"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"34","Bell's Vireo",6330,49574.32,48706.5,0.233320548530155,34454.7,64592.8,29885.65,71576.325,49600,48700,34500,64600,29900,71600,"IL"
"34","Broad-winged Hawk",3430,2754.93,2367,0.806981136987037,358.5,5667.5,0,7595.87499999999,2750,2370,358,5670,0,7600,"IL"
"34","Common Yellowthroat",6810,1658180.46,1617821,0.144806807533685,1369756.2,2023106.6,1314731.625,2179288.675,1660000,1620000,1370000,2020000,1310000,2180000,"IL"
"34","Swamp Sparrow",5840,11620.11,10968,0.644564443439359,2317.7,22010.2,0,25133.425,11600,11000,2320,22000,0,25100,"IL"
"34","Black-billed Cuckoo",3880,2480.19,2330.5,0.462216922573963,1199.5,4110.8,539.5,5053.025,2480,2330,1200,4110,540,5050,"IL"
"34","Tufted Titmouse",7310,306741.58,291548,0.241168716682639,227502.8,409209.4,187339.175,467238.8,307000,292000,228000,409000,187000,467000,"IL"
"34","Field Sparrow",5630,321239.38,304641.5,0.231276398804473,236655.2,422751.5,205726.25,481139.175,321000,305000,237000,423000,206000,481000,"IL"
"34","Dickcissel",6040,1878156.57,1831001,0.274322861333747,1286600.1,2640402.5,1204748.275,2874089.775,1880000,1830000,1290000,2640000,1200000,2870000,"IL"
"34","Cedar Waxwing",6190,1077811.58,1082457.5,0.184202373575867,847766,1347532.5,727791.975,1507577.45,1080000,1080000,848000,1350000,728000,1510000,"IL"
"34","Northern Flicker",4120,68017.4,63456,0.300242066900176,44416,99047.5,35449.225,106487.95,68000,63500,44400,99000,35400,106000,"IL"
"34","Eastern Whip-poor-will",4171,23803.85,21381.5,0.626703206641736,5754.9,45687.9,1886.65,53951.375,23800,21400,5750,45700,1890,54000,"IL"
"34","Vesper Sparrow",5400,397833.83,387092,0.321478113322508,260597.3,564496.4,209838.075,707123.525,398000,387000,261000,564000,210000,707000,"IL"
"34","American Robin",7610,9541342.37,9432773,0.242541548388783,6766444.2,12977161,6312759.675,14140981.575,9540000,9430000,6770000,1.3e+07,6310000,14100000,"IL"
"34","Eastern Screech-Owl",3730,3236.71,2744,0.84514416713262,0,6442.70000000001,0,9445.27499999999,3240,2740,0,6440,0,9450,"IL"
"34","American Crow",4880,388106.11,375855,0.188584269580336,300534.4,484503.5,279899.925,545249.175,388000,376000,301000,485000,280000,545000,"IL"
"34","White-eyed Vireo",6310,348329.81,319011,0.331572604093867,213760.1,506916,166370.375,564468.325,348000,319000,214000,507000,166000,564000,"IL"
"34","Gray Catbird",7040,961396.8,947885.5,0.182914262132154,737966.4,1215159.4,690176.75,1331496.825,961000,948000,738000,1220000,690000,1330000,"IL"
"34","Cooper's Hawk",3330,27490.35,26642.5,0.221944525261238,20217.4,35148.4,17899.2,40463.675,27500,26600,20200,35100,17900,40500,"IL"
"34","Common Nighthawk",4200,14964.8,14667,0.461981387122119,6398.4,22411.3,4549.9,32677.7,15000,14700,6400,22400,4550,32700,"IL"
"34","American Goldfinch",5290,1056708.66,1063036,0.202083036347271,797415.7,1319379.6,750673.95,1461897.575,1060000,1060000,797000,1320000,751000,1460000,"IL"
"34","Northern Cardinal",5930,3293612,3188131.5,0.206228189090048,2504242.8,4276840.2,2206515.6,4768059.45,3290000,3190000,2500000,4280000,2210000,4770000,"IL"
"34","Bobolink",4940,18838.42,18634.5,0.308555826765025,11171.7,26270,8529.55,29403.65,18800,18600,11200,26300,8530,29400,"IL"
"34","Northern Bobwhite",2890,607743.56,590645.5,0.23969033439776,436549.3,805891.6,396577.9,901472.925,608000,591000,437000,806000,397000,901000,"IL"
"34","Pine Warbler",6710,4579.18,4174,0.784792718712314,0,9409,0,11639.95,4580,4170,0,9410,0,11600,"IL"
"34","Red-shouldered Hawk",3390,47173.11,45212.5,0.288110644397972,30988.7,66497.5,26851.25,79068.15,47200,45200,31000,66500,26900,79100,"IL"
"34","Red-headed Woodpecker",4060,124811.59,115931,0.310276306194648,81171.5,182289.4,72595.275,213581.95,125000,116000,81200,182000,72600,214000,"IL"
"34","Purple Martin",6110,169897.19,164150,0.260129803099535,120566.2,240376.5,101722.175,260511.5,170000,164000,121000,240000,102000,261000,"IL"
"34","Chipping Sparrow",5600,3774332.94,3732731.5,0.155658982222761,3059023.6,4631535.8,2825949.575,4849066.925,3770000,3730000,3060000,4630000,2830000,4850000,"IL"
"34","Carolina Chickadee",7360,123633.46,119629.5,0.229557302523316,89048.4,165461.1,81159.35,176794.75,124000,120000,89000,165000,81200,177000,"IL"
"34","Eastern Towhee",5870,392537.08,382455.5,0.181120248150121,304723.4,483014.7,277857.825,539798.65,393000,382000,305000,483000,278000,540000,"IL"
"34","Red-bellied Woodpecker",4090,532874.52,524426.5,0.224566332866165,383244.5,694193.3,362645.15,786216.65,533000,524000,383000,694000,363000,786000,"IL"
"34","American Kestrel",3600,60837.21,57524,0.259823500084848,44313.3,84824.9,39960.15,95286.8999999999,60800,57500,44300,84800,40000,95300,"IL"
"34","Indigo Bunting",5980,4605123.75,4619072,0.137458698394166,3810413.5,5358725.9,3512581.175,5927780.45,4610000,4620000,3810000,5360000,3510000,5930000,"IL"
"34","Eastern Wood-Pewee",4610,305203.08,288555.5,0.247873509777181,215405,400313.5,207262.5,482923.825,305000,289000,215000,4e+05,207000,483000,"IL"
"34","Henslow's Sparrow",5470,11649.16,11351,0.35682716513696,6756.4,17089.9,4897.275,20517.375,11600,11400,6760,17100,4900,20500,"IL"
"34","Swainson's Warbler",6380,0,0,NA,0,0,0,0,0,0,0,0,0,0,"IL"
"34","Song Sparrow",5810,2863082.82,2822703.5,0.152420048684336,2336250.1,3491898.9,2112265.05,3718268.4,2860000,2820000,2340000,3490000,2110000,3720000,"IL"
"34","Eastern Kingbird",4440,492537.16,494541,0.164349380016073,387428,584455,344369,652957.825,493000,495000,387000,584000,344000,653000,"IL"
"34","Summer Tanager",6100,192385.11,192083.5,0.222832428231143,139958.2,256298.5,124439.55,286220.85,192000,192000,140000,256000,124000,286000,"IL"
"34","Ruby-throated Hummingbird",4280,1408724.13,1328523,0.441458505388079,768249.6,2153380.7,683532.6,3008464.64999999,1410000,1330000,768000,2150000,684000,3010000,"IL"
"34","Bank Swallow",6160,52377.19,39002.5,0.848071422224643,9548.8,104804.2,5616.2,162805.525,52400,39000,9550,105000,5620,163000,"IL"
"34","Northern Harrier",3310,935.3,884.5,0.378441612616986,547.2,1406.8,467.375,1801.125,935,884,547,1410,467,1800,"IL"
"34","Scarlet Tanager",6080,19433.22,18960.5,0.272239684747099,13212.3,25582.3,10393.75,29934.75,19400,19000,13200,25600,10400,29900,"IL"
"34","Acadian Flycatcher",4650,182641.05,172744,0.317695748616157,119209.9,257107.3,90521.3,323068.325,183000,173000,119000,257000,90500,323000,"IL"
"34","Savannah Sparrow",5420,77126.14,72875.5,0.295661727581844,55415.3,102287.7,40301.825,141549.1,77100,72900,55400,102000,40300,142000,"IL"
"34","Rock Pigeon",3131,301092.19,301830.5,0.282524065024239,191135,400494,167749.875,481986.875,301000,302000,191000,4e+05,168000,482000,"IL"
"34","Cerulean Warbler",6580,1304.55,1064.5,0.965775567414861,0,2870.8,0,4597.975,1300,1060,0,2870,0,4600,"IL"
"34","Mississippi Kite",3290,6072.36,4917.5,0.575393081664374,2405.9,11287.1,1410.55,13449.3,6070,4920,2410,11300,1410,13400,"IL"
"34","Grasshopper Sparrow",5460,120015.03,118743.5,0.220401265726958,89030.2,154065.3,66531.875,170519.075,120000,119000,89000,154000,66500,171000,"IL"
"34","Prairie Warbler",6730,24310.68,22705.5,0.491375145918739,10355.4,38305.9,6391.925,51342.625,24300,22700,10400,38300,6390,51300,"IL"
"34","Wood Thrush",7550,231425.91,226443,0.21805999659329,179260,293181.5,150640.6,344450.1,231000,226000,179000,293000,151000,344000,"IL"
"34","Common Grackle",5110,2682836.38,2389698.5,0.326798797524891,1795943.2,3872865.9,1572203.85,4571755.075,2680000,2390000,1800000,3870000,1570000,4570000,"IL"
"34","House Finch",5190,498566.92,493023,0.173674278860814,399165.5,610319.9,358196.125,664678.05,499000,493000,399000,610000,358000,665000,"IL"
"34","Yellow Warbler",6520,120299.64,115838,0.221526834715965,88977.1,154286.2,79875.525,183246.3,120000,116000,89000,154000,79900,183000,"IL"
"34","Blue-winged Warbler",6410,1633.39,1491.5,0.534058335732999,597,2729.2,185.95,3509.675,1630,1490,597,2730,186,3510,"IL"
"34","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"IL"
"34","Red-eyed Vireo",6240,185994.47,183922,0.206850399037068,142218.4,238248.8,114838.425,262027.825,186000,184000,142000,238000,115000,262000,"IL"
"34","Hooded Warbler",6840,2165.87,1778,0.863398857363337,0,4986.8,0,6339.675,2170,1780,0,4990,0,6340,"IL"
"34","Rose-breasted Grosbeak",5950,118827.73,110724,0.304100430427802,79257.1,172953.6,70596.075,195838.825,119000,111000,79300,173000,70600,196000,"IL"
"34","Western Meadowlark",5011,42112.31,36488,0.435855096943217,23420.1,70124.7,17540.1,81292.1,42100,36500,23400,70100,17500,81300,"IL"
"34","Yellow-breasted Chat",6830,275811.42,268853.5,0.236806064256667,196575,356892.7,171329.25,390100.55,276000,269000,197000,357000,171000,390000,"IL"
"34","Sedge Wren",7240,10011.03,9104,0.417403684739268,5393.6,16676.1,3119.775,19026.85,10000,9100,5390,16700,3120,19000,"IL"
"34","Osprey",3640,397.45,362.5,0.677336282073458,58.1,802,0,948.4,397,362,58.1,802,0,948,"IL"
"34","Yellow-throated Warbler",6630,21822.71,21005.5,0.353996654726223,12431.6,31752.1,10010.9,39968.1,21800,21000,12400,31800,10000,40000,"IL"
"34","Baltimore Oriole",5070,267003.27,258286,0.17829911591815,209428.6,328806.2,198503.6,374510.9,267000,258000,209000,329000,199000,375000,"IL"
"34","Black-capped Chickadee",7350,293501.95,289800,0.22807266797009,210827.1,378018,182777.525,420087.15,294000,290000,211000,378000,183000,420000,"IL"
"34","Hairy Woodpecker",3930,47325.79,47495.5,0.179893365606073,35573,59919.2,32663.625,61836,47300,47500,35600,59900,32700,61800,"IL"
"34","Least Flycatcher",4670,311.91,254.5,0.920489384778234,0,733.7,0,1006.575,312,254,0,734,0,1010,"IL"
"34","Red-tailed Hawk",3370,40003.38,39179.5,0.203808760793717,30193.1,50310.3,26733.125,59111.175,40000,39200,30200,50300,26700,59100,"IL"
"35","Worm-eating Warbler",6390,10004.31,9732,0.450236064517699,4342.8,15711.3,3053.05,20531.05,10000,9730,4340,15700,3050,20500,"IN"
"35","Horned Lark",4740,571038.12,557135,0.206791138649913,443541.6,730585,388340.2,798833.325,571000,557000,444000,731000,388000,799000,"IN"
"35","Kentucky Warbler",6770,100347.33,95764,0.293141936020559,65031.9,140826.4,51615.15,161827.825,1e+05,95800,65000,141000,51600,162000,"IN"
"35","Great Horned Owl",3750,14982.53,13201.5,0.48338403359859,7869.5,23617.1,5308.825,31182.85,15000,13200,7870,23600,5310,31200,"IN"
"35","American Crow",4880,273836.25,269665.5,0.141534775578106,225294,330121.6,204521.375,350854.45,274000,270000,225000,330000,205000,351000,"IN"
"35","Belted Kingfisher",3900,9817.41,9676.5,0.251200560179398,6929.2,12944.7,5484.775,14954.75,9820,9680,6930,12900,5480,15000,"IN"
"35","Red-winged Blackbird",4980,2645945.87,2632371.5,0.17163214058351,2061746.3,3225835.1,1789089.025,3592853.075,2650000,2630000,2060000,3230000,1790000,3590000,"IN"
"35","House Wren",7210,950513.39,928549,0.125366195776709,815932,1103208.6,780319.475,1204603.7,951000,929000,816000,1100000,780000,1200000,"IN"
"35","Chimney Swift",4230,244708,248460.5,0.225201613157847,171454.7,305164.7,150449.7,376364.775,245000,248000,171000,305000,150000,376000,"IN"
"35","Alder Flycatcher",4661,1439.86,1291,1.03347503891974,0,3256,0,5464.375,1440,1290,0,3260,0,5460,"IN"
"35","Common Grackle",5110,1451075.57,1426105.5,0.205271842628001,1074403.1,1839404.2,964346.925,2067978.45,1450000,1430000,1070000,1840000,964000,2070000,"IN"
"35","American Redstart",6870,36439.45,34725.5,0.51728164798375,13893.5,63491.6,9127.125,80589.925,36400,34700,13900,63500,9130,80600,"IN"
"35","Sedge Wren",7240,1792.43,1765,0.567083072756697,512.2,2962.9,183.475,4145.05,1790,1760,512,2960,183,4150,"IN"
"35","Warbling Vireo",6270,510756.43,502142.5,0.124296937172727,443168,591703.6,422337,655440.55,511000,502000,443000,592000,422000,655000,"IN"
"35","Scarlet Tanager",6080,47509.12,46888,0.310740318179266,29013.4,67120.8,23107.85,75018.85,47500,46900,29000,67100,23100,75000,"IN"
"35","Downy Woodpecker",3940,312255.97,306165.5,0.137203842230214,264899.6,364438.5,238802.55,399610,312000,306000,265000,364000,239000,4e+05,"IN"
"35","Barn Swallow",6130,827499.9,830610.5,0.1860294098534,631810.6,1023618.9,564459.65,1122267.3,827000,831000,632000,1020000,564000,1120000,"IN"
"35","Eurasian Collared-Dove",22860,6607.71,5559,0.662322633669532,2148,12278.2,1158.375,16202.575,6610,5560,2150,12300,1160,16200,"IN"
"35","Cerulean Warbler",6580,16082.43,14145.5,0.613479176991568,5727.5,29277.8,3344.575,38001,16100,14100,5730,29300,3340,38000,"IN"
"35","Brown Thrasher",7050,100858.86,101138,0.192206797497439,74456.7,128613,70832.125,135089.25,101000,101000,74500,129000,70800,135000,"IN"
"35","Great Crested Flycatcher",4520,116958.49,117488,0.207851517800349,86555.4,145139.5,72185.1,168567.575,117000,117000,86600,145000,72200,169000,"IN"
"35","Field Sparrow",5630,361843.85,365059,0.171330937473943,279677.6,430940.5,254728.15,479718.8,362000,365000,280000,431000,255000,480000,"IN"
"35","Fish Crow",4900,277.66,224,1.0798986073543,0,654.500000000001,0,1109.175,278,224,0,655,0,1110,"IN"
"35","Eastern Kingbird",4440,273506.5,275521.5,0.145091575956107,223922.8,315649.8,204989.175,356243.425,274000,276000,224000,316000,205000,356000,"IN"
"35","Northern Parula",6480,246844.24,242475.5,0.19297539840856,189559.8,309517.2,166711.7,346580.275,247000,242000,190000,310000,167000,347000,"IN"
"35","Eastern Meadowlark",5010,456675.82,448525.5,0.178618574249293,353817.3,577245.3,332712.325,622681.15,457000,449000,354000,577000,333000,623000,"IN"
"35","Northern Harrier",3310,198.16,181,0.610423116318941,64.6,313.3,28,528.899999999999,198,181,64.6,313,28,529,"IN"
"35","Song Sparrow",5810,3645951.74,3588106,0.127406878797442,3037237.3,4289129.7,2807595.3,4451570.45,3650000,3590000,3040000,4290000,2810000,4450000,"IN"
"35","White-eyed Vireo",6310,171835.36,163096.5,0.262085211059209,121797.7,235583.2,105085.35,270455.2,172000,163000,122000,236000,105000,270000,"IN"
"35","Dickcissel",6040,294140.77,289326,0.238238048612098,206880.9,382726.7,189926.35,458423.75,294000,289000,207000,383000,190000,458000,"IN"
"35","Blue-gray Gnatcatcher",7510,4116262.6,3777641,0.360757296749123,2463204,5973926.2,1918835.575,6828046.3,4120000,3780000,2460000,5970000,1920000,6830000,"IN"
"35","Mourning Dove",3160,1983638.77,1966439,0.180059457575853,1546806.6,2442645.4,1433137.35,2745673.65,1980000,1970000,1550000,2440000,1430000,2750000,"IN"
"35","Tree Swallow",6140,124608.4,119808,0.357584444044488,73983.9,178309,63337.35,236092.425,125000,120000,74000,178000,63300,236000,"IN"
"35","Prothonotary Warbler",6370,23810.79,22023.5,0.406432604497155,13547.1,37949.6,10478.375,47596.1,23800,22000,13500,37900,10500,47600,"IN"
"35","Ovenbird",6740,10908.88,8437.5,0.755454530542878,2952.6,21215.8,2099.05,30603.4,10900,8440,2950,21200,2100,30600,"IN"
"35","Bobolink",4940,13303.3,13297,0.408233119091135,6426.1,19534.5,5262.325,25038.175,13300,13300,6430,19500,5260,25000,"IN"
"35","Bell's Vireo",6330,23536.51,22458,0.518010494922219,9103.9,39348.6,4413.275,51380.275,23500,22500,9100,39300,4410,51400,"IN"
"35","Pine Warbler",6710,5056.4,5061.5,0.463283461535578,2124.3,8100.7,974.025,10436.375,5060,5060,2120,8100,974,10400,"IN"
"35","Lark Sparrow",5520,1126.81,1022,0.630471490807745,323.9,1991.9,139.475,2964.975,1130,1020,324,1990,139,2960,"IN"
"35","American Robin",7610,5562880.01,5470214,0.182859023640898,4319642.4,7062629.5,3979555.05,7448537.775,5560000,5470000,4320000,7060000,3980000,7450000,"IN"
"35","Barred Owl",3680,26959.77,24953.5,0.431677723039786,13852.3,39159.5,10227.275,54172.575,27000,25000,13900,39200,10200,54200,"IN"
"35","Acadian Flycatcher",4650,269363.7,266074.5,0.231104847833834,187249.1,348161.6,167789.65,392575.875,269000,266000,187000,348000,168000,393000,"IN"
"35","Eastern Whip-poor-will",4171,11248.25,8689,0.802476313879654,1998.3,22980,1088.75,35523.6999999999,11200,8690,2000,23000,1090,35500,"IN"
"35","White-breasted Nuthatch",7270,287275.8,282283.5,0.16438327576632,229430.6,356372.8,208698.1,395742.15,287000,282000,229000,356000,209000,396000,"IN"
"35","Common Yellowthroat",6810,1241644.89,1235760,0.130266036877851,1033740.4,1443024.5,957126.6,1539720.7,1240000,1240000,1030000,1440000,957000,1540000,"IN"
"35","Northern Cardinal",5930,2372145.73,2298546.5,0.189684255704237,1886447.2,3002517.3,1716674.075,3352663.8,2370000,2300000,1890000,3e+06,1720000,3350000,"IN"
"35","Rock Pigeon",3131,259984.15,246899,0.276111883513835,184057.8,343348.1,161439.525,431830.875,260000,247000,184000,343000,161000,432000,"IN"
"35","Brown-headed Cowbird",4950,1431580.99,1411848.5,0.121745335852621,1211511.7,1702715.9,1133041.25,1737856.1,1430000,1410000,1210000,1700000,1130000,1740000,"IN"
"35","Henslow's Sparrow",5470,20413.93,18626,0.521869504129629,6747.2,36116.1,4919.575,41844.9,20400,18600,6750,36100,4920,41800,"IN"
"35","Red-headed Woodpecker",4060,79894.31,77047,0.199992239738812,59924.1,102113.2,53698.825,111336.3,79900,77000,59900,102000,53700,111000,"IN"
"35","Yellow Warbler",6520,212165.05,202506.5,0.204094590962066,161561.2,264145,151876.425,322705.85,212000,203000,162000,264000,152000,323000,"IN"
"35","Ring-necked Pheasant",3091,18482.43,17157.5,0.503802926652856,8136.9,27280.8,5567.5,39255.925,18500,17200,8140,27300,5570,39300,"IN"
"35","European Starling",4930,3960452.99,3861266.5,0.206793247119494,2966793.8,5037933.5,2770862.95,5802316.3,3960000,3860000,2970000,5040000,2770000,5800000,"IN"
"35","Blue Grosbeak",5970,292271.68,280086,0.207452999831386,233073.7,375902.7,199412,432498.65,292000,280000,233000,376000,199000,432000,"IN"
"35","Eastern Towhee",5870,532896.78,539675,0.139844862076605,425408.5,621526.7,369974.125,654173.9,533000,540000,425000,622000,370000,654000,"IN"
"35","Broad-winged Hawk",3430,2867.92,2337,0.855679623874104,0,5682,0,8758.1,2870,2340,0,5680,0,8760,"IN"
"35","Blue Jay",4770,230238.72,228447.5,0.19524297859649,176798.6,282409.1,158883.025,338277.825,230000,228000,177000,282000,159000,338000,"IN"
"35","Yellow-throated Warbler",6630,57980.89,58225,0.241627988111765,40252.9,76920.4,33508.15,87141.875,58000,58200,40300,76900,33500,87100,"IN"
"35","Vesper Sparrow",5400,151156.37,141319,0.343292021539516,98889.9,230512.7,84010.9,265030.275,151000,141000,98900,231000,84000,265000,"IN"
"35","Eastern Phoebe",4560,417921.15,410784,0.142987882863829,352938.9,490988.3,322632.55,555054.25,418000,411000,353000,491000,323000,555000,"IN"
"35","Northern Bobwhite",2890,256176.28,250238.5,0.24841057364475,179816.9,345716.7,148315.35,387963.925,256000,250000,180000,346000,148000,388000,"IN"
"35","Black-and-white Warbler",6360,1454.31,1058.5,1.09068130888738,0,3157.2,0,5223.575,1450,1060,0,3160,0,5220,"IN"
"35","American Kestrel",3600,39709.97,39411,0.222844420589625,28327.9,49757.3,24729.95,59244.2249999999,39700,39400,28300,49800,24700,59200,"IN"
"35","Western Meadowlark",5011,722.15,671.5,0.677984502050215,152.7,1577.3,51.475,1720.5,722,672,153,1580,51.5,1720,"IN"
"35","Yellow-breasted Chat",6830,208421.13,201984,0.284150858742325,139567.2,280271.3,115536.675,332727.45,208000,202000,140000,280000,116000,333000,"IN"
"35","Rose-breasted Grosbeak",5950,20691.29,20457.5,0.227234555333058,15122.2,26271.4,13777.175,29354.5,20700,20500,15100,26300,13800,29400,"IN"
"35","Eastern Bluebird",7660,392227.17,385288.5,0.144530228601334,328010.1,463895.3,305361.4,516882.625,392000,385000,328000,464000,305000,517000,"IN"
"35","Yellow-throated Vireo",6280,111099.06,108006.5,0.207642105662121,83352.8,140555.7,78542.775,169230.5,111000,108000,83400,141000,78500,169000,"IN"
"35","Cooper's Hawk",3330,24834.01,24921.5,0.205855617590018,18254.9,32361,16636.7,34714.8,24800,24900,18300,32400,16600,34700,"IN"
"35","House Finch",5190,455583.29,453350.5,0.135660879544845,377375.9,534172,352881.5,593876.375,456000,453000,377000,534000,353000,594000,"IN"
"35","Pileated Woodpecker",4050,30816.18,29086,0.271728190088714,21540.9,41326.4,18920.975,49668.3499999999,30800,29100,21500,41300,18900,49700,"IN"
"35","Wild Turkey",3100,18710.07,18798.5,0.247573465721251,12817.7,24101.3,10734.85,27463.625,18700,18800,12800,24100,10700,27500,"IN"
"35","Cliff Swallow",6120,258691.62,248176,0.373966014996936,148020.9,373841.4,109796.525,471084.725,259000,248000,148000,374000,110000,471000,"IN"
"35","Northern Mockingbird",7030,151260.11,149744.5,0.272236144418274,104018.3,208844.6,90411.7,238330.425,151000,150000,104000,209000,90400,238000,"IN"
"35","Turkey Vulture",3250,171371.44,162489,0.194267576951496,139290,216371.7,121973.925,241698.05,171000,162000,139000,216000,122000,242000,"IN"
"35","Yellow-billed Cuckoo",3870,93664.5,90845,0.239551803099355,66065.8,123615.9,59379.95,139137.775,93700,90800,66100,124000,59400,139000,"IN"
"35","Eastern Wood-Pewee",4610,264735.95,263517.5,0.197996872959784,193066.7,324552,179319.1,365648.375,265000,264000,193000,325000,179000,366000,"IN"
"35","Red-shouldered Hawk",3390,23207.91,22480,0.272915849746514,15689.8,32010,12497.725,36877.3,23200,22500,15700,32000,12500,36900,"IN"
"35","Purple Martin",6110,205077.86,202066.5,0.281878837760033,134356.8,278155.2,105760.45,311151.825,205000,202000,134000,278000,106000,311000,"IN"
"35","Bald Eagle",3520,1988.63,1815.5,0.44499291825561,1027.5,2979.9,688.35,3989.575,1990,1820,1030,2980,688,3990,"IN"
"35","Gray Catbird",7040,669914.09,675338.5,0.126946431099545,568262.2,770253.1,521262.15,847320.925,670000,675000,568000,770000,521000,847000,"IN"
"35","Ruby-throated Hummingbird",4280,730963.46,691838,0.321333593912982,451241.7,1109843.3,396759.475,1280845.65,731000,692000,451000,1110000,397000,1280000,"IN"
"35","Summer Tanager",6100,123434.3,119924,0.234835924928388,90312.4,160652,75779.05,186026.65,123000,120000,90300,161000,75800,186000,"IN"
"35","American Goldfinch",5290,716676.5,724525.5,0.137608262744676,584019.3,826615.4,527917.2,878246.425,717000,725000,584000,827000,528000,878000,"IN"
"35","Black-billed Cuckoo",3880,782.45,712,0.576875195485832,286.6,1291.7,143.4,1925.1,782,712,287,1290,143,1930,"IN"
"35","Carolina Wren",7180,217982.55,216948.5,0.243962273161943,155450.3,289908.7,143440.25,315754.15,218000,217000,155000,290000,143000,316000,"IN"
"35","Louisiana Waterthrush",6760,13329.91,12224,0.382192926940892,7450.6,20615.1,5892.225,23495.725,13300,12200,7450,20600,5890,23500,"IN"
"35","Savannah Sparrow",5420,145666.44,141109.5,0.213088604530391,106823.6,182241.2,99037.275,217030.275,146000,141000,107000,182000,99000,217000,"IN"
"35","Indigo Bunting",5980,2884413.61,2873492.5,0.126560004026181,2437409.6,3389338.4,2230436.125,3546123.225,2880000,2870000,2440000,3390000,2230000,3550000,"IN"
"35","Prairie Warbler",6730,65929.9,64555,0.327105227153118,38190.9,94417.3,30096.275,104560.975,65900,64600,38200,94400,30100,105000,"IN"
"35","Osprey",3640,644.16,598,0.498355844112727,235.3,1024.4,136.65,1278.575,644,598,235,1020,137,1280,"IN"
"35","Baltimore Oriole",5070,246119.79,240022.5,0.15335983328416,204561.4,295131.2,181430.4,321943.525,246000,240000,205000,295000,181000,322000,"IN"
"35","Bank Swallow",6160,3682.84,3381,0.430576617568991,2062.9,5691.1,1034.875,7179.875,3680,3380,2060,5690,1030,7180,"IN"
"35","Orchard Oriole",5060,129978.17,125304,0.247603794062575,94167.6,171246.8,82781.6,202011.65,130000,125000,94200,171000,82800,202000,"IN"
"35","Eastern Screech-Owl",3730,8004.79,5620.5,1.02632692468941,0,18337.2,0,30317.575,8000,5620,0,18300,0,30300,"IN"
"35","Swamp Sparrow",5840,5078.83,4835,0.518876490613989,2174.9,8842.5,968.875,11462.725,5080,4840,2170,8840,969,11500,"IN"
"35","Northern Rough-winged Swallow",6170,174909.64,168953.5,0.177645122229206,136964.6,218282.6,123352.875,231388.625,175000,169000,137000,218000,123000,231000,"IN"
"35","Hooded Warbler",6840,26881.06,24843,0.62272593219538,6284.5,54068.8,3512.25,61160.85,26900,24800,6280,54100,3510,61200,"IN"
"35","Tufted Titmouse",7310,275558.31,258598,0.227994613443023,206486.9,362113.1,190562.1,390836.2,276000,259000,206000,362000,191000,391000,"IN"
"35","House Sparrow",6882,3421624.23,3287936,0.22995140115734,2540356.5,4429519.4,2309811.975,4721127.8,3420000,3290000,2540000,4430000,2310000,4720000,"IN"
"35","Black-capped Chickadee",7350,28462.17,26854,0.396804531791404,14487.9,43093.6,8184.65,52330.525,28500,26900,14500,43100,8180,52300,"IN"
"35","Carolina Chickadee",7360,226341.95,221641,0.175969781450925,182252.1,280700.8,161698.925,305522.825,226000,222000,182000,281000,162000,306000,"IN"
"35","Blue-winged Warbler",6410,8739.83,7606.5,0.446672563081009,4354.6,13900.3,3306.65,17616.85,8740,7610,4350,13900,3310,17600,"IN"
"35","Hairy Woodpecker",3930,36950.33,36089,0.194211223556144,28848.9,46491.2,23613.6,52067.425,37000,36100,28800,46500,23600,52100,"IN"
"35","Red-eyed Vireo",6240,500887.68,490064.5,0.277680914694595,342618.4,685992.8,289847.45,804337.95,501000,490000,343000,686000,290000,804000,"IN"
"35","Red-bellied Woodpecker",4090,397098.19,383405.5,0.185223406095516,316027,506487.3,275315.45,540469.475,397000,383000,316000,506000,275000,540000,"IN"
"35","Wood Thrush",7550,395063.88,366680,0.266790682645875,290094.3,538775.7,242160.5,638352.9,395000,367000,290000,539000,242000,638000,"IN"
"35","Cedar Waxwing",6190,935384.35,932520,0.159271688980352,735768.7,1141875,709559.6,1219592.425,935000,933000,736000,1140000,710000,1220000,"IN"
"35","Willow Flycatcher",4660,122336.55,119407.5,0.171182267398303,96887.6,150153.1,88820.725,164118.925,122000,119000,96900,150000,88800,164000,"IN"
"35","Northern Flicker",4120,72513,71033,0.18650150804393,56727,90274,51691.525,99681.225,72500,71000,56700,90300,51700,99700,"IN"
"35","Grasshopper Sparrow",5460,70621.3,70323,0.245624926338207,50335.9,91946,38980.625,105585.05,70600,70300,50300,91900,39000,106000,"IN"
"35","Red-tailed Hawk",3370,22855.61,21964.5,0.177131660209779,18173,28490.4,15931.35,31387.875,22900,22000,18200,28500,15900,31400,"IN"
"35","Veery",7560,1285.03,1096.5,0.950031648332191,161.5,2870.5,0,3490.575,1290,1100,162,2870,0,3490,"IN"
"35","Chipping Sparrow",5600,3196863.29,3151217.5,0.120439747235903,2724674.7,3722766.3,2560604.35,4001423.675,3200000,3150000,2720000,3720000,2560000,4e+06,"IN"
