"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"39","Red-winged Blackbird",4980,1533897.49,1441314.5,0.2617400122924,1044255.7,2007134.3,890336.925,2407194.85,1530000,1440000,1040000,2010000,890000,2410000,"KY"
"39","Lark Sparrow",5520,298.71,230.5,0.834929127861178,72,589,22.325,828.749999999998,299,230,72,589,22.3,829,"KY"
"39","Pine Warbler",6710,60017.52,55917.5,0.357677173006499,36802.3,83971.8,28740.475,112174.7,60000,55900,36800,84000,28700,112000,"KY"
"39","Scarlet Tanager",6080,96785.82,88888,0.280201232415354,68996.8,135188,55771.675,155860.25,96800,88900,69000,135000,55800,156000,"KY"
"39","Common Grackle",5110,1593568.54,1509549,0.310296494123357,1089503.9,2320626.9,939846.775,2706958.875,1590000,1510000,1090000,2320000,940000,2710000,"KY"
"39","Northern Mockingbird",7030,442670.32,429723,0.220185808073659,319594.2,587756.7,285137.8,637929.025,443000,430000,320000,588000,285000,638000,"KY"
"39","Eastern Kingbird",4440,510027.81,502991.5,0.173384653409105,399969.9,627472,343176.075,699689.1,510000,503000,4e+05,627000,343000,7e+05,"KY"
"39","Northern Parula",6480,623668.19,606980.5,0.188709003265109,462784.5,790382.8,425188.3,830211.3,624000,607000,463000,790000,425000,830000,"KY"
"39","Wood Thrush",7550,711606.73,705627.5,0.21076204359972,515984.9,933369.1,447457.575,985360.55,712000,706000,516000,933000,447000,985000,"KY"
"39","Song Sparrow",5810,2235335.74,2243439.5,0.143351871258932,1846071.2,2639873.1,1750428.475,2965400.025,2240000,2240000,1850000,2640000,1750000,2970000,"KY"
"39","Common Yellowthroat",6810,1173678.31,1155603,0.138651847958704,973473.9,1388125,909553.725,1463786.325,1170000,1160000,973000,1390000,910000,1460000,"KY"
"39","Blue-headed Vireo",6290,29491.33,29146,0.885130694182133,1059.8,64700.4,158.175,96322.4999999999,29500,29100,1060,64700,158,96300,"KY"
"39","Sharp-shinned Hawk",3320,623.7,507.5,0.832120066397752,0,1377.4,0,1792.6,624,508,0,1380,0,1790,"KY"
"39","Fish Crow",4900,931.27,904,0.453290902209088,469.1,1532.1,207.7,1838.45,931,904,469,1530,208,1840,"KY"
"39","Red-headed Woodpecker",4060,42112.68,42392,0.273900172356299,29313.8,57037.3,21327.825,65122.075,42100,42400,29300,57000,21300,65100,"KY"
"39","House Sparrow",6882,649275.94,641337.5,0.174893035705959,512313.5,799639.8,468088.05,877555.175,649000,641000,512000,8e+05,468000,878000,"KY"
"39","Prairie Warbler",6730,330555.95,316338.5,0.256128078771656,224426.4,452166.3,189052.575,501731.35,331000,316000,224000,452000,189000,502000,"KY"
"39","Ovenbird",6740,109617.16,106863,0.354761595220962,63738.4,163626.9,49554.425,191944.8,110000,107000,63700,164000,49600,192000,"KY"
"39","Turkey Vulture",3250,189326.58,182558,0.232530808776551,137115.3,250059,129868.225,290327.925,189000,183000,137000,250000,130000,290000,"KY"
"39","American Redstart",6870,45922.76,39268,0.515641679585922,18655.2,83464.4,9271.35,95244.875,45900,39300,18700,83500,9270,95200,"KY"
"39","European Starling",4930,3024608.55,2759102,0.290944044068703,2031004.2,4338488.4,1872897.65,4857914.55,3020000,2760000,2030000,4340000,1870000,4860000,"KY"
"39","Bald Eagle",3520,285.72,220,0.877896952981479,0,610.8,0,941.775,286,220,0,611,0,942,"KY"
"39","Chipping Sparrow",5600,2412730.63,2362568.5,0.167115945956451,1960012.9,2909788.9,1808534.75,3368322.05,2410000,2360000,1960000,2910000,1810000,3370000,"KY"
"39","Gray Catbird",7040,311488.24,305672,0.219802641950167,224068.8,396040.9,205640.85,466293.8,311000,306000,224000,396000,206000,466000,"KY"
"39","Bell's Vireo",6330,7735.4,7356,0.614553723825822,2088.2,14781.7,382.525,18532.15,7740,7360,2090,14800,383,18500,"KY"
"39","Bobolink",4940,16165.62,15428,0.949062835528678,240.3,33661.9,0,47366.1749999999,16200,15400,240,33700,0,47400,"KY"
"39","House Finch",5190,188574.75,182349,0.198079929929423,144602,238574.1,129876.7,262254.075,189000,182000,145000,239000,130000,262000,"KY"
"39","Eastern Bluebird",7660,585646.49,574573.5,0.147791727811697,479260.3,709455.4,445926.6,748879.725,586000,575000,479000,709000,446000,749000,"KY"
"39","Osprey",3640,652.23,464,0.953333657196048,0,1450.6,0,2160.975,652,464,0,1450,0,2160,"KY"
"39","Eastern Phoebe",4560,1273922.5,1271167.5,0.125360344537197,1087011.8,1486639.4,1009283.7,1601358.875,1270000,1270000,1090000,1490000,1010000,1600000,"KY"
"39","Prothonotary Warbler",6370,34378.91,31144,0.405871802812292,18581.1,53907.9,14498,67203.15,34400,31100,18600,53900,14500,67200,"KY"
"39","Louisiana Waterthrush",6760,52569.97,50725.5,0.328874064336233,33205.8,75228.7,22982.6,85329.875,52600,50700,33200,75200,23000,85300,"KY"
"39","Tree Swallow",6140,112123.43,103052.5,0.329395279827143,71593.8,166283.9,63186.4,193862.125,112000,103000,71600,166000,63200,194000,"KY"
"39","Chuck-will's-widow",4160,34354.16,31306.5,0.467733703406327,17910.9,51825.3,11703.125,74270.1749999999,34400,31300,17900,51800,11700,74300,"KY"
"39","Henslow's Sparrow",5470,18942.31,17073,0.606060186617284,7142.2,33875.3,3690.325,46438.925,18900,17100,7140,33900,3690,46400,"KY"
"39","Swainson's Warbler",6380,1990.3,1756,0.588636677939177,722.9,3468,393.425,4680.1,1990,1760,723,3470,393,4680,"KY"
"39","Worm-eating Warbler",6390,50084.29,50057,0.444964055502176,21854.8,79438.7,15995.95,102960.075,50100,50100,21900,79400,16000,103000,"KY"
"39","Eastern Wood-Pewee",4610,329677.84,308137.5,0.26076118924327,230559.5,454846.1,221489.625,531381.875,330000,308000,231000,455000,221000,531000,"KY"
"39","Grasshopper Sparrow",5460,126545.41,117748,0.329225486477607,80441,184488.3,66785.525,223580.975,127000,118000,80400,184000,66800,224000,"KY"
"39","Eurasian Collared-Dove",22860,53249.61,53169.5,0.32177252513706,33570,75490.5,24620.85,89483.2999999999,53200,53200,33600,75500,24600,89500,"KY"
"39","Red-tailed Hawk",3370,22736.07,21455,0.257634738566369,16574.4,31398,14838.6,38146.5,22700,21500,16600,31400,14800,38100,"KY"
"39","Blue-winged Warbler",6410,59331.4,55000.5,0.365247803762695,34594.6,88828.4,23147.025,100701.325,59300,55000,34600,88800,23100,101000,"KY"
"39","American Goldfinch",5290,808194.25,793416.5,0.172805682672717,653414,996565.9,576722.4,1145069.55,808000,793000,653000,997000,577000,1150000,"KY"
"39","American Kestrel",3600,55758.61,52762.5,0.281988414974555,37386,77934,30772.8,90967.925,55800,52800,37400,77900,30800,91000,"KY"
"39","Field Sparrow",5630,503625.34,494192.5,0.244012355939574,362574,690929.5,310907.375,747271.825,504000,494000,363000,691000,311000,747000,"KY"
"39","Yellow-billed Cuckoo",3870,334933.48,319131.5,0.257066543961475,231953.1,454136.1,203570.575,530010.675,335000,319000,232000,454000,204000,530000,"KY"
"39","Red-eyed Vireo",6240,1202574.63,1192423,0.181212118783142,954134.5,1488973.9,821351.8,1690523.5,1200000,1190000,954000,1490000,821000,1690000,"KY"
"39","Summer Tanager",6100,397410.99,397341.5,0.194017883870269,308311.6,507867.3,261756.25,555732.4,397000,397000,308000,508000,262000,556000,"KY"
"39","Great Crested Flycatcher",4520,150736.15,141343,0.263025050424812,105237.5,204282,91868.45,238142.275,151000,141000,105000,204000,91900,238000,"KY"
"39","Yellow-throated Warbler",6630,288157.62,279791,0.236784997462964,197957.1,372181.4,174156.05,422856.9,288000,280000,198000,372000,174000,423000,"KY"
"39","Barred Owl",3680,102747.85,95333.5,0.385785553094404,54883.7,167077.8,43710.1,190908.7,103000,95300,54900,167000,43700,191000,"KY"
"39","Northern Bobwhite",2890,392995.42,376018,0.292945884481178,267451.4,531323.1,231764.65,620921.875,393000,376000,267000,531000,232000,621000,"KY"
"39","Black-and-white Warbler",6360,68642.48,66288.5,0.363471139271983,37168.8,99943.1,30940.9,127026.725,68600,66300,37200,99900,30900,127000,"KY"
"39","Blue-gray Gnatcatcher",7510,9146269.15,8829042.5,0.344474038820072,5465555.8,13041929.5,4574786.05,15207953.75,9150000,8830000,5470000,1.3e+07,4570000,15200000,"KY"
"39","Barn Swallow",6130,798741.95,758858.5,0.231687190167243,602414,1052232.4,524827,1231689.475,799000,759000,602000,1050000,525000,1230000,"KY"
"39","Hooded Warbler",6840,225022.18,218271,0.401277684391873,115654.6,316816.9,80438.325,406217.799999999,225000,218000,116000,317000,80400,406000,"KY"
"39","Indigo Bunting",5980,4541449.6,4442255,0.161133886206903,3611518.4,5501174,3440449.25,6010229.825,4540000,4440000,3610000,5500000,3440000,6010000,"KY"
"39","Kentucky Warbler",6770,199590.91,197914,0.186420632721333,152475.2,243191.2,139077.025,270191.925,2e+05,198000,152000,243000,139000,270000,"KY"
"39","Horned Lark",4740,19014.17,16404,0.68459782858612,6750.2,32513.9,5080.9,55308.8499999999,19000,16400,6750,32500,5080,55300,"KY"
"39","Orchard Oriole",5060,350033.85,345459,0.208467272016312,254907.6,449507,232070.45,486019.3,350000,345000,255000,450000,232000,486000,"KY"
"39","Broad-winged Hawk",3430,35514.99,33535.5,0.345069224561195,20586.6,48139.9,16784,63342.95,35500,33500,20600,48100,16800,63300,"KY"
"39","Blue Grosbeak",5970,785950.22,773813.5,0.20393859037191,599751.5,993792.4,541905.575,1156876.375,786000,774000,6e+05,994000,542000,1160000,"KY"
"39","Mourning Dove",3160,2145977.15,2052235,0.231493380419837,1572667.5,2805235.1,1457225.875,3127287.125,2150000,2050000,1570000,2810000,1460000,3130000,"KY"
"39","Yellow-throated Vireo",6280,292678.83,286865,0.207311199869781,221528.7,372397.8,205910.225,401627.5,293000,287000,222000,372000,206000,402000,"KY"
"39","Northern Flicker",4120,88943.55,88785,0.238884172437202,59628.1,117200.4,51560.5,128879.15,88900,88800,59600,117000,51600,129000,"KY"
"39","Baltimore Oriole",5070,151747.02,149050.5,0.268044640297641,105636.2,195749,89091.575,253485.55,152000,149000,106000,196000,89100,253000,"KY"
"39","Tufted Titmouse",7310,473788.46,461758.5,0.207382678346321,348074.9,619786.4,312272,679588.525,474000,462000,348000,620000,312000,680000,"KY"
"39","Carolina Chickadee",7360,445929.26,436414.5,0.17303227810253,356570.7,532568,294674.075,602011.45,446000,436000,357000,533000,295000,602000,"KY"
"39","Eastern Screech-Owl",3730,16990.14,15833,0.721502441896376,3014.6,33340.4,684.475,45790.875,17000,15800,3010,33300,684,45800,"KY"
"39","Loggerhead Shrike",6220,2018.86,1892.5,0.514326179730561,852.7,3545.6,543.7,4294.275,2020,1890,853,3550,544,4290,"KY"
"39","Cooper's Hawk",3330,23935.05,22818.5,0.278293773942466,15164.2,32637.3,13839.3,39202.425,23900,22800,15200,32600,13800,39200,"KY"
"39","Black-throated Green Warbler",6670,39995.16,33752.5,0.783266570653463,9771.2,86778.4,0,113540.975,40000,33800,9770,86800,0,114000,"KY"
"39","Eastern Whip-poor-will",4171,64567.53,61368,0.513573630534735,26290.5,105776.2,14896.225,146728.75,64600,61400,26300,106000,14900,147000,"KY"
"39","American Crow",4880,431951.61,427494,0.1440054820681,352225.7,507396.8,317440.225,577197.15,432000,427000,352000,507000,317000,577000,"KY"
"39","Willow Flycatcher",4660,9779.8,9355,0.506380221434627,3735.1,16833.7,2952.8,21595.15,9780,9360,3740,16800,2950,21600,"KY"
"39","Hairy Woodpecker",3930,78725.7,78971,0.242829656236924,55432.7,102507.5,44961.325,122726.825,78700,79000,55400,103000,45000,123000,"KY"
"39","Ruby-throated Hummingbird",4280,1045217.25,973512,0.402933054099093,576953.4,1571473.3,500535.175,2052030.65,1050000,974000,577000,1570000,501000,2050000,"KY"
"39","Downy Woodpecker",3940,346824.96,338173,0.181370797587205,265219.7,423953.1,236858.2,466397.05,347000,338000,265000,424000,237000,466000,"KY"
"39","Warbling Vireo",6270,206271.76,204120.5,0.206256939447774,156833.9,264757.5,136983.35,297030.15,206000,204000,157000,265000,137000,297000,"KY"
"39","Black Vulture",3260,35391.9,33456.5,0.287079463449409,24503.3,51326.9,20253.3,57763.95,35400,33500,24500,51300,20300,57800,"KY"
"39","Pileated Woodpecker",4050,50436.34,49979,0.215141406547529,36372.6,63344.1,32842.1,75003.425,50400,50000,36400,63300,32800,75000,"KY"
"39","Eastern Towhee",5870,851366.91,829681,0.147666930498793,700914.6,1026834.2,679880.975,1127374,851000,830000,701000,1030000,680000,1130000,"KY"
"39","Northern Rough-winged Swallow",6170,173375.65,163261.5,0.24848560510419,124047.5,234771.4,115845.675,268792.575,173000,163000,124000,235000,116000,269000,"KY"
"39","Wild Turkey",3100,38742.76,37736.5,0.227067775888677,29099.2,50823,23688.275,58637.925,38700,37700,29100,50800,23700,58600,"KY"
"39","Eastern Meadowlark",5010,771908.56,727690,0.284049693235602,508514.7,1059354.7,446873.125,1236140.375,772000,728000,509000,1060000,447000,1240000,"KY"
"39","American Robin",7610,4185237.21,4021827,0.255457194638883,2979718.1,5739056.4,2643140.6,6650510.15,4190000,4020000,2980000,5740000,2640000,6650000,"KY"
"39","Acadian Flycatcher",4650,400682.95,396660,0.186957930393126,315614.3,498339.5,280972.425,546782.725,401000,397000,316000,498000,281000,547000,"KY"
"39","House Wren",7210,384014.45,368783,0.248438422674851,270787.3,525915.9,219025.9,574327.025,384000,369000,271000,526000,219000,574000,"KY"
"39","Great Horned Owl",3750,8948.94,8020.5,0.506919227456092,3633.3,14794.4,2800.375,20251.475,8950,8020,3630,14800,2800,20300,"KY"
"39","Blue Jay",4770,335403.22,325835.5,0.224651775861927,247569.4,440082.9,223329.65,481138.725,335000,326000,248000,440000,223000,481000,"KY"
"39","White-eyed Vireo",6310,849916.01,841277.5,0.188673647292877,692056.4,1061408.7,576610.9,1175230.85,850000,841000,692000,1060000,577000,1180000,"KY"
"39","Cedar Waxwing",6190,513897.27,506596.5,0.20839008962211,384352.1,631838.5,343900.325,696617.9,514000,507000,384000,632000,344000,697000,"KY"
"39","Mississippi Kite",3290,407.24,361,0.689481306994244,74.9,783.5,0,972.75,407,361,74.9,784,0,973,"KY"
"39","Red-bellied Woodpecker",4090,593761.46,582571,0.254777468720229,414850.2,810800.1,368140.225,921771.175,594000,583000,415000,811000,368000,922000,"KY"
"39","Purple Martin",6110,240515.96,235261.5,0.287889175411511,160235.5,326347.3,148316.725,393353.95,241000,235000,160000,326000,148000,393000,"KY"
"39","Belted Kingfisher",3900,20696.39,20030.5,0.281518504683211,13881.1,28811.6,10581.475,32627.2,20700,20000,13900,28800,10600,32600,"KY"
"39","Chimney Swift",4230,309011.01,296091.5,0.247178279452316,216575.7,422938.9,187031.975,456329.575,309000,296000,217000,423000,187000,456000,"KY"
"4","Western Meadowlark",5011,3880499.99,3664937,0.314422810069472,2593530.4,5606269.3,2292150.8,7001157.4,3880000,3660000,2590000,5610000,2290000,7e+06,"AB"
"4","Brown-headed Cowbird",4950,6763959.46,6591539,0.14006536806364,5621004.2,8247460.5,5232004.475,8815578.025,6760000,6590000,5620000,8250000,5230000,8820000,"AB"
"4","Marsh Wren",7250,276498.61,282883,0.267294286208785,164892.1,369847.3,136537.525,395212.15,276000,283000,165000,370000,137000,395000,"AB"
"4","Rock Wren",7150,4824.76,4809,0.509300827786104,2025.9,7661,1408.875,11072.75,4820,4810,2030,7660,1410,11100,"AB"
"4","Cliff Swallow",6120,3103087.75,2991445,0.276128845916612,2059205.4,4271451.3,1818476.65,4748271.075,3100000,2990000,2060000,4270000,1820000,4750000,"AB"
"4","Long-eared Owl",3660,16801.48,14655.5,0.691836759037256,3526.5,32891.2,0,42901.85,16800,14700,3530,32900,0,42900,"AB"
"4","American Dipper",7010,6278.62,5912,0.544388334532813,2267.5,11200.4,1318.05,13999.825,6280,5910,2270,11200,1320,14000,"AB"
"4","Red-winged Blackbird",4980,7383465.26,7363252.5,0.225945362894601,5404671.1,9576713.8,4941974.9,10592123.775,7380000,7360000,5400000,9580000,4940000,10600000,"AB"
"4","Evening Grosbeak",5140,101646.56,97115.5,0.544276672637455,35713.7,164173,22142.95,206276.55,102000,97100,35700,164000,22100,206000,"AB"
"4","Brewer's Blackbird",5100,2289737.58,2199301,0.266543113636515,1602938.8,3186522.1,1513817.15,3681542.35,2290000,2200000,1600000,3190000,1510000,3680000,"AB"
"4","Tree Swallow",6140,1918137.5,1849107,0.236553422231188,1389456.5,2590233.2,1217074.8,2835046.2,1920000,1850000,1390000,2590000,1220000,2840000,"AB"
"4","Black-backed Woodpecker",4000,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Swainson's Thrush",7580,3457250.15,3312300,0.257640766925518,2358647.5,4697695.1,2168810.775,5170253.35,3460000,3310000,2360000,4700000,2170000,5170000,"AB"
"4","American Tree Sparrow",5590,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Northern Pygmy-Owl",3790,3351.5,2753.5,0.788088838502179,589,6536.8,0,9009.54999999999,3350,2750,589,6540,0,9010,"AB"
"4","Pacific-slope Flycatcher",4641,5314.24,3776,1.04264784574584,0,11757.2,0,17858.925,5310,3780,0,11800,0,17900,"AB"
"4","Western Kingbird",4470,210741.06,191047.5,0.335271268349324,140750.8,322909.7,123577.725,377153.2,211000,191000,141000,323000,124000,377000,"AB"
"4","Chestnut-sided Warbler",6590,7475.13,6199.5,0.735217627578945,1111.7,15375,0,19226.35,7480,6200,1110,15400,0,19200,"AB"
"4","Veery",7560,16621.78,14489.5,0.793111524995691,1461.9,35206.6,562.9,48457.975,16600,14500,1460,35200,563,48500,"AB"
"4","Ferruginous Hawk",3480,10075.11,8909,0.363042580470766,6197.9,15092.5,5332.025,18338.575,10100,8910,6200,15100,5330,18300,"AB"
"4","Pacific Wren",7221,3592.52,3257,0.621499878864388,898,6443.1,0,9198.225,3590,3260,898,6440,0,9200,"AB"
"4","Bobolink",4940,23748.98,22236.5,0.383085215559281,13972.4,37180.5,11367.975,45182.975,23700,22200,14000,37200,11400,45200,"AB"
"4","Least Flycatcher",4670,3992230.05,3961716.5,0.18035392521454,3094825.7,4951975.4,2760243.6,5277050.85,3990000,3960000,3090000,4950000,2760000,5280000,"AB"
"4","Pine Siskin",5330,4116835.06,4018024,0.21856854946463,3122539.2,5262133.1,2471025.775,6217806.375,4120000,4020000,3120000,5260000,2470000,6220000,"AB"
"4","Vesper Sparrow",5400,4106608.73,4051946,0.206439224170303,3103450.5,5107528.3,2778056.8,5917711.325,4110000,4050000,3100000,5110000,2780000,5920000,"AB"
"4","Golden Eagle",3490,564.28,517,0.609782469555788,154.6,1001.2,28.375,1311.25,564,517,155,1000,28.4,1310,"AB"
"4","Brown Thrasher",7050,18797.71,18015.5,0.353910292203175,10546.8,27411.4,8845.625,34700.625,18800,18000,10500,27400,8850,34700,"AB"
"4","Song Sparrow",5810,7948179.56,7803247,0.184684312592502,6055881.5,9980662.9,5598674.025,11256537.05,7950000,7800000,6060000,9980000,5600000,11300000,"AB"
"4","LeConte's Sparrow",5480,2166044.42,2074267,0.252844249377791,1544470.2,2856826.9,1311364.8,3595833.775,2170000,2070000,1540000,2860000,1310000,3600000,"AB"
"4","Black-headed Grosbeak",5960,14358.31,12133,0.911831792560527,1015.5,28797,0,43981.025,14400,12100,1020,28800,0,44000,"AB"
"4","Pine Grosbeak",5150,9695.48,7755,0.754909405264984,2225.3,19207.5,990.225,26985.175,9700,7760,2230,19200,990,27000,"AB"
"4","Barn Swallow",6130,869799.79,846753,0.205230870965618,675639.6,1160811.7,598939.55,1257651.575,870000,847000,676000,1160000,599000,1260000,"AB"
"4","American Robin",7610,15595929.83,15134394,0.207283510544706,11438186.3,19924395.4,10505299.45,22376552.75,15600000,15100000,11400000,19900000,10500000,22400000,"AB"
"4","White-breasted Nuthatch",7270,44176.66,42328,0.361664085787718,27756.7,62178.5,22188.125,79029.3,44200,42300,27800,62200,22200,79000,"AB"
"4","Savannah Sparrow",5420,18664621.37,18626854.5,0.143346584802191,15391662.2,22422714.7,14459894.675,24786167.075,18700000,18600000,15400000,22400000,14500000,24800000,"AB"
"4","Golden-crowned Kinglet",7480,2449745.2,2140878.5,0.457041069416354,1297097.2,3793422.8,1052853.1,4924079.05,2450000,2140000,1300000,3790000,1050000,4920000,"AB"
"4","Prairie Falcon",3550,881.23,768.5,0.520094195895704,311.6,1609.1,247.9,1760.4,881,768,312,1610,248,1760,"AB"
"4","Rock Pigeon",3131,851996.75,851407.5,0.251069584639065,558022,1139368.7,509056.725,1222543.4,852000,851000,558000,1140000,509000,1220000,"AB"
"4","Thick-billed Longspur",5390,11445.04,10905.5,0.48006768110734,5463.3,19275.4,2948.475,22633.9,11400,10900,5460,19300,2950,22600,"AB"
"4","Eastern Phoebe",4560,745422.44,700103,0.253087577354443,544493.9,1054078.3,464896.35,1163334.5,745000,7e+05,544000,1050000,465000,1160000,"AB"
"4","Horned Lark",4740,1922535.47,1864680.5,0.344068804464687,1238577.5,2711896.7,994650.15,3619760.35,1920000,1860000,1240000,2710000,995000,3620000,"AB"
"4","Black-throated Green Warbler",6670,19963.41,18492.5,0.770125272580576,2944.4,44072.4,780.9,49284.7,20000,18500,2940,44100,781,49300,"AB"
"4","Mountain Chickadee",7380,58616.86,54615,0.395318396554841,29601,94824.1,20937.375,105398.225,58600,54600,29600,94800,20900,105000,"AB"
"4","Nelson's Sparrow",5491,107806.75,99937,0.472071485630644,52298.1,172656.6,37118.225,242453.725,108000,99900,52300,173000,37100,242000,"AB"
"4","Ruby-crowned Kinglet",7490,2314788.64,2247174.5,0.228817444795903,1759738.6,2901039.6,1428892.95,3682537.125,2310000,2250000,1760000,2900000,1430000,3680000,"AB"
"4","Lark Bunting",6050,53161.02,48672.5,0.463015428858782,25801.6,86205.2,17613.6,102245.375,53200,48700,25800,86200,17600,102000,"AB"
"4","Yellow-headed Blackbird",4970,754684.79,692058,0.291092312781428,523322.9,1078031.2,398518.15,1211671.95,755000,692000,523000,1080000,399000,1210000,"AB"
"4","Sharp-tailed Grouse",3080,62588.03,60883,0.40764518176756,32477,100765.6,25558.95,117699.525,62600,60900,32500,101000,25600,118000,"AB"
"4","Yellow-bellied Sapsucker",4020,1042058.43,1021844.5,0.232294446728882,735835.4,1345640.5,616313.975,1631528.7,1040000,1020000,736000,1350000,616000,1630000,"AB"
"4","Lazuli Bunting",5990,14985.83,12495,1.01251926314076,371.7,34811.8,0,51030.1499999999,15000,12500,372,34800,0,51000,"AB"
"4","Red-eyed Vireo",6240,10756333.87,10539197.5,0.212322594093613,8114604.2,14133838.5,7040116.175,15404350.425,10800000,10500000,8110000,14100000,7040000,15400000,"AB"
"4","MacGillivray's Warbler",6800,81358.68,75506,0.515465613489148,37933.5,120972,21987.95,181697.65,81400,75500,37900,121000,22000,182000,"AB"
"4","Say's Phoebe",4570,18008.71,17997,0.447158522621431,7989.4,29380.5,4603.925,32691.3,18000,18000,7990,29400,4600,32700,"AB"
"4","Sedge Wren",7240,8309.83,7681,0.542997493590803,3282.8,13215,2101.725,16456.05,8310,7680,3280,13200,2100,16500,"AB"
"4","Hermit Thrush",7590,1132640.56,1121329.5,0.316695742149133,686742.9,1662455.7,601363.4,1903892.75,1130000,1120000,687000,1660000,601000,1900000,"AB"
"4","White-winged Crossbill",5220,581531.81,576113.5,0.357988379595691,342185.2,861942.3,232766,1028190.925,582000,576000,342000,862000,233000,1030000,"AB"
"4","Varied Thrush",7630,695418.48,652069.5,0.336166843935639,434020,1030026,336149.75,1199683.05,695000,652000,434000,1030000,336000,1200000,"AB"
"4","Red-tailed Hawk",3370,178358.61,173400,0.213202489997672,134476.2,230611.1,122757.4,252946.375,178000,173000,134000,231000,123000,253000,"AB"
"4","Blue Jay",4770,83641.38,78068,0.380262018488896,50482,133009.1,42490.025,164931.325,83600,78100,50500,133000,42500,165000,"AB"
"4","White-crowned Sparrow",5540,760523.66,720839.5,0.300798733097928,515432.5,1075671.4,426576.375,1327779.95,761000,721000,515000,1080000,427000,1330000,"AB"
"4","Connecticut Warbler",6780,111005.91,110817.5,0.342673487703201,65636.2,161875.6,59473.625,199144.175,111000,111000,65600,162000,59500,199000,"AB"
"4","Spruce Grouse",2980,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Swamp Sparrow",5840,541008.28,539563.5,0.262835555855146,373390.8,735308.9,268381.175,849141.675,541000,540000,373000,735000,268000,849000,"AB"
"4","Great Gray Owl",3700,21281.01,19545,0.497309942499227,9195.1,36477.6,5671.875,46126.3,21300,19500,9200,36500,5670,46100,"AB"
"4","Magnolia Warbler",6570,240611.89,242657.5,0.31870990033614,150841,333463.6,123766.7,430545.475,241000,243000,151000,333000,124000,431000,"AB"
"4","Northern Flicker",4120,241140.82,229780,0.259280528154062,164860.9,319479.2,154767.375,365349.15,241000,230000,165000,319000,155000,365000,"AB"
"4","Townsend's Solitaire",7540,18948.45,17561.5,0.377824014533001,11532.7,26858,8833.4,37574.475,18900,17600,11500,26900,8830,37600,"AB"
"4","Common Nighthawk",4200,96733.76,91652,0.363104438115543,54704.9,145902.1,42909.425,173543.825,96700,91700,54700,146000,42900,174000,"AB"
"4","Ovenbird",6740,1715028.71,1629651,0.361028104787854,943078,2629088.1,748349.45,2945540.875,1720000,1630000,943000,2630000,748000,2950000,"AB"
"4","Common Grackle",5110,294975.9,289528,0.359712590852509,184805,400710.2,139990.875,603952.674999999,295000,290000,185000,401000,140000,604000,"AB"
"4","White-throated Sparrow",5580,11278463.79,10894091,0.298417057915586,7762722.7,15116475.3,6764750.575,19281190.5,11300000,10900000,7760000,15100000,6760000,19300000,"AB"
"4","Sprague's Pipit",7000,447027.71,416845.5,0.334813818761728,287024.6,649815.2,229591.275,748655.099999999,447000,417000,287000,650000,230000,749000,"AB"
"4","Common Redpoll",5280,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Clark's Nutcracker",4910,6119.06,5930,0.443954473123159,2842.4,9685.1,1533.275,12054.35,6120,5930,2840,9690,1530,12100,"AB"
"4","Black-and-white Warbler",6360,918902.69,890604.5,0.306989570493227,625352.5,1243766.2,486445.975,1516459.625,919000,891000,625000,1240000,486000,1520000,"AB"
"4","Chestnut-collared Longspur",5380,443583.53,418375,0.456876041874719,214403.9,673421.3,148524.575,990743.649999999,444000,418000,214000,673000,149000,991000,"AB"
"4","Red-naped Sapsucker",4021,21696.09,19410.5,0.599730803401193,8355.8,36810.9,2195.7,52645.5249999999,21700,19400,8360,36800,2200,52600,"AB"
"4","Yellow-rumped Warbler",6550,3872249.45,3743052,0.242386885955399,2804969.6,5305562,2294508.925,6051783.5,3870000,3740000,2800000,5310000,2290000,6050000,"AB"
"4","Gray Catbird",7040,189528.86,189468,0.237755120271075,129711.1,239091.5,107885.1,277862.25,190000,189000,130000,239000,108000,278000,"AB"
"4","Cape May Warbler",6500,1031078.31,883948.5,0.784641786462995,107983.3,2256622.7,55882.7,2735204.7,1030000,884000,108000,2260000,55900,2740000,"AB"
"4","Burrowing Owl",3780,918.95,852.5,0.721726143771477,183.8,1775.3,0,2481.475,919,852,184,1780,0,2480,"AB"
"4","Northern Shrike",6210,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Willow Flycatcher",4660,50011.18,48686.5,0.435161070967241,23723.3,77918.7,16842.65,97673.85,50000,48700,23700,77900,16800,97700,"AB"
"4","Northern Goshawk",3340,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Palm Warbler",6720,128257.85,117151,0.472901384745351,62325.8,210868.4,49816.425,285374.6,128000,117000,62300,211000,49800,285000,"AB"
