"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Northern Rough-winged Swallow",6170,"16",350384.07,344077,0.249085435478675,245593.2,469520.6,202395.475,527457.225,350000,344000,246000,470000,202000,527000
"Northern Rough-winged Swallow",6170,"18",114014.42,103855,0.409504916750624,60061.3,164721,50747.375,231872.675,114000,104000,60100,165000,50700,232000
"Northern Rough-winged Swallow",6170,"30",27099.96,26651.5,0.243588825882133,17935.6,36181.7,15826,40201.6,27100,26700,17900,36200,15800,40200
"Northern Rough-winged Swallow",6170,"24",533656.61,519336,0.140864425117831,452873.9,629164.2,406484.325,693490.35,534000,519000,453000,629000,406000,693000
"Northern Rough-winged Swallow",6170,"27",892068.81,891689,0.194311142654148,692450.6,1087650.5,643761.475,1275952.75,892000,892000,692000,1090000,644000,1280000
"Northern Rough-winged Swallow",6170,"28",810811.62,815175,0.0957933955124429,700488.4,923478.4,665404.1,949620.975,811000,815000,7e+05,923000,665000,950000
"Northern Rough-winged Swallow",6170,"29",485723.17,481473,0.207468989155937,362812.2,603425.8,323079.775,687999.15,486000,481000,363000,603000,323000,688000
"Northern Rough-winged Swallow",6170,"31",8220.77,7054.5,0.599237521113763,2396.7,13634.7,1024.725,18672.45,8220,7050,2400,13600,1020,18700
"Northern Rough-winged Swallow",6170,"22",1061241.33,1059675,0.136565767794402,879412.8,1230554.8,835833.425,1344515.275,1060000,1060000,879000,1230000,836000,1340000
"Northern Rough-winged Swallow",6170,"23",357901.48,350200,0.178775652811519,285778.2,440607.2,257577.5,479888.925,358000,350000,286000,441000,258000,480000
"Northern Rough-winged Swallow",6170,"11",743463.27,651091,0.556140050717618,244162.9,1317613.4,160727.775,1646163.5,743000,651000,244000,1320000,161000,1650000
"Northern Rough-winged Swallow",6170,"19",774575.86,752479,0.361432435932797,446420.6,1179234.7,349427.4,1344820.075,775000,752000,446000,1180000,349000,1340000
"Northern Rough-winged Swallow",6170,"25",244290.75,224671.5,0.536541101533293,110574,385256.3,83150.65,641769.1,244000,225000,111000,385000,83200,642000
"Northern Rough-winged Swallow",6170,"26",1021588.86,978456.5,0.40052081431564,559902.8,1540041.5,342929.775,1979848.425,1020000,978000,560000,1540000,343000,1980000
"Northern Rough-winged Swallow",6170,"37",20206.96,14040,0.910359889102986,4132,44072.8,2208.475,74650.6999999999,20200,14000,4130,44100,2210,74700
"Northern Rough-winged Swallow",6170,"14",12736.35,12381.5,0.348606099117189,7823.8,18908.2,3953.875,22247.325,12700,12400,7820,18900,3950,22200
"Northern Rough-winged Swallow",6170,"12",60464.9,60206.5,0.333110834938483,38783.6,83376.4,28888.475,101695.725,60500,60200,38800,83400,28900,102000
"Northern Rough-winged Swallow",6170,"17",244700.5,198419.5,0.620363257903708,107488,448839.7,90960.1,540480.35,245000,198000,107000,449000,91000,540000
"Northern Rough-winged Swallow",6170,"34",755880.47,724997,0.843871933498575,36517.1,1688983.4,22281.1,1961469.575,756000,725000,36500,1690000,22300,1960000
"Northern Rough-winged Swallow",6170,"35",56558.46,47740,0.673578774381785,13933.6,114006.5,6141.95,149013.65,56600,47700,13900,114000,6140,149000
"Northern Rough-winged Swallow",6170,"13",146227.37,142136.5,0.195914902415537,110660.1,180742.7,105986.55,201930.65,146000,142000,111000,181000,106000,202000
"Northern Rough-winged Swallow",6170,"21",509285.91,452168,0.606195104839244,172338.2,949787,90877.275,1205142.55,509000,452000,172000,950000,90900,1210000
"Northern Rough-winged Swallow",6170,"20",26091.17,19477,0.912352594426882,4861.9,60242.7,1165.65,84110.275,26100,19500,4860,60200,1170,84100
"Northern Rough-winged Swallow",6170,"36",77547.82,65745.5,0.95963595673851,8062.5,193085.6,3817.675,225201.525,77500,65700,8060,193000,3820,225000
"Cedar Waxwing",6190,"10",5663850.18,5741676.5,0.180640748118652,4303221,6987926.7,3983171.9,7643256.375,5660000,5740000,4300000,6990000,3980000,7640000
"Cedar Waxwing",6190,"5",4710515.64,4660065.5,0.177796422495332,3689788.9,5931391.8,3484916.225,6487071,4710000,4660000,3690000,5930000,3480000,6490000
"Cedar Waxwing",6190,"6",6104094.47,6006577.5,0.146062644124687,5120967.4,7351163.5,4770487.225,7993899.075,6100000,6010000,5120000,7350000,4770000,7990000
"Cedar Waxwing",6190,"9",1703779.18,1662766.5,0.182021288525671,1305097.9,2099503,1233231,2324825.7,1700000,1660000,1310000,2100000,1230000,2320000
"Cedar Waxwing",6190,"32",14420.64,8379,1.24869400662014,0,38350.6,0,67303.75,14400,8380,0,38400,0,67300
"Cedar Waxwing",6190,"16",134764.09,126580,0.420645236511651,69503.7,205913.1,55236.975,275260.449999999,135000,127000,69500,206000,55200,275000
"Cedar Waxwing",6190,"30",948620.66,955325,0.101970605001321,829879.9,1057102.8,761671,1104953.75,949000,955000,830000,1060000,762000,1100000
"Cedar Waxwing",6190,"24",1043430.49,1038657,0.155060000617672,843674.2,1279863.3,785661.8,1351811.925,1040000,1040000,844000,1280000,786000,1350000
"Cedar Waxwing",6190,"27",182368.5,177001.5,0.312024072575525,109111,269363.6,90230.075,295819.975,182000,177000,109000,269000,90200,296000
"Cedar Waxwing",6190,"28",5119535.28,5036281,0.0995519576683563,4507798.6,5770998.4,4225931.35,6170863.3,5120000,5040000,4510000,5770000,4230000,6170000
"Cedar Waxwing",6190,"29",840361.07,837206.5,0.146550523537995,699221.6,1001884.1,624248.775,1100633.2,840000,837000,699000,1e+06,624000,1100000
"Cedar Waxwing",6190,"22",3257808.18,3251044,0.132011141078698,2727324.4,3801131.3,2484527.5,4172824.4,3260000,3250000,2730000,3800000,2480000,4170000
"Cedar Waxwing",6190,"23",3097213.38,3063254.5,0.141894930713004,2529060.2,3719614.1,2388159.925,3935337.4,3100000,3060000,2530000,3720000,2390000,3940000
"Cedar Waxwing",6190,"11",4870706.05,4832056.5,0.299808312013357,3032987.9,6578880.7,2617079.9,7461510.4,4870000,4830000,3030000,6580000,2620000,7460000
"Cedar Waxwing",6190,"19",146287.2,145152,0.429407724442327,75763.3,229208.7,47284.1,272117.175,146000,145000,75800,229000,47300,272000
"Cedar Waxwing",6190,"14",6170139.66,6149053.5,0.0843167439382882,5551278.2,6868555,5268289.825,7212098.275,6170000,6150000,5550000,6870000,5270000,7210000
"Cedar Waxwing",6190,"12",7716002.87,7693000,0.096123848251521,6812287.6,8686951,6480989.8,9224049.225,7720000,7690000,6810000,8690000,6480000,9220000
"Cedar Waxwing",6190,"8",9552647.93,9393583.5,0.225129119341161,6972553.3,12275215.6,6104229.2,14240845.525,9550000,9390000,6970000,12300000,6100000,14200000
"Cedar Waxwing",6190,"26",4799.59,4075.5,0.928692253652114,0,11285.4,0,15016.4,4800,4080,0,11300,0,15000
"Cedar Waxwing",6190,"17",497300.84,473391.5,0.31688756843179,300491.6,739183.3,250812.65,823319.55,497000,473000,3e+05,739000,251000,823000
"Cedar Waxwing",6190,"7",4022153.71,3857739.5,0.6343105693499,1271619,7121250.9,1100170.675,10105342.775,4020000,3860000,1270000,7120000,1100000,10100000
"Cedar Waxwing",6190,"13",3969391.08,3871707,0.110285078716119,3480201.8,4529330.4,3335457.65,5005811.475,3970000,3870000,3480000,4530000,3340000,5010000
"Cedar Waxwing",6190,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cedar Waxwing",6190,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-eyed Vireo",6240,"10",1712830.88,1622135,0.265969089875052,1235273,2294337.2,1120684.775,2678576.725,1710000,1620000,1240000,2290000,1120000,2680000
"Red-eyed Vireo",6240,"5",255553.35,237191.5,0.393505772956837,136559.3,400746.7,96370.625,465102.8,256000,237000,137000,401000,96400,465000
"Red-eyed Vireo",6240,"6",26007772.39,26009912,0.112993221306006,22612381.9,29949798.8,20512087.375,31624303.25,2.6e+07,2.6e+07,22600000,29900000,20500000,31600000
"Red-eyed Vireo",6240,"9",267637.87,259289,0.265975484857272,176402.7,356576.3,152091.375,407617.825,268000,259000,176000,357000,152000,408000
"Red-eyed Vireo",6240,"30",1290556.88,1296265,0.0899944281039143,1137458.2,1444661.7,1067134.175,1506973.05,1290000,1300000,1140000,1440000,1070000,1510000
"Red-eyed Vireo",6240,"24",3859260,3864266.5,0.145784768421306,3151010.7,4543081.1,2804073.475,4900266.075,3860000,3860000,3150000,4540000,2800000,4900000
"Red-eyed Vireo",6240,"27",3546224.97,3540815.5,0.0992343749446165,3097039,3951182.8,2928326.2,4145949.1,3550000,3540000,3100000,3950000,2930000,4150000
"Red-eyed Vireo",6240,"28",12793821.77,12828319,0.0797627600203678,11530194.3,14097406.8,11321099.875,14611191.1,12800000,12800000,11500000,14100000,11300000,14600000
"Red-eyed Vireo",6240,"29",2809582.26,2737366,0.112851729577583,2467994,3252403.6,2310163.625,3498900.675,2810000,2740000,2470000,3250000,2310000,3500000
"Red-eyed Vireo",6240,"31",72453.55,69348.5,0.330249449145771,46872.2,106041.1,34126.075,123627.9,72500,69300,46900,106000,34100,124000
"Red-eyed Vireo",6240,"22",803827.83,781234.5,0.127374797145935,701704.1,930743.9,656186.55,1007515.55,804000,781000,702000,931000,656000,1010000
"Red-eyed Vireo",6240,"23",1989756.32,1953291,0.153218182915003,1604902.9,2451152.3,1522498.325,2616971.775,1990000,1950000,1600000,2450000,1520000,2620000
"Red-eyed Vireo",6240,"11",1896181.48,1884552.5,0.163204792194588,1485469.2,2295373.3,1342162.525,2539566.375,1900000,1880000,1490000,2300000,1340000,2540000
"Red-eyed Vireo",6240,"19",207701.59,202977,0.261069584310655,144130.1,284886.5,107146.125,310425.875,208000,203000,144000,285000,107000,310000
"Red-eyed Vireo",6240,"25",3846841.77,3733481,0.154893802857068,3150113.6,4684660.3,2824904.125,5023696.1,3850000,3730000,3150000,4680000,2820000,5020000
"Red-eyed Vireo",6240,"26",186036.9,171666.5,0.35922510358251,110225.1,275210.7,95505.225,345221.85,186000,172000,110000,275000,95500,345000
"Red-eyed Vireo",6240,"37",15029.38,13572,0.685428437237075,2532,27407.7,1574.475,41627.175,15000,13600,2530,27400,1570,41600
"Red-eyed Vireo",6240,"7",28810.94,25407.5,0.772863115795081,0,65284.6,0,74150.975,28800,25400,0,65300,0,74200
"Red-eyed Vireo",6240,"14",15081552.04,15011103,0.067219705533023,13857387.8,16337827.6,13002438.25,17033469.625,15100000,1.5e+07,13900000,16300000,1.3e+07,1.7e+07
"Red-eyed Vireo",6240,"12",29797651.79,29743885,0.0789138832321005,26824869.4,32643965.4,25729645.925,34239945.125,29800000,29700000,26800000,32600000,25700000,34200000
"Red-eyed Vireo",6240,"8",31835741.68,31745402,0.125681182146384,26459794.2,36549590.4,24664237.5,39225502.175,31800000,31700000,26500000,36500000,24700000,39200000
"Red-eyed Vireo",6240,"17",127938.29,124575,0.446223018727558,57340.8,209951.2,33475.325,253532.775,128000,125000,57300,210000,33500,254000
"Red-eyed Vireo",6240,"18",21144.56,19069,0.618316815410904,6029.3,39678.6,1528.675,49152.225,21100,19100,6030,39700,1530,49200
"Red-eyed Vireo",6240,"13",3911967.53,3892001.5,0.101900633185577,3420066.3,4425245.3,3196198.325,4629362.625,3910000,3890000,3420000,4430000,3200000,4630000
"Red-eyed Vireo",6240,"21",213946.75,210761.5,0.263428447283353,145723.6,284270,130558.45,329906.25,214000,211000,146000,284000,131000,330000
"Red-eyed Vireo",6240,"20",44557.41,42176,0.324552134316933,26014.5,65651.5,22833.125,73735.45,44600,42200,26000,65700,22800,73700
"Warbling Vireo",6270,"10",15680990.49,15359909.5,0.136479762294613,13122670.7,18536259,12142006.85,19762423.9,15700000,15400000,13100000,18500000,12100000,19800000
"Warbling Vireo",6270,"4",2340817.86,2198762.5,0.411708609745574,1348005.4,3514537.2,828410.775,4777719.15,2340000,2200000,1350000,3510000,828000,4780000
"Warbling Vireo",6270,"5",6857800.9,6855791,0.153847637649867,5501193.1,8215977.5,4995949.45,8916821.85,6860000,6860000,5500000,8220000,5e+06,8920000
"Warbling Vireo",6270,"6",4967576.64,4946612.5,0.153883688197213,4056348.3,5877397.5,3785044.55,6598153.425,4970000,4950000,4060000,5880000,3790000,6600000
"Warbling Vireo",6270,"9",2745683.99,2730293,0.15336401832397,2294022.5,3340768.3,1994613.025,3596790,2750000,2730000,2290000,3340000,1990000,3600000
"Warbling Vireo",6270,"15",445508.73,444706.5,0.18888054868374,344252.6,554004.1,279517.45,624526.925,446000,445000,344000,554000,280000,625000
"Warbling Vireo",6270,"32",604532.95,557976,0.376003857973559,372497.1,901669.1,263939.025,1110856.925,605000,558000,372000,902000,264000,1110000
"Warbling Vireo",6270,"16",4680180.41,4588748,0.199952137513285,3557160.4,5929745.3,2951238.25,6591262.875,4680000,4590000,3560000,5930000,2950000,6590000
"Warbling Vireo",6270,"18",37862.06,36930,0.279663086863568,24320.4,52373.4,18950.75,57822.1,37900,36900,24300,52400,19000,57800
"Warbling Vireo",6270,"30",132666.43,130829.5,0.158773353602638,107608.5,159990.7,93512.95,176693.575,133000,131000,108000,160000,93500,177000
"Warbling Vireo",6270,"22",1899824.91,1882442.5,0.104644976739571,1664884.4,2161931.4,1556292.35,2248988.35,1900000,1880000,1660000,2160000,1560000,2250000
"Warbling Vireo",6270,"23",1146351.46,1123966.5,0.102800419959114,1002145,1309583.5,963718.025,1436731.825,1150000,1120000,1e+06,1310000,964000,1440000
"Warbling Vireo",6270,"24",522044.81,513314.5,0.11872420858405,453592.6,602257.1,407413.6,646291.9,522000,513000,454000,602000,407000,646000
"Warbling Vireo",6270,"11",4035980.02,4039106.5,0.115146692118356,3467453.9,4671145,3312161.425,4962742.425,4040000,4040000,3470000,4670000,3310000,4960000
"Warbling Vireo",6270,"19",843980.97,849979,0.172168834325645,667199.8,1009689,567761.4,1145095.825,844000,850000,667000,1010000,568000,1150000
"Warbling Vireo",6270,"27",12957.11,12869,0.432149061769279,6681.5,20334.4,3446.175,24390.5,13000,12900,6680,20300,3450,24400
"Warbling Vireo",6270,"28",442719.3,435656,0.140691814632519,369606.8,542802.5,333779.725,577377.1,443000,436000,370000,543000,334000,577000
"Warbling Vireo",6270,"14",221812.83,218227,0.160944832293283,180450.1,271091.1,163422.65,299976.675,222000,218000,180000,271000,163000,3e+05
"Warbling Vireo",6270,"12",414971.67,407474,0.184656348713045,314303.9,516911.1,274794.425,551609.075,415000,407000,314000,517000,275000,552000
"Warbling Vireo",6270,"8",50591.33,41364.5,0.556531488472591,20788.9,83893.5,15759.625,124300.125,50600,41400,20800,83900,15800,124000
"Warbling Vireo",6270,"29",37635.01,37981,0.201465592015528,28883.4,47878.5,23787.625,53318.7,37600,38000,28900,47900,23800,53300
"Warbling Vireo",6270,"26",84675.91,82998.5,0.2663231162566,55804.5,112297.5,51214.75,137259.475,84700,83000,55800,112000,51200,137000
"Warbling Vireo",6270,"17",943945.33,941221,0.262433438335445,636628.5,1247691.6,540951.775,1397705.675,944000,941000,637000,1250000,541000,1400000
"Warbling Vireo",6270,"34",280260.28,269452,0.443318065285028,140939.7,444549.7,84261.25,539525.05,280000,269000,141000,445000,84300,540000
"Warbling Vireo",6270,"35",259696.87,225139.5,1.06840419543348,0,611509.4,0,949176.049999999,260000,225000,0,612000,0,949000
"Warbling Vireo",6270,"13",1356908.97,1361475,0.0978669416265276,1191455.7,1539145.9,1150482.075,1638762.375,1360000,1360000,1190000,1540000,1150000,1640000
"Warbling Vireo",6270,"21",1450.28,1284,0.728200615835686,306,2782.1,0,4040.2,1450,1280,306,2780,0,4040
"Warbling Vireo",6270,"25",22063.04,21261,0.515666796294927,9424.6,34444,4523.05,54452,22100,21300,9420,34400,4520,54500
"Warbling Vireo",6270,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Warbling Vireo",6270,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Blue-headed Vireo",6290,"10",12458.43,11155,0.762527740253607,885.8,27251,409.875,34216.55,12500,11200,886,27300,410,34200
"Blue-headed Vireo",6290,"6",1535778.14,1490092,0.313600802604446,987286.7,2056625.3,885966.475,2672058.575,1540000,1490000,987000,2060000,886000,2670000
"Blue-headed Vireo",6290,"30",12084.38,11878.5,0.311515567635298,7631.5,16892.8,5753.425,20355.475,12100,11900,7630,16900,5750,20400
"Blue-headed Vireo",6290,"28",690071.05,682326,0.121802513164698,586235.5,797523.1,529141.375,844037.475,690000,682000,586000,798000,529000,844000
"Blue-headed Vireo",6290,"29",22148.39,21386.5,0.384364641265596,12189.2,32140.2,9023.1,41389,22100,21400,12200,32100,9020,41400
"Blue-headed Vireo",6290,"11",2521.16,2219.5,0.624304888296529,767.6,4422.8,328.75,6144.2,2520,2220,768,4420,329,6140
"Blue-headed Vireo",6290,"7",504798.69,519938.5,0.694811988351911,82388,939007.4,40126.6,1281630.2,505000,520000,82400,939000,40100,1280000
"Blue-headed Vireo",6290,"14",2049559.15,2052896.5,0.0893770472234359,1819251.9,2268417,1732541.4,2417070.575,2050000,2050000,1820000,2270000,1730000,2420000
"Blue-headed Vireo",6290,"12",1781850.46,1750371.5,0.111157462589095,1542147.1,2050356.4,1445183.7,2134018,1780000,1750000,1540000,2050000,1450000,2130000
"Blue-headed Vireo",6290,"8",4295944.6,4327729,0.13630072722599,3538224.5,4984443.7,3347972.475,5548285.6,4300000,4330000,3540000,4980000,3350000,5550000
"Blue-headed Vireo",6290,"23",11509.35,10689.5,0.540047265136814,3723.6,18908.7,2280.8,26070.925,11500,10700,3720,18900,2280,26100
"Blue-headed Vireo",6290,"13",93553.77,88914.5,0.276129854827174,62196.9,125336.4,48878.725,148279.225,93600,88900,62200,125000,48900,148000
"Cassin's Vireo",6291,"10",2492857.44,2508638.5,0.143493724122175,2019927.8,2952273.4,1833436.725,3234451.625,2490000,2510000,2020000,2950000,1830000,3230000
"Cassin's Vireo",6291,"5",720584.66,709511.5,0.188891764693439,588471.2,900076,449527.675,1012067.45,721000,710000,588000,9e+05,450000,1010000
"Cassin's Vireo",6291,"9",755573.93,740628.5,0.179869374184795,596256.4,935175.4,536083.2,1023428.35,756000,741000,596000,935000,536000,1020000
"Cassin's Vireo",6291,"15",393095.78,382074.5,0.249315220186599,287156.9,512918.5,242648.025,637687.225,393000,382000,287000,513000,243000,638000
"Cassin's Vireo",6291,"32",126335.8,126800.5,0.436780798166187,63707.4,187465.1,30339.85,243154.9,126000,127000,63700,187000,30300,243000
"Orange-crowned Warbler",6460,"10",4856968.81,4770338,0.175079711369456,3838111,6193706.3,3498676.675,6704503.4,4860000,4770000,3840000,6190000,3500000,6700000
"Orange-crowned Warbler",6460,"4",22952647.84,22774194,0.149715648912802,18971140.8,27937443.4,17152387.425,30197244.825,2.3e+07,22800000,1.9e+07,27900000,17200000,30200000
"Orange-crowned Warbler",6460,"5",8460683.38,8341490,0.135341264417336,7043934.8,9840353.9,6697349.25,11251150.3,8460000,8340000,7040000,9840000,6700000,11300000
"Orange-crowned Warbler",6460,"6",5493390.7,5426314.5,0.311529693946724,3234265.2,7989925.2,2637345.675,8985637.05,5490000,5430000,3230000,7990000,2640000,8990000
"Orange-crowned Warbler",6460,"9",320156.63,311862.5,0.246993921155278,221209.7,419737.7,172878.275,483421.6,320000,312000,221000,420000,173000,483000
"Orange-crowned Warbler",6460,"15",93289.58,88763,0.318071020014129,55858.3,132348.9,40072.15,143373.225,93300,88800,55900,132000,40100,143000
"Orange-crowned Warbler",6460,"32",663928.24,640774,0.282076773379743,427061.2,938042.9,315094.025,1010695.2,664000,641000,427000,938000,315000,1010000
"Orange-crowned Warbler",6460,"16",278198.46,276389,0.213053667015575,209301.1,350152.6,170213.075,406824.7,278000,276000,209000,350000,170000,407000
"Orange-crowned Warbler",6460,"2",7607285.23,7529711.5,0.302725614856097,4813357.7,11135861.9,3994194.925,11994482.75,7610000,7530000,4810000,11100000,3990000,1.2e+07
"Orange-crowned Warbler",6460,"3",309147.48,281219,0.787728602722871,64814.7,679780.8,0,932295.125,309000,281000,64800,680000,0,932000
"Orange-crowned Warbler",6460,"11",60499.25,54703.5,0.785566559709611,10678.3,127505.4,7389.05,183031.75,60500,54700,10700,128000,7390,183000
"Orange-crowned Warbler",6460,"7",27884188.3,28049824.5,0.161529660074083,22386229.9,34154903.6,20572605.575,36579940.175,27900000,2.8e+07,22400000,34200000,20600000,36600000
"Orange-crowned Warbler",6460,"8",2027876.82,2002040.5,0.310889704863437,1266820.6,2723181.5,962817.875,3473097.925,2030000,2e+06,1270000,2720000,963000,3470000
"Orange-crowned Warbler",6460,"34",1578.97,964.5,1.18517919043018,0,4286.8,0,5961.4,1580,964,0,4290,0,5960
"Orange-crowned Warbler",6460,"35",49712.9,45108.5,0.975464439744485,0,109276.3,0,158321.325,49700,45100,0,109000,0,158000
"Orange-crowned Warbler",6460,"12",1991.17,1603,0.769491031692647,423.4,4125.9,0,5590.19999999999,1990,1600,423,4130,0,5590
"Tennessee Warbler",6470,"10",1546731.32,1484382.5,0.28024940138622,1033159.3,2141333,891693.325,2374024.875,1550000,1480000,1030000,2140000,892000,2370000
"Tennessee Warbler",6470,"4",1895475.82,1800460,0.371743850912005,1108828.5,2714073.6,908479.55,3708538.175,1900000,1800000,1110000,2710000,908000,3710000
"Tennessee Warbler",6470,"5",20903.23,19586.5,0.50742927704973,8100.9,35154.9,5482.975,45690.5,20900,19600,8100,35200,5480,45700
"Tennessee Warbler",6470,"6",31105309.12,29678567.5,0.195609066171912,23809389.1,39511293.7,22161022.975,42145169.65,31100000,29700000,23800000,39500000,22200000,42100000
"Tennessee Warbler",6470,"11",29791.64,28975.5,0.408112035174739,14673.3,47034.4,9282.6,53394.425,29800,29000,14700,47000,9280,53400
"Tennessee Warbler",6470,"7",49581151.31,49292192.5,0.279191882410171,31632215.6,68668253.9,29135999.425,75630146.075,49600000,49300000,31600000,68700000,29100000,75600000
"Tennessee Warbler",6470,"14",225795.74,217533,0.302018117170195,143568.3,314532.7,116424.65,371396.7,226000,218000,144000,315000,116000,371000
"Tennessee Warbler",6470,"12",623855.18,595988,0.28475893699646,416942.8,891527.8,359530.1,1003970.9,624000,596000,417000,892000,360000,1e+06
"Tennessee Warbler",6470,"8",22890143.92,22673858.5,0.137746860911891,19024134,27630038.6,16386735.65,28683328.3,22900000,22700000,1.9e+07,27600000,16400000,28700000
"Tennessee Warbler",6470,"23",1622.58,992.5,1.22224277227629,0,4554.2,0,7018.22499999999,1620,992,0,4550,0,7020
"Tennessee Warbler",6470,"13",25345.45,21766.5,0.745245457156606,3485.8,53882.6,2179.3,65433.725,25300,21800,3490,53900,2180,65400
"Yellow Warbler",6520,"10",7597933.67,7607140,0.111507950316074,6450696.1,8630845.3,5933918.4,9033975.675,7600000,7610000,6450000,8630000,5930000,9030000
"Yellow Warbler",6520,"4",4888368.87,4783146.5,0.180769877179217,3801894.7,6007903.2,3558598.75,6730814.75,4890000,4780000,3800000,6010000,3560000,6730000
"Yellow Warbler",6520,"5",2580455.76,2591975,0.221343127084974,1895099.2,3307568,1539785.375,3637693.575,2580000,2590000,1900000,3310000,1540000,3640000
"Yellow Warbler",6520,"6",16142383.31,16120442.5,0.157341798000186,12903754.5,19512246.7,11783797.275,21185705.4,16100000,16100000,12900000,19500000,11800000,21200000
"Yellow Warbler",6520,"9",2780693.08,2756266,0.14334947623892,2297379.2,3328553.5,2131114.025,3595501.75,2780000,2760000,2300000,3330000,2130000,3600000
"Yellow Warbler",6520,"15",135985.56,132999,0.261407125788131,91037.9,181604.9,75936.75,200267.075,136000,133000,91000,182000,75900,2e+05
"Yellow Warbler",6520,"32",139414.81,133828,0.325729414011043,86759.9,202485.9,70132.625,229961.775,139000,134000,86800,202000,70100,230000
"Yellow Warbler",6520,"33",105083.7,91857.5,0.566764294519412,36768.8,191867.8,30163.925,233776.975,105000,91900,36800,192000,30200,234000
"Yellow Warbler",6520,"16",1955173.45,1881958.5,0.180452310155641,1598215.8,2395611.8,1413431.075,2692034.7,1960000,1880000,1600000,2400000,1410000,2690000
"Yellow Warbler",6520,"18",164300.76,164012.5,0.219541790109614,116398.5,204450,101232.375,238562.175,164000,164000,116000,204000,101000,239000
"Yellow Warbler",6520,"30",343846.25,343995,0.161253662771599,269366.2,421370.1,246960.35,443025.125,344000,344000,269000,421000,247000,443000
"Yellow Warbler",6520,"28",1895178.82,1888001.5,0.115537696722103,1643553.2,2183329,1570018.675,2302131.05,1900000,1890000,1640000,2180000,1570000,2300000
"Yellow Warbler",6520,"2",5953453.49,5556567,0.359149597333277,3551586.6,8797104.8,3017910.525,10983153.775,5950000,5560000,3550000,8800000,3020000,1.1e+07
"Yellow Warbler",6520,"3",709966.18,675486,0.469830950311203,314980.4,1218856.8,156168.925,1377185.275,710000,675000,315000,1220000,156000,1380000
"Yellow Warbler",6520,"22",588945.75,582097.5,0.122887123368676,502569.9,682659.6,470094.475,757408.925,589000,582000,503000,683000,470000,757000
"Yellow Warbler",6520,"23",2140640.28,2087214.5,0.127618518967728,1818712.9,2519507.8,1696811.05,2754542.4,2140000,2090000,1820000,2520000,1700000,2750000
"Yellow Warbler",6520,"24",66953.51,64708,0.23262278830336,47558.1,87643.4,39566.825,95811.775,67000,64700,47600,87600,39600,95800
"Yellow Warbler",6520,"11",9978482.28,9936438.5,0.124567912714986,8481068.3,11544544.3,7861625.775,12452127.9,9980000,9940000,8480000,11500000,7860000,12500000
"Yellow Warbler",6520,"19",824124.23,810886.5,0.21998423602557,599575,1061669.7,520952.85,1224527.4,824000,811000,6e+05,1060000,521000,1220000
"Yellow Warbler",6520,"7",9037658.53,9374911,0.434021538979786,4033433.3,14182333.3,3627330.275,17171192.875,9040000,9370000,4030000,14200000,3630000,17200000
"Yellow Warbler",6520,"14",2198335.13,2201904,0.103222140055957,1939551.1,2442735.5,1811533.525,2673925.725,2200000,2200000,1940000,2440000,1810000,2670000
"Yellow Warbler",6520,"12",2339240.96,2269918.5,0.1388743842745,1975682.6,2743228,1835716.975,3040307.075,2340000,2270000,1980000,2740000,1840000,3040000
"Yellow Warbler",6520,"8",4943645.45,4936275,0.12940743025339,4120519.4,5716200.9,3821713.45,6235914.4,4940000,4940000,4120000,5720000,3820000,6240000
"Yellow Warbler",6520,"29",53387.62,53818,0.179243732816064,41094.6,64386.6,36055.275,72411.05,53400,53800,41100,64400,36100,72400
"Yellow Warbler",6520,"17",2447401.01,2392155.5,0.217098694864272,1849715.3,3056410,1671680.075,3778446.1,2450000,2390000,1850000,3060000,1670000,3780000
"Yellow Warbler",6520,"34",177944.95,169884.5,0.48145896450164,76446.3,291944.3,51590.85,380887.325,178000,170000,76400,292000,51600,381000
"Yellow Warbler",6520,"35",105126.1,103870.5,0.959789805892356,4549.8,217046,1878.575,380914.275,105000,104000,4550,217000,1880,381000
"Yellow Warbler",6520,"13",2296389.23,2271699,0.114778187163154,1977769,2637161.8,1813389.825,2790205.8,2300000,2270000,1980000,2640000,1810000,2790000
"Yellow Warbler",6520,"26",8189,7708,0.939653028806875,441.8,17244.7,0,28856.0999999999,8190,7710,442,17200,0,28900
"Yellow Warbler",6520,"27",978.48,854,0.816058545220096,0,2101.5,0,2846.55,978,854,0,2100,0,2850
"Yellow Warbler",6520,"1",205038.24,191369.5,0.359148717767829,122318.1,302974,103937.925,378261.825,205000,191000,122000,303000,104000,378000
"Yellow Warbler",6520,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"10",524346.24,497692,0.429697600653346,284103.4,858209.8,175303.875,1038314.525,524000,498000,284000,858000,175000,1040000
