"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Pine Siskin",5330,"9",1656072.18,1648044,0.190048470251944,1268927.9,2068244.2,1089472.25,2232787.85,1660000,1650000,1270000,2070000,1090000,2230000
"Pine Siskin",5330,"15",73177.14,72784.5,0.364814812632139,39871.5,104391.9,26960.175,130812.35,73200,72800,39900,104000,27000,131000
"Pine Siskin",5330,"32",157503.71,139666,0.677112297143228,32907.2,306243.4,14648.6,364436,158000,140000,32900,306000,14600,364000
"Pine Siskin",5330,"16",3097426.29,3033958,0.187355190906639,2389600.4,3811035.6,2031069.825,4457564.125,3100000,3030000,2390000,3810000,2030000,4460000
"Pine Siskin",5330,"18",16956.51,13987,0.915616743671616,0,38385.7,0,50393.425,17000,14000,0,38400,0,50400
"Pine Siskin",5330,"2",166585.05,115824,1.07811007192453,0,431776.1,0,568692.675,167000,116000,0,432000,0,569000
"Pine Siskin",5330,"11",44125.43,43066.5,0.316877618576574,26475.2,62382.7,18366.35,73467.025,44100,43100,26500,62400,18400,73500
"Pine Siskin",5330,"14",308179.68,299351.5,0.263307296276216,217264.1,400656.6,186472.45,494390.374999999,308000,299000,217000,401000,186000,494000
"Pine Siskin",5330,"12",803798.64,756779,0.257890321820384,574386.7,1092472.5,476084.125,1216286.25,804000,757000,574000,1090000,476000,1220000
"Pine Siskin",5330,"8",4277923.32,4194944,0.22600038791749,3223720.8,5547159.7,2682595.7,6513636.55,4280000,4190000,3220000,5550000,2680000,6510000
"Pine Siskin",5330,"17",106125.95,96525.5,0.497668470675486,44525.6,177292,31392.95,221132.2,106000,96500,44500,177000,31400,221000
"Pine Siskin",5330,"7",332376.59,314844.5,0.30422995776944,222284.6,466436,151212.45,545033.425,332000,315000,222000,466000,151000,545000
"Pine Siskin",5330,"34",126777.66,118615,0.476535816090468,56518.6,205165.3,34158.55,262077.075,127000,119000,56500,205000,34200,262000
"Pine Siskin",5330,"35",103242.35,108040.5,0.992171534050698,0,241776.3,0,361765.174999999,103000,108000,0,242000,0,362000
"Pine Siskin",5330,"13",88915,81881.5,0.984193018178457,5380.7,221630.9,2588.7,292397.05,88900,81900,5380,222000,2590,292000
"Pine Siskin",5330,"23",4412.94,2844.5,0.985129178157053,784.6,8868,151.525,16022.775,4410,2840,785,8870,152,16000
"Pine Siskin",5330,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Vesper Sparrow",5400,"10",5559762.92,5602026.5,0.195845440321756,4254713.4,7103125.3,3518377.65,7692508,5560000,5600000,4250000,7100000,3520000,7690000
"Vesper Sparrow",5400,"6",2365488.78,2312391.5,0.240247978445811,1741263.5,3235195.6,1359738.025,3616743.025,2370000,2310000,1740000,3240000,1360000,3620000
"Vesper Sparrow",5400,"9",3462794.25,3461238.5,0.16233395551028,2792234,4178687.2,2535711.45,4637086.75,3460000,3460000,2790000,4180000,2540000,4640000
"Vesper Sparrow",5400,"15",46041.57,42262,0.741294102023145,13837.3,74358.9,4382.225,123502.025,46000,42300,13800,74400,4380,124000
"Vesper Sparrow",5400,"16",2112900.66,2020940,0.226917626902126,1625593.4,2769898.2,1383994.275,3228464.025,2110000,2020000,1630000,2770000,1380000,3230000
"Vesper Sparrow",5400,"18",165779.5,156935.5,0.409010499775436,86432,270015.6,52695.475,300053.975,166000,157000,86400,270000,52700,3e+05
"Vesper Sparrow",5400,"30",1855.5,1624,0.678434191465742,531.2,3443.3,124.4,4597.225,1860,1620,531,3440,124,4600
"Vesper Sparrow",5400,"22",965401.51,939889,0.186865985242333,750434,1210460.4,647827.5,1312835.575,965000,940000,750000,1210000,648000,1310000
"Vesper Sparrow",5400,"23",406035.73,390480.5,0.219679694695718,305206,544287.3,274750.025,590093.525,406000,390000,305000,544000,275000,590000
"Vesper Sparrow",5400,"24",5945.9,4824,0.80587601518273,1519.5,11179.2,799.425,15778.775,5950,4820,1520,11200,799,15800
"Vesper Sparrow",5400,"11",13425324.54,13288124.5,0.157850358007143,10727283.9,16502883.6,10007945,18088815,13400000,13300000,10700000,16500000,1e+07,18100000
"Vesper Sparrow",5400,"12",148102.34,144298,0.291053806684491,102481.9,213902.8,80216.5,238864.675,148000,144000,102000,214000,80200,239000
"Vesper Sparrow",5400,"28",13223.74,12221.5,0.299400910271497,9036.6,18444.5,7468.7,21182.875,13200,12200,9040,18400,7470,21200
"Vesper Sparrow",5400,"29",1938.47,1582.5,0.806522998847784,319.2,3828.8,139.1,4776.14999999999,1940,1580,319,3830,139,4780
"Vesper Sparrow",5400,"14",6170.21,5509,0.558355969374696,2060.1,10574,1442.375,12732.95,6170,5510,2060,10600,1440,12700
"Vesper Sparrow",5400,"17",4573638.75,4336346,0.247924285856997,3438803.6,6223918.4,2850114.225,7285134.375,4570000,4340000,3440000,6220000,2850000,7290000
"Vesper Sparrow",5400,"19",74660.15,67811,0.521620947071445,31911.5,122646.6,18698.025,175607.4,74700,67800,31900,123000,18700,176000
"Vesper Sparrow",5400,"34",96186.72,86192,0.538421506197705,39099.4,164747.4,20053.875,205763.05,96200,86200,39100,165000,20100,206000
"Vesper Sparrow",5400,"35",7827.98,6986.5,0.742089710857761,865.8,16483.7,0,20475.475,7830,6990,866,16500,0,20500
"Vesper Sparrow",5400,"13",158881.74,162008.5,0.218785960452196,108683.4,203901.8,94505.375,221559.575,159000,162000,109000,204000,94500,222000
"Vesper Sparrow",5400,"8",126523.57,108304.5,0.587573067542962,44245,236548.1,24182.875,288277.325,127000,108000,44200,237000,24200,288000
"Vesper Sparrow",5400,"5",5924.99,5078,0.685632765026098,1359.4,11180.4,328.375,15986.6,5920,5080,1360,11200,328,16000
"Vesper Sparrow",5400,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Vesper Sparrow",5400,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Savannah Sparrow",5420,"10",7795553.8,7473180.5,0.21080717006983,6019655.9,10111025.2,5143350.25,11917724.125,7800000,7470000,6020000,10100000,5140000,11900000
"Savannah Sparrow",5420,"4",8401787.18,8039174,0.288694703358639,5707870,11734409.3,4605922.5,14001013.5,8400000,8040000,5710000,11700000,4610000,1.4e+07
"Savannah Sparrow",5420,"5",2242179.29,2261379.5,0.224554828330761,1528664.4,2854728,1374932.075,3276127.35,2240000,2260000,1530000,2850000,1370000,3280000
"Savannah Sparrow",5420,"6",24481060.81,24276748.5,0.189832680807999,18928709.1,30542551.8,16781827.275,33456623.2,24500000,24300000,18900000,30500000,16800000,33500000
"Savannah Sparrow",5420,"9",2826051.42,2856733,0.16480527213704,2179906.3,3416239.6,1994566.275,3670247.625,2830000,2860000,2180000,3420000,1990000,3670000
"Savannah Sparrow",5420,"15",24635.11,21789.5,0.69410625799655,4127.6,50011.5,898.4,60410.325,24600,21800,4130,50000,898,60400
"Savannah Sparrow",5420,"32",7568.18,6974,0.561983472076091,2812.7,12651.6,1577.7,19039.625,7570,6970,2810,12700,1580,19000
"Savannah Sparrow",5420,"16",603653.59,579754.5,0.235433949692932,445591.6,768229.3,350965.15,923535.4,604000,580000,446000,768000,351000,924000
"Savannah Sparrow",5420,"18",34690.27,22027.5,0.942420857301928,6246.3,80036.2,4769.35,124711.225,34700,22000,6250,80000,4770,125000
"Savannah Sparrow",5420,"30",4227.03,4144.5,0.492806206189419,1790.8,7119.3,762.825,7949.875,4230,4140,1790,7120,763,7950
"Savannah Sparrow",5420,"2",6868862.14,6778050,0.291316839441114,4301176.1,9380024.6,3280086.95,11200041.575,6870000,6780000,4300000,9380000,3280000,11200000
"Savannah Sparrow",5420,"3",102336389.74,102096716.5,0.262722847581116,66124486.5,136048937.2,54601190.35,155303898.75,1.02e+08,1.02e+08,66100000,1.36e+08,54600000,1.55e+08
"Savannah Sparrow",5420,"22",469061.98,461678,0.156183522047981,392150.2,567845.5,348561.95,635767.85,469000,462000,392000,568000,349000,636000
"Savannah Sparrow",5420,"23",1616170.83,1627570.5,0.149167306383116,1296816.8,1939549.6,1196729.25,2077600.2,1620000,1630000,1300000,1940000,1200000,2080000
"Savannah Sparrow",5420,"24",1716.28,1360,0.91798012523876,0,3779.3,0,5529.35,1720,1360,0,3780,0,5530
"Savannah Sparrow",5420,"11",27696158.12,27557220,0.0866767466503594,24564452.4,30829844.1,23680486.775,32090560.475,27700000,27600000,24600000,30800000,23700000,32100000
"Savannah Sparrow",5420,"14",1836598.06,1844074,0.137144021996649,1536502.9,2129370.8,1376379.475,2378608.225,1840000,1840000,1540000,2130000,1380000,2380000
"Savannah Sparrow",5420,"12",3208200.71,3198436.5,0.175335806572254,2534112.4,3917197.5,2095684.725,4462086.15,3210000,3200000,2530000,3920000,2100000,4460000
"Savannah Sparrow",5420,"8",4405719.58,4374684.5,0.211090506587389,3167149.2,5795947.4,2767162.15,6313769.45,4410000,4370000,3170000,5800000,2770000,6310000
"Savannah Sparrow",5420,"28",245135.64,241251.5,0.165854660236375,196748.4,296970.7,179779.65,331287.4,245000,241000,197000,297000,180000,331000
"Savannah Sparrow",5420,"29",14654.44,13616,0.497860687611972,6469,24294.5,3473.4,30922.125,14700,13600,6470,24300,3470,30900
"Savannah Sparrow",5420,"17",2359743.47,2289213,0.273234879085076,1615194.1,3114996.3,1286867.6,3647584.4,2360000,2290000,1620000,3110000,1290000,3650000
"Savannah Sparrow",5420,"7",2263484.89,2192980,0.258746715501762,1625420.9,2949174,1254429.075,3625224.125,2260000,2190000,1630000,2950000,1250000,3630000
"Savannah Sparrow",5420,"34",4045.93,2553.5,1.11407941658758,0,9925,0,14873.45,4050,2550,0,9920,0,14900
"Savannah Sparrow",5420,"13",2676357.12,2616779,0.133277432004278,2213265.7,3099773.7,2167149.05,3413420.175,2680000,2620000,2210000,3100000,2170000,3410000
"Savannah Sparrow",5420,"1",237694.9,234552.5,0.291316119969856,148841,324593,113506.975,387574,238000,235000,149000,325000,114000,388000
"Savannah Sparrow",5420,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Baird's Sparrow",5450,"10",18787.9,16230.5,0.868440631304217,708,38470.7,0,51621,18800,16200,708,38500,0,51600
"Baird's Sparrow",5450,"11",2585939.01,2536521.5,0.197386166940176,2012096.4,3261770.5,1819715.775,3538916.55,2590000,2540000,2010000,3260000,1820000,3540000
"Baird's Sparrow",5450,"17",319460.95,312221.5,0.329610898904939,194936,440900.2,157249.3,560775.7,319000,312000,195000,441000,157000,561000
"Grasshopper Sparrow",5460,"9",357134,346168,0.312719854738119,238287.5,511836.9,203816.575,649205.625,357000,346000,238000,512000,204000,649000
"Grasshopper Sparrow",5460,"32",37880.08,36479,0.507548631390511,16721.5,60261.1,10521.9,81666.925,37900,36500,16700,60300,10500,81700
"Grasshopper Sparrow",5460,"5",17130.51,15066,0.568419625849374,6827.7,31437.9,1523.45,38550.025,17100,15100,6830,31400,1520,38600
"Grasshopper Sparrow",5460,"16",8988.69,8476.5,0.510492752438478,3219.9,14284,1544.175,20303.35,8990,8480,3220,14300,1540,20300
"Grasshopper Sparrow",5460,"18",5341992.44,5288527.5,0.125399801063095,4470103.5,6213489.8,4288773.15,6554184.275,5340000,5290000,4470000,6210000,4290000,6550000
"Grasshopper Sparrow",5460,"24",325655.96,318037,0.184913761971988,260223.4,416353.8,240550.9,462825.825,326000,318000,260000,416000,241000,463000
"Grasshopper Sparrow",5460,"28",206434.6,198247,0.172387916566579,163362.1,250068.7,154454.5,279519.775,206000,198000,163000,250000,154000,280000
"Grasshopper Sparrow",5460,"29",338463.96,337103.5,0.168415329295327,266442.9,395625.6,238066.1,464857.3,338000,337000,266000,396000,238000,465000
"Grasshopper Sparrow",5460,"30",180769.78,179683.5,0.260030382619708,122485.1,240671,97835.325,265258.05,181000,180000,122000,241000,97800,265000
"Grasshopper Sparrow",5460,"27",47673.1,46715,0.397232182112165,26646,69690.1,20023.575,92849.1999999999,47700,46700,26600,69700,20000,92800
"Grasshopper Sparrow",5460,"10",450131.23,404740,0.484977534181063,217495.8,748922.9,156400.325,1059769.65,450000,405000,217000,749000,156000,1060000
"Grasshopper Sparrow",5460,"22",1418182.75,1417137,0.127873853198727,1193134.3,1649455.5,1056978.05,1705789.025,1420000,1420000,1190000,1650000,1060000,1710000
"Grasshopper Sparrow",5460,"23",87821.58,84395.5,0.229285234502901,62887.1,119199.7,56725.85,128943.85,87800,84400,62900,119000,56700,129000
"Grasshopper Sparrow",5460,"11",4700831.75,4712136,0.144832576908557,3909797.9,5586874,3444077.325,6148876.225,4700000,4710000,3910000,5590000,3440000,6150000
"Grasshopper Sparrow",5460,"19",7537528.07,7561179.5,0.176066624289047,5818386,9125901.1,5180043.975,9699196.05,7540000,7560000,5820000,9130000,5180000,9700000
"Grasshopper Sparrow",5460,"6",1356.23,941,1.07931539975638,0,3230,0,5314.65,1360,941,0,3230,0,5310
"Grasshopper Sparrow",5460,"12",100840.62,101061.5,0.294403249653947,65206.6,134397.5,54750.1,161954.625,101000,101000,65200,134000,54800,162000
"Grasshopper Sparrow",5460,"26",28556.87,25061,0.930623926149133,4248.4,55742.7,2588.325,103838.2,28600,25100,4250,55700,2590,104000
"Grasshopper Sparrow",5460,"17",7946151.72,7863433.5,0.145213309045801,6571294.1,9201653,6174036.475,10477351.4,7950000,7860000,6570000,9200000,6170000,10500000
"Grasshopper Sparrow",5460,"34",43451.43,32003,1.21965002318521,0,103241.5,0,187821.224999999,43500,32000,0,103000,0,188000
"Grasshopper Sparrow",5460,"35",19996.16,17159,0.602830750227199,8485.1,38124.6,3047.1,50241.2,20000,17200,8490,38100,3050,50200
"Grasshopper Sparrow",5460,"13",78939.25,78923,0.200400161153787,58603.5,97367.5,54023.825,110997.725,78900,78900,58600,97400,54000,111000
"Grasshopper Sparrow",5460,"21",200032.19,193671,0.282639399814593,136202.2,270987.5,101518.975,313548.675,2e+05,194000,136000,271000,102000,314000
"Grasshopper Sparrow",5460,"25",6338.18,5159.5,0.890691670007488,0,15090.8,0,20747.25,6340,5160,0,15100,0,20700
"Grasshopper Sparrow",5460,"20",18326.53,17565.5,0.462190063011987,8921.2,29347.3,5306.725,40809.4,18300,17600,8920,29300,5310,40800
"Grasshopper Sparrow",5460,"36",57070.73,52764,0.573426559047389,19982.8,101386.4,1506.65,132868.6,57100,52800,20000,101000,1510,133000
"Grasshopper Sparrow",5460,"37",14604.87,14363,0.962327518150519,0,31345.8,0,46578.8249999999,14600,14400,0,31300,0,46600
"LeConte's Sparrow",5480,"6",3620435.28,3631789,0.1755495678552,2849140.9,4471828.8,2521914.75,4939936.475,3620000,3630000,2850000,4470000,2520000,4940000
"LeConte's Sparrow",5480,"10",6778.18,6000.5,0.780826253546748,0,14256.4,0,19582.575,6780,6000,0,14300,0,19600
"LeConte's Sparrow",5480,"11",791980.23,755971,0.208995166521165,595345.4,999971.1,520342.375,1152462.7,792000,756000,595000,1e+06,520000,1150000
"LeConte's Sparrow",5480,"12",146849.23,142807.5,0.26034273215535,104120.6,193149.4,87269.975,230612.825,147000,143000,104000,193000,87300,231000
"LeConte's Sparrow",5480,"8",35105.23,32892,0.287145319700456,24032.7,49032.3,19994.75,57583.5,35100,32900,24000,49000,20000,57600
"LeConte's Sparrow",5480,"23",12822.95,9549,0.910733464122739,1942.5,27158.2,332.175,33638.3,12800,9550,1940,27200,332,33600
"LeConte's Sparrow",5480,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-crowned Sparrow",5540,"10",1929382.72,1913370.5,0.227045850472311,1405874.3,2492342.3,1108620.6,2765882.325,1930000,1910000,1410000,2490000,1110000,2770000
"White-crowned Sparrow",5540,"4",29163140.82,28853250.5,0.261148902297709,19723035.5,39686192.7,17396630,44327345.2,29200000,28900000,19700000,39700000,17400000,44300000
"White-crowned Sparrow",5540,"5",3820001.84,3796935.5,0.199204584504457,2947247.5,4969483,2442152.525,5477283.175,3820000,3800000,2950000,4970000,2440000,5480000
"White-crowned Sparrow",5540,"9",509061.46,480475.5,0.329878440740555,328755.1,792819.2,277021.025,869646.025,509000,480000,329000,793000,277000,870000
"White-crowned Sparrow",5540,"15",25172.99,24081.5,0.506106446514852,11280.9,40317.1,2820.45,54272.5,25200,24100,11300,40300,2820,54300
"White-crowned Sparrow",5540,"32",17536.56,13316.5,1.08231528835706,166.5,44999.6,0,61441.0499999999,17500,13300,167,45000,0,61400
"White-crowned Sparrow",5540,"16",1134267.5,1103109,0.234545754211253,829095.8,1548767.3,755886.425,1759509.575,1130000,1100000,829000,1550000,756000,1760000
"White-crowned Sparrow",5540,"2",3989159.21,3783822.5,0.373146005891692,2279657.6,6183240.5,1552435.525,6753350.3,3990000,3780000,2280000,6180000,1550000,6750000
"White-crowned Sparrow",5540,"3",42174408.41,40942504.5,0.312918547391148,24902707.8,61365852.4,19376655.325,67200062.025,42200000,40900000,24900000,61400000,19400000,67200000
"White-crowned Sparrow",5540,"11",52509.04,53196,0.557545216165261,19504.5,93888.4,5579.95,120639.85,52500,53200,19500,93900,5580,121000
"White-crowned Sparrow",5540,"6",10500144.27,9960838.5,0.341435149022616,6021068.2,15089827.1,5000988.875,18860383.875,10500000,9960000,6020000,15100000,5e+06,18900000
"White-crowned Sparrow",5540,"7",2178155.08,2104390.5,0.276234458429407,1457258.8,3081786.4,1299764.25,3513342.8,2180000,2100000,1460000,3080000,1300000,3510000
"White-crowned Sparrow",5540,"8",549890.41,513692,0.551317536940045,240209,898409.700000001,188282.85,1355742,550000,514000,240000,898000,188000,1360000
"White-crowned Sparrow",5540,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-throated Sparrow",5580,"10",2790179.52,2672694,0.356391397732265,1664490.8,4076108.7,1204892.8,4900157.65,2790000,2670000,1660000,4080000,1200000,4900000
"White-throated Sparrow",5580,"4",1660258.26,1549181.5,0.787364971762327,233030.5,3093507.1,108067.325,4976016.725,1660000,1550000,233000,3090000,108000,4980000
"White-throated Sparrow",5580,"5",18665.7,17031,0.712345910491057,3392.2,37192.3,0,50145.4,18700,17000,3390,37200,0,50100
"White-throated Sparrow",5580,"6",29594367.74,29687238.5,0.162048378111118,23722806.2,35636581.6,22006198.375,39731539.3,29600000,29700000,23700000,35600000,2.2e+07,39700000
"White-throated Sparrow",5580,"11",182950.41,175407.5,0.297422716858491,112119.9,261722.2,93654.675,298650.6,183000,175000,112000,262000,93700,299000
"White-throated Sparrow",5580,"7",36858352.87,35765509.5,0.210325314205243,27869417.8,47905830,24866914.075,52617330.125,36900000,35800000,27900000,47900000,24900000,52600000
"White-throated Sparrow",5580,"14",6077378.83,6044314,0.136304405061465,5151873.3,7166380.5,4707604.125,7906686.675,6080000,6040000,5150000,7170000,4710000,7910000
"White-throated Sparrow",5580,"12",14969530.68,14838259.5,0.162542705458486,12010297.1,18619575.5,11131081.4,20250871.85,1.5e+07,14800000,1.2e+07,18600000,11100000,20300000
"White-throated Sparrow",5580,"8",60159940.59,59537242.5,0.152198753612648,48897156.8,71833825.2,43998298.675,77970857,60200000,59500000,48900000,71800000,4.4e+07,7.8e+07
"White-throated Sparrow",5580,"23",23026.67,21495,0.518497313442,9701.1,39600.1,5117.125,50602.5749999999,23000,21500,9700,39600,5120,50600
"White-throated Sparrow",5580,"13",522147.08,511413.5,0.321846752959509,342140.8,751425.6,255451.4,915394.825,522000,511000,342000,751000,255000,915000
"White-throated Sparrow",5580,"28",25348.25,23826.5,0.438532014603608,13301.2,38976.2,9994.125,51656.35,25300,23800,13300,39000,9990,51700
"White-throated Sparrow",5580,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Chipping Sparrow",5600,"10",23157358.71,22104186.5,0.135733446563208,20068884.7,27688128.5,18719199.725,29846137.5,23200000,22100000,20100000,27700000,18700000,29800000
"Chipping Sparrow",5600,"4",14972621.79,15038252,0.16920458319332,12078608.5,17771955.3,10189701.625,19962955.925,1.5e+07,1.5e+07,12100000,17800000,10200000,2e+07
"Chipping Sparrow",5600,"5",1366445.01,1365594,0.173271292194125,1076599.1,1638799.2,905000.575,1914015.35,1370000,1370000,1080000,1640000,905000,1910000
"Chipping Sparrow",5600,"6",40515703.78,39920564.5,0.158910984357686,31913808.3,47864157.5,30162447.125,53412619.9,40500000,39900000,31900000,47900000,30200000,53400000
"Chipping Sparrow",5600,"9",5084109.34,5139070.5,0.132998106065235,4327194.8,5910241,3726558.225,6421765.05,5080000,5140000,4330000,5910000,3730000,6420000
"Chipping Sparrow",5600,"15",497207.34,473254.5,0.253510353114721,360780.7,673679,264122.175,725684.725,497000,473000,361000,674000,264000,726000
"Chipping Sparrow",5600,"32",178926.14,158561,0.449414804147822,91986.5,287683.2,70159.45,372382.95,179000,159000,92000,288000,70200,372000
"Chipping Sparrow",5600,"16",5589965.28,5521644,0.141785623015987,4601103.2,6572794.1,4227009.25,7084855.95,5590000,5520000,4600000,6570000,4230000,7080000
"Chipping Sparrow",5600,"18",120678.23,115791,0.449703523374767,52095.7,191063.1,36647.875,232309.85,121000,116000,52100,191000,36600,232000
"Chipping Sparrow",5600,"30",3703153.17,3686550.5,0.079425844794051,3388720.2,4043973.6,3168718.925,4340682.9,3700000,3690000,3390000,4040000,3170000,4340000
"Chipping Sparrow",5600,"24",6400691.84,6314413.5,0.0945371266811398,5714841.4,7247086.8,5468878.9,7702617.825,6400000,6310000,5710000,7250000,5470000,7700000
"Chipping Sparrow",5600,"27",5864294.11,5868252,0.102034486596517,5100479.8,6629196.5,4908372.25,6964348.075,5860000,5870000,5100000,6630000,4910000,6960000
"Chipping Sparrow",5600,"28",10064479.09,9971756,0.0788736803196751,9024196.7,11055705,8752803.4,11672918.925,10100000,9970000,9020000,11100000,8750000,11700000
"Chipping Sparrow",5600,"29",7562590.67,7565359.5,0.073513201667874,6868660.9,8311115.1,6556926.525,8561195.4,7560000,7570000,6870000,8310000,6560000,8560000
"Chipping Sparrow",5600,"22",12432459.96,12438253.5,0.0831255294741636,11126704,13565325.3,10464848.75,14796725.9,12400000,12400000,11100000,13600000,10500000,14800000
"Chipping Sparrow",5600,"23",8331297.17,8408886.5,0.105266066831509,7188770.1,9479228.3,6840351.625,9970510.2,8330000,8410000,7190000,9480000,6840000,9970000
"Chipping Sparrow",5600,"11",4328170.77,4297839.5,0.114175255129256,3691601.4,5039589,3415858.4,5220952.325,4330000,4300000,3690000,5040000,3420000,5220000
"Chipping Sparrow",5600,"19",1020669,979746.5,0.266321610256705,714418.8,1386244.5,614915.475,1665694.35,1020000,980000,714000,1390000,615000,1670000
"Chipping Sparrow",5600,"25",1082735.15,1040644.5,0.244281302333949,786921.4,1445541.4,694905.05,1611444.65,1080000,1040000,787000,1450000,695000,1610000
"Chipping Sparrow",5600,"7",10386010.6,10194344.5,0.231267796467743,7657641.6,13714292.7,6431606.475,15057660.375,10400000,10200000,7660000,13700000,6430000,15100000
"Chipping Sparrow",5600,"14",6353247.27,6348896.5,0.0815059478225037,5688371.7,6974421.7,5345508.4,7298474.8,6350000,6350000,5690000,6970000,5350000,7300000
"Chipping Sparrow",5600,"12",11749664.25,11680175,0.0884120675247815,10471244.1,12994646.8,9573855.1,13723407.35,11700000,11700000,10500000,1.3e+07,9570000,13700000
"Chipping Sparrow",5600,"8",25089484.18,25048522,0.10760576282089,21731003.8,28999039.9,20288260.05,30149519.175,25100000,2.5e+07,21700000,2.9e+07,20300000,30100000
"Chipping Sparrow",5600,"26",277882.26,258814.5,0.413635826030316,158576.5,424838.6,96369.475,520602.424999999,278000,259000,159000,425000,96400,521000
"Chipping Sparrow",5600,"17",2454159.86,2425907.5,0.215261696637182,1934345.6,3067473,1425765.7,3640614,2450000,2430000,1930000,3070000,1430000,3640000
"Chipping Sparrow",5600,"34",1030020.44,994410,0.248209826679244,747886.6,1423528.2,563997.9,1567575.425,1030000,994000,748000,1420000,564000,1570000
"Chipping Sparrow",5600,"35",373045.13,341456,0.525744093829546,154322.4,650515.4,72493.2,851736.049999999,373000,341000,154000,651000,72500,852000
"Chipping Sparrow",5600,"13",6885208.16,6936226,0.0951460420898433,5983528.6,7666994.8,5802990.775,8161355.45,6890000,6940000,5980000,7670000,5800000,8160000
"Chipping Sparrow",5600,"21",21459.85,18994.5,0.59947533687299,7107.5,36769.8,3783.75,51338.375,21500,19000,7110,36800,3780,51300
"Chipping Sparrow",5600,"20",510336.32,444348.5,0.48165056042726,244941.7,895934,183358.45,1162043.35,510000,444000,245000,896000,183000,1160000
"Chipping Sparrow",5600,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Chipping Sparrow",5600,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Clay-colored Sparrow",5610,"10",1551092.24,1487878,0.214410270803541,1173493,1994671.6,1047143.5,2219133.8,1550000,1490000,1170000,1990000,1050000,2220000
"Clay-colored Sparrow",5610,"6",31974826.39,32242210,0.116542712966224,27322475.5,36671388,26028912.675,40350579.125,3.2e+07,32200000,27300000,36700000,2.6e+07,40400000
"Clay-colored Sparrow",5610,"9",23457.42,22645,0.312044658550784,13978,32840,9039.025,36514.2,23500,22600,14000,32800,9040,36500
"Clay-colored Sparrow",5610,"22",9042,8827,0.419706204267415,3732.5,13865.2,2199.6,15573.025,9040,8830,3730,13900,2200,15600
"Clay-colored Sparrow",5610,"11",26072047.4,26033102.5,0.0868347249587108,23300032,29311893.1,21846850.55,30386657.125,26100000,2.6e+07,23300000,29300000,21800000,30400000
"Clay-colored Sparrow",5610,"12",972908.9,942184.5,0.177156225741189,753322.4,1223959.5,669216.75,1301627.5,973000,942000,753000,1220000,669000,1300000
"Clay-colored Sparrow",5610,"8",1741598.48,1701942,0.620345172876101,280385.2,3343872.6,216012.2,3910647.55,1740000,1700000,280000,3340000,216000,3910000
"Clay-colored Sparrow",5610,"23",762686.37,760343.5,0.221843972642326,569201.1,942546.6,491576.85,1154935.4,763000,760000,569000,943000,492000,1150000
"Clay-colored Sparrow",5610,"17",1139025.27,1118080.5,0.213376207317847,832644.4,1466756.1,705449.875,1633486.975,1140000,1120000,833000,1470000,705000,1630000
"Clay-colored Sparrow",5610,"14",2497.83,2143,0.599034749011028,926.6,4434.6,359.875,6021.6,2500,2140,927,4430,360,6020
"Clay-colored Sparrow",5610,"13",20476.52,20073.5,0.300944133869054,13536.4,29041.4,11422.725,32645.5,20500,20100,13500,29000,11400,32600
"Clay-colored Sparrow",5610,"7",339494.46,339190.5,0.181640996030661,265464.9,419128.5,235579.1,448146.925,339000,339000,265000,419000,236000,448000
"Clay-colored Sparrow",5610,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dark-eyed Junco",5670,"10",906295.41,903875.5,0.306196106541673,559039.9,1237387.7,418599.025,1369150.375,906000,904000,559000,1240000,419000,1370000
"Dark-eyed Junco",5670,"4",83333369.16,82528435,0.126019379827144,70809470.2,98696406.8,63918131.05,101659623.425,83300000,82500000,70800000,98700000,63900000,1.02e+08
"Dark-eyed Junco",5670,"6",15315277.43,14882179.5,0.192331402993192,11829733.9,18785280.9,10976059.85,22160206.5,15300000,14900000,11800000,18800000,1.1e+07,22200000
"Dark-eyed Junco",5670,"9",14494.84,12002,1.15863425452712,0,36191.9,0,54158.725,14500,12000,0,36200,0,54200
"Dark-eyed Junco",5670,"28",860537.58,859557,0.190870534177072,670390.8,1095641.2,574718.925,1214377.625,861000,860000,670000,1100000,575000,1210000
"Dark-eyed Junco",5670,"2",1614434.67,1581764,0.562555217646559,450091,2789404.9,0,3504028.125,1610000,1580000,450000,2790000,0,3500000
"Dark-eyed Junco",5670,"3",6544690.94,6012896.5,0.814132565042408,0,13825106.5,0,17032140.65,6540000,6010000,0,13800000,0,1.7e+07
