"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Great Horned Owl",3750,6390008.09702767,6370749.06047147,5901083.874274,6865164.67372737,5688680.60300649,7056045.09736932,6390008.09702767,6370749.06047147,5901083.874274,6865164.67372737,5688680.60300649,7056045.09736932,3740710.74,3729436.5,3454494.5,4018867.4,3330153.625,4130608.8,6390000,6370000,5900000,6870000,5690000,7060000,6390000,6370000,5900000,6870000,5690000,7060000,3740000,3730000,3450000,4020000,3330000,4130000,2,2,2,2,2
"Northern Hawk Owl",3770,69522.14,63555,34890,109027.8,30757.5,138671.7,34761.07,31777.5,17445,54513.9,15378.75,69335.8499999999,34761.07,31777.5,17445,54513.9,15378.75,69335.8499999999,69500,63600,34900,109000,30800,139000,34800,31800,17400,54500,15400,69300,34800,31800,17400,54500,15400,69300,4,5,4,5,4
"Burrowing Owl",3780,2856036.65172855,2851477.27272727,2311908.45070423,3556243.27784891,2089170.61459667,3697805.05761844,2856036.65172855,2851477.27272727,2311908.45070423,3556243.27784891,2089170.61459667,3697805.05761844,892225.85,890801.5,722240.2,1110970.4,652656.9,1155194.3,2860000,2850000,2310000,3560000,2090000,3700000,2860000,2850000,2310000,3560000,2090000,3700000,892000,891000,722000,1110000,653000,1160000,3,3,3,3,3
"Northern Pygmy-Owl",3790,105865.31329025,105025.990446755,83072.0708064063,136143.298679404,70829.3059848272,144162.334925541,105865.31329025,105025.990446755,83072.0708064063,136143.298679404,70829.3059848272,144162.334925541,75354.93,74757.5,59130.7,96906.8,50416.3,102614.75,106000,105000,83100,136000,70800,144000,106000,105000,83100,136000,70800,144000,75400,74800,59100,96900,50400,103000,4,4,4,4,4
"Elf Owl",3810,74518.1894383906,59305.3227158424,0,179371.54233026,0,244335.132020117,74518.1894383906,59305.3227158424,0,179371.54233026,0,244335.132020117,35560.08,28300.5,0,85596.1,0,116596.725,74500,59300,0,179000,0,244000,74500,59300,0,179000,0,244000,35600,28300,0,85600,0,117000,4,5,4,5,4
"Monk Parakeet",3824,1013275.68493151,931678.082191781,194893.835616438,1973575.34246575,0,2837628.42465753,1013275.68493151,931678.082191781,194893.835616438,1973575.34246575,0,2837628.42465753,29587.65,27205,5690.9,57628.4,0,82858.7499999999,1010000,932000,195000,1970000,0,2840000,1010000,932000,195000,1970000,0,2840000,29600,27200,5690,57600,0,82900,3,4,3,5,3
"Groove-billed Ani",3840,572180.324074074,516435.185185185,299946.759259259,869812.5,239432.87037037,1075085.06944444,572180.324074074,516435.185185185,299946.759259259,869812.5,239432.87037037,1075085.06944444,24718.19,22310,12957.7,37575.9,10343.5,46443.675,572000,516000,3e+05,870000,239000,1080000,572000,516000,3e+05,870000,239000,1080000,24700,22300,13000,37600,10300,46400,3,4,3,4,3
"Greater Roadrunner",3850,1501439.81035037,1493338.95853423,1326209.41819351,1704274.50980392,1278235.41465767,1800103.90549662,1501439.81035037,1493338.95853423,1326209.41819351,1704274.50980392,1278235.41465767,1800103.90549662,934195.85,929155.5,825167.5,1060399.6,795318.075,1120024.65,1500000,1490000,1330000,1700000,1280000,1800000,1500000,1490000,1330000,1700000,1280000,1800000,934000,929000,825000,1060000,795000,1120000,3,3,3,3,3
"Mangrove Cuckoo",3860,34950,32876.5690376569,11301.2552301255,56638.0753138075,1122.9079497908,81123.430962343,34950,32876.5690376569,11301.2552301255,56638.0753138075,1122.9079497908,81123.430962343,1670.61,1571.5,540.2,2707.3,53.675,3877.7,34900,32900,11300,56600,1120,81100,34900,32900,11300,56600,1120,81100,1670,1570,540,2710,53.7,3880,5,5,4,5,4
"Yellow-billed Cuckoo",3870,9957410.00466418,9940226.21268657,9304259.67817164,10585920.3591418,9098352.75769589,10925536.8470149,9957410.00466418,9940226.21268657,9304259.67817164,10585920.3591418,9098352.75769589,10925536.8470149,8539474.82,8524738,7979333.1,9078485.3,7802747.325,9369740.4,9960000,9940000,9300000,10600000,9100000,10900000,9960000,9940000,9300000,10600000,9100000,10900000,8540000,8520000,7980000,9080000,7800000,9370000,2,2,2,2,2
"Black-billed Cuckoo",3880,837378.99,844374.5,739113.9,926218.2,704019.6,988503.75,837378.99,844374.5,739113.9,926218.2,704019.6,988503.75,837378.99,844374.5,739113.9,926218.2,704019.6,988503.75,837000,844000,739000,926000,704000,989000,837000,844000,739000,926000,704000,989000,837000,844000,739000,926000,704000,989000,3,3,3,3,3
"Elegant Trogon",3890,29679.3388429752,25925.6198347107,3601.65289256198,56555.3719008265,0,98108.6776859503,29679.3388429752,25925.6198347107,3601.65289256198,56555.3719008265,0,98108.6776859503,1795.6,1568.5,217.9,3421.6,0,5935.57499999999,29700,25900,3600,56600,0,98100,29700,25900,3600,56600,0,98100,1800,1570,218,3420,0,5940,5,5,4,5,4
"Belted Kingfisher",3900,1708988.31,1698182,1570564.1,1864387.4,1529545.375,1934518.675,1708988.31,1698182,1570564.1,1864387.4,1529545.375,1934518.675,1708988.31,1698182,1570564.1,1864387.4,1529545.375,1934518.675,1710000,1700000,1570000,1860000,1530000,1930000,1710000,1700000,1570000,1860000,1530000,1930000,1710000,1700000,1570000,1860000,1530000,1930000,3,3,3,3,3
"Hairy Woodpecker",3930,8499270.0742911,8502511.24829968,8059421.785079,8970639.635869,7836507.76917443,9180753.13906037,8499270.0742911,8502511.24829968,8059421.785079,8970639.635869,7836507.76917443,9180753.13906037,8122752.41,8125850,7702389.4,8573240.3,7489350.475,8774045.775,8500000,8500000,8060000,8970000,7840000,9180000,8500000,8500000,8060000,8970000,7840000,9180000,8120000,8130000,7700000,8570000,7490000,8770000,2,2,2,2,2
"Downy Woodpecker",3940,13131308.5817163,13117009.9019804,12700419.0838168,13585215.1430286,12533709.6419284,13715220.5441088,13131308.5817163,13117009.9019804,12700419.0838168,13585215.1430286,12533709.6419284,13715220.5441088,13128682.32,13114386.5,12697879,13582498.1,12531202.9,13712477.5,13100000,13100000,12700000,13600000,12500000,13700000,13100000,13100000,12700000,13600000,12500000,13700000,13100000,13100000,12700000,13600000,12500000,13700000,2,2,2,2,2
"Red-cockaded Woodpecker",3950,35320.07,33130.5,21234.8,51989.6,16516.525,63218.625,35320.07,33130.5,21234.8,51989.6,16516.525,63218.625,35320.07,33130.5,21234.8,51989.6,16516.525,63218.625,35300,33100,21200,52000,16500,63200,35300,33100,21200,52000,16500,63200,35300,33100,21200,52000,16500,63200,5,5,4,5,4
"Ladder-backed Woodpecker",3960,7032670.89697306,7022908.9141905,6211868.92529853,7899078.31158012,5890850.24993057,8256359.62232713,7032670.89697306,7022908.9141905,6211868.92529853,7899078.31158012,5890850.24993057,8256359.62232713,2532464.79,2528949.5,2236894,2844458.1,2121295.175,2973115.1,7030000,7020000,6210000,7900000,5890000,8260000,7030000,7020000,6210000,7900000,5890000,8260000,2530000,2530000,2240000,2840000,2120000,2970000,2,2,2,2,2
"Nuttall's Woodpecker",3970,666801.667003435,668749.242271166,506593.958375429,844782.683370378,469773.060214185,927725.50010103,666801.667003435,668749.242271166,506593.958375429,844782.683370378,469773.060214185,927725.50010103,660000.29,661928,501426.7,836165.9,464981.375,918262.7,667000,669000,507000,845000,470000,928000,667000,669000,507000,845000,470000,928000,660000,662000,501000,836000,465000,918000,3,3,3,4,3
"Arizona Woodpecker",3975,524564.473684211,428447.368421053,0,1174397.36842105,0,1723383.55263158,524564.473684211,428447.368421053,0,1174397.36842105,0,1723383.55263158,19933.45,16281,0,44627.1,0,65488.575,525000,428000,0,1170000,0,1720000,525000,428000,0,1170000,0,1720000,19900,16300,0,44600,0,65500,4,5,3,5,3
"White-headed Woodpecker",3990,232243.03,225487,185171.4,281598.9,159113.725,319824.6,232243.03,225487,185171.4,281598.9,159113.725,319824.6,232243.03,225487,185171.4,281598.9,159113.725,319824.6,232000,225000,185000,282000,159000,320000,232000,225000,185000,282000,159000,320000,232000,225000,185000,282000,159000,320000,4,4,4,4,4
"Black-backed Woodpecker",4000,1230355.63,1179618.5,1021823.7,1500968.7,947584.075,1594623.85,1230355.63,1179618.5,1021823.7,1500968.7,947584.075,1594623.85,1230355.63,1179618.5,1021823.7,1500968.7,947584.075,1594623.85,1230000,1180000,1020000,1500000,948000,1590000,1230000,1180000,1020000,1500000,948000,1590000,1230000,1180000,1020000,1500000,948000,1590000,3,3,3,3,3
"American Three-toed Woodpecker",4010,1586934.59,1593314,1288437.2,1957813.4,1101173.2,2136006.025,1586934.59,1593314,1288437.2,1957813.4,1101173.2,2136006.025,1586934.59,1593314,1288437.2,1957813.4,1101173.2,2136006.025,1590000,1590000,1290000,1960000,1100000,2140000,1590000,1590000,1290000,1960000,1100000,2140000,1590000,1590000,1290000,1960000,1100000,2140000,3,3,3,3,3
"Yellow-bellied Sapsucker",4020,12943983.9,13041784,11793185,14060276.7,11271881,14362292.9,12943983.9,13041784,11793185,14060276.7,11271881,14362292.9,12943983.9,13041784,11793185,14060276.7,11271881,14362292.9,12900000,1.3e+07,11800000,14100000,11300000,14400000,12900000,1.3e+07,11800000,14100000,11300000,14400000,12900000,1.3e+07,11800000,14100000,11300000,14400000,2,2,2,2,2
"Red-naped Sapsucker",4021,1970560.64,1946680,1628515.6,2300672.3,1544169.4,2452956.1,1970560.64,1946680,1628515.6,2300672.3,1544169.4,2452956.1,1970560.64,1946680,1628515.6,2300672.3,1544169.4,2452956.1,1970000,1950000,1630000,2300000,1540000,2450000,1970000,1950000,1630000,2300000,1540000,2450000,1970000,1950000,1630000,2300000,1540000,2450000,3,3,3,3,3
"Red-breasted Sapsucker",4030,2842768.32,2787149.5,2238981.7,3565127,1973457.925,3920977.375,2842768.32,2787149.5,2238981.7,3565127,1973457.925,3920977.375,2842768.32,2787149.5,2238981.7,3565127,1973457.925,3920977.375,2840000,2790000,2240000,3570000,1970000,3920000,2840000,2790000,2240000,3570000,1970000,3920000,2840000,2790000,2240000,3570000,1970000,3920000,3,3,3,3,3
"Williamson's Sapsucker",4040,287042.44,283416,235865,342021.3,201728.1,385712.125,287042.44,283416,235865,342021.3,201728.1,385712.125,287042.44,283416,235865,342021.3,201728.1,385712.125,287000,283000,236000,342000,202000,386000,287000,283000,236000,342000,202000,386000,287000,283000,236000,342000,202000,386000,4,4,4,4,4
"Pileated Woodpecker",4050,2793149.91,2796259,2595510.7,2977663.4,2510696.425,3067902.175,2793149.91,2796259,2595510.7,2977663.4,2510696.425,3067902.175,2793149.91,2796259,2595510.7,2977663.4,2510696.425,3067902.175,2790000,2800000,2600000,2980000,2510000,3070000,2790000,2800000,2600000,2980000,2510000,3070000,2790000,2800000,2600000,2980000,2510000,3070000,3,3,3,3,3
"Red-headed Woodpecker",4060,2207084.38,2189278.5,2035803.3,2402432.2,1949943.025,2544330.175,2207084.38,2189278.5,2035803.3,2402432.2,1949943.025,2544330.175,2207084.38,2189278.5,2035803.3,2402432.2,1949943.025,2544330.175,2210000,2190000,2040000,2400000,1950000,2540000,2210000,2190000,2040000,2400000,1950000,2540000,2210000,2190000,2040000,2400000,1950000,2540000,3,3,3,3,3
"Acorn Woodpecker",4070,8856059.15021746,8378290.39812646,6333948.1431917,11859882.5694212,5535435.0117096,12905137.0023419,8856059.15021746,8378290.39812646,6333948.1431917,11859882.5694212,5535435.0117096,12905137.0023419,2647076.08,2504271,1893217.1,3544918.9,1654541.525,3857345.45,8860000,8380000,6330000,11900000,5540000,12900000,8860000,8380000,6330000,11900000,5540000,12900000,2650000,2500000,1890000,3540000,1650000,3860000,2,2,2,2,2
"Lewis's Woodpecker",4080,80279.95,76081,58487.7,109447.2,51999.95,115252.95,80279.95,76081,58487.7,109447.2,51999.95,115252.95,80279.95,76081,58487.7,109447.2,51999.95,115252.95,80300,76100,58500,109000,52000,115000,80300,76100,58500,109000,52000,115000,80300,76100,58500,109000,52000,115000,4,4,4,4,4
"Red-bellied Woodpecker",4090,16260938.38,16191870,15348349.9,17243717.1,14773257.25,17905548.95,16260938.38,16191870,15348349.9,17243717.1,14773257.25,17905548.95,16260938.38,16191870,15348349.9,17243717.1,14773257.25,17905548.95,16300000,16200000,15300000,17200000,14800000,17900000,16300000,16200000,15300000,17200000,14800000,17900000,16300000,16200000,15300000,17200000,14800000,17900000,2,2,2,2,2
"Golden-fronted Woodpecker",4100,3808924.55063569,3704570.36387549,2875814.99342394,4754976.32617273,2662267.09776414,5248077.04953968,3808924.55063569,3704570.36387549,2875814.99342394,4754976.32617273,2662267.09776414,5248077.04953968,868815.69,845012.5,655973.4,1084610.1,607263.125,1197086.375,3810000,3700000,2880000,4750000,2660000,5250000,3810000,3700000,2880000,4750000,2660000,5250000,869000,845000,656000,1080000,607000,1200000,3,3,3,3,2
"Gila Woodpecker",4110,2672332.31707317,2476965.56671449,1732557.38880918,3841421.09038738,1280417.41391679,4628238.07388809,2672332.31707317,2476965.56671449,1732557.38880918,3841421.09038738,1280417.41391679,4628238.07388809,745046.25,690578,483037,1070988.2,356980.375,1290352.775,2670000,2480000,1730000,3840000,1280000,4630000,2670000,2480000,1730000,3840000,1280000,4630000,745000,691000,483000,1070000,357000,1290000,3,3,3,3,3
"Northern Flicker",4120,6491678.07221284,6503281.77787162,6011851.45692568,6977980.57432432,5762385.92694257,7197936.70819257,6491678.07221284,6503281.77787162,6011851.45692568,6977980.57432432,5762385.92694257,7197936.70819257,6148917.47,6159908.5,5694425.7,6609543.2,5458131.95,6817885.65,6490000,6500000,6010000,6980000,5760000,7200000,6490000,6500000,6010000,6980000,5760000,7200000,6150000,6160000,5690000,6610000,5460000,6820000,2,2,2,2,2
"Gilded Flicker",4140,433150.710191876,404648.64191378,243637.179167705,629446.050336407,219589.023174682,893173.249439322,433150.710191876,404648.64191378,243637.179167705,629446.050336407,219589.023174682,893173.249439322,173823.38,162385.5,97771.6,252596.7,88121.075,358430.425,433000,405000,244000,629000,220000,893000,433000,405000,244000,629000,220000,893000,174000,162000,97800,253000,88100,358000,4,4,3,4,3
"Chuck-will's-widow",4160,5205583.62,5107261,4647417,5819796,4461330.475,6210529.6,5205583.62,5107261,4647417,5819796,4461330.475,6210529.6,5205583.62,5107261,4647417,5819796,4461330.475,6210529.6,5210000,5110000,4650000,5820000,4460000,6210000,5210000,5110000,4650000,5820000,4460000,6210000,5210000,5110000,4650000,5820000,4460000,6210000,2,3,2,3,2
"Eastern Whip-poor-will",4171,1545027.02,1505410,1304078.8,1843554.4,1217454.5,2006407.625,1545027.02,1505410,1304078.8,1843554.4,1217454.5,2006407.625,1545027.02,1505410,1304078.8,1843554.4,1217454.5,2006407.625,1550000,1510000,1300000,1840000,1220000,2010000,1550000,1510000,1300000,1840000,1220000,2010000,1550000,1510000,1300000,1840000,1220000,2010000,3,3,3,3,3
"Mexican Whip-poor-will",4172,337912.615384615,267007.692307692,75478.9743589744,691001.538461538,24724.4871794872,985323.205128205,337912.615384615,267007.692307692,75478.9743589744,691001.538461538,24724.4871794872,985323.205128205,65892.96,52066.5,14718.4,134745.3,4821.275,192138.025,338000,267000,75500,691000,24700,985000,338000,267000,75500,691000,24700,985000,65900,52100,14700,135000,4820,192000,4,4,3,5,3
"Common Poorwill",4180,1996616.22704939,1931707.39591415,1604117.4036721,2477511.76622705,1499439.71424877,2815652.02353245,1996616.22704939,1931707.39591415,1604117.4036721,2477511.76622705,1499439.71424877,2815652.02353245,1544182.99,1493982.5,1240624.4,1916107.6,1159666.675,2177625.275,2e+06,1930000,1600000,2480000,1500000,2820000,2e+06,1930000,1600000,2480000,1500000,2820000,1540000,1490000,1240000,1920000,1160000,2180000,3,3,3,3,3
"Common Nighthawk",4200,21581310.6989708,21610825.4716981,20130536.9854202,23022512.7572899,19746468.2943825,23673685.4363208,21581310.6989708,21610825.4716981,20130536.9854202,23022512.7572899,19746468.2943825,23673685.4363208,20131046.62,20158578,18777764.9,21475399.9,18419505.625,22082813.775,21600000,21600000,20100000,2.3e+07,19700000,23700000,21600000,21600000,20100000,2.3e+07,19700000,23700000,20100000,20200000,18800000,21500000,18400000,22100000,2,2,2,2,2
"Lesser Nighthawk",4210,10729053.2089552,10677824.6268657,7809463.80597015,14142995.1492537,6598757.55597015,15578350.4664179,10729053.2089552,10677824.6268657,7809463.80597015,14142995.1492537,6598757.55597015,15578350.4664179,2875386.26,2861657,2092936.3,3790322.7,1768467.025,4174997.925,10700000,10700000,7810000,14100000,6600000,15600000,10700000,10700000,7810000,14100000,6600000,15600000,2880000,2860000,2090000,3790000,1770000,4170000,2,2,2,2,2
"Black Swift",4220,294583.076492015,253530.400672457,159389.745026618,449884.281311292,109692.84113197,740208.321658727,294583.076492015,253530.400672457,159389.745026618,449884.281311292,109692.84113197,740208.321658727,105136.7,90485,56886.2,160563.7,39149.375,264180.35,295000,254000,159000,450000,110000,740000,295000,254000,159000,450000,110000,740000,105000,90500,56900,161000,39100,264000,4,4,4,4,3
"Chimney Swift",4230,7685573.97479496,7692497.99959992,7200008.60172034,8155854.57091418,7049358.47169434,8424557.4364873,7685573.97479496,7692497.99959992,7200008.60172034,8155854.57091418,7049358.47169434,8424557.4364873,7684036.86,7690959.5,7198568.6,8154223.4,7047948.6,8422872.525,7690000,7690000,7200000,8160000,7050000,8420000,7690000,7690000,7200000,8160000,7050000,8420000,7680000,7690000,7200000,8150000,7050000,8420000,2,2,2,2,2
"Vaux's Swift",4240,872720.503531969,869031.87828292,674536.315884803,1120359.8985691,615735.147618185,1209692.49230212,872720.503531969,869031.87828292,674536.315884803,1120359.8985691,615735.147618185,1209692.49230212,481828.99,479792.5,372411.5,618550.7,339947.375,667871.225,873000,869000,675000,1120000,616000,1210000,873000,869000,675000,1120000,616000,1210000,482000,480000,372000,619000,340000,668000,3,3,3,3,3
"White-throated Swift",4250,3192763.67521368,3037632.62599469,2406863.24786325,4089387.12054229,2023526.93044503,4871136.60477454,3192763.67521368,3037632.62599469,2406863.24786325,4089387.12054229,2023526.93044503,4871136.60477454,2166609.43,2061337.5,1633297.4,2775058.1,1373165.375,3305553.3,3190000,3040000,2410000,4090000,2020000,4870000,3190000,3040000,2410000,4090000,2020000,4870000,2170000,2060000,1630000,2780000,1370000,3310000,3,3,3,3,3
"Magnificent Hummingbird",4260,405394.049904031,289059.500959693,0,976775.431861804,0,1709326.77543186,405394.049904031,289059.500959693,0,976775.431861804,0,1709326.77543186,21121.03,15060,0,50890,0,89055.925,405000,289000,0,977000,0,1710000,405000,289000,0,977000,0,1710000,21100,15100,0,50900,0,89100,4,5,3,5,3
"Blue-throated Hummingbird",4270,813459.058487875,553124.108416548,0,2010486.44793153,0,3321263.90870185,813459.058487875,553124.108416548,0,2010486.44793153,0,3321263.90870185,57023.48,38774,0,140935.1,0,232820.6,813000,553000,0,2010000,0,3320000,813000,553000,0,2010000,0,3320000,57000,38800,0,141000,0,233000,3,5,3,5,3
"Ruby-throated Hummingbird",4280,32600906.31,32390816.5,29650326.7,35302489.5,28815716.55,37234452.575,32600906.31,32390816.5,29650326.7,35302489.5,28815716.55,37234452.575,32600906.31,32390816.5,29650326.7,35302489.5,28815716.55,37234452.575,32600000,32400000,29700000,35300000,28800000,37200000,32600000,32400000,29700000,35300000,28800000,37200000,32600000,32400000,29700000,35300000,28800000,37200000,2,2,2,2,2
"Black-chinned Hummingbird",4290,9237715.67747872,9145272.60179434,7316662.64090177,11581568.4380032,6635574.24660686,12405301.4435243,9237715.67747872,9145272.60179434,7316662.64090177,11581568.4380032,6635574.24660686,12405301.4435243,8031270.01,7950900,6361106.5,10069015.6,5768968.25,10785169.075,9240000,9150000,7320000,11600000,6640000,12400000,9240000,9150000,7320000,11600000,6640000,12400000,8030000,7950000,6360000,10100000,5770000,10800000,2,2,2,2,2
"Costa's Hummingbird",4300,5222268.27326069,5066749.79044426,2985975.69153395,7666792.12070411,2286614.62699078,9231491.98449286,5222268.27326069,5066749.79044426,2985975.69153395,7666792.12070411,2286614.62699078,9231491.98449286,2492066.42,2417853,1424907.6,3658593.2,1091172.5,4405267.97499999,5220000,5070000,2990000,7670000,2290000,9230000,5220000,5070000,2990000,7670000,2290000,9230000,2490000,2420000,1420000,3660000,1090000,4410000,2,3,2,3,2
"Anna's Hummingbird",4310,11345815.2351097,10319596.1337513,7654877.53396029,16818874.6081505,6570788.0877743,19025087.0689655,11345815.2351097,10319596.1337513,7654877.53396029,16818874.6081505,6570788.0877743,19025087.0689655,10857945.18,9875853.5,7325717.8,16095663,6288244.2,18207008.325,11300000,10300000,7650000,16800000,6570000,1.9e+07,11300000,10300000,7650000,16800000,6570000,1.9e+07,10900000,9880000,7330000,16100000,6290000,18200000,2,2,2,2,2
"Broad-tailed Hummingbird",4320,12174735.926044,12066747.6888747,9361818.77590054,15509062.9582404,8619688.03793433,17677917.1979598,12174735.926044,12066747.6888747,9361818.77590054,15509062.9582404,8619688.03793433,17677917.1979598,7638429.32,7570677.5,5873605.1,9730386.1,5407992.275,11091125.25,12200000,12100000,9360000,15500000,8620000,17700000,12200000,12100000,9360000,15500000,8620000,17700000,7640000,7570000,5870000,9730000,5410000,11100000,2,2,2,2,2
"Rufous Hummingbird",4330,19920917.19,18993548,13737836.9,27407821.5,12613961.9,30491057.925,19920917.19,18993548,13737836.9,27407821.5,12613961.9,30491057.925,19920917.19,18993548,13737836.9,27407821.5,12613961.9,30491057.925,19900000,1.9e+07,13700000,27400000,12600000,30500000,19900000,1.9e+07,13700000,27400000,12600000,30500000,19900000,1.9e+07,13700000,27400000,12600000,30500000,2,2,2,2,2
"Allen's Hummingbird",4340,800642.72,716485,391904.7,1258144.8,327976.4,1837172.975,800642.72,716485,391904.7,1258144.8,327976.4,1837172.975,800642.72,716485,391904.7,1258144.8,327976.4,1837172.975,801000,716000,392000,1260000,328000,1840000,801000,716000,392000,1260000,328000,1840000,801000,716000,392000,1260000,328000,1840000,3,4,3,4,3
"Calliope Hummingbird",4360,3932975.56869426,3792087.88455757,2969565.38731336,5266356.94959415,2457425.1929051,5553809.32458162,3932975.56869426,3792087.88455757,2969565.38731336,5266356.94959415,2457425.1929051,5553809.32458162,3924716.32,3784124.5,2963329.3,5255297.6,2452264.6,5542146.325,3930000,3790000,2970000,5270000,2460000,5550000,3930000,3790000,2970000,5270000,2460000,5550000,3920000,3780000,2960000,5260000,2450000,5540000,3,3,2,3,2
"Buff-bellied Hummingbird",4390,1998168.66359447,1502718.89400922,0,4511755.76036866,0,7252755.76036865,1998168.66359447,1502718.89400922,0,4511755.76036866,0,7252755.76036865,43360.26,32609,0,97905.1,0,157384.8,2e+06,1500000,0,4510000,0,7250000,2e+06,1500000,0,4510000,0,7250000,43400,32600,0,97900,0,157000,3,5,3,5,2
"Broad-billed Hummingbird",4410,7928996.94915254,6214508.47457627,1882932.20338983,17228538.9830508,711320.338983051,21227355.0847458,7928996.94915254,6214508.47457627,1882932.20338983,17228538.9830508,711320.338983051,21227355.0847458,233905.41,183328,55546.5,508241.9,20983.95,626206.975,7930000,6210000,1880000,17200000,711000,21200000,7930000,6210000,1880000,17200000,711000,21200000,234000,183000,55500,508000,21000,626000,2,3,2,3,2
"Scissor-tailed Flycatcher",4430,7601036.78373383,7450780.14569969,6641183.32064804,8701644.99293248,6142437.94172013,9562902.90312058,7601036.78373383,7450780.14569969,6641183.32064804,8701644.99293248,6142437.94172013,9562902.90312058,6990673.53,6852482.5,6107896.3,8002902.9,5649200.175,8795001.8,7600000,7450000,6640000,8700000,6140000,9560000,7600000,7450000,6640000,8700000,6140000,9560000,6990000,6850000,6110000,8e+06,5650000,8800000,2,2,2,2,2
"Eastern Kingbird",4440,24846909.53,24761645.5,23709874.2,25931518.7,23357120.875,26930203.4,24846909.53,24761645.5,23709874.2,25931518.7,23357120.875,26930203.4,24846909.53,24761645.5,23709874.2,25931518.7,23357120.875,26930203.4,24800000,24800000,23700000,25900000,23400000,26900000,24800000,24800000,23700000,25900000,23400000,26900000,24800000,24800000,23700000,25900000,23400000,26900000,2,2,2,2,2
"Gray Kingbird",4450,139967.490596454,109027.404621171,22829.6614723267,276950.564212789,11512.4932831811,369559.914024718,139967.490596454,109027.404621171,22829.6614723267,276950.564212789,11512.4932831811,369559.914024718,26047.95,20290,4248.6,51540.5000000001,2142.475,68775.1,140000,109000,22800,277000,11500,370000,140000,109000,22800,277000,11500,370000,26000,20300,4250,51500,2140,68800,4,5,4,5,4
"Thick-billed Kingbird",4451,90269.2134831461,71528.0898876405,0,244487.640449438,0,314962.921348314,90269.2134831461,71528.0898876405,0,244487.640449438,0,314962.921348314,4016.98,3183,0,10879.7,0,14015.85,90300,71500,0,244000,0,315000,90300,71500,0,244000,0,315000,4020,3180,0,10900,0,14000,4,5,4,5,4
"Couch's Kingbird",4461,1325313.28489881,1262758.17332641,845015.568240789,1884432.27815257,667408.406850026,2232416.70991178,1325313.28489881,1262758.17332641,845015.568240789,1884432.27815257,667408.406850026,2232416.70991178,255387.87,243333.5,162834.5,363130.1,128609.6,430186.7,1330000,1260000,845000,1880000,667000,2230000,1330000,1260000,845000,1880000,667000,2230000,255000,243000,163000,363000,129000,430000,3,3,3,3,3
"Western Kingbird",4470,25631226.3694669,25718767.7426138,22928299.8633162,28206029.0190306,21117457.3651561,29544360.8979077,25631226.3694669,25718767.7426138,22928299.8633162,28206029.0190306,21117457.3651561,29544360.8979077,24377859.4,24461120,21807106,26826754.2,20084813.7,28099641.65,25600000,25700000,22900000,28200000,21100000,29500000,25600000,25700000,22900000,28200000,21100000,29500000,24400000,24500000,21800000,26800000,20100000,28100000,2,2,2,2,2
"Cassin's Kingbird",4480,7048111.73425367,6995997.9867702,5600758.12482025,8670471.09577222,5265493.02559678,9583598.00115042,7048111.73425367,6995997.9867702,5600758.12482025,8670471.09577222,5265493.02559678,9583598.00115042,2450628.45,2432508.5,1947383.6,3014722.8,1830811.925,3332217.025,7050000,7e+06,5600000,8670000,5270000,9580000,7050000,7e+06,5600000,8670000,5270000,9580000,2450000,2430000,1950000,3010000,1830000,3330000,2,2,2,2,2
"Sulphur-bellied Flycatcher",4510,283969.379844961,229515.503875969,0,606829.457364341,0,911704.45736434,283969.379844961,229515.503875969,0,606829.457364341,0,911704.45736434,7326.41,5921.5,0,15656.2,0,23521.975,284000,230000,0,607000,0,912000,284000,230000,0,607000,0,912000,7330,5920,0,15700,0,23500,4,5,3,5,3
"Great Crested Flycatcher",4520,8737582.13642729,8759050.81016203,8230059.21184237,9253341.16823365,7921454.74094819,9472537.4074815,8737582.13642729,8759050.81016203,8230059.21184237,9253341.16823365,7921454.74094819,9472537.4074815,8735834.62,8757299,8228413.2,9251490.5,7919870.45,9470642.9,8740000,8760000,8230000,9250000,7920000,9470000,8740000,8760000,8230000,9250000,7920000,9470000,8740000,8760000,8230000,9250000,7920000,9470000,2,2,2,2,2
