"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Great Horned Owl",3750,6367908.67782713,6309037.41031773,5862255.72258285,6983307.99453365,5662971.55790912,7198158.52408609,6367908.67782713,6309037.41031773,5862255.72258285,6983307.99453365,5662971.55790912,7198158.52408609,3727773.74,3693310.5,3431764.5,4088028.5,3315103.55,4213802,6370000,6310000,5860000,6980000,5660000,7200000,6370000,6310000,5860000,6980000,5660000,7200000,3730000,3690000,3430000,4090000,3320000,4210000,2,2,2,2,2
"Northern Hawk Owl",3770,74274.74,69857,45003.2,112919.2,34620.9,143420.55,37137.37,34928.5,22501.6,56459.6,17310.45,71710.275,37137.37,34928.5,22501.6,56459.6,17310.45,71710.275,74300,69900,45000,113000,34600,143000,37100,34900,22500,56500,17300,71700,37100,34900,22500,56500,17300,71700,4,5,4,5,4
"Burrowing Owl",3780,2944515.68501921,2904521.446863,2403256.40204866,3558147.24711908,2020073.46350832,3987249.11971831,2944515.68501921,2904521.446863,2403256.40204866,3558147.24711908,2020073.46350832,3987249.11971831,919866.7,907372.5,750777.3,1111565.2,631070.95,1245616.625,2940000,2900000,2400000,3560000,2020000,3990000,2940000,2900000,2400000,3560000,2020000,3990000,920000,907000,751000,1110000,631000,1250000,3,3,3,3,3
"Northern Pygmy-Owl",3790,104402.135431301,104815.959539196,78243.8887327901,124940.85417252,73917.3574037651,136676.06771565,104402.135431301,104815.959539196,78243.8887327901,124940.85417252,73917.3574037651,136676.06771565,74313.44,74608,55694,88932.9,52614.375,97286.025,104000,105000,78200,125000,73900,137000,104000,105000,78200,125000,73900,137000,74300,74600,55700,88900,52600,97300,4,4,4,4,4
"Elf Owl",3810,59793.1894383906,44848.0720871752,0,138763.621123219,0,180084.503352892,59793.1894383906,44848.0720871752,0,138763.621123219,0,180084.503352892,28533.31,21401.5,0,66218,0,85936.325,59800,44800,0,139000,0,180000,59800,44800,0,139000,0,180000,28500,21400,0,66200,0,85900,5,5,4,5,4
"Monk Parakeet",3824,801387.671232877,662328.767123288,165510.273972603,1553178.08219178,5238.01369863014,2320616.43835616,801387.671232877,662328.767123288,165510.273972603,1553178.08219178,5238.01369863014,2320616.43835616,23400.52,19340,4832.9,45352.8000000001,152.95,67762,801000,662000,166000,1550000,5240,2320000,801000,662000,166000,1550000,5240,2320000,23400,19300,4830,45400,153,67800,3,4,3,5,3
"Groove-billed Ani",3840,632968.055555556,587488.425925926,322143.518518518,1027895.83333333,257925.347222222,1174296.875,632968.055555556,587488.425925926,322143.518518518,1027895.83333333,257925.347222222,1174296.875,27344.22,25379.5,13916.6,44405.1,11142.375,50729.6249999999,633000,587000,322000,1030000,258000,1170000,633000,587000,322000,1030000,258000,1170000,27300,25400,13900,44400,11100,50700,3,4,3,4,3
"Greater Roadrunner",3850,1502331.35647702,1521353.26261652,1320966.2487946,1702676.79202829,1214963.03439409,1759830.15911283,1502331.35647702,1521353.26261652,1320966.2487946,1702676.79202829,1214963.03439409,1759830.15911283,934750.57,946586,821905.2,1059405.5,755950,1094966.325,1500000,1520000,1320000,1700000,1210000,1760000,1500000,1520000,1320000,1700000,1210000,1760000,935000,947000,822000,1060000,756000,1090000,3,3,3,3,3
"Mangrove Cuckoo",3860,41938.7029288703,34466.5271966527,10525.1046025105,78688.2845188285,4713.38912133891,120933.577405858,41938.7029288703,34466.5271966527,10525.1046025105,78688.2845188285,4713.38912133891,120933.577405858,2004.67,1647.5,503.1,3761.3,225.3,5780.625,41900,34500,10500,78700,4710,121000,41900,34500,10500,78700,4710,121000,2000,1650,503,3760,225,5780,5,5,4,5,4
"Yellow-billed Cuckoo",3870,10025035.704291,10011105.9934701,9329657.64925373,10634388.6427239,8901798.9738806,11229163.1588153,10025035.704291,10011105.9934701,9329657.64925373,10634388.6427239,8901798.9738806,11229163.1588153,8597470.62,8585524.5,8001114.4,9120051.7,7634182.8,9630130.325,1e+07,1e+07,9330000,10600000,8900000,11200000,1e+07,1e+07,9330000,10600000,8900000,11200000,8600000,8590000,8e+06,9120000,7630000,9630000,2,2,2,2,2
"Black-billed Cuckoo",3880,821428.94,812951.5,735247.3,945055,705412.975,972710.025,821428.94,812951.5,735247.3,945055,705412.975,972710.025,821428.94,812951.5,735247.3,945055,705412.975,972710.025,821000,813000,735000,945000,705000,973000,821000,813000,735000,945000,705000,973000,821000,813000,735000,945000,705000,973000,3,3,3,3,3
"Elegant Trogon",3890,31355.5371900826,27479.3388429752,0,60626.4462809917,0,110277.272727273,31355.5371900826,27479.3388429752,0,60626.4462809917,0,110277.272727273,1897.01,1662.5,0,3667.9,0,6671.775,31400,27500,0,60600,0,110000,31400,27500,0,60600,0,110000,1900,1660,0,3670,0,6670,5,5,4,5,4
"Belted Kingfisher",3900,1695123.67,1687997.5,1540766.3,1865717.8,1461340.325,2001030.925,1695123.67,1687997.5,1540766.3,1865717.8,1461340.325,2001030.925,1695123.67,1687997.5,1540766.3,1865717.8,1461340.325,2001030.925,1700000,1690000,1540000,1870000,1460000,2e+06,1700000,1690000,1540000,1870000,1460000,2e+06,1700000,1690000,1540000,1870000,1460000,2e+06,3,3,3,3,3
"Hairy Woodpecker",3930,8552437.55362562,8524095.42743539,8104577.0639322,9008798.47232395,7985269.8022392,9436771.76415193,8552437.55362562,8524095.42743539,8104577.0639322,9008798.47232395,7985269.8022392,9436771.76415193,8173564.57,8146478,7745544.3,8609708.7,7631522.35,9018722.775,8550000,8520000,8100000,9010000,7990000,9440000,8550000,8520000,8100000,9010000,7990000,9440000,8170000,8150000,7750000,8610000,7630000,9020000,2,2,2,2,2
"Downy Woodpecker",3940,13196030.3360672,13183219.1438288,12808658.8317664,13604828.4656931,12530636.3272655,13733330.6161232,13196030.3360672,13183219.1438288,12808658.8317664,13604828.4656931,12530636.3272655,13733330.6161232,13193391.13,13180582.5,12806097.1,13602107.5,12528130.2,13730583.95,13200000,13200000,12800000,13600000,12500000,13700000,13200000,13200000,12800000,13600000,12500000,13700000,13200000,13200000,12800000,13600000,12500000,13700000,2,2,2,2,2
"Red-cockaded Woodpecker",3950,35553.6,33946,20877,49720.9,17878.775,61157.725,35553.6,33946,20877,49720.9,17878.775,61157.725,35553.6,33946,20877,49720.9,17878.775,61157.725,35600,33900,20900,49700,17900,61200,35600,33900,20900,49700,17900,61200,35600,33900,20900,49700,17900,61200,5,5,5,5,4
"Ladder-backed Woodpecker",3960,6968082.19938906,6995084.69869481,6180296.30658151,7725429.04748681,5768994.93196334,8100976.74257151,6968082.19938906,6995084.69869481,6180296.30658151,7725429.04748681,5768994.93196334,8100976.74257151,2509206.4,2518930,2225524.7,2781927,2077415.075,2917161.725,6970000,7e+06,6180000,7730000,5770000,8100000,6970000,7e+06,6180000,7730000,5770000,8100000,2510000,2520000,2230000,2780000,2080000,2920000,2,2,2,2,2
"Nuttall's Woodpecker",3970,669148.767427763,653163.265306122,486974.035158618,883713.376439685,456124.469589816,954910.436451808,669148.767427763,653163.265306122,486974.035158618,883713.376439685,456124.469589816,954910.436451808,662323.45,646501,482006.9,874699.5,451472,945170.35,669000,653000,487000,884000,456000,955000,669000,653000,487000,884000,456000,955000,662000,647000,482000,875000,451000,945000,3,4,3,4,3
"Arizona Woodpecker",3975,596576.578947368,454986.842105263,0,1278015.78947368,0,1743459.86842105,596576.578947368,454986.842105263,0,1278015.78947368,0,1743459.86842105,22669.91,17289.5,0,48564.6,0,66251.475,597000,455000,0,1280000,0,1740000,597000,455000,0,1280000,0,1740000,22700,17300,0,48600,0,66300,4,5,3,5,3
"White-headed Woodpecker",3990,226454.07,223174,185336.4,279637.3,165120.675,303684.1,226454.07,223174,185336.4,279637.3,165120.675,303684.1,226454.07,223174,185336.4,279637.3,165120.675,303684.1,226000,223000,185000,280000,165000,304000,226000,223000,185000,280000,165000,304000,226000,223000,185000,280000,165000,304000,4,4,4,4,4
"Black-backed Woodpecker",4000,1243815.18,1235025,1055796.7,1451576.8,951672.75,1623807.175,1243815.18,1235025,1055796.7,1451576.8,951672.75,1623807.175,1243815.18,1235025,1055796.7,1451576.8,951672.75,1623807.175,1240000,1240000,1060000,1450000,952000,1620000,1240000,1240000,1060000,1450000,952000,1620000,1240000,1240000,1060000,1450000,952000,1620000,3,3,3,3,3
"American Three-toed Woodpecker",4010,1591627.45,1579526,1246578.6,1978970.3,1093121.9,2118998.625,1591627.45,1579526,1246578.6,1978970.3,1093121.9,2118998.625,1591627.45,1579526,1246578.6,1978970.3,1093121.9,2118998.625,1590000,1580000,1250000,1980000,1090000,2120000,1590000,1580000,1250000,1980000,1090000,2120000,1590000,1580000,1250000,1980000,1090000,2120000,3,3,3,3,3
"Yellow-bellied Sapsucker",4020,12811001.16,12791145,11644809,13968005.4,11247856.475,15206180.6,12811001.16,12791145,11644809,13968005.4,11247856.475,15206180.6,12811001.16,12791145,11644809,13968005.4,11247856.475,15206180.6,12800000,12800000,11600000,1.4e+07,11200000,15200000,12800000,12800000,11600000,1.4e+07,11200000,15200000,12800000,12800000,11600000,1.4e+07,11200000,15200000,2,2,2,2,2
"Red-naped Sapsucker",4021,1971098.59,1971512.5,1621500.7,2302389.4,1563946.975,2477376.85,1971098.59,1971512.5,1621500.7,2302389.4,1563946.975,2477376.85,1971098.59,1971512.5,1621500.7,2302389.4,1563946.975,2477376.85,1970000,1970000,1620000,2300000,1560000,2480000,1970000,1970000,1620000,2300000,1560000,2480000,1970000,1970000,1620000,2300000,1560000,2480000,3,3,3,3,3
"Red-breasted Sapsucker",4030,2828808.16,2716259.5,2213761.1,3521916.8,1996035.35,3752958.875,2828808.16,2716259.5,2213761.1,3521916.8,1996035.35,3752958.875,2828808.16,2716259.5,2213761.1,3521916.8,1996035.35,3752958.875,2830000,2720000,2210000,3520000,2e+06,3750000,2830000,2720000,2210000,3520000,2e+06,3750000,2830000,2720000,2210000,3520000,2e+06,3750000,3,3,3,3,3
"Williamson's Sapsucker",4040,287323.92,288198,228867.8,332438.7,206566.5,400004.95,287323.92,288198,228867.8,332438.7,206566.5,400004.95,287323.92,288198,228867.8,332438.7,206566.5,400004.95,287000,288000,229000,332000,207000,4e+05,287000,288000,229000,332000,207000,4e+05,287000,288000,229000,332000,207000,4e+05,4,4,4,4,4
"Pileated Woodpecker",4050,2774599.7,2775487,2585319.2,2961180,2513271.525,3013137.375,2774599.7,2775487,2585319.2,2961180,2513271.525,3013137.375,2774599.7,2775487,2585319.2,2961180,2513271.525,3013137.375,2770000,2780000,2590000,2960000,2510000,3010000,2770000,2780000,2590000,2960000,2510000,3010000,2770000,2780000,2590000,2960000,2510000,3010000,3,3,3,3,3
"Red-headed Woodpecker",4060,2196734.4,2191158.5,2020845.2,2373173.6,1955938.375,2437966.525,2196734.4,2191158.5,2020845.2,2373173.6,1955938.375,2437966.525,2196734.4,2191158.5,2020845.2,2373173.6,1955938.375,2437966.525,2200000,2190000,2020000,2370000,1960000,2440000,2200000,2190000,2020000,2370000,1960000,2440000,2200000,2190000,2020000,2370000,1960000,2440000,3,3,3,3,3
"Acorn Woodpecker",4070,8688758.58146537,8488250.25092004,6412457.34359317,12137512.8805621,6015717.29675477,12928658.4141853,8688758.58146537,8488250.25092004,6412457.34359317,12137512.8805621,6015717.29675477,12928658.4141853,2597069.94,2537138,1916683.5,3627902.6,1798097.9,3864376,8690000,8490000,6410000,12100000,6020000,12900000,8690000,8490000,6410000,12100000,6020000,12900000,2600000,2540000,1920000,3630000,1800000,3860000,2,2,2,2,2
"Lewis's Woodpecker",4080,77897.3,78222,60178.3,99615.4,52262.925,111995.725,77897.3,78222,60178.3,99615.4,52262.925,111995.725,77897.3,78222,60178.3,99615.4,52262.925,111995.725,77900,78200,60200,99600,52300,112000,77900,78200,60200,99600,52300,112000,77900,78200,60200,99600,52300,112000,4,4,4,4,4
"Red-bellied Woodpecker",4090,16132031.9,16231229,15112004.8,16997010.3,14771863.075,17374057.15,16132031.9,16231229,15112004.8,16997010.3,14771863.075,17374057.15,16132031.9,16231229,15112004.8,16997010.3,14771863.075,17374057.15,16100000,16200000,15100000,1.7e+07,14800000,17400000,16100000,16200000,15100000,1.7e+07,14800000,17400000,16100000,16200000,15100000,1.7e+07,14800000,17400000,2,2,2,2,2
"Golden-fronted Woodpecker",4100,3664671.81060938,3453334.06400701,2896439.71942131,4996571.24068391,2602431.38974134,5540802.06049978,3664671.81060938,3453334.06400701,2896439.71942131,4996571.24068391,2602431.38974134,5540802.06049978,835911.64,787705.5,660677.9,1139717.9,593614.6,1263856.95,3660000,3450000,2900000,5e+06,2600000,5540000,3660000,3450000,2900000,5e+06,2600000,5540000,836000,788000,661000,1140000,594000,1260000,3,3,3,3,2
"Gila Woodpecker",4110,2824001.75753228,2767394.18938307,1716363.34289813,4052640.96126255,1424508.51865136,4701340.6563845,2824001.75753228,2767394.18938307,1716363.34289813,4052640.96126255,1424508.51865136,4701340.6563845,787331.69,771549.5,478522.1,1129876.3,397152.975,1310733.775,2820000,2770000,1720000,4050000,1420000,4700000,2820000,2770000,1720000,4050000,1420000,4700000,787000,772000,479000,1130000,397000,1310000,3,3,3,3,3
"Northern Flicker",4120,6479681.2816723,6464203.96959459,6036644.74239865,6950193.41216216,5823216.00506757,7194238.07010135,6479681.2816723,6464203.96959459,6036644.74239865,6950193.41216216,5823216.00506757,7194238.07010135,6137554.11,6122894,5717909.9,6583223.2,5515750.2,6814382.3,6480000,6460000,6040000,6950000,5820000,7190000,6480000,6460000,6040000,6950000,5820000,7190000,6140000,6120000,5720000,6580000,5520000,6810000,2,2,2,2,2
"Gilded Flicker",4140,476351.856466484,469261.15125841,260663.593321704,703122.601544979,202585.098430102,864411.66209818,476351.856466484,469261.15125841,260663.593321704,703122.601544979,202585.098430102,864411.66209818,191160,188314.5,104604.3,282163.1,81297.4,346888.4,476000,469000,261000,703000,203000,864000,476000,469000,261000,703000,203000,864000,191000,188000,105000,282000,81300,347000,4,4,3,4,3
"Chuck-will's-widow",4160,5203641.88,5198911,4581355.2,5762448.1,4203923.775,5997985.975,5203641.88,5198911,4581355.2,5762448.1,4203923.775,5997985.975,5203641.88,5198911,4581355.2,5762448.1,4203923.775,5997985.975,5200000,5200000,4580000,5760000,4200000,6e+06,5200000,5200000,4580000,5760000,4200000,6e+06,5200000,5200000,4580000,5760000,4200000,6e+06,2,3,2,3,2
"Eastern Whip-poor-will",4171,1572142.13,1572372,1352385.7,1776538,1265686.15,1971394.625,1572142.13,1572372,1352385.7,1776538,1265686.15,1971394.625,1572142.13,1572372,1352385.7,1776538,1265686.15,1971394.625,1570000,1570000,1350000,1780000,1270000,1970000,1570000,1570000,1350000,1780000,1270000,1970000,1570000,1570000,1350000,1780000,1270000,1970000,3,3,3,3,3
"Mexican Whip-poor-will",4172,319813.179487179,271235.897435897,64900.5128205128,655352.820512821,25193.2051282051,850258.717948717,319813.179487179,271235.897435897,64900.5128205128,655352.820512821,25193.2051282051,850258.717948717,62363.57,52891,12655.6,127793.8,4912.675,165800.45,320000,271000,64900,655000,25200,850000,320000,271000,64900,655000,25200,850000,62400,52900,12700,128000,4910,166000,4,4,3,5,3
"Common Poorwill",4180,1990758.09412982,1960897.98293251,1609994.56943367,2405603.69795707,1470704.06645979,2735933.28161365,1990758.09412982,1960897.98293251,1609994.56943367,2405603.69795707,1470704.06645979,2735933.28161365,1539652.31,1516558.5,1245169.8,1860493.9,1137442.525,2115970.8,1990000,1960000,1610000,2410000,1470000,2740000,1990000,1960000,1610000,2410000,1470000,2740000,1540000,1520000,1250000,1860000,1140000,2120000,3,3,3,3,3
"Common Nighthawk",4200,21787790.8769297,21876858.9193825,20198807.1397942,23474838.0145798,19485345.9208834,24176918.0960549,21787790.8769297,21876858.9193825,20198807.1397942,23474838.0145798,19485345.9208834,24176918.0960549,20323651.33,20406734,18841447.3,21897328.9,18175930.675,22552229.2,21800000,21900000,20200000,23500000,19500000,24200000,21800000,21900000,20200000,23500000,19500000,24200000,20300000,20400000,18800000,21900000,18200000,22600000,2,2,2,2,2
"Lesser Nighthawk",4210,10408078.1343284,10334496.2686567,7099356.34328358,14160556.3432836,6478558.67537313,15666969.5895522,10408078.1343284,10334496.2686567,7099356.34328358,14160556.3432836,6478558.67537313,15666969.5895522,2789364.94,2769645,1902627.5,3795029.1,1736253.725,4198747.85,10400000,10300000,7100000,14200000,6480000,15700000,10400000,10300000,7100000,14200000,6480000,15700000,2790000,2770000,1900000,3800000,1740000,4200000,2,2,2,2,2
"Black Swift",4220,266015.298402914,225092.462874755,129988.512188288,406663.210983469,98279.279910339,765361.515830765,266015.298402914,225092.462874755,129988.512188288,406663.210983469,98279.279910339,765361.515830765,94940.86,80335.5,46392.9,145138.1,35075.875,273157.525,266000,225000,130000,407000,98300,765000,266000,225000,130000,407000,98300,765000,94900,80300,46400,145000,35100,273000,4,4,4,4,3
"Chimney Swift",4230,7651560.64212843,7648326.16523305,7238931.78635727,8071432.5865173,6844253.17563513,8456347.39447889,7651560.64212843,7648326.16523305,7238931.78635727,8071432.5865173,6844253.17563513,8456347.39447889,7650030.33,7646796.5,7237484,8069818.3,6842884.325,8454656.125,7650000,7650000,7240000,8070000,6840000,8460000,7650000,7650000,7240000,8070000,6840000,8460000,7650000,7650000,7240000,8070000,6840000,8450000,2,2,2,2,2
"Vaux's Swift",4240,851335.283463141,831960.695526173,622163.919579786,1107937.51132041,555352.970476363,1296856.14019199,851335.283463141,831960.695526173,622163.919579786,1107937.51132041,555352.970476363,1296856.14019199,470022.21,459325.5,343496.7,611692.3,306610.375,715994.275,851000,832000,622000,1110000,555000,1300000,851000,832000,622000,1110000,555000,1300000,470000,459000,343000,612000,307000,716000,3,3,3,3,3
"White-throated Swift",4250,3336912.48157972,3351716.76982022,2592781.75655762,4226607.13233127,2165738.72679045,4612242.3003242,3336912.48157972,3351716.76982022,2592781.75655762,4226607.13233127,2165738.72679045,4612242.3003242,2264428.81,2274475,1759461.7,2868175.6,1469670.3,3129867.625,3340000,3350000,2590000,4230000,2170000,4610000,3340000,3350000,2590000,4230000,2170000,4610000,2260000,2270000,1760000,2870000,1470000,3130000,3,3,3,3,3
"Magnificent Hummingbird",4260,354523.416506718,249923.224568138,0,873854.126679463,0,1405781.66986564,354523.416506718,249923.224568138,0,873854.126679463,0,1405781.66986564,18470.67,13021,0,45527.8,0,73241.2249999999,355000,250000,0,874000,0,1410000,355000,250000,0,874000,0,1410000,18500,13000,0,45500,0,73200,4,5,3,5,3
"Blue-throated Hummingbird",4270,556945.649072753,425485.021398003,0,1357584.87874465,0,2161909.05848787,556945.649072753,425485.021398003,0,1357584.87874465,0,2161909.05848787,39041.89,29826.5,0,95166.7,0,151549.825,557000,425000,0,1360000,0,2160000,557000,425000,0,1360000,0,2160000,39000,29800,0,95200,0,152000,4,5,3,5,3
"Ruby-throated Hummingbird",4280,32685187.87,32480215,30309049.5,35029926.5,29453228.2,37066565.225,32685187.87,32480215,30309049.5,35029926.5,29453228.2,37066565.225,32685187.87,32480215,30309049.5,35029926.5,29453228.2,37066565.225,32700000,32500000,30300000,3.5e+07,29500000,37100000,32700000,32500000,30300000,3.5e+07,29500000,37100000,32700000,32500000,30300000,3.5e+07,29500000,37100000,2,2,2,2,2
"Black-chinned Hummingbird",4290,9127438.8773867,9044396.71037497,6967721.18702554,11355567.5178284,6293401.42627099,12455817.4028065,9127438.8773867,9044396.71037497,6967721.18702554,11355567.5178284,6293401.42627099,12455817.4028065,7935395.36,7863198.5,6057736.8,9872530.4,5471483.2,10829087.65,9130000,9040000,6970000,11400000,6290000,12500000,9130000,9040000,6970000,11400000,6290000,12500000,7940000,7860000,6060000,9870000,5470000,10800000,2,2,2,2,2
"Costa's Hummingbird",4300,5459220.20117351,5368786.67225482,3301081.72673931,7718221.70997486,2597501.88600168,8939687.13327745,5459220.20117351,5368786.67225482,3301081.72673931,7718221.70997486,2597501.88600168,8939687.13327745,2605139.88,2561985,1575276.2,3683135.4,1239527.9,4266018.7,5460000,5370000,3300000,7720000,2600000,8940000,5460000,5370000,3300000,7720000,2600000,8940000,2610000,2560000,1580000,3680000,1240000,4270000,2,3,2,3,2
"Anna's Hummingbird",4310,11764073.4691745,10564581.5047022,7486261.44200627,17880352.0376176,6618527.87356322,20893619.6969697,11764073.4691745,10564581.5047022,7486261.44200627,17880352.0376176,6618527.87356322,20893619.6969697,11258218.31,10110304.5,7164352.2,17111496.9,6333931.175,19995194.05,11800000,10600000,7490000,17900000,6620000,20900000,11800000,10600000,7490000,17900000,6620000,20900000,11300000,10100000,7160000,17100000,6330000,2e+07,2,2,2,2,2
"Broad-tailed Hummingbird",4320,12005878.6420147,11982351.7692062,9396360.37615556,14812782.4354479,8645200.98820529,16244792.5565827,12005878.6420147,11982351.7692062,9396360.37615556,14812782.4354479,8645200.98820529,16244792.5565827,7532488.26,7517727.5,5895276.5,9293539.7,5423999.1,10191982.85,1.2e+07,1.2e+07,9400000,14800000,8650000,16200000,1.2e+07,1.2e+07,9400000,14800000,8650000,16200000,7530000,7520000,5900000,9290000,5420000,10200000,2,2,2,2,2
"Rufous Hummingbird",4330,19374321.14,18897416,13973994.4,25469332.4,12627645.75,27332720.9,19374321.14,18897416,13973994.4,25469332.4,12627645.75,27332720.9,19374321.14,18897416,13973994.4,25469332.4,12627645.75,27332720.9,19400000,18900000,1.4e+07,25500000,12600000,27300000,19400000,18900000,1.4e+07,25500000,12600000,27300000,19400000,18900000,1.4e+07,25500000,12600000,27300000,2,2,2,2,2
"Allen's Hummingbird",4340,814332.98,768787,404928.6,1256984.6,310089.125,1791692.125,814332.98,768787,404928.6,1256984.6,310089.125,1791692.125,814332.98,768787,404928.6,1256984.6,310089.125,1791692.125,814000,769000,405000,1260000,310000,1790000,814000,769000,405000,1260000,310000,1790000,814000,769000,405000,1260000,310000,1790000,3,4,3,4,3
"Calliope Hummingbird",4360,3970977.84347129,3772647.05882353,2883680.02805892,5338548.25132779,2469785.14881251,6831992.55937468,3970977.84347129,3772647.05882353,2883680.02805892,5338548.25132779,2469785.14881251,6831992.55937468,3962638.79,3764724.5,2877624.3,5327337.3,2464598.6,6817645.375,3970000,3770000,2880000,5340000,2470000,6830000,3970000,3770000,2880000,5340000,2470000,6830000,3960000,3760000,2880000,5330000,2460000,6820000,3,3,2,3,2
"Buff-bellied Hummingbird",4390,1487435.48387097,1141382.48847926,0,3434387.09677419,0,5109100.23041475,1487435.48387097,1141382.48847926,0,3434387.09677419,0,5109100.23041475,32277.35,24768,0,74526.2,0,110867.475,1490000,1140000,0,3430000,0,5110000,1490000,1140000,0,3430000,0,5110000,32300,24800,0,74500,0,111000,3,5,3,5,2
"Broad-billed Hummingbird",4410,9158190.84745763,6523237.28813559,2103267.79661017,16487616.9491525,1180358.47457627,29198248.3050847,9158190.84745763,6523237.28813559,2103267.79661017,16487616.9491525,1180358.47457627,29198248.3050847,270166.63,192435.5,62046.4,486384.7,34820.575,861348.325,9160000,6520000,2100000,16500000,1180000,29200000,9160000,6520000,2100000,16500000,1180000,29200000,270000,192000,62000,486000,34800,861000,2,3,2,3,2
"Scissor-tailed Flycatcher",4430,7594632.17353485,7490137.00119604,6635072.3061868,8628261.71577688,6152200.09242144,9185713.1401544,7594632.17353485,7490137.00119604,6635072.3061868,8628261.71577688,6152200.09242144,9185713.1401544,6984783.21,6888679,6102276,7935412.3,5658178.425,8448100.375,7590000,7490000,6640000,8630000,6150000,9190000,7590000,7490000,6640000,8630000,6150000,9190000,6980000,6890000,6100000,7940000,5660000,8450000,2,2,2,2,2
"Eastern Kingbird",4440,24922955.36,24854325.5,23815698.9,26110936.9,23261561.9,26504453.625,24922955.36,24854325.5,23815698.9,26110936.9,23261561.9,26504453.625,24922955.36,24854325.5,23815698.9,26110936.9,23261561.9,26504453.625,24900000,24900000,23800000,26100000,23300000,26500000,24900000,24900000,23800000,26100000,23300000,26500000,24900000,24900000,23800000,26100000,23300000,26500000,2,2,2,2,2
"Gray Kingbird",4450,128286.888769479,111131.112305212,27887.6947877485,231017.195056421,13061.5260612574,384588.930682429,128286.888769479,111131.112305212,27887.6947877485,231017.195056421,13061.5260612574,384588.930682429,23874.19,20681.5,5189.9,42992.3,2430.75,71572,128000,111000,27900,231000,13100,385000,128000,111000,27900,231000,13100,385000,23900,20700,5190,43000,2430,71600,4,5,4,5,4
"Thick-billed Kingbird",4451,101533.483146067,84831.4606741573,0,227521.348314607,0,381702.247191011,101533.483146067,84831.4606741573,0,227521.348314607,0,381702.247191011,4518.24,3775,0,10124.7,0,16985.75,102000,84800,0,228000,0,382000,102000,84800,0,228000,0,382000,4520,3780,0,10100,0,17000,4,5,4,5,4
"Couch's Kingbird",4461,1347205.55267255,1314073.68967307,869724.442138038,1897373.11883757,746790.607161391,2198106.51271406,1347205.55267255,1314073.68967307,869724.442138038,1897373.11883757,746790.607161391,2198106.51271406,259606.51,253222,167595.9,365623.8,143906.55,423575.125,1350000,1310000,870000,1900000,747000,2200000,1350000,1310000,870000,1900000,747000,2200000,260000,253000,168000,366000,144000,424000,3,3,3,3,3
"Western Kingbird",4470,25031635.3906004,24989171.4856482,22606860.5824834,27543661.3395016,21975549.2061823,28770889.969509,25031635.3906004,24989171.4856482,22606860.5824834,27543661.3395016,21975549.2061823,28770889.969509,23807588.42,23767201,21501385.1,26196776.3,20900944.85,27363993.45,2.5e+07,2.5e+07,22600000,27500000,2.2e+07,28800000,2.5e+07,2.5e+07,22600000,27500000,2.2e+07,28800000,23800000,23800000,21500000,26200000,20900000,27400000,2,2,2,2,2
"Cassin's Kingbird",4480,6979462.41012367,6867438.88409548,5768017.83146391,8389612.59706644,5436185.07333909,9473731.1619212,6979462.41012367,6867438.88409548,5768017.83146391,8389612.59706644,5436185.07333909,9473731.1619212,2426759.08,2387808.5,2005539.8,2917068.3,1890161.55,3294016.325,6980000,6870000,5770000,8390000,5440000,9470000,6980000,6870000,5770000,8390000,5440000,9470000,2430000,2390000,2010000,2920000,1890000,3290000,2,2,2,2,2
"Sulphur-bellied Flycatcher",4510,264433.720930233,228682.170542636,17081.3953488372,513612.403100775,0,686114.341085271,264433.720930233,228682.170542636,17081.3953488372,513612.403100775,0,686114.341085271,6822.39,5900,440.7,13251.2,0,17701.75,264000,229000,17100,514000,0,686000,264000,229000,17100,514000,0,686000,6820,5900,441,13300,0,17700,4,5,3,5,3
