"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Northern Saw-whet Owl",3720,55608.4205020921,49680.4393305439,23105.6485355649,94207.7405857741,15642.4424686192,124273.953974895,55608.4205020921,49680.4393305439,23105.6485355649,94207.7405857741,15642.4424686192,124273.953974895,53161.65,47494.5,22089,90062.6,14954.175,118805.9,55600,49700,23100,94200,15600,124000,55600,49700,23100,94200,15600,124000,53200,47500,22100,90100,15000,119000,5,5,4,5,4,FALSE,FALSE
"Eastern Screech-Owl",3730,262799.624452326,261973.19006885,219426.976841227,312458.794074692,203087.106196537,331987.168787816,262799.624452326,261973.19006885,219426.976841227,312458.794074692,203087.106196537,331987.168787816,251919.72,251127.5,210342.7,299523,194679.3,318242.9,263000,262000,219000,312000,203000,332000,263000,262000,219000,312000,203000,332000,252000,251000,210000,3e+05,195000,318000,4,4,4,4,4,FALSE,FALSE
"Western Screech-Owl",3732,191626.978226235,187219.198088157,114937.466808285,271176.447158789,91170.0079660117,306116.403345725,191626.978226235,187219.198088157,114937.466808285,271176.447158789,91170.0079660117,306116.403345725,144333.44,141013.5,86570.9,204250.1,68669.25,230566.875,192000,187000,115000,271000,91200,306000,192000,187000,115000,271000,91200,306000,144000,141000,86600,204000,68700,231000,4,4,4,4,4,FALSE,FALSE
"Great Horned Owl",3750,6442053.91185514,6461446.87393235,5941509.22446191,6948618.03894773,5707763.49504612,7191101.98155108,6442053.91185514,6461446.87393235,5941509.22446191,6948618.03894773,5707763.49504612,7191101.98155108,3771178.36,3782531,3478159.5,4067721,3341324.75,4209671.1,6440000,6460000,5940000,6950000,5710000,7190000,6440000,6460000,5940000,6950000,5710000,7190000,3770000,3780000,3480000,4070000,3340000,4210000,2,2,2,2,2,FALSE,FALSE
"Northern Hawk Owl",3770,70906.22,68430,41559.6,114400.4,27582.45,131203.45,35453.11,34215,20779.8,57200.2,13791.225,65601.725,35453.11,34215,20779.8,57200.2,13791.225,65601.725,70900,68400,41600,114000,27600,131000,35500,34200,20800,57200,13800,65600,35500,34200,20800,57200,13800,65600,4,5,4,5,4,FALSE,FALSE
"Burrowing Owl",3780,2836815.71702945,2812021.446863,2274326.50448143,3377098.27144686,2104462.62804097,3758438.78040973,2836815.71702945,2812021.446863,2274326.50448143,3377098.27144686,2104462.62804097,3758438.78040973,886221.23,878475.5,710499.6,1055005.5,657434.125,1174136.275,2840000,2810000,2270000,3380000,2100000,3760000,2840000,2810000,2270000,3380000,2100000,3760000,886000,878000,710000,1060000,657000,1170000,3,3,3,3,3,FALSE,FALSE
"Northern Pygmy-Owl",3790,108490.966563641,105934.953638663,86483.8437763417,130990.727732509,77428.1048047204,144064.554650183,108490.966563641,105934.953638663,86483.8437763417,130990.727732509,77428.1048047204,144064.554650183,77223.87,75404.5,61559.2,93239.2,55113.325,102545.15,108000,106000,86500,131000,77400,144000,108000,106000,86500,131000,77400,144000,77200,75400,61600,93200,55100,103000,4,4,4,4,4,FALSE,FALSE
"Elf Owl",3810,76147.0452640402,65999.5808885163,0,181464.794635373,0,291495.023051131,76147.0452640402,65999.5808885163,0,181464.794635373,0,291495.023051131,36337.37,31495,0,86595,0,139101.425,76100,66000,0,181000,0,291000,76100,66000,0,181000,0,291000,36300,31500,0,86600,0,139000,4,5,4,5,4,FALSE,FALSE
"Monk Parakeet",3824,937908.561643836,786438.356164384,295404.109589041,1719948.63013699,28093.3219178082,2441660.95890411,937908.561643836,786438.356164384,295404.109589041,1719948.63013699,28093.3219178082,2441660.95890411,27386.93,22964,8625.8,50222.5,820.325,71296.4999999999,938000,786000,295000,1720000,28100,2440000,938000,786000,295000,1720000,28100,2440000,27400,23000,8630,50200,820,71300,3,4,3,5,3,FALSE,FALSE
"Groove-billed Ani",3840,607708.101851852,590150.462962963,360395.833333333,912039.351851852,245414.930555556,1028292.24537037,607708.101851852,590150.462962963,360395.833333333,912039.351851852,245414.930555556,1028292.24537037,26252.99,25494.5,15569.1,39400.1,10601.925,44422.225,608000,590000,360000,912000,245000,1030000,608000,590000,360000,912000,245000,1030000,26300,25500,15600,39400,10600,44400,3,4,3,4,3,FALSE,FALSE
"Greater Roadrunner",3850,1474521.61684346,1484756.50916104,1244970.74895532,1661315.17197043,1210521.93828351,1761623.35261974,1474521.61684346,1484756.50916104,1244970.74895532,1661315.17197043,1210521.93828351,1761623.35261974,917447.35,923815.5,774620.8,1033670.3,753186.75,1096082.05,1470000,1480000,1240000,1660000,1210000,1760000,1470000,1480000,1240000,1660000,1210000,1760000,917000,924000,775000,1030000,753000,1100000,3,3,3,3,3,FALSE,FALSE
"Mangrove Cuckoo",3860,35226.7782426778,29372.3849372385,11236.4016736402,59665.2719665272,1828.45188284519,99231.1715481171,35226.7782426778,29372.3849372385,11236.4016736402,59665.2719665272,1828.45188284519,99231.1715481171,1683.84,1404,537.1,2852,87.4,4743.25,35200,29400,11200,59700,1830,99200,35200,29400,11200,59700,1830,99200,1680,1400,537,2850,87.4,4740,5,5,4,5,4,FALSE,FALSE
"Yellow-billed Cuckoo",3870,10032943.7150187,10047228.3115672,9394327.89179104,10705191.1147388,9012084.65485075,11073268.7733209,10032943.7150187,10047228.3115672,9394327.89179104,10705191.1147388,9012084.65485075,11073268.7733209,8604252.53,8616503,8056575.6,9180771.9,7728763.8,9496435.3,1e+07,1e+07,9390000,10700000,9010000,11100000,1e+07,1e+07,9390000,10700000,9010000,11100000,8600000,8620000,8060000,9180000,7730000,9500000,2,2,2,2,2,FALSE,FALSE
"Black-billed Cuckoo",3880,832620.2,826924.5,734327,935685.3,700623.5,993868.625,832620.2,826924.5,734327,935685.3,700623.5,993868.625,832620.2,826924.5,734327,935685.3,700623.5,993868.625,833000,827000,734000,936000,701000,994000,833000,827000,734000,936000,701000,994000,833000,827000,734000,936000,701000,994000,3,3,3,3,3,FALSE,FALSE
"Elegant Trogon",3890,31650.4132231405,22520.6611570248,4841.32231404959,76426.4462809917,0,91283.47107438,31650.4132231405,22520.6611570248,4841.32231404959,76426.4462809917,0,91283.47107438,1914.85,1362.5,292.9,4623.8,0,5522.64999999999,31700,22500,4840,76400,0,91300,31700,22500,4840,76400,0,91300,1910,1360,293,4620,0,5520,5,5,4,5,4,FALSE,FALSE
"Belted Kingfisher",3900,1697051.61,1690875,1515581.9,1859924.2,1461242.325,1991082.8,1697051.61,1690875,1515581.9,1859924.2,1461242.325,1991082.8,1697051.61,1690875,1515581.9,1859924.2,1461242.325,1991082.8,1700000,1690000,1520000,1860000,1460000,1990000,1700000,1690000,1520000,1860000,1460000,1990000,1700000,1690000,1520000,1860000,1460000,1990000,3,3,3,3,3,FALSE,FALSE
"Hairy Woodpecker",3930,8513146.69875484,8470693.73234279,8042051.27131945,9027349.168149,7844564.87391441,9265794.15611594,8513146.69875484,8470693.73234279,8042051.27131945,9027349.168149,7844564.87391441,9265794.15611594,8136014.3,8095442,7685788.4,8627437.6,7497050.65,8855319.475,8510000,8470000,8040000,9030000,7840000,9270000,8510000,8470000,8040000,9030000,7840000,9270000,8140000,8100000,7690000,8630000,7500000,8860000,2,2,2,2,2,FALSE,FALSE
"Downy Woodpecker",3940,13139603.1606321,13146714.3428686,12736441.1882376,13593603.9207842,12477808.4366873,13780016.2032406,13139603.1606321,13146714.3428686,12736441.1882376,13593603.9207842,12477808.4366873,13780016.2032406,13136975.24,13144085,12733893.9,13590885.2,12475312.875,13777260.2,13100000,13100000,12700000,13600000,12500000,13800000,13100000,13100000,12700000,13600000,12500000,13800000,13100000,13100000,12700000,13600000,12500000,13800000,2,2,2,2,2,FALSE,FALSE
"Red-cockaded Woodpecker",3950,36493.46,37085,22249.8,47667.5,16673.05,56837.575,36493.46,37085,22249.8,47667.5,16673.05,56837.575,36493.46,37085,22249.8,47667.5,16673.05,56837.575,36500,37100,22200,47700,16700,56800,36500,37100,22200,47700,16700,56800,36500,37100,22200,47700,16700,56800,5,5,5,5,4,FALSE,FALSE
"Ladder-backed Woodpecker",3960,6871651.45792835,6831592.61316301,6030188.00333241,7566625.65953902,5895211.6078867,7959317.62010553,6871651.45792835,6831592.61316301,6030188.00333241,7566625.65953902,5895211.6078867,7959317.62010553,2474481.69,2460056.5,2171470.7,2724741.9,2122865.7,2866150.275,6870000,6830000,6030000,7570000,5900000,7960000,6870000,6830000,6030000,7570000,5900000,7960000,2470000,2460000,2170000,2720000,2120000,2870000,2,2,2,2,2,FALSE,FALSE
"Nuttall's Woodpecker",3970,645281.915538493,637940.998181451,485482.218630026,805891.291169933,413966.281066882,932169.908062235,645281.915538493,637940.998181451,485482.218630026,805891.291169933,413966.281066882,932169.908062235,638700.04,631434,480530.3,797671.2,409743.825,922661.775,645000,638000,485000,806000,414000,932000,645000,638000,485000,806000,414000,932000,639000,631000,481000,798000,410000,923000,3,4,3,4,3,FALSE,FALSE
"Arizona Woodpecker",3975,663040.52631579,537868.421052632,60655.2631578948,1437531.57894737,0,1883910.52631579,663040.52631579,537868.421052632,60655.2631578948,1437531.57894737,0,1883910.52631579,25195.54,20439,2304.9,54626.2,0,71588.6,663000,538000,60700,1440000,0,1880000,663000,538000,60700,1440000,0,1880000,25200,20400,2300,54600,0,71600,3,4,3,5,3,FALSE,FALSE
"White-headed Woodpecker",3990,234012.98,224883,192109,287430,168243.625,326153.075,234012.98,224883,192109,287430,168243.625,326153.075,234012.98,224883,192109,287430,168243.625,326153.075,234000,225000,192000,287000,168000,326000,234000,225000,192000,287000,168000,326000,234000,225000,192000,287000,168000,326000,4,4,4,4,4,FALSE,FALSE
"Black-backed Woodpecker",4000,1231404.64,1218657,1023661.9,1411126.5,946622.625,1609226.95,1231404.64,1218657,1023661.9,1411126.5,946622.625,1609226.95,1231404.64,1218657,1023661.9,1411126.5,946622.625,1609226.95,1230000,1220000,1020000,1410000,947000,1610000,1230000,1220000,1020000,1410000,947000,1610000,1230000,1220000,1020000,1410000,947000,1610000,3,3,3,3,3,FALSE,FALSE
"American Three-toed Woodpecker",4010,1626654.74,1574914,1291398,2009699.1,1196002.225,2256860.725,1626654.74,1574914,1291398,2009699.1,1196002.225,2256860.725,1626654.74,1574914,1291398,2009699.1,1196002.225,2256860.725,1630000,1570000,1290000,2010000,1200000,2260000,1630000,1570000,1290000,2010000,1200000,2260000,1630000,1570000,1290000,2010000,1200000,2260000,3,3,3,3,3,FALSE,FALSE
"Yellow-bellied Sapsucker",4020,12835282.83,12840113,11829786.7,13951260.2,11525056.75,14545423.425,12835282.83,12840113,11829786.7,13951260.2,11525056.75,14545423.425,12835282.83,12840113,11829786.7,13951260.2,11525056.75,14545423.425,12800000,12800000,11800000,1.4e+07,11500000,14500000,12800000,12800000,11800000,1.4e+07,11500000,14500000,12800000,12800000,11800000,1.4e+07,11500000,14500000,2,2,2,2,2,FALSE,FALSE
"Red-naped Sapsucker",4021,2008324.57,1979202,1681559.1,2388645.8,1578657.5,2516470.3,2008324.57,1979202,1681559.1,2388645.8,1578657.5,2516470.3,2008324.57,1979202,1681559.1,2388645.8,1578657.5,2516470.3,2010000,1980000,1680000,2390000,1580000,2520000,2010000,1980000,1680000,2390000,1580000,2520000,2010000,1980000,1680000,2390000,1580000,2520000,3,3,3,3,3,FALSE,FALSE
"Red-breasted Sapsucker",4030,2841349.39,2853686,2274136.5,3406092.8,2177777.075,3703164.95,2841349.39,2853686,2274136.5,3406092.8,2177777.075,3703164.95,2841349.39,2853686,2274136.5,3406092.8,2177777.075,3703164.95,2840000,2850000,2270000,3410000,2180000,3700000,2840000,2850000,2270000,3410000,2180000,3700000,2840000,2850000,2270000,3410000,2180000,3700000,3,3,3,3,3,FALSE,FALSE
"Williamson's Sapsucker",4040,286772.26,281244,232062.1,349136,199735.375,380407.8,286772.26,281244,232062.1,349136,199735.375,380407.8,286772.26,281244,232062.1,349136,199735.375,380407.8,287000,281000,232000,349000,2e+05,380000,287000,281000,232000,349000,2e+05,380000,287000,281000,232000,349000,2e+05,380000,4,4,4,4,4,FALSE,FALSE
"Pileated Woodpecker",4050,2798786.13,2800425.5,2661261.2,2948444.6,2547855.275,3050349.35,2798786.13,2800425.5,2661261.2,2948444.6,2547855.275,3050349.35,2798786.13,2800425.5,2661261.2,2948444.6,2547855.275,3050349.35,2800000,2800000,2660000,2950000,2550000,3050000,2800000,2800000,2660000,2950000,2550000,3050000,2800000,2800000,2660000,2950000,2550000,3050000,3,3,3,3,3,FALSE,FALSE
"Red-headed Woodpecker",4060,2168812.25,2161981.5,1974651.5,2344355.9,1924625.425,2441082.325,2168812.25,2161981.5,1974651.5,2344355.9,1924625.425,2441082.325,2168812.25,2161981.5,1974651.5,2344355.9,1924625.425,2441082.325,2170000,2160000,1970000,2340000,1920000,2440000,2170000,2160000,1970000,2340000,1920000,2440000,2170000,2160000,1970000,2340000,1920000,2440000,3,3,3,3,3,FALSE,FALSE
"Acorn Woodpecker",4070,8475852.05754433,8246002.00736032,6251106.39009702,10991587.487454,5616477.5008364,12488405.4031449,8475852.05754433,8246002.00736032,6251106.39009702,10991587.487454,5616477.5008364,12488405.4031449,2533432.18,2464730,1868455.7,3285385.5,1678765.125,3732784.375,8480000,8250000,6250000,1.1e+07,5620000,12500000,8480000,8250000,6250000,1.1e+07,5620000,12500000,2530000,2460000,1870000,3290000,1680000,3730000,2,2,2,2,2,FALSE,FALSE
"Lewis's Woodpecker",4080,75545.51,76237,56997.4,91186.5,49742.8,100883.225,75545.51,76237,56997.4,91186.5,49742.8,100883.225,75545.51,76237,56997.4,91186.5,49742.8,100883.225,75500,76200,57000,91200,49700,101000,75500,76200,57000,91200,49700,101000,75500,76200,57000,91200,49700,101000,4,4,4,5,4,FALSE,FALSE
"Red-bellied Woodpecker",4090,16190475.64,16118012.5,15334827.8,17260974.8,14773036.6,17698386.85,16190475.64,16118012.5,15334827.8,17260974.8,14773036.6,17698386.85,16190475.64,16118012.5,15334827.8,17260974.8,14773036.6,17698386.85,16200000,16100000,15300000,17300000,14800000,17700000,16200000,16100000,15300000,17300000,14800000,17700000,16200000,16100000,15300000,17300000,14800000,17700000,2,2,2,2,2,FALSE,FALSE
"Golden-fronted Woodpecker",4100,3857941.20999562,3739590.09206488,2977854.88820693,4892235.86146427,2661169.77202981,5409928.10170978,3857941.20999562,3739590.09206488,2977854.88820693,4892235.86146427,2661169.77202981,5409928.10170978,879996.39,853000.5,679248.7,1115919,607012.825,1234004.6,3860000,3740000,2980000,4890000,2660000,5410000,3860000,3740000,2980000,4890000,2660000,5410000,880000,853000,679000,1120000,607000,1230000,3,3,3,3,2,FALSE,FALSE
"Gila Woodpecker",4110,2864149.74892396,2656696.55667145,1626645.98278336,4299143.47202296,1200335.36585366,5900187.94835007,2864149.74892396,2656696.55667145,1626645.98278336,4299143.47202296,1200335.36585366,5900187.94835007,798524.95,740687,453508.9,1198601.2,334653.5,1644972.4,2860000,2660000,1630000,4300000,1200000,5900000,2860000,2660000,1630000,4300000,1200000,5900000,799000,741000,454000,1200000,335000,1640000,3,3,3,3,2,FALSE,FALSE
"Northern Flicker",4120,6510832.07347973,6520936.97212838,6132576.11908784,6874372.57179054,5821336.59733953,7115463.65603885,6510832.07347973,6520936.97212838,6132576.11908784,6874372.57179054,5821336.59733953,7115463.65603885,6167060.14,6176631.5,5808776.1,6511405.7,5513970.025,6739767.175,6510000,6520000,6130000,6870000,5820000,7120000,6510000,6520000,6130000,6870000,5820000,7120000,6170000,6180000,5810000,6510000,5510000,6740000,2,2,2,2,2,FALSE,FALSE
"Gilded Flicker",4140,444550.834786942,427594.069274857,270800.398704211,612099.92524296,206591.888861201,850439.197607775,444550.834786942,427594.069274857,270800.398704211,612099.92524296,206591.888861201,850439.197607775,178398.25,171593.5,108672.2,245635.7,82905.325,341281.25,445000,428000,271000,612000,207000,850000,445000,428000,271000,612000,207000,850000,178000,172000,109000,246000,82900,341000,4,4,3,4,3,FALSE,FALSE
"Chuck-will's-widow",4160,5274033.29,5212395,4719905.5,5807374.6,4507229.125,6296806.775,5274033.29,5212395,4719905.5,5807374.6,4507229.125,6296806.775,5274033.29,5212395,4719905.5,5807374.6,4507229.125,6296806.775,5270000,5210000,4720000,5810000,4510000,6300000,5270000,5210000,4720000,5810000,4510000,6300000,5270000,5210000,4720000,5810000,4510000,6300000,2,3,2,3,2,FALSE,FALSE
"Eastern Whip-poor-will",4171,1596774.28,1594218,1345357.8,1871802.4,1226274.1,1949926.875,1596774.28,1594218,1345357.8,1871802.4,1226274.1,1949926.875,1596774.28,1594218,1345357.8,1871802.4,1226274.1,1949926.875,1600000,1590000,1350000,1870000,1230000,1950000,1600000,1590000,1350000,1870000,1230000,1950000,1600000,1590000,1350000,1870000,1230000,1950000,3,3,3,3,3,FALSE,FALSE
"Mexican Whip-poor-will",4172,344107.384615385,284684.615384615,116222.051282051,665985.641025641,47888.4615384615,1022901.02564103,344107.384615385,284684.615384615,116222.051282051,665985.641025641,47888.4615384615,1022901.02564103,67100.94,55513.5,22663.3,129867.2,9338.25,199465.7,344000,285000,116000,666000,47900,1020000,344000,285000,116000,666000,47900,1020000,67100,55500,22700,130000,9340,199000,4,4,3,5,3,FALSE,FALSE
"Common Poorwill",4180,1936303.41349884,1908242.82389449,1569730.28187225,2442200.67235583,1347871.54124644,2570175.94388415,1936303.41349884,1908242.82389449,1569730.28187225,2442200.67235583,1347871.54124644,2570175.94388415,1497537.06,1475835,1214029.4,1888798,1042443.85,1987774.075,1940000,1910000,1570000,2440000,1350000,2570000,1940000,1910000,1570000,2440000,1350000,2570000,1500000,1480000,1210000,1890000,1040000,1990000,3,3,3,3,3,FALSE,FALSE
"Common Nighthawk",4200,21383986.0313036,21176412.9502573,19869401.0506003,23065904.4811321,19284910.859777,24189659.037307,21383986.0313036,21176412.9502573,19869401.0506003,23065904.4811321,19284910.859777,24189659.037307,19946982.17,19753358,18534177.3,21515875.7,17988964.85,22564113.95,21400000,21200000,19900000,23100000,19300000,24200000,21400000,21200000,19900000,23100000,19300000,24200000,19900000,19800000,18500000,21500000,1.8e+07,22600000,2,2,2,2,2,FALSE,FALSE
"Lesser Nighthawk",4210,10390531.119403,10142847.0149254,7689494.40298507,13209255.2238806,6528177.98507463,15555112.9664179,10390531.119403,10142847.0149254,7689494.40298507,13209255.2238806,6528177.98507463,15555112.9664179,2784662.34,2718283,2060784.5,3540080.4,1749551.7,4168770.275,10400000,10100000,7690000,13200000,6530000,15600000,10400000,10100000,7690000,13200000,6530000,15600000,2780000,2720000,2060000,3540000,1750000,4170000,2,2,2,2,2,FALSE,FALSE
"Black Swift",4220,271161.810030821,237744.466237041,137191.650322219,478385.822359204,119872.723451947,546662.37041188,271161.810030821,237744.466237041,137191.650322219,478385.822359204,119872.723451947,546662.37041188,96777.65,84851,48963.7,170735.9,42782.575,195103.8,271000,238000,137000,478000,120000,547000,271000,238000,137000,478000,120000,547000,96800,84900,49000,171000,42800,195000,4,4,4,4,3,FALSE,FALSE
"Chimney Swift",4230,7641615.96319264,7627032.4064813,7170715.64312863,8096061.91238248,6912740.32306461,8335050.81016203,7641615.96319264,7627032.4064813,7170715.64312863,8096061.91238248,6912740.32306461,8335050.81016203,7640087.64,7625507,7169281.5,8094442.7,6911357.775,8333383.8,7640000,7630000,7170000,8100000,6910000,8340000,7640000,7630000,7170000,8100000,6910000,8340000,7640000,7630000,7170000,8090000,6910000,8330000,2,2,2,2,2,FALSE,FALSE
"Vaux's Swift",4240,869109.41858359,843411.519652237,688028.074624162,1070591.19724688,633054.156855642,1331617.68701322,869109.41858359,843411.519652237,688028.074624162,1070591.19724688,633054.156855642,1331617.68701322,479835.31,465647.5,379860.3,591073.4,349509.2,735186.125,869000,843000,688000,1070000,633000,1330000,869000,843000,688000,1070000,633000,1330000,480000,466000,380000,591000,350000,735000,3,3,3,3,3,FALSE,FALSE
"White-throated Swift",4250,3299824.96315945,3183670.79280872,2592733.86383731,4140855.585028,2242613.13734159,4899927.82935455,3299824.96315945,3183670.79280872,2592733.86383731,4140855.585028,2242613.13734159,4899927.82935455,2239261.22,2160439,1759429.2,2809984.6,1521837.275,3325091.025,3300000,3180000,2590000,4140000,2240000,4900000,3300000,3180000,2590000,4140000,2240000,4900000,2240000,2160000,1760000,2810000,1520000,3330000,3,3,3,3,3,FALSE,FALSE
"Magnificent Hummingbird",4260,394801.727447217,323262.955854127,0,961880.998080614,0,1275840.69097889,394801.727447217,323262.955854127,0,961880.998080614,0,1275840.69097889,20569.17,16842,0,50114,0,66471.3,395000,323000,0,962000,0,1280000,395000,323000,0,962000,0,1280000,20600,16800,0,50100,0,66500,4,5,3,5,3,FALSE,FALSE
"Blue-throated Hummingbird",4270,755804.564907275,510898.716119829,0,1925099.85734665,0,3241227.532097,755804.564907275,510898.716119829,0,1925099.85734665,0,3241227.532097,52981.9,35814,0,134949.5,0,227210.05,756000,511000,0,1930000,0,3240000,756000,511000,0,1930000,0,3240000,53000,35800,0,135000,0,227000,3,5,3,5,3,FALSE,FALSE
"Ruby-throated Hummingbird",4280,32124328.43,32274105,28886265.6,35116931.2,27438251.85,36829213.7,32124328.43,32274105,28886265.6,35116931.2,27438251.85,36829213.7,32124328.43,32274105,28886265.6,35116931.2,27438251.85,36829213.7,32100000,32300000,28900000,35100000,27400000,36800000,32100000,32300000,28900000,35100000,27400000,36800000,32100000,32300000,28900000,35100000,27400000,36800000,2,2,2,2,2,FALSE,FALSE
"Black-chinned Hummingbird",4290,9056024.02806533,8991041.52288935,7312246.26178974,10790074.5341615,6652132.93650794,12350726.4780308,9056024.02806533,8991041.52288935,7312246.26178974,10790074.5341615,6652132.93650794,12350726.4780308,7873307.29,7816811.5,6357266.9,9380890.8,5783364.375,10737721.6,9060000,8990000,7310000,10800000,6650000,12400000,9060000,8990000,7310000,10800000,6650000,12400000,7870000,7820000,6360000,9380000,5780000,10700000,2,2,2,2,2,FALSE,FALSE
"Costa's Hummingbird",4300,5406265.71668064,5183138.09723386,3026411.56747695,8234740.9891031,2345292.6969824,10072149.6227997,5406265.71668064,5183138.09723386,3026411.56747695,8234740.9891031,2345292.6969824,10072149.6227997,2579870,2473393.5,1444203.6,3929618.4,1119173.675,4806429.8,5410000,5180000,3030000,8230000,2350000,10100000,5410000,5180000,3030000,8230000,2350000,10100000,2580000,2470000,1440000,3930000,1120000,4810000,2,3,2,3,2,FALSE,FALSE
"Anna's Hummingbird",4310,11240974.8798328,10246399.6865204,6622255.69487983,17103900.522466,6021963.55799373,20407792.2675026,11240974.8798328,10246399.6865204,6622255.69487983,17103900.522466,6021963.55799373,20407792.2675026,10757612.96,9805804.5,6337498.7,16368432.8,5763019.125,19530257.2,11200000,10200000,6620000,17100000,6020000,20400000,11200000,10200000,6620000,17100000,6020000,20400000,10800000,9810000,6340000,16400000,5760000,19500000,2,2,2,2,2,FALSE,FALSE
"Broad-tailed Hummingbird",4320,12154506.5030284,12200349.0596111,9304718.52087982,15152167.0385719,8437751.83296143,16328233.2244182,12154506.5030284,12200349.0596111,9304718.52087982,15152167.0385719,8437751.83296143,16328233.2244182,7625737.38,7654499,5837780.4,9506469.6,5293845.5,10244333.525,12200000,12200000,9300000,15200000,8440000,16300000,12200000,12200000,9300000,15200000,8440000,16300000,7630000,7650000,5840000,9510000,5290000,10200000,2,2,2,2,2,FALSE,FALSE
"Rufous Hummingbird",4330,18781702.78,18463908,13557239.7,24518437.2,11752841.55,28506746.65,18781702.78,18463908,13557239.7,24518437.2,11752841.55,28506746.65,18781702.78,18463908,13557239.7,24518437.2,11752841.55,28506746.65,18800000,18500000,13600000,24500000,11800000,28500000,18800000,18500000,13600000,24500000,11800000,28500000,18800000,18500000,13600000,24500000,11800000,28500000,2,2,2,2,2,FALSE,FALSE
"Allen's Hummingbird",4340,881385.45,885585.5,426010,1344938.5,361310.375,1576792.3,881385.45,885585.5,426010,1344938.5,361310.375,1576792.3,881385.45,885585.5,426010,1344938.5,361310.375,1576792.3,881000,886000,426000,1340000,361000,1580000,881000,886000,426000,1340000,361000,1580000,881000,886000,426000,1340000,361000,1580000,3,4,3,4,3,FALSE,FALSE
"Calliope Hummingbird",4360,3764880.88986872,3626228.07896583,2587084.47740255,4917737.94969436,2225232.41306744,6098215.60276581,3764880.88986872,3626228.07896583,2587084.47740255,4917737.94969436,2225232.41306744,6098215.60276581,3756974.64,3618613,2581651.6,4907410.7,2220559.425,6085409.35,3760000,3630000,2590000,4920000,2230000,6100000,3760000,3630000,2590000,4920000,2230000,6100000,3760000,3620000,2580000,4910000,2220000,6090000,3,3,3,3,2,FALSE,FALSE
"Buff-bellied Hummingbird",4390,1700257.60368664,1318617.51152074,0,3986124.42396313,0,5346192.39631336,1700257.60368664,1318617.51152074,0,3986124.42396313,0,5346192.39631336,36895.59,28614,0,86498.9,0,116012.375,1700000,1320000,0,3990000,0,5350000,1700000,1320000,0,3990000,0,5350000,36900,28600,0,86500,0,116000,3,5,3,5,2,FALSE,FALSE
"Broad-billed Hummingbird",4410,8072463.38983051,6193271.18644068,2059040.6779661,16715867.7966102,1076624.57627119,25509637.2881356,8072463.38983051,6193271.18644068,2059040.6779661,16715867.7966102,1076624.57627119,25509637.2881356,238137.67,182701.5,60741.7,493118.1,31760.425,752534.3,8070000,6190000,2060000,16700000,1080000,25500000,8070000,6190000,2060000,16700000,1080000,25500000,238000,183000,60700,493000,31800,753000,2,3,2,3,2,FALSE,FALSE
"Scissor-tailed Flycatcher",4430,7506050.72306187,7453080.89594433,6493163.42285528,8499535.60943786,6208439.16494509,9261634.58192889,7506050.72306187,7453080.89594433,6493163.42285528,8499535.60943786,6208439.16494509,9261634.58192889,6903314.85,6854598.5,5971762.4,7817022.9,5709901.5,8517925.325,7510000,7450000,6490000,8500000,6210000,9260000,7510000,7450000,6490000,8500000,6210000,9260000,6900000,6850000,5970000,7820000,5710000,8520000,2,2,2,2,2,FALSE,FALSE
"Eastern Kingbird",4440,25129519.63,24970942.5,23997945.8,26544114.7,23499775.175,27048442.125,25129519.63,24970942.5,23997945.8,26544114.7,23499775.175,27048442.125,25129519.63,24970942.5,23997945.8,26544114.7,23499775.175,27048442.125,25100000,2.5e+07,2.4e+07,26500000,23500000,2.7e+07,25100000,2.5e+07,2.4e+07,26500000,23500000,2.7e+07,25100000,2.5e+07,2.4e+07,26500000,23500000,2.7e+07,2,2,2,2,2,FALSE,FALSE
