"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
25,"Mississippi Kite",3290,31,39,2602.46,2463,0.57603455258589,1073.5,4675.8,530.825,6159.47499999999,2600,2460,1070,4680,531,6160,"FL"
25,"House Finch",5190,27,24,31578,29931.5,0.296053943141253,21263.4,44507.2,17121.125,50368.025,31600,29900,21300,44500,17100,50400,"FL"
25,"Blue-gray Gnatcatcher",7510,31,39,3892628.91,3265305,0.518757005376229,1925137.5,7118242.3,1674182.475,9035836.15,3890000,3270000,1930000,7120000,1670000,9040000,"FL"
25,"Brown-headed Cowbird",4950,31,39,55713.07,52242,0.347346625110423,33825.4,86362.8,24653.975,101224.1,55700,52200,33800,86400,24700,101000,"FL"
25,"Rock Pigeon",3131,27,24,13459.91,10090.5,0.853776872040709,3641.4,26172.7,1994.95,47927.925,13500,10100,3640,26200,1990,47900,"FL"
25,"Purple Martin",6110,31,39,89047.67,79228.5,0.473023163669492,43675.9,134581.3,37824.725,198833.575,89000,79200,43700,135000,37800,199000,"FL"
25,"Blue-gray Gnatcatcher",7510,27,24,4608063.69,3964929.5,0.510681411950411,2177716.4,7937908.2,1848848.175,9694113.275,4610000,3960000,2180000,7940000,1850000,9690000,"FL"
25,"Common Grackle",5110,27,24,131902.54,117669,0.326394941661836,85068.9,193379.1,76336.8,234105.975,132000,118000,85100,193000,76300,234000,"FL"
25,"Red-eyed Vireo",6240,31,39,72942.73,70577.5,0.281111545884955,49712.1,97555.7,39696.575,121453.775,72900,70600,49700,97600,39700,121000,"FL"
25,"Northern Flicker",4120,31,39,17572.82,16535.5,0.38423195831048,9532.7,25864.5,7283.975,33382.6,17600,16500,9530,25900,7280,33400,"FL"
25,"Yellow-throated Vireo",6280,31,39,118005.02,114856.5,0.342347355465841,67018.4,168057.3,50705.625,209913.05,118000,115000,67000,168000,50700,210000,"FL"
25,"Northern Flicker",4120,27,24,7717.34,6912.5,0.419435165533929,3893.2,11972.1,3449.25,14776.15,7720,6910,3890,12000,3450,14800,"FL"
25,"Common Ground-Dove",3200,31,39,400484.72,389569.5,0.262700415845478,271040,546260.8,234692.8,612870,4e+05,390000,271000,546000,235000,613000,"FL"
25,"Wood Thrush",7550,27,24,27403.93,24159.5,0.623457300906218,7873.2,48649.1,4995.225,69970.05,27400,24200,7870,48600,5000,70000,"FL"
25,"Red-winged Blackbird",4980,31,39,378411.73,343883,0.34317319723966,236181.3,547688.8,207042.875,667032.65,378000,344000,236000,548000,207000,667000,"FL"
25,"Bronzed Cowbird",4960,31,39,1920.42,1502.5,0.834863872443535,0,3971.1,0,5424.875,1920,1500,0,3970,0,5420,"FL"
25,"Common Ground-Dove",3200,27,24,149056.59,142632,0.272995718228211,100331.8,202686.7,89777.825,240209.55,149000,143000,1e+05,203000,89800,240000,"FL"
25,"Pileated Woodpecker",4050,27,24,52874.01,51657.5,0.261414408176369,35418.8,71805.3,32559.975,80031.25,52900,51700,35400,71800,32600,80000,"FL"
25,"Barn Swallow",6130,31,39,10578.44,9691.5,0.50417668043792,4956.9,17125.9,3309.925,23947.525,10600,9690,4960,17100,3310,23900,"FL"
25,"Great Horned Owl",3750,27,24,9703.59,9407.5,0.403506152245093,5447,13150.5,3962.6,20717.525,9700,9410,5450,13200,3960,20700,"FL"
25,"Barn Owl",3650,31,39,1128.65,664,1.14945093042501,0,2910.7,0,4095.77499999999,1130,664,0,2910,0,4100,"FL"
25,"Common Grackle",5110,31,39,567678.59,517051,0.339764118457458,357337.1,864013.2,284657.8,984429.7,568000,517000,357000,864000,285000,984000,"FL"
25,"Mississippi Kite",3290,27,24,36572.83,32666.5,0.407245886152719,21585.3,59430.9,15735.95,70621.525,36600,32700,21600,59400,15700,70600,"FL"
25,"Carolina Chickadee",7360,27,24,258532.18,249593,0.315014425691692,171864.4,355762,131314.15,437717.3,259000,250000,172000,356000,131000,438000,"FL"
25,"Red-eyed Vireo",6240,27,24,188860.24,176541.5,0.284718195758658,129382.1,267609.1,112877.25,318200.2,189000,177000,129000,268000,113000,318000,"FL"
25,"Great Horned Owl",3750,31,39,19170.89,16675,0.488155360242754,9706.2,31722.9,8446.25,42939.275,19200,16700,9710,31700,8450,42900,"FL"
25,"Monk Parakeet",3824,31,39,26985.45,25965.5,0.633097863691617,6480.6,49731.9,0,61758.9,27000,26000,6480,49700,0,61800,"FL"
25,"Red-headed Woodpecker",4060,27,24,39341.98,38150.5,0.3547270500903,21876.5,58100.3,19099.3,71244.45,39300,38200,21900,58100,19100,71200,"FL"
25,"White-breasted Nuthatch",7270,27,24,7077.61,5518,0.921263911865527,0,15170.7,0,22699.725,7080,5520,0,15200,0,22700,"FL"
25,"Eastern Meadowlark",5010,31,39,663651.74,586865.5,0.388132806474306,373203.3,1010578.9,321409.65,1271794.2,664000,587000,373000,1010000,321000,1270000,"FL"
25,"Yellow-throated Warbler",6630,31,39,20338.83,18028.5,0.466923292736222,11690.4,31264.1,8926.575,47606.3499999999,20300,18000,11700,31300,8930,47600,"FL"
25,"Orchard Oriole",5060,27,24,80032.81,76458,0.302438471614119,53052.4,116008.2,45896.1,129286.95,80000,76500,53100,116000,45900,129000,"FL"
25,"Eurasian Collared-Dove",22860,27,24,69668.83,62658.5,0.370733514590881,43822.1,99854.2,32391.425,131894.575,69700,62700,43800,99900,32400,132000,"FL"
25,"Yellow-throated Vireo",6280,27,24,176817.69,169893.5,0.293238272513512,124738.5,239761.2,103234.175,304283.975,177000,170000,125000,240000,103000,304000,"FL"
25,"Field Sparrow",5630,27,24,175.79,94.5,1.25114434447274,0,443.2,0,737.05,176,94.5,0,443,0,737,"FL"
25,"Bachman's Sparrow",5750,31,39,17252.85,16524.5,0.488251315439281,7454.7,29992,4830.8,38317.1,17300,16500,7450,30000,4830,38300,"FL"
25,"Barn Swallow",6130,27,24,107968.53,105005.5,0.335245691083577,64592.3,156390,57085.175,194158.775,108000,105000,64600,156000,57100,194000,"FL"
25,"Swainson's Warbler",6380,27,24,12089.14,11608.5,0.475080738080851,5508.3,18303,3986.25,26543.875,12100,11600,5510,18300,3990,26500,"FL"
25,"Purple Martin",6110,27,24,174827.49,160996.5,0.362943333045559,111138.2,264283.4,83359.975,322981.25,175000,161000,111000,264000,83400,323000,"FL"
25,"Common Nighthawk",4200,27,24,162148.69,151739.5,0.393637511032394,92157.7,253939.2,70295.6,312541.5,162000,152000,92200,254000,70300,313000,"FL"
25,"Loggerhead Shrike",6220,31,39,97162.63,95706,0.279897239478157,64860.8,131651.3,48025.35,152262.675,97200,95700,64900,132000,48000,152000,"FL"
25,"Osprey",3640,27,24,1909.55,1760,0.44677602793618,988.4,3139.4,745.125,3655.175,1910,1760,988,3140,745,3660,"FL"
25,"Red-cockaded Woodpecker",3950,27,24,17693.24,16953.5,0.517518560717294,7714.3,29476.9,3788.15,36711.625,17700,17000,7710,29500,3790,36700,"FL"
25,"Gray Kingbird",4450,31,39,23634.13,22602.5,0.669003635693807,6956.1,43209.5,902.675,58310.3499999999,23600,22600,6960,43200,903,58300,"FL"
25,"Gray Kingbird",4450,27,24,844.61,681,0.995792179652547,0,1954.7,0,3384.8,845,681,0,1950,0,3380,"FL"
25,"Carolina Chickadee",7360,31,39,104588.72,99560.5,0.373028899276852,58746,145837.1,48339.175,194119.7,105000,99600,58700,146000,48300,194000,"FL"
25,"Yellow-throated Warbler",6630,27,24,44554.84,42074.5,0.400287840045257,24724.8,72607.2,16508.425,83263.625,44600,42100,24700,72600,16500,83300,"FL"
25,"Brown Thrasher",7050,31,39,39282.46,35347.5,0.383952156970191,24348.3,59834.6,19859.8,76989.025,39300,35300,24300,59800,19900,77000,"FL"
25,"Red-shouldered Hawk",3390,27,24,124449.68,113711,0.313049964541361,84257.5,182552.5,74298.825,212628.575,124000,114000,84300,183000,74300,213000,"FL"
25,"Brown-headed Cowbird",4950,27,24,180887.31,178862,0.232323898970788,128253.3,237076.3,107668.525,263103.5,181000,179000,128000,237000,108000,263000,"FL"
25,"Orchard Oriole",5060,31,39,3334.28,3142,1.11800531683586,0,8080.2,0,13452,3330,3140,0,8080,0,13500,"FL"
25,"Northern Cardinal",5930,27,24,3512231.15,3278969,0.272561553924857,2483400.6,4915556,2298539.525,5356988,3510000,3280000,2480000,4920000,2300000,5360000,"FL"
25,"Painted Bunting",6010,31,39,2947.52,2170,0.953944994788307,162.9,6676.7,0,10005.875,2950,2170,163,6680,0,10000,"FL"
25,"Eastern Meadowlark",5010,27,24,4979.14,4713.5,0.559769179347452,2030.8,8651.5,888.625,11161.625,4980,4710,2030,8650,889,11200,"FL"
25,"Red-tailed Hawk",3370,31,39,6628.41,6155,0.343270749570954,4289.1,9442.6,3630.95,12254.25,6630,6160,4290,9440,3630,12300,"FL"
25,"Prairie Warbler",6730,27,24,5131.9,4927,0.672581515358496,915.9,9985,586.525,11929.425,5130,4930,916,9980,587,11900,"FL"
25,"Eastern Screech-Owl",3730,31,39,5842.23,4489.5,0.859466526252794,0,12201.6,0,19202.45,5840,4490,0,12200,0,19200,"FL"
25,"Yellow-breasted Chat",6830,27,24,45408.82,41372,0.478767515622232,21319.5,73663.5,16283.95,99899.9249999999,45400,41400,21300,73700,16300,99900,"FL"
25,"Black Vulture",3260,27,24,71997.54,65999.5,0.375841905713404,45138.4,101463.6,37283.65,145636.675,72000,66000,45100,101000,37300,146000,"FL"
25,"Osprey",3640,31,39,55605.11,53915.5,0.375134134595213,31948.2,82751,25662.925,101301.95,55600,53900,31900,82800,25700,101000,"FL"
25,"Chuck-will's-widow",4160,31,39,288077.66,272332,0.355970511296158,179324.5,417606.9,152317.775,503570.3,288000,272000,179000,418000,152000,504000,"FL"
25,"Red-shouldered Hawk",3390,31,39,296791.2,270754.5,0.302543924252753,205797.7,422105.2,178794.9,531517.15,297000,271000,206000,422000,179000,532000,"FL"
25,"Barred Owl",3680,31,39,172928.81,158459.5,0.363928673088817,101616.9,262647.2,84997.025,319767.975,173000,158000,102000,263000,85000,320000,"FL"
25,"Bachman's Sparrow",5750,27,24,49299.23,45927,0.508847057346219,23802.3,77987.1,15742.425,114309.975,49300,45900,23800,78000,15700,114000,"FL"
25,"Downy Woodpecker",3940,27,24,206669.31,202244.5,0.241968344620372,146526.7,263302.6,132745.85,296157.6,207000,202000,147000,263000,133000,296000,"FL"
25,"Northern Parula",6480,31,39,1253199.12,1188268.5,0.25877366052116,863974.2,1694324.4,719275.525,1989376.25,1250000,1190000,864000,1690000,719000,1990000,"FL"
25,"Loggerhead Shrike",6220,27,24,9930.33,9024,0.490429797293422,4560.7,17623,2084.325,19801.925,9930,9020,4560,17600,2080,19800,"FL"
25,"House Finch",5190,31,39,28054.26,24963,0.428398688417935,15997.5,43552.2,12387.95,55248.275,28100,25000,16000,43600,12400,55200,"FL"
25,"Ruby-throated Hummingbird",4280,31,39,69333.99,50760,0.694622958834982,22693.8,144499.9,14462.175,185407.025,69300,50800,22700,144000,14500,185000,"FL"
25,"Yellow-billed Cuckoo",3870,27,24,127199.81,123622,0.300958330125697,82350.1,175068.5,73587.55,196481.025,127000,124000,82400,175000,73600,196000,"FL"
25,"Prairie Warbler",6730,31,39,43447.21,37067,0.666302823888935,12738,73614.2,9921.175,128809.5,43400,37100,12700,73600,9920,129000,"FL"
25,"Eastern Bluebird",7660,31,39,220685.5,203442,0.359746053048821,140368,317726.3,115810.325,400915.05,221000,203000,140000,318000,116000,401000,"FL"
25,"American Crow",4880,27,24,217247.17,204514.5,0.261777118091346,158888.8,298466,133707.125,340635.425,217000,205000,159000,298000,134000,341000,"FL"
25,"Pileated Woodpecker",4050,31,39,57391.82,54865.5,0.304706345095799,39499.1,76661,34542.2,98641.875,57400,54900,39500,76700,34500,98600,"FL"
25,"Mangrove Cuckoo",3860,31,39,1725.51,1565.5,0.710155933693693,420.8,3192.8,80.75,4679.675,1730,1570,421,3190,80.8,4680,"FL"
25,"Barred Owl",3680,27,24,100235.25,94915,0.351106462522844,60704.4,151566.4,45436.15,169909,1e+05,94900,60700,152000,45400,170000,"FL"
25,"Red-bellied Woodpecker",4090,31,39,860558.06,789705,0.297191599923119,566507.9,1239243.2,536563.9,1433273.875,861000,790000,567000,1240000,537000,1430000,"FL"
25,"Eastern Wood-Pewee",4610,27,24,4755.65,4523.5,0.492009149875385,1997.6,7977.7,1355.6,9351.34999999999,4760,4520,2000,7980,1360,9350,"FL"
25,"House Sparrow",6882,27,24,14646.83,12516.5,0.616574943982914,4936.9,26863.1,2353.75,34162.8,14600,12500,4940,26900,2350,34200,"FL"
25,"Crested Caracara",3620,31,39,7273.16,7089.5,0.444043060281471,4025.1,11310.6,2813.875,15463.425,7270,7090,4030,11300,2810,15500,"FL"
25,"Red-winged Blackbird",4980,27,24,58919.14,52100.5,0.384088904837625,36357.2,92539.2,30081.6,113256.975,58900,52100,36400,92500,30100,113000,"FL"
25,"Eurasian Collared-Dove",22860,31,39,205817.97,198374.5,0.428862839554583,97568.4,314228.9,78226.35,387124.624999999,206000,198000,97600,314000,78200,387000,"FL"
25,"Red-headed Woodpecker",4060,31,39,19831.08,16937.5,0.705050757696155,5606.7,38151.6,3399.6,47449.375,19800,16900,5610,38200,3400,47400,"FL"
25,"Black-whiskered Vireo",6230,31,39,82194.36,76174,0.65969709681365,20030.6,144945.6,2608.125,178849.35,82200,76200,20000,145000,2610,179000,"FL"
25,"Carolina Wren",7180,31,39,646578.27,610161,0.282522719122289,442325.7,912855.6,369105.225,1028209.9,647000,610000,442000,913000,369000,1030000,"FL"
25,"Belted Kingfisher",3900,27,24,780.6,758.5,0.635894352725168,264.8,1262.6,36.575,2246.925,781,758,265,1260,36.6,2250,"FL"
25,"Ruby-throated Hummingbird",4280,27,24,154057.66,123464.5,0.714164649279509,59817.3,297727.2,37457.775,490842.324999999,154000,123000,59800,298000,37500,491000,"FL"
25,"Turkey Vulture",3250,31,39,143686.86,135587.5,0.257986046146246,98855.5,189145,91554.5,226009.9,144000,136000,98900,189000,91600,226000,"FL"
25,"Brown Thrasher",7050,27,24,107942.17,103376.5,0.301825280020036,68621.3,151899.2,61759.975,174133.8,108000,103000,68600,152000,61800,174000,"FL"
25,"Burrowing Owl",3780,31,39,6969.97,6112,0.707593361703412,1877.1,13168.9,169.05,21634.125,6970,6110,1880,13200,169,21600,"FL"
25,"Red-tailed Hawk",3370,27,24,3522.27,3185,0.368832430817955,2162.4,5023.6,1892.9,6741.175,3520,3180,2160,5020,1890,6740,"FL"
25,"Eastern Kingbird",4440,31,39,17292.78,14974.5,0.843782507599694,2354.2,36127,1323.625,57895.15,17300,15000,2350,36100,1320,57900,"FL"
25,"Indigo Bunting",5980,31,39,3438.14,3103.5,0.60733021681422,1194.5,6397.4,529.55,7653.5,3440,3100,1190,6400,530,7650,"FL"
25,"American Kestrel",3600,31,39,11160.13,9657,0.503891188088198,5332.7,19215.9,3968.4,23957.075,11200,9660,5330,19200,3970,24000,"FL"
25,"Northern Mockingbird",7030,27,24,665398.56,640322,0.329806718475671,409766.2,969905.8,368340.75,1171356.875,665000,640000,410000,970000,368000,1170000,"FL"
25,"Chuck-will's-widow",4160,27,24,469048.98,456119.5,0.273326397170998,311277.4,654057.6,252417.95,712837.325,469000,456000,311000,654000,252000,713000,"FL"
25,"Northern Mockingbird",7030,31,39,730224.46,703173.5,0.307373129268024,467985.6,1037970.2,411386.775,1260673.6,730000,703000,468000,1040000,411000,1260000,"FL"
25,"Eastern Bluebird",7660,27,24,348491.46,344938.5,0.211977950367734,245625.6,440087.5,228002.575,482911.15,348000,345000,246000,440000,228000,483000,"FL"
25,"Florida Scrub-Jay",4790,31,39,5081.32,4354.5,0.68701955847704,1391.6,10701.8,372.65,13171.775,5080,4350,1390,10700,373,13200,"FL"
25,"Swallow-tailed Kite",3270,31,39,33300.49,30687,0.314202541184174,21907.7,48107.4,18261.375,57164.475,33300,30700,21900,48100,18300,57200,"FL"
25,"Fish Crow",4900,31,39,66989.68,64750,0.320734975069869,40334.1,95618.6,31788.55,111972.25,67000,64800,40300,95600,31800,112000,"FL"
25,"Tufted Titmouse",7310,31,39,255649.67,238574.5,0.325287067738759,157306.1,382689.4,140694.75,435558.475,256000,239000,157000,383000,141000,436000,"FL"
25,"Mourning Dove",3160,31,39,1510797.67,1445635,0.317116018581166,968367.4,2155620.3,814807.85,2375469.95,1510000,1450000,968000,2160000,815000,2380000,"FL"
25,"Mourning Dove",3160,27,24,874058.5,848400,0.307938350980524,546920.2,1265335.7,500913.95,1417610.55,874000,848000,547000,1270000,501000,1420000,"FL"
25,"Brown-headed Nuthatch",7290,31,39,10039.01,9034.5,0.45685264769225,5577.2,15630,2108.375,21478.625,10000,9030,5580,15600,2110,21500,"FL"
25,"Northern Cardinal",5930,31,39,3275482.53,3005523,0.2946062465789,2261744.2,4564323.4,2109148.525,5550056.8,3280000,3010000,2260000,4560000,2110000,5550000,"FL"
25,"American Kestrel",3600,27,24,298.48,285,0.818484625598832,0,542.1,0,925.875,298,285,0,542,0,926,"FL"
25,"Common Nighthawk",4200,31,39,336023.77,300852,0.405191230367383,212411.1,529301.5,157197.425,653830.824999999,336000,301000,212000,529000,157000,654000,"FL"
25,"Prothonotary Warbler",6370,31,39,6705.29,5927.5,0.714368100399175,723.2,13471.8,0,16804.7,6710,5930,723,13500,0,16800,"FL"
25,"Boat-tailed Grackle",5130,27,24,20246.07,17612.5,0.62758752948692,6449.2,37315.3,4777.775,48744.95,20200,17600,6450,37300,4780,48700,"FL"
25,"Blue Grosbeak",5970,31,39,34268.3,31215.5,0.421841768745945,19369,53338,11732.85,71602.625,34300,31200,19400,53300,11700,71600,"FL"
25,"Boat-tailed Grackle",5130,31,39,638954.58,605570.5,0.351377823501326,372673,930649.7,287535.475,1157687.975,639000,606000,373000,931000,288000,1160000,"FL"
25,"Summer Tanager",6100,31,39,93165.41,88674.5,0.417026493080656,46397.1,147222,36063.675,164827.775,93200,88700,46400,147000,36100,165000,"FL"
25,"White-eyed Vireo",6310,31,39,1355264.53,1332854,0.210280436864951,1010434.3,1762078.8,844610.275,1910426.775,1360000,1330000,1010000,1760000,845000,1910000,"FL"
25,"Northern Rough-winged Swallow",6170,31,39,7493.22,6804.5,0.573797038152403,2208.8,13480.1,1236.975,15617.95,7490,6800,2210,13500,1240,15600,"FL"
25,"Red-bellied Woodpecker",4090,27,24,628849.23,591008.5,0.286804713891481,435668.2,893352.2,382926.3,990076.275,629000,591000,436000,893000,383000,990000,"FL"
25,"Downy Woodpecker",3940,31,39,281084.93,268242,0.217417088909543,209374.8,363816.3,176317.675,391206.575,281000,268000,209000,364000,176000,391000,"FL"
25,"Fish Crow",4900,27,24,42828.59,42014.5,0.232548883920738,30634.5,54195.3,26607.625,59267.3,42800,42000,30600,54200,26600,59300,"FL"
25,"Cooper's Hawk",3330,31,39,7609.6,7660,0.381497516586395,4021.4,11497.7,2098.4,13145.375,7610,7660,4020,11500,2100,13100,"FL"
25,"Northern Parula",6480,27,24,1367329.59,1337323,0.21657567989456,985930.8,1740230.5,856698.925,1910427.475,1370000,1340000,986000,1740000,857000,1910000,"FL"
25,"Northern Rough-winged Swallow",6170,27,24,62169.72,56806.5,0.467175730591312,29308.6,99282.3000000001,25147.925,131881.025,62200,56800,29300,99300,25100,132000,"FL"
25,"Kentucky Warbler",6770,27,24,2012.45,1897.5,0.567122304267867,644.8,3674.2,242.35,4232.025,2010,1900,645,3670,242,4230,"FL"
25,"Yellow-billed Cuckoo",3870,31,39,19499.92,18334,0.41906767541213,10730.4,30457.4,8166.65,40569.775,19500,18300,10700,30500,8170,40600,"FL"
25,"Northern Bobwhite",2890,27,24,223209.1,208863.5,0.322933038108987,148351.8,324218.7,120404.775,369980.875,223000,209000,148000,324000,120000,370000,"FL"
25,"Summer Tanager",6100,27,24,307712.55,300961.5,0.244413993465841,214616.1,397249.7,186544.075,473836.875,308000,301000,215000,397000,187000,474000,"FL"
25,"Indigo Bunting",5980,27,24,266842.89,253467,0.321875053142286,165792.7,390577.2,145561.75,431114.475,267000,253000,166000,391000,146000,431000,"FL"
25,"White-winged Dove",3190,27,24,993.29,873.5,0.741811076481281,211.3,1896.9,0,2665.925,993,874,211,1900,0,2670,"FL"
25,"Hairy Woodpecker",3930,27,24,1692.19,1556.5,0.665059825862918,433.8,3012.7,0,3677.975,1690,1560,434,3010,0,3680,"FL"
25,"Swallow-tailed Kite",3270,27,24,8185.33,7629,0.376792177346863,5144.8,12134.6,3958.3,15845.4,8190,7630,5140,12100,3960,15800,"FL"
25,"Tree Swallow",6140,27,24,649.3,478,0.944966521227582,0,1627.1,0,2288.6,649,478,0,1630,0,2290,"FL"
25,"Eastern Towhee",5870,31,39,590145.72,586141.5,0.283171067068477,350964.5,798871.7,290400.5,890698,590000,586000,351000,799000,290000,891000,"FL"
25,"Pine Warbler",6710,27,24,524936.08,510766.5,0.199926594308046,419744.9,643833.7,358484.45,743158.65,525000,511000,420000,644000,358000,743000,"FL"
25,"Acadian Flycatcher",4650,27,24,45043.1,43114.5,0.389063545264698,24700.8,70000.9,16889.825,83077.925,45000,43100,24700,70000,16900,83100,"FL"
25,"Blue Grosbeak",5970,27,24,476618.05,463616,0.233770404219592,351238.3,623829.6,312160.85,731983.1,477000,464000,351000,624000,312000,732000,"FL"
25,"Cooper's Hawk",3330,27,24,9714.7,9767.5,0.312976927528986,5655.3,13401,4639.4,16521.275,9710,9770,5660,13400,4640,16500,"FL"
25,"Bald Eagle",3520,27,24,777.7,719.5,0.486448380810449,397,1320.6,303.85,1804.275,778,720,397,1320,304,1800,"FL"
25,"Eastern Towhee",5870,27,24,2246414.18,2212991,0.212444547205508,1709482,2962376.6,1458827.35,3185844.35,2250000,2210000,1710000,2960000,1460000,3190000,"FL"
25,"Eastern Kingbird",4440,27,24,183039.97,172642,0.278297100395212,129727.1,255011.1,107099.75,293627.9,183000,173000,130000,255000,107000,294000,"FL"
25,"American Robin",7610,27,24,779.52,523,1.14572812972674,0,1840.8,0,2802.775,780,523,0,1840,0,2800,"FL"
25,"Rock Pigeon",3131,31,39,82292.35,74142,0.501407792545695,35978.9,143310.8,26707.05,183255.325,82300,74100,36000,143000,26700,183000,"FL"
25,"White-winged Dove",3190,31,39,98677.45,83136,0.680594020096172,26942.4,182128,18132.425,255542.325,98700,83100,26900,182000,18100,256000,"FL"
25,"Gray Catbird",7040,27,24,12599.59,12083.5,0.38497669582276,6908.8,19656.6,5422.85,22686.875,12600,12100,6910,19700,5420,22700,"FL"
25,"Chimney Swift",4230,31,39,146760.42,137344.5,0.433862177131173,80489.7,215146.7,65163.1,298873.525,147000,137000,80500,215000,65200,299000,"FL"
25,"White-eyed Vireo",6310,27,24,1225073.66,1197321,0.233043798883628,895874,1586110.4,798051.125,1863988.275,1230000,1200000,896000,1590000,798000,1860000,"FL"
25,"Brown-headed Nuthatch",7290,27,24,110549.19,101970.5,0.334980369103407,70184,159735.8,61875.2,200868.725,111000,102000,70200,160000,61900,201000,"FL"
25,"Pine Warbler",6710,31,39,182828.51,179117.5,0.267858854391365,124556.4,242923.9,99991.675,278375.325,183000,179000,125000,243000,1e+05,278000,"FL"
25,"Tufted Titmouse",7310,27,24,243509.25,235047.5,0.297685664641932,152424,342918,129730.3,395438.95,244000,235000,152000,343000,130000,395000,"FL"
25,"Northern Bobwhite",2890,31,39,222374.31,215959.5,0.332225311083748,142052,322647.6,108634.5,388810.225,222000,216000,142000,323000,109000,389000,"FL"
25,"Hairy Woodpecker",3930,31,39,949.57,755.5,0.961745143612439,0,2110.7,0,3307.175,950,756,0,2110,0,3310,"FL"
25,"Wild Turkey",3100,27,24,5844.57,5290.5,0.368665184044263,3375.7,8997.1,2431.925,10264.6,5840,5290,3380,9000,2430,10300,"FL"
25,"Carolina Wren",7180,27,24,1150227.54,1124071.5,0.277467286111769,774233.7,1544330.8,681175.75,1805258.6,1150000,1120000,774000,1540000,681000,1810000,"FL"
25,"European Starling",4930,31,39,173213.86,144485.5,0.565523316653712,84806.8,278577.7,61734.35,462207.975,173000,144000,84800,279000,61700,462000,"FL"
25,"Turkey Vulture",3250,27,24,120322,117544.5,0.248217240312198,79978.6,158088.7,70098.575,177479.25,120000,118000,80000,158000,70100,177000,"FL"
25,"Prothonotary Warbler",6370,27,24,102725.6,98362.5,0.411182079591327,54692.2,156894.8,43487.7,204956.55,103000,98400,54700,157000,43500,205000,"FL"
25,"European Starling",4930,27,24,20458.58,18317,0.452452461506809,9880.1,31700.8,8432.725,43474.625,20500,18300,9880,31700,8430,43500,"FL"
25,"Tree Swallow",6140,31,39,22287.22,20602.5,1.11353580323988,0,57647.2,0,88321.1499999999,22300,20600,0,57600,0,88300,"FL"
25,"American Crow",4880,31,39,335986.63,333901,0.263865281971923,225087.8,444750.2,180785.85,502647.025,336000,334000,225000,445000,181000,503000,"FL"
25,"Blue Jay",4770,31,39,384258.08,347386,0.316447413853685,249748.4,538133.2,200116.975,653150.15,384000,347000,250000,538000,2e+05,653000,"FL"
25,"Blue Jay",4770,27,24,382867.71,344036.5,0.354722544341692,234005.4,584282.6,206166.525,687810.625,383000,344000,234000,584000,206000,688000,"FL"
25,"Hooded Warbler",6840,27,24,118466.27,116829,0.294387944575953,74784.6,165169.2,64726.025,190968.325,118000,117000,74800,165000,64700,191000,"FL"
25,"Great Crested Flycatcher",4520,27,24,539052.81,510893.5,0.281019455443737,355330.7,745490.1,312798.125,897405.675,539000,511000,355000,745000,313000,897000,"FL"
25,"Wild Turkey",3100,31,39,20436.67,18610.5,0.36564223398879,11683.8,31639.7,9617.925,37773.275,20400,18600,11700,31600,9620,37800,"FL"
25,"Seaside Sparrow",5500,27,24,1149.31,993,0.701988749289396,208.2,2251.3,0,2912.05,1150,993,208,2250,0,2910,"FL"
25,"Broad-winged Hawk",3430,27,24,54571.12,50368.5,0.388900632956326,30363.7,82688.9,27777.3,110618.6,54600,50400,30400,82700,27800,111000,"FL"
25,"Common Yellowthroat",6810,27,24,598619.93,595027.5,0.277171342449894,414831.1,813502.1,336123.175,955625.625,599000,595000,415000,814000,336000,956000,"FL"
25,"Acadian Flycatcher",4650,31,39,814.26,617,0.896200085944202,0,1678.1,0,2527.75,814,617,0,1680,0,2530,"FL"
25,"Chimney Swift",4230,27,24,103355.95,95849.5,0.353026964058907,61572.6,159088.3,52078.975,180943.225,103000,95800,61600,159000,52100,181000,"FL"
25,"Great Crested Flycatcher",4520,31,39,418303.2,398730,0.300039551536896,276397.5,586865.5,236026.5,689042.699999999,418000,399000,276000,587000,236000,689000,"FL"
25,"Common Yellowthroat",6810,31,39,287823.95,282684.5,0.305982080507679,184020.2,409189.8,159105.925,459685.775,288000,283000,184000,409000,159000,460000,"FL"
25,"Bald Eagle",3520,31,39,3882.62,3605.5,0.419535027375751,2075.9,5884.2,1703.5,7657.12499999999,3880,3610,2080,5880,1700,7660,"FL"
25,"House Sparrow",6882,31,39,261933.66,237306,0.752867789332095,46201.6,537369.7,37691.675,698078.725,262000,237000,46200,537000,37700,698000,"FL"
27,"Song Sparrow",5810,28,9,198495.28,186754.5,0.383967229375049,113711.9,295456.9,98366.075,368773.675,198000,187000,114000,295000,98400,369000,"GA"
27,"Common Grackle",5110,29,28,210571.34,188200.5,0.448548302372928,114080,325664.9,84224.575,426509.2,211000,188000,114000,326000,84200,427000,"GA"
27,"Blue-gray Gnatcatcher",7510,27,54,10052028.57,8777935.5,0.482578437158851,5402353.9,17081235.5,4805366.55,22907780.3,10100000,8780000,5400000,17100000,4810000,22900000,"GA"
