"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
14,"Western Meadowlark",5011,9,18,564616.04,528291,0.374751036088109,307461.7,835800.1,263999.8,964273.424999999,565000,528000,307000,836000,264000,964000,"CA"
14,"Common Nighthawk",4200,15,32,78476.17,72525.5,0.467020039519576,36652.2,138341.7,26534.875,155949.975,78500,72500,36700,138000,26500,156000,"CA"
14,"American Crow",4880,15,32,4620.17,4313,0.496420146228181,2013.3,7528.1,1265.025,9422.05,4620,4310,2010,7530,1270,9420,"CA"
14,"Ash-throated Flycatcher",4540,32,71,954970.75,852487,0.321403214500276,595141.8,1444550.3,544885.775,1580623.05,955000,852000,595000,1440000,545000,1580000,"CA"
14,"American Crow",4880,9,18,3347.56,3007,0.476575078492784,1305,5443.2,793.375,6605.775,3350,3010,1300,5440,793,6610,"CA"
14,"Say's Phoebe",4570,33,21,197088.68,185557,0.327507712712865,123284.7,280399.3,97702.775,326653.6,197000,186000,123000,280000,97700,327000,"CA"
14,"Ash-throated Flycatcher",4540,9,18,41642.98,39448.5,0.418224250450756,22782.4,68461,19613.325,83286.775,41600,39400,22800,68500,19600,83300,"CA"
14,"Prairie Falcon",3550,32,71,2546.45,2303,0.539045029793761,1035.5,4048.7,772.6,5857.27499999999,2550,2300,1040,4050,773,5860,"CA"
14,"American Robin",7610,9,18,538437.92,518504.5,0.352964813908507,330306.4,823605,284426.75,990764.25,538000,519000,330000,824000,284000,991000,"CA"
14,"American Robin",7610,5,22,604148.11,604895,0.275248573183216,382202.3,841563.9,321682.4,915729.55,604000,605000,382000,842000,322000,916000,"CA"
14,"Green-tailed Towhee",5900,9,18,387886.24,356728.5,0.485279177762173,181451.3,688017.7,128942.375,833066.65,388000,357000,181000,688000,129000,833000,"CA"
14,"Lewis's Woodpecker",4080,15,32,459.05,409.5,0.777792775202914,64.9,940.1,0,1383.725,459,410,64.9,940,0,1380,"CA"
14,"Black-throated Gray Warbler",6650,15,32,248620.7,232509.5,0.359013885899194,147931.9,369848,122830,447089.8,249000,233000,148000,370000,123000,447000,"CA"
14,"Red-tailed Hawk",3370,9,18,45085.97,42428,0.361050104054837,26055.5,68867.4,22605.7,78851.15,45100,42400,26100,68900,22600,78900,"CA"
14,"White-breasted Nuthatch",7270,32,71,765656.48,716308.5,0.270667812825381,528573.7,1054666.3,470176.875,1235112.35,766000,716000,529000,1050000,470000,1240000,"CA"
14,"Gambel's Quail",2950,33,21,181020.87,162259,0.509577414746762,80204.5,306422.4,53947.2,396183.9,181000,162000,80200,306000,53900,396000,"CA"
14,"Mourning Dove",3160,33,21,1026251.02,959302,0.37632780470398,541948.6,1454689.9,431310,1965447.825,1030000,959000,542000,1450000,431000,1970000,"CA"
14,"Lucy's Warbler",6430,33,21,7818.65,7028,1.10103811813093,0,20386.3,0,26069.4,7820,7030,0,20400,0,26100,"CA"
14,"Violet-green Swallow",6150,15,32,35374.2,32348,0.493487223339776,16844.3,56613.3,9186.375,78336.5749999999,35400,32300,16800,56600,9190,78300,"CA"
14,"Cassin's Finch",5180,5,22,12081.47,11517,0.937249522403972,280.8,28490.6,0,34984.825,12100,11500,281,28500,0,35000,"CA"
14,"California Thrasher",7100,32,71,206429.13,190142,0.377100557288911,122443.6,319955.3,89507.75,368480.475,206000,190000,122000,320000,89500,368000,"CA"
14,"Pinyon Jay",4920,15,32,906.28,754.5,0.857562548067526,169.7,1797.1,0,3270.6,906,754,170,1800,0,3270,"CA"
14,"American Kestrel",3600,15,32,5471,5193,0.401765938728214,3001.9,8557,1874.175,10053.925,5470,5190,3000,8560,1870,10100,"CA"
14,"Pinyon Jay",4920,33,21,4093.08,2905.5,1.13782363702515,0,9580.1,0,17994.55,4090,2910,0,9580,0,18000,"CA"
14,"House Wren",7210,9,18,204471.13,194422,0.393547782753516,104277.9,305499.5,80374.825,385988.499999999,204000,194000,104000,305000,80400,386000,"CA"
14,"Lesser Nighthawk",4210,33,21,94242.31,87032,0.500740396934374,42475.4,162916.6,24783.825,212977.525,94200,87000,42500,163000,24800,213000,"CA"
14,"Lewis's Woodpecker",4080,9,18,1339.58,1122,0.714938173701222,201.7,2605.8,0,3325.9,1340,1120,202,2610,0,3330,"CA"
14,"American Crow",4880,33,21,537.16,541.5,0.769741889917007,0,1113.5,0,1405.225,537,542,0,1110,0,1410,"CA"
14,"Olive-sided Flycatcher",4590,15,32,31985.43,31646,0.29740080889177,20065.4,43969.7,17282.175,52601.725,32000,31600,20100,44000,17300,52600,"CA"
14,"Pacific-slope Flycatcher",4641,5,22,447559.19,431102.5,0.267560178991547,307692.3,597369.2,271618.65,720085.025,448000,431000,308000,597000,272000,720000,"CA"
14,"Acorn Woodpecker",4070,15,32,164122.47,154050.5,0.548853514966635,75722.4,275910.5,63419.925,376726.275,164000,154000,75700,276000,63400,377000,"CA"
14,"Brown-headed Cowbird",4950,9,18,555987.31,511709,0.489852913798772,243296,938386.800000001,181532.825,1147035.025,556000,512000,243000,938000,182000,1150000,"CA"
14,"Wrentit",7420,9,18,2706.27,2028,0.994944222130276,0,5819.7,0,8451.65,2710,2030,0,5820,0,8450,"CA"
14,"Black-backed Woodpecker",4000,15,32,1220.36,995.5,0.69375611900221,467.1,2365.9,150.8,3537.925,1220,996,467,2370,151,3540,"CA"
14,"Olive-sided Flycatcher",4590,9,18,18268.34,17256.5,0.550408389729824,5794.8,34252.1,3941.325,40479.175,18300,17300,5790,34300,3940,40500,"CA"
14,"Golden Eagle",3490,32,71,1623.17,1466,0.427472078296286,874.7,2534.1,531.55,3229.8,1620,1470,875,2530,532,3230,"CA"
14,"Barn Owl",3650,32,71,13280.65,10727.5,0.572061516404066,5077.7,25163.2,2998.8,30663.525,13300,10700,5080,25200,3000,30700,"CA"
14,"Barn Owl",3650,33,21,9622.11,7386.5,1.18690930998375,0,24652.5,0,37283.7999999999,9620,7390,0,24700,0,37300,"CA"
14,"Northern Mockingbird",7030,5,22,171.68,123,1.13442973433027,0,397.3,0,639.074999999999,172,123,0,397,0,639,"CA"
14,"Green-tailed Towhee",5900,5,22,17871.24,14662,0.666097895805791,5012.2,34225.5,1516.2,45863.725,17900,14700,5010,34200,1520,45900,"CA"
14,"Northern Rough-winged Swallow",6170,33,21,113841.02,100628,0.623146619756639,26233.4,230297.6,15186.425,251218.175,114000,101000,26200,230000,15200,251000,"CA"
14,"Lewis's Woodpecker",4080,5,22,4324.34,4034.5,0.728282073775231,244.6,8793.8,0,10717.45,4320,4030,245,8790,0,10700,"CA"
14,"Brewer's Blackbird",5100,32,71,2134645.5,2107820.5,0.331574050973942,1317607.2,2988177.5,1076960.45,3971502.85,2130000,2110000,1320000,2990000,1080000,3970000,"CA"
14,"Brown Creeper",7260,9,18,150333.93,148957,0.486758041419611,63870.7,247114.6,35781.375,311765.15,150000,149000,63900,247000,35800,312000,"CA"
14,"Say's Phoebe",4570,32,71,93810.17,87009,0.448899984309646,47643.5,149871,30675.025,184198.75,93800,87000,47600,150000,30700,184000,"CA"
14,"Grasshopper Sparrow",5460,5,22,11743.27,10266.5,0.669161137949981,2949.6,21118.9,1629.675,29329.9,11700,10300,2950,21100,1630,29300,"CA"
14,"Say's Phoebe",4570,9,18,9802.27,8715.5,0.51565659614204,4390.2,17507.4,2911.9,21847.075,9800,8720,4390,17500,2910,21800,"CA"
14,"Burrowing Owl",3780,32,71,4780.74,4401.5,0.730033805439743,1169.5,9491.5,215.675,12701.475,4780,4400,1170,9490,216,12700,"CA"
14,"Mourning Dove",3160,15,32,117304.89,113049,0.294549669842118,76087.5,165273.6,65932.125,195343.975,117000,113000,76100,165000,65900,195000,"CA"
14,"Common Yellowthroat",6810,32,71,171722.55,161467.5,0.417436139932053,80609.7,279098.2,65150.625,313907,172000,161000,80600,279000,65200,314000,"CA"
14,"Juniper Titmouse",7331,9,18,2010.3,1902.5,0.684580961416625,428.2,3970.4,121.175,5247.125,2010,1900,428,3970,121,5250,"CA"
14,"Western Wood-Pewee",4620,33,21,20656.99,17636,0.715148596612324,4531.2,40085.2,2397.2,57721.3,20700,17600,4530,40100,2400,57700,"CA"
14,"Northern Mockingbird",7030,9,18,1768.21,1412,0.858015649968336,256,4263,68.65,4856.75,1770,1410,256,4260,68.6,4860,"CA"
14,"Sage Thrasher",7020,9,18,192739.09,200063.5,0.464364630465106,81721.4,319769.5,66988,383063.35,193000,2e+05,81700,320000,67000,383000,"CA"
14,"Belted Kingfisher",3900,9,18,2576.93,2173.5,0.654627422739566,592.4,5044.9,253.825,6545.1,2580,2170,592,5040,254,6550,"CA"
14,"Purple Finch",5170,9,18,20898.39,19616,0.670412392402371,4458.9,39243.8,1735.025,48703.925,20900,19600,4460,39200,1740,48700,"CA"
14,"Barn Swallow",6130,15,32,20919.48,17094.5,0.630716184121486,8260.3,37704.9,5444.825,58559.625,20900,17100,8260,37700,5440,58600,"CA"
14,"Barn Swallow",6130,32,71,471173.94,464933.5,0.363880847500159,293070.7,670047.8,246825.1,914089.6,471000,465000,293000,670000,247000,914000,"CA"
14,"Wild Turkey",3100,5,22,8827.74,8368.5,0.391137776377854,5058.7,14237.2,4454.175,16256.8,8830,8370,5060,14200,4450,16300,"CA"
14,"Yellow Warbler",6520,5,22,168780.51,153938,0.60515943707099,43197.7,319301.5,28550.55,385610.1,169000,154000,43200,319000,28600,386000,"CA"
14,"Black-tailed Gnatcatcher",7520,33,21,653825.24,582343,0.611741075581703,221453.3,1065565.3,149148.125,1355933,654000,582000,221000,1070000,149000,1360000,"CA"
14,"Williamson's Sapsucker",4040,9,18,4565.03,3984.5,0.646866447043256,1465.5,8917.7,431.85,10605.25,4570,3980,1470,8920,432,10600,"CA"
14,"Clark's Nutcracker",4910,9,18,11644.7,10742.5,0.51875635273787,5040.4,19537.3,3107.6,25834.6,11600,10700,5040,19500,3110,25800,"CA"
14,"Hooded Oriole",5050,33,21,19970.64,18009,0.841686989903991,1410.6,41525.2,0,59435.6,20000,18000,1410,41500,0,59400,"CA"
14,"House Finch",5190,32,71,7618963.97,7627462.5,0.196606444880159,5767260.4,9945318.4,5227777.325,10394454.825,7620000,7630000,5770000,9950000,5230000,10400000,"CA"
14,"Cliff Swallow",6120,33,21,688792.68,630022,0.59875852834263,203343.9,1256107,64222.7,1549601.175,689000,630000,203000,1260000,64200,1550000,"CA"
14,"Lawrence's Goldfinch",5310,33,21,23725.17,17643.5,0.915036958677053,3473.7,49477.4,0,76722.2499999999,23700,17600,3470,49500,0,76700,"CA"
14,"Yellow-breasted Chat",6830,5,22,134277.61,119475.5,0.571668150104047,45332.3,230400.4,33405.575,319417.575,134000,119000,45300,230000,33400,319000,"CA"
14,"Osprey",3640,9,18,189.43,166.5,0.859139677809177,0,393.2,0,466.975,189,166,0,393,0,467,"CA"
14,"Red-tailed Hawk",3370,5,22,9378.71,8757,0.406488642140727,5100.5,14466.6,4240.325,18072.475,9380,8760,5100,14500,4240,18100,"CA"
14,"Canyon Wren",7170,15,32,12181.84,11118,0.47380911560493,6296.7,19841.8,4849.825,26692.775,12200,11100,6300,19800,4850,26700,"CA"
14,"Eurasian Collared-Dove",22860,33,21,231962.41,213397,0.496360966318523,108283.5,383047.4,82953.875,526543.199999999,232000,213000,108000,383000,83000,527000,"CA"
14,"Song Sparrow",5810,5,22,550348.23,533307,0.342942464549993,321649.7,774128.5,246167.475,1004617.725,550000,533000,322000,774000,246000,1e+06,"CA"
14,"Eurasian Collared-Dove",22860,9,18,197119.1,191869,0.40743783491233,101711.1,305474.1,83849.025,370135.975,197000,192000,102000,305000,83800,370000,"CA"
14,"Acorn Woodpecker",4070,33,21,20332.51,15610.5,1.21952540852725,0,43964.8,0,61881.35,20300,15600,0,44000,0,61900,"CA"
14,"Northern Harrier",3310,5,22,2380.36,2201,0.972736348097191,0,5197.1,0,7075.99999999999,2380,2200,0,5200,0,7080,"CA"
14,"Chestnut-backed Chickadee",7410,15,32,41194.6,33302.5,1.01567122689182,3696.4,82718.7000000001,891.5,136977.1,41200,33300,3700,82700,892,137000,"CA"
14,"Northern Harrier",3310,9,18,5489.58,4883,0.590315968060813,2559,9273.8,1489.925,12998.9,5490,4880,2560,9270,1490,13000,"CA"
14,"Chestnut-backed Chickadee",7410,32,71,816144.77,721985.5,0.435651213727493,445465.3,1293009.1,290507.9,1649567.325,816000,722000,445000,1290000,291000,1650000,"CA"
14,"Golden-crowned Kinglet",7480,15,32,3466581.2,2849002.5,0.522437818868136,1625191.7,6369788.6,1376888.9,8067867.025,3470000,2850000,1630000,6370000,1380000,8070000,"CA"
14,"Spotted Towhee",5880,9,18,530207.18,501266,0.36710358201953,320612.3,748745.5,219051.6,901403.525,530000,501000,321000,749000,219000,901000,"CA"
14,"Tree Swallow",6140,32,71,200319.64,180941.5,0.508517798289187,96861.1,362046.4,83363.55,452676.1,2e+05,181000,96900,362000,83400,453000,"CA"
14,"Cooper's Hawk",3330,15,32,2169.81,2097,0.475881394857642,913.8,3420.6,567.55,4441.625,2170,2100,914,3420,568,4440,"CA"
14,"Cooper's Hawk",3330,32,71,51335.31,49984,0.256391993880546,36691.1,71612.3,31908.225,81315.875,51300,50000,36700,71600,31900,81300,"CA"
14,"Cooper's Hawk",3330,33,21,7800.87,5439,0.908921645825157,0,18240.2,0,23445.375,7800,5440,0,18200,0,23400,"CA"
14,"Bald Eagle",3520,9,18,5257.6,5004.5,0.538954594597849,2325.6,8815.2,683.85,11221.175,5260,5000,2330,8820,684,11200,"CA"
14,"Brewer's Blackbird",5100,9,18,1014962.67,982582,0.365313231227615,518210,1563712.5,350705.6,1768446.575,1010000,983000,518000,1560000,351000,1770000,"CA"
14,"Western Tanager",6070,5,22,622299.93,602717.5,0.336538342690782,359754.3,922604.5,308114.3,1040038.25,622000,603000,360000,923000,308000,1040000,"CA"
14,"Burrowing Owl",3780,33,21,119580.68,103717.5,0.739732476726405,23937.4,221010.1,528.675,297169.525,120000,104000,23900,221000,529,297000,"CA"
14,"Marsh Wren",7250,32,71,404015.88,370612.5,0.561840973434422,128841.6,743521.4,39804.225,838398.2,404000,371000,129000,744000,39800,838000,"CA"
14,"Prairie Falcon",3550,9,18,1279.01,1126.5,0.498249535537456,598.8,2154,410.25,2657.4,1280,1130,599,2150,410,2660,"CA"
14,"Common Yellowthroat",6810,5,22,7602.75,7178,0.525261810656468,2602.9,12939.5,1893.4,16626.125,7600,7180,2600,12900,1890,16600,"CA"
14,"Wilson's Warbler",6850,9,18,1930.26,1412,1.00313814668403,0,4324.5,0,7212.875,1930,1410,0,4320,0,7210,"CA"
14,"Hairy Woodpecker",3930,33,21,18156.11,16897.5,0.80300170369158,0,37613,0,52544.6,18200,16900,0,37600,0,52500,"CA"
14,"Hairy Woodpecker",3930,5,22,79711.11,74081,0.290361541428668,52649.7,112257.8,47074.625,133594.9,79700,74100,52600,112000,47100,134000,"CA"
14,"Western Meadowlark",5011,33,21,324491.13,256630.5,0.672490522384064,76863.8,636956.8,5434.9,806801.125,324000,257000,76900,637000,5430,807000,"CA"
14,"Western Wood-Pewee",4620,5,22,161596.96,151774,0.411257161912086,86826.9,236800.2,67995.05,316484.4,162000,152000,86800,237000,68000,316000,"CA"
14,"Great-tailed Grackle",5120,9,18,285.6,243,0.690749091836164,71.7,522.5,0,743.125,286,243,71.7,522,0,743,"CA"
14,"Common Nighthawk",4200,32,71,4493.9,3191,0.958011503397899,233.1,9132.1,0,15066.75,4490,3190,233,9130,0,15100,"CA"
14,"MacGillivray's Warbler",6800,5,22,148730,144297.5,0.31019238049508,89104.6,212102.5,80844.7,249197.725,149000,144000,89100,212000,80800,249000,"CA"
14,"MacGillivray's Warbler",6800,32,71,5139.41,4681.5,0.562899741115029,2190.6,9498.4,1258.725,12356.275,5140,4680,2190,9500,1260,12400,"CA"
14,"Common Nighthawk",4200,9,18,304691.31,296666,0.328625137438051,182989.6,441718.3,156054.225,504508.95,305000,297000,183000,442000,156000,505000,"CA"
14,"Warbling Vireo",6270,15,32,435982.77,419774,0.227530837402376,314653.3,589755,272516.325,644459.825,436000,420000,315000,590000,273000,644000,"CA"
14,"Evening Grosbeak",5140,9,18,19983.82,17910,0.571919302682811,6802.7,35381.5,1488.6,47127,20000,17900,6800,35400,1490,47100,"CA"
14,"White-tailed Kite",3280,32,71,3753.98,3229,0.532511661539225,1740.4,6777.5,864.175,8451.14999999999,3750,3230,1740,6780,864,8450,"CA"
14,"Belted Kingfisher",3900,32,71,11227.48,10371.5,0.377362536138093,6563.3,17198.8,5617.225,20281.2,11200,10400,6560,17200,5620,20300,"CA"
14,"Bank Swallow",6160,15,32,20160.33,14612.5,1.02733517547064,178.7,52075.4,0,65524.55,20200,14600,179,52100,0,65500,"CA"
14,"Mountain Chickadee",7380,9,18,350331.37,337383,0.365248112910823,195652.8,515321.4,133546.925,625798.5,350000,337000,196000,515000,134000,626000,"CA"
14,"Yellow-breasted Chat",6830,32,71,35824.6,32905.5,0.524613969603547,13992.3,61895.6,9659.35,69070.6,35800,32900,14000,61900,9660,69100,"CA"
14,"White-breasted Nuthatch",7270,15,32,146896.67,141267.5,0.322948734335753,96400.4,202784.5,85018.25,259750.825,147000,141000,96400,203000,85000,260000,"CA"
14,"Ladder-backed Woodpecker",3960,33,21,143197.69,133942.5,0.462135380245151,65488.3,232263.3,49732,298772.3,143000,134000,65500,232000,49700,299000,"CA"
14,"Fox Sparrow",5850,32,71,10738.63,9313,0.623028748003677,3812,19347.5,2134.425,24384.475,10700,9310,3810,19300,2130,24400,"CA"
14,"Red Crossbill",5210,5,22,17899.74,16779,0.492836793551504,9311.2,28848.5,5215.725,38481.65,17900,16800,9310,28800,5220,38500,"CA"
14,"Black-headed Grosbeak",5960,15,32,813341.78,782747.5,0.261288093607394,586921.1,1075954.1,488945.425,1297666.45,813000,783000,587000,1080000,489000,1300000,"CA"
14,"Black-headed Grosbeak",5960,32,71,1363520.38,1319122.5,0.223219166845088,1011449.7,1737668.6,894241.75,2096043.2,1360000,1320000,1010000,1740000,894000,2100000,"CA"
14,"White-headed Woodpecker",3990,9,18,26761.06,26089.5,0.490613311136007,9544.2,44458,7085.625,55176.7,26800,26100,9540,44500,7090,55200,"CA"
14,"Black-billed Magpie",4750,9,18,69362.49,63524.5,0.420868397150508,33890.3,112095.4,26362.975,126768.825,69400,63500,33900,112000,26400,127000,"CA"
14,"Black-headed Grosbeak",5960,5,22,1034166.4,996392.5,0.300486754746379,676496.6,1486439.1,573559.4,1670561.6,1030000,996000,676000,1490000,574000,1670000,"CA"
14,"Black-headed Grosbeak",5960,9,18,97037.37,90404,0.40782237128346,53870.3,152864.4,46073.725,187475.125,97000,90400,53900,153000,46100,187000,"CA"
14,"Blue Grosbeak",5970,32,71,96952.44,93678.5,0.496514384040048,41298.1,167724.1,33312.325,222807.1,97000,93700,41300,168000,33300,223000,"CA"
14,"Pine Siskin",5330,9,18,35647.24,35066,0.618538363828641,9012.9,63169,2469,82560.3,35600,35100,9010,63200,2470,82600,"CA"
14,"Spotted Towhee",5880,5,22,1389663.91,1366272.5,0.237558831128602,974469.7,1819725.5,892722.875,2025604.025,1390000,1370000,974000,1820000,893000,2030000,"CA"
14,"Lawrence's Goldfinch",5310,32,71,334604.83,310487.5,0.357428159444551,190526.7,471338.4,159825.15,603381.95,335000,310000,191000,471000,160000,603000,"CA"
14,"Brown Creeper",7260,32,71,298683.34,269227,0.514630152983098,130069.5,525579.6,80363.45,665191.825,299000,269000,130000,526000,80400,665000,"CA"
14,"Brewer's Blackbird",5100,33,21,137322.73,112450.5,0.739160343496237,32663.2,301827.1,16081.675,393279.875,137000,112000,32700,302000,16100,393000,"CA"
14,"White-throated Swift",4250,9,18,7703.5,6771,1.01496770704932,0,17327.3,0,28887.025,7700,6770,0,17300,0,28900,"CA"
14,"Common Raven",4860,5,22,27842.19,26791,0.265581164677073,19539.7,37412.6,17033.6,45007.15,27800,26800,19500,37400,17000,45000,"CA"
14,"Common Raven",4860,9,18,29941.84,28626.5,0.31995295008984,19893,42983,15046.95,55334.25,29900,28600,19900,43000,15000,55300,"CA"
14,"Common Poorwill",4180,9,18,10254.15,10193.5,0.611092353794005,3175.2,18749.6,1803.35,24855.525,10300,10200,3180,18700,1800,24900,"CA"
14,"House Sparrow",6882,33,21,375553.61,361349.5,0.377285526176483,203515.2,548836.1,166784.4,645092.475,376000,361000,204000,549000,167000,645000,"CA"
14,"American Robin",7610,33,21,5672.47,4689.5,0.799866212830124,697.4,10401.3,0,14226.475,5670,4690,697,10400,0,14200,"CA"
14,"Marsh Wren",7250,5,22,13838.27,13276.5,0.572783208082761,3078.8,25060.7,0,28357.5,13800,13300,3080,25100,0,28400,"CA"
14,"Western Wood-Pewee",4620,32,71,221004.43,196313.5,0.354079359754061,138780.4,339642.1,122344.1,393186.2,221000,196000,139000,340000,122000,393000,"CA"
14,"Green-tailed Towhee",5900,33,21,16682.31,15796,0.799745287979277,0,32676.1,0,46742.525,16700,15800,0,32700,0,46700,"CA"
14,"Northern Goshawk",3340,15,32,1988.67,1901,0.557292355612979,848.8,3288.4,430.45,4676.175,1990,1900,849,3290,430,4680,"CA"
14,"Northern Rough-winged Swallow",6170,32,71,191144.73,191552,0.306095434192788,118072,271932.6,103129.025,315820.675,191000,192000,118000,272000,103000,316000,"CA"
14,"Hermit Warbler",6690,5,22,440572.47,435952,0.30999958924008,271192.7,642644.9,212398.05,751494.275,441000,436000,271000,643000,212000,751000,"CA"
14,"Northern Rough-winged Swallow",6170,15,32,10144.19,8823.5,0.597104092638324,4037.4,17047,2452.425,23243.725,10100,8820,4040,17000,2450,23200,"CA"
14,"Northern Goshawk",3340,9,18,1053.79,879,0.767172755815653,0,2254.1,0,2900.025,1050,879,0,2250,0,2900,"CA"
14,"Cassin's Finch",5180,32,71,12338.72,11214.5,0.80292795257247,626.2,25570.4,0,37374.125,12300,11200,626,25600,0,37400,"CA"
14,"California Thrasher",7100,15,32,3724.95,3234,0.772220103970994,823.9,6892.8,312.4,11711.85,3720,3230,824,6890,312,11700,"CA"
14,"Bewick's Wren",7190,15,32,40889.34,38969,0.439724342804382,20182,63311.2,15175.85,82076.65,40900,39000,20200,63300,15200,82100,"CA"
14,"Rufous-crowned Sparrow",5800,15,32,14935.74,12599,0.696583055956704,4921.2,26771,1139.075,44294.1,14900,12600,4920,26800,1140,44300,"CA"
14,"Downy Woodpecker",3940,32,71,75051.01,71751,0.255252160604372,52256.6,100733.6,46310.225,112618.05,75100,71800,52300,101000,46300,113000,"CA"
14,"Bewick's Wren",7190,32,71,708804.32,684126.5,0.338057565024089,440220.1,996151.8,374038.375,1300492.375,709000,684000,440000,996000,374000,1300000,"CA"
14,"Fox Sparrow",5850,15,32,232558.94,216358.5,0.39650040445629,127018.8,370805.4,106132.3,402902.45,233000,216000,127000,371000,106000,403000,"CA"
14,"Yellow-breasted Chat",6830,9,18,1278.06,901,1.01750959152906,0,3001.7,0,4536.2,1280,901,0,3000,0,4540,"CA"
14,"Ring-necked Pheasant",3091,9,18,53588.36,43225.5,1.02743258169153,1799.8,129972.6,514.675,175580.625,53600,43200,1800,130000,515,176000,"CA"
14,"Red-winged Blackbird",4980,5,22,108726.6,96375.5,0.619466924321985,31122.3,194346.2,17131.775,227186.15,109000,96400,31100,194000,17100,227000,"CA"
14,"Wrentit",7420,15,32,139427.13,129693,0.51316992568127,60564.7,241758,34488.35,305525.225,139000,130000,60600,242000,34500,306000,"CA"
14,"White-breasted Nuthatch",7270,33,21,17654.41,16995.5,0.787299436708252,0,36817.2,0,45037.725,17700,17000,0,36800,0,45000,"CA"
14,"Red-winged Blackbird",4980,9,18,1209983.39,1006737.5,0.637418149778532,448226.1,2312708.2,271899.375,2832266.5,1210000,1010000,448000,2310000,272000,2830000,"CA"
14,"Wrentit",7420,5,22,194876.06,179160,0.344098697585062,125163.2,287955.8,90560.625,355842.575,195000,179000,125000,288000,90600,356000,"CA"
14,"Purple Martin",6110,5,22,8019.67,7594.5,0.618218688865141,3062.5,14011.8,1421.375,19498.675,8020,7590,3060,14000,1420,19500,"CA"
14,"Brown-headed Cowbird",4950,5,22,149094.63,140331.5,0.324145125828854,87565.7,210565.3,77738.725,252251.275,149000,140000,87600,211000,77700,252000,"CA"
14,"Brown-headed Cowbird",4950,32,71,1000565.18,991596,0.235365982214999,715587.3,1291840.6,607740.625,1500689.65,1e+06,992000,716000,1290000,608000,1500000,"CA"
14,"Black-chinned Hummingbird",4290,32,71,572363.56,410667.5,0.974036757925343,127256.3,1342401.1,92939.65,1968666.075,572000,411000,127000,1340000,92900,1970000,"CA"
14,"Acorn Woodpecker",4070,5,22,98161.62,91429.5,0.400160424136523,56390,143718.3,42600.375,195111.425,98200,91400,56400,144000,42600,195000,"CA"
14,"Ruffed Grouse",3000,5,22,1280.29,1010,1.11593632104055,0,3136.1,0,3805.975,1280,1010,0,3140,0,3810,"CA"
14,"Abert's Towhee",5920,33,21,68774.31,61003.5,0.901749459452573,0,146236.1,0,228394.65,68800,61000,0,146000,0,228000,"CA"
14,"Northern Mockingbird",7030,33,21,95807.19,89269,0.334571893926818,59632.8,142122.9,47068.175,158284.175,95800,89300,59600,142000,47100,158000,"CA"
14,"Greater Roadrunner",3850,32,71,6878.98,6130.5,0.528595714040521,2774.9,11464.5,1996.55,16099.575,6880,6130,2770,11500,2000,16100,"CA"
14,"Brewer's Blackbird",5100,15,32,175576.48,167662,0.429745175763013,101411.8,259200.7,70301.95,367911.425,176000,168000,101000,259000,70300,368000,"CA"
14,"Rock Wren",7150,33,21,78345.82,72537,0.444641755344271,40926.8,120621.4,33572.125,165479.8,78300,72500,40900,121000,33600,165000,"CA"
14,"Greater Roadrunner",3850,33,21,40962.03,38238.5,0.557679857616181,17198.1,71027.5,10492.325,97859.7499999999,41000,38200,17200,71000,10500,97900,"CA"
14,"Red-breasted Sapsucker",4030,15,32,77521.41,76897,0.224007233672781,56210.4,101008.8,46567.9,106838.575,77500,76900,56200,101000,46600,107000,"CA"
14,"Savannah Sparrow",5420,32,71,7249.39,6577.5,0.51811735686032,2888.1,11818.9,1813.575,16446.075,7250,6580,2890,11800,1810,16400,"CA"
14,"Turkey Vulture",3250,32,71,269131.52,262237,0.245372452609305,183821.7,361407.1,165978.45,410347.475,269000,262000,184000,361000,166000,410000,"CA"
14,"California Towhee",5911,5,22,314247.08,293163,0.39165303696764,169891.7,470088.4,131556.775,607232.875,314000,293000,170000,470000,132000,607000,"CA"
14,"House Wren",7210,15,32,137423.42,133358.5,0.233815518343378,96953.2,180360.4,89207.975,200593.75,137000,133000,97000,180000,89200,201000,"CA"
14,"Prairie Falcon",3550,33,21,2007.74,1911,0.476674411533615,748.3,3318,478.4,4011.375,2010,1910,748,3320,478,4010,"CA"
14,"Cliff Swallow",6120,15,32,377890.08,353856.5,0.487758220021224,174926.5,627329.4,83581.5,815440.199999999,378000,354000,175000,627000,83600,815000,"CA"
14,"Green-tailed Towhee",5900,32,71,15346.46,12466,0.795841308437349,2772.6,28289.9,782.925,48489.125,15300,12500,2770,28300,783,48500,"CA"
14,"House Wren",7210,5,22,78457.24,76835,0.432817143405656,37279.7,126926.4,26025.575,143247.275,78500,76800,37300,127000,26000,143000,"CA"
14,"Phainopepla",6200,33,21,129879.8,118201.5,0.418886037662809,71843.8,207642.2,42018.725,237124.6,130000,118000,71800,208000,42000,237000,"CA"
14,"Western Kingbird",4470,9,18,182596.47,171699.5,0.388693421958282,105569.1,269004.9,70059.2,334138.525,183000,172000,106000,269000,70100,334000,"CA"
