"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Eastern Screech-Owl",3730,274647.757145838,273227.623617776,224931.56686835,327835.802211559,208287.580847069,365074.614020446,274647.757145838,273227.623617776,224931.56686835,327835.802211559,208287.580847069,365074.614020446,263277.34,261916,215619.4,314263.4,199664.475,349960.525,275000,273000,225000,328000,208000,365000,275000,273000,225000,328000,208000,365000,263000,262000,216000,314000,2e+05,350000,4,4,4,4,4,"existing","existing"
"Western Screech-Owl",3732,192994.211364843,181968.268720127,134246.813595327,285797.265002655,110386.982209241,301405.934678704,192994.211364843,181968.268720127,134246.813595327,285797.265002655,110386.982209241,301405.934678704,145363.24,137058.5,101114.7,215262.5,83143.475,227018.95,193000,182000,134000,286000,110000,301000,193000,182000,134000,286000,110000,301000,145000,137000,101000,215000,83100,227000,4,4,4,4,4,"existing","existing"
"Great Horned Owl",3750,6332548.54800137,6315576.52886915,5809389.13563375,6757963.61462248,5680336.35121285,6904297.65971985,6332548.54800137,6315576.52886915,5809389.13563375,6757963.61462248,5680336.35121285,6904297.65971985,3707073.92,3697138.5,3400816.4,3956111.9,3325268.9,4041775.85,6330000,6320000,5810000,6760000,5680000,6900000,6330000,6320000,5810000,6760000,5680000,6900000,3710000,3700000,3400000,3960000,3330000,4040000,2,2,2,2,2,"existing","existing"
"Northern Hawk Owl",3770,78331.4,73612,48818.4,116206.4,26858.7,141284.4,39165.7,36806,24409.2,58103.2,13429.35,70642.2,39165.7,36806,24409.2,58103.2,13429.35,70642.2,78300,73600,48800,116000,26900,141000,39200,36800,24400,58100,13400,70600,39200,36800,24400,58100,13400,70600,4,5,4,5,4,"existing","existing"
"Burrowing Owl",3780,3025454.22535211,3003668.37387964,2433680.21766965,3639995.51856594,2189406.2099872,3896549.8559539,3025454.22535211,3003668.37387964,2433680.21766965,3639995.51856594,2189406.2099872,3896549.8559539,945151.9,938346,760281.7,1137134.6,683970.5,1217282.175,3030000,3e+06,2430000,3640000,2190000,3900000,3030000,3e+06,2430000,3640000,2190000,3900000,945000,938000,760000,1140000,684000,1220000,3,3,3,3,3,"existing","existing"
"Northern Pygmy-Owl",3790,104216.36695701,101144.282101714,78984.6867097499,129986.091598764,71997.2955886485,156076.180106772,104216.36695701,101144.282101714,78984.6867097499,129986.091598764,71997.2955886485,156076.180106772,74181.21,71994.5,56221.3,92524.1,51247.675,111095.025,104000,101000,79000,130000,72000,156000,104000,101000,79000,130000,72000,156000,74200,72000,56200,92500,51200,111000,4,4,4,4,4,"existing","existing"
"Elf Owl",3810,109541.324392288,94983.2355406538,21814.7527242246,218661.777032691,0,306849.27703269,109541.324392288,94983.2355406538,21814.7527242246,218661.777032691,0,306849.27703269,52273.12,45326,10410,104345.4,0,146428.475,110000,95000,21800,219000,0,307000,110000,95000,21800,219000,0,307000,52300,45300,10400,104000,0,146000,4,5,4,5,4,"existing","existing"
"Monk Parakeet",3824,771149.657534247,626061.643835616,182383.561643836,1497969.17808219,0,2168317.6369863,771149.657534247,626061.643835616,182383.561643836,1497969.17808219,0,2168317.6369863,22517.57,18281,5325.6,43740.7,0,63314.875,771000,626000,182000,1500000,0,2170000,771000,626000,182000,1500000,0,2170000,22500,18300,5330,43700,0,63300,3,4,3,5,3,"existing","existing"
"Groove-billed Ani",3840,592107.87037037,593831.018518519,280104.166666667,905340.277777778,169434.606481481,1160898.72685185,592107.87037037,593831.018518519,280104.166666667,905340.277777778,169434.606481481,1160898.72685185,25579.06,25653.5,12100.5,39110.7,7319.575,50150.825,592000,594000,280000,905000,169000,1160000,592000,594000,280000,905000,169000,1160000,25600,25700,12100,39100,7320,50200,3,4,3,4,3,"existing","existing"
"Greater Roadrunner",3850,1493622.98296368,1497161.68434587,1298810.67180971,1685014.94696239,1216668.95692703,1764835.14143362,1493622.98296368,1497161.68434587,1298810.67180971,1685014.94696239,1216668.95692703,1764835.14143362,929332.22,931534,808120,1048416.3,757011.425,1098080.425,1490000,1500000,1300000,1690000,1220000,1760000,1490000,1500000,1300000,1690000,1220000,1760000,929000,932000,808000,1050000,757000,1100000,3,3,3,3,3,"existing","existing"
"Mangrove Cuckoo",3860,34913.3891213389,31589.9581589958,9458.1589958159,61870.2928870294,4339.43514644351,94114.0167364017,34913.3891213389,31589.9581589958,9458.1589958159,61870.2928870294,4339.43514644351,94114.0167364017,1668.86,1510,452.1,2957.4,207.425,4498.65,34900,31600,9460,61900,4340,94100,34900,31600,9460,61900,4340,94100,1670,1510,452,2960,207,4500,5,5,4,5,4,"existing","existing"
"Yellow-billed Cuckoo",3870,9989122.87779851,9946240.0886194,9282719.68283582,10804670.4757463,9035658.37803172,11099579.349347,9989122.87779851,9946240.0886194,9282719.68283582,10804670.4757463,9035658.37803172,11099579.349347,8566671.78,8529895.5,7960860.4,9266085.4,7748980.625,9518999.25,9990000,9950000,9280000,10800000,9040000,11100000,9990000,9950000,9280000,10800000,9040000,11100000,8570000,8530000,7960000,9270000,7750000,9520000,2,2,2,2,2,"existing","existing"
"Black-billed Cuckoo",3880,851417.71,845260,745353.5,976741.1,689699.4,1040572.2,851417.71,845260,745353.5,976741.1,689699.4,1040572.2,851417.71,845260,745353.5,976741.1,689699.4,1040572.2,851000,845000,745000,977000,690000,1040000,851000,845000,745000,977000,690000,1040000,851000,845000,745000,977000,690000,1040000,3,3,3,3,3,"existing","existing"
"Elegant Trogon",3890,29276.3636363636,26950.4132231405,3274.38016528926,56479.3388429752,0,78901.6528925619,29276.3636363636,26950.4132231405,3274.38016528926,56479.3388429752,0,78901.6528925619,1771.22,1630.5,198.1,3417,0,4773.55,29300,27000,3270,56500,0,78900,29300,27000,3270,56500,0,78900,1770,1630,198,3420,0,4770,5,5,4,5,4,"existing","existing"
"Belted Kingfisher",3900,1725325.56,1707703,1561125.1,1903556,1486047.55,2023588.45,1725325.56,1707703,1561125.1,1903556,1486047.55,2023588.45,1725325.56,1707703,1561125.1,1903556,1486047.55,2023588.45,1730000,1710000,1560000,1900000,1490000,2020000,1730000,1710000,1560000,1900000,1490000,2020000,1730000,1710000,1560000,1900000,1490000,2020000,3,3,3,3,3,"existing","existing"
"Hairy Woodpecker",3930,8584158.13539814,8545574.44804855,8163414.98378152,9014458.61672073,7942713.63921733,9231333.13278225,8584158.13539814,8545574.44804855,8163414.98378152,9014458.61672073,7942713.63921733,9231333.13278225,8203879.93,8167005.5,7801775.7,8615118.1,7590851.425,8822385.075,8580000,8550000,8160000,9010000,7940000,9230000,8580000,8550000,8160000,9010000,7940000,9230000,8200000,8170000,7800000,8620000,7590000,8820000,2,2,2,2,2,"existing","existing"
"Downy Woodpecker",3940,13236867.9735947,13205693.6387277,12797361.6723345,13674889.6779356,12641334.7419484,13834321.5893179,13236867.9735947,13205693.6387277,12797361.6723345,13674889.6779356,12641334.7419484,13834321.5893179,13234220.6,13203052.5,12794802.2,13672154.7,12638806.475,13831554.725,13200000,13200000,12800000,13700000,12600000,13800000,13200000,13200000,12800000,13700000,12600000,13800000,13200000,13200000,12800000,13700000,12600000,13800000,2,2,2,2,2,"existing","existing"
"Red-cockaded Woodpecker",3950,36930.88,37109.5,25412.2,48625.3,20067.55,54634.8,36930.88,37109.5,25412.2,48625.3,20067.55,54634.8,36930.88,37109.5,25412.2,48625.3,20067.55,54634.8,36900,37100,25400,48600,20100,54600,36900,37100,25400,48600,20100,54600,36900,37100,25400,48600,20100,54600,5,5,5,5,4,"existing","existing"
"Ladder-backed Woodpecker",3960,6849675.8678145,6855905.3040822,6138936.40655374,7440165.78728131,5848383.4351569,7902394.19605665,6849675.8678145,6855905.3040822,6138936.40655374,7440165.78728131,5848383.4351569,7902394.19605665,2466568.28,2468811.5,2210631,2679203.7,2106002.875,2845652.15,6850000,6860000,6140000,7440000,5850000,7900000,6850000,6860000,6140000,7440000,5850000,7900000,2470000,2470000,2210000,2680000,2110000,2850000,2,2,2,2,2,"existing","existing"
"Nuttall's Woodpecker",3970,667310.99211962,659900.484946454,484299.353404728,813518.488583552,447899.72721762,975662.633865427,667310.99211962,659900.484946454,484299.353404728,813518.488583552,447899.72721762,975662.633865427,660504.42,653169.5,479359.5,805220.6,443331.15,965710.875,667000,660000,484000,814000,448000,976000,667000,660000,484000,814000,448000,976000,661000,653000,479000,805000,443000,966000,3,4,3,4,3,"existing","existing"
"Arizona Woodpecker",3975,707280.263157895,611684.210526316,175350,1223042.10526316,121384.210526316,1675027.63157895,707280.263157895,611684.210526316,175350,1223042.10526316,121384.210526316,1675027.63157895,26876.65,23244,6663.3,46475.6,4612.6,63651.05,707000,612000,175000,1220000,121000,1680000,707000,612000,175000,1220000,121000,1680000,26900,23200,6660,46500,4610,63700,3,4,3,4,3,"existing","existing"
"White-headed Woodpecker",3990,257671.19,250143.5,202169.9,326354.2,183015.65,358874.5,257671.19,250143.5,202169.9,326354.2,183015.65,358874.5,257671.19,250143.5,202169.9,326354.2,183015.65,358874.5,258000,250000,202000,326000,183000,359000,258000,250000,202000,326000,183000,359000,258000,250000,202000,326000,183000,359000,4,4,4,4,4,"existing","existing"
"Black-backed Woodpecker",4000,1274159.81,1244103.5,1033370.2,1513130.4,975431.675,1629716.375,1274159.81,1244103.5,1033370.2,1513130.4,975431.675,1629716.375,1274159.81,1244103.5,1033370.2,1513130.4,975431.675,1629716.375,1270000,1240000,1030000,1510000,975000,1630000,1270000,1240000,1030000,1510000,975000,1630000,1270000,1240000,1030000,1510000,975000,1630000,3,3,3,3,3,"existing","existing"
"American Three-toed Woodpecker",4010,1556975.99,1535242.5,1241211.8,1926840.2,1140588.1,2095360.7,1556975.99,1535242.5,1241211.8,1926840.2,1140588.1,2095360.7,1556975.99,1535242.5,1241211.8,1926840.2,1140588.1,2095360.7,1560000,1540000,1240000,1930000,1140000,2100000,1560000,1540000,1240000,1930000,1140000,2100000,1560000,1540000,1240000,1930000,1140000,2100000,3,3,3,3,3,"existing","existing"
"Yellow-bellied Sapsucker",4020,12873266.55,12864605.5,11821643.4,13963098.2,11340473.65,14593364.275,12873266.55,12864605.5,11821643.4,13963098.2,11340473.65,14593364.275,12873266.55,12864605.5,11821643.4,13963098.2,11340473.65,14593364.275,12900000,12900000,11800000,1.4e+07,11300000,14600000,12900000,12900000,11800000,1.4e+07,11300000,14600000,12900000,12900000,11800000,1.4e+07,11300000,14600000,2,2,2,2,2,"existing","existing"
"Red-naped Sapsucker",4021,1943512.3,1921015,1679150.6,2205257.4,1528008.525,2543901.5,1943512.3,1921015,1679150.6,2205257.4,1528008.525,2543901.5,1943512.3,1921015,1679150.6,2205257.4,1528008.525,2543901.5,1940000,1920000,1680000,2210000,1530000,2540000,1940000,1920000,1680000,2210000,1530000,2540000,1940000,1920000,1680000,2210000,1530000,2540000,3,3,3,3,3,"existing","existing"
"Red-breasted Sapsucker",4030,2898234.3,2840891,2331267.5,3577595.4,1880107.875,3971685.825,2898234.3,2840891,2331267.5,3577595.4,1880107.875,3971685.825,2898234.3,2840891,2331267.5,3577595.4,1880107.875,3971685.825,2900000,2840000,2330000,3580000,1880000,3970000,2900000,2840000,2330000,3580000,1880000,3970000,2900000,2840000,2330000,3580000,1880000,3970000,3,3,3,3,3,"existing","existing"
"Williamson's Sapsucker",4040,294429.13,289639,238225.4,351490.2,212352.8,392945.6,294429.13,289639,238225.4,351490.2,212352.8,392945.6,294429.13,289639,238225.4,351490.2,212352.8,392945.6,294000,290000,238000,351000,212000,393000,294000,290000,238000,351000,212000,393000,294000,290000,238000,351000,212000,393000,4,4,4,4,4,"existing","existing"
"Pileated Woodpecker",4050,2786600.22,2764130.5,2601284.4,2999814.6,2552944.8,3056961.025,2786600.22,2764130.5,2601284.4,2999814.6,2552944.8,3056961.025,2786600.22,2764130.5,2601284.4,2999814.6,2552944.8,3056961.025,2790000,2760000,2600000,3e+06,2550000,3060000,2790000,2760000,2600000,3e+06,2550000,3060000,2790000,2760000,2600000,3e+06,2550000,3060000,3,3,3,3,3,"existing","existing"
"Red-headed Woodpecker",4060,2215599.03,2210073.5,2037411.6,2410133.7,1907433.55,2537856.85,2215599.03,2210073.5,2037411.6,2410133.7,1907433.55,2537856.85,2215599.03,2210073.5,2037411.6,2410133.7,1907433.55,2537856.85,2220000,2210000,2040000,2410000,1910000,2540000,2220000,2210000,2040000,2410000,1910000,2540000,2220000,2210000,2040000,2410000,1910000,2540000,3,3,3,3,3,"existing","existing"
"Acorn Woodpecker",4070,8645763.29876213,8196236.19939779,6132332.88725326,11535108.7320174,5687558.38072934,12901064.4028103,8645763.29876213,8196236.19939779,6132332.88725326,11535108.7320174,5687558.38072934,12901064.4028103,2584218.65,2449855,1832954.3,3447844,1700011.2,3856128.15,8650000,8200000,6130000,11500000,5690000,12900000,8650000,8200000,6130000,11500000,5690000,12900000,2580000,2450000,1830000,3450000,1700000,3860000,2,2,2,2,2,"existing","existing"
"Lewis's Woodpecker",4080,69567.88,68862.5,55656.9,83548.2,51467.425,90986.775,69567.88,68862.5,55656.9,83548.2,51467.425,90986.775,69567.88,68862.5,55656.9,83548.2,51467.425,90986.775,69600,68900,55700,83500,51500,91000,69600,68900,55700,83500,51500,91000,69600,68900,55700,83500,51500,91000,4,4,4,4,4,"existing","existing"
"Red-bellied Woodpecker",4090,16147145.73,16026103.5,15289626.9,17227210.1,14793269,17666184.55,16147145.73,16026103.5,15289626.9,17227210.1,14793269,17666184.55,16147145.73,16026103.5,15289626.9,17227210.1,14793269,17666184.55,16100000,1.6e+07,15300000,17200000,14800000,17700000,16100000,1.6e+07,15300000,17200000,14800000,17700000,16100000,1.6e+07,15300000,17200000,14800000,17700000,2,2,2,2,2,"existing","existing"
"Golden-fronted Woodpecker",4100,3726047.08461201,3604193.33625603,2773186.32178869,4708554.58132398,2543017.75537045,5401242.32792635,3726047.08461201,3604193.33625603,2773186.32178869,4708554.58132398,2543017.75537045,5401242.32792635,849911.34,822116.5,632563.8,1074021.3,580062.35,1232023.375,3730000,3600000,2770000,4710000,2540000,5400000,3730000,3600000,2770000,4710000,2540000,5400000,850000,822000,633000,1070000,580000,1230000,3,3,3,3,2,"existing","existing"
"Gila Woodpecker",4110,2910593.90243902,2778583.21377331,1886367.28837877,4255038.02008608,1622818.05954089,4875824.06743185,2910593.90243902,2778583.21377331,1886367.28837877,4255038.02008608,1622818.05954089,4875824.06743185,811473.58,774669,525919.2,1186304.6,452441.675,1359379.75,2910000,2780000,1890000,4260000,1620000,4880000,2910000,2780000,1890000,4260000,1620000,4880000,811000,775000,526000,1190000,452000,1360000,3,3,3,3,3,"existing","existing"
"Northern Flicker",4120,6618949.95777027,6583498.73310811,6245330.13091216,7139560.81081081,5949005.859375,7494322.97825169,6618949.95777027,6583498.73310811,6245330.13091216,7139560.81081081,5949005.859375,7494322.97825169,6269469.4,6235890,5915576.7,6762592,5634898.35,7098622.725,6620000,6580000,6250000,7140000,5950000,7490000,6620000,6580000,6250000,7140000,5950000,7490000,6270000,6240000,5920000,6760000,5630000,7100000,2,2,2,2,2,"existing","existing"
"Gilded Flicker",4140,439917.518066285,428467.480687765,290857.214054323,625724.894094194,238919.760777473,743571.455270371,439917.518066285,428467.480687765,290857.214054323,625724.894094194,238919.760777473,743571.455270371,176538.9,171944,116721,251103.4,95878.5,298395.225,440000,428000,291000,626000,239000,744000,440000,428000,291000,626000,239000,744000,177000,172000,117000,251000,95900,298000,4,4,3,4,3,"existing","existing"
"Chuck-will's-widow",4160,5264922.91,5245464,4722715.1,5888407.3,4489077.85,6009537.85,5264922.91,5245464,4722715.1,5888407.3,4489077.85,6009537.85,5264922.91,5245464,4722715.1,5888407.3,4489077.85,6009537.85,5260000,5250000,4720000,5890000,4490000,6010000,5260000,5250000,4720000,5890000,4490000,6010000,5260000,5250000,4720000,5890000,4490000,6010000,2,3,2,3,2,"existing","existing"
"Eastern Whip-poor-will",4171,1556066.57,1542451,1319262.5,1877575.1,1232408.25,1993337.55,1556066.57,1542451,1319262.5,1877575.1,1232408.25,1993337.55,1556066.57,1542451,1319262.5,1877575.1,1232408.25,1993337.55,1560000,1540000,1320000,1880000,1230000,1990000,1560000,1540000,1320000,1880000,1230000,1990000,1560000,1540000,1320000,1880000,1230000,1990000,3,3,3,3,3,"existing","existing"
"Mexican Whip-poor-will",4172,290582.615384615,243217.948717949,51563.0769230769,540752.820512821,3631.92307692308,679871.666666667,290582.615384615,243217.948717949,51563.0769230769,540752.820512821,3631.92307692308,679871.666666667,56663.61,47427.5,10054.8,105446.8,708.225,132574.975,291000,243000,51600,541000,3630,680000,291000,243000,51600,541000,3630,680000,56700,47400,10100,105000,708,133000,4,4,3,5,3,"existing","existing"
"Common Poorwill",4180,1981481.07059736,1943791.69899147,1656097.87949315,2362047.45280579,1504039.0160331,2587827.28859581,1981481.07059736,1943791.69899147,1656097.87949315,2362047.45280579,1504039.0160331,2587827.28859581,1532477.46,1503328.5,1280826.1,1826807.5,1163223.775,2001425.625,1980000,1940000,1660000,2360000,1500000,2590000,1980000,1940000,1660000,2360000,1500000,2590000,1530000,1500000,1280000,1830000,1160000,2e+06,3,3,3,3,3,"existing","existing"
"Common Nighthawk",4200,21696540.7697256,21541968.8036021,20364795.6689537,23363610.5274443,19602458.2439966,23941321.0227273,21696540.7697256,21541968.8036021,20364795.6689537,23363610.5274443,19602458.2439966,23941321.0227273,20238533.23,20094348.5,18996281.4,21793575.9,18285173.05,22332464.25,21700000,21500000,20400000,23400000,19600000,23900000,21700000,21500000,20400000,23400000,19600000,23900000,20200000,20100000,1.9e+07,21800000,18300000,22300000,2,2,2,2,2,"existing","existing"
"Lesser Nighthawk",4210,11555122.1268657,11574414.1791045,8408599.25373134,14836902.6119403,6871304.6641791,17592759.608209,11555122.1268657,11574414.1791045,8408599.25373134,14836902.6119403,6871304.6641791,17592759.608209,3096772.73,3101943,2253504.6,3976289.9,1841509.65,4714859.575,11600000,11600000,8410000,14800000,6870000,17600000,11600000,11600000,8410000,14800000,6870000,17600000,3100000,3100000,2250000,3980000,1840000,4710000,2,2,2,2,2,"existing","existing"
"Black Swift",4220,265196.945923228,227409.638554217,142717.567946203,446080.414681984,101767.862146259,637195.853180162,265196.945923228,227409.638554217,142717.567946203,446080.414681984,101767.862146259,637195.853180162,94648.79,81162.5,50935.9,159206.1,36320.95,227415.2,265000,227000,143000,446000,102000,637000,265000,227000,143000,446000,102000,637000,94600,81200,50900,159000,36300,227000,4,4,4,4,3,"existing","existing"
"Chimney Swift",4230,7582490.0480096,7556567.31346269,7101483.89677936,8131090.1180236,6911401.03020604,8285017.85357071,7582490.0480096,7556567.31346269,7101483.89677936,8131090.1180236,6911401.03020604,8285017.85357071,7580973.55,7555056,7100063.6,8129463.9,6910018.75,8283360.85,7580000,7560000,7100000,8130000,6910000,8290000,7580000,7560000,7100000,8130000,6910000,8290000,7580000,7560000,7100000,8130000,6910000,8280000,2,2,2,2,2,"existing","existing"
"Vaux's Swift",4240,875803.966672704,868975.729034595,655688.64336171,1089821.77141822,585931.353015758,1180464.77087484,875803.966672704,868975.729034595,655688.64336171,1089821.77141822,585931.353015758,1180464.77087484,483531.37,479761.5,362005.7,601690.6,323492.7,651734.6,876000,869000,656000,1090000,586000,1180000,876000,869000,656000,1090000,586000,1180000,484000,480000,362000,602000,323000,652000,3,3,3,3,3,"existing","existing"
"White-throated Swift",4250,3067345.75596817,3049987.47421161,2425045.82964928,3722747.86324786,2114967.54347185,4391184.68169761,3067345.75596817,3049987.47421161,2425045.82964928,3722747.86324786,2114967.54347185,4391184.68169761,2081500.83,2069721.5,1645636.1,2526256.7,1435216.975,2979857.925,3070000,3050000,2430000,3720000,2110000,4390000,3070000,3050000,2430000,3720000,2110000,4390000,2080000,2070000,1650000,2530000,1440000,2980000,3,3,3,3,3,"existing","existing"
"Magnificent Hummingbird",4260,404642.418426104,296554.702495202,0,947783.109404991,0,1686655.47024952,404642.418426104,296554.702495202,0,947783.109404991,0,1686655.47024952,21081.87,15450.5,0,49379.5000000001,0,87874.75,405000,297000,0,948000,0,1690000,405000,297000,0,948000,0,1690000,21100,15500,0,49400,0,87900,4,5,3,5,3,"existing","existing"
"Blue-throated Hummingbird",4270,639983.309557775,500064.194008559,0,1382570.61340942,0,2235870.54208273,639983.309557775,500064.194008559,0,1382570.61340942,0,2235870.54208273,44862.83,35054.5,0,96918.2,0,156734.525,640000,5e+05,0,1380000,0,2240000,640000,5e+05,0,1380000,0,2240000,44900,35100,0,96900,0,157000,3,5,3,5,3,"existing","existing"
"Ruby-throated Hummingbird",4280,32762498.33,32756610.5,30013109.6,35260012.2,28958450.15,37658124.9,32762498.33,32756610.5,30013109.6,35260012.2,28958450.15,37658124.9,32762498.33,32756610.5,30013109.6,35260012.2,28958450.15,37658124.9,32800000,32800000,3e+07,35300000,2.9e+07,37700000,32800000,32800000,3e+07,35300000,2.9e+07,37700000,32800000,32800000,3e+07,35300000,2.9e+07,37700000,2,2,2,2,2,"existing","existing"
"Black-chinned Hummingbird",4290,9162051.96687371,8959471.47458017,7395643.43225213,11018112.9514608,6483374.28111341,12431740.510697,9162051.96687371,8959471.47458017,7395643.43225213,11018112.9514608,6483374.28111341,12431740.510697,7965487.98,7789364.5,6429772.4,9579147.4,5636645.6,10808155.2,9160000,8960000,7400000,1.1e+07,6480000,12400000,9160000,8960000,7400000,1.1e+07,6480000,12400000,7970000,7790000,6430000,9580000,5640000,10800000,2,2,2,2,2,"existing","existing"
"Costa's Hummingbird",4300,4433439.48030176,4156269.90779547,2726592.2045264,6110861.06454317,2066173.98365465,8143510.05867561,4433439.48030176,4156269.90779547,2726592.2045264,6110861.06454317,2066173.98365465,8143510.05867561,2115637.32,1983372,1301129.8,2916102.9,985978.225,3886083,4430000,4160000,2730000,6110000,2070000,8140000,4430000,4160000,2730000,6110000,2070000,8140000,2120000,1980000,1300000,2920000,986000,3890000,3,3,2,3,2,"existing","existing"
"Anna's Hummingbird",4310,11107000.9404389,9916328.10867294,6933952.45559039,16133237.199582,6159349.66039707,20050382.523511,11107000.9404389,9916328.10867294,6933952.45559039,16133237.199582,6159349.66039707,20050382.523511,10629399.9,9489926,6635792.5,15439508,5894497.625,19188216.075,11100000,9920000,6930000,16100000,6160000,20100000,11100000,9920000,6930000,16100000,6160000,20100000,10600000,9490000,6640000,15400000,5890000,19200000,2,2,2,2,2,"existing","existing"
"Broad-tailed Hummingbird",4320,13923097.2425885,13894695.569015,10335423.175008,17788813.3567102,9300198.716927,19276881.5747529,13923097.2425885,13894695.569015,10335423.175008,17788813.3567102,9300198.716927,19276881.5747529,8735351.21,8717532,6484444.5,11160701.5,5834944.675,12094315.5,13900000,13900000,10300000,17800000,9300000,19300000,13900000,13900000,10300000,17800000,9300000,19300000,8740000,8720000,6480000,11200000,5830000,12100000,2,2,2,2,2,"existing","existing"
"Rufous Hummingbird",4330,18514802.65,17320687.5,13007611.4,25414391.1,11448251.075,30077591.225,18514802.65,17320687.5,13007611.4,25414391.1,11448251.075,30077591.225,18514802.65,17320687.5,13007611.4,25414391.1,11448251.075,30077591.225,18500000,17300000,1.3e+07,25400000,11400000,30100000,18500000,17300000,1.3e+07,25400000,11400000,30100000,18500000,17300000,1.3e+07,25400000,11400000,30100000,2,2,2,2,2,"existing","existing"
"Allen's Hummingbird",4340,1334506.11,1130947.5,523970.6,2306499.4,316418.1,3301487.7,1334506.11,1130947.5,523970.6,2306499.4,316418.1,3301487.7,1334506.11,1130947.5,523970.6,2306499.4,316418.1,3301487.7,1330000,1130000,524000,2310000,316000,3300000,1330000,1130000,524000,2310000,316000,3300000,1330000,1130000,524000,2310000,316000,3300000,3,3,3,4,3,"existing","existing"
"Calliope Hummingbird",4360,3602120.14229883,3443481.31075258,2660776.63092494,4733255.63683736,2270120.05210943,6060566.16394428,3602120.14229883,3443481.31075258,2660776.63092494,4733255.63683736,2270120.05210943,6060566.16394428,3594555.69,3436250,2655189,4723315.8,2265352.8,6047838.975,3600000,3440000,2660000,4730000,2270000,6060000,3600000,3440000,2660000,4730000,2270000,6060000,3590000,3440000,2660000,4720000,2270000,6050000,3,3,3,3,2,"existing","existing"
"Buff-bellied Hummingbird",4390,1821788.01843318,1270622.11981567,128612.903225806,4482539.17050691,0,6131050.69124424,1821788.01843318,1270622.11981567,128612.903225806,4482539.17050691,0,6131050.69124424,39532.8,27572.5,2790.9,97271.1,0,133043.8,1820000,1270000,129000,4480000,0,6130000,1820000,1270000,129000,4480000,0,6130000,39500,27600,2790,97300,0,133000,3,4,3,5,2,"existing","existing"
"Broad-billed Hummingbird",4410,9990907.11864407,8551627.11864407,2971847.45762712,19298461.0169492,1273744.91525424,26068964.4067797,9990907.11864407,8551627.11864407,2971847.45762712,19298461.0169492,1273744.91525424,26068964.4067797,294731.76,252273,87669.5,569304.6,37575.475,769034.45,9990000,8550000,2970000,19300000,1270000,26100000,9990000,8550000,2970000,19300000,1270000,26100000,295000,252000,87700,569000,37600,769000,2,3,2,3,2,"existing","existing"
"Scissor-tailed Flycatcher",4430,7641384.75589866,7608550.61433076,6613626.83483745,8652604.43622921,6325802.68022181,9257317.65793193,7641384.75589866,7608550.61433076,6613626.83483745,8652604.43622921,6325802.68022181,9257317.65793193,7027781.56,6997584,6082552.6,7957800.3,5817840.725,8513955.05,7640000,7610000,6610000,8650000,6330000,9260000,7640000,7610000,6610000,8650000,6330000,9260000,7030000,7e+06,6080000,7960000,5820000,8510000,2,2,2,2,2,"existing","existing"
"Eastern Kingbird",4440,25297562.52,25271173.5,24051019,26537333.9,23722376.875,27011019.5,25297562.52,25271173.5,24051019,26537333.9,23722376.875,27011019.5,25297562.52,25271173.5,24051019,26537333.9,23722376.875,27011019.5,25300000,25300000,24100000,26500000,23700000,2.7e+07,25300000,25300000,24100000,26500000,23700000,2.7e+07,25300000,25300000,24100000,26500000,23700000,2.7e+07,2,2,2,2,2,"existing","existing"
"Gray Kingbird",4450,101696.507254164,90873.1864588931,26045.1370231059,199106.394411607,19624.7984954326,274118.887694788,101696.507254164,90873.1864588931,26045.1370231059,199106.394411607,19624.7984954326,274118.887694788,18925.72,16911.5,4847,37053.7,3652.175,51013.525,102000,90900,26000,199000,19600,274000,102000,90900,26000,199000,19600,274000,18900,16900,4850,37100,3650,51000,4,5,4,5,4,"existing","existing"
"Thick-billed Kingbird",4451,77097.9775280899,56573.0337078652,0,196373.033707865,0,300250.561797753,77097.9775280899,56573.0337078652,0,196373.033707865,0,300250.561797753,3430.86,2517.5,0,8738.6,0,13361.15,77100,56600,0,196000,0,3e+05,77100,56600,0,196000,0,3e+05,3430,2520,0,8740,0,13400,4,5,4,5,4,"existing","existing"
