"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
38,"Spotted Towhee",5880,19,32,2559.46,2108.5,0.811626640020515,549.7,5184.5,0,6767.475,2560,2110,550,5180,0,6770,"KS"
38,"Red-winged Blackbird",4980,19,32,3275792.2,2976837.5,0.34871452641519,2128146.4,4987370.2,1716441.7,6073082.05,3280000,2980000,2130000,4990000,1720000,6070000,"KS"
38,"Cooper's Hawk",3330,24,NA,18.4,18,0.894994876729033,0,39,0,53.1499999999999,18.4,18,0,39,0,53.1,"KS"
38,"Eurasian Collared-Dove",22860,24,NA,152.96,144.5,0.409538146541725,82.9,238.2,64,296.35,153,144,82.9,238,64,296,"KS"
38,"Lark Sparrow",5520,21,NA,771.5,724,0.359026838535995,458.9,1214.3,373.8,1401.1,772,724,459,1210,374,1400,"KS"
38,"Orchard Oriole",5060,24,NA,36.93,33,0.460004511953402,18.8,58,9.325,72.625,36.9,33,18.8,58,9.32,72.6,"KS"
38,"Red-headed Woodpecker",4060,24,NA,25.03,22.5,0.861669382218138,0,55,0,70,25,22.5,0,55,0,70,"KS"
38,"Barn Swallow",6130,22,23,486803.38,470489.5,0.328964868846515,287214.5,702217.5,270768.475,836752.025,487000,470000,287000,702000,271000,837000,"KS"
38,"Red-tailed Hawk",3370,22,23,38517.07,36773,0.267090803584109,26692.2,53212.2,24260.325,60827.2,38500,36800,26700,53200,24300,60800,"KS"
38,"Swainson's Hawk",3420,22,23,204.51,163,0.820759970641077,0,451.4,0,641.05,205,163,0,451,0,641,"KS"
38,"European Starling",4930,21,NA,1558.75,1441.5,0.421963333428452,869.4,2424.7,740.275,3384.525,1560,1440,869,2420,740,3380,"KS"
38,"Cooper's Hawk",3330,19,32,15755.37,14626.5,0.333035328415951,10440.8,24397.2,8413.15,26929.9,15800,14600,10400,24400,8410,26900,"KS"
38,"Red-bellied Woodpecker",4090,24,NA,918.15,874,0.308965454974969,588,1322.4,520.475,1589.625,918,874,588,1320,520,1590,"KS"
38,"Ring-necked Pheasant",3091,22,23,28865.87,26381.5,0.468445840568051,12772.1,48500.1,8294.925,56624,28900,26400,12800,48500,8290,56600,"KS"
38,"Great Horned Owl",3750,19,32,176684.58,173523,0.279285056061407,119108.6,242906.9,90368.825,281916.425,177000,174000,119000,243000,90400,282000,"KS"
38,"White-eyed Vireo",6310,24,NA,416.33,408,0.364048642734519,232.9,619.3,176.9,682.125,416,408,233,619,177,682,"KS"
38,"Barred Owl",3680,24,NA,473.03,433,0.49803240950327,190.5,790.8,123.175,1050.5,473,433,190,791,123,1050,"KS"
38,"Painted Bunting",6010,21,NA,3786.53,3605,0.275089216234108,2622,5425.9,2080.25,5818.375,3790,3600,2620,5430,2080,5820,"KS"
38,"Brown Thrasher",7050,18,8,8132.83,7727.5,0.429252033328984,3831.1,12875.5,2959.3,16278.575,8130,7730,3830,12900,2960,16300,"KS"
38,"Carolina Wren",7180,24,NA,600.72,583.5,0.361638884736231,363.8,881.3,269.05,1121.3,601,584,364,881,269,1120,"KS"
38,"Ruby-throated Hummingbird",4280,24,NA,1560.99,1191.5,0.770463258633682,345.3,3379.7,238.1,4592.075,1560,1190,345,3380,238,4590,"KS"
38,"Pileated Woodpecker",4050,24,NA,76.38,71,0.4155292839354,37.9,117.1,28.9,150.525,76.4,71,37.9,117,28.9,151,"KS"
38,"Loggerhead Shrike",6220,22,23,38078.29,36849.5,0.380249552364614,20052.5,53781.9,14450.75,74525.375,38100,36800,20100,53800,14500,74500,"KS"
38,"Blue Grosbeak",5970,18,8,134248.02,127631,0.287622679463858,89737,189151.3,75727.5,216669.475,134000,128000,89700,189000,75700,217000,"KS"
38,"House Wren",7210,22,23,158258.08,154342,0.333673156779445,95387.1,232369.5,81757.45,276250.9,158000,154000,95400,232000,81800,276000,"KS"
38,"Tufted Titmouse",7310,19,32,33632.61,30618.5,0.555815356096094,13686.7,61467,7942.95,73753.775,33600,30600,13700,61500,7940,73800,"KS"
38,"Say's Phoebe",4570,18,8,12283.19,10987,0.446564169377049,6989.3,18974.6,4665.15,26555.7,12300,11000,6990,19000,4670,26600,"KS"
38,"Brown-headed Cowbird",4950,18,8,175731.84,176460.5,0.393396983896223,84292.7,260835.8,69660.675,307718.85,176000,176000,84300,261000,69700,308000,"KS"
38,"Hairy Woodpecker",3930,21,NA,65.07,61,0.41946515229798,35,96,28,145.45,65.1,61,35,96,28,145,"KS"
38,"Dickcissel",6040,24,NA,420.86,384.5,0.345101970538846,269.2,637.7,237,743.675,421,384,269,638,237,744,"KS"
38,"Field Sparrow",5630,22,23,228522.46,229706,0.31394510050806,137472.1,321250.3,112969.675,393506.825,229000,230000,137000,321000,113000,394000,"KS"
38,"Red-shouldered Hawk",3390,19,32,778,653,0.97333686119001,0,1723.5,0,2362.65,778,653,0,1720,0,2360,"KS"
38,"Eastern Wood-Pewee",4610,22,23,128389.7,115583,0.323029842157499,80787.2,192760.1,77278.35,217668.625,128000,116000,80800,193000,77300,218000,"KS"
38,"Yellow-headed Blackbird",4970,18,8,4727.63,3826,0.747745903639681,1012.3,9313.6,111.625,12932.3,4730,3830,1010,9310,112,12900,"KS"
38,"Field Sparrow",5630,19,32,77931.7,73560.5,0.401273233046845,39352.6,122994.1,33573.125,145426.65,77900,73600,39400,123000,33600,145000,"KS"
38,"Chipping Sparrow",5600,19,32,144587.5,132751.5,0.403947863759614,82940,210056.6,65476.7,292353.175,145000,133000,82900,210000,65500,292000,"KS"
38,"American Robin",7610,22,23,743459.31,690656,0.32707401215638,483376.1,1085124.8,419608.075,1338651.575,743000,691000,483000,1090000,420000,1340000,"KS"
38,"Great Crested Flycatcher",4520,22,23,234810.74,222345,0.301124166327487,151270.5,337877.2,131212.925,384115.075,235000,222000,151000,338000,131000,384000,"KS"
38,"Yellow Warbler",6520,19,32,129187.95,122259,0.271602365836467,96104.7,171718,76772.1,223496.25,129000,122000,96100,172000,76800,223000,"KS"
38,"Common Yellowthroat",6810,22,23,102975.27,97622,0.306187574826683,68274.6,150697.2,55360.725,170023.575,103000,97600,68300,151000,55400,170000,"KS"
38,"Red-bellied Woodpecker",4090,19,32,290157.96,250829.5,0.390863495522992,168112.7,456862.4,138791.875,532634.425,290000,251000,168000,457000,139000,533000,"KS"
38,"Acadian Flycatcher",4650,22,23,8693.71,8203.5,0.524420704140139,2876,16154.7,1335.075,17376.775,8690,8200,2880,16200,1340,17400,"KS"
38,"Great-tailed Grackle",5120,21,NA,44.13,26,0.999483982726595,6,110.5,3,157.1,44.1,26,6,111,3,157,"KS"
38,"Wild Turkey",3100,21,NA,105.25,99.5,0.385061043177406,58.8,159.1,44,204.3,105,99.5,58.8,159,44,204,"KS"
38,"Rose-breasted Grosbeak",5950,22,23,8364.63,7506,0.613479289245582,2894.5,13759.5,1921.55,21831.45,8360,7510,2890,13800,1920,21800,"KS"
38,"Scissor-tailed Flycatcher",4430,21,NA,2060.56,1914.5,0.309430701344314,1380.8,3014.5,1154.35,3616.875,2060,1910,1380,3010,1150,3620,"KS"
38,"Brown Thrasher",7050,22,23,122828.15,111495,0.327045315414229,78001.7,181926.4,69626.675,205329.1,123000,111000,78000,182000,69600,205000,"KS"
38,"Yellow Warbler",6520,22,23,14089.11,13019,0.46975268747854,6351.2,23958.1,3172.4,29170.75,14100,13000,6350,24000,3170,29200,"KS"
38,"Scissor-tailed Flycatcher",4430,18,8,10520.82,9359.5,0.956202331542516,1039.8,24652.2,493.125,35870.525,10500,9360,1040,24700,493,35900,"KS"
38,"Northern Rough-winged Swallow",6170,18,8,7353.78,6651,0.678954975177824,2141,12776.7,274.55,20763.175,7350,6650,2140,12800,275,20800,"KS"
38,"Swainson's Hawk",3420,19,32,6636.82,6427.5,0.379362645598775,3657,10117.6,2847.275,12190,6640,6430,3660,10100,2850,12200,"KS"
38,"Loggerhead Shrike",6220,19,32,32108.25,31320,0.294431375263617,19435.6,44776.4,16264.8,49930.6,32100,31300,19400,44800,16300,49900,"KS"
38,"Northern Rough-winged Swallow",6170,19,32,181246.6,169372,0.297935589944627,123117.5,250544.6,97795.35,300301.7,181000,169000,123000,251000,97800,3e+05,"KS"
38,"White-winged Dove",3190,19,32,1038.31,908.5,0.793846379881393,245.2,2185.2,56.525,3250.025,1040,908,245,2190,56.5,3250,"KS"
38,"Purple Martin",6110,19,32,21184.37,20453,0.395275447258425,10997.2,31760.9,8999.575,40772.1,21200,20500,11000,31800,9000,40800,"KS"
38,"House Wren",7210,21,NA,25.35,18.5,0.880015275884951,0,61.3,0,71.05,25.4,18.5,0,61.3,0,71,"KS"
38,"American Robin",7610,18,8,139560.45,131809.5,0.38523982776271,77076.6,217290.4,62225.475,258022.6,140000,132000,77100,217000,62200,258000,"KS"
38,"Common Grackle",5110,24,NA,127.68,124,0.386380827166126,67.7,187.3,52.475,257.45,128,124,67.7,187,52.5,257,"KS"
38,"Chipping Sparrow",5600,21,NA,14.63,14.5,0.781496787044967,0,31,0,36.05,14.6,14.5,0,31,0,36,"KS"
38,"Eastern Wood-Pewee",4610,19,32,37146.97,33044,0.424146578860061,21161.5,59789.9,18236.6,79317.575,37100,33000,21200,59800,18200,79300,"KS"
38,"Chuck-will's-widow",4160,24,NA,652.39,602.5,0.699804636422816,0,1265.9,0,1570.65,652,602,0,1270,0,1570,"KS"
38,"White-eyed Vireo",6310,22,23,4803.02,4478.5,0.531770915605457,1860.2,8263.9,1180.4,10530.25,4800,4480,1860,8260,1180,10500,"KS"
38,"Cooper's Hawk",3330,22,23,9309.22,8718,0.423515151787799,4694.2,14781.8,3359.8,18445.3,9310,8720,4690,14800,3360,18400,"KS"
38,"Baltimore Oriole",5070,19,32,1536505.86,1495337.5,0.255159673722737,1077720,2104333.5,899332.775,2309896.65,1540000,1500000,1080000,2100000,899000,2310000,"KS"
38,"Broad-winged Hawk",3430,22,23,2505.46,2136,0.946723218558508,0,5218.4,0,7036.35,2510,2140,0,5220,0,7040,"KS"
38,"Greater Prairie-Chicken",3050,18,8,17820.82,13449,1.1021851569044,0,39301.5,0,50336.075,17800,13400,0,39300,0,50300,"KS"
38,"Eastern Towhee",5870,19,32,15452.12,13246.5,0.65278937898285,4223.2,26111.4,2038.6,40759.55,15500,13200,4220,26100,2040,40800,"KS"
38,"Great Horned Owl",3750,21,NA,112.41,104.5,0.48554853996472,51.8,182.1,37.475,262.5,112,104,51.8,182,37.5,262,"KS"
38,"Greater Roadrunner",3850,19,32,4816.32,4211.5,0.650488142155271,1069.5,9029.7,511.025,12471.975,4820,4210,1070,9030,511,12500,"KS"
38,"Eastern Kingbird",4440,21,NA,376.91,362,0.305291220906069,231.8,547.1,189.95,606.15,377,362,232,547,190,606,"KS"
38,"Greater Roadrunner",3850,24,NA,22.54,21,0.541768122204456,6,40,4.475,46,22.5,21,6,40,4.47,46,"KS"
38,"Blue Jay",4770,18,8,1129.72,979.5,0.645455553282511,342.8,2277.8,150.95,2972.825,1130,980,343,2280,151,2970,"KS"
38,"Red-eyed Vireo",6240,22,23,227728.41,235062,0.277508564838109,149793.9,314364.1,122286.925,342798.7,228000,235000,150000,314000,122000,343000,"KS"
38,"Yellow-billed Cuckoo",3870,22,23,397876.73,384864.5,0.291466892203123,252036.4,552201.4,241273.7,635210.45,398000,385000,252000,552000,241000,635000,"KS"
38,"Northern Bobwhite",2890,24,NA,37.33,35,0.517554139355977,15.9,64.1,10.475,82.7749999999999,37.3,35,15.9,64.1,10.5,82.8,"KS"
38,"Red-headed Woodpecker",4060,21,NA,30.77,27.5,0.472560329888183,14,51,10,70.525,30.8,27.5,14,51,10,70.5,"KS"
38,"American Kestrel",3600,22,23,15846.73,14691,0.443651144370433,7503,26734.8,5663.75,31601.975,15800,14700,7500,26700,5660,31600,"KS"
38,"Louisiana Waterthrush",6760,21,NA,31.87,28,0.689607524980835,8.9,59.2,0.95,90.05,31.9,28,8.9,59.2,0.95,90,"KS"
38,"Northern Rough-winged Swallow",6170,22,23,163087.2,154318,0.374252824994437,86844.6,242692.3,76177.175,304453.1,163000,154000,86800,243000,76200,304000,"KS"
38,"Orchard Oriole",5060,22,23,170292.2,160023,0.235363738911918,121720.6,223247.9,111871.925,263574.7,170000,160000,122000,223000,112000,264000,"KS"
38,"Purple Martin",6110,22,23,70237.29,66183,0.315965759668303,44983.9,102246.6,40177.55,121995.5,70200,66200,45000,102000,40200,122000,"KS"
38,"Grasshopper Sparrow",5460,19,32,1719988.81,1679546.5,0.239483400730125,1242675.6,2315926.5,1130577.25,2624230.35,1720000,1680000,1240000,2320000,1130000,2620000,"KS"
38,"Red-tailed Hawk",3370,18,8,6419.03,6286,0.298766573531136,3788.6,9176.6,3213.45,9832.55,6420,6290,3790,9180,3210,9830,"KS"
38,"Red-bellied Woodpecker",4090,21,NA,1326.33,1245,0.335153933201555,851.5,1908.8,750.675,2387,1330,1240,852,1910,751,2390,"KS"
38,"Downy Woodpecker",3940,22,23,149928.42,148739,0.204620476315809,112220.4,190593.8,97592.125,207924.5,150000,149000,112000,191000,97600,208000,"KS"
38,"Brown Thrasher",7050,19,32,300535.61,271240.5,0.314653819372814,210490.9,435388.6,193051.7,528448.525,301000,271000,210000,435000,193000,528000,"KS"
38,"Great-tailed Grackle",5120,18,8,31683.6,28011.5,0.730452433222358,7546,63470.2,5620.375,88259.8249999999,31700,28000,7550,63500,5620,88300,"KS"
38,"White-breasted Nuthatch",7270,19,32,93967.24,86089,0.372093555877935,54598.8,138252.6,41523,167022.325,94000,86100,54600,138000,41500,167000,"KS"
38,"Blue-gray Gnatcatcher",7510,21,NA,30479.62,28330,0.452475388618939,14972.5,48179.3,12698.9,58117.55,30500,28300,15000,48200,12700,58100,"KS"
38,"Eastern Meadowlark",5010,24,NA,869.53,808.5,0.416042928023203,539.5,1266.8,324.025,1767.7,870,808,540,1270,324,1770,"KS"
38,"Rose-breasted Grosbeak",5950,19,32,30499.45,27091.5,0.451175506648537,15316.2,48867.3,10084.35,61269.725,30500,27100,15300,48900,10100,61300,"KS"
38,"Red-winged Blackbird",4980,24,NA,294.12,255.5,0.494807888173287,128.6,530.3,100.9,624.875,294,256,129,530,101,625,"KS"
38,"Vesper Sparrow",5400,22,23,10706.82,8228.5,0.948100300437347,625.8,23103.4,0,42254,10700,8230,626,23100,0,42300,"KS"
38,"Mississippi Kite",3290,19,32,26945.47,25428.5,0.454314233081762,12610.1,45002.7,8224.575,53412.7249999999,26900,25400,12600,45000,8220,53400,"KS"
38,"Bank Swallow",6160,19,32,11412.62,9262,0.860927240311922,2354.6,26232.9,633.55,39291.4999999999,11400,9260,2350,26200,634,39300,"KS"
38,"Blue-gray Gnatcatcher",7510,24,NA,15434.07,13072,0.73213407378866,3371,30384.9,1959.025,44895.7,15400,13100,3370,30400,1960,44900,"KS"
38,"Brown-headed Cowbird",4950,19,32,5020469.64,5017210.5,0.233764962745378,3630036.3,6511569.6,3132058.125,7732644.55,5020000,5020000,3630000,6510000,3130000,7730000,"KS"
38,"Louisiana Waterthrush",6760,24,NA,22.52,20.5,0.958353022311041,0,53.3,0,73.525,22.5,20.5,0,53.3,0,73.5,"KS"
38,"Eastern Bluebird",7660,21,NA,3401.47,3297.5,0.20926351340618,2552.5,4510.1,2304.95,4833.975,3400,3300,2550,4510,2300,4830,"KS"
38,"Cliff Swallow",6120,18,8,375925.06,316283,0.878766900361452,34114,893807.2,9833.1,1121735.175,376000,316000,34100,894000,9830,1120000,"KS"
38,"Barn Swallow",6130,21,NA,875.4,840.5,0.303105580180639,563.8,1247.7,500.375,1348.575,875,840,564,1250,500,1350,"KS"
38,"American Kestrel",3600,19,32,23764.25,23042.5,0.362084018172057,12967.7,34943.9,11452.7,42313.025,23800,23000,13000,34900,11500,42300,"KS"
38,"Yellow-throated Vireo",6280,22,23,30525.44,31065.5,0.331887096528458,18784.8,42767.6,15051.575,56266.225,30500,31100,18800,42800,15100,56300,"KS"
38,"Greater Prairie-Chicken",3050,19,32,19084.78,16515.5,0.627136825594138,4649.7,36054.1,2808.375,48692.4499999999,19100,16500,4650,36100,2810,48700,"KS"
38,"Indigo Bunting",5980,24,NA,4148.19,4129,0.362164509348095,2074.5,6235.2,1679.725,7157.525,4150,4130,2070,6240,1680,7160,"KS"
38,"Bank Swallow",6160,22,23,14809.84,6894.5,1.14552760671622,527.4,41666.7,118.3,53401.75,14800,6890,527,41700,118,53400,"KS"
38,"Grasshopper Sparrow",5460,22,23,363934.31,354582.5,0.26747610765107,257501.4,458423.4,226806.975,575807.5,364000,355000,258000,458000,227000,576000,"KS"
38,"Great Horned Owl",3750,22,23,56358.79,50875,0.373410003106609,34362.7,87757.2,26485.125,102939.975,56400,50900,34400,87800,26500,103000,"KS"
38,"Ring-necked Pheasant",3091,18,8,463998.42,445039.5,0.273393637127221,325074.7,650527.4,290451.125,731344.4,464000,445000,325000,651000,290000,731000,"KS"
38,"Eastern Towhee",5870,22,23,77824.4,76906.5,0.311155861181972,45292.8,101965.6,35370.65,131498.9,77800,76900,45300,102000,35400,131000,"KS"
38,"Eastern Kingbird",4440,24,NA,253.61,243.5,0.329508181726552,161.1,353.3,117.95,436.15,254,244,161,353,118,436,"KS"
38,"American Goldfinch",5290,21,NA,250.55,228.5,0.362474499760514,161.3,392.3,122.075,461.325,251,228,161,392,122,461,"KS"
38,"Barn Swallow",6130,24,NA,248.16,229,0.412077192372312,134.5,367.7,109.475,465.325,248,229,134,368,109,465,"KS"
38,"Chimney Swift",4230,18,8,2450.4,1652.5,1.09092753934555,0,5956.3,0,9240.27499999999,2450,1650,0,5960,0,9240,"KS"
38,"Chimney Swift",4230,22,23,44560,42932.5,0.40151835820291,25746,69783.4,17044.775,84746.775,44600,42900,25700,69800,17000,84700,"KS"
38,"Blue Grosbeak",5970,19,32,257850.3,243598,0.333038989466619,167503.9,370024.6,147293.875,455548.95,258000,244000,168000,370000,147000,456000,"KS"
38,"White-breasted Nuthatch",7270,24,NA,457.02,426,0.415967104473257,234.6,732.5,167.425,877.2,457,426,235,733,167,877,"KS"
38,"Baltimore Oriole",5070,22,23,337367.46,332246.5,0.216286455845703,248710.6,439419,199034.4,480219.125,337000,332000,249000,439000,199000,480000,"KS"
38,"Ruby-throated Hummingbird",4280,19,32,25794.01,18586.5,0.889389176715841,5370,58225.3,1833.5,85524.35,25800,18600,5370,58200,1830,85500,"KS"
38,"Mississippi Kite",3290,22,23,1121.02,945.5,0.725642363623012,251.8,2305.5,0,3032.525,1120,946,252,2310,0,3030,"KS"
38,"Scissor-tailed Flycatcher",4430,22,23,133146.42,126976.5,0.343159960565829,78835.2,192633.9,67539.275,237870.3,133000,127000,78800,193000,67500,238000,"KS"
38,"Mississippi Kite",3290,18,8,3103.11,2665.5,0.831496020975222,0,6596.5,0,9232.4,3100,2670,0,6600,0,9230,"KS"
38,"Red-tailed Hawk",3370,19,32,69620.02,66156,0.272335521664567,49196.2,96097.4,45657.85,115095.95,69600,66200,49200,96100,45700,115000,"KS"
38,"Horned Lark",4740,21,NA,15.67,9,1.10681887068784,0,41.1,0,51,15.7,9,0,41.1,0,51,"KS"
38,"Blue Jay",4770,22,23,266819.8,249790,0.307079930911249,168612.7,382561.9,141307.275,412800.025,267000,250000,169000,383000,141000,413000,"KS"
38,"Carolina Chickadee",7360,24,NA,1088.23,1067.5,0.455117537146135,388,1694.1,281.375,2197.725,1090,1070,388,1690,281,2200,"KS"
38,"Turkey Vulture",3250,21,NA,843,805.5,0.32806777411412,534.8,1172.1,391.3,1540.225,843,806,535,1170,391,1540,"KS"
38,"Yellow-throated Vireo",6280,19,32,1629.28,1185.5,1.00391794419841,0,3920.3,0,5618.075,1630,1190,0,3920,0,5620,"KS"
38,"House Wren",7210,18,8,8518.21,7392,0.752416194329033,512.2,17191.1,0,23808.4,8520,7390,512,17200,0,23800,"KS"
38,"Barred Owl",3680,22,23,179589.02,165376,0.366345405629067,104645.9,264866.1,85266,329072,180000,165000,105000,265000,85300,329000,"KS"
38,"House Sparrow",6882,22,23,495576.14,507905,0.239334342627861,359208,652926.5,302171.75,719742.4,496000,508000,359000,653000,302000,720000,"KS"
38,"Baltimore Oriole",5070,18,8,29355.59,28473,0.542241979067637,11425.8,51158.4,7401.075,61209.9249999999,29400,28500,11400,51200,7400,61200,"KS"
38,"Ruby-throated Hummingbird",4280,22,23,325720.08,281531.5,0.567098152714042,133078.9,524214.8,97034.55,832045.875,326000,282000,133000,524000,97000,832000,"KS"
38,"Scissor-tailed Flycatcher",4430,19,32,155365.52,152835,0.336508220054372,96486.9,207718.4,73634.975,257081.45,155000,153000,96500,208000,73600,257000,"KS"
38,"Grasshopper Sparrow",5460,18,8,502749.29,484588,0.245242599173025,354835.6,649593,328417.775,784261.8,503000,485000,355000,650000,328000,784000,"KS"
38,"Great Crested Flycatcher",4520,19,32,247073.86,230263,0.379210672305944,138367.3,376913.5,114013.975,458113.275,247000,230000,138000,377000,114000,458000,"KS"
38,"Greater Roadrunner",3850,21,NA,41.77,39,0.470787514163591,19,71.4,12.475,87.05,41.8,39,19,71.4,12.5,87,"KS"
38,"Yellow-billed Cuckoo",3870,19,32,235148.26,222179,0.331813902019451,155363.1,345263.4,124911.125,407052.15,235000,222000,155000,345000,125000,407000,"KS"
38,"Common Nighthawk",4200,24,NA,57.54,54,0.541736918984287,22.9,92.2,18.475,132.625,57.5,54,22.9,92.2,18.5,133,"KS"
38,"White-eyed Vireo",6310,21,NA,907.6,884,0.352550125532168,529.5,1325.1,417.725,1630.05,908,884,530,1330,418,1630,"KS"
38,"Yellow-breasted Chat",6830,19,32,2822.82,2433,0.650807429714451,764.8,5523.3,365.7,6626.575,2820,2430,765,5520,366,6630,"KS"
38,"American Robin",7610,19,32,1992462.08,1896413.5,0.308775649927006,1251316.3,2900384.9,1094727.825,3290598.925,1990000,1900000,1250000,2900000,1090000,3290000,"KS"
38,"Red-eyed Vireo",6240,24,NA,280.24,269,0.267996883042832,192.8,384.8,173.9,457.725,280,269,193,385,174,458,"KS"
38,"Blue Grosbeak",5970,22,23,304610.36,304284,0.185638619871647,239023.9,389515.7,209104.9,422072.875,305000,304000,239000,390000,209000,422000,"KS"
38,"Cliff Swallow",6120,22,23,430414.73,412557.5,0.466179727586126,197285.3,702719.1,119709.875,885856.449999999,430000,413000,197000,703000,120000,886000,"KS"
38,"Yellow-breasted Chat",6830,22,23,34984.22,31032.5,0.779880051139617,5636,71495.9,4242.525,95246.9749999999,35000,31000,5640,71500,4240,95200,"KS"
38,"White-winged Dove",3190,18,8,1246.31,913.5,0.765751552884005,236,2331.3,47.975,3661.95,1250,914,236,2330,48,3660,"KS"
38,"Turkey Vulture",3250,24,NA,366.75,341.5,0.434563790179729,166.7,599,147.475,682.025,367,342,167,599,147,682,"KS"
38,"Orchard Oriole",5060,19,32,560969.22,533433.5,0.253587437835194,399502.9,767459.7,341598.675,845368.6,561000,533000,4e+05,767000,342000,845000,"KS"
38,"Common Grackle",5110,21,NA,373.85,332,0.514286442640057,189.3,662,139.95,841.649999999999,374,332,189,662,140,842,"KS"
38,"Black-billed Cuckoo",3880,22,23,3445.53,3107.5,0.586879212035593,1255.3,6069.3,1000.475,8303.875,3450,3110,1260,6070,1000,8300,"KS"
38,"Black-billed Cuckoo",3880,19,32,2999.93,2401,0.590717628938091,1170.4,5543.1,895.875,7485.55,3000,2400,1170,5540,896,7490,"KS"
38,"Northern Bobwhite",2890,21,NA,1565.38,1474,0.373759157577052,887.5,2417.6,800.925,2887.7,1570,1470,888,2420,801,2890,"KS"
38,"House Wren",7210,19,32,1276791.01,1245546,0.239472006506183,928306.5,1689028.4,779856.125,1897388.675,1280000,1250000,928000,1690000,780000,1900000,"KS"
38,"Indigo Bunting",5980,21,NA,5183.14,4858,0.226749169712476,3999.1,6580.5,3424.75,7959.15,5180,4860,4000,6580,3420,7960,"KS"
38,"Common Nighthawk",4200,21,NA,708.28,663.5,0.638425442722451,258.2,1201.3,77.95,2140.5,708,664,258,1200,77.9,2140,"KS"
38,"Acadian Flycatcher",4650,21,NA,4.67,5,0.580716304948002,1,8,0,11,4.67,5,1,8,0,11,"KS"
38,"Orchard Oriole",5060,18,8,90282.57,85288,0.379863531480379,51321.5,132206,40514.725,170700.425,90300,85300,51300,132000,40500,171000,"KS"
38,"Common Yellowthroat",6810,19,32,76065.47,71272.5,0.473646843089165,37037.8,117675,26290.125,161913.025,76100,71300,37000,118000,26300,162000,"KS"
38,"Barred Owl",3680,19,32,37930.13,33931,0.554217300622103,14827.8,66536.3,4914.1,90392.075,37900,33900,14800,66500,4910,90400,"KS"
38,"Red-headed Woodpecker",4060,19,32,215591.3,211846.5,0.321859552564416,131785.9,299792.3,108163.075,353680.05,216000,212000,132000,3e+05,108000,354000,"KS"
38,"Chimney Swift",4230,19,32,36289.42,35006,0.298203037159855,23458.8,49716.5,20182.75,58157.15,36300,35000,23500,49700,20200,58200,"KS"
38,"American Kestrel",3600,18,8,6196.55,5968.5,0.631701168085512,1681.6,11892.2,1019.475,14336.5,6200,5970,1680,11900,1020,14300,"KS"
38,"Red-headed Woodpecker",4060,22,23,35475.91,35047.5,0.313310366488172,22203.6,51022.3,19606.825,61482.425,35500,35000,22200,51000,19600,61500,"KS"
38,"Red-headed Woodpecker",4060,18,8,3618.52,3389,0.514602839895905,1567.9,6550.2,867.9,7957.05,3620,3390,1570,6550,868,7960,"KS"
38,"Cliff Swallow",6120,19,32,2242147.65,2095819.5,0.43574295800381,1254808.7,3591950.6,947114.575,4765240.375,2240000,2100000,1250000,3590000,947000,4770000,"KS"
38,"White-breasted Nuthatch",7270,21,NA,340.57,334.5,0.244394472693345,229.4,452.2,196.85,494.05,341,334,229,452,197,494,"KS"
38,"Ruby-throated Hummingbird",4280,21,NA,4531.61,3974,0.537227134876647,2202.4,7803.2,1696,10784.725,4530,3970,2200,7800,1700,10800,"KS"
38,"Painted Bunting",6010,19,32,46707.41,46379.5,0.576118370474319,10537.3,81045,5680.1,104695.8,46700,46400,10500,81000,5680,105000,"KS"
38,"Painted Bunting",6010,22,23,33927.95,30827.5,0.477489806013033,15099.5,56268.3,8858.525,66201.325,33900,30800,15100,56300,8860,66200,"KS"
38,"Northern Harrier",3310,19,32,1121.01,1046,0.585771140936025,435.9,1884.8,206.575,2723.625,1120,1050,436,1880,207,2720,"KS"
38,"House Sparrow",6882,19,32,1548946.79,1421088,0.374362869530162,960604.9,2340913.5,805618.5,3098418.775,1550000,1420000,961000,2340000,806000,3100000,"KS"
38,"Willow Flycatcher",4660,22,23,2636.54,2222.5,0.654001455252821,688.5,5006.1,108.3,6559.675,2640,2220,688,5010,108,6560,"KS"
39,"Gray Catbird",7040,28,8,87510.04,85801.5,0.294992349999514,58472,120270.5,44514.125,147486.95,87500,85800,58500,120000,44500,147000,"KY"
39,"Blue-gray Gnatcatcher",7510,27,2,179258.35,164730.5,0.418584550515385,86562.8,291976.9,75933.25,338016.7,179000,165000,86600,292000,75900,338000,"KY"
39,"Northern Bobwhite",2890,28,8,12485.6,10608,0.546466164692513,5595,22932.8,3394.275,28677.175,12500,10600,5600,22900,3390,28700,"KY"
39,"European Starling",4930,28,8,352697.22,312678.5,0.508104872499503,165995.1,618502.8,115480.925,758361.825,353000,313000,166000,619000,115000,758000,"KY"
39,"Eurasian Collared-Dove",22860,27,2,2369.15,2201,0.646200955066519,388.8,4312.8,300.175,5674.6,2370,2200,389,4310,300,5670,"KY"
39,"Eastern Kingbird",4440,28,8,68569.21,66111.5,0.412851193573564,38587.7,100268.8,28251.05,141968.775,68600,66100,38600,1e+05,28300,142000,"KY"
