"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"33","American Kestrel",3600,99661.63,90108,0.320621719336745,66495.7,142244.2,51062.475,163459.875,99700,90100,66500,142000,51100,163000,"ID"
"33","Cassin's Finch",5180,750371.56,735296.5,0.290570096792388,536467.7,1023307.9,428288.75,1318220.925,750000,735000,536000,1020000,428000,1320000,"ID"
"33","White-throated Swift",4250,39293.36,34756.5,0.650944216125115,13641.6,73542,3043.45,98305.825,39300,34800,13600,73500,3040,98300,"ID"
"33","Wilson's Warbler",6850,143197.79,135546.5,0.376948937005316,74701.6,202682,49498.9,261355.125,143000,136000,74700,203000,49500,261000,"ID"
"33","Ring-necked Pheasant",3091,233142.17,220435.5,0.407700083908361,116788.1,344006,96710.1,465397.45,233000,220000,117000,344000,96700,465000,"ID"
"33","Chukar",2882,14605.04,13901.5,0.507874170581675,6349.9,24790.9,4219.7,31620.175,14600,13900,6350,24800,4220,31600,"ID"
"33","Wild Turkey",3100,15703.36,14262,0.592253121388125,6070.9,27549.9,2295.375,36277.725,15700,14300,6070,27500,2300,36300,"ID"
"33","Western Tanager",6070,1211185.37,1164306,0.259449815201635,871823.3,1605148.6,707376.475,1858489.525,1210000,1160000,872000,1610000,707000,1860000,"ID"
"33","Brewer's Sparrow",5620,1398635.05,1372403.5,0.261330093436068,969534.4,1840506.6,871298.025,2212099.4,1400000,1370000,970000,1840000,871000,2210000,"ID"
"33","Townsend's Warbler",6680,2226752.16,2222826,0.353295340077818,1227601.5,3066009.9,970213.675,3589722.3,2230000,2220000,1230000,3070000,970000,3590000,"ID"
"33","Canada Jay",4840,45131.98,43910.5,0.334059528417488,29210.9,67082.1,19759.425,77255.625,45100,43900,29200,67100,19800,77300,"ID"
"33","Blue-gray Gnatcatcher",7510,94548.5,77502,0.870654803474907,6430,199510.3,3195.475,273148.125,94500,77500,6430,2e+05,3200,273000,"ID"
"34","Downy Woodpecker",3940,357121.45,356257,0.168356229752,284164.2,441643.2,264262.875,468894.725,357000,356000,284000,442000,264000,469000,"IL"
"34","Black Vulture",3260,6741.44,6309.5,0.490903990397823,3104.8,11069.5,2370.8,15814.775,6740,6310,3100,11100,2370,15800,"IL"
"34","Louisiana Waterthrush",6760,7987.44,8001.5,0.374936694284667,4468.2,11594.2,3162.85,14136.825,7990,8000,4470,11600,3160,14100,"IL"
"34","Bewick's Wren",7190,0,0,NA,0,0,0,0,0,0,0,0,0,0,"IL"
"34","Northern Parula",6480,273345.61,261556,0.221811020017759,201376.8,367395.8,169919.725,410755.125,273000,262000,201000,367000,170000,411000,"IL"
"34","Northern Rough-winged Swallow",6170,383654,376866,0.280675997142498,257843.3,520019.2,227867.1,648704.699999999,384000,377000,258000,520000,228000,649000,"IL"
"34","Ovenbird",6740,6070.98,5735,0.547166239467831,2001.7,10090.5,841,13178.525,6070,5740,2000,10100,841,13200,"IL"
"34","Mourning Dove",3160,3028554.9,2872724,0.234561845920963,2224559,3923788,1991682.4,4547160.775,3030000,2870000,2220000,3920000,1990000,4550000,"IL"
"34","Barred Owl",3680,160697.85,158329.5,0.251438723629851,111451.7,220265.2,96519.625,241578.475,161000,158000,111000,220000,96500,242000,"IL"
"34","Eastern Meadowlark",5010,1014442.69,933906,0.266609228386492,705276.9,1431864.2,661602.425,1571955.575,1010000,934000,705000,1430000,662000,1570000,"IL"
"34","Great Horned Owl",3750,20619.66,19401.5,0.331878098272029,12022.5,29212.6,9978.25,36569.975,20600,19400,12000,29200,9980,36600,"IL"
"34","Orchard Oriole",5060,119394.3,118097,0.18692195107376,91640.5,150284.2,84642.5,162793.975,119000,118000,91600,150000,84600,163000,"IL"
"34","Eastern Bluebird",7660,392762.67,390025.5,0.165267126558127,309583.6,481877.9,297584.025,521997.55,393000,390000,310000,482000,298000,522000,"IL"
"34","Great Crested Flycatcher",4520,200399.2,200300,0.221623654308131,143326.2,257961.3,128617.025,291704,2e+05,2e+05,143000,258000,129000,292000,"IL"
"34","Fish Crow",4900,5008.37,4845.5,0.333003411189359,2991.6,7330.3,2315.55,8509.65,5010,4850,2990,7330,2320,8510,"IL"
"34","White-breasted Nuthatch",7270,252998.94,250631.5,0.156774794985701,203587.8,310020.6,191552.425,319216.05,253000,251000,204000,310000,192000,319000,"IL"
"34","Blue-gray Gnatcatcher",7510,4966115.04,4544605.5,0.366981552395189,2983085.3,7565091.8,2281855.325,8953303.525,4970000,4540000,2980000,7570000,2280000,8950000,"IL"
"34","Brown-headed Cowbird",4950,2896331.12,2859968,0.169445071537813,2299398.2,3563996.5,2148614.125,3831309.4,2900000,2860000,2300000,3560000,2150000,3830000,"IL"
"34","Worm-eating Warbler",6390,7961.61,7174,0.508577334429451,3758.2,12906.1,2295.65,18786.2,7960,7170,3760,12900,2300,18800,"IL"
"34","Eurasian Collared-Dove",22860,187476.53,174864,0.28499208966911,129561.7,264223.2,104765.8,286786.8,187000,175000,130000,264000,105000,287000,"IL"
"34","Eastern Phoebe",4560,744734.66,726013.5,0.160156500556108,609232.7,909684.7,561624.225,978532.775,745000,726000,609000,910000,562000,979000,"IL"
"34","Blue Grosbeak",5970,505431.69,491703.5,0.168688520662219,409780.2,615703.5,368416.075,706939.5,505000,492000,410000,616000,368000,707000,"IL"
"34","House Wren",7210,1566034.62,1509845,0.173774554247385,1250092.7,1938547.3,1143639.425,2056916.125,1570000,1510000,1250000,1940000,1140000,2060000,"IL"
"34","Eurasian Tree Sparrow",6883,192016.71,181210.5,0.308346474873465,125732.5,257327.3,107319.25,328940.275,192000,181000,126000,257000,107000,329000,"IL"
"34","Tree Swallow",6140,117313.2,104198,0.356473392951047,75034.3,182069.3,64164.175,204325.025,117000,104000,75000,182000,64200,204000,"IL"
"34","Loggerhead Shrike",6220,2521.53,2412.5,0.451074563760604,1142.1,3914.2,591.175,4751.3,2520,2410,1140,3910,591,4750,"IL"
"34","American Redstart",6870,63118.47,59386,0.279917804472925,40210.5,86245.3,36565.5,96753.3,63100,59400,40200,86200,36600,96800,"IL"
"34","Warbling Vireo",6270,653851.64,647833,0.155147707509258,525692.2,788947.8,480301.8,824208.175,654000,648000,526000,789000,480000,824000,"IL"
"34","Blue Jay",4770,247699.52,242380,0.213801922083838,181526.8,325420.4,161918,344972.6,248000,242000,182000,325000,162000,345000,"IL"
"34","Kentucky Warbler",6770,85660.87,82876.5,0.297427151639051,55704.8,117182.5,41764.8,142916.2,85700,82900,55700,117000,41800,143000,"IL"
"34","Chimney Swift",4230,399842.53,373209,0.298484683528177,264127.2,547164.4,245206,679717.65,4e+05,373000,264000,547000,245000,680000,"IL"
"34","Belted Kingfisher",3900,16941.49,16330.5,0.292503890755431,11436.3,23529.9,9827.05,28063.25,16900,16300,11400,23500,9830,28100,"IL"
"34","Lark Sparrow",5520,9556.16,8613.5,0.376874134687019,5670.9,14382.1,4762.525,18339.575,9560,8610,5670,14400,4760,18300,"IL"
"34","Red-winged Blackbird",4980,5852581.08,5499245,0.244174926437633,4243862.1,7968885.1,3713854.6,9027506.9,5850000,5500000,4240000,7970000,3710000,9030000,"IL"
"34","Brown Thrasher",7050,190603.44,185362,0.252043719022229,133077.8,254701.3,117560.375,286580.55,191000,185000,133000,255000,118000,287000,"IL"
"34","Marsh Wren",7250,3246.36,2790,0.691420843030196,1100.7,6036.5,262.85,8813.925,3250,2790,1100,6040,263,8810,"IL"
"34","Prothonotary Warbler",6370,46551.63,46045,0.325450163331133,28452.8,65583.7,20928.3,76057.025,46600,46000,28500,65600,20900,76100,"IL"
"34","Yellow-throated Vireo",6280,115665.15,113710,0.183529444760269,92555.3,143658.3,80075.725,164135.675,116000,114000,92600,144000,80100,164000,"IL"
"34","European Starling",4930,3579316.65,3290550,0.278776518492528,2503762.2,5360832.9,2229767.075,5675651.625,3580000,3290000,2500000,5360000,2230000,5680000,"IL"
"34","Bald Eagle",3520,3186.93,3061.5,0.33759473876207,2042.2,4235.4,1818.6,5464.52499999999,3190,3060,2040,4240,1820,5460,"IL"
"34","Horned Lark",4740,968764.71,960542,0.267035796248419,640688.7,1331748.4,588671.975,1458380.6,969000,961000,641000,1330000,589000,1460000,"IL"
"34","Black-and-white Warbler",6360,0,0,NA,0,0,0,0,0,0,0,0,0,0,"IL"
"34","Pileated Woodpecker",4050,21531,20705,0.235616987303088,15599.3,28272.9,13607.5,31796.425,21500,20700,15600,28300,13600,31800,"IL"
"34","Northern Mockingbird",7030,113764.58,111736,0.291169846831124,74039.9,153192.3,65310.175,184377.9,114000,112000,74000,153000,65300,184000,"IL"
"34","House Sparrow",6882,4790810.11,4664809.5,0.182765984029387,3678860.5,6073231.3,3279006.425,6594788.525,4790000,4660000,3680000,6070000,3280000,6590000,"IL"
"34","Wild Turkey",3100,32446.74,30267,0.249470840030635,23650.9,43926.1,20549.125,50675.775,32400,30300,23700,43900,20500,50700,"IL"
"34","Cliff Swallow",6120,828243.72,796131.5,0.29674651304128,539732.1,1147238.8,438679.525,1331235.65,828000,796000,540000,1150000,439000,1330000,"IL"
"34","Ring-necked Pheasant",3091,132310.28,124987.5,0.274633582554861,93135.1,186257.3,74205.175,216082.225,132000,125000,93100,186000,74200,216000,"IL"
"34","Carolina Wren",7180,200171.3,202068.5,0.224516093470074,144955.8,263595.1,133761.6,291094.225,2e+05,202000,145000,264000,134000,291000,"IL"
"34","Sharp-shinned Hawk",3320,406.23,371,0.77983470244501,0,853.8,0,951.175,406,371,0,854,0,951,"IL"
"34","Barn Swallow",6130,1474443.99,1426707.5,0.23437705138279,1082373.2,1991021.1,972656.85,2199060.975,1470000,1430000,1080000,1990000,973000,2200000,"IL"
"34","Turkey Vulture",3250,186549.4,180391.5,0.232902877784143,136432.2,243483.5,119244.15,291156.075,187000,180000,136000,243000,119000,291000,"IL"
"34","Yellow-billed Cuckoo",3870,187917.02,184620.5,0.254572129881641,131273.7,246259.2,113175.775,291897.55,188000,185000,131000,246000,113000,292000,"IL"
"34","Willow Flycatcher",4660,82663.78,82417,0.19945528555395,60418.2,103458.9,54053.625,114648.15,82700,82400,60400,103000,54100,115000,"IL"
"34","Bell's Vireo",6330,45195.21,44237,0.248345052541325,33138.3,58196.7,23749.55,67592.175,45200,44200,33100,58200,23700,67600,"IL"
"34","Broad-winged Hawk",3430,3883.36,3228,0.691333340604282,1224.2,7157.2,454.675,10915.425,3880,3230,1220,7160,455,10900,"IL"
"34","Common Yellowthroat",6810,1652513.44,1621852.5,0.154342242256435,1340655.1,1991057.2,1200070.5,2125351.6,1650000,1620000,1340000,1990000,1200000,2130000,"IL"
"34","Swamp Sparrow",5840,10490.47,8829.5,0.677471641482322,3166.7,19864,1130.45,27945.75,10500,8830,3170,19900,1130,27900,"IL"
"34","Black-billed Cuckoo",3880,2324.88,2129,0.510297433156139,978.8,3854.4,579.525,5100.125,2320,2130,979,3850,580,5100,"IL"
"34","Tufted Titmouse",7310,292425.95,276980.5,0.24184893170509,211993.8,389242.6,191909.325,444472.425,292000,277000,212000,389000,192000,444000,"IL"
"34","Field Sparrow",5630,305592.96,307378,0.199761298778653,224243.3,376252.1,198605.975,426912.775,306000,307000,224000,376000,199000,427000,"IL"
"34","Dickcissel",6040,1775576.48,1651076,0.284130795711517,1223723.3,2540632.4,1099622.925,2790122.1,1780000,1650000,1220000,2540000,1100000,2790000,"IL"
"34","Cedar Waxwing",6190,1040595.02,1038681,0.170869659413673,822467.2,1267437.8,762348.525,1442873.875,1040000,1040000,822000,1270000,762000,1440000,"IL"
"34","Northern Flicker",4120,67384.14,64565,0.294532037576266,46542.9,92926.8,42815.75,120607.4,67400,64600,46500,92900,42800,121000,"IL"
"34","Eastern Whip-poor-will",4171,19604.54,16198,0.702978746711231,4979.9,38553.9,1876.175,53267.3,19600,16200,4980,38600,1880,53300,"IL"
"34","Vesper Sparrow",5400,372064.76,353314.5,0.28614057307337,256765.6,515179.8,228191.125,628910.975,372000,353000,257000,515000,228000,629000,"IL"
"34","American Robin",7610,9931449.67,9656223,0.249231113137851,6974832.4,13192473.3,6596889.45,15391052.925,9930000,9660000,6970000,13200000,6600000,15400000,"IL"
"34","Eastern Screech-Owl",3730,3114.53,2791,0.76228490205777,0,6328.6,0,8298.87499999999,3110,2790,0,6330,0,8300,"IL"
"34","American Crow",4880,389754.99,377548.5,0.17831483534817,306724.8,493505.1,291131.5,534402.575,390000,378000,307000,494000,291000,534000,"IL"
"34","White-eyed Vireo",6310,350400.17,357270.5,0.31273685568649,208992.5,475170.4,171121.7,588086.4,350000,357000,209000,475000,171000,588000,"IL"
"34","Gray Catbird",7040,1006613.75,997309.5,0.171119303019123,800994.5,1249787.7,704162.075,1347800.65,1010000,997000,801000,1250000,704000,1350000,"IL"
"34","Cooper's Hawk",3330,27637.86,26889.5,0.208613281384505,20644.3,35798.3,18412.9,38822.05,27600,26900,20600,35800,18400,38800,"IL"
"34","Common Nighthawk",4200,14481.56,13270.5,0.474847527638276,6770.7,22909,4404.625,27705.45,14500,13300,6770,22900,4400,27700,"IL"
"34","American Goldfinch",5290,1105139.5,1089713,0.182464456666407,851487,1366487.2,794096.525,1574150.75,1110000,1090000,851000,1370000,794000,1570000,"IL"
"34","Northern Cardinal",5930,3243161.62,3135363.5,0.218038892430986,2400448.1,4360926.6,2166517.825,4565483.4,3240000,3140000,2400000,4360000,2170000,4570000,"IL"
"34","Bobolink",4940,18891.11,18032,0.317314375804307,11869.8,26309.3,9138.15,31020.6,18900,18000,11900,26300,9140,31000,"IL"
"34","Northern Bobwhite",2890,608140.67,567935,0.268941550377009,415041.2,825056.9,389358.475,953093.624999999,608000,568000,415000,825000,389000,953000,"IL"
"34","Pine Warbler",6710,6245.43,6090.5,0.607102356719436,1800,10276.1,207.6,13016.9,6250,6090,1800,10300,208,13000,"IL"
"34","Red-shouldered Hawk",3390,47574.58,44371,0.292264566254349,31337.2,67210.7,27075.825,73782.925,47600,44400,31300,67200,27100,73800,"IL"
"34","Red-headed Woodpecker",4060,123019.11,114751.5,0.301403294239265,85092,181400.8,66127.8,199551.25,123000,115000,85100,181000,66100,2e+05,"IL"
"34","Purple Martin",6110,166441.39,158265,0.271007768950679,117845.7,226649.7,105591.1,284549.45,166000,158000,118000,227000,106000,285000,"IL"
"34","Chipping Sparrow",5600,3870420.85,3805270,0.154270284146539,3118307.6,4756535.5,2848531.1,5000136.975,3870000,3810000,3120000,4760000,2850000,5e+06,"IL"
"34","Carolina Chickadee",7360,121274.92,120131.5,0.228698290574569,90097.2,158993.5,71018.15,178462.175,121000,120000,90100,159000,71000,178000,"IL"
"34","Eastern Towhee",5870,385772.51,378694,0.185242754835514,305669.8,493713.3,276961.35,561889.6,386000,379000,306000,494000,277000,562000,"IL"
"34","Red-bellied Woodpecker",4090,555046.6,550781,0.214219976623283,405706.3,714485.7,367096.675,838403.425,555000,551000,406000,714000,367000,838000,"IL"
"34","American Kestrel",3600,60472.35,56469,0.278782167903738,41515.7,85095.7,37110.275,98657.875,60500,56500,41500,85100,37100,98700,"IL"
"34","Indigo Bunting",5980,4508712.17,4497634.5,0.126376792326565,3834507,5291004.6,3478237.575,5537271.125,4510000,4500000,3830000,5290000,3480000,5540000,"IL"
"34","Eastern Wood-Pewee",4610,338663.51,323780.5,0.207553669520209,257828.7,429668.5,235458.225,487355.95,339000,324000,258000,430000,235000,487000,"IL"
"34","Henslow's Sparrow",5470,17147.69,15147.5,0.488617838160197,7900.8,28917.4,6022.65,37832.6,17100,15100,7900,28900,6020,37800,"IL"
"34","Swainson's Warbler",6380,0,0,NA,0,0,0,0,0,0,0,0,0,0,"IL"
"34","Song Sparrow",5810,2888864.75,2825055,0.164787420537073,2326572,3604267.7,2154139.8,3816074.525,2890000,2830000,2330000,3600000,2150000,3820000,"IL"
"34","Eastern Kingbird",4440,493348.61,488404,0.170509628401119,393265.7,601764.6,351761.775,663116.25,493000,488000,393000,602000,352000,663000,"IL"
"34","Summer Tanager",6100,194061.09,187831,0.184583200601712,152104.3,244607.1,140611.9,276752.025,194000,188000,152000,245000,141000,277000,"IL"
"34","Ruby-throated Hummingbird",4280,1347875.32,1298155,0.353159263357473,774994.2,2035198,657050.6,2411601.9,1350000,1300000,775000,2040000,657000,2410000,"IL"
"34","Bank Swallow",6160,49801.14,40272.5,0.780751749686726,5409.2,103819.9,4041.5,138379.125,49800,40300,5410,104000,4040,138000,"IL"
"34","Northern Harrier",3310,1142.1,1060,0.380700140842297,683.8,1715.3,511.325,2131.825,1140,1060,684,1720,511,2130,"IL"
"34","Scarlet Tanager",6080,21595.63,20763.5,0.277174736181011,14367,29482.7,11110.775,34317.4,21600,20800,14400,29500,11100,34300,"IL"
"34","Acadian Flycatcher",4650,191819.82,188420,0.267831326992823,128713.5,255153.8,115847.175,297340.4,192000,188000,129000,255000,116000,297000,"IL"
"34","Savannah Sparrow",5420,83625.08,79221,0.294108259226302,57503.2,120482.6,47277.425,136549.225,83600,79200,57500,120000,47300,137000,"IL"
"34","Rock Pigeon",3131,283743.3,268584,0.268437922955454,198968,391590.3,183815.325,459385.9,284000,269000,199000,392000,184000,459000,"IL"
"34","Cerulean Warbler",6580,1260.89,1069.5,0.811297483226833,199,2522.2,0,3870.25,1260,1070,199,2520,0,3870,"IL"
"34","Mississippi Kite",3290,3921.24,3702,0.606356265068083,1180.3,6708.2,506.65,10110.725,3920,3700,1180,6710,507,10100,"IL"
"34","Grasshopper Sparrow",5460,119107.14,118648,0.210716632671845,87235.2,150583.8,75371.825,172038.775,119000,119000,87200,151000,75400,172000,"IL"
"34","Prairie Warbler",6730,29604.26,26995.5,0.392561964299858,16592.7,47520.8,11667.95,53598.15,29600,27000,16600,47500,11700,53600,"IL"
"34","Wood Thrush",7550,235775.92,222598,0.254133402040684,171517.6,327851.1,148650.325,373811.575,236000,223000,172000,328000,149000,374000,"IL"
"34","Common Grackle",5110,2852088.71,2660224,0.292241779865546,2003101.5,4126604,1819282.1,4778954.375,2850000,2660000,2e+06,4130000,1820000,4780000,"IL"
"34","House Finch",5190,515733.15,498428,0.214373298322518,384179.5,682652.3,355555.425,717437.1,516000,498000,384000,683000,356000,717000,"IL"
"34","Yellow Warbler",6520,128189.66,124852.5,0.240920394556288,89443.1,170027.4,75665.225,188395.95,128000,125000,89400,170000,75700,188000,"IL"
"34","Blue-winged Warbler",6410,2448,2371,0.505710608396819,865.5,3976.3,478.725,5204.925,2450,2370,866,3980,479,5200,"IL"
"34","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"IL"
"34","Red-eyed Vireo",6240,218543.64,216439,0.182814138472692,172220.9,265639.2,148781.55,310155.1,219000,216000,172000,266000,149000,310000,"IL"
"34","Hooded Warbler",6840,4831.18,3928,0.715029931144241,1139.3,9489.6,0,12195.025,4830,3930,1140,9490,0,12200,"IL"
"34","Rose-breasted Grosbeak",5950,123492.75,115942.5,0.299904062487358,77980.6,178248.2,73024.175,201421.35,123000,116000,78000,178000,73000,201000,"IL"
"34","Western Meadowlark",5011,44321,40475.5,0.392042413780979,24787.3,70475.2,18738.45,83487.2499999999,44300,40500,24800,70500,18700,83500,"IL"
"34","Yellow-breasted Chat",6830,269968.95,256448,0.238344425669344,206415.2,349957.1,169551.7,445324.375,270000,256000,206000,350000,170000,445000,"IL"
"34","Sedge Wren",7240,9753.47,9503.5,0.408841428095005,4970.1,14936.9,3619.15,17015.95,9750,9500,4970,14900,3620,17000,"IL"
"34","Osprey",3640,416.53,380,0.610651663441538,131.4,720.6,60.55,960.924999999999,417,380,131,721,60.6,961,"IL"
"34","Yellow-throated Warbler",6630,22379,22269.5,0.319148767350028,13565.1,31636.6,9637.975,37358.675,22400,22300,13600,31600,9640,37400,"IL"
"34","Baltimore Oriole",5070,272171.71,263852,0.204394208921064,214060.6,353431.6,198824.6,393446.825,272000,264000,214000,353000,199000,393000,"IL"
"34","Black-capped Chickadee",7350,362267.82,360703,0.257866129610291,242072.4,498220.5,206542.6,538746.65,362000,361000,242000,498000,207000,539000,"IL"
"34","Hairy Woodpecker",3930,45201.16,45502,0.164087686256069,35292.7,55008.7,32365.975,58297.75,45200,45500,35300,55000,32400,58300,"IL"
"34","Least Flycatcher",4670,1183.66,984.5,0.84292665663566,140.8,2208.6,0,3887.45,1180,984,141,2210,0,3890,"IL"
"34","Red-tailed Hawk",3370,42484.47,42158.5,0.219155485394906,31351.5,54659.3,27504.675,62104.975,42500,42200,31400,54700,27500,62100,"IL"
"35","Worm-eating Warbler",6390,8752.82,7776,0.534162780151808,3798.4,13886.8,2308.6,17766.35,8750,7780,3800,13900,2310,17800,"IN"
"35","Horned Lark",4740,604040.6,579684,0.244170809995274,421125.5,786256.3,374060.525,924780.85,604000,580000,421000,786000,374000,925000,"IN"
"35","Kentucky Warbler",6770,101152.12,95708,0.293632980501834,67409,149693.8,54266.525,167410.725,101000,95700,67400,150000,54300,167000,"IN"
"35","Great Horned Owl",3750,15497.18,13666,0.462464879197657,7853.1,26114.1,4962.625,31772.75,15500,13700,7850,26100,4960,31800,"IN"
"35","American Crow",4880,271066.27,271005,0.133073834133257,223401.3,321588.9,206648.15,345180.225,271000,271000,223000,322000,207000,345000,"IN"
"35","Belted Kingfisher",3900,10040.95,9779.5,0.231335225448082,6913.6,12934.4,5991.6,14601.55,10000,9780,6910,12900,5990,14600,"IN"
"35","Red-winged Blackbird",4980,2714441.12,2680431,0.195205616961879,2155781.2,3545469.8,1783844.875,3790598.35,2710000,2680000,2160000,3550000,1780000,3790000,"IN"
"35","House Wren",7210,949163.44,928580,0.147113070683504,771614.8,1134499.6,709058.8,1211052.4,949000,929000,772000,1130000,709000,1210000,"IN"
"35","Chimney Swift",4230,244961.07,239003.5,0.196194752952865,182937.6,305981.2,173598.325,351270.4,245000,239000,183000,306000,174000,351000,"IN"
"35","Alder Flycatcher",4661,1595.74,1060,1.18263695056042,0,3673.9,0,5632.54999999999,1600,1060,0,3670,0,5630,"IN"
"35","Common Grackle",5110,1562039.01,1547311,0.210590884990345,1188385.1,1989959.3,1058414.825,2358630.2,1560000,1550000,1190000,1990000,1060000,2360000,"IN"
"35","American Redstart",6870,34361.83,34813,0.404053977620399,16378.9,52553.1,9439.875,63138.65,34400,34800,16400,52600,9440,63100,"IN"
"35","Sedge Wren",7240,1590.85,1422.5,0.611545768004765,466.3,3085.8,227.475,3889.075,1590,1420,466,3090,227,3890,"IN"
"35","Warbling Vireo",6270,494318.72,491397,0.138021847549824,413309,585902,388033.8,646825.975,494000,491000,413000,586000,388000,647000,"IN"
"35","Scarlet Tanager",6080,44134.3,43358,0.324028249510898,26062.9,62737.2,21309.775,76208.675,44100,43400,26100,62700,21300,76200,"IN"
"35","Downy Woodpecker",3940,305562.93,297806.5,0.133402510678222,254395.1,357437.6,234666.3,389001.825,306000,298000,254000,357000,235000,389000,"IN"
"35","Barn Swallow",6130,781388.14,758689.5,0.195265507246487,607083.2,1019295.5,561808.7,1104809.05,781000,759000,607000,1020000,562000,1100000,"IN"
"35","Eurasian Collared-Dove",22860,5225.37,4480,0.708851798542151,1427.4,10449.3,881.975,14479.4,5230,4480,1430,10400,882,14500,"IN"
"35","Cerulean Warbler",6580,16503.66,13811.5,0.64271431277267,4444.7,33101.1,3331.05,37376.4,16500,13800,4440,33100,3330,37400,"IN"
"35","Brown Thrasher",7050,99344.25,99282,0.195724245080063,75186.8,122987.2,67491.125,145144.65,99300,99300,75200,123000,67500,145000,"IN"
"35","Great Crested Flycatcher",4520,111517.19,107181,0.213765506944432,84563.1,146347,78663.275,171849.725,112000,107000,84600,146000,78700,172000,"IN"
"35","Field Sparrow",5630,345014.13,342196.5,0.182442380493616,267423.7,415413.2,254374.5,500545.775,345000,342000,267000,415000,254000,501000,"IN"
"35","Fish Crow",4900,223.97,193,0.863422274097289,0,471.1,0,638,224,193,0,471,0,638,"IN"
"35","Eastern Kingbird",4440,254880.11,252096,0.124151579368391,217904.5,296338.2,194249.675,310187.775,255000,252000,218000,296000,194000,310000,"IN"
"35","Northern Parula",6480,237214.87,233332.5,0.197178111920723,178911.3,303580.6,148965.875,317411.05,237000,233000,179000,304000,149000,317000,"IN"
"35","Eastern Meadowlark",5010,458557.94,454144.5,0.215554655189082,329987.6,591352.4,301192.975,663398.55,459000,454000,330000,591000,301000,663000,"IN"
"35","Northern Harrier",3310,200.01,186.5,0.574823675098068,68.6,364.1,27.9,443.1,200,186,68.6,364,27.9,443,"IN"
"35","Song Sparrow",5810,3531769.22,3502919.5,0.122476141147245,2998605.2,4089076.6,2800440.275,4429809.525,3530000,3500000,3e+06,4090000,2800000,4430000,"IN"
"35","White-eyed Vireo",6310,156950.58,149871,0.218520926853848,113569.9,205823.8,100121.95,228997.25,157000,150000,114000,206000,1e+05,229000,"IN"
"35","Dickcissel",6040,306468.52,312140,0.238045038334973,212768.3,402417.2,186665.25,423527.225,306000,312000,213000,402000,187000,424000,"IN"
"35","Blue-gray Gnatcatcher",7510,3723406.3,3515614.5,0.356421368669026,2170046.1,5659774.6,1964737.75,6762188.575,3720000,3520000,2170000,5660000,1960000,6760000,"IN"
"35","Mourning Dove",3160,1967601.25,1954523,0.189217600201198,1506072.2,2457946.3,1330754.4,2673239.2,1970000,1950000,1510000,2460000,1330000,2670000,"IN"
"35","Tree Swallow",6140,122456.94,109599.5,0.379821243274842,83529.2,191734.6,66622.55,231458.65,122000,110000,83500,192000,66600,231000,"IN"
"35","Prothonotary Warbler",6370,21231.95,20887.5,0.303847172196925,13157.2,29234.9,8616.45,33876.225,21200,20900,13200,29200,8620,33900,"IN"
"35","Ovenbird",6740,12450.91,12299.5,0.549956621239494,3438.4,22240.1,3105.45,26056.675,12500,12300,3440,22200,3110,26100,"IN"
"35","Bobolink",4940,14172.7,13460,0.396572957952696,7557.6,21704.3,6190.775,26114.875,14200,13500,7560,21700,6190,26100,"IN"
"35","Bell's Vireo",6330,22665.18,20794.5,0.501202589311199,9773.9,36491,5884.75,46925.675,22700,20800,9770,36500,5880,46900,"IN"
"35","Pine Warbler",6710,4514.88,4322,0.455360353476136,1996.3,7217.4,1422.05,9489.7,4510,4320,2000,7220,1420,9490,"IN"
"35","Lark Sparrow",5520,1217.46,1074.5,0.667493213175401,336.9,2279.7,206.75,3295,1220,1070,337,2280,207,3290,"IN"
"35","American Robin",7610,5811239.53,5505821.5,0.193710016597626,4448613.6,7362918.5,4057014.325,8203530,5810000,5510000,4450000,7360000,4060000,8200000,"IN"
"35","Barred Owl",3680,28514.02,25323,0.432600775036477,15800.8,43443,11853.15,60428.225,28500,25300,15800,43400,11900,60400,"IN"
"35","Acadian Flycatcher",4650,254877.12,248141.5,0.27074545719581,176536.1,347506.5,143428.425,376072.625,255000,248000,177000,348000,143000,376000,"IN"
"35","Eastern Whip-poor-will",4171,9992.29,8394,0.717015475912371,2614.8,17356.4,278.35,30995.6999999999,9990,8390,2610,17400,278,31000,"IN"
"35","White-breasted Nuthatch",7270,281278.66,277124.5,0.151652314347569,236773.2,338207.7,205383.35,371642.775,281000,277000,237000,338000,205000,372000,"IN"
"35","Common Yellowthroat",6810,1208829.62,1221275,0.111591413050772,1029540.2,1376589,973914.95,1429670.625,1210000,1220000,1030000,1380000,974000,1430000,"IN"
"35","Northern Cardinal",5930,2311435.14,2332997,0.165915924629264,1814249.2,2785316.7,1567225.2,3044520.9,2310000,2330000,1810000,2790000,1570000,3040000,"IN"
"35","Rock Pigeon",3131,263489.02,258607,0.268163906218661,185248.6,352016.2,161259.2,421994.125,263000,259000,185000,352000,161000,422000,"IN"
