"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Cliff Swallow",6120,"11",11277214.76,11078909.5,0.168832661314537,9080862.5,13916282.1,8101746.675,15311439.575,11300000,11100000,9080000,13900000,8100000,15300000
"Cliff Swallow",6120,"19",8616437.33,8132199,0.255356369941163,6275867.3,11730684.9,5765156.275,13909400,8620000,8130000,6280000,11700000,5770000,13900000
"Cliff Swallow",6120,"25",2201234.12,2081931.5,0.346000943009426,1370691.4,3202640.2,1067359.4,4114147.25,2200000,2080000,1370000,3200000,1070000,4110000
"Cliff Swallow",6120,"26",859861.15,856266,0.312318312294324,530313.6,1200020.6,357885.3,1360999.025,860000,856000,530000,1200000,358000,1360000
"Cliff Swallow",6120,"37",712287.93,697330.5,0.365849150421645,404240.4,994079.1,312217.275,1339097.475,712000,697000,404000,994000,312000,1340000
"Cliff Swallow",6120,"14",151059.05,144785,0.219221020667197,109925.6,200364.1,99126.35,211502.225,151000,145000,110000,2e+05,99100,212000
"Cliff Swallow",6120,"12",260984.17,255223,0.253738433962953,177688.7,359670.8,144639.325,398379.025,261000,255000,178000,360000,145000,398000
"Cliff Swallow",6120,"17",5459781.73,5222888.5,0.251769935215288,3835812.5,7469556.9,3251339.2,8588947.075,5460000,5220000,3840000,7470000,3250000,8590000
"Cliff Swallow",6120,"34",78518.2,68694,0.573689011892145,24464.8,145281.1,16591.1,169319.5,78500,68700,24500,145000,16600,169000
"Cliff Swallow",6120,"35",537814.86,514196.5,0.334985559772309,325983.4,759942.9,275789.975,905268.2,538000,514000,326000,760000,276000,905000
"Cliff Swallow",6120,"13",147449.13,145298.5,0.334414635976591,95666.8,206079.4,81489.2,260242.975,147000,145000,95700,206000,81500,260000
"Cliff Swallow",6120,"21",5132580.81,4912756.5,0.360399664609264,3160265.8,7916276.4,2616068.375,9113181.77499999,5130000,4910000,3160000,7920000,2620000,9110000
"Cliff Swallow",6120,"8",55713.68,53559,0.476067725214743,25851.4,95010,16468.825,117125.525,55700,53600,25900,95000,16500,117000
"Cliff Swallow",6120,"20",350205.03,319050.5,0.444683386333914,162641.8,547857.5,122264.375,704370.75,350000,319000,163000,548000,122000,704000
"Cliff Swallow",6120,"36",419471.83,384623,0.527343245431672,180792.6,721205.3,99274.975,947363.099999999,419000,385000,181000,721000,99300,947000
"Barn Swallow",6130,"10",862887.39,852577,0.210019436216479,658161.9,1093654.8,527704.75,1267580.925,863000,853000,658000,1090000,528000,1270000
"Barn Swallow",6130,"5",1326535.51,1304734.5,0.221693288689734,988965.3,1707380.7,849689.875,1882203.15,1330000,1300000,989000,1710000,850000,1880000
"Barn Swallow",6130,"6",1554524.11,1528460.5,0.194747572593444,1225491.8,1958880.6,1048613.25,2161054.375,1550000,1530000,1230000,1960000,1050000,2160000
"Barn Swallow",6130,"9",1769663.29,1761570,0.155130911437358,1451831,2162590.8,1301300.825,2269689.45,1770000,1760000,1450000,2160000,1300000,2270000
"Barn Swallow",6130,"15",21870.79,18729.5,0.582528741454953,9162.7,39032.2000000001,5183.6,51641.1749999999,21900,18700,9160,39000,5180,51600
"Barn Swallow",6130,"32",385391.77,369652,0.347862503758294,212874.2,570198.8,175151.95,627197.275,385000,370000,213000,570000,175000,627000
"Barn Swallow",6130,"33",98492.06,92860,0.463265137130512,45337.1,157816.9,29956.025,199665.025,98500,92900,45300,158000,30000,2e+05
"Barn Swallow",6130,"16",579003.44,554802,0.193580452552491,455539.1,710718.7,383457.325,845281.1,579000,555000,456000,711000,383000,845000
"Barn Swallow",6130,"18",1825679.46,1780453.5,0.156385197639254,1488492.9,2196525.5,1372594.45,2432604.075,1830000,1780000,1490000,2200000,1370000,2430000
"Barn Swallow",6130,"30",351715.87,347585.5,0.142715110609652,292754.1,410427.3,273241.3,480186.075,352000,348000,293000,410000,273000,480000
"Barn Swallow",6130,"24",2386125.69,2373395.5,0.132080617844865,1980950.6,2780079.2,1886238.75,3064595,2390000,2370000,1980000,2780000,1890000,3060000
"Barn Swallow",6130,"27",2539499.51,2510270,0.113662941359314,2193543.1,2971805.6,2015712.1,3096082.45,2540000,2510000,2190000,2970000,2020000,3100000
"Barn Swallow",6130,"28",3082124.73,3115782,0.115196932073568,2588327.7,3532327.6,2421174.325,3665196.05,3080000,3120000,2590000,3530000,2420000,3670000
"Barn Swallow",6130,"29",1054974.05,1053873.5,0.120503210415068,899187.2,1218340.1,841165.825,1293746.825,1050000,1050000,899000,1220000,841000,1290000
"Barn Swallow",6130,"31",35321.93,23582,0.967505500976031,8162.2,78135.2,5166.4,106682.175,35300,23600,8160,78100,5170,107000
"Barn Swallow",6130,"22",5315369.59,5274838.5,0.129510203102723,4408813.8,6262571.1,4251175.375,6804761.675,5320000,5270000,4410000,6260000,4250000,6800000
"Barn Swallow",6130,"23",2102281.06,2061060,0.162043399459518,1711916.5,2491598,1595355.125,2824340.925,2100000,2060000,1710000,2490000,1600000,2820000
"Barn Swallow",6130,"11",5815924.48,5724774,0.120778430441728,4927209,6839094.5,4549809.825,7049576.2,5820000,5720000,4930000,6840000,4550000,7050000
"Barn Swallow",6130,"19",2997585.45,2938373,0.155491434858594,2479492.6,3649149.8,2187428.225,3877890.9,3e+06,2940000,2480000,3650000,2190000,3880000
"Barn Swallow",6130,"25",807333.97,793727,0.209715224511695,630035.7,996924.6,578320.05,1241757.175,807000,794000,630000,997000,578000,1240000
"Barn Swallow",6130,"26",1009451.99,1003271,0.175962202171733,791208,1220739.4,688471.675,1384916.675,1010000,1e+06,791000,1220000,688000,1380000
"Barn Swallow",6130,"37",506571.27,491826,0.287933537059826,343211.3,707957.4,294906.5,833672.875,507000,492000,343000,708000,295000,834000
"Barn Swallow",6130,"14",458504.52,451545,0.141158709969889,376386.4,551179.4,349526.65,589099.975,459000,452000,376000,551000,350000,589000
"Barn Swallow",6130,"12",651266.04,645574,0.162483457164457,519076,784793.6,463879.6,837987.075,651000,646000,519000,785000,464000,838000
"Barn Swallow",6130,"8",249796.5,229124.5,0.481751347909681,125421.4,407592.7,98661.2,528818.5,250000,229000,125000,408000,98700,529000
"Barn Swallow",6130,"17",1356167.23,1314815,0.228659231726417,996961.4,1847328.1,877228.75,1969714.2,1360000,1310000,997000,1850000,877000,1970000
"Barn Swallow",6130,"34",83301.15,78665,0.373611657186486,48907.4,129083.5,39831.45,147432.725,83300,78700,48900,129000,39800,147000
"Barn Swallow",6130,"35",230270.73,217214.5,0.359494635782116,137118.5,339455.6,123891.7,430622.325,230000,217000,137000,339000,124000,431000
"Barn Swallow",6130,"13",1476445.75,1477300,0.133737552925929,1208187.9,1766703.1,1093310.025,1820465.725,1480000,1480000,1210000,1770000,1090000,1820000
"Barn Swallow",6130,"21",1060107.7,1014900,0.261812204093811,740657,1440451,632875.25,1598652.175,1060000,1010000,741000,1440000,633000,1600000
"Barn Swallow",6130,"20",157042.54,141314.5,0.395928793135272,90047.6,244327.2,74859.95,284174.325,157000,141000,90000,244000,74900,284000
"Barn Swallow",6130,"36",88275.7,84273,0.400935729472415,50032.9,140743.9,37628.95,167030.975,88300,84300,50000,141000,37600,167000
"Barn Swallow",6130,"4",13436.37,11489,0.64235969346262,3894.6,24997.6,1158.5,35223.8999999999,13400,11500,3890,25000,1160,35200
"Tree Swallow",6140,"10",2365594.05,2362918.5,0.165422187000734,1797372,2850438.3,1608780.35,3102154.825,2370000,2360000,1800000,2850000,1610000,3100000
"Tree Swallow",6140,"4",662820.55,625326.5,0.261603753407589,464581,911057.4,423272.7,1067384.25,663000,625000,465000,911000,423000,1070000
"Tree Swallow",6140,"5",809830.7,776413,0.172128857440027,646761.3,1010604.2,572499.775,1097948.225,810000,776000,647000,1010000,572000,1100000
"Tree Swallow",6140,"6",1587831.17,1513583,0.239020348109905,1175964.6,2196840.9,1019920.05,2409984.025,1590000,1510000,1180000,2200000,1020000,2410000
"Tree Swallow",6140,"9",633871.55,604675.5,0.254723399221446,462028.2,848336.5,420341.35,987725.1,634000,605000,462000,848000,420000,988000
"Tree Swallow",6140,"15",56074.81,52565,0.485390299792044,24238.7,89589.4,14414.85,123839.2,56100,52600,24200,89600,14400,124000
"Tree Swallow",6140,"32",223518.23,210453.5,0.42162558777776,120506.7,320128.2,101134.625,457434.025,224000,210000,121000,320000,101000,457000
"Tree Swallow",6140,"16",397367.72,368798,0.269411397282941,278126.2,553111.9,256177.825,621188.475,397000,369000,278000,553000,256000,621000
"Tree Swallow",6140,"18",26307.92,23367,0.526785797997495,9478,43323.1,6183.05,57859.475,26300,23400,9480,43300,6180,57900
"Tree Swallow",6140,"30",115056.59,114782,0.168493756503175,93638.7,141444.5,85334.7,162812.475,115000,115000,93600,141000,85300,163000
"Tree Swallow",6140,"24",178229.66,177038.5,0.242960732905322,131145.7,241668.8,120597.65,293172.125,178000,177000,131000,242000,121000,293000
"Tree Swallow",6140,"27",7223.02,7078,0.265194768512563,4885.7,9783.9,4321.8,11147.875,7220,7080,4890,9780,4320,11100
"Tree Swallow",6140,"28",686269.47,687142.5,0.113116305154494,591662.9,785613.1,549558.375,829125.85,686000,687000,592000,786000,550000,829000
"Tree Swallow",6140,"31",31324.84,26871.5,0.906299640602529,1341.4,67846.1,0,103610.1,31300,26900,1340,67800,0,104000
"Tree Swallow",6140,"29",91236.48,90289,0.18487347407356,71523.7,113441.1,64513.95,130576.3,91200,90300,71500,113000,64500,131000
"Tree Swallow",6140,"2",421335.67,390235,0.57704011905726,148101,791018.5,92280.325,960866.225,421000,390000,148000,791000,92300,961000
"Tree Swallow",6140,"22",406223.22,397984.5,0.187027033701414,310159.1,504854,291133.95,546835.125,406000,398000,310000,505000,291000,547000
"Tree Swallow",6140,"23",768145.37,754623,0.177842745670688,616348.3,936889.6,568903.75,1110363.725,768000,755000,616000,937000,569000,1110000
"Tree Swallow",6140,"11",2177831.81,2191024.5,0.137553553511396,1817004.5,2591730.8,1588293.775,2690069.15,2180000,2190000,1820000,2590000,1590000,2690000
"Tree Swallow",6140,"19",52598.06,45968.5,0.435110677684607,27190.2,85119.1,21639.625,99918.9499999999,52600,46000,27200,85100,21600,99900
"Tree Swallow",6140,"7",649328.13,628357,0.239558391603261,476760.8,855392.6,403053.825,1034892,649000,628000,477000,855000,403000,1030000
"Tree Swallow",6140,"14",890471.32,880919,0.127008340315603,747849.7,1026010.9,682967.825,1090737.15,890000,881000,748000,1030000,683000,1090000
"Tree Swallow",6140,"12",690015.54,680110,0.145700425852599,566516.1,816850.4,521638.55,892074.775,690000,680000,567000,817000,522000,892000
"Tree Swallow",6140,"8",1666576.37,1624060.5,0.239559842292303,1198544,2203814.9,962770.325,2570143.375,1670000,1620000,1200000,2200000,963000,2570000
"Tree Swallow",6140,"26",7465.99,6236.5,0.683128065836396,2069.9,14924.8,1312.55,17709.775,7470,6240,2070,14900,1310,17700
"Tree Swallow",6140,"17",367607.5,341420.5,0.282483261530046,259747.8,508326.9,213398.025,631246.95,368000,341000,260000,508000,213000,631000
"Tree Swallow",6140,"34",3413.83,3010,0.77174905968542,606.9,6798.3,0,9780.325,3410,3010,607,6800,0,9780
"Tree Swallow",6140,"13",564216.28,545933,0.184119719988981,448881.6,717532.5,400448.175,772787.6,564000,546000,449000,718000,4e+05,773000
"Tree Swallow",6140,"25",14921.17,9961.5,1.02211889040012,917.8,35418.1,432.775,51557.6749999999,14900,9960,918,35400,433,51600
"Tree Swallow",6140,"21",920.21,715.5,0.841117138286227,121.6,1867.4,0,2670.475,920,716,122,1870,0,2670
"Tree Swallow",6140,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Tree Swallow",6140,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bank Swallow",6160,"10",544057.28,504000.5,0.397631596692403,303331.5,847450.1,248001.275,1039286.075,544000,504000,303000,847000,248000,1040000
"Bank Swallow",6160,"9",898426.14,876556,0.295179300355565,592100.7,1273436.8,514031.625,1447923.125,898000,877000,592000,1270000,514000,1450000
"Bank Swallow",6160,"15",23713.84,21442,0.97724737739332,0,50434.6,0,81050.0749999998,23700,21400,0,50400,0,81100
"Bank Swallow",6160,"32",449.12,380.5,0.924504742539995,0,997.6,0,1458.975,449,380,0,998,0,1460
"Bank Swallow",6160,"16",9475.3,8517.5,0.637574630556865,2763.8,16432.9,2033.925,25325.325,9480,8520,2760,16400,2030,25300
"Bank Swallow",6160,"18",13776.18,11866.5,0.717532220451887,3076.3,27766.7,161.3,37550.325,13800,11900,3080,27800,161,37600
"Bank Swallow",6160,"30",9256.94,8506,0.392626651632514,5255.7,14517.3,2966,17161.575,9260,8510,5260,14500,2970,17200
"Bank Swallow",6160,"2",491323.86,454980.5,0.620619875411011,151546.8,843798,98076.85,1242480.7,491000,455000,152000,844000,98100,1240000
"Bank Swallow",6160,"3",16524.68,10725.5,1.07368852298078,0,41789.1,0,64799.25,16500,10700,0,41800,0,64800
"Bank Swallow",6160,"4",566291.56,530414.5,0.406239068622437,311604.7,854180.6,203913.525,1096650,566000,530000,312000,854000,204000,1100000
"Bank Swallow",6160,"22",210445.01,188186,0.481569092937934,93588.5,345654.4,69507.775,439441.4,210000,188000,93600,346000,69500,439000
"Bank Swallow",6160,"23",203748.5,194585,0.297270924180487,139530.9,272288.8,105436.575,336096,204000,195000,140000,272000,105000,336000
"Bank Swallow",6160,"19",252300.96,221192.5,0.742521643789649,64872,469317.5,20393.65,721770.325,252000,221000,64900,469000,20400,722000
"Bank Swallow",6160,"27",543.45,445.5,0.998460333873353,0,1248.4,0,1906.3,543,446,0,1250,0,1910
"Bank Swallow",6160,"11",1334653.82,1320909.5,0.226434609882067,950271,1735426.8,838636.525,1990391.65,1330000,1320000,950000,1740000,839000,1990000
"Bank Swallow",6160,"6",524104.17,498043.5,0.394251162851619,272628.2,757662.9,218352.9,1000086.4,524000,498000,273000,758000,218000,1e+06
"Bank Swallow",6160,"14",165041.83,166420,0.310661086234081,113913.5,213678.2,80752.05,270945.675,165000,166000,114000,214000,80800,271000
"Bank Swallow",6160,"12",68288.99,67059.5,0.325893788504133,39508.6,93958,33579.4,116300.45,68300,67100,39500,94000,33600,116000
"Bank Swallow",6160,"28",13261.41,12723.5,0.504066678574951,5006.4,21707.4,2724.05,28307.6,13300,12700,5010,21700,2720,28300
"Bank Swallow",6160,"29",569.39,446.5,0.991222989073774,20.8,1399.8,0,2056.125,569,446,20.8,1400,0,2060
"Bank Swallow",6160,"24",8666.57,7549.5,0.757386761944282,2251.6,16458.9,427.75,24757.4999999999,8670,7550,2250,16500,428,24800
"Bank Swallow",6160,"17",358308.34,335951.5,0.464368615156649,169332.5,588922.9,140827.775,745629.95,358000,336000,169000,589000,141000,746000
"Bank Swallow",6160,"7",183507.36,160890,0.68650102349406,46346.8,350737.1,14127.425,479204.3,184000,161000,46300,351000,14100,479000
"Bank Swallow",6160,"8",80088.74,67165.5,0.598340497093372,27382,142151,15566.2,189182.7,80100,67200,27400,142000,15600,189000
"Bank Swallow",6160,"13",283290.19,281558.5,0.338779712800767,163113.8,410727.7,129531.925,519198.05,283000,282000,163000,411000,130000,519000
"Bank Swallow",6160,"5",10435.19,8902.5,0.725536259626326,2207.3,19023.4,1188.85,23940,10400,8900,2210,19000,1190,23900
"Bank Swallow",6160,"26",1400,1053.5,1.24973290075613,0,3288,0,5775,1400,1050,0,3290,0,5780
"Bank Swallow",6160,"36",7549.82,6787.5,0.772170539241459,631.6,15795.1,0,21392.775,7550,6790,632,15800,0,21400
"Bank Swallow",6160,"1",10990.84,10177.5,0.620592873147928,3390.5,18875.3,2194.5,27793.375,11000,10200,3390,18900,2190,27800
"Bank Swallow",6160,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Rough-winged Swallow",6170,"10",2715172.12,2522456.5,0.264881937469942,1896904.1,3693094.5,1684227.95,3964353.65,2720000,2520000,1900000,3690000,1680000,3960000
"Northern Rough-winged Swallow",6170,"5",343325.7,334445,0.247070153698502,245004.5,461658.6,206583.25,506891.1,343000,334000,245000,462000,207000,507000
"Northern Rough-winged Swallow",6170,"6",92569.83,84139.5,0.552289927338577,38088.6,169694.7,17948.025,219262.525,92600,84100,38100,170000,17900,219000
"Northern Rough-winged Swallow",6170,"9",2353977.39,2105695.5,0.357791011218008,1582484.5,3678296.1,1284862.55,4438695.35,2350000,2110000,1580000,3680000,1280000,4440000
"Northern Rough-winged Swallow",6170,"15",12530.78,11098.5,0.577197372255195,4770.9,21924.9,3347.725,30034.625,12500,11100,4770,21900,3350,30000
"Northern Rough-winged Swallow",6170,"32",225254.25,213167,0.272923341243435,157019.6,292474.1,137982.6,386569.8,225000,213000,157000,292000,138000,387000
"Northern Rough-winged Swallow",6170,"33",832408.05,816415.5,0.356027040518881,467655.7,1177730.8,350079.425,1426860.3,832000,816000,468000,1180000,350000,1430000
"Northern Rough-winged Swallow",6170,"16",344930.56,347410,0.230989625337684,243258.4,450612.8,209891.025,498546.2,345000,347000,243000,451000,210000,499000
"Northern Rough-winged Swallow",6170,"18",128277.96,118508.5,0.486848755735689,69788.9,193508.4,57741.15,275582.875,128000,119000,69800,194000,57700,276000
"Northern Rough-winged Swallow",6170,"30",26433.42,25779.5,0.229089889700544,19708.9,33576.1,15821.85,40119.925,26400,25800,19700,33600,15800,40100
"Northern Rough-winged Swallow",6170,"24",632393.84,627427.5,0.136508547231237,529593.5,763437.7,499496.475,815501,632000,627000,530000,763000,499000,816000
"Northern Rough-winged Swallow",6170,"27",898556.57,866349.5,0.200679679831696,709821.4,1153429.9,610895.95,1337652.5,899000,866000,710000,1150000,611000,1340000
"Northern Rough-winged Swallow",6170,"28",811041.28,813569.5,0.0925583898222688,709516,899887,671526.675,960333.5,811000,814000,710000,9e+05,672000,960000
"Northern Rough-winged Swallow",6170,"29",447906.61,444361.5,0.177733131620436,354060.2,558277.3,310644.625,611251.375,448000,444000,354000,558000,311000,611000
"Northern Rough-winged Swallow",6170,"31",9579.62,8662,0.504202104687176,4101.5,15833.6,2197.85,18883.625,9580,8660,4100,15800,2200,18900
"Northern Rough-winged Swallow",6170,"22",1235675.32,1223753.5,0.130151177438259,1024372.9,1444569.2,956236.875,1581788.825,1240000,1220000,1020000,1440000,956000,1580000
"Northern Rough-winged Swallow",6170,"23",369442.82,368266,0.206603076726664,283737.8,469742.3,243852.1,545361.625,369000,368000,284000,470000,244000,545000
"Northern Rough-winged Swallow",6170,"11",645322.29,592273,0.507069959697523,233406.8,1069885.7,157698.275,1292765.3,645000,592000,233000,1070000,158000,1290000
"Northern Rough-winged Swallow",6170,"19",778165.42,745667.5,0.303387175425556,537376.7,1094811.5,416210.725,1358558.25,778000,746000,537000,1090000,416000,1360000
"Northern Rough-winged Swallow",6170,"25",209444.13,197113,0.38160360308383,123076,302637.2,100921,408903.674999999,209000,197000,123000,303000,101000,409000
"Northern Rough-winged Swallow",6170,"26",770749.99,735626,0.288903383024702,534902.6,1070407.2,422852.425,1286047.475,771000,736000,535000,1070000,423000,1290000
"Northern Rough-winged Swallow",6170,"37",20857.97,15924.5,0.686108245337166,7905.8,38352.3,5686,55603.175,20900,15900,7910,38400,5690,55600
"Northern Rough-winged Swallow",6170,"14",12277.79,12025,0.299048800221194,7899.6,16469.6,6494.95,20756.525,12300,12000,7900,16500,6490,20800
"Northern Rough-winged Swallow",6170,"12",59978.45,57788.5,0.255387875834746,42570.9,82066.6,39258.6,94608.675,60000,57800,42600,82100,39300,94600
"Northern Rough-winged Swallow",6170,"17",293933.53,254840,0.410369246934618,182041.1,420915.1,138849.825,566637.5,294000,255000,182000,421000,139000,567000
"Northern Rough-winged Swallow",6170,"34",695375.5,634228.5,0.984842328152129,34434.3,1630119.6,19977.075,2331220.75,695000,634000,34400,1630000,20000,2330000
"Northern Rough-winged Swallow",6170,"35",57661.49,52576,0.604612695104308,15567.7,108014.4,10349.4,127681.425,57700,52600,15600,108000,10300,128000
"Northern Rough-winged Swallow",6170,"13",143287.33,143958.5,0.196022097026679,110466.6,178521.7,91148.275,202000.25,143000,144000,110000,179000,91100,202000
"Northern Rough-winged Swallow",6170,"21",450550.37,409304.5,0.563584225177081,158225.4,727183.9,89425.15,1065343.35,451000,409000,158000,727000,89400,1070000
"Northern Rough-winged Swallow",6170,"20",21052.37,13979.5,0.825022753338876,4583,47893.9,2162.475,66226.15,21100,14000,4580,47900,2160,66200
"Northern Rough-winged Swallow",6170,"36",65914.98,48335,0.906762660906581,8828.7,141901.5,4191.1,214908.775,65900,48300,8830,142000,4190,215000
"Cedar Waxwing",6190,"10",5452046.4,5338357.5,0.186896791784924,4213463.6,6713595.5,3852254.2,7490918.425,5450000,5340000,4210000,6710000,3850000,7490000
"Cedar Waxwing",6190,"5",4275614.92,4159290,0.182430198438176,3371305.1,5450709.8,3017101.25,5907179.2,4280000,4160000,3370000,5450000,3020000,5910000
"Cedar Waxwing",6190,"6",6306758.69,6192374.5,0.141170262922388,5259942.3,7395751.8,4783417.35,8209646.1,6310000,6190000,5260000,7400000,4780000,8210000
"Cedar Waxwing",6190,"9",1658386.66,1643862.5,0.19681272725838,1232795.8,2063299.4,1092606.3,2367799.525,1660000,1640000,1230000,2060000,1090000,2370000
"Cedar Waxwing",6190,"32",19373.49,13775.5,1.0741564619111,0,54173.3,0,65621.825,19400,13800,0,54200,0,65600
"Cedar Waxwing",6190,"16",108459.93,101236,0.405308101351266,55385.7,166596.2,40011.35,210648.925,108000,101000,55400,167000,40000,211000
"Cedar Waxwing",6190,"30",943158.72,931781.5,0.105501440815455,827687.1,1101194.8,787383.9,1123402.275,943000,932000,828000,1100000,787000,1120000
"Cedar Waxwing",6190,"24",999645.94,986630.5,0.149931201929891,819026.3,1206940.6,756319.625,1289512.275,1e+06,987000,819000,1210000,756000,1290000
"Cedar Waxwing",6190,"27",176031.12,167976,0.289974659158569,115467.5,228276.5,100860.45,306074.8,176000,168000,115000,228000,101000,306000
"Cedar Waxwing",6190,"28",5116818.17,5132548,0.0963015519254627,4406837.6,5770351,4241765.65,5980835.575,5120000,5130000,4410000,5770000,4240000,5980000
"Cedar Waxwing",6190,"29",799249.82,790157,0.138938907461683,666323.5,957568.7,602132.575,1008094.75,799000,790000,666000,958000,602000,1010000
"Cedar Waxwing",6190,"22",3017980.74,2985572,0.122260032813856,2599746.9,3469093.8,2435221.675,3777039.875,3020000,2990000,2600000,3470000,2440000,3780000
"Cedar Waxwing",6190,"23",3080655.52,3053393.5,0.120724335028644,2695318.7,3504061.3,2395433.225,3902392.075,3080000,3050000,2700000,3500000,2400000,3900000
"Cedar Waxwing",6190,"11",4708170.86,4599937,0.259232575570425,3292965.4,6331821.3,2807582.8,7097445.775,4710000,4600000,3290000,6330000,2810000,7100000
"Cedar Waxwing",6190,"19",185795.34,180664,0.360741338537389,110218.1,275816.9,89301.5,336462.85,186000,181000,110000,276000,89300,336000
"Cedar Waxwing",6190,"14",6115689.99,6088725.5,0.0884198135380036,5397759.4,6812713.1,5071065.575,7414703.175,6120000,6090000,5400000,6810000,5070000,7410000
"Cedar Waxwing",6190,"12",7989459.75,7964732,0.101603027746011,6958867.4,9022311.9,6467293.05,9558923.45,7990000,7960000,6960000,9020000,6470000,9560000
"Cedar Waxwing",6190,"8",9483663.2,9282165,0.178403057848608,7723438.9,11713568.1,6968993.075,13668874.35,9480000,9280000,7720000,11700000,6970000,13700000
"Cedar Waxwing",6190,"26",1487.65,968.5,1.1631049166666,0,4149.3,0,6190.5,1490,968,0,4150,0,6190
"Cedar Waxwing",6190,"17",379493.07,372716.5,0.242606629832599,265384.8,499609.7,233554.475,609719.75,379000,373000,265000,5e+05,234000,610000
"Cedar Waxwing",6190,"7",4113862.15,3899912,0.539019299272859,1347561.9,7065192.1,1004790.4,9161151.72499999,4110000,3900000,1350000,7070000,1e+06,9160000
"Cedar Waxwing",6190,"13",3857899.36,3810567,0.114576434926722,3306535.5,4424285.4,3144223.75,4830643.2,3860000,3810000,3310000,4420000,3140000,4830000
"Cedar Waxwing",6190,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cedar Waxwing",6190,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-eyed Vireo",6240,"10",1673042.48,1570489.5,0.279079284073684,1178194.8,2294605.4,937722.075,2810110.85,1670000,1570000,1180000,2290000,938000,2810000
"Red-eyed Vireo",6240,"5",238594.29,235910.5,0.343214346547443,140810.2,336993.5,96095.25,386362.975,239000,236000,141000,337000,96100,386000
"Red-eyed Vireo",6240,"6",25742423.77,25371776,0.107001527436702,22453801.7,29770383,21496944.025,31181170.55,25700000,25400000,22500000,29800000,21500000,31200000
"Red-eyed Vireo",6240,"9",212682.06,208571,0.294158524831857,128064.7,292592.8,118454.275,353125.7,213000,209000,128000,293000,118000,353000
"Red-eyed Vireo",6240,"30",1393621.96,1383770,0.0953083045649085,1231234.6,1567747.4,1186810.65,1672338.9,1390000,1380000,1230000,1570000,1190000,1670000
"Red-eyed Vireo",6240,"24",3651679.08,3657065,0.135822223943206,3047775.3,4348237.1,2736371.675,4591345.975,3650000,3660000,3050000,4350000,2740000,4590000
"Red-eyed Vireo",6240,"27",3954230.58,3933158.5,0.105707008912269,3473653.3,4491350,3243089.6,4834968.075,3950000,3930000,3470000,4490000,3240000,4830000
"Red-eyed Vireo",6240,"28",12768026.69,12683080.5,0.0827718468080961,11376233.5,14197777.4,10940184.35,15022762.875,12800000,12700000,11400000,14200000,10900000,1.5e+07
"Red-eyed Vireo",6240,"29",2971524.11,2981749.5,0.103736238077893,2603506.3,3392525.7,2416600.7,3495573.55,2970000,2980000,2600000,3390000,2420000,3500000
"Red-eyed Vireo",6240,"31",65243.78,60440.5,0.337567625168993,40872.5,89583.4,36687.3,107776.175,65200,60400,40900,89600,36700,108000
"Red-eyed Vireo",6240,"22",806148.21,802231,0.108750113319415,694559.4,906441.9,642855.45,955828.9,806000,802000,695000,906000,643000,956000
"Red-eyed Vireo",6240,"23",1909666.11,1927335.5,0.144918807601586,1523892.6,2301918,1336581.375,2365891.5,1910000,1930000,1520000,2300000,1340000,2370000
"Red-eyed Vireo",6240,"11",1801343.08,1786069.5,0.173320285236333,1497280,2147780.3,1172461.825,2556281.2,1800000,1790000,1500000,2150000,1170000,2560000
"Red-eyed Vireo",6240,"19",239149.46,227019,0.237889699291507,178179.6,324590.7,158076.95,367602.475,239000,227000,178000,325000,158000,368000
"Red-eyed Vireo",6240,"25",3732981.54,3696061.5,0.142470549912463,3022392.6,4340058.9,2844429.35,4628242.65,3730000,3700000,3020000,4340000,2840000,4630000
"Red-eyed Vireo",6240,"26",142496.89,144818.5,0.377504736608352,78568.7,212557.7,67120.525,238129.8,142000,145000,78600,213000,67100,238000
"Red-eyed Vireo",6240,"37",12804.9,11095.5,0.704732099154872,2801.3,23812.7,2463.25,30789.95,12800,11100,2800,23800,2460,30800
"Red-eyed Vireo",6240,"7",25996.51,25992,0.809931229322431,0,55454.9,0,72696.2249999999,26000,26000,0,55500,0,72700
"Red-eyed Vireo",6240,"14",15234966.39,15161982,0.0694519603486302,13984474,16593257.3,13309173.775,17063303.9,15200000,15200000,1.4e+07,16600000,13300000,17100000
"Red-eyed Vireo",6240,"12",29567416.48,29477010,0.0784156375321663,26385634.3,32473766.8,25341252.05,34123719.15,29600000,29500000,26400000,32500000,25300000,34100000
"Red-eyed Vireo",6240,"8",32603742.88,32895599,0.125728787638399,27377637.1,37163469.3,25744461.475,41211563.1,32600000,32900000,27400000,37200000,25700000,41200000
"Red-eyed Vireo",6240,"17",142816.84,138280,0.358215335736286,75580.4,208593.8,59169.625,258923.425,143000,138000,75600,209000,59200,259000
