"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Savannah Sparrow",5420,"17",4848355.18,4700378,0.234463857436877,3457293,6443553.7,2971240.775,7177908.45,4850000,4700000,3460000,6440000,2970000,7180000
"Savannah Sparrow",5420,"7",4234781.82,4147527,0.241172889444857,2851161.9,5612254.9,2535214.9,6233015.625,4230000,4150000,2850000,5610000,2540000,6230000
"Savannah Sparrow",5420,"34",9084.57,7482.5,1.02069247977171,0,20997.6,0,28739.4,9080,7480,0,21000,0,28700
"Savannah Sparrow",5420,"13",5405061.88,5340986.5,0.0865337453776451,4864696.3,6022400.4,4673146,6424773.75,5410000,5340000,4860000,6020000,4670000,6420000
"Savannah Sparrow",5420,"1",509356.52,507390,0.242750384640729,378323,672205.9,247780.025,738390.775,509000,507000,378000,672000,248000,738000
"Savannah Sparrow",5420,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Baird's Sparrow",5450,"10",39049.66,33425,0.858725399908777,0,92607.3,0,115633.825,39000,33400,0,92600,0,116000
"Baird's Sparrow",5450,"11",5129710.46,4974850,0.143050897709809,4288993.8,6186778.8,3935935.825,6572494.625,5130000,4970000,4290000,6190000,3940000,6570000
"Baird's Sparrow",5450,"17",607948.61,567198.5,0.332366226728636,382898.6,889405.3,298449.875,987562.125,608000,567000,383000,889000,298000,988000
"Grasshopper Sparrow",5460,"9",856384.21,859195.5,0.25733994437756,581175.9,1128328.5,427702.075,1238264.675,856000,859000,581000,1130000,428000,1240000
"Grasshopper Sparrow",5460,"32",99000.45,93348,0.475029684603351,40608.6,163102.2,19366.925,197568.25,99000,93300,40600,163000,19400,198000
"Grasshopper Sparrow",5460,"5",39618.4,37813.5,0.613030143003921,11071.2,68624.5,5272.725,86621.2749999999,39600,37800,11100,68600,5270,86600
"Grasshopper Sparrow",5460,"16",20523.24,18956,0.544372133195402,7869.3,36957.9,4720.225,43680.075,20500,19000,7870,37000,4720,43700
"Grasshopper Sparrow",5460,"18",13807524.01,13709152.5,0.0921559671468955,12198183.3,15244330.1,11706923.025,16283876.075,13800000,13700000,12200000,15200000,11700000,16300000
"Grasshopper Sparrow",5460,"24",816757.75,818994,0.163887019179812,671619.7,981062.1,564238.45,1070763.35,817000,819000,672000,981000,564000,1070000
"Grasshopper Sparrow",5460,"28",527453.86,521856,0.181921079511933,409920.9,677655.9,370756.325,722992.175,527000,522000,410000,678000,371000,723000
"Grasshopper Sparrow",5460,"29",850027.51,846586.5,0.130163143201778,715999.3,991986.8,634999.675,1053112.675,850000,847000,716000,992000,635000,1050000
"Grasshopper Sparrow",5460,"30",464923.31,472365,0.200231091180061,346931,574260.2,293719.125,648556.975,465000,472000,347000,574000,294000,649000
"Grasshopper Sparrow",5460,"27",127054.5,125337.5,0.315402520211087,76387.6,171645.2,48588.1,204804.375,127000,125000,76400,172000,48600,205000
"Grasshopper Sparrow",5460,"10",1198193.04,1129317.5,0.438752240962572,621044,1987707.5,387263.45,2409348.8,1200000,1130000,621000,1990000,387000,2410000
"Grasshopper Sparrow",5460,"22",3739199.35,3746612.5,0.123253542409263,3162342.9,4290125.8,2757019.2,4537342.275,3740000,3750000,3160000,4290000,2760000,4540000
"Grasshopper Sparrow",5460,"23",227554.75,214557.5,0.248810182957849,167062.7,317331.9,139396.9,346120.1,228000,215000,167000,317000,139000,346000
"Grasshopper Sparrow",5460,"11",12107304.18,12056786,0.131858572606729,10301706.9,14053591.7,8898487.075,15544460.85,12100000,12100000,10300000,14100000,8900000,15500000
"Grasshopper Sparrow",5460,"19",18888905.77,18961749,0.164320088361797,15176415.2,22658197.9,12803454.325,24363766.375,18900000,1.9e+07,15200000,22700000,12800000,24400000
"Grasshopper Sparrow",5460,"6",3154.22,2680.5,0.831045198817679,0,6957.4,0,8293.55,3150,2680,0,6960,0,8290
"Grasshopper Sparrow",5460,"12",254149.18,249313.5,0.291841506722281,174058,336156.2,138242.775,419670.325,254000,249000,174000,336000,138000,420000
"Grasshopper Sparrow",5460,"26",75500.86,70673.5,0.729170806679006,11939.9,160068.3,5936.05,187162.35,75500,70700,11900,160000,5940,187000
"Grasshopper Sparrow",5460,"17",20098608.73,19951186.5,0.120472655702304,17081503,23099534.5,15193093.8,24411750.125,20100000,2e+07,17100000,23100000,15200000,24400000
"Grasshopper Sparrow",5460,"34",117074.44,110850.5,0.928155342399515,0,246493.2,0,356071.15,117000,111000,0,246000,0,356000
"Grasshopper Sparrow",5460,"35",47832.44,45901,0.492996331894398,21974.9,79684.4,8944.5,98272.925,47800,45900,22000,79700,8940,98300
"Grasshopper Sparrow",5460,"13",205721.57,203312.5,0.174878063934186,160949.6,248299.5,137479.025,268593.225,206000,203000,161000,248000,137000,269000
"Grasshopper Sparrow",5460,"21",537256.58,534567,0.215996653183294,398175.5,684705.6,342752.425,773031.925,537000,535000,398000,685000,343000,773000
"Grasshopper Sparrow",5460,"25",17343,15286,0.904435017501322,0,38598.4,0,50529.15,17300,15300,0,38600,0,50500
"Grasshopper Sparrow",5460,"20",44713.1,42671.5,0.4757183046561,20760.3,70591.5,13548.65,102238.875,44700,42700,20800,70600,13500,102000
"Grasshopper Sparrow",5460,"36",127190.87,108236.5,0.743499984198773,7978,267107.3,4610.8,332821.75,127000,108000,7980,267000,4610,333000
"Grasshopper Sparrow",5460,"37",44679.46,40401,0.988381771502692,0,111000.7,0,143435.725,44700,40400,0,111000,0,143000
"LeConte's Sparrow",5480,"6",4239278.52,4091448,0.182993105822256,3486939.3,5300475.8,2870173.425,5994568.725,4240000,4090000,3490000,5300000,2870000,5990000
"LeConte's Sparrow",5480,"10",7418.24,7294.5,0.761718545576489,1273.1,15907.3,0,19562.55,7420,7290,1270,15900,0,19600
"LeConte's Sparrow",5480,"11",926922.9,929957,0.177652004645949,707880.7,1135972.2,624799.55,1264282.475,927000,930000,708000,1140000,625000,1260000
"LeConte's Sparrow",5480,"12",180022.73,178844.5,0.224834090622381,132269,237164.7,115584.55,266502.3,180000,179000,132000,237000,116000,267000
"LeConte's Sparrow",5480,"8",43579.25,41835.5,0.290585372045102,28331.1,60396.2,23134.6,71317.075,43600,41800,28300,60400,23100,71300
"LeConte's Sparrow",5480,"23",13702.19,10764.5,0.898762784060902,1032.7,32108,331.8,43527.1,13700,10800,1030,32100,332,43500
"LeConte's Sparrow",5480,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-crowned Sparrow",5540,"10",5004183.86,4902925,0.175690990813894,4057568.6,6074574.1,3677134.15,6933114.05,5e+06,4900000,4060000,6070000,3680000,6930000
"White-crowned Sparrow",5540,"4",80535776.14,79223784.5,0.153518093346445,66827618.1,97987586.6,59697906.825,102492895.35,80500000,79200000,66800000,9.8e+07,59700000,1.02e+08
"White-crowned Sparrow",5540,"5",10123391.13,10130563,0.160954168599567,8015443.5,11897626.7,7311259.225,13188669.425,10100000,10100000,8020000,11900000,7310000,13200000
"White-crowned Sparrow",5540,"9",1353640.16,1342850,0.283856247573657,866259.8,1852016.8,720135.95,2055260.65,1350000,1340000,866000,1850000,720000,2060000
"White-crowned Sparrow",5540,"15",75056.04,71227.5,0.468843161301432,31363.9,123729.4,19274.675,139918.375,75100,71200,31400,124000,19300,140000
"White-crowned Sparrow",5540,"32",40518.04,41888.5,0.957985964863305,0,93728.4,0,124498.125,40500,41900,0,93700,0,124000
"White-crowned Sparrow",5540,"16",3057720.27,3138681,0.188183668258231,2264292.1,3706273.7,2003889.75,4070990.55,3060000,3140000,2260000,3710000,2e+06,4070000
"White-crowned Sparrow",5540,"2",10796696.52,10685247.5,0.230238642480013,7906699.8,14191447.6,6016549.375,15366070.975,10800000,10700000,7910000,14200000,6020000,15400000
"White-crowned Sparrow",5540,"3",105075434.27,101469974,0.293322431734767,66335232.3,141657164.2,60876155.75,174030745.525,1.05e+08,1.01e+08,66300000,1.42e+08,60900000,1.74e+08
"White-crowned Sparrow",5540,"11",155572.28,163478,0.473306922166433,62827.4,237253.7,41206.55,317040.325,156000,163000,62800,237000,41200,317000
"White-crowned Sparrow",5540,"6",27637049.11,26757922,0.315571586235535,17341225.4,40870523.3,12304439.025,44994076.325,27600000,26800000,17300000,40900000,12300000,4.5e+07
"White-crowned Sparrow",5540,"7",5763619.76,5714177.5,0.23329201755528,4098527.4,7447043.2,3033856.075,7956496.125,5760000,5710000,4100000,7450000,3030000,7960000
"White-crowned Sparrow",5540,"8",1651387.92,1529985.5,0.454057998199886,832711.9,2619455.6,617458.725,3321614.05,1650000,1530000,833000,2620000,617000,3320000
"White-crowned Sparrow",5540,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-throated Sparrow",5580,"10",4333324.88,4243792,0.25016472011215,3019031.1,5763109.6,2437951.275,6583339.725,4330000,4240000,3020000,5760000,2440000,6580000
"White-throated Sparrow",5580,"4",2619342.88,2583574,0.761005282802825,319939.9,5081327,78446.275,6914795.79999999,2620000,2580000,320000,5080000,78400,6910000
"White-throated Sparrow",5580,"5",28532.75,24759,0.723279173901487,0,53773.6,0,74716,28500,24800,0,53800,0,74700
"White-throated Sparrow",5580,"6",44052743.22,43827673.5,0.0857768986542792,38869072.7,48623720.5,37555669.725,51517919.325,44100000,43800000,38900000,48600000,37600000,51500000
"White-throated Sparrow",5580,"11",294202.03,278853,0.256446698638055,209177,401493.9,189043.925,474338.1,294000,279000,209000,401000,189000,474000
"White-throated Sparrow",5580,"7",57011659.97,56706144,0.0738487791443313,51773707.4,61625536.5,49384157.3,66528307.375,5.7e+07,56700000,51800000,61600000,49400000,66500000
"White-throated Sparrow",5580,"14",9435959.85,9398109.5,0.0475496815471296,8855328,9985705.2,8563495.375,10345626.7,9440000,9400000,8860000,9990000,8560000,10300000
"White-throated Sparrow",5580,"12",23483000.57,23493249,0.0537685363627189,21884695.3,25121321.3,21002912.275,25578661.55,23500000,23500000,21900000,25100000,2.1e+07,25600000
"White-throated Sparrow",5580,"8",93146647.61,92395974.5,0.0835275339035921,83770010.8,103786321,78832968.575,108290192.775,93100000,92400000,83800000,1.04e+08,78800000,1.08e+08
"White-throated Sparrow",5580,"23",38092.51,37376.5,0.491086413231454,14888.3,60770.5,10402.275,77656.45,38100,37400,14900,60800,10400,77700
"White-throated Sparrow",5580,"13",826873.56,803212,0.279540479391665,552976.3,1115352.7,455693.875,1339012.475,827000,803000,553000,1120000,456000,1340000
"White-throated Sparrow",5580,"28",39372.29,37987.5,0.356079537536161,23668.4,57256.1,16821.175,65425.175,39400,38000,23700,57300,16800,65400
"White-throated Sparrow",5580,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Chipping Sparrow",5600,"10",46745533.16,46722252.5,0.0790947685668275,41788343.4,51167014.1,39344124.85,55274644.125,46700000,46700000,41800000,51200000,39300000,55300000
"Chipping Sparrow",5600,"4",30418836.05,30645342,0.132363297774873,24365012.9,35612163.3,22447301.45,37153900.45,30400000,30600000,24400000,35600000,22400000,37200000
"Chipping Sparrow",5600,"5",2755765.59,2711448.5,0.153281893036603,2243874,3271371.5,2030303.65,3503695.675,2760000,2710000,2240000,3270000,2030000,3500000
"Chipping Sparrow",5600,"6",80693945.74,80377969.5,0.11100695159779,70588013.4,92683295.4,61955875.4,95719620.075,80700000,80400000,70600000,92700000,6.2e+07,95700000
"Chipping Sparrow",5600,"9",9871823.72,9884823.5,0.0949359424851265,8638914.7,11095034.5,7961302.925,11681344.675,9870000,9880000,8640000,11100000,7960000,11700000
"Chipping Sparrow",5600,"15",1037007.24,1045472,0.199901870978032,731517.2,1344085.9,683543.7,1415822.75,1040000,1050000,732000,1340000,684000,1420000
"Chipping Sparrow",5600,"32",363174.79,336262,0.384603096686008,208564.6,565539,163366.4,683378.125,363000,336000,209000,566000,163000,683000
"Chipping Sparrow",5600,"16",10943738.68,10964515,0.113431465089342,9294271.1,12462237,8628732.175,13249479.35,10900000,1.1e+07,9290000,12500000,8630000,13200000
"Chipping Sparrow",5600,"18",253414.89,244016,0.499780445846431,93063.8,391738.1,62448.1,545932.85,253000,244000,93100,392000,62400,546000
"Chipping Sparrow",5600,"30",7378733.74,7396990,0.047899994763375,6960883.4,7770313.4,6684134.675,8039902.7,7380000,7400000,6960000,7770000,6680000,8040000
"Chipping Sparrow",5600,"24",12696057.17,12757938.5,0.0510980798938287,11838460.6,13464377.9,11423703.025,13867600.275,12700000,12800000,11800000,13500000,11400000,13900000
"Chipping Sparrow",5600,"27",11632929.75,11647640.5,0.0714248926546235,10510707.7,12621771.6,10025496.725,13157267.65,11600000,11600000,10500000,12600000,1e+07,13200000
"Chipping Sparrow",5600,"28",20169872.57,20228157.5,0.0390795974442661,19201521,21100644.7,18769979.075,21660167.825,20200000,20200000,19200000,21100000,18800000,21700000
"Chipping Sparrow",5600,"29",15061697.85,15081942.5,0.0524924890328022,14043890.9,15973430.6,13328301.3,16612703.725,15100000,15100000,1.4e+07,1.6e+07,13300000,16600000
"Chipping Sparrow",5600,"22",24512040.48,24597979.5,0.0504031431365619,22952686.1,26118893.4,22309529.6,26862538.475,24500000,24600000,2.3e+07,26100000,22300000,26900000
"Chipping Sparrow",5600,"23",16473167.37,16455636.5,0.0544570519157124,15332547.1,17686807,14870916.775,18075577.35,16500000,16500000,15300000,17700000,14900000,18100000
"Chipping Sparrow",5600,"11",8617258.36,8587667.5,0.0947263476775325,7615982.6,9411764.4,7095731.325,10415104.15,8620000,8590000,7620000,9410000,7100000,10400000
"Chipping Sparrow",5600,"19",2035366.73,2005301.5,0.216088221420995,1400186.2,2561199.3,1213530.775,2966303.35,2040000,2010000,1400000,2560000,1210000,2970000
"Chipping Sparrow",5600,"25",2138903.98,2115509,0.193442434211517,1607649.5,2696712.5,1514749.7,3020704.45,2140000,2120000,1610000,2700000,1510000,3020000
"Chipping Sparrow",5600,"7",20580681.81,20973497.5,0.18934094956773,15013912.3,25469897.5,13271903.65,27178707.325,20600000,2.1e+07,1.5e+07,25500000,13300000,27200000
"Chipping Sparrow",5600,"14",12557956.08,12448029,0.0506508737549399,11785843.4,13436776.6,11498018.15,13889175.125,12600000,12400000,11800000,13400000,11500000,13900000
"Chipping Sparrow",5600,"12",23430093.9,23436478,0.0510486552819964,22269498.8,24730518.4,20739521.35,25803143.1,23400000,23400000,22300000,24700000,20700000,25800000
"Chipping Sparrow",5600,"8",48749075.52,48664469.5,0.0710659117280332,44344512.7,52897017,41945075.55,55592916.65,48700000,48700000,44300000,52900000,41900000,55600000
"Chipping Sparrow",5600,"26",579500.65,543051,0.326194280427744,351069.4,831665.5,234342.925,966787.925,580000,543000,351000,832000,234000,967000
"Chipping Sparrow",5600,"17",4526396.41,4415317,0.197475910786173,3394550.8,5615349.5,2888904.4,6338242.6,4530000,4420000,3390000,5620000,2890000,6340000
"Chipping Sparrow",5600,"34",1907747.4,1855375.5,0.227865180637881,1455447.8,2487372,924200.35,2728883.3,1910000,1860000,1460000,2490000,924000,2730000
"Chipping Sparrow",5600,"35",624146.55,607932.5,0.50774433409924,192861.9,1081442.1,101266.95,1203455.975,624000,608000,193000,1080000,101000,1200000
"Chipping Sparrow",5600,"13",13602918.51,13585930.5,0.0508725287483011,12859062.8,14410547.8,12475908.125,15168158.175,13600000,13600000,12900000,14400000,12500000,15200000
"Chipping Sparrow",5600,"21",44484.16,41532.5,0.561306054049605,14252.3,72505,6627.825,103073.3,44500,41500,14300,72500,6630,103000
"Chipping Sparrow",5600,"20",1076130.43,1042350.5,0.362332237217486,571074.8,1580847.9,472944.025,1922763.05,1080000,1040000,571000,1580000,473000,1920000
"Chipping Sparrow",5600,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Chipping Sparrow",5600,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Clay-colored Sparrow",5610,"10",2361665.43,2333488.5,0.16561829430833,1893808.1,2860049.8,1626430.8,3089180.45,2360000,2330000,1890000,2860000,1630000,3090000
"Clay-colored Sparrow",5610,"6",49489959.33,49244684.5,0.0921272121025381,44271633,55094223.4,41958998.75,59922010,49500000,49200000,44300000,55100000,4.2e+07,59900000
"Clay-colored Sparrow",5610,"9",36619.08,36680.5,0.369244867413381,20319.7,56255.2,14372.425,63088.025,36600,36700,20300,56300,14400,63100
"Clay-colored Sparrow",5610,"22",14855.38,14721,0.367123963199175,7855,21512.1,4791.3,24365.825,14900,14700,7860,21500,4790,24400
"Clay-colored Sparrow",5610,"11",39933488.02,39875350.5,0.0627462999915755,36630839.9,43282608.5,35011511.5,43896776.55,39900000,39900000,36600000,43300000,3.5e+07,43900000
"Clay-colored Sparrow",5610,"12",1536441.54,1570748.5,0.155616851315203,1188304.5,1825632,1050335.375,1926467.125,1540000,1570000,1190000,1830000,1050000,1930000
"Clay-colored Sparrow",5610,"8",2712787.58,2761578.5,0.568370230069247,571564,5006800.7,402895.65,5556897.1,2710000,2760000,572000,5010000,403000,5560000
"Clay-colored Sparrow",5610,"23",1154230,1136000.5,0.198850591621453,851539.8,1463903.4,745039.475,1578827.3,1150000,1140000,852000,1460000,745000,1580000
"Clay-colored Sparrow",5610,"17",1698402.34,1681077.5,0.181996323764414,1340627.1,2039176.4,1187994.375,2364415.4,1700000,1680000,1340000,2040000,1190000,2360000
"Clay-colored Sparrow",5610,"14",3945.31,3678,0.548097306090489,1320.3,6675.2,527.35,8944.825,3950,3680,1320,6680,527,8940
"Clay-colored Sparrow",5610,"13",33141.84,32745,0.252585616793216,21904,43422.2,18933.625,50571.575,33100,32700,21900,43400,18900,50600
"Clay-colored Sparrow",5610,"7",520144.94,511401,0.116421716267594,454445.8,596326.6,427438.975,656222.775,520000,511000,454000,596000,427000,656000
"Clay-colored Sparrow",5610,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dark-eyed Junco",5670,"10",4625502.76,4497073,0.275855673804113,3156682.5,6165026.3,2326955.925,7455924.525,4630000,4500000,3160000,6170000,2330000,7460000
"Dark-eyed Junco",5670,"4",430952390.3,429614901.5,0.0646875984436237,399525838.6,464192300.1,379300377.3,481497497.35,4.31e+08,4.3e+08,4e+08,4.64e+08,3.79e+08,4.81e+08
"Dark-eyed Junco",5670,"6",79779005.93,79132852,0.113247685244447,68599933,90196464.2,64535371.675,96474613.35,79800000,79100000,68600000,90200000,64500000,96500000
"Dark-eyed Junco",5670,"9",90448.26,74187,1.07420008397379,0,228815.3,0,332235.75,90400,74200,0,229000,0,332000
"Dark-eyed Junco",5670,"28",4407245.85,4354326,0.165783259909723,3509500,5479646.9,3192579.5,5836230.25,4410000,4350000,3510000,5480000,3190000,5840000
"Dark-eyed Junco",5670,"2",8403784.52,8439629,0.623329136575121,1038099.8,14524375.1,0,19522716.9,8400000,8440000,1040000,14500000,0,19500000
"Dark-eyed Junco",5670,"3",29858286.77,28470687,0.972369765475939,0,63952670.8,0,92271311.8749999,29900000,28500000,0,6.4e+07,0,92300000
"Dark-eyed Junco",5670,"5",6665884.88,6048068,0.653279550582934,882190.9,13249095.6,176161.35,15791155.2,6670000,6050000,882000,13200000,176000,15800000
"Dark-eyed Junco",5670,"11",29805.44,27978.5,0.522181610014311,9217.2,49418.9,2235.55,59767.7,29800,28000,9220,49400,2240,59800
"Dark-eyed Junco",5670,"7",230241208.72,232697008.5,0.158627301490144,177230214.8,274047677.2,167940578.075,302026347.825,2.3e+08,2.33e+08,1.77e+08,2.74e+08,1.68e+08,3.02e+08
"Dark-eyed Junco",5670,"14",13078267.05,12928320.5,0.0920141795713187,11635469.2,14559576.2,11148881.175,15562113.625,13100000,12900000,11600000,14600000,11100000,15600000
"Dark-eyed Junco",5670,"12",5704851.4,5601866.5,0.20458300965173,4382339.7,6938627.2,3729209.075,8354440.57499999,5700000,5600000,4380000,6940000,3730000,8350000
"Dark-eyed Junco",5670,"8",77615590.38,77748962.5,0.109490334106799,67607633.7,88191394.4,61699633.275,93056529.475,77600000,77700000,67600000,88200000,61700000,93100000
"Dark-eyed Junco",5670,"13",619932.15,608955.5,0.222672726514477,437710.6,792954.5,370147.05,903805.325,620000,609000,438000,793000,370000,904000
"Dark-eyed Junco",5670,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dark-eyed Junco",5670,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dark-eyed Junco",5670,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dark-eyed Junco",5670,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Song Sparrow",5810,"10",17930492.8,17883720.5,0.0893760500759122,15897103.6,20027112.4,15440126.7,21028701.675,17900000,17900000,15900000,2e+07,15400000,2.1e+07
"Song Sparrow",5810,"4",190628.21,165536.5,0.615597703490632,53582.2,332110.9,27412.9,473029.574999999,191000,166000,53600,332000,27400,473000
"Song Sparrow",5810,"5",20016220.46,19955253.5,0.0811915041335792,17799934,22230950.8,16656437.55,22793536.75,2e+07,2e+07,17800000,22200000,16700000,22800000
"Song Sparrow",5810,"6",37223475.08,36912510.5,0.0992740814977491,32880666,41869418.9,30814185.35,45837876.7,37200000,36900000,32900000,41900000,30800000,45800000
"Song Sparrow",5810,"9",7764901.97,7796900.5,0.116974901048918,6649971.6,9010224.1,6274484.325,9599245.275,7760000,7800000,6650000,9010000,6270000,9600000
"Song Sparrow",5810,"15",591321.47,587728.5,0.257264498751513,385981,769167.7,308585.95,891110.75,591000,588000,386000,769000,309000,891000
"Song Sparrow",5810,"32",2528832.08,2490129.5,0.216284477871467,1897830.9,3210561,1546344.225,3663894.975,2530000,2490000,1900000,3210000,1550000,3660000
"Song Sparrow",5810,"33",350659.2,346671.5,0.357183050043701,185880.4,517224.3,139233.125,601823.675,351000,347000,186000,517000,139000,602000
"Song Sparrow",5810,"16",2990071.39,2971460,0.140892030002167,2413515.2,3483970.7,2241666.35,3835025.275,2990000,2970000,2410000,3480000,2240000,3840000
"Song Sparrow",5810,"18",65408.95,65219.5,0.391655265512173,30586.8,97738.3,21405.725,111799.975,65400,65200,30600,97700,21400,112000
"Song Sparrow",5810,"30",3623362.13,3625323.5,0.0623138565042527,3348080.8,3922918.2,3164605.425,4078626.75,3620000,3630000,3350000,3920000,3160000,4080000
"Song Sparrow",5810,"24",8505941.35,8388810,0.0844658416834813,7628699.5,9387980,7153911.775,10139571.375,8510000,8390000,7630000,9390000,7150000,10100000
"Song Sparrow",5810,"27",54844.21,52530,0.46803932723963,22504.7,87450,10621.7,112075.75,54800,52500,22500,87400,10600,112000
"Song Sparrow",5810,"28",29927047.39,30087338.5,0.0384033365702479,28417059.6,31187903.7,27829855.825,32071908.525,29900000,30100000,28400000,31200000,27800000,32100000
"Song Sparrow",5810,"29",3107815.44,3094966.5,0.0708047509508766,2850239.2,3412478.8,2657188.675,3491747.6,3110000,3090000,2850000,3410000,2660000,3490000
"Song Sparrow",5810,"2",143744.91,126544,1.04350176388405,0,345111,0,500055.025,144000,127000,0,345000,0,5e+05
"Song Sparrow",5810,"22",22710146.21,22640397.5,0.0432603426966413,21501774.6,23931706.3,20979132.7,24715568.325,22700000,22600000,21500000,23900000,2.1e+07,24700000
"Song Sparrow",5810,"23",20451435.48,20385952.5,0.0494859268486676,19231294.1,21717356.7,18704328.35,22301304.575,20500000,20400000,19200000,21700000,18700000,22300000
"Song Sparrow",5810,"11",25548641.7,25638838.5,0.0692444622498124,23095392.7,27895670.5,22504335.15,29270227.8,25500000,25600000,23100000,27900000,22500000,29300000
"Song Sparrow",5810,"19",769725.53,746954,0.295668895864005,466820.3,1067531.9,310187.825,1155463.85,770000,747000,467000,1070000,310000,1160000
"Song Sparrow",5810,"14",24773110.33,24729057,0.0543198671837897,23038088.4,26476958.7,22300835.875,27277175.45,24800000,24700000,2.3e+07,26500000,22300000,27300000
"Song Sparrow",5810,"12",25284193.66,25160267,0.0706735890705795,23456910,27776431.5,22204125.975,29024026.65,25300000,25200000,23500000,27800000,22200000,2.9e+07
"Song Sparrow",5810,"8",15230312.95,14995815.5,0.200514878824291,11293887.8,19156051.2,9493150.95,21611081.375,15200000,1.5e+07,11300000,19200000,9490000,21600000
"Song Sparrow",5810,"26",76787,75098.5,0.562447016630453,21905.7,139001.5,15109.025,170559.55,76800,75100,21900,139000,15100,171000
"Song Sparrow",5810,"17",1789804.32,1807785.5,0.219302376528729,1261211,2326480.5,1041477.05,2524355.375,1790000,1810000,1260000,2330000,1040000,2520000
"Song Sparrow",5810,"34",75380.43,68289.5,0.541783087175062,30413.9,128064.6,16890.85,160875.35,75400,68300,30400,128000,16900,161000
"Song Sparrow",5810,"35",5114.03,4557.5,0.860028492819067,0,11074.2,0,15443.175,5110,4560,0,11100,0,15400
"Song Sparrow",5810,"13",25839290.13,25926837,0.0490144738497711,24197297.3,27225845.5,23440051.05,28422156.825,25800000,25900000,24200000,27200000,23400000,28400000
"Song Sparrow",5810,"7",338661.57,337252,0.137949506668332,273909,404644.4,258143.325,419568.6,339000,337000,274000,405000,258000,420000
"Song Sparrow",5810,"1",17212.17,15152.5,1.04349275446124,0,41323.5,0,59876.425,17200,15200,0,41300,0,59900
"Lincoln's Sparrow",5830,"10",14191030.46,14102239.5,0.130864449943238,11790935.4,16540889,11132826.475,18014921,14200000,14100000,11800000,16500000,11100000,1.8e+07
"Lincoln's Sparrow",5830,"4",27237797.22,27208073,0.0940149539375806,24167876.7,30027988.9,21807008.75,32976704.6,27200000,27200000,24200000,3e+07,21800000,3.3e+07
"Lincoln's Sparrow",5830,"5",4633345.29,4539571,0.316293685185546,3016906.6,6276833.4,2325102.775,8028938.175,4630000,4540000,3020000,6280000,2330000,8030000
"Lincoln's Sparrow",5830,"6",58365379.21,58917907.5,0.112106208597837,49754779.8,67714696.7,46033333.35,70214344.125,58400000,58900000,49800000,67700000,4.6e+07,70200000
"Lincoln's Sparrow",5830,"9",408196.63,406913,0.230058796736263,279956.6,539584.6,262326.775,599855.375,408000,407000,280000,540000,262000,6e+05
"Lincoln's Sparrow",5830,"15",48372.34,45375,0.45431094264567,19773.4,76609.5,11880.825,92725.025,48400,45400,19800,76600,11900,92700
"Lincoln's Sparrow",5830,"16",3171846.28,3132504,0.167084526463603,2496899.7,3808227.7,2180049.025,4447871.4,3170000,3130000,2500000,3810000,2180000,4450000
"Lincoln's Sparrow",5830,"2",1114603.13,1056053,0.614997299296402,250722,2011709.7,55104.775,2535891.5,1110000,1060000,251000,2010000,55100,2540000
"Lincoln's Sparrow",5830,"3",1274363.2,1342108,0.668030509006225,229716.3,2404177.4,99717.65,2891058.325,1270000,1340000,230000,2400000,99700,2890000
"Lincoln's Sparrow",5830,"11",214620.97,218902,0.320352643253383,124129.9,287616,96750.35,369109.6,215000,219000,124000,288000,96800,369000
"Lincoln's Sparrow",5830,"7",51255357.66,51161336,0.081272742300039,46416962.4,56478077.4,43723709.4,58500987.075,51300000,51200000,46400000,56500000,43700000,58500000
"Lincoln's Sparrow",5830,"14",349213.09,349726,0.162018386192528,277012.5,424683.9,249996.15,471736.65,349000,350000,277000,425000,250000,472000
"Lincoln's Sparrow",5830,"12",816648.04,805746.5,0.138489105441748,701683.4,949642.2,590811.775,1052199.625,817000,806000,702000,950000,591000,1050000
"Lincoln's Sparrow",5830,"8",18170524.89,18322381,0.0950885354403372,15801711.5,20378709.2,14806494.875,21143562.525,18200000,18300000,15800000,20400000,14800000,21100000
"Lincoln's Sparrow",5830,"35",75768.59,65525,1.09818811275997,0,183434.4,0,268518.975,75800,65500,0,183000,0,269000
"Lincoln's Sparrow",5830,"13",3966.19,3364.5,0.880769224505979,0,8216,0,13068.925,3970,3360,0,8220,0,13100
"Lincoln's Sparrow",5830,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
