"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Downy Woodpecker",3940,"15",54605.42,53645,0.332626061734489,32591.1,75028.1,22988.425,87252.075,54600,53600,32600,75000,23000,87300
"Downy Woodpecker",3940,"32",265934.54,259896.5,0.220123248823868,201036.3,330756.4,160782.975,378064.65,266000,260000,201000,331000,161000,378000
"Downy Woodpecker",3940,"33",17392.76,15446.5,1.06646916448931,0,47805.3,0,63802.7499999999,17400,15400,0,47800,0,63800
"Downy Woodpecker",3940,"16",195543.04,182147,0.246853498525358,142222,261132,124970.325,307751.775,196000,182000,142000,261000,125000,308000
"Downy Woodpecker",3940,"18",49106.08,48411,0.382837293435893,28172.4,73815.7,19621.725,89196.6,49100,48400,28200,73800,19600,89200
"Downy Woodpecker",3940,"30",1686903.58,1685059.5,0.05721546063371,1561704.6,1807110.4,1508094.85,1883224.25,1690000,1690000,1560000,1810000,1510000,1880000
"Downy Woodpecker",3940,"24",3567887.18,3561695.5,0.0700752587949068,3251893.6,3922439,3114819.025,3987442.4,3570000,3560000,3250000,3920000,3110000,3990000
"Downy Woodpecker",3940,"27",7070804.29,7044643.5,0.0504669407627291,6595206.2,7524100.7,6441529.675,7807979.85,7070000,7040000,6600000,7520000,6440000,7810000
"Downy Woodpecker",3940,"28",4966880.55,4950072.5,0.0511215908754354,4681198.7,5293119.1,4475154.375,5454403.325,4970000,4950000,4680000,5290000,4480000,5450000
"Downy Woodpecker",3940,"29",2781247.6,2768042,0.0523581985274576,2606594.8,2955503.9,2537732.35,3055325.45,2780000,2770000,2610000,2960000,2540000,3060000
"Downy Woodpecker",3940,"31",988686.4,1008728,0.15908133142488,792224.9,1162742.4,686750.175,1249232.45,989000,1010000,792000,1160000,687000,1250000
"Downy Woodpecker",3940,"2",104932.66,99318.5,0.772014235588464,0,185723.8,0,289387.1,105000,99300,0,186000,0,289000
"Downy Woodpecker",3940,"4",796150.2,752613,0.391864604995129,420875.8,1209954.2,353899.3,1345590.6,796000,753000,421000,1210000,354000,1350000
"Downy Woodpecker",3940,"22",4053932.44,4043986.5,0.0563728980083657,3736430.7,4363356.5,3674429.6,4462197.5,4050000,4040000,3740000,4360000,3670000,4460000
"Downy Woodpecker",3940,"23",2047933.79,2056894.5,0.0759076202266163,1826202.5,2223216.8,1710689.45,2314644.85,2050000,2060000,1830000,2220000,1710000,2310000
"Downy Woodpecker",3940,"11",954965.8,965770.5,0.126295962016014,796845.9,1105010.8,724346.425,1173981.375,955000,966000,797000,1110000,724000,1170000
"Downy Woodpecker",3940,"19",998828.68,989665,0.153391390039956,799317.6,1169038.8,681142.275,1296483.65,999000,990000,799000,1170000,681000,1300000
"Downy Woodpecker",3940,"25",2199947.49,2197696.5,0.0915200130520236,1948537.4,2486065.9,1865646.625,2567390.1,2200000,2200000,1950000,2490000,1870000,2570000
"Downy Woodpecker",3940,"26",1612600.87,1622333,0.123280025920524,1353466.9,1844686.6,1244012.575,1998181.325,1610000,1620000,1350000,1840000,1240000,2e+06
"Downy Woodpecker",3940,"37",285284.3,283309.5,0.216861877980488,204153.5,359976.5,171852.175,411323.55,285000,283000,204000,360000,172000,411000
"Downy Woodpecker",3940,"14",2082735.66,2107017,0.0641958528033046,1910212.4,2247764.1,1804807.9,2340037.5,2080000,2110000,1910000,2250000,1800000,2340000
"Downy Woodpecker",3940,"12",2158835.58,2148636,0.0747060787979847,1933855.4,2382972.4,1877975.55,2432617.725,2160000,2150000,1930000,2380000,1880000,2430000
"Downy Woodpecker",3940,"8",1550042.03,1501552,0.215144501606864,1132275.8,1953282.8,1032057.15,2282024.675,1550000,1500000,1130000,1950000,1030000,2280000
"Downy Woodpecker",3940,"17",189674.35,173849,0.355852675413207,116700.3,282759.2,69263.225,341642.5,190000,174000,117000,283000,69300,342000
"Downy Woodpecker",3940,"13",1721070.62,1728795.5,0.0653491185773369,1588317.6,1858733.9,1514405.775,1938095.1,1720000,1730000,1590000,1860000,1510000,1940000
"Downy Woodpecker",3940,"21",1637130.69,1616541.5,0.149731857085549,1349972.8,1931021.8,1130834.55,2200487.975,1640000,1620000,1350000,1930000,1130000,2200000
"Downy Woodpecker",3940,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Downy Woodpecker",3940,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Three-toed Woodpecker",4010,"10",458766.64,481249.5,0.323121412330347,274516.3,647885.4,208708.875,746127.875,459000,481000,275000,648000,209000,746000
"American Three-toed Woodpecker",4010,"4",2807770.02,2691368.5,0.264630146273767,1919627,3883779.7,1523513.725,4329797.55,2810000,2690000,1920000,3880000,1520000,4330000
"American Three-toed Woodpecker",4010,"6",516971.79,508003,0.394363455259066,257312.4,746529.3,185455.35,920119.35,517000,508000,257000,747000,185000,920000
"American Three-toed Woodpecker",4010,"9",24112.42,22942.5,0.462350997315664,11710.4,36616.8,6853.55,50135.55,24100,22900,11700,36600,6850,50100
"American Three-toed Woodpecker",4010,"16",196062.15,198346.5,0.272151432453103,127869.7,256323,100729.45,312324.175,196000,198000,128000,256000,101000,312000
"American Three-toed Woodpecker",4010,"2",635663.12,608577,0.848774097736814,33785.1,1346452,4502.525,1879808.525,636000,609000,33800,1350000,4500,1880000
"American Three-toed Woodpecker",4010,"5",79719.1,72499.5,0.61918871413394,21458.5,136680.5,7302.3,188518.925,79700,72500,21500,137000,7300,189000
"American Three-toed Woodpecker",4010,"8",354397.43,361670.5,0.366548244651593,189200.8,494708.6,118551.5,665155.6,354000,362000,189000,495000,119000,665000
"American Three-toed Woodpecker",4010,"7",1058909.01,1004202,0.412611947712019,543929.5,1620582.9,421511.85,2006854.275,1060000,1e+06,544000,1620000,422000,2010000
"American Three-toed Woodpecker",4010,"34",24567.57,21827.5,0.655475701895317,4952.1,46020.8,1864.35,55360.6,24600,21800,4950,46000,1860,55400
"American Three-toed Woodpecker",4010,"17",30738.21,25212.5,0.858661294306841,0,63359.1,0,103953.15,30700,25200,0,63400,0,104000
"American Three-toed Woodpecker",4010,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Three-toed Woodpecker",4010,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-bellied Sapsucker",4020,"10",158095.79,134176.5,0.800078248082106,19427.5,299398.5,9193.9,487788.3,158000,134000,19400,299000,9190,488000
"Yellow-bellied Sapsucker",4020,"4",289057,285348.5,0.343868703239461,170079.1,421128.5,96649.775,461131.725,289000,285000,170000,421000,96600,461000
"Yellow-bellied Sapsucker",4020,"6",3847382.32,3838032.5,0.119622176907267,3184755.6,4425804.6,3060028.875,4763405.125,3850000,3840000,3180000,4430000,3060000,4760000
"Yellow-bellied Sapsucker",4020,"30",58934.54,59145,0.262693364165274,37758.1,77617.6,30129.425,87974.3499999999,58900,59100,37800,77600,30100,88000
"Yellow-bellied Sapsucker",4020,"11",542462.45,533959,0.213887058372472,405910.5,694720.2,338669.675,755622.375,542000,534000,406000,695000,339000,756000
"Yellow-bellied Sapsucker",4020,"14",2691332.6,2703160.5,0.0753760906687041,2434737.7,2964962.1,2317932.5,3019521.875,2690000,2700000,2430000,2960000,2320000,3020000
"Yellow-bellied Sapsucker",4020,"12",4661092.51,4654175,0.0712145502612266,4236431,5110978,4060236.45,5242292.6,4660000,4650000,4240000,5110000,4060000,5240000
"Yellow-bellied Sapsucker",4020,"8",3557989.78,3563137,0.16954716700644,2852676.9,4308654.1,2447045.625,4879773.9,3560000,3560000,2850000,4310000,2450000,4880000
"Yellow-bellied Sapsucker",4020,"28",627668.15,613786,0.156046540975027,510097.1,772154.5,480180.25,837628.95,628000,614000,510000,772000,480000,838000
"Yellow-bellied Sapsucker",4020,"23",220822.28,221116,0.159708549327884,179581.8,263605.5,150480.075,285008.325,221000,221000,180000,264000,150000,285000
"Yellow-bellied Sapsucker",4020,"22",3221.3,3022.5,0.597051899983159,0,5738.2,0,6843.175,3220,3020,0,5740,0,6840
"Yellow-bellied Sapsucker",4020,"13",449893.29,449222.5,0.122435697752879,373664.2,517404.5,362477.2,559941.825,450000,449000,374000,517000,362000,560000
"Yellow-bellied Sapsucker",4020,"7",27275.02,26398.5,0.184896883628233,21704.7,33514.4,19829.75,40699.575,27300,26400,21700,33500,19800,40700
"Red-naped Sapsucker",4021,"10",2716418.73,2672372.5,0.158554983101463,2276839,3335389.1,2030669.325,3656335.65,2720000,2670000,2280000,3340000,2030000,3660000
"Red-naped Sapsucker",4021,"9",525783.64,521935,0.162795630188719,408633,634959.5,370414.875,691401.775,526000,522000,409000,635000,370000,691000
"Red-naped Sapsucker",4021,"16",586202.11,566932,0.168331409791236,483682.5,706577.7,422397.625,808436.475,586000,567000,484000,707000,422000,808000
"Red-naped Sapsucker",4021,"6",18201.71,15478,1.1572890648914,0,44349.8,0,57996.925,18200,15500,0,44300,0,58000
"Red-naped Sapsucker",4021,"17",317073.97,312912.5,0.328016634313036,189720.7,443802.4,138001.725,528697.5,317000,313000,190000,444000,138000,529000
"Red-naped Sapsucker",4021,"34",11398.25,10360.5,0.676218387106675,1867,21473.7,0,29496.85,11400,10400,1870,21500,0,29500
"Red-naped Sapsucker",4021,"35",30652.29,27312,1.07666509304849,0,82328.2,0,101501.475,30700,27300,0,82300,0,102000
"Red-naped Sapsucker",4021,"11",12433.73,10812.5,1.11926499284754,0,28640.1,0,44411.0999999999,12400,10800,0,28600,0,44400
"Red-naped Sapsucker",4021,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Pileated Woodpecker",4050,"10",1256094.28,1254590.5,0.111760543639646,1073794.4,1453604.6,1014522.425,1479720.25,1260000,1250000,1070000,1450000,1010000,1480000
"Pileated Woodpecker",4050,"5",559611.15,560173,0.122945571094855,478201.4,642827.7,447674.1,712731.875,560000,560000,478000,643000,448000,713000
"Pileated Woodpecker",4050,"6",986453.65,979553,0.184723217616794,743511.7,1232798.3,652535.35,1311237.775,986000,980000,744000,1230000,653000,1310000
"Pileated Woodpecker",4050,"9",164177.71,161694.5,0.176167717347139,130345.6,206694.7,115991.925,218757.7,164000,162000,130000,207000,116000,219000
"Pileated Woodpecker",4050,"15",61001.61,60428,0.236096865688447,44610.5,76323,38683.3,91573.775,61000,60400,44600,76300,38700,91600
"Pileated Woodpecker",4050,"32",40448.16,38421,0.498452149320767,16574.7,66270,7339.325,82063.75,40400,38400,16600,66300,7340,82100
"Pileated Woodpecker",4050,"30",185137.85,185547.5,0.10523271101743,158970.7,207743.7,150771.075,225576.375,185000,186000,159000,208000,151000,226000
"Pileated Woodpecker",4050,"24",1335587.25,1331446,0.091088205389827,1162253.6,1483125.8,1097495.9,1551284.425,1340000,1330000,1160000,1480000,1100000,1550000
"Pileated Woodpecker",4050,"27",2585682.62,2573601.5,0.0598299401279876,2424778.5,2752707.7,2276609.95,2892996.65,2590000,2570000,2420000,2750000,2280000,2890000
"Pileated Woodpecker",4050,"28",1773559.2,1773266,0.0507135289013622,1672749.3,1857377.3,1603316.1,1955752.9,1770000,1770000,1670000,1860000,1600000,1960000
"Pileated Woodpecker",4050,"29",580245.83,578564,0.0802198679754971,524363.6,638519.9,489846.65,668182.175,580000,579000,524000,639000,490000,668000
"Pileated Woodpecker",4050,"31",385609.6,383071,0.14990261953739,317168.5,456535.7,283142.975,514016.55,386000,383000,317000,457000,283000,514000
"Pileated Woodpecker",4050,"22",307842.19,308312,0.113794002128537,266175.4,350241.1,237515.125,375070.025,308000,308000,266000,350000,238000,375000
"Pileated Woodpecker",4050,"23",307246.77,302130.5,0.132983522782569,261248.4,363846.1,234480.15,381215,307000,302000,261000,364000,234000,381000
"Pileated Woodpecker",4050,"19",9830.84,8994.5,0.530831392410434,4004.5,16899.2,2028.5,21184.55,9830,8990,4000,16900,2030,21200
"Pileated Woodpecker",4050,"11",75574.5,73321,0.200297911483793,57812.3,93457.2,52153.05,109436.475,75600,73300,57800,93500,52200,109000
"Pileated Woodpecker",4050,"25",874946.19,884674,0.0995202339127986,769284.7,970734.4,688695.175,1055713.15,875000,885000,769000,971000,689000,1060000
"Pileated Woodpecker",4050,"26",426869.45,421623.5,0.275557634403332,295533.8,579024.1,229478.3,659481.775,427000,422000,296000,579000,229000,659000
"Pileated Woodpecker",4050,"37",63783.35,60258.5,0.406251985770829,30084.5,95749,24471.775,123257.325,63800,60300,30100,95700,24500,123000
"Pileated Woodpecker",4050,"14",792339.45,785707,0.0750549448557482,733997.5,886721.7,693324.475,905976.775,792000,786000,734000,887000,693000,906000
"Pileated Woodpecker",4050,"12",2172925.77,2181624,0.0567269692015661,2004511.4,2311898.9,1937168.85,2399500.575,2170000,2180000,2e+06,2310000,1940000,2400000
"Pileated Woodpecker",4050,"8",2237148.24,2170461,0.23745900718592,1604930.1,2784528.5,1430035.05,3426075.97499999,2240000,2170000,1600000,2780000,1430000,3430000
"Pileated Woodpecker",4050,"13",318011.28,317723,0.104303497061859,274481.3,361341.8,263120.525,382375.875,318000,318000,274000,361000,263000,382000
"Pileated Woodpecker",4050,"21",161765.5,165681,0.1896339750388,119737,195630.9,106471.8,224534.25,162000,166000,120000,196000,106000,225000
"Northern Flicker",4120,"10",9194.85,8564,0.756097346192652,0,18411.3,0,26590.125,9190,8560,0,18400,0,26600
"Northern Flicker",4120,"4",815497.44,823622,0.15924113526785,632147,959681,586695.425,1018092.975,815000,824000,632000,960000,587000,1020000
"Northern Flicker",4120,"6",2064940.73,2043024,0.114554706919729,1797124,2337698.5,1679876.525,2494029.25,2060000,2040000,1800000,2340000,1680000,2490000
"Northern Flicker",4120,"18",10476.71,10099,0.466364646997609,4994.6,17155.9,2549.675,19938.075,10500,10100,4990,17200,2550,19900
"Northern Flicker",4120,"30",93405.89,93589.5,0.0930145455597006,81340.7,104416.8,79034.6,112618.7,93400,93600,81300,104000,79000,113000
"Northern Flicker",4120,"24",327940.11,324690,0.0943338071621366,290220.4,364347,281182.5,394046.225,328000,325000,290000,364000,281000,394000
"Northern Flicker",4120,"27",275462.13,272835.5,0.140560291782911,227818.1,325953.3,211546.875,362537.575,275000,273000,228000,326000,212000,363000
"Northern Flicker",4120,"28",848793.98,841778,0.0646631763498948,783260.6,925946.4,758012.975,966197.525,849000,842000,783000,926000,758000,966000
"Northern Flicker",4120,"29",165298.97,165178,0.100255539130328,142856,187233.5,133635.3,194111.525,165000,165000,143000,187000,134000,194000
"Northern Flicker",4120,"31",37200.68,36577.5,0.258866563779067,25380.1,49638.8,21744.35,56770.3,37200,36600,25400,49600,21700,56800
"Northern Flicker",4120,"22",674179.52,670676,0.0746748829454312,616299.1,734411.7,596296.15,765675.625,674000,671000,616000,734000,596000,766000
"Northern Flicker",4120,"23",369591.15,368691.5,0.0807153290562221,329925.8,408421.8,314045.025,422652.85,370000,369000,330000,408000,314000,423000
"Northern Flicker",4120,"11",695727.03,696721,0.101282971495855,599133.3,788869.3,579304.525,819667.475,696000,697000,599000,789000,579000,820000
"Northern Flicker",4120,"19",433160.23,430405.5,0.156761117331365,358273.3,519966.9,345564.15,591353.25,433000,430000,358000,520000,346000,591000
"Northern Flicker",4120,"25",102106.55,101075.5,0.157227814348694,82878.8,122798.9,70671,134034.3,102000,101000,82900,123000,70700,134000
"Northern Flicker",4120,"26",27235.57,26310,0.272768108561283,18578.4,37854.6,15294.775,41873,27200,26300,18600,37900,15300,41900
"Northern Flicker",4120,"37",2562.84,2287,0.928217508716115,0,5654.3,0,8199.2,2560,2290,0,5650,0,8200
"Northern Flicker",4120,"7",1133576.81,1111832,0.163241652047203,933876,1408935,808403.025,1514947.725,1130000,1110000,934000,1410000,808000,1510000
"Northern Flicker",4120,"14",678671.18,678075.5,0.0601226003107405,628796,730969.5,617595.4,777087.65,679000,678000,629000,731000,618000,777000
"Northern Flicker",4120,"12",1556644.47,1557183.5,0.0661392569927464,1443314.1,1693640.5,1372863.5,1767570.525,1560000,1560000,1440000,1690000,1370000,1770000
"Northern Flicker",4120,"8",2892991.1,2880880.5,0.0912722485666596,2572927,3211721.1,2432620.85,3421088.525,2890000,2880000,2570000,3210000,2430000,3420000
"Northern Flicker",4120,"13",468588.94,467169,0.0860176834656913,421324.7,520792.2,396604.9,550441.2,469000,467000,421000,521000,397000,550000
"Northern Flicker",4120,"17",167186.71,162897.5,0.259077129873525,117538.1,219318.2,93275.45,272983.95,167000,163000,118000,219000,93300,273000
"Northern Flicker",4120,"21",2765.54,2523,0.658428126579197,644.6,4884.4,133.95,7124.64999999999,2770,2520,645,4880,134,7120
"Northern Flicker",4120,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Common Nighthawk",4200,"10",4922921.33,4820141.5,0.151132252443967,4054118.3,5947663.8,3756516.9,6351258.55,4920000,4820000,4050000,5950000,3760000,6350000
"Common Nighthawk",4200,"5",1105609.16,1065140,0.217591722058261,853214.7,1428303.6,723084.8,1678636.125,1110000,1070000,853000,1430000,723000,1680000
"Common Nighthawk",4200,"9",10515453.96,10511888,0.10106725275105,9272482.8,11835956.7,8962232.825,12447256.55,10500000,10500000,9270000,11800000,8960000,12400000
"Common Nighthawk",4200,"15",302764.57,291866.5,0.412277899545819,145221.7,469839.3,108384.15,598867.124999999,303000,292000,145000,470000,108000,599000
"Common Nighthawk",4200,"32",14691.97,12162,0.817053910343474,0,32045.7,0,41925.05,14700,12200,0,32000,0,41900
"Common Nighthawk",4200,"16",4317294.78,4262145,0.135349745368144,3684627.2,4947796.7,3169896.925,5637033.275,4320000,4260000,3680000,4950000,3170000,5640000
"Common Nighthawk",4200,"18",10076296.54,9856047.5,0.109669252464083,8725644.9,11530387.5,8038415.85,12098818.575,10100000,9860000,8730000,11500000,8040000,12100000
"Common Nighthawk",4200,"27",1457158.21,1448954.5,0.200335572743732,1132700.3,1837035.8,913458.575,2082165.65,1460000,1450000,1130000,1840000,913000,2080000
"Common Nighthawk",4200,"28",5142.35,4804.5,0.616483303961068,1105,9783.9,0,11665.65,5140,4800,1100,9780,0,11700
"Common Nighthawk",4200,"31",1248762.98,1253054.5,0.25669042635534,884369.4,1670874,684886.475,1807849.675,1250000,1250000,884000,1670000,685000,1810000
"Common Nighthawk",4200,"22",1652239.87,1633385,0.188147758488713,1298920.7,2042349,1016983.725,2267824.725,1650000,1630000,1300000,2040000,1020000,2270000
"Common Nighthawk",4200,"24",57798.87,57069,0.289535792239339,38227.6,81704.3,33647.425,93945.3,57800,57100,38200,81700,33600,93900
"Common Nighthawk",4200,"19",16950917.47,16784150,0.0965295896931515,14855869.6,19198812,14221532.8,20266081.775,1.7e+07,16800000,14900000,19200000,14200000,20300000
"Common Nighthawk",4200,"11",2666537.67,2675301.5,0.202819003209197,2020919.8,3301846.3,1796114.6,3690292.325,2670000,2680000,2020000,3300000,1800000,3690000
"Common Nighthawk",4200,"6",1142113.78,1066144,0.460969815275825,535021.8,1809967,329729.2,2376461.05,1140000,1070000,535000,1810000,330000,2380000
"Common Nighthawk",4200,"25",298808.43,276721,0.307198238763192,190071.6,413938,168036.05,513627.3,299000,277000,190000,414000,168000,514000
"Common Nighthawk",4200,"26",338662.15,324741,0.307643119949416,212079,486314.9,171199.575,526721.825,339000,325000,212000,486000,171000,527000
"Common Nighthawk",4200,"37",2753480.6,2629213.5,0.292059256086779,1842231.3,3852660.1,1621104.975,4612633.25,2750000,2630000,1840000,3850000,1620000,4610000
"Common Nighthawk",4200,"7",977498.74,921484,0.566195233608129,362463.5,1696104.3,118300.525,2176857.275,977000,921000,362000,1700000,118000,2180000
"Common Nighthawk",4200,"14",114748.02,117874.5,0.24562672444298,76629.9,146914.3,56212.55,169858.075,115000,118000,76600,147000,56200,170000
"Common Nighthawk",4200,"12",155792.42,150903,0.250495190025439,111430.9,198160.5,89900.7,241264.675,156000,151000,111000,198000,89900,241000
"Common Nighthawk",4200,"8",1373616.2,1329031,0.423227912416381,648459,2135288.4,389935.45,2624989.675,1370000,1330000,648000,2140000,390000,2620000
"Common Nighthawk",4200,"23",33568.25,33680.5,0.324500610262852,21396.9,47136.6,14123.1,56447.65,33600,33700,21400,47100,14100,56400
"Common Nighthawk",4200,"17",6317096.97,6327297.5,0.121688158760468,5334876,7236212.6,4734473.7,7593404.775,6320000,6330000,5330000,7240000,4730000,7590000
"Common Nighthawk",4200,"30",2904.12,1976,1.16611947942194,0,8692.5,0,10829.375,2900,1980,0,8690,0,10800
"Common Nighthawk",4200,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Common Nighthawk",4200,"34",754877.89,737909.5,0.356635949904755,442761.3,1130007.3,319136.5,1329916.275,755000,738000,443000,1130000,319000,1330000
"Common Nighthawk",4200,"35",5178430.85,5170912.5,0.168489535748092,4054502,6221500.6,3585884.35,6793589.2,5180000,5170000,4050000,6220000,3590000,6790000
"Common Nighthawk",4200,"13",24439.77,23467.5,0.446272030017204,10315.1,39494.8,7541.925,50072.55,24400,23500,10300,39500,7540,50100
"Common Nighthawk",4200,"21",3084548.15,3031486,0.208005038650682,2272775.1,3911861.8,2053674.4,4323075.675,3080000,3030000,2270000,3910000,2050000,4320000
"Common Nighthawk",4200,"20",475734.97,448130.5,0.383983865686563,275970.8,686836.7,204728.425,898465.4,476000,448000,276000,687000,205000,898000
"Common Nighthawk",4200,"36",1829126.3,1798775,0.447039079366459,839913.1,2863690,525708.425,3499490.875,1830000,1800000,840000,2860000,526000,3500000
"Common Nighthawk",4200,"4",107844.44,104450.5,0.457058950016505,49986.8,177307.3,41215.425,224237.4,108000,104000,50000,177000,41200,224000
"Common Nighthawk",4200,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Kingbird",4440,"10",2094988.46,2051655,0.170491738504873,1615233.2,2518155.5,1528275.675,2852139.225,2090000,2050000,1620000,2520000,1530000,2850000
"Eastern Kingbird",4440,"5",6237.27,4399,0.97117925248717,0,14686.6,0,20744.175,6240,4400,0,14700,0,20700
"Eastern Kingbird",4440,"9",738618.38,727752.5,0.162206600965526,588357.9,890568.5,546917.925,1009054.975,739000,728000,588000,891000,547000,1010000
"Eastern Kingbird",4440,"18",676443.51,687059,0.213963704898586,500271.3,849149.7,384286.925,936585.149999999,676000,687000,5e+05,849000,384000,937000
"Eastern Kingbird",4440,"30",320552.11,318463,0.102931940058597,281181.5,365012.3,264869.075,378865.675,321000,318000,281000,365000,265000,379000
"Eastern Kingbird",4440,"24",2803417.68,2784318,0.0634562864496458,2598950.4,3042928.6,2516297.25,3165954,2800000,2780000,2600000,3040000,2520000,3170000
"Eastern Kingbird",4440,"27",5452527.94,5421235,0.0631564633099756,5050594.9,5850785.7,4908275.1,6253328.725,5450000,5420000,5050000,5850000,4910000,6250000
"Eastern Kingbird",4440,"28",1743623.9,1751412.5,0.0571893924469559,1616989.3,1863842.8,1546154,1930370.375,1740000,1750000,1620000,1860000,1550000,1930000
"Eastern Kingbird",4440,"29",959388.21,949303.5,0.0786091687116904,869402.7,1063791.4,836911.975,1113107.625,959000,949000,869000,1060000,837000,1110000
"Eastern Kingbird",4440,"31",37799.39,35961,0.819564110397996,5968.5,80948.9000000001,3395.1,112759.85,37800,36000,5970,80900,3400,113000
"Eastern Kingbird",4440,"22",4194491.25,4193686.5,0.0569113810651825,3913395.3,4492011.9,3744992.125,4656518.25,4190000,4190000,3910000,4490000,3740000,4660000
"Eastern Kingbird",4440,"23",1269327.13,1274470,0.0750470273544239,1156590.8,1380948.7,1066787.725,1456267.725,1270000,1270000,1160000,1380000,1070000,1460000
"Eastern Kingbird",4440,"11",15240469.29,15137325.5,0.0627791174161056,14224182,16570524.1,13468046.8,17045416.725,15200000,15100000,14200000,16600000,13500000,1.7e+07
"Eastern Kingbird",4440,"19",6644291.08,6578943.5,0.103917231631267,5755820.9,7492417.1,5273291,8011656.825,6640000,6580000,5760000,7490000,5270000,8010000
"Eastern Kingbird",4440,"6",1250490.34,1247571.5,0.185736116831545,998821.2,1569405.7,837594.225,1758237.875,1250000,1250000,999000,1570000,838000,1760000
"Eastern Kingbird",4440,"25",1098053.18,1083608.5,0.126231306459094,942885.9,1284036.7,896469.825,1414149.45,1100000,1080000,943000,1280000,896000,1410000
"Eastern Kingbird",4440,"26",603956.12,596305,0.226717858556657,434726.3,794893.7,334847.4,864071.35,604000,596000,435000,795000,335000,864000
"Eastern Kingbird",4440,"37",280845.78,274046,0.31377742508965,174493.9,409117,131970.75,456859.1,281000,274000,174000,409000,132000,457000
"Eastern Kingbird",4440,"14",369723.67,371336.5,0.119974549298788,311195.4,426200.7,291235.375,442413.2,370000,371000,311000,426000,291000,442000
"Eastern Kingbird",4440,"12",1189981.44,1203064,0.109952922712342,1023192.3,1361879.8,974177.85,1448692.25,1190000,1200000,1020000,1360000,974000,1450000
"Eastern Kingbird",4440,"8",158037.85,147916,0.437881420033357,78862.8,249302.6,48017.55,307601.5,158000,148000,78900,249000,48000,308000
"Eastern Kingbird",4440,"17",5093169.08,5074481.5,0.0966282064436615,4457683.7,5750171.9,4123806.475,6112778.75,5090000,5070000,4460000,5750000,4120000,6110000
"Eastern Kingbird",4440,"13",1264311.27,1263367.5,0.0787066377400132,1128611.4,1396216.9,1094386.925,1444004.2,1260000,1260000,1130000,1400000,1090000,1440000
"Eastern Kingbird",4440,"21",282977.55,280649.5,0.205987765863877,217085.7,362895.4,164669.625,384779.725,283000,281000,217000,363000,165000,385000
"Eastern Kingbird",4440,"20",4577.47,3573,0.901307021554826,0,10138,0,14207.25,4580,3570,0,10100,0,14200
"Eastern Kingbird",4440,"16",9249.64,8733,0.668531249530623,1893.5,17950.9,0,22852.525,9250,8730,1890,18000,0,22900
"Eastern Kingbird",4440,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Kingbird",4440,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Phoebe",4560,"6",3157205.79,3196114.5,0.107062934681915,2650183.6,3537061.5,2517724.35,3768980,3160000,3200000,2650000,3540000,2520000,3770000
"Eastern Phoebe",4560,"16",4513.14,3835,1.14173771806209,0,12287.1,0,19168.125,4510,3840,0,12300,0,19200
"Eastern Phoebe",4560,"18",35598,34806.5,0.424888636143901,19431.4,56616.6,9615.05,67439.85,35600,34800,19400,56600,9620,67400
"Eastern Phoebe",4560,"30",1135990.1,1126228.5,0.0796154301172053,1024264.7,1272216.6,980581.25,1300493.325,1140000,1130000,1020000,1270000,981000,1300000
"Eastern Phoebe",4560,"24",5445576.75,5476720.5,0.0604680503913147,5059841,5841136.6,4835115.05,6104881.975,5450000,5480000,5060000,5840000,4840000,6100000
"Eastern Phoebe",4560,"27",3144806.74,3177189.5,0.0871458811378692,2768272.8,3474195.5,2654089.525,3628650.725,3140000,3180000,2770000,3470000,2650000,3630000
"Eastern Phoebe",4560,"28",10685042.46,10688761,0.0375492633973555,10171174.5,11168000.6,9899545.275,11495954.825,10700000,10700000,10200000,11200000,9900000,11500000
"Eastern Phoebe",4560,"29",4218365.03,4196948.5,0.0572795122240846,3947875.4,4545043.1,3836745.85,4722993.975,4220000,4200000,3950000,4550000,3840000,4720000
