"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Bank Swallow",6160,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Rough-winged Swallow",6170,"10",12509276.83,11949401,0.24376376659456,8995002.5,16813488.9,8003994.575,18459375.825,12500000,11900000,9e+06,16800000,8e+06,18500000
"Northern Rough-winged Swallow",6170,"5",1526915.07,1457175.5,0.280464874498394,1005157.7,2127477.7,927369.6,2525469.275,1530000,1460000,1010000,2130000,927000,2530000
"Northern Rough-winged Swallow",6170,"6",427954.08,396555,0.530110502641317,190114.5,757116.4,57178.45,945757.1,428000,397000,190000,757000,57200,946000
"Northern Rough-winged Swallow",6170,"9",8500179.26,8561471.5,0.196897696158377,6531030.4,10481308,5651005.525,12016381.1,8500000,8560000,6530000,10500000,5650000,1.2e+07
"Northern Rough-winged Swallow",6170,"15",45743.76,42662,0.484667638103037,17216.5,71258.4,10479.9,100654.2,45700,42700,17200,71300,10500,101000
"Northern Rough-winged Swallow",6170,"32",833189.16,804483,0.242296586574775,584889.6,1099844.5,509172.25,1262673.5,833000,804000,585000,1100000,509000,1260000
"Northern Rough-winged Swallow",6170,"33",2886716.58,2864448,0.35032862113768,1595385,4293588.8,1198621.875,4983653.625,2890000,2860000,1600000,4290000,1200000,4980000
"Northern Rough-winged Swallow",6170,"16",1555428.07,1479809,0.238768523580157,1116226.2,1989299.3,980478.725,2322107.55,1560000,1480000,1120000,1990000,980000,2320000
"Northern Rough-winged Swallow",6170,"18",490080.97,492709,0.355767373154378,284273.5,700879.9,181043.5,815316.375,490000,493000,284000,701000,181000,815000
"Northern Rough-winged Swallow",6170,"30",121593.64,118644,0.260100228171809,85074.5,164611.3,76377.075,183969.05,122000,119000,85100,165000,76400,184000
"Northern Rough-winged Swallow",6170,"24",2289313.91,2242438.5,0.117308118297841,1988486.6,2718265.3,1805644.25,2816022.875,2290000,2240000,1990000,2720000,1810000,2820000
"Northern Rough-winged Swallow",6170,"27",3873681.12,3851013.5,0.17387929617986,3096937.4,4907478.1,2843855.4,5243952.15,3870000,3850000,3100000,4910000,2840000,5240000
"Northern Rough-winged Swallow",6170,"28",3567271.93,3574264,0.0715346897664324,3268556.3,3868421.8,3066611,3992915.65,3570000,3570000,3270000,3870000,3070000,3990000
"Northern Rough-winged Swallow",6170,"29",2027961.01,1962731,0.204249745786432,1558442.2,2558880.4,1398383.175,2981711.675,2030000,1960000,1560000,2560000,1400000,2980000
"Northern Rough-winged Swallow",6170,"31",32755.32,33058.5,0.497170290843489,10468.3,54382.3,4760.45,64457.15,32800,33100,10500,54400,4760,64500
"Northern Rough-winged Swallow",6170,"22",4738813.56,4659857.5,0.132916289496233,4015451,5484528.7,3676646.3,6200233.375,4740000,4660000,4020000,5480000,3680000,6200000
"Northern Rough-winged Swallow",6170,"23",1548023.24,1506917,0.173870855923501,1250482.5,1879136,1136590.775,2140630.25,1550000,1510000,1250000,1880000,1140000,2140000
"Northern Rough-winged Swallow",6170,"11",3372631.88,3187849,0.484118844134052,1366609.4,5745909.2,727031.25,6639819.5,3370000,3190000,1370000,5750000,727000,6640000
"Northern Rough-winged Swallow",6170,"19",3368489.32,3130014,0.312015453928008,2153234.1,4883234.1,1603318.275,5418664.4,3370000,3130000,2150000,4880000,1600000,5420000
"Northern Rough-winged Swallow",6170,"25",1027333.09,956191.5,0.443519571680905,505731.9,1623651.7,337584.2,2135847.175,1030000,956000,506000,1620000,338000,2140000
"Northern Rough-winged Swallow",6170,"26",4441705.61,4194920,0.375878790363332,2464023.1,6443442.00000001,1877341.975,8295240.3,4440000,4190000,2460000,6440000,1880000,8300000
"Northern Rough-winged Swallow",6170,"37",85631.86,55603.5,0.958068334540655,19371.9,193164.1,10919.1,295828.049999999,85600,55600,19400,193000,10900,296000
"Northern Rough-winged Swallow",6170,"14",58892.58,58040.5,0.398580922484174,30705.2,86839.4,19790.325,110580.375,58900,58000,30700,86800,19800,111000
"Northern Rough-winged Swallow",6170,"12",262762.92,257793,0.295029038578166,162456.3,370363.8,141717.125,427239.675,263000,258000,162000,370000,142000,427000
"Northern Rough-winged Swallow",6170,"17",1093999.54,881633.5,0.562808724081565,509782,1915701.2,368040.6,2643109.8,1090000,882000,510000,1920000,368000,2640000
"Northern Rough-winged Swallow",6170,"34",2821246.62,2944870.5,1.02465664100364,174979.9,6593738.2,115240.5,9368033.94999999,2820000,2940000,175000,6590000,115000,9370000
"Northern Rough-winged Swallow",6170,"35",273706.94,216281,0.619702678659013,108478.4,493082.2,41697.975,718438.799999999,274000,216000,108000,493000,41700,718000
"Northern Rough-winged Swallow",6170,"13",648648.5,637005.5,0.171861517417552,504421.9,790873.5,444395.9,831036.2,649000,637000,504000,791000,444000,831000
"Northern Rough-winged Swallow",6170,"21",1848726.21,1738468.5,0.453947795770202,812980.8,2967331.5,601220.2,3621641.85,1850000,1740000,813000,2970000,601000,3620000
"Northern Rough-winged Swallow",6170,"20",121907.12,73608,1.02327057363562,17322.8,296686.4,10652.45,455662.425,122000,73600,17300,297000,10700,456000
"Northern Rough-winged Swallow",6170,"36",396811.81,265101,1.06929622845246,37472.9,1010998,12712.575,1572170.625,397000,265000,37500,1010000,12700,1570000
"Cedar Waxwing",6190,"10",29933553.58,29432281,0.159394570718495,24571993.3,35189493.1,21912762.55,40292649.125,29900000,29400000,24600000,35200000,21900000,40300000
"Cedar Waxwing",6190,"5",25312356.43,25331794.5,0.134975948752872,21013165.5,29618287.9,19187852,31016507.7,25300000,25300000,2.1e+07,29600000,19200000,3.1e+07
"Cedar Waxwing",6190,"6",34196015.59,34036937.5,0.13720150020293,28371667.5,40600380.8,25610119.625,44258796.575,34200000,3.4e+07,28400000,40600000,25600000,44300000
"Cedar Waxwing",6190,"9",9274249.61,9162190.5,0.178313087847521,7152798.1,11315609.4,6299984.475,12772126.625,9270000,9160000,7150000,11300000,6300000,12800000
"Cedar Waxwing",6190,"32",104697.84,70333.5,1.08432993983856,0,270518.5,0,362927.875,105000,70300,0,271000,0,363000
"Cedar Waxwing",6190,"16",735662.09,731535.5,0.359248359660148,392717.8,1062650.4,309574.775,1239067.325,736000,732000,393000,1060000,310000,1240000
"Cedar Waxwing",6190,"30",5226663.55,5207392.5,0.0953206759197026,4601781.2,5817431.7,4297178.5,6251392.35,5230000,5210000,4600000,5820000,4300000,6250000
"Cedar Waxwing",6190,"24",5718462.55,5741156,0.130904127587399,4795040.5,6753056.4,4505798.725,7155414.575,5720000,5740000,4800000,6750000,4510000,7160000
"Cedar Waxwing",6190,"27",1028936.08,1041254.5,0.267169016361237,685975.5,1396601.3,543349.95,1556653.9,1030000,1040000,686000,1400000,543000,1560000
"Cedar Waxwing",6190,"28",27732215.84,27615469,0.0672122440787369,25637586.8,30293499,24503035.9,31805447.1,27700000,27600000,25600000,30300000,24500000,31800000
"Cedar Waxwing",6190,"29",4600566.26,4592497.5,0.114213918156888,3954409.9,5275874.5,3634585.675,5690327.125,4600000,4590000,3950000,5280000,3630000,5690000
"Cedar Waxwing",6190,"22",17734693.05,17242798.5,0.121313401460033,15269721.6,20838060.3,14483080.925,22551076.325,17700000,17200000,15300000,20800000,14500000,22600000
"Cedar Waxwing",6190,"23",16956704.4,16887473.5,0.0782761629797257,15258215.2,18452554.9,14660228.05,19733552.025,1.7e+07,16900000,15300000,18500000,14700000,19700000
"Cedar Waxwing",6190,"11",24615462.29,23693144.5,0.272905320552196,17036322.8,33369202.5,15648701.65,40776386.35,24600000,23700000,1.7e+07,33400000,15600000,40800000
"Cedar Waxwing",6190,"19",827137.93,786703,0.373031886184916,479178.1,1215789.2,371992.75,1614961.95,827000,787000,479000,1220000,372000,1610000
"Cedar Waxwing",6190,"14",34095497.84,34204339,0.0597777762011201,31661502,36986539.4,30382202.875,37862719.55,34100000,34200000,31700000,3.7e+07,30400000,37900000
"Cedar Waxwing",6190,"12",42023893.97,42003109,0.0710567504171486,38310607.9,45714441.5,35852179.2,47251873.875,4.2e+07,4.2e+07,38300000,45700000,35900000,47300000
"Cedar Waxwing",6190,"8",55214378.34,55176292.5,0.15187734381907,45957121.2,65912010.5,40768811.125,74919154.75,55200000,55200000,4.6e+07,65900000,40800000,74900000
"Cedar Waxwing",6190,"26",26032.71,23982.5,0.769284061652539,0,50206.8,0,66528.0249999999,26000,24000,0,50200,0,66500
"Cedar Waxwing",6190,"17",2713290.67,2699489.5,0.251997864233747,1891636.5,3610579.7,1522005.6,4206692.425,2710000,2700000,1890000,3610000,1520000,4210000
"Cedar Waxwing",6190,"7",24453380.07,24466672.5,0.5852138238143,7515822.4,41336443.2,5821159.775,52524178.25,24500000,24500000,7520000,41300000,5820000,52500000
"Cedar Waxwing",6190,"13",21912013.78,21959555.5,0.0865813393186158,19675977.8,24347786.9,18419336.525,25484080.25,21900000,2.2e+07,19700000,24300000,18400000,25500000
"Cedar Waxwing",6190,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cedar Waxwing",6190,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-eyed Vireo",6240,"10",4506810.02,4568492.5,0.249377235494512,3090634,5708205,2439988.55,6742581.175,4510000,4570000,3090000,5710000,2440000,6740000
"Red-eyed Vireo",6240,"5",626340.13,644676,0.366471356009192,308235.9,907018.7,257974.975,1048200.625,626000,645000,308000,907000,258000,1050000
"Red-eyed Vireo",6240,"6",68995217.39,69337962,0.0784521500889837,62362837.3,75688824.7,59260276.05,79072274.275,6.9e+07,69300000,62400000,75700000,59300000,79100000
"Red-eyed Vireo",6240,"9",653574.67,661006.5,0.286018508992493,414271.8,914367.6,317341.3,993954.525,654000,661000,414000,914000,317000,994000
"Red-eyed Vireo",6240,"30",3324455.6,3327405.5,0.0865012695377002,2977909.6,3697819.3,2813765,3850427.775,3320000,3330000,2980000,3700000,2810000,3850000
"Red-eyed Vireo",6240,"24",10105573.13,10095085.5,0.127516284514291,8449272.9,11815329.4,7968975.75,12329803.975,10100000,10100000,8450000,11800000,7970000,12300000
"Red-eyed Vireo",6240,"27",9437841.71,9372444.5,0.0691400778632838,8690752.5,10308609.2,8111428.725,10583875.275,9440000,9370000,8690000,10300000,8110000,10600000
"Red-eyed Vireo",6240,"28",33475661.86,33389606,0.0413755133131865,31598033,35261067.5,31166041.225,36201694.25,33500000,33400000,31600000,35300000,31200000,36200000
"Red-eyed Vireo",6240,"29",7454753.57,7395502.5,0.0764690194709852,6800297.1,8078069.1,6529663.175,8842297.975,7450000,7400000,6800000,8080000,6530000,8840000
"Red-eyed Vireo",6240,"31",192283.75,188997,0.288994128337408,125644.5,272454.9,87712.85,298991.275,192000,189000,126000,272000,87700,299000
"Red-eyed Vireo",6240,"22",2158632.91,2175959,0.0924109058509809,1891903.6,2411159.1,1814628.5,2535858.275,2160000,2180000,1890000,2410000,1810000,2540000
"Red-eyed Vireo",6240,"23",5127808.29,5156428,0.111715133958644,4347630.2,5870310.4,4189355.625,6168058.075,5130000,5160000,4350000,5870000,4190000,6170000
"Red-eyed Vireo",6240,"11",4885057.19,4826287.5,0.182138443843714,3849525.9,5926170,3452194.025,7178438.225,4890000,4830000,3850000,5930000,3450000,7180000
"Red-eyed Vireo",6240,"19",543177.62,548896.5,0.241166574485766,376706.3,686556.2,290476,785885.6,543000,549000,377000,687000,290000,786000
"Red-eyed Vireo",6240,"25",10339289.94,10192894,0.132862510330958,8701003.8,12291040.5,7694279.525,12776767.625,10300000,10200000,8700000,12300000,7690000,12800000
"Red-eyed Vireo",6240,"26",522798.27,517434,0.362984408864469,282493.7,787094.3,219973.525,957200.475,523000,517000,282000,787000,220000,957000
"Red-eyed Vireo",6240,"37",34718.41,31216.5,0.695598796084887,8038.5,70542.5,2056.9,93804.2499999999,34700,31200,8040,70500,2060,93800
"Red-eyed Vireo",6240,"7",67119.81,67596.5,0.730628995249898,0,125650.5,0,169213.125,67100,67600,0,126000,0,169000
"Red-eyed Vireo",6240,"14",39071272.54,39119308,0.0388889230621421,36978960.4,40813351.9,36372739.95,41928661.3,39100000,39100000,3.7e+07,40800000,36400000,41900000
"Red-eyed Vireo",6240,"12",77431998.9,77486393.5,0.0342671250745031,73889041.2,80911895.3,72276805.725,81868905.2,77400000,77500000,73900000,80900000,72300000,81900000
"Red-eyed Vireo",6240,"8",85301912.77,85944763.5,0.0985690485913355,73966819.4,95309103.9,69932494.575,102243025.425,85300000,85900000,7.4e+07,95300000,69900000,1.02e+08
"Red-eyed Vireo",6240,"17",307222.75,290673.5,0.395426653687046,165748.8,470652.4,108759.85,601595.35,307000,291000,166000,471000,109000,602000
"Red-eyed Vireo",6240,"18",46902.05,45497,0.636841666927791,10070.6,79359.8000000001,3395.475,123371.05,46900,45500,10100,79400,3400,123000
"Red-eyed Vireo",6240,"13",10281631.23,10207048,0.0797329390469671,9273969.5,11306837.7,8834437.05,11903048.925,10300000,10200000,9270000,11300000,8830000,11900000
"Red-eyed Vireo",6240,"21",531801.9,520376,0.249037771060507,383869.5,718085.8,333243.8,810135.675,532000,520000,384000,718000,333000,810000
"Red-eyed Vireo",6240,"20",104970.04,101396,0.326621759660357,62221.2,150545.2,52828.25,175142.175,105000,101000,62200,151000,52800,175000
"Warbling Vireo",6270,"10",38422021.7,38673770,0.0811271809271342,34500599.6,42210424,32832914.825,43952175.95,38400000,38700000,34500000,42200000,32800000,4.4e+07
"Warbling Vireo",6270,"4",6021117.58,6017370,0.333051085038966,3298972.9,8534936.2,2305733.3,9770485.275,6020000,6020000,3300000,8530000,2310000,9770000
"Warbling Vireo",6270,"5",16655657.37,16698412.5,0.106897040904531,14674702.5,18431680.2,12639453.625,20316698.8,16700000,16700000,14700000,18400000,12600000,20300000
"Warbling Vireo",6270,"6",11837040.46,11791174.5,0.168654737254707,9557711.5,14596336.2,8370613.475,16005402.05,11800000,11800000,9560000,14600000,8370000,1.6e+07
"Warbling Vireo",6270,"9",6710879.66,6617946.5,0.133695171416179,5680851.2,8083494.2,5269221.7,8446146.875,6710000,6620000,5680000,8080000,5270000,8450000
"Warbling Vireo",6270,"15",1093920.8,1109821.5,0.159845450005209,854973.7,1313549.2,744754.85,1411896.1,1090000,1110000,855000,1310000,745000,1410000
"Warbling Vireo",6270,"32",1523410.33,1500325,0.37055880538257,791824.5,2253365.3,600587.525,2545296.1,1520000,1500000,792000,2250000,601000,2550000
"Warbling Vireo",6270,"16",11208749.57,11157368.5,0.179075757374198,8798703.8,13606362.2,8058141.5,15481645.9,11200000,11200000,8800000,13600000,8060000,15500000
"Warbling Vireo",6270,"18",94605.64,91688.5,0.257128856718886,65406.1,125814.6,57181.6,150334.125,94600,91700,65400,126000,57200,150000
"Warbling Vireo",6270,"30",321444.6,322704,0.121132498291818,271751.7,372195.6,246506.95,395479.025,321000,323000,272000,372000,247000,395000
"Warbling Vireo",6270,"22",4693882.45,4696634.5,0.0793012143121794,4299011.5,5159593.9,4035161.925,5426724.625,4690000,4700000,4300000,5160000,4040000,5430000
"Warbling Vireo",6270,"23",2790847.43,2813012,0.0592248139352898,2560563.6,3010627.7,2498587.65,3106677.225,2790000,2810000,2560000,3010000,2500000,3110000
"Warbling Vireo",6270,"24",1278533.19,1277806.5,0.0792403184475085,1166400.2,1402313.5,1049971.275,1482327.25,1280000,1280000,1170000,1400000,1050000,1480000
"Warbling Vireo",6270,"11",10058884.34,9957466.5,0.0731374634650269,9117424.4,10976309.4,8772361.05,11639149.45,10100000,9960000,9120000,1.1e+07,8770000,11600000
"Warbling Vireo",6270,"19",2083569.44,2059275,0.13853886272819,1695380.7,2474166.2,1508138.575,2680924.475,2080000,2060000,1700000,2470000,1510000,2680000
"Warbling Vireo",6270,"27",28463.66,25799.5,0.427555094279083,15670.7,48094.5,10066.175,56787.8,28500,25800,15700,48100,10100,56800
"Warbling Vireo",6270,"28",1105546.59,1100308,0.102141805998059,972491.8,1257604.6,923533.725,1335135.25,1110000,1100000,972000,1260000,924000,1340000
"Warbling Vireo",6270,"14",539961.12,526909,0.14038013571824,439864.5,642625.1,420330.925,717114.75,540000,527000,440000,643000,420000,717000
"Warbling Vireo",6270,"12",1006127.28,994816.5,0.139413874154241,826359.7,1213984.3,757182.125,1264675.925,1010000,995000,826000,1210000,757000,1260000
"Warbling Vireo",6270,"8",142933.06,125376,0.569615288081454,50910.3,255862.8,38662.25,322229.525,143000,125000,50900,256000,38700,322000
"Warbling Vireo",6270,"29",94564.59,92929,0.156323628957901,77215.4,112951.9,68412.475,124798.3,94600,92900,77200,113000,68400,125000
"Warbling Vireo",6270,"26",205403.11,201962.5,0.239705541357216,144293.2,270396.9,123227.1,307281.3,205000,202000,144000,270000,123000,307000
"Warbling Vireo",6270,"17",2298036.12,2296827.5,0.284286912658571,1446878.2,3197186.9,1199329.175,3489073.225,2300000,2300000,1450000,3200000,1200000,3490000
"Warbling Vireo",6270,"34",701012.59,708668,0.350965235967604,354947.9,1035094.6,276523.825,1141912.9,701000,709000,355000,1040000,277000,1140000
"Warbling Vireo",6270,"35",663793.55,626079,0.900027725294737,0,1350704.9,0,1996303,664000,626000,0,1350000,0,2e+06
"Warbling Vireo",6270,"13",3297826.84,3319112.5,0.0852538776440189,2958128.5,3612338.6,2789641.475,3853027.725,3300000,3320000,2960000,3610000,2790000,3850000
"Warbling Vireo",6270,"21",4386.13,3380,0.678093176496956,1113.6,8847.1,1037.95,11658.85,4390,3380,1110,8850,1040,11700
"Warbling Vireo",6270,"25",60252.23,58003,0.420169478105795,27005.9,94708.9,14833.625,108701.525,60300,58000,27000,94700,14800,109000
"Warbling Vireo",6270,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Warbling Vireo",6270,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Blue-headed Vireo",6290,"10",85898.41,76456,0.747793301676356,9299.7,170209.2,0,212369.6,85900,76500,9300,170000,0,212000
"Blue-headed Vireo",6290,"6",10466197.75,10397642.5,0.23940254098558,7647759.1,13369832.2,6819673,17095076.825,10500000,10400000,7650000,13400000,6820000,17100000
"Blue-headed Vireo",6290,"30",77078.09,75184.5,0.249626572312331,52715.8,101526,44239.075,112040.4,77100,75200,52700,102000,44200,112000
"Blue-headed Vireo",6290,"28",4598497.71,4587626,0.104687083407466,4024882.6,5193110.7,3855685.375,5600011.025,4600000,4590000,4020000,5190000,3860000,5600000
"Blue-headed Vireo",6290,"29",146666.99,144097,0.349617153133756,90373.7,212879.8,65631.175,257054.95,147000,144000,90400,213000,65600,257000
"Blue-headed Vireo",6290,"11",15955.08,13780.5,0.619856170330591,3542.4,28244,1244.8,39608.325,16000,13800,3540,28200,1240,39600
"Blue-headed Vireo",6290,"7",4129964.1,3951125.5,0.640488819544014,746480.6,7709480.5,392628.7,8797811.85,4130000,3950000,746000,7710000,393000,8800000
"Blue-headed Vireo",6290,"14",13613081.75,13581349,0.0603656184387251,12578148.2,14642630.1,12348737.075,15326121.55,13600000,13600000,12600000,14600000,12300000,15300000
"Blue-headed Vireo",6290,"12",11800081.2,11743999,0.0699626617509158,10745577.4,12835731.2,10417561.125,13698133.825,11800000,11700000,10700000,12800000,10400000,13700000
"Blue-headed Vireo",6290,"8",28129842.74,28312353,0.107276023846418,24626119.9,31442886.8,22022926.575,33145906.625,28100000,28300000,24600000,31400000,2.2e+07,33100000
"Blue-headed Vireo",6290,"23",79302.2,78847.5,0.50398790227438,34189.3,123104.4,21922.3,144083.1,79300,78800,34200,123000,21900,144000
"Blue-headed Vireo",6290,"13",645299.98,636072,0.258955628173188,438700.4,852751.5,366547.425,1012751.125,645000,636000,439000,853000,367000,1010000
"Cassin's Vireo",6291,"10",7489430.74,7461997.5,0.125234135464609,6367580.3,8584956.9,5809394.85,9721267.7,7490000,7460000,6370000,8580000,5810000,9720000
"Cassin's Vireo",6291,"5",2252167.31,2194678.5,0.177837518973307,1755838.6,2840549.3,1560729.875,3041874.725,2250000,2190000,1760000,2840000,1560000,3040000
"Cassin's Vireo",6291,"9",2278030.6,2228335.5,0.14806878843816,1829778.3,2768820,1726253.375,2896154.3,2280000,2230000,1830000,2770000,1730000,2900000
"Cassin's Vireo",6291,"15",1233604.81,1230171.5,0.159020290461663,985922.2,1493187.5,827269.7,1577240.2,1230000,1230000,986000,1490000,827000,1580000
"Cassin's Vireo",6291,"32",340869.05,320284,0.450092407808951,168985.5,556973.1,105009.575,673854.1,341000,320000,169000,557000,105000,674000
"Orange-crowned Warbler",6460,"10",21091416.78,20933359.5,0.107278258156516,18493143.7,24278180.2,17359167.225,26248661.9,21100000,20900000,18500000,24300000,17400000,26200000
"Orange-crowned Warbler",6460,"4",100958340.18,101685894,0.0954147816383055,88067222.5,111906778.6,82913525.5,118720346.95,1.01e+08,1.02e+08,88100000,1.12e+08,82900000,1.19e+08
"Orange-crowned Warbler",6460,"5",37450369.73,37000374.5,0.120692956895848,31591179.1,43290895.4,29924075.175,46959429.425,37500000,3.7e+07,31600000,43300000,29900000,4.7e+07
"Orange-crowned Warbler",6460,"6",26456005.17,26380932.5,0.278061942254036,17318964.6,35329928.2,12946710.125,41377237.2,26500000,26400000,17300000,35300000,12900000,41400000
"Orange-crowned Warbler",6460,"9",1443379.95,1406886,0.24230726737276,1019379.9,1846553.2,912821.6,2292310.8,1440000,1410000,1020000,1850000,913000,2290000
"Orange-crowned Warbler",6460,"15",391243.87,373046,0.33853976290763,227224.4,554089.9,175115.625,679336.425,391000,373000,227000,554000,175000,679000
"Orange-crowned Warbler",6460,"32",2791524.53,2740919,0.276793592811116,1794989.1,3740582.2,1533053.475,4423716.45,2790000,2740000,1790000,3740000,1530000,4420000
"Orange-crowned Warbler",6460,"16",1168122.33,1174649,0.18519082979393,888802,1429915.6,794284.175,1641106.9,1170000,1170000,889000,1430000,794000,1640000
"Orange-crowned Warbler",6460,"2",33239327.44,33119026,0.269577418851627,22029151.2,43198551.7,19050382.8,54374865.9,33200000,33100000,2.2e+07,43200000,19100000,54400000
"Orange-crowned Warbler",6460,"3",1520418.25,1419801.5,0.694900788663305,271488.3,2840268.8,0,4069860.125,1520000,1420000,271000,2840000,0,4070000
"Orange-crowned Warbler",6460,"11",245025.8,237220.5,0.669058809903613,59889.9,458002,24625.65,564944.675,245000,237000,59900,458000,24600,565000
"Orange-crowned Warbler",6460,"7",122173019.23,123471326.5,0.0575358293719935,113247224.1,130010289.2,107179872.6,133253303.675,1.22e+08,1.23e+08,1.13e+08,1.3e+08,1.07e+08,1.33e+08
"Orange-crowned Warbler",6460,"8",9302666.63,8923080.5,0.303057480815087,5789674.3,12883224.2,4126789.475,15401609.375,9300000,8920000,5790000,12900000,4130000,15400000
"Orange-crowned Warbler",6460,"34",6814.85,5787,0.976186519933192,0,17393.5,0,20728.725,6810,5790,0,17400,0,20700
"Orange-crowned Warbler",6460,"35",235015.46,221507.5,0.938795458328236,0,541714.3,0,755562.725,235000,222000,0,542000,0,756000
"Orange-crowned Warbler",6460,"12",7677.1,6639,0.782640003948702,983.7,16330.3,0,20237.3,7680,6640,984,16300,0,20200
"Tennessee Warbler",6470,"10",4788926.38,4727431.5,0.302970002645877,3044754.5,6518632.5,2560729.95,8055688.55,4790000,4730000,3040000,6520000,2560000,8060000
"Tennessee Warbler",6470,"4",5697500.62,5515103,0.322965277563124,3450456.8,8118523.3,3167805.675,9964362.425,5700000,5520000,3450000,8120000,3170000,9960000
"Tennessee Warbler",6470,"5",64632.96,57783,0.587567989595707,22627.9,130107.8,11709.6,143353.95,64600,57800,22600,130000,11700,143000
"Tennessee Warbler",6470,"6",101167435.79,100063899.5,0.163138631254261,78326758.8,126428367.6,70192511.6,130547363.55,1.01e+08,1e+08,78300000,1.26e+08,70200000,1.31e+08
"Tennessee Warbler",6470,"11",93984.42,86647,0.442754591068484,46211.6,145389.8,33134.95,193739.525,94000,86600,46200,145000,33100,194000
"Tennessee Warbler",6470,"7",159813372.23,162650797,0.228649958318361,112332874.3,211743305.8,106565498.225,220928839.45,1.6e+08,1.63e+08,1.12e+08,2.12e+08,1.07e+08,2.21e+08
"Tennessee Warbler",6470,"14",747134.64,759459,0.316957483097333,451225.5,1058718.5,334183.375,1210368.525,747000,759000,451000,1060000,334000,1210000
"Tennessee Warbler",6470,"12",1932378.9,1903303,0.217679412161818,1407674.7,2497557.1,1278266.125,2775304.1,1930000,1900000,1410000,2500000,1280000,2780000
"Tennessee Warbler",6470,"8",71645236.46,71257359,0.11854621309163,60695915.7,83232178,56905057.4,87943594.55,71600000,71300000,60700000,83200000,56900000,87900000
"Tennessee Warbler",6470,"23",5734.24,4640.5,1.01351961873624,0,14093.9,0,18526.175,5730,4640,0,14100,0,18500
"Tennessee Warbler",6470,"13",65192.95,60576,0.84099699282643,10928.4,134003.4,7412.225,207469.05,65200,60600,10900,134000,7410,207000
"Yellow Warbler",6520,"10",24688185.08,24752614.5,0.0987744137344203,21385114.2,27912855.4,20124722.1,29797586.225,24700000,24800000,21400000,27900000,20100000,29800000
"Yellow Warbler",6520,"4",16646123.65,16586795.5,0.15878323978078,13492035,19827369.2,12402967.7,22148932.2,16600000,16600000,13500000,19800000,12400000,22100000
"Yellow Warbler",6520,"5",8988453.96,8766251.5,0.212317419042671,6671182,11372696.6,5988615.825,13491089.625,8990000,8770000,6670000,11400000,5990000,13500000
"Yellow Warbler",6520,"6",52286955.48,51864599,0.122852690209184,44520780.3,60662718.5,40608929.7,63417706.4,52300000,51900000,44500000,60700000,40600000,63400000
"Yellow Warbler",6520,"9",9104550.03,8914853.5,0.10973201406254,7959375,10501406.2,7460468.175,11263836.2,9100000,8910000,7960000,10500000,7460000,11300000
"Yellow Warbler",6520,"15",430086.84,427052,0.225116943412531,319097.2,554152.5,261912.95,637538.85,430000,427000,319000,554000,262000,638000
"Yellow Warbler",6520,"32",445017.33,455035.5,0.231599334981663,307976.5,577879.5,246294.95,662106.175,445000,455000,308000,578000,246000,662000
"Yellow Warbler",6520,"33",343108.27,326536.5,0.474820642941548,151235.6,540539.9,93841.225,732196.099999999,343000,327000,151000,541000,93800,732000
"Yellow Warbler",6520,"16",6351449.31,6325901,0.128573364322585,5348582.7,7297378,5002305.3,8346057.6,6350000,6330000,5350000,7300000,5e+06,8350000
"Yellow Warbler",6520,"18",541580.44,541415.5,0.193814611888278,402506.9,686066,348242.55,740093.2,542000,541000,403000,686000,348000,740000
"Yellow Warbler",6520,"30",1129910.11,1107436,0.150779728798898,915848.1,1330705.8,827823.8,1451989.5,1130000,1110000,916000,1330000,828000,1450000
"Yellow Warbler",6520,"28",6181630.69,6184779,0.0586967717977744,5735851.1,6652320.9,5513504.925,6828793.825,6180000,6180000,5740000,6650000,5510000,6830000
"Yellow Warbler",6520,"2",19241862.3,18472152,0.292642425253572,13188988.1,26821308.1,11042353.05,31023660.275,19200000,18500000,13200000,26800000,1.1e+07,3.1e+07
"Yellow Warbler",6520,"3",2521021.21,2380538,0.42813401863147,1255863.2,4061845.9,1067530.275,4756336.775,2520000,2380000,1260000,4060000,1070000,4760000
"Yellow Warbler",6520,"22",1991912.53,1977051.5,0.120368796827029,1703956.2,2277472.6,1603577.625,2532022.3,1990000,1980000,1700000,2280000,1600000,2530000
"Yellow Warbler",6520,"23",7009740.98,6966823.5,0.0869536691225166,6205149.6,7785024.1,5948003.425,8038833.375,7010000,6970000,6210000,7790000,5950000,8040000
"Yellow Warbler",6520,"24",208199.96,204974,0.196168042917438,163143.5,264828.7,143155.375,293266.875,208000,205000,163000,265000,143000,293000
