"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
21,"European Starling",4930,29,NA,47244.15,46722.5,0.159052005037348,39032.7,57502.4,33930.375,62833.525,47200,46700,39000,57500,33900,62800,"DE"
21,"Cedar Waxwing",6190,29,NA,19585.55,19231.5,0.189985320440161,14595.3,24430.8,12913.775,26430.325,19600,19200,14600,24400,12900,26400,"DE"
21,"European Starling",4930,30,8,1000028.18,996742,0.149406878660695,804881.7,1184942.1,751368.55,1365011.85,1e+06,997000,805000,1180000,751000,1370000,"DE"
21,"Summer Tanager",6100,30,8,23516.86,23217,0.399590369630221,11574.9,36933.1,6749.6,40364.25,23500,23200,11600,36900,6750,40400,"DE"
21,"Northern Rough-winged Swallow",6170,30,8,4840.34,4042,0.977530977317761,0,11619.9,0,15693.925,4840,4040,0,11600,0,15700,"DE"
21,"Eastern Bluebird",7660,30,8,116176.04,120664.5,0.201828483376045,82746.5,144616,67796.05,157525.65,116000,121000,82700,145000,67800,158000,"DE"
21,"Gray Catbird",7040,30,8,206993.12,207874,0.382658137317155,111266.6,318223.5,68264,367079.8,207000,208000,111000,318000,68300,367000,"DE"
21,"American Goldfinch",5290,30,8,290687.2,287663,0.172081701309539,228021.4,352561.5,205886.475,400634.7,291000,288000,228000,353000,206000,401000,"DE"
21,"Red-eyed Vireo",6240,29,NA,1771.6,1780.5,0.192598454688543,1321.6,2210.5,1124.85,2398.075,1770,1780,1320,2210,1120,2400,"DE"
21,"Red-shouldered Hawk",3390,29,NA,32.83,28,0.524393367852495,14.9,58.2,5,73.6749999999999,32.8,28,14.9,58.2,5,73.7,"DE"
21,"Kentucky Warbler",6770,30,8,4329.22,4303,0.570266161736614,1164.3,7617.8,776.825,10055.55,4330,4300,1160,7620,777,10100,"DE"
21,"Scarlet Tanager",6080,29,NA,792.33,773.5,0.270350168257863,515.5,1084.1,375.95,1219.475,792,774,516,1080,376,1220,"DE"
21,"House Finch",5190,29,NA,21150.82,20334,0.2637303465359,14869.7,27995.4,12677.225,33040.325,21200,20300,14900,28000,12700,33000,"DE"
21,"Common Yellowthroat",6810,30,8,114618.49,111932.5,0.32855151281641,67137.6,153402.7,50743.475,200834.6,115000,112000,67100,153000,50700,201000,"DE"
21,"Wood Thrush",7550,29,NA,3857.94,3836.5,0.241273953339664,2667.1,5100.7,2192.525,5632.1,3860,3840,2670,5100,2190,5630,"DE"
21,"American Redstart",6870,29,NA,89.72,78.5,0.642999163773244,27,182.2,10,209.1,89.7,78.5,27,182,10,209,"DE"
21,"Hairy Woodpecker",3930,30,8,19633.26,18122.5,0.441889545222338,8529,31605.2,4667.325,35922.375,19600,18100,8530,31600,4670,35900,"DE"
21,"Cooper's Hawk",3330,29,NA,433.25,403.5,0.374301025299387,251.3,615,210.55,841.725,433,404,251,615,211,842,"DE"
21,"Ruby-throated Hummingbird",4280,29,NA,2529.17,2411.5,0.285500840530942,1690,3514.3,1356,4046.075,2530,2410,1690,3510,1360,4050,"DE"
21,"Chuck-will's-widow",4160,30,8,1989.39,1879,0.714364799191493,409.5,3871.5,0,5459.39999999999,1990,1880,410,3870,0,5460,"DE"
21,"Yellow Warbler",6520,30,8,9958.8,9620.5,0.567050201416626,3435.6,17634.2,2065.2,22683.75,9960,9620,3440,17600,2070,22700,"DE"
21,"Blue Grosbeak",5970,30,8,171164.71,168374,0.201053968179877,125157.2,210378.1,113454.3,239648.925,171000,168000,125000,210000,113000,240000,"DE"
21,"Wild Turkey",3100,30,8,9424.65,9736,0.70509591857776,2029.1,18967.9,591.475,23721.875,9420,9740,2030,19000,591,23700,"DE"
21,"Seaside Sparrow",5500,30,8,10075.16,10098.5,0.74705273701068,772.2,20264,279.975,26921.425,10100,10100,772,20300,280,26900,"DE"
21,"American Robin",7610,29,NA,60745.96,60968.5,0.157391746894247,48785.2,71665.5,45445.925,80438.95,60700,61000,48800,71700,45400,80400,"DE"
21,"Tufted Titmouse",7310,29,NA,7439.44,7157,0.275843352870829,4985,10047.9,4281.15,11841,7440,7160,4980,10000,4280,11800,"DE"
21,"Bald Eagle",3520,30,8,6226.31,6191.5,0.379839182208609,3429.9,8961.5,2178.525,11600.975,6230,6190,3430,8960,2180,11600,"DE"
21,"Ovenbird",6740,30,8,40197.83,39237.5,0.369611075514678,21888.1,59720.8,14477.125,71670.3499999999,40200,39200,21900,59700,14500,71700,"DE"
21,"Tufted Titmouse",7310,30,8,284497.66,285616.5,0.23600885787368,206185.4,358763.5,174177.9,425517.75,284000,286000,206000,359000,174000,426000,"DE"
21,"Worm-eating Warbler",6390,30,8,43669.49,42479,0.502668993794814,16571.9,71157.3,9446.925,84861.225,43700,42500,16600,71200,9450,84900,"DE"
21,"Chipping Sparrow",5600,30,8,434163.65,430676.5,0.112258921002393,373403.1,502908.9,333548.675,525904.4,434000,431000,373000,503000,334000,526000,"DE"
21,"Turkey Vulture",3250,30,8,206844.16,200044.5,0.312122316670312,126802.7,307238.8,90242.95,328385.65,207000,2e+05,127000,307000,90200,328000,"DE"
21,"American Crow",4880,30,8,79120.07,79049,0.158777969054028,63352.4,94986.3,56795.125,103691.925,79100,79000,63400,95000,56800,104000,"DE"
21,"American Kestrel",3600,29,NA,204.67,196.5,0.319120911835242,121.4,284.2,93.5,341.525,205,196,121,284,93.5,342,"DE"
21,"Chimney Swift",4230,30,8,279355.8,281048.5,0.364725392610745,150633.5,412502.2,107804.925,473505.65,279000,281000,151000,413000,108000,474000,"DE"
25,"Black Vulture",3260,31,39,5034689.53,4944151.5,0.248078876874332,3349471.8,6767432.6,3071176.525,7786895.07499999,5030000,4940000,3350000,6770000,3070000,7790000,"FL"
25,"Eastern Screech-Owl",3730,27,24,2405.53,2075,0.798279017467919,0,5245.5,0,6816.67499999999,2410,2080,0,5250,0,6820,"FL"
25,"Mississippi Kite",3290,31,39,39461.58,28231,0.901094395741498,6726.6,75663.1,692.075,143106.75,39500,28200,6730,75700,692,143000,"FL"
25,"House Finch",5190,27,24,150899.26,145667,0.224657007450268,113780.2,199530.6,102299.55,233219.45,151000,146000,114000,2e+05,102000,233000,"FL"
25,"Blue-gray Gnatcatcher",7510,31,39,4063681.42,4143995.5,0.20756219614098,2982132.5,5046851.2,2563933.425,5658616.75,4060000,4140000,2980000,5050000,2560000,5660000,"FL"
25,"Brown-headed Cowbird",4950,31,39,284035.08,291510.5,0.294481272849516,168959.2,382036.3,138845.4,431531.25,284000,292000,169000,382000,139000,432000,"FL"
25,"Rock Pigeon",3131,27,24,34975.24,27686.5,0.865181988030009,9920,63652.2000000001,5234.375,118578.175,35000,27700,9920,63700,5230,119000,"FL"
25,"Purple Martin",6110,31,39,1198013.94,1118981,0.434967769742635,678372.4,1766345.6,584488.175,2093890.4,1200000,1120000,678000,1770000,584000,2090000,"FL"
25,"Blue-gray Gnatcatcher",7510,27,24,4987214.79,4990120.5,0.161924381956551,4060304.4,6009971.4,3660377.175,6510708.275,4990000,4990000,4060000,6010000,3660000,6510000,"FL"
25,"Common Grackle",5110,27,24,855662.52,840680.5,0.168011572259131,667305.6,1045480.1,632116.325,1141784.05,856000,841000,667000,1050000,632000,1140000,"FL"
25,"Red-eyed Vireo",6240,31,39,192283.75,188997,0.288994128337408,125644.5,272454.9,87712.85,298991.275,192000,189000,126000,272000,87700,299000,"FL"
25,"Northern Flicker",4120,31,39,65644.21,63698.5,0.210315892519159,49338.3,86129.1,42646.125,91127.4,65600,63700,49300,86100,42600,91100,"FL"
25,"Yellow-throated Vireo",6280,31,39,619599.16,571759,0.355386021582134,385947.5,907207.2,299623.25,1095252.75,620000,572000,386000,907000,3e+05,1100000,"FL"
25,"Northern Flicker",4120,27,24,28952.67,28675,0.2974388839833,17780.4,39811.2,13484.975,47501.9,29000,28700,17800,39800,13500,47500,"FL"
25,"Common Ground-Dove",3200,31,39,356778.33,358185.5,0.270495434261732,241792.7,495039.6,207518.4,535781.3,357000,358000,242000,495000,208000,536000,"FL"
25,"Wood Thrush",7550,27,24,66478.02,54826,0.597518085431312,24024.2,118381.7,17251.425,169639.825,66500,54800,24000,118000,17300,170000,"FL"
25,"Red-winged Blackbird",4980,31,39,1205028.43,1203244,0.181274923206476,936638.6,1482700,805515.425,1675528.675,1210000,1200000,937000,1480000,806000,1680000,"FL"
25,"Bronzed Cowbird",4960,31,39,2283.52,1912.5,0.864106908997822,0,4767,0,6881.7,2280,1910,0,4770,0,6880,"FL"
25,"Common Ground-Dove",3200,27,24,134642.57,131750,0.254556955604922,97470.7,183818.4,83963.625,206393.575,135000,132000,97500,184000,84000,206000,"FL"
25,"Pileated Woodpecker",4050,27,24,542764.83,533028.5,0.15261262886207,442859,658883.5,388112.575,722417.55,543000,533000,443000,659000,388000,722000,"FL"
25,"Barn Swallow",6130,31,39,75900.13,74826.5,0.402900464986564,38048.2,117974,29189.775,132756.3,75900,74800,38000,118000,29200,133000,"FL"
25,"Great Horned Owl",3750,27,24,6265.09,6011.5,0.383891036905746,3275,9708,2293.4,11712.175,6270,6010,3280,9710,2290,11700,"FL"
25,"Barn Owl",3650,31,39,1216.59,801.5,1.12980452743813,0,2782.5,0,4946.55,1220,802,0,2780,0,4950,"FL"
25,"Common Grackle",5110,31,39,3835049.67,3643778,0.241195277171095,2858636.9,5216722.9,2419856.725,6140286.75,3840000,3640000,2860000,5220000,2420000,6140000,"FL"
25,"Mississippi Kite",3290,27,24,610577.66,556917.5,0.696876840391308,223197.7,1069898.1,141853.65,1646747.5,611000,557000,223000,1070000,142000,1650000,"FL"
25,"Carolina Chickadee",7360,27,24,3530912.68,3459072.5,0.21476784155032,2661239.8,4432414.5,2322368.825,5269136.65,3530000,3460000,2660000,4430000,2320000,5270000,"FL"
25,"Red-eyed Vireo",6240,27,24,512441.95,477412,0.230055082603056,385579,679466.3,334143.225,783894.65,512000,477000,386000,679000,334000,784000,"FL"
25,"Great Horned Owl",3750,31,39,14990.41,14197,0.392090799305442,8891.8,23513.4,6038.1,29560.15,15000,14200,8890,23500,6040,29600,"FL"
25,"Monk Parakeet",3824,31,39,24005.97,21335.5,0.667334069914719,6483.2,44617.1,554.875,56211.65,24000,21300,6480,44600,555,56200,"FL"
25,"Red-headed Woodpecker",4060,27,24,209078.31,209835,0.246807081070615,149642.2,266737.8,105660.4,309596.675,209000,210000,150000,267000,106000,310000,"FL"
25,"White-breasted Nuthatch",7270,27,24,39379.39,33417.5,0.809756616577861,1980,80637.9,0,113577,39400,33400,1980,80600,0,114000,"FL"
25,"Eastern Meadowlark",5010,31,39,1422122.26,1405334.5,0.280845737102737,943695.8,1861008.7,768965.625,2258581.9,1420000,1410000,944000,1860000,769000,2260000,"FL"
25,"Yellow-throated Warbler",6630,31,39,200773.9,185399,0.473892788518361,98175.5,333540.9,74357.525,418475.9,201000,185000,98200,334000,74400,418000,"FL"
25,"Orchard Oriole",5060,27,24,582514.7,568032.5,0.284658097969012,370554.8,776059.2,307921.325,970936.7,583000,568000,371000,776000,308000,971000,"FL"
25,"Eurasian Collared-Dove",22860,27,24,156829.33,154383,0.220573308696548,111991.1,202586.4,96548.1,225462.425,157000,154000,112000,203000,96500,225000,"FL"
25,"Yellow-throated Vireo",6280,27,24,1025598.48,1034688,0.244309911226935,728633.9,1352814.3,618249.525,1581339.525,1030000,1030000,729000,1350000,618000,1580000,"FL"
25,"Field Sparrow",5630,27,24,500.63,303,1.22917744578587,0,1230.6,0,2109.075,501,303,0,1230,0,2110,"FL"
25,"Bachman's Sparrow",5750,31,39,101198.47,95500,0.492735739990552,40114.4,167966.1,26801.775,215794.675,101000,95500,40100,168000,26800,216000,"FL"
25,"Barn Swallow",6130,27,24,793839.43,791660,0.224379612583731,569539,1038074.4,490771.55,1143192,794000,792000,570000,1040000,491000,1140000,"FL"
25,"Swainson's Warbler",6380,27,24,146993.56,143497.5,0.442252794535401,67161.7,228518,41751.325,309091.55,147000,143000,67200,229000,41800,309000,"FL"
25,"Purple Martin",6110,27,24,2350384.28,2286159,0.248812319308332,1675653.3,3135972,1329174.875,3686370.2,2350000,2290000,1680000,3140000,1330000,3690000,"FL"
25,"Common Nighthawk",4200,27,24,94559.83,91862,0.277613617928397,59243.9,125968,50292.975,138706.8,94600,91900,59200,126000,50300,139000,"FL"
25,"Loggerhead Shrike",6220,31,39,205432.87,207548.5,0.201573162279561,151725.5,258230,121488.5,286838.275,205000,208000,152000,258000,121000,287000,"FL"
25,"Osprey",3640,27,24,9661.92,8739.5,0.468390028994089,5008.3,15218.3,3099.25,20353.5,9660,8740,5010,15200,3100,20400,"FL"
25,"Red-cockaded Woodpecker",3950,27,24,228403.84,238151.5,0.529553518506342,79026.2,336083.5,10991.975,522357.775,228000,238000,79000,336000,11000,522000,"FL"
25,"Gray Kingbird",4450,31,39,49307.38,40556,0.764003031438827,4157.9,93485.7,2812.8,126644.3,49300,40600,4160,93500,2810,127000,"FL"
25,"Gray Kingbird",4450,27,24,2392.54,1897,0.965191941485991,0,5476.8,0,7785.19999999999,2390,1900,0,5480,0,7790,"FL"
25,"Carolina Chickadee",7360,31,39,1663330.36,1587219,0.338425972991811,949647.1,2371422.3,704969.6,2952951.45,1660000,1590000,950000,2370000,705000,2950000,"FL"
25,"Yellow-throated Warbler",6630,27,24,447185.97,439298,0.327462342815503,274930.3,627079,213040.75,768455.499999999,447000,439000,275000,627000,213000,768000,"FL"
25,"Brown Thrasher",7050,31,39,265528.83,274377.5,0.247108642737678,186436.8,340082,146430.625,385324.925,266000,274000,186000,340000,146000,385000,"FL"
25,"Red-shouldered Hawk",3390,27,24,537264.2,535407.5,0.140158642290618,440928.9,638573.1,407213.65,684922.4,537000,535000,441000,639000,407000,685000,"FL"
25,"Brown-headed Cowbird",4950,27,24,867515.23,878823,0.197407148690585,659679.8,1091725.1,555430.6,1224344.175,868000,879000,660000,1090000,555000,1220000,"FL"
25,"Orchard Oriole",5060,31,39,19998.94,20031.5,0.966342318678453,0,42661.3,0,69462.2499999999,20000,20000,0,42700,0,69500,"FL"
25,"Northern Cardinal",5930,27,24,13506216.81,13482120,0.10727197667052,11882979.4,15252134.1,11103072.275,16834405.4,13500000,13500000,11900000,15300000,11100000,16800000,"FL"
25,"Painted Bunting",6010,31,39,6525.98,5217,0.887292969419293,1045,15814.6,0,20566.9,6530,5220,1040,15800,0,20600,"FL"
25,"Eastern Meadowlark",5010,27,24,10340.19,10156.5,0.540661977047363,4100.2,17264,3134.2,21948.025,10300,10200,4100,17300,3130,21900,"FL"
25,"Red-tailed Hawk",3370,31,39,23860.5,23498,0.274711092048735,15902.7,32313.9,12661.25,39206.425,23900,23500,15900,32300,12700,39200,"FL"
25,"Prairie Warbler",6730,27,24,32383.19,30927.5,0.559178762672731,10217.3,60730.5,5130.9,72055.1749999999,32400,30900,10200,60700,5130,72100,"FL"
25,"Eastern Screech-Owl",3730,31,39,3389.82,2600,0.802328781357427,401.4,7228.4,0,8576.67499999999,3390,2600,401,7230,0,8580,"FL"
25,"Yellow-breasted Chat",6830,27,24,235117.41,232403,0.393613344843774,121429.7,366304.3,84729.8,416711.625,235000,232000,121000,366000,84700,417000,"FL"
25,"Black Vulture",3260,27,24,1018124.29,1006603,0.302449759951842,638887.1,1382691.1,513082.275,1688216.375,1020000,1010000,639000,1380000,513000,1690000,"FL"
25,"Osprey",3640,31,39,277995.23,276227.5,0.306398990929115,174762.1,416525.9,132329.425,452494.175,278000,276000,175000,417000,132000,452000,"FL"
25,"Chuck-will's-widow",4160,31,39,138199.13,136302,0.293595017140213,84576.2,187968.8,71606,222389.25,138000,136000,84600,188000,71600,222000,"FL"
25,"Red-shouldered Hawk",3390,31,39,1386373.86,1373698,0.162457513328566,1093207.1,1687766,1009249.125,1826782.625,1390000,1370000,1090000,1690000,1010000,1830000,"FL"
25,"Barred Owl",3680,31,39,131318.24,127864.5,0.236173784272953,92249.2,175906,79448.85,186865.975,131000,128000,92200,176000,79400,187000,"FL"
25,"Bachman's Sparrow",5750,27,24,287466.46,272499.5,0.407729446375259,145345.7,420052.1,127948.9,533886.249999999,287000,272000,145000,420000,128000,534000,"FL"
25,"Downy Woodpecker",3940,27,24,1744279.89,1733048,0.137185603028345,1469597.1,2063917.4,1347229,2217732.275,1740000,1730000,1470000,2060000,1350000,2220000,"FL"
25,"Northern Parula",6480,31,39,5526979.41,5526461,0.18922341894817,4200251.2,6855518,3756211.25,7639763.2,5530000,5530000,4200000,6860000,3760000,7640000,"FL"
25,"Loggerhead Shrike",6220,27,24,21084.41,19467,0.498135108045559,9709.4,33397.2,6156.125,48243.45,21100,19500,9710,33400,6160,48200,"FL"
25,"House Finch",5190,31,39,116425.98,106659.5,0.416321509705442,62449,189578.7,39029.625,222769.75,116000,107000,62400,190000,39000,223000,"FL"
25,"Ruby-throated Hummingbird",4280,31,39,304072.18,269460,0.471412841249888,137732.2,490932.9,109988.075,636322.65,304000,269000,138000,491000,110000,636000,"FL"
25,"Yellow-billed Cuckoo",3870,27,24,1157063.19,1130978.5,0.132304774449314,979933.2,1359056.9,923304.625,1536744.975,1160000,1130000,980000,1360000,923000,1540000,"FL"
25,"Prairie Warbler",6730,31,39,346776.33,276889,0.674221818630682,93600.3,703725.2,55951.05,855864.05,347000,277000,93600,704000,56000,856000,"FL"
25,"Eastern Bluebird",7660,31,39,1334990.72,1278838.5,0.325507346408247,845350.9,1948960,625889.325,2290652.8,1330000,1280000,845000,1950000,626000,2290000,"FL"
25,"American Crow",4880,27,24,1004191.16,992389,0.163067779504683,799835.6,1228804.4,723106.675,1325092.425,1e+06,992000,8e+05,1230000,723000,1330000,"FL"
25,"Pileated Woodpecker",4050,31,39,599872.69,596804,0.154904693552028,489122.4,724835.9,460737.175,787325.875,6e+05,597000,489000,725000,461000,787000,"FL"
25,"Mangrove Cuckoo",3860,31,39,6759.11,5466,0.742285496046838,1705.9,13632.8,189.525,15977.725,6760,5470,1710,13600,190,16000,"FL"
25,"Barred Owl",3680,27,24,81808.67,80447.5,0.294672054588386,52386.6,118496.6,45380.875,132707.45,81800,80400,52400,118000,45400,133000,"FL"
25,"Red-bellied Woodpecker",4090,31,39,5288809.8,5334487.5,0.10093785940021,4545376.7,5911945.7,4204188.725,6338967.05,5290000,5330000,4550000,5910000,4200000,6340000,"FL"
25,"Eastern Wood-Pewee",4610,27,24,31809.79,30668.5,0.417291363479326,14643.8,51460.2,11070.35,61067.8,31800,30700,14600,51500,11100,61100,"FL"
25,"House Sparrow",6882,27,24,35786.92,33724.5,0.651718424375813,8182.8,67094.1,4936.85,86645.3249999999,35800,33700,8180,67100,4940,86600,"FL"
25,"Crested Caracara",3620,31,39,7063.55,6774.5,0.37905829606533,3856.5,10272.2,2688.45,11875,7060,6770,3860,10300,2690,11900,"FL"
25,"Red-winged Blackbird",4980,27,24,187584.2,186273,0.223051121300756,136423.8,240496.7,121070.65,261248.9,188000,186000,136000,240000,121000,261000,"FL"
25,"Eurasian Collared-Dove",22860,31,39,559381.49,524943.5,0.365084865497858,314353.3,862049.2,258964.975,1006344.7,559000,525000,314000,862000,259000,1010000,"FL"
25,"Red-headed Woodpecker",4060,31,39,81048.45,67662.5,0.645168103340275,29202,149447.3,21922.775,219065.05,81000,67700,29200,149000,21900,219000,"FL"
25,"Black-whiskered Vireo",6230,31,39,141382.17,136924.5,0.603691676132676,42280.3,245235.3,3122.65,334534.525,141000,137000,42300,245000,3120,335000,"FL"
25,"Carolina Wren",7180,31,39,5905029.69,5937207,0.174874399537103,4725617.4,7148391.7,3941908.9,7585094.225,5910000,5940000,4730000,7150000,3940000,7590000,"FL"
25,"Belted Kingfisher",3900,27,24,6454.83,6052.5,0.715820196969227,1790.2,11988,0,18934.425,6450,6050,1790,12000,0,18900,"FL"
25,"Ruby-throated Hummingbird",4280,27,24,569629.89,565616,0.34539109002679,322903.7,826968.8,232529.4,950107.7,570000,566000,323000,827000,233000,950000,"FL"
25,"Turkey Vulture",3250,31,39,801991.8,779962,0.164664812936682,658084.7,964147.2,588443.575,1089541.625,802000,780000,658000,964000,588000,1090000,"FL"
25,"Brown Thrasher",7050,27,24,744300.97,744323,0.18481371206976,564977.2,919120.6,487518.475,1004446.85,744000,744000,565000,919000,488000,1e+06,"FL"
25,"Burrowing Owl",3780,31,39,6388.68,6108,0.570031197946797,2360,10906.2,1011.6,14378.95,6390,6110,2360,10900,1010,14400,"FL"
25,"Red-tailed Hawk",3370,27,24,12279.15,11857.5,0.319863926479023,7924.8,17941.6,6241.6,21010.025,12300,11900,7920,17900,6240,21000,"FL"
25,"Eastern Kingbird",4440,31,39,75586.68,63495,0.805609696643957,13527.2,157118.4,7743.35,209212.075,75600,63500,13500,157000,7740,209000,"FL"
25,"Indigo Bunting",5980,31,39,17887.35,17581,0.461834863393999,7275.4,28529.6,4191.075,35277.175,17900,17600,7280,28500,4190,35300,"FL"
25,"American Kestrel",3600,31,39,52420.68,51926.5,0.467937770310968,21264,82915.1,14380.525,103635.625,52400,51900,21300,82900,14400,104000,"FL"
25,"Northern Mockingbird",7030,27,24,1520830.03,1520011.5,0.181430848418509,1144847.7,1842255.4,1069047.35,2085153.075,1520000,1520000,1140000,1840000,1070000,2090000,"FL"
25,"Chuck-will's-widow",4160,27,24,225581.92,216533,0.212844906668034,168217.5,286379.9,145340.35,331854.775,226000,217000,168000,286000,145000,332000,"FL"
25,"Northern Mockingbird",7030,31,39,1684219.58,1715893.5,0.173624341845005,1300359.6,2061531.5,1167928.925,2241951.3,1680000,1720000,1300000,2060000,1170000,2240000,"FL"
25,"Eastern Bluebird",7660,27,24,2127800.12,2079536.5,0.201284217180143,1615685,2788561.4,1459934.1,2994940.2,2130000,2080000,1620000,2790000,1460000,2990000,"FL"
25,"Florida Scrub-Jay",4790,31,39,147000.79,126043.5,0.583552564602507,50920,259169.3,26765.8,328760.75,147000,126000,50900,259000,26800,329000,"FL"
25,"Swallow-tailed Kite",3270,31,39,33832.32,30934.5,0.348385145251495,20589.9,51582.7,17936.75,60075.9,33800,30900,20600,51600,17900,60100,"FL"
25,"Fish Crow",4900,31,39,971611.59,906552,0.289845556290778,688254.5,1334665.9,535747.075,1603343.875,972000,907000,688000,1330000,536000,1600000,"FL"
25,"Tufted Titmouse",7310,31,39,3056446.25,3049610,0.274827797887247,2075580.8,4001107.8,1611782.775,4932962.325,3060000,3050000,2080000,4e+06,1610000,4930000,"FL"
25,"Mourning Dove",3160,31,39,3845269.85,3802078.5,0.155789279092769,3018608.5,4536646.7,2750489.775,5068031,3850000,3800000,3020000,4540000,2750000,5070000,"FL"
25,"Mourning Dove",3160,27,24,2167158.73,2149902,0.140084287905457,1811009.7,2521708.2,1607188.45,2802067.25,2170000,2150000,1810000,2520000,1610000,2800000,"FL"
25,"Brown-headed Nuthatch",7290,31,39,198935.49,198224,0.468097581950238,88355.5,303221.4,58479.45,393640.5,199000,198000,88400,303000,58500,394000,"FL"
25,"Northern Cardinal",5930,31,39,12673248,12704108.5,0.0778377183746385,11437257.4,13753744.4,10978049.375,14460744.6,12700000,12700000,11400000,13800000,1.1e+07,14500000,"FL"
25,"American Kestrel",3600,27,24,1275.39,1075,0.811146462166821,0,2676.8,0,4231.1,1280,1080,0,2680,0,4230,"FL"
25,"Common Nighthawk",4200,31,39,186279.34,184371.5,0.305881431567117,116486.3,254521,93629.2,304678.975,186000,184000,116000,255000,93600,305000,"FL"
25,"Prothonotary Warbler",6370,31,39,61415.03,57093.5,0.674805917199173,3794.5,112822.1,0,156750.4,61400,57100,3790,113000,0,157000,"FL"
25,"Boat-tailed Grackle",5130,27,24,611078.13,538433.5,0.655734382949894,186896.9,1208984.3,118268.1,1498402.975,611000,538000,187000,1210000,118000,1500000,"FL"
25,"Blue Grosbeak",5970,31,39,61755.51,58179,0.398367757137376,32948.9,93132.4,24142.4,115654.725,61800,58200,32900,93100,24100,116000,"FL"
25,"Boat-tailed Grackle",5130,31,39,17094282.03,16326099,0.335563154750234,10909058.7,26029762.1,7682635.45,29189086.9,17100000,16300000,10900000,2.6e+07,7680000,29200000,"FL"
25,"Summer Tanager",6100,31,39,547578.34,533997.5,0.430881788445214,239387.5,874476.4,157921.15,975141.675,548000,534000,239000,874000,158000,975000,"FL"
25,"White-eyed Vireo",6310,31,39,7690370.26,7714248,0.170882812614182,6087763.4,9326773.3,5136228.025,10048421.125,7690000,7710000,6090000,9330000,5140000,1e+07,"FL"
25,"Northern Rough-winged Swallow",6170,31,39,32755.32,33058.5,0.497170290843489,10468.3,54382.3,4760.45,64457.15,32800,33100,10500,54400,4760,64500,"FL"
25,"Red-bellied Woodpecker",4090,27,24,3714390.86,3685921.5,0.102690760045323,3266711.1,4201846.3,2987733.525,4405061.1,3710000,3690000,3270000,4200000,2990000,4410000,"FL"
25,"Downy Woodpecker",3940,31,39,2419921.62,2431277.5,0.168524665013847,1895959,2906862.3,1672978.625,3260479.6,2420000,2430000,1900000,2910000,1670000,3260000,"FL"
25,"Fish Crow",4900,27,24,579426.56,577238.5,0.196370135817021,443574.4,710448.6,414674.8,856264.15,579000,577000,444000,710000,415000,856000,"FL"
25,"Cooper's Hawk",3330,31,39,40616.31,40139.5,0.429486396467835,19098.3,59399.9,11513.25,76946.7749999999,40600,40100,19100,59400,11500,76900,"FL"
25,"Northern Parula",6480,27,24,6176020.93,6245894.5,0.139555898132148,4988926.5,7219331.6,4465169.75,7571455.975,6180000,6250000,4990000,7220000,4470000,7570000,"FL"
25,"Northern Rough-winged Swallow",6170,27,24,279566.45,254695.5,0.445422195655682,145224.7,458406.3,110148.575,521052.25,280000,255000,145000,458000,110000,521000,"FL"
25,"Kentucky Warbler",6770,27,24,13476.26,13332,0.515872474350155,4143.4,23295.4,2778.9,27496,13500,13300,4140,23300,2780,27500,"FL"
25,"Yellow-billed Cuckoo",3870,31,39,194301.47,194308.5,0.298602504381738,125176.4,273312.2,94780.25,319006.4,194000,194000,125000,273000,94800,319000,"FL"
25,"Northern Bobwhite",2890,27,24,324854.92,323660,0.171146957790602,260789.3,390182.1,218850.975,423396.575,325000,324000,261000,390000,219000,423000,"FL"
25,"Summer Tanager",6100,27,24,1728919.7,1688678.5,0.174257405097896,1383616.4,2056756.1,1208756.825,2438716.675,1730000,1690000,1380000,2060000,1210000,2440000,"FL"
25,"Indigo Bunting",5980,27,24,1314176.32,1311416,0.261740458589027,870082,1702173.1,686540.575,2047272,1310000,1310000,870000,1700000,687000,2050000,"FL"
25,"White-winged Dove",3190,27,24,2252.61,2052,0.793733118170279,227.7,4058.6,0,7514.54999999999,2250,2050,228,4060,0,7510,"FL"
25,"Hairy Woodpecker",3930,27,24,9963.25,8664.5,0.577953438131849,2675.1,17412.9,1333.275,22748.175,9960,8660,2680,17400,1330,22700,"FL"
25,"Swallow-tailed Kite",3270,27,24,8113.36,7930.5,0.35562835568659,4957.5,11988.2,4137.775,15141.275,8110,7930,4960,12000,4140,15100,"FL"
25,"Tree Swallow",6140,27,24,4609.46,3333,0.99358731945749,0,11094.4,0,17646.825,4610,3330,0,11100,0,17600,"FL"
25,"Eastern Towhee",5870,31,39,2907171.08,2808861,0.234027988779936,2166618.6,3830373.9,1931066.7,4521073.525,2910000,2810000,2170000,3830000,1930000,4520000,"FL"
25,"Pine Warbler",6710,27,24,3681660.13,3676008,0.134235448832045,3099172.4,4309841.7,2814217.175,4656263.55,3680000,3680000,3100000,4310000,2810000,4660000,"FL"
25,"Acadian Flycatcher",4650,27,24,428786.84,407748.5,0.350005042731425,251747.4,614361.3,202043.5,782214.275,429000,408000,252000,614000,202000,782000,"FL"
