"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
11,"Merlin",3570,10,50,155100.85,145358.5,0.405348745190953,80581.6,244513.7,65501.025,295535.85,155000,145000,80600,245000,65500,296000,"BC"
11,"Least Flycatcher",4670,4,4,412176.86,424854,0.615023674654401,77966.8,754449,0,967818.799999999,412000,425000,78000,754000,0,968000,"BC"
11,"MacGillivray's Warbler",6800,4,4,544912.12,521901.5,0.447434291500889,240946.6,876282.7,159991.35,1088796.075,545000,522000,241000,876000,160000,1090000,"BC"
11,"Least Flycatcher",4670,6,6,4427643.3,4478369,0.150945999895946,3741485.9,5248232.7,3037312.125,5507489.2,4430000,4480000,3740000,5250000,3040000,5510000,"BC"
11,"Gray Catbird",7040,5,36,49218.36,44145,0.710261752518447,2174.7,97986.8000000001,0,123587.425,49200,44100,2170,98000,0,124000,"BC"
11,"Gray Catbird",7040,9,24,837164.45,821014,0.272255279995955,533977.1,1122493.7,462473.575,1316040.15,837000,821000,534000,1120000,462000,1320000,"BC"
11,"Boreal Chickadee",7400,4,4,4055951.3,4026509.5,0.412409289733446,1977608.7,6291492.3,819983.2,7486951.55,4060000,4030000,1980000,6290000,820000,7490000,"BC"
11,"Warbling Vireo",6270,5,36,11310053.05,11310676,0.135480495711046,9441105.8,12878550,9072618.55,15105964.6,11300000,11300000,9440000,12900000,9070000,15100000,"BC"
11,"Warbling Vireo",6270,6,6,4221681.07,4208996.5,0.260456180086069,2898176.2,5574827.2,1874357.775,6097980.075,4220000,4210000,2900000,5570000,1870000,6100000,"BC"
11,"Eastern Kingbird",4440,9,24,266137.33,256634.5,0.403457628963272,140066.7,427229.8,88333.6,494251.525,266000,257000,140000,427000,88300,494000,"BC"
11,"Yellow-bellied Sapsucker",4020,4,4,198718.5,176489,0.597842524047672,75989.9,356222.2,0,449246.15,199000,176000,76000,356000,0,449000,"BC"
11,"Veery",7560,5,36,620632.65,570363.5,0.570902508764501,222567.6,1147759.1,34185.575,1479253.05,621000,570000,223000,1150000,34200,1480000,"BC"
11,"Veery",7560,9,24,482598.29,471340.5,0.229578501601731,364453.6,612741,293239.725,732747.35,483000,471000,364000,613000,293000,733000,"BC"
11,"Alder Flycatcher",4661,10,50,2870958.21,2780025,0.201689100367081,2105924,3623322.3,1929209,3931823.05,2870000,2780000,2110000,3620000,1930000,3930000,"BC"
11,"Black-capped Chickadee",7350,10,50,11377283.48,11232517.5,0.160418398180739,8970414.3,13759336.8,8516936.775,15413299.5,11400000,11200000,8970000,13800000,8520000,15400000,"BC"
11,"Black Swift",4220,5,36,76024.89,66085.5,0.588494477156284,32259.8,139498.4,19341.225,177123.35,76000,66100,32300,139000,19300,177000,"BC"
11,"Red Crossbill",5210,4,4,934674.66,896402.5,0.778830842039603,132120.1,1804967.4,43937.775,2247225.075,935000,896000,132000,1800000,43900,2250000,"BC"
11,"Fox Sparrow",5850,9,24,1735.31,1170.5,1.12369322909566,0,4686.9,0,6395.95,1740,1170,0,4690,0,6400,"BC"
11,"Red Crossbill",5210,9,24,681954.36,668033.5,0.214502710687279,511319.7,850383.3,454063.125,1055647.35,682000,668000,511000,850000,454000,1060000,"BC"
11,"Black-capped Chickadee",7350,9,24,1231231.36,1243278.5,0.246615527277173,818214.6,1619066.8,637986.825,1815730.35,1230000,1240000,818000,1620000,638000,1820000,"BC"
11,"Vaux's Swift",4240,10,50,699874.26,462232.5,0.886138531405002,123948.5,1481114.9,17283.35,2401154.025,7e+05,462000,124000,1480000,17300,2400000,"BC"
11,"Black-billed Magpie",4750,10,50,220031.68,214148,0.232066496918157,157903.9,286930.6,131366.875,322371.85,220000,214000,158000,287000,131000,322000,"BC"
11,"Black-headed Grosbeak",5960,9,24,332685.53,343065.5,0.238420900107963,225341.5,422978.7,176976.675,480970.4,333000,343000,225000,423000,177000,481000,"BC"
11,"Willow Ptarmigan",3010,4,4,499710.26,351766.5,1.07081176998851,0,1163932.6,0,1940449.25,5e+05,352000,0,1160000,0,1940000,"BC"
11,"Ruby-crowned Kinglet",7490,5,36,499498.93,473146.5,0.320148197042674,302075.6,721294.9,212428.575,836494.85,499000,473000,302000,721000,212000,836000,"BC"
11,"Rock Wren",7150,9,24,1875.84,1528.5,0.638658531479401,669,3425.9,172.225,4379.85,1880,1530,669,3430,172,4380,"BC"
11,"Sharp-tailed Grouse",3080,10,50,8726.68,6454,1.13349919627419,0,20961.5,0,34324.975,8730,6450,0,21000,0,34300,"BC"
11,"Gray-cheeked Thrush",7570,4,4,3006923.73,2711366,0.856766488996083,0,6012665.9,0,8135641,3010000,2710000,0,6010000,0,8140000,"BC"
11,"Cooper's Hawk",3330,10,50,40377.62,36879.5,0.63632915782181,11645.9,75008.6,1790.75,105481.35,40400,36900,11600,75000,1790,105000,"BC"
11,"Black-throated Gray Warbler",6650,5,36,1902276.19,1837132.5,0.310842682280322,1236422.4,2701474.7,883620.45,3138532.975,1900000,1840000,1240000,2700000,884000,3140000,"BC"
11,"Savannah Sparrow",5420,4,4,2964097.74,2664282.5,0.87181545370892,107323.2,6589761.9,66422.975,8373702.85,2960000,2660000,107000,6590000,66400,8370000,"BC"
11,"Savannah Sparrow",5420,5,36,2090449.12,2128668.5,0.369631301457056,1090337.6,3113400.5,697059.275,3553604.4,2090000,2130000,1090000,3110000,697000,3550000,"BC"
11,"Turkey Vulture",3250,10,50,56697.21,54129,0.418605785735326,26096.7,84991.2,17588.325,105701.45,56700,54100,26100,85000,17600,106000,"BC"
11,"Turkey Vulture",3250,5,36,191792.99,195737.5,0.247260003672248,131816.8,254443.2,111908.55,283768.6,192000,196000,132000,254000,112000,284000,"BC"
11,"American Redstart",6870,10,50,18806322.3,18244355.5,0.164507820434016,15421561.7,23204378.6,13269611.75,25340738.55,18800000,18200000,15400000,23200000,13300000,25300000,"BC"
11,"American Redstart",6870,5,36,6130959.94,5965073.5,0.472891185541301,2737330.1,10238406.6,1067879.5,11989702.725,6130000,5970000,2740000,10200000,1070000,1.2e+07,"BC"
11,"American Redstart",6870,6,6,2130940.65,2095355,0.20687063888275,1609075.9,2700732.7,1365696.8,3062381.2,2130000,2100000,1610000,2700000,1370000,3060000,"BC"
11,"Cliff Swallow",6120,4,4,111448.92,104754,0.917256431827808,0,253699.4,0,306298.65,111000,105000,0,254000,0,306000,"BC"
11,"Sharp-shinned Hawk",3320,5,36,101606.92,89228,0.591933438239611,45283.2,184416.6,24557.2,277179.925,102000,89200,45300,184000,24600,277000,"BC"
11,"Northern Rough-winged Swallow",6170,10,50,5481382.03,5045952.5,0.380049907886392,3144232,8065604.6,2713575.9,10028365.675,5480000,5050000,3140000,8070000,2710000,1e+07,"BC"
11,"Northern Rough-winged Swallow",6170,5,36,455420.55,421444,0.465854863816163,189395.6,735684.1,131594.075,946425,455000,421000,189000,736000,132000,946000,"BC"
11,"Northern Rough-winged Swallow",6170,6,6,73850.59,54240,1.05016219506735,0,184838.9,0,237396.275,73900,54200,0,185000,0,237000,"BC"
11,"Tennessee Warbler",6470,4,4,3504626.21,3421755,0.502159115226867,1271051.6,5782965.7,656406.625,7085667.2,3500000,3420000,1270000,5780000,656000,7090000,"BC"
11,"Magnolia Warbler",6570,10,50,6636726.74,6521716,0.267137350991929,4583608.5,8855690.8,3659202.05,10106717.95,6640000,6520000,4580000,8860000,3660000,10100000,"BC"
11,"Eastern Phoebe",4560,6,6,441028.03,445685.5,0.255788033180294,298811.1,587030.5,226766.075,661865.675,441000,446000,299000,587000,227000,662000,"BC"
11,"Northern Goshawk",3340,5,36,17093.29,14289.5,0.940673155070645,0,33136.3,0,64024.6749999999,17100,14300,0,33100,0,64000,"BC"
11,"Wild Turkey",3100,10,50,95374.47,94171,0.445897758907214,46897.3,147829.1,22989.375,187822.175,95400,94200,46900,148000,23000,188000,"BC"
11,"Swainson's Thrush",7580,9,24,2821413.22,2812387.5,0.121137300095447,2332921.2,3304291.4,2218570.175,3430981.225,2820000,2810000,2330000,3300000,2220000,3430000,"BC"
11,"Downy Woodpecker",3940,6,6,63527.08,49039,1.08045912893698,0,160891.1,0,201061.425,63500,49000,0,161000,0,201000,"BC"
11,"American Kestrel",3600,10,50,168253.85,162620,0.262238381353725,114898.2,221783.9,90700.575,262195.7,168000,163000,115000,222000,90700,262000,"BC"
11,"American Kestrel",3600,5,36,31199.46,29289,0.535211275309221,11765.6,54452,6750.7,69652.1,31200,29300,11800,54500,6750,69700,"BC"
11,"American Kestrel",3600,6,6,177281.29,173236.5,0.333120901270878,106311.6,255605.5,72368,289994.025,177000,173000,106000,256000,72400,290000,"BC"
11,"American Kestrel",3600,9,24,91583.4,88898,0.261381792203129,64035.3,123630,49163.725,144727.925,91600,88900,64000,124000,49200,145000,"BC"
11,"Horned Lark",4740,9,24,7020.25,4911.5,1.15273634594337,0,18952.9,0,24897.15,7020,4910,0,19000,0,24900,"BC"
11,"Alder Flycatcher",4661,4,4,3664032.26,3513764.5,0.563164173468724,1161189.5,6297152.8,861305.375,8208331.925,3660000,3510000,1160000,6300000,861000,8210000,"BC"
11,"Northern Waterthrush",6750,10,50,8470951.3,8505244.5,0.154080844778079,6988253.9,9870591.9,6242748.175,11275287.45,8470000,8510000,6990000,9870000,6240000,11300000,"BC"
11,"Northern Waterthrush",6750,4,4,1538864.21,1568459,0.319026211902015,955035,2156795.9,421188.15,2326604.1,1540000,1570000,955000,2160000,421000,2330000,"BC"
11,"Northern Waterthrush",6750,5,36,1034530.71,1022886,0.37729744331918,577367.4,1566615,354388.025,1793740.05,1030000,1020000,577000,1570000,354000,1790000,"BC"
11,"Pacific-slope Flycatcher",4641,5,36,14857949.9,14642154,0.196516027501621,11172446.7,19049164.7,9718751.925,20645816.275,14900000,14600000,11200000,1.9e+07,9720000,20600000,"BC"
11,"Sooty Grouse",2971,9,24,36686.96,31724,0.74501140028717,4418.2,70922.7,1394.2,96408.7249999999,36700,31700,4420,70900,1390,96400,"BC"
11,"Pacific-slope Flycatcher",4641,9,24,797007.13,801779.5,0.287665199216395,479490.5,1087181.6,380033.5,1213409.65,797000,802000,479000,1090000,380000,1210000,"BC"
11,"Brown-headed Cowbird",4950,9,24,962185.76,910214,0.241382494350217,696000.7,1289584.6,580262.75,1483525.75,962000,910000,696000,1290000,580000,1480000,"BC"
11,"Black-backed Woodpecker",4000,10,50,40944.66,37942,0.614815347398184,14964.2,75647.5,4747.75,98075.5,40900,37900,15000,75600,4750,98100,"BC"
11,"Black-chinned Hummingbird",4290,10,50,397254.88,286361.5,1.01381878941212,38306.1,875832.9,14640.4,1436709.05,397000,286000,38300,876000,14600,1440000,"BC"
11,"Varied Thrush",7630,6,6,514841.5,461567,0.80911773468479,73479.8,990270.7,0,1367568.05,515000,462000,73500,990000,0,1370000,"BC"
11,"Varied Thrush",7630,9,24,278016.63,277162.5,0.455177308574873,127975.7,425032.8,81200.825,536853.05,278000,277000,128000,425000,81200,537000,"BC"
11,"Northern Flicker",4120,4,4,250775.66,255559,0.466278747098273,109800.9,402227.1,62156.075,490349.275,251000,256000,110000,402000,62200,490000,"BC"
11,"Brown Creeper",7260,10,50,692815.25,654357,0.411608781695643,343132.5,1066772.8,274115.575,1317063.35,693000,654000,343000,1070000,274000,1320000,"BC"
11,"Brown Creeper",7260,5,36,2470708.57,2479922,0.21957034877666,1702008,3121441.6,1530035.25,3528827.375,2470000,2480000,1700000,3120000,1530000,3530000,"BC"
11,"Brown Creeper",7260,9,24,231649.98,211333.5,0.515291817508863,97861,348363.3,49771.8,552910.725,232000,211000,97900,348000,49800,553000,"BC"
11,"Lewis's Woodpecker",4080,9,24,12775.67,11841,0.462965783896702,5448,21569,3232.55,25187.325,12800,11800,5450,21600,3230,25200,"BC"
11,"Cooper's Hawk",3330,9,24,7674.06,6505.5,0.788696617911666,1055.7,15378.6,0,20986.45,7670,6510,1060,15400,0,21000,"BC"
11,"House Sparrow",6882,10,50,347136.67,331859,0.494843121931135,131140.7,565589.9,76472.625,698269.8,347000,332000,131000,566000,76500,698000,"BC"
11,"Hermit Thrush",7590,6,6,1431117.02,1435912.5,0.10998875485389,1214372.4,1619760.4,1120669.75,1724634.3,1430000,1440000,1210000,1620000,1120000,1720000,"BC"
11,"Turkey Vulture",3250,9,24,44458,43967.5,0.283432109020842,28806.8,60726.4,23281.275,69610.7,44500,44000,28800,60700,23300,69600,"BC"
11,"Red-breasted Sapsucker",4030,9,24,504947.32,451113.5,0.715924559819821,126630.9,932744.8,16292.975,1512300.725,505000,451000,127000,933000,16300,1510000,"BC"
11,"White-winged Crossbill",5220,10,50,706526.18,662563.5,0.39252529706315,403585.3,1116471,289907.975,1254803.9,707000,663000,404000,1120000,290000,1250000,"BC"
11,"Sharp-shinned Hawk",3320,10,50,61999.67,56346.5,0.576348346452555,21098.2,101685.7,11314.025,146969.55,62000,56300,21100,102000,11300,147000,"BC"
11,"Hairy Woodpecker",3930,4,4,415864.18,312820.5,0.885339391839608,60838,954830,13489.05,1267394.475,416000,313000,60800,955000,13500,1270000,"BC"
11,"Sharp-shinned Hawk",3320,9,24,11276.01,9221,0.896540707220922,1396.4,20474.8,0,40826.875,11300,9220,1400,20500,0,40800,"BC"
11,"Northwestern Crow",4890,9,24,1457.53,1282.5,0.904359322021736,36.9,3040.4,0,4810,1460,1280,36.9,3040,0,4810,"BC"
11,"Yellow Warbler",6520,4,4,4689104.93,4466876,0.442259364134448,2036188,7395150.1,655630.45,8578405.5,4690000,4470000,2040000,7400000,656000,8580000,"BC"
11,"Yellow Warbler",6520,5,36,4326066.92,4215200.5,0.263737574560302,2971465,5994150.3,2330514.55,6714274.05,4330000,4220000,2970000,5990000,2330000,6710000,"BC"
11,"Yellow Warbler",6520,6,6,9198027.05,8989519.5,0.230855272008617,6461747.3,11971053.1,5290455.525,12854687.375,9200000,8990000,6460000,1.2e+07,5290000,12900000,"BC"
11,"Swainson's Thrush",7580,5,36,23860851.66,23458287.5,0.110983279136959,21151697.4,27083776.1,18990568.3,29614660.5,23900000,23500000,21200000,27100000,1.9e+07,29600000,"BC"
11,"Mountain Bluebird",7680,10,50,1526615.16,1494768.5,0.345591761126655,876040.4,2258995.3,750683.45,2590229.025,1530000,1490000,876000,2260000,751000,2590000,"BC"
11,"Lincoln's Sparrow",5830,10,50,9737893.86,9721117.5,0.167000172333605,7495904,11797121,6806109.175,12693444.4,9740000,9720000,7500000,11800000,6810000,12700000,"BC"
11,"Violet-green Swallow",6150,5,36,4034505.04,3761448,0.299906240645163,2841761.2,5420352.7,2120456.5,7017776.5,4030000,3760000,2840000,5420000,2120000,7020000,"BC"
11,"Violet-green Swallow",6150,6,6,130254,98452.5,1.1259162801288,0,378092.3,0,465092.525,130000,98500,0,378000,0,465000,"BC"
11,"Violet-green Swallow",6150,9,24,692397.53,664943,0.230211689810046,496803.4,914337.3,469411.825,1038032.225,692000,665000,497000,914000,469000,1040000,"BC"
11,"Eastern Kingbird",4440,5,36,14319.84,12442,0.904059822711965,0,33693.1,0,43410.725,14300,12400,0,33700,0,43400,"BC"
11,"Yellow-bellied Sapsucker",4020,10,50,308650.97,283247,0.633037994719278,48166.9,577502.3,7794.825,655544.074999999,309000,283000,48200,578000,7790,656000,"BC"
11,"Horned Lark",4740,4,4,78620.43,61217.5,0.995591756546054,0,190346.8,0,252086.525,78600,61200,0,190000,0,252000,"BC"
11,"Mountain Chickadee",7380,4,4,1111940.91,1088899,0.771174236897741,70444,2160861,0,3080361.15,1110000,1090000,70400,2160000,0,3080000,"BC"
11,"American Three-toed Woodpecker",4010,10,50,249135.09,244134.5,0.333749667749226,154535.2,358959.3,127994.95,438920.55,249000,244000,155000,359000,128000,439000,"BC"
11,"American Three-toed Woodpecker",4010,4,4,507235.22,489555,0.746804239658066,79173.3,988044.400000001,0,1330903.075,507000,490000,79200,988000,0,1330000,"BC"
11,"American Three-toed Woodpecker",4010,6,6,46210.25,40900.5,1.06272918116112,0,110174.2,0,170871.925,46200,40900,0,110000,0,171000,"BC"
11,"American Three-toed Woodpecker",4010,9,24,14431.56,13908.5,0.570533975520331,4831,23872.7,2556.225,32574.175,14400,13900,4830,23900,2560,32600,"BC"
11,"Canada Jay",4840,10,50,1668153.56,1646877.5,0.238155453534463,1131895.3,2181351.5,961941.375,2446508.225,1670000,1650000,1130000,2180000,962000,2450000,"BC"
11,"Canada Jay",4840,4,4,1658081.24,1666959,0.429729530403508,691147.7,2450525.2,507977.2,2995751.85,1660000,1670000,691000,2450000,508000,3e+06,"BC"
11,"Wilson's Warbler",6850,5,36,6685784.31,6563183.5,0.30601535713453,4258801,9419561.5,3334190.1,10561688.45,6690000,6560000,4260000,9420000,3330000,10600000,"BC"
11,"Canada Jay",4840,6,6,995351.38,955446,0.57353975728238,386094.1,1848908.4,186004.875,2286731.225,995000,955000,386000,1850000,186000,2290000,"BC"
11,"Canada Jay",4840,9,24,50873.05,48399,0.286926569767065,34618.3,71513.9,27941,86393.2,50900,48400,34600,71500,27900,86400,"BC"
11,"American Dipper",7010,5,36,58881.33,51919.5,0.721532456938266,12285.3,108176.6,3245.2,152289.85,58900,51900,12300,108000,3250,152000,"BC"
11,"Pacific Wren",7221,5,36,10164331.19,10122695.5,0.225768349185224,7160259.5,12867970.3,6307814.525,14520429.875,10200000,10100000,7160000,12900000,6310000,14500000,"BC"
11,"Spotted Towhee",5880,10,50,1423950.28,1383779,0.402685064236955,700757.7,2048304.3,417914.125,2664395.275,1420000,1380000,701000,2050000,418000,2660000,"BC"
11,"Ruby-crowned Kinglet",7490,6,6,1158537.61,1140042,0.876908781274653,154342.9,2337444.8,115981.325,3382810.925,1160000,1140000,154000,2340000,116000,3380000,"BC"
11,"Ruby-crowned Kinglet",7490,9,24,582134.18,564928,0.240328065462145,426967.7,800714,301902.075,828228.475,582000,565000,427000,801000,302000,828000,"BC"
11,"Northern Flicker",4120,6,6,129122.76,110375,0.70123187651732,24210.9,242761.7,0,333618.125,129000,110000,24200,243000,0,334000,"BC"
11,"Bald Eagle",3520,5,36,635946.34,606158,0.318057980551619,407118.5,937365.9,284436.35,1047191.525,636000,606000,407000,937000,284000,1050000,"BC"
11,"Cooper's Hawk",3330,5,36,17904.09,16822.5,0.516547771049209,7420.6,33042.2,2946.85,39159.225,17900,16800,7420,33000,2950,39200,"BC"
11,"Savannah Sparrow",5420,10,50,4379418.88,4242843,0.271350230433894,3099592.8,5920378.2,2223307.475,6372731.275,4380000,4240000,3100000,5920000,2220000,6370000,"BC"
11,"Bullock's Oriole",5080,9,24,670978.01,655418.5,0.332632472798243,364566.2,969685.7,296381.85,1093889.275,671000,655000,365000,970000,296000,1090000,"BC"
11,"Red-breasted Sapsucker",4030,10,50,8518473.27,7540897.5,0.565470233096756,3804191.2,16334304.9,2876000.65,19103919.575,8520000,7540000,3800000,16300000,2880000,19100000,"BC"
11,"Mourning Warbler",6790,10,50,15590.48,14614,1.10190824130452,0,40341.8,0,54032.875,15600,14600,0,40300,0,54000,"BC"
11,"California Quail",2940,10,50,45133.23,40369.5,0.772369240824762,0,90951.9,0,126877.1,45100,40400,0,91000,0,127000,"BC"
11,"California Quail",2940,5,36,117103.32,112367,0.469873109769244,57567.9,175556.3,39090.55,271689.799999999,117000,112000,57600,176000,39100,272000,"BC"
11,"Band-tailed Pigeon",3120,9,24,56327.52,39757.5,0.935901183967485,2181.2,129987,0,167165.475,56300,39800,2180,130000,0,167000,"BC"
11,"Rusty Blackbird",5090,10,50,92826.59,82600.5,0.682830829179433,19557.3,189206.2,5824.325,227659.45,92800,82600,19600,189000,5820,228000,"BC"
11,"American Goldfinch",5290,9,24,712640.56,737319.5,0.359188610952203,398366.1,1029941.1,256354.625,1213994.875,713000,737000,398000,1030000,256000,1210000,"BC"
11,"Western Wood-Pewee",4620,6,6,454206.1,454058,0.256687494134139,313498.8,586904.1,266005.025,715955.5,454000,454000,313000,587000,266000,716000,"BC"
11,"Swainson's Hawk",3420,9,24,4099.61,3648,0.598598002611995,1243.4,7449.8,752.3,10150.6,4100,3650,1240,7450,752,10200,"BC"
11,"MacGillivray's Warbler",6800,10,50,14457959.78,14211540.5,0.176970204523391,11036152.9,18015507,9972800.95,19311022.075,14500000,14200000,1.1e+07,1.8e+07,9970000,19300000,"BC"
11,"Golden-crowned Kinglet",7480,6,6,849095.69,804796.5,0.621105583655523,132787.2,1549340.4,0,1859352.975,849000,805000,133000,1550000,0,1860000,"BC"
11,"Western Meadowlark",5011,9,24,221115.04,209920.5,0.412512505993885,115245.3,341481,93440.075,418081.75,221000,210000,115000,341000,93400,418000,"BC"
11,"Least Flycatcher",4670,9,24,31135.57,28438,0.443819894822951,13730.7,50197.3,10681.775,65038.75,31100,28400,13700,50200,10700,65000,"BC"
11,"Boreal Chickadee",7400,10,50,815994.93,785503,0.488352397649483,304520.9,1361853,178095.625,1703246.55,816000,786000,305000,1360000,178000,1700000,"BC"
11,"Black-and-white Warbler",6360,6,6,2583065.87,2567535,0.259727340997757,1747982.3,3520114.3,1322907.175,3684151.6,2580000,2570000,1750000,3520000,1320000,3680000,"BC"
11,"Warbling Vireo",6270,10,50,25152394.66,25055224.5,0.105109656843542,22115642.5,28630197.8,20270516.275,30465069.325,25200000,25100000,22100000,28600000,20300000,30500000,"BC"
11,"White-throated Sparrow",5580,6,6,5159532.99,5077436.5,0.118051156668896,4458387.7,6022587.3,4155379.85,6400547.025,5160000,5080000,4460000,6020000,4160000,6400000,"BC"
11,"Northern Pygmy-Owl",3790,10,50,4144.25,3362.5,0.823652528291074,577.1,7598.50000000001,0,13187.25,4140,3360,577,7600,0,13200,"BC"
11,"Northern Pygmy-Owl",3790,9,24,1309.21,1290.5,0.753835215563132,0,2543.8,0,3132.625,1310,1290,0,2540,0,3130,"BC"
11,"Mountain Chickadee",7380,9,24,635477.6,648465,0.217475004542218,462415,818236.8,403871.975,934761.449999999,635000,648000,462000,818000,404000,935000,"BC"
11,"Nashville Warbler",6450,5,36,137147.19,138098,0.65443472528678,26908.3,245919.1,11564.925,324963.575,137000,138000,26900,246000,11600,325000,"BC"
11,"Red-winged Blackbird",4980,5,36,642519.14,640087.5,0.25279338286769,431408.4,852057.7,383685.7,1013387.45,643000,640000,431000,852000,384000,1010000,"BC"
11,"Yellow-bellied Flycatcher",4630,6,6,267431.39,253074,0.659473686851972,58831.1,497141.2,31445.4,631321.775,267000,253000,58800,497000,31400,631000,"BC"
11,"Red-winged Blackbird",4980,9,24,444061.15,447845,0.328580350409169,252752.7,615243.8,176290.075,746159.599999999,444000,448000,253000,615000,176000,746000,"BC"
11,"Black Swift",4220,9,24,2036.98,1793.5,0.692626665570982,508.5,4069.3,0,5522.35,2040,1790,508,4070,0,5520,"BC"
11,"Black-capped Chickadee",7350,5,36,2455719.41,2293596.5,0.450621964748283,1206241,3966641,766589.375,4831799.925,2460000,2290000,1210000,3970000,767000,4830000,"BC"
11,"Black-capped Chickadee",7350,6,6,2119697.22,2071945,0.234023472788935,1432959.7,2736929.1,1274268.35,3068355.875,2120000,2070000,1430000,2740000,1270000,3070000,"BC"
11,"Great Horned Owl",3750,5,36,24523.09,14441.5,1.2326056779284,849.6,58585.1,0,89410.025,24500,14400,850,58600,0,89400,"BC"
11,"White-throated Sparrow",5580,4,4,2343744.94,2110830.5,0.873435890562467,0,4730705.10000001,0,6724608.325,2340000,2110000,0,4730000,0,6720000,"BC"
11,"LeConte's Sparrow",5480,6,6,91279.97,88862.5,0.431020436751071,37063.5,147270.6,24512.1,166489.575,91300,88900,37100,147000,24500,166000,"BC"
11,"Black-billed Magpie",4750,6,6,505295.35,500189,0.243352217640149,349961,666614.5,318209.55,756734.75,505000,5e+05,350000,667000,318000,757000,"BC"
11,"Black-billed Magpie",4750,9,24,162191.74,158430.5,0.237192266033399,116092.8,213569.8,87953.15,238967.15,162000,158000,116000,214000,88000,239000,"BC"
11,"Bushtit",7430,9,24,148364.12,130693.5,0.779721748014954,13412,293319.1,0,429813.249999999,148000,131000,13400,293000,0,430000,"BC"
11,"Red-naped Sapsucker",4021,9,24,572583.88,573543.5,0.189386843124253,434196.5,694390.8,388005,806783.325,573000,574000,434000,694000,388000,807000,"BC"
11,"Pacific Wren",7221,10,50,3669699.17,3677883,0.21960578229114,2601288.1,4858703.1,2309537.875,5360554.1,3670000,3680000,2600000,4860000,2310000,5360000,"BC"
11,"Hermit Thrush",7590,10,50,1756124.64,1779435.5,0.25701695552949,1203578.7,2399908.6,1059889.325,2654067.225,1760000,1780000,1200000,2400000,1060000,2650000,"BC"
11,"Hermit Thrush",7590,4,4,3345496.73,3404950.5,0.53466804401405,1135144.2,5778597,284161.75,6733706.8,3350000,3400000,1140000,5780000,284000,6730000,"BC"
11,"Western Bluebird",7670,9,24,139455.34,127605.5,0.646428102693196,31048.7,254611.5,5615.925,353894.224999999,139000,128000,31000,255000,5620,354000,"BC"
11,"Blue-headed Vireo",6290,10,50,64650.23,48428,1.16531652991995,0,168028.4,0,234392.975,64700,48400,0,168000,0,234000,"BC"
11,"Blue-headed Vireo",6290,6,6,580959.79,586518,0.273493392378389,365465.2,763800.3,280767.575,851393.425,581000,587000,365000,764000,281000,851000,"BC"
11,"Tree Swallow",6140,9,24,802213.95,786687.5,0.231739533816763,576083.1,1053232.4,483167.2,1198740.675,802000,787000,576000,1050000,483000,1200000,"BC"
11,"Willow Flycatcher",4660,10,50,2274139.66,2294569.5,0.193667636290633,1679479.8,2871494,1535890.475,3020334.05,2270000,2290000,1680000,2870000,1540000,3020000,"BC"
11,"Magnolia Warbler",6570,6,6,70049.24,65924,0.583096046518324,19165.5,128404.9,0,149122.5,70000,65900,19200,128000,0,149000,"BC"
11,"American Redstart",6870,4,4,618751.11,627647,0.529392377994856,221556.2,986429.7,32521.825,1233681.725,619000,628000,222000,986000,32500,1230000,"BC"
11,"Cliff Swallow",6120,10,50,712183.58,643942,0.418219287485785,386476.6,1120933.5,229250.5,1404384.375,712000,644000,386000,1120000,229000,1400000,"BC"
11,"Western Wood-Pewee",4620,10,50,5274079.71,5256904,0.143489181063275,4194296,6344165.7,3919244.525,6732682.725,5270000,5260000,4190000,6340000,3920000,6730000,"BC"
11,"Rusty Blackbird",5090,4,4,796225.03,725998,0.7406198158767,166631.5,1688702.8,0,2101828.675,796000,726000,167000,1690000,0,2100000,"BC"
11,"Cliff Swallow",6120,6,6,2121235.13,1969579.5,0.88085374498728,0,4482532.3,0,6398824.875,2120000,1970000,0,4480000,0,6400000,"BC"
11,"Common Yellowthroat",6810,9,24,394087.26,381790,0.305979565837153,259964.6,546424.3,167181.975,620776.6,394000,382000,260000,546000,167000,621000,"BC"
11,"Tennessee Warbler",6470,10,50,3909682.07,3692521.5,0.360102535964517,2439301,5636782,1747922.825,7250035.35,3910000,3690000,2440000,5640000,1750000,7250000,"BC"
11,"Clay-colored Sparrow",5610,6,6,5771630.2,5722235,0.212427989436541,4328081.4,7418478.3,3296249.125,8072304.875,5770000,5720000,4330000,7420000,3300000,8070000,"BC"
11,"Golden-crowned Kinglet",7480,9,24,1971296.79,1957712.5,0.25369448994447,1307801,2611446,1109242.05,2905629.4,1970000,1960000,1310000,2610000,1110000,2910000,"BC"
11,"Tennessee Warbler",6470,6,6,2575512.05,2354251,0.506749099110437,1173883.5,4293596.8,1096932.65,5634311.1,2580000,2350000,1170000,4290000,1100000,5630000,"BC"
11,"Swainson's Thrush",7580,6,6,4546002.35,4274276.5,0.425191383504218,2505017.7,7197497.2,2001859.225,9033857.875,4550000,4270000,2510000,7200000,2e+06,9030000,"BC"
