"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
11,"Cassin's Vireo",6291,9,24,1118839.22,1118333.5,0.1587616143156,902866.1,1337901.2,800841.275,1506532.8,1120000,1120000,903000,1340000,801000,1510000,"BC"
11,"Townsend's Solitaire",7540,10,50,422256.09,399114,0.342304848953006,255346.5,624876.1,193925.675,687769.25,422000,399000,255000,625000,194000,688000,"BC"
11,"White-crowned Sparrow",5540,10,50,940635.93,952774.5,0.246715346563245,650413,1206273.3,515979.5,1355374.025,941000,953000,650000,1210000,516000,1360000,"BC"
11,"Song Sparrow",5810,10,50,7848077.31,7722388.5,0.15712588891808,6355872.3,9342393.9,5940725.95,10571124.775,7850000,7720000,6360000,9340000,5940000,10600000,"BC"
11,"Song Sparrow",5810,4,4,84458.02,67016.5,1.11578677227276,0,216090.5,0,314243.6,84500,67000,0,216000,0,314000,"BC"
11,"Song Sparrow",5810,5,36,7974527.55,7968981,0.109270948210137,6999466.3,9099157.2,6523308.575,9864955.8,7970000,7970000,7e+06,9100000,6520000,9860000,"BC"
11,"Song Sparrow",5810,6,6,3052958.96,2939928.5,0.232161133833831,2234357.5,4065086.9,1878146.175,4498366.225,3050000,2940000,2230000,4070000,1880000,4500000,"BC"
11,"Northern Harrier",3310,10,50,36898.55,35484,0.424006951767904,17806.5,56489.3,14382.15,74038.5499999999,36900,35500,17800,56500,14400,74000,"BC"
11,"Northern Harrier",3310,5,36,5969.12,5284,0.803052906109611,0,11881.4,0,16870.675,5970,5280,0,11900,0,16900,"BC"
11,"Canada Jay",4840,5,36,63120.09,56539,0.634637878529337,15416.5,118856.8,8770.8,149965.775,63100,56500,15400,119000,8770,150000,"BC"
11,"Northern Harrier",3310,9,24,6045.79,5280,0.6710875911992,1528.5,11009.1,952.2,15766.05,6050,5280,1530,11000,952,15800,"BC"
11,"Pacific Wren",7221,9,24,611709.26,560990.5,0.361213261656017,373564.3,923526.8,331659.4,1176182.425,612000,561000,374000,924000,332000,1180000,"BC"
11,"Chestnut-backed Chickadee",7410,10,50,6805851.35,6553922.5,0.518120425231632,2950831.8,11614724.2,1725954.95,14781815.4,6810000,6550000,2950000,11600000,1730000,14800000,"BC"
11,"Chestnut-backed Chickadee",7410,5,36,22621750.65,22881102,0.199708350688931,16802447.8,28376621.7,15458073.45,31942120.325,22600000,22900000,16800000,28400000,15500000,31900000,"BC"
11,"Chestnut-backed Chickadee",7410,9,24,480062.69,434915.5,0.56082805885965,176263,782231.8,96795.25,1172480.675,480000,435000,176000,782000,96800,1170000,"BC"
11,"Golden-crowned Sparrow",5570,10,50,131705.42,115097.5,0.740842444002793,24175.8,285514.8,11857.775,331004.025,132000,115000,24200,286000,11900,331000,"BC"
11,"Spotted Towhee",5880,5,36,8058456.26,8097236,0.145918345232424,6623165.9,9544160.2,6224298.875,10262188.4,8060000,8100000,6620000,9540000,6220000,10300000,"BC"
11,"Orange-crowned Warbler",6460,5,36,9651170.93,9636586.5,0.139605961941027,8036431.2,11497734.9,7092655.5,12079428.75,9650000,9640000,8040000,11500000,7090000,12100000,"BC"
11,"Orange-crowned Warbler",6460,6,6,2279037.59,2239957,0.358516734972672,1225317.1,3472772,894337.35,4013620.175,2280000,2240000,1230000,3470000,894000,4010000,"BC"
11,"Orange-crowned Warbler",6460,9,24,803338.96,801005,0.251701712421889,565096.4,1063615.7,472386.25,1274906.025,803000,801000,565000,1060000,472000,1270000,"BC"
11,"Black-throated Gray Warbler",6650,9,24,236161.91,224695.5,0.565259667181049,84297,401409.6,24579.6,500043.675,236000,225000,84300,401000,24600,5e+05,"BC"
11,"House Sparrow",6882,5,36,2064495.67,1913527,0.477718464936202,874328.7,3544772.1,629879.425,3944956.45,2060000,1910000,874000,3540000,630000,3940000,"BC"
11,"House Sparrow",6882,6,6,158559.9,158307,0.32991615205798,96132.8,227427.6,58674.375,262470.95,159000,158000,96100,227000,58700,262000,"BC"
11,"House Sparrow",6882,9,24,324751.18,325120,0.44246451290655,144301.2,520660.3,88496.25,581410.25,325000,325000,144000,521000,88500,581000,"BC"
11,"American Goldfinch",5290,10,50,895557.84,857177.5,0.393715752302402,488809.4,1380571.5,334227.7,1620555.2,896000,857000,489000,1380000,334000,1620000,"BC"
11,"Common Poorwill",4180,9,24,4095.52,2369.5,1.49374258347694,0,9449.1,0,16900.95,4100,2370,0,9450,0,16900,"BC"
11,"Marsh Wren",7250,10,50,451141.6,428829.5,0.39653246283801,218751.7,699274.5,157257.7,842986.825,451000,429000,219000,699000,157000,843000,"BC"
11,"Marsh Wren",7250,5,36,18634.15,16224.5,0.716855551108479,0,37116.1,0,49474.5,18600,16200,0,37100,0,49500,"BC"
11,"Marsh Wren",7250,9,24,89030.11,81820,0.508175300411805,38692.6,159060.9,22463.975,183516.075,89000,81800,38700,159000,22500,184000,"BC"
11,"Western Meadowlark",5011,6,6,2954.75,2673,0.672005419239246,0,5784.1,0,6775.05,2950,2670,0,5780,0,6780,"BC"
11,"Merlin",3570,10,50,204030.12,195785.5,0.446356634713374,93126.3,329198.7,63112.7,380509.325,204000,196000,93100,329000,63100,381000,"BC"
11,"Least Flycatcher",4670,4,4,345014.19,327513.5,0.717171759916272,40052.5,683639.6,0,847087.875,345000,328000,40100,684000,0,847000,"BC"
11,"MacGillivray's Warbler",6800,4,4,854996.59,816614.5,0.487874515402083,277779.3,1346915.4,153314.425,1580955.25,855000,817000,278000,1350000,153000,1580000,"BC"
11,"Least Flycatcher",4670,6,6,4557376.56,4672574.5,0.142371068641494,3678517.9,5314639.1,3277245.675,5779861.375,4560000,4670000,3680000,5310000,3280000,5780000,"BC"
11,"Gray Catbird",7040,5,36,40737.45,34987,0.752828562259413,8512.7,84717.7,0,116312.775,40700,35000,8510,84700,0,116000,"BC"
11,"Gray Catbird",7040,9,24,796019.37,770338,0.260913808692604,532023.9,1044710.8,479317.7,1294050.7,796000,770000,532000,1040000,479000,1290000,"BC"
11,"Boreal Chickadee",7400,4,4,4158399.08,4284246,0.353534258366566,2240365.1,5857957.5,1082916.525,6724980.925,4160000,4280000,2240000,5860000,1080000,6720000,"BC"
11,"Warbling Vireo",6270,5,36,11374045.79,11377115.5,0.139097732702698,9307498.6,13299936.7,8778217.65,14504749.125,11400000,11400000,9310000,13300000,8780000,14500000,"BC"
11,"Warbling Vireo",6270,6,6,4307955.06,4226441.5,0.269366056704056,2980128.4,5679692,2241410.375,6678173.775,4310000,4230000,2980000,5680000,2240000,6680000,"BC"
11,"Eastern Kingbird",4440,9,24,276686.91,256463,0.387400175450291,149479.4,444704.2,121619.575,543851.175,277000,256000,149000,445000,122000,544000,"BC"
11,"Yellow-bellied Sapsucker",4020,4,4,192963.76,185845,0.543433501861181,74272.7,313589.9,0,432631.625,193000,186000,74300,314000,0,433000,"BC"
11,"Veery",7560,5,36,775270.2,735248.5,0.526612085133757,237729.4,1290804.8,64697.85,1642507.075,775000,735000,238000,1290000,64700,1640000,"BC"
11,"Veery",7560,9,24,506890.16,508232.5,0.222766887577072,370497.9,655229.1,301656.925,703005.575,507000,508000,370000,655000,302000,703000,"BC"
11,"Alder Flycatcher",4661,10,50,2925154.46,2830658,0.190263560833524,2305208,3724478.4,1972757.1,4073384.75,2930000,2830000,2310000,3720000,1970000,4070000,"BC"
11,"Black-capped Chickadee",7350,10,50,11441298.8,11228788,0.179513291122578,9251630.3,13954403.9,8197707.725,16458175.85,11400000,11200000,9250000,1.4e+07,8200000,16500000,"BC"
11,"Black Swift",4220,5,36,82315.75,65053.5,0.724993877747444,25000.2,155847.5,16673.15,216711.825,82300,65100,25000,156000,16700,217000,"BC"
11,"Red Crossbill",5210,4,4,1375498.21,1171311,0.813698760221274,212430.4,2761441.2,53581.55,4213226.47499999,1380000,1170000,212000,2760000,53600,4210000,"BC"
11,"Fox Sparrow",5850,9,24,2831.85,2027,1.20025535029561,0,6716.3,0,9722.1,2830,2030,0,6720,0,9720,"BC"
11,"Red Crossbill",5210,9,24,818536.97,795138.5,0.199563920413564,615044.8,1041952.9,577435.875,1170561.425,819000,795000,615000,1040000,577000,1170000,"BC"
11,"Black-capped Chickadee",7350,9,24,1160937.92,1134975,0.274666726886088,812867.5,1579931.5,615800.125,1851114.75,1160000,1130000,813000,1580000,616000,1850000,"BC"
11,"Vaux's Swift",4240,10,50,642700.65,501084.5,0.750418151811779,119932.9,1293457.6,0,1722376.2,643000,501000,120000,1290000,0,1720000,"BC"
11,"Black-billed Magpie",4750,10,50,303021.62,306846.5,0.252041559282773,202226.3,388804.4,166381.475,446920.375,303000,307000,202000,389000,166000,447000,"BC"
11,"Black-headed Grosbeak",5960,9,24,425548.04,423078.5,0.26560791164283,293493,553204.5,252954.775,666959.925,426000,423000,293000,553000,253000,667000,"BC"
11,"Willow Ptarmigan",3010,4,4,518640.45,447172,0.921727192754376,0,1170158.3,0,1486378.5,519000,447000,0,1170000,0,1490000,"BC"
11,"Ruby-crowned Kinglet",7490,5,36,523799.71,504420,0.325824106085469,328557.3,730688.4,256629.9,923105.7,524000,504000,329000,731000,257000,923000,"BC"
11,"Rock Wren",7150,9,24,2192.91,2017,0.581979711449724,680.9,3985.6,256.175,4920.175,2190,2020,681,3990,256,4920,"BC"
11,"Sharp-tailed Grouse",3080,10,50,8938.48,5540.5,1.07616465463976,0,20216.2,0,34039.9,8940,5540,0,20200,0,34000,"BC"
11,"Gray-cheeked Thrush",7570,4,4,3073283.51,2830010,0.815118211894611,0,6319221,0,7988443.25,3070000,2830000,0,6320000,0,7990000,"BC"
11,"Cooper's Hawk",3330,10,50,45991.22,45600,0.706983478566901,8783.8,88290.1000000001,0,117258.8,46000,45600,8780,88300,0,117000,"BC"
11,"Black-throated Gray Warbler",6650,5,36,2235116.31,2160677.5,0.304551149851107,1431989.4,3187705.9,1075685.475,3744129.825,2240000,2160000,1430000,3190000,1080000,3740000,"BC"
11,"Savannah Sparrow",5420,4,4,2724779.21,2904959,0.771545660841501,106017.6,5483205.4,64497.125,6691985.32499999,2720000,2900000,106000,5480000,64500,6690000,"BC"
11,"Savannah Sparrow",5420,5,36,1964997.13,1860741,0.466248246673985,952670,3137876,455790.925,3960443.025,1960000,1860000,953000,3140000,456000,3960000,"BC"
11,"Turkey Vulture",3250,10,50,67768.55,65427.5,0.402805594289812,37593.9,107721.7,20586.65,120771.425,67800,65400,37600,108000,20600,121000,"BC"
11,"Turkey Vulture",3250,5,36,242382.97,237431,0.250396352431292,173771.9,321284.6,152590.125,387284.65,242000,237000,174000,321000,153000,387000,"BC"
11,"American Redstart",6870,10,50,19116260.11,18809900.5,0.19292416044018,15142813.6,24273223.1,12483416.275,27032097.725,19100000,18800000,15100000,24300000,12500000,2.7e+07,"BC"
11,"American Redstart",6870,5,36,6371453.27,6328649.5,0.47890414615163,2253624.8,10482641.5,1175624.85,12442784.95,6370000,6330000,2250000,10500000,1180000,12400000,"BC"
11,"American Redstart",6870,6,6,2166256.84,2213700,0.203859053311191,1547715.6,2723732.3,1453323.8,3041043.5,2170000,2210000,1550000,2720000,1450000,3040000,"BC"
11,"Cliff Swallow",6120,4,4,234282.6,211473,0.837638553947037,0,456663,0,700335.25,234000,211000,0,457000,0,7e+05,"BC"
11,"Sharp-shinned Hawk",3320,5,36,102442,100918.5,0.496620692409847,40541.4,171427.6,18361.275,204815.6,102000,101000,40500,171000,18400,205000,"BC"
11,"Northern Rough-winged Swallow",6170,10,50,11833342.38,10986523,0.428443239385666,6358148.5,19104865.2,5168046.925,24855470.55,11800000,1.1e+07,6360000,19100000,5170000,24900000,"BC"
11,"Northern Rough-winged Swallow",6170,5,36,1083923.62,1063661,0.395500878162505,548557.7,1617885.4,354067.95,1974942.1,1080000,1060000,549000,1620000,354000,1970000,"BC"
11,"Northern Rough-winged Swallow",6170,6,6,159948.16,131851.5,1.05637575252507,0,378683.9,0,584280.9,160000,132000,0,379000,0,584000,"BC"
11,"Tennessee Warbler",6470,4,4,3308369.02,3088387.5,0.601002217346416,1029888.7,6233204.7,769185.4,7673440.625,3310000,3090000,1030000,6230000,769000,7670000,"BC"
11,"Magnolia Warbler",6570,10,50,6434886.62,6532729.5,0.289581045959434,4192316.3,8599693,3099395.45,9880575.125,6430000,6530000,4190000,8600000,3100000,9880000,"BC"
11,"Eastern Phoebe",4560,6,6,425056.11,421530.5,0.265178183442869,283878.2,594598.2,241991.925,663549.6,425000,422000,284000,595000,242000,664000,"BC"
11,"Northern Goshawk",3340,5,36,14076.36,11858.5,0.934925793620784,0,31969.1,0,38294.125,14100,11900,0,32000,0,38300,"BC"
11,"Wild Turkey",3100,10,50,109874.53,101979,0.523293554191514,48941.8,199186.5,30817,250425.925,110000,102000,48900,199000,30800,250000,"BC"
11,"Swainson's Thrush",7580,9,24,2992941.86,3008908.5,0.139500232242903,2489089.8,3456953.5,2249280.4,3928862.5,2990000,3010000,2490000,3460000,2250000,3930000,"BC"
11,"Downy Woodpecker",3940,6,6,49127.71,34215.5,1.153308806815,0,121836.4,0,193552.225,49100,34200,0,122000,0,194000,"BC"
11,"American Kestrel",3600,10,50,222978.5,226510.5,0.270347398046624,149826,300832,123803,358688.35,223000,227000,150000,301000,124000,359000,"BC"
11,"American Kestrel",3600,5,36,39550.5,35937,0.467191701031035,18040,66419.8,8410.1,77081.5499999999,39600,35900,18000,66400,8410,77100,"BC"
11,"American Kestrel",3600,6,6,242970.38,238133.5,0.412476271517327,135319.7,368145.9,87431.45,489580.175,243000,238000,135000,368000,87400,490000,"BC"
11,"American Kestrel",3600,9,24,113753.54,111319.5,0.261096367831338,74308.4,152329.4,60893.2,172184.525,114000,111000,74300,152000,60900,172000,"BC"
11,"Horned Lark",4740,9,24,7252.57,6581.5,1.04679430916759,0,18228.3,0,25648.575,7250,6580,0,18200,0,25600,"BC"
11,"Alder Flycatcher",4661,4,4,3366118.66,3416183.5,0.529347091777338,1176246.7,5812961.5,854661.525,6391575.225,3370000,3420000,1180000,5810000,855000,6390000,"BC"
11,"Northern Waterthrush",6750,10,50,8728855.38,8603824.5,0.133754343621286,7500286.7,10388072.7,6755691.5,10940969.15,8730000,8600000,7500000,10400000,6760000,10900000,"BC"
11,"Northern Waterthrush",6750,4,4,1417770.65,1468081,0.318347575555107,882894.8,2014690.1,534772.725,2220777.75,1420000,1470000,883000,2010000,535000,2220000,"BC"
11,"Northern Waterthrush",6750,5,36,979697.69,901796,0.434815959551482,480756.4,1463385.7,346279.4,1869775.7,980000,902000,481000,1460000,346000,1870000,"BC"
11,"Pacific-slope Flycatcher",4641,5,36,15764370.58,15423572.5,0.212367278413785,11953352.5,20360713.9,9916303.225,23108249.25,15800000,15400000,1.2e+07,20400000,9920000,23100000,"BC"
11,"Sooty Grouse",2971,9,24,39805.58,36841,0.657074309584378,8412.5,79949.9,2112.075,98096.1,39800,36800,8410,79900,2110,98100,"BC"
11,"Pacific-slope Flycatcher",4641,9,24,876600.1,854483.5,0.304535563764991,571471.9,1239093.1,449623.9,1457695.1,877000,854000,571000,1240000,450000,1460000,"BC"
11,"Brown-headed Cowbird",4950,9,24,1163906.64,1199515.5,0.228125466801917,831562.1,1467886.9,754416.175,1767536.475,1160000,1200000,832000,1470000,754000,1770000,"BC"
11,"Black-backed Woodpecker",4000,10,50,43498.8,38112.5,0.680639216443766,7772,77300.1000000001,4065.475,116653.025,43500,38100,7770,77300,4070,117000,"BC"
11,"Black-chinned Hummingbird",4290,10,50,387550.63,265614.5,0.983004161789448,32690.6,927369.7,0,1284575.675,388000,266000,32700,927000,0,1280000,"BC"
11,"Varied Thrush",7630,6,6,762387.96,583154,0.856205284064013,118860.4,1664403,28371.875,2260816.725,762000,583000,119000,1660000,28400,2260000,"BC"
11,"Varied Thrush",7630,9,24,356892.01,346925.5,0.468627582038401,146606.4,584625.1,82282.55,660717.2,357000,347000,147000,585000,82300,661000,"BC"
11,"Northern Flicker",4120,4,4,287963.85,274400.5,0.476639470197627,132392.5,478548.8,84704.75,586320.225,288000,274000,132000,479000,84700,586000,"BC"
11,"Brown Creeper",7260,10,50,719875.8,684632,0.44145564086571,319403.7,1095351.4,205482.475,1379270.55,720000,685000,319000,1100000,205000,1380000,"BC"
11,"Brown Creeper",7260,5,36,2432391.53,2351398.5,0.21542280131086,1836820.4,3026638,1655655.45,3556718.65,2430000,2350000,1840000,3030000,1660000,3560000,"BC"
11,"Brown Creeper",7260,9,24,241923.12,237518,0.457300595114852,96570.3,379090.6,69661.975,505489.349999999,242000,238000,96600,379000,69700,505000,"BC"
11,"Lewis's Woodpecker",4080,9,24,37307.24,35105,0.517298572110362,13975.9,61253.9,8862.475,82164.9749999999,37300,35100,14000,61300,8860,82200,"BC"
11,"Cooper's Hawk",3330,9,24,10185.06,9439,0.689596577840523,1947.5,19597.4,0,27203.975,10200,9440,1950,19600,0,27200,"BC"
11,"House Sparrow",6882,10,50,362701.3,351734.5,0.453525603660313,149649.4,579394.9,100275.275,703404.25,363000,352000,150000,579000,1e+05,703000,"BC"
11,"Hermit Thrush",7590,6,6,1413416.96,1397506.5,0.0956938335469559,1265278.5,1578546.9,1168594.325,1682540.4,1410000,1400000,1270000,1580000,1170000,1680000,"BC"
11,"Turkey Vulture",3250,9,24,59449.6,57774.5,0.270902779984116,40741.4,79144.7,28575.65,88076.525,59400,57800,40700,79100,28600,88100,"BC"
11,"Red-breasted Sapsucker",4030,9,24,661103.76,563699.5,0.685454082022595,240511.7,1116658.3,122998.825,1870598,661000,564000,241000,1120000,123000,1870000,"BC"
11,"White-winged Crossbill",5220,10,50,742772.79,706817.5,0.401096796235178,363542,1136201.9,274797.75,1373580.075,743000,707000,364000,1140000,275000,1370000,"BC"
11,"Sharp-shinned Hawk",3320,10,50,68175.76,64950,0.534332314585759,27448.7,114187.3,19318.85,164147.125,68200,65000,27400,114000,19300,164000,"BC"
11,"Hairy Woodpecker",3930,4,4,413492.9,334676,0.823673332743434,61528.2,909335.5,30777.425,1226259.1,413000,335000,61500,909000,30800,1230000,"BC"
11,"Sharp-shinned Hawk",3320,9,24,10752.5,8737,0.779421728225438,1777.8,22470.9,0,30106.05,10800,8740,1780,22500,0,30100,"BC"
11,"Northwestern Crow",4890,9,24,1868.06,1594.5,0.809402140842285,108.9,3578.7,0,5093.325,1870,1590,109,3580,0,5090,"BC"
11,"Yellow Warbler",6520,4,4,5076761.93,5159607,0.446519745994784,2056156.4,7895253.1,939562.025,8585266.8,5080000,5160000,2060000,7900000,940000,8590000,"BC"
11,"Yellow Warbler",6520,5,36,4346715.08,4437498.5,0.222266565290096,3009930,5463252.1,2495084.375,6287028.3,4350000,4440000,3010000,5460000,2500000,6290000,"BC"
11,"Yellow Warbler",6520,6,6,9077153.79,8841202,0.209112534642372,6660721.3,11860309,6049033.225,12965434.35,9080000,8840000,6660000,11900000,6050000,1.3e+07,"BC"
11,"Swainson's Thrush",7580,5,36,25839639.32,25825177,0.116788649309428,22101700.1,30080628.8,21162629.3,31816643.825,25800000,25800000,22100000,30100000,21200000,31800000,"BC"
11,"Mountain Bluebird",7680,10,50,1605599.4,1489348,0.367767233330935,899061.1,2358751.3,698609.625,3059530.325,1610000,1490000,899000,2360000,699000,3060000,"BC"
11,"Lincoln's Sparrow",5830,10,50,10016183.25,9884014.5,0.158845708926115,8172869.6,12128867.1,7371104.425,13110793.025,1e+07,9880000,8170000,12100000,7370000,13100000,"BC"
11,"Violet-green Swallow",6150,5,36,4650769.79,4576024,0.284080862548545,2981469.7,6579593.1,2458397.7,7568787.625,4650000,4580000,2980000,6580000,2460000,7570000,"BC"
11,"Violet-green Swallow",6150,6,6,178274.2,144472.5,0.940136106017582,0,365763.3,0,466691.15,178000,144000,0,366000,0,467000,"BC"
11,"Violet-green Swallow",6150,9,24,792671,752556,0.257738152632088,571050.7,1062626.8,490991.75,1214178.525,793000,753000,571000,1060000,491000,1210000,"BC"
11,"Eastern Kingbird",4440,5,36,14787.76,12834,0.803269881572144,0,29232.9,0,45652.525,14800,12800,0,29200,0,45700,"BC"
11,"Yellow-bellied Sapsucker",4020,10,50,297271.33,263080,0.707953796332665,66868.6,596750.9,6194.375,702612.075,297000,263000,66900,597000,6190,703000,"BC"
11,"Horned Lark",4740,4,4,90071.78,88515,0.972314761179789,0,202287,0,307655.925,90100,88500,0,202000,0,308000,"BC"
11,"Mountain Chickadee",7380,4,4,1292483.06,1266290,0.74266284765091,45497.7,2614792.9,0,3188328.4,1290000,1270000,45500,2610000,0,3190000,"BC"
11,"American Three-toed Woodpecker",4010,10,50,512005.72,455324,0.440249319603969,298844.3,792970,198828.25,1029554.025,512000,455000,299000,793000,199000,1030000,"BC"
11,"American Three-toed Woodpecker",4010,4,4,1113972.48,987179.5,0.771831997621055,145146.6,2278436.3,0,2824711.675,1110000,987000,145000,2280000,0,2820000,"BC"
11,"American Three-toed Woodpecker",4010,6,6,100302.73,75786,1.12570303566409,0,251411.6,0,410866.475,1e+05,75800,0,251000,0,411000,"BC"
11,"American Three-toed Woodpecker",4010,9,24,33197.72,30091.5,0.620563526425708,10456.4,66498.6,4097.9,75942.175,33200,30100,10500,66500,4100,75900,"BC"
11,"Canada Jay",4840,10,50,1638403.85,1600684,0.234075478941803,1149869.7,2133875.7,991760.825,2533623.425,1640000,1600000,1150000,2130000,992000,2530000,"BC"
11,"Canada Jay",4840,4,4,1641377.76,1614848.5,0.393802599993554,883612.9,2439292.9,534425.225,3078118.45,1640000,1610000,884000,2440000,534000,3080000,"BC"
11,"Wilson's Warbler",6850,5,36,7944369.66,7837972,0.265009510722709,5425325.2,11204059.2,4179049.45,11954815.125,7940000,7840000,5430000,11200000,4180000,1.2e+07,"BC"
11,"Canada Jay",4840,6,6,1105845.14,1085093.5,0.487046897449141,414450,1826910.6,299193.625,2227524.45,1110000,1090000,414000,1830000,299000,2230000,"BC"
11,"Canada Jay",4840,9,24,50816.12,51693.5,0.313764886926543,31049.9,70478.4,23449.15,83267.35,50800,51700,31000,70500,23400,83300,"BC"
11,"American Dipper",7010,5,36,60616.75,51285.5,0.696665905345484,16710.1,116150.5,5420.475,143073.15,60600,51300,16700,116000,5420,143000,"BC"
11,"Pacific Wren",7221,5,36,12329545,12108565,0.224857096041523,8975241.8,15681816.1,7379749.125,18453428.7,12300000,12100000,8980000,15700000,7380000,18500000,"BC"
11,"Spotted Towhee",5880,10,50,1938048.84,1835004.5,0.416204096517577,1039527.6,2894871.4,697830.075,3761994.95,1940000,1840000,1040000,2890000,698000,3760000,"BC"
11,"Ruby-crowned Kinglet",7490,6,6,1311561.09,1219371,0.794037751597968,148776.1,2673842.4,109520.825,3437444.575,1310000,1220000,149000,2670000,110000,3440000,"BC"
11,"Ruby-crowned Kinglet",7490,9,24,590871.69,572911,0.229344485689823,406106.1,771375.4,357942.65,849815.125,591000,573000,406000,771000,358000,850000,"BC"
11,"Northern Flicker",4120,6,6,157234.67,151360,0.606009939690137,44619.2,287966.1,0,329459.125,157000,151000,44600,288000,0,329000,"BC"
11,"Bald Eagle",3520,5,36,648600.52,601278,0.340787796382904,406157.1,960316.5,320244.025,1166014.25,649000,601000,406000,960000,320000,1170000,"BC"
11,"Cooper's Hawk",3330,5,36,25044.21,23370,0.496996650227456,11918.5,42329.8,8700.825,54233.675,25000,23400,11900,42300,8700,54200,"BC"
11,"Savannah Sparrow",5420,10,50,4583601.8,4295890,0.274473027462105,3083569.6,6157259.4,2615493.675,6920517.1,4580000,4300000,3080000,6160000,2620000,6920000,"BC"
11,"Bullock's Oriole",5080,9,24,747287.22,720140.5,0.387604796815522,426039.4,1146644.2,303445.85,1378307.275,747000,720000,426000,1150000,303000,1380000,"BC"
11,"Red-breasted Sapsucker",4030,10,50,10252477.99,8984897.5,0.505963858548753,5484438.7,18020821.3,4567911.1,23521343.625,10300000,8980000,5480000,1.8e+07,4570000,23500000,"BC"
11,"Mourning Warbler",6790,10,50,15915.32,12774.5,1.05645534169171,0,40544.2,0,52909.775,15900,12800,0,40500,0,52900,"BC"
11,"California Quail",2940,10,50,51040.93,45570,0.738316705374212,0,101269.7,0,118809.55,51000,45600,0,101000,0,119000,"BC"
11,"California Quail",2940,5,36,135083.72,132526.5,0.439146145662194,61255.7,225070.3,36603.9,242058.55,135000,133000,61300,225000,36600,242000,"BC"
11,"Band-tailed Pigeon",3120,9,24,75695.03,56245,1.02280262521148,2206.8,182270.1,0,269326.85,75700,56200,2210,182000,0,269000,"BC"
11,"Rusty Blackbird",5090,10,50,78127.55,64981,0.716790428802265,18115,161533.3,5199.4,214660.025,78100,65000,18100,162000,5200,215000,"BC"
11,"American Goldfinch",5290,9,24,753746.76,724238,0.382049454206134,376981.7,1104509.3,271062.875,1380638.975,754000,724000,377000,1100000,271000,1380000,"BC"
11,"Western Wood-Pewee",4620,6,6,560247.27,546964,0.2962515245991,352613.4,818586,295731.6,885199.375,560000,547000,353000,819000,296000,885000,"BC"
11,"Swainson's Hawk",3420,9,24,3598.75,3417.5,0.627923741614482,1031,6770.3,411.075,9056.275,3600,3420,1030,6770,411,9060,"BC"
11,"MacGillivray's Warbler",6800,10,50,19313596.31,19096290,0.162271857517913,15650705.6,23898212.1,14962712.55,25097960.35,19300000,19100000,15700000,23900000,1.5e+07,25100000,"BC"
11,"Golden-crowned Kinglet",7480,6,6,738981.15,631343,0.655548122024427,158335.2,1426110.7,0,1852237.425,739000,631000,158000,1430000,0,1850000,"BC"
11,"Western Meadowlark",5011,9,24,226475.19,215995,0.389701813529111,114908.7,336199.7,90597.725,420047.525,226000,216000,115000,336000,90600,420000,"BC"
11,"Least Flycatcher",4670,9,24,31317.69,28990,0.380256035133779,18404,47864,13190.475,58350.55,31300,29000,18400,47900,13200,58400,"BC"
11,"Boreal Chickadee",7400,10,50,821802.43,824937.5,0.474462276916361,343030,1351660.2,240552.15,1628479.75,822000,825000,343000,1350000,241000,1630000,"BC"
11,"Black-and-white Warbler",6360,6,6,2711007.26,2776029,0.252849329815787,1842138.2,3508503.7,1136599.875,3868581.825,2710000,2780000,1840000,3510000,1140000,3870000,"BC"
11,"Warbling Vireo",6270,10,50,25015427.9,24644225.5,0.0996777826533545,22079544.7,28997613.8,20922321.975,29694667.65,2.5e+07,24600000,22100000,2.9e+07,20900000,29700000,"BC"
11,"White-throated Sparrow",5580,6,6,5136632.99,5143719,0.113649955754435,4426154.4,5933853.3,4184377.9,6306127.2,5140000,5140000,4430000,5930000,4180000,6310000,"BC"
11,"Northern Pygmy-Owl",3790,10,50,9754.12,7658,0.794054818590354,1396.2,22055.3,0,29618.075,9750,7660,1400,22100,0,29600,"BC"
11,"Northern Pygmy-Owl",3790,9,24,3446.61,2972.5,0.88578393902566,0,6868.1,0,10364.375,3450,2970,0,6870,0,10400,"BC"
11,"Mountain Chickadee",7380,9,24,711145.5,708725.5,0.229829734552593,519736,919413.1,404999.4,1072864.925,711000,709000,520000,919000,405000,1070000,"BC"
11,"Nashville Warbler",6450,5,36,220763.08,203547,0.66191562885534,47259,410585.4,20056.325,552730.525,221000,204000,47300,411000,20100,553000,"BC"
11,"Red-winged Blackbird",4980,5,36,758929.14,766805,0.219121564288289,542498.3,957896.4,462643.9,1078637.55,759000,767000,542000,958000,463000,1080000,"BC"
11,"Yellow-bellied Flycatcher",4630,6,6,265645.59,255262.5,0.606765166967457,73034.1,478146.3,22952.075,576132.2,266000,255000,73000,478000,23000,576000,"BC"
11,"Red-winged Blackbird",4980,9,24,506814.82,486329,0.348153795040555,300069.5,734417.9,235109.375,866263.825,507000,486000,3e+05,734000,235000,866000,"BC"
