"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"38","Red-bellied Woodpecker",4090,4793300.12,4734715,0.12267582503766,4062623.1,5489464.1,3770458.275,6045452.275,4790000,4730000,4060000,5490000,3770000,6050000,"KS"
"38","House Sparrow",6882,7214235.78,7310311,0.1824634409681,5387976.3,8782117.7,4954737.175,10037412.65,7210000,7310000,5390000,8780000,4950000,1e+07,"KS"
"38","American Kestrel",3600,207091.4,210973,0.204269957917543,149802.2,257132.1,132425.525,283096.25,207000,211000,150000,257000,132000,283000,"KS"
"38","Chimney Swift",4230,1460369.55,1436601.5,0.207381098601258,1037101.4,1823993.6,936895.15,2069181.3,1460000,1440000,1040000,1820000,937000,2070000,"KS"
"38","Cedar Waxwing",6190,466381.63,434419,0.412874144685802,256512.4,699284.500000001,156820.925,955756.125,466000,434000,257000,699000,157000,956000,"KS"
"38","Great Horned Owl",3750,175107.55,174221,0.158817067145806,139394.9,210210.8,126316.175,237725.4,175000,174000,139000,210000,126000,238000,"KS"
"38","Rose-breasted Grosbeak",5950,223747.85,227678,0.341768785212325,135590.9,320071.6,82000.05,369134.6,224000,228000,136000,320000,82000,369000,"KS"
"38","Chipping Sparrow",5600,966560.44,975408.5,0.230290548982828,695407.8,1273748.5,555023.15,1363421.225,967000,975000,695000,1270000,555000,1360000,"KS"
"38","Dickcissel",6040,21258043.73,21116434,0.0762797027484043,19401759.9,23416197.2,18205829.25,23873106.325,21300000,21100000,19400000,23400000,18200000,23900000,"KS"
"38","White-breasted Nuthatch",7270,1056829.42,1047458.5,0.169545813621136,809151.5,1279394.4,763338.3,1380560.975,1060000,1050000,809000,1280000,763000,1380000,"KS"
"38","Broad-winged Hawk",3430,9132.34,7422,0.838140870055746,0,18838,0,30192.05,9130,7420,0,18800,0,30200,"KS"
"38","Eastern Screech-Owl",3730,0,0,NA,0,0,0,0,0,0,0,0,0,0,"KS"
"38","Red-shouldered Hawk",3390,139292.69,137693.5,0.297244956032538,86240.8,188759.1,72857.55,230674,139000,138000,86200,189000,72900,231000,"KS"
"38","Worm-eating Warbler",6390,0,0,NA,0,0,0,0,0,0,0,0,0,0,"KS"
"38","Greater Roadrunner",3850,7522.8,6666.5,0.599066429648905,3026.6,13294.8,845.65,19783.925,7520,6670,3030,13300,846,19800,"KS"
"38","Baltimore Oriole",5070,8670167.39,8560288,0.141320978274542,7250394.5,10446471.9,6378841.775,11329064.45,8670000,8560000,7250000,10400000,6380000,11300000,"KS"
"38","Bald Eagle",3520,6977.84,6282,0.758431340899582,1249.7,14064.1,399.225,18806.975,6980,6280,1250,14100,399,18800,"KS"
"38","Song Sparrow",5810,26475.79,22977,0.794977177858914,3260.7,53191.5,492.575,73773.075,26500,23000,3260,53200,493,73800,"KS"
"38","Willow Flycatcher",4660,7364.66,5998.5,0.663518243097579,2563.6,14202.9,389.5,17084.775,7360,6000,2560,14200,390,17100,"KS"
"38","Say's Phoebe",4570,38485.42,38462.5,0.312888820097481,24599.2,53965,17806.875,61228.625,38500,38500,24600,54000,17800,61200,"KS"
"38","Grasshopper Sparrow",5460,7405072.52,7336414,0.114396847630036,6359212,8574684.2,6149957.825,9152263.05,7410000,7340000,6360000,8570000,6150000,9150000,"KS"
"38","Common Yellowthroat",6810,422033.58,418260.5,0.262270864232393,295219.1,555922.5,245879.4,654933.325,422000,418000,295000,556000,246000,655000,"KS"
"38","White-winged Dove",3190,5173.82,4582,0.552342230663151,2047.5,8708.5,1340.5,11286.95,5170,4580,2050,8710,1340,11300,"KS"
"38","Cooper's Hawk",3330,141125.33,143185,0.260460094524802,94547.3,189592.1,81812.275,220590.75,141000,143000,94500,190000,81800,221000,"KS"
"38","Red-eyed Vireo",6240,945486.83,913851.5,0.214068852224623,726295.4,1280486,643903.075,1380648,945000,914000,726000,1280000,644000,1380000,"KS"
"38","Mourning Dove",3160,20123750.59,20250226.5,0.0892530171051444,17658659,22381374.8,16438705.3,23439515.975,20100000,20300000,17700000,22400000,16400000,23400000,"KS"
"38","Purple Martin",6110,1025944.71,1015510,0.219049992474973,749169.8,1275631.7,647643.2,1487325.8,1030000,1020000,749000,1280000,648000,1490000,"KS"
"38","Hairy Woodpecker",3930,322812.18,314653,0.278969562727631,218082.1,424641.9,181849.7,530326.325,323000,315000,218000,425000,182000,530000,"KS"
"38","Yellow-headed Blackbird",4970,75071.15,55012.5,0.837463696715023,13359.2,152399.3,4602.325,210437.75,75100,55000,13400,152000,4600,210000,"KS"
"38","Belted Kingfisher",3900,43313.69,44783,0.325885783671556,23735.8,60948.2,16233.675,71402.05,43300,44800,23700,60900,16200,71400,"KS"
"38","House Finch",5190,974160.86,977856.5,0.204660956859325,747145,1200810.8,598287.775,1365414.125,974000,978000,747000,1200000,598000,1370000,"KS"
"38","Northern Parula",6480,379930.36,377600,0.232046839689936,280543.7,493200.7,238743.25,547899.6,380000,378000,281000,493000,239000,548000,"KS"
"38","Great Crested Flycatcher",4520,3217557.73,3178281.5,0.167524275264516,2628044.8,3892250.7,2420523.95,4445417.8,3220000,3180000,2630000,3890000,2420000,4450000,"KS"
"38","Gray Catbird",7040,1084571.64,1082789.5,0.199469069141378,795371.4,1357588.7,734093.075,1495462,1080000,1080000,795000,1360000,734000,1500000,"KS"
"38","Lesser Prairie-Chicken",3070,28535.07,18753.5,1.1584434567836,1842.5,79261.4,686.95,116814.85,28500,18800,1840,79300,687,117000,"KS"
"38","Eastern Towhee",5870,388967.45,394391.5,0.319067460838825,222062.5,542730.6,155177.225,599305.725,389000,394000,222000,543000,155000,599000,"KS"
"38","Northern Rough-winged Swallow",6170,1031606.48,1030821,0.20582638753599,783156.5,1303031.9,668003.375,1499884.875,1030000,1030000,783000,1300000,668000,1500000,"KS"
"38","Sharp-shinned Hawk",3320,0,0,NA,0,0,0,0,0,0,0,0,0,0,"KS"
"38","Common Nighthawk",4200,1055234.97,1062772.5,0.148868639516391,877179.1,1259600,768447.475,1368575.85,1060000,1060000,877000,1260000,768000,1370000,"KS"
"38","Bullock's Oriole",5080,59111.46,57879,0.371727977451383,32166.2,89092,25279.175,101052.175,59100,57900,32200,89100,25300,101000,"KS"
"39","Brown-headed Cowbird",4950,4715449.3,4681802,0.106071627943593,4094930.7,5419593.9,3773076.975,5578104.625,4720000,4680000,4090000,5420000,3770000,5580000,"KY"
"39","Red-shouldered Hawk",3390,338596.35,332325,0.207583071934068,247902,436772,221173.3,463864.375,339000,332000,248000,437000,221000,464000,"KY"
"39","Rock Pigeon",3131,282528.59,280122,0.254077186114157,204661.5,384625.9,154576.275,411622.475,283000,280000,205000,385000,155000,412000,"KY"
"39","Yellow-breasted Chat",6830,3619815.2,3641499.5,0.11574830028648,3061946.8,4108081.5,2810355.1,4513712.275,3620000,3640000,3060000,4110000,2810000,4510000,"KY"
"39","Brown Thrasher",7050,1292652.04,1291818.5,0.0995512691690807,1141558.7,1454131.9,1039006.85,1525028.15,1290000,1290000,1140000,1450000,1040000,1530000,"KY"
"39","Northern Cardinal",5930,12383675.37,12426441.5,0.0651505304110319,11531021.9,13365000.2,10984563.775,14028947.025,12400000,12400000,11500000,13400000,1.1e+07,1.4e+07,"KY"
"39","Cliff Swallow",6120,780779,736496,0.391304275902173,359628.5,1193033.3,265572.525,1382778.175,781000,736000,360000,1190000,266000,1380000,"KY"
"39","Cerulean Warbler",6580,348636.79,344862.5,0.474859959712439,151776.4,537029.4,82477.425,726444.724999999,349000,345000,152000,537000,82500,726000,"KY"
"39","Carolina Wren",7180,6291173.08,6333789.5,0.0915025330051278,5537081.9,7112655.9,5189299.325,7327606.225,6290000,6330000,5540000,7110000,5190000,7330000,"KY"
"39","Bank Swallow",6160,1033.8,877,0.972968465904541,0,2405.6,0,3077.95,1030,877,0,2410,0,3080,"KY"
"39","White-breasted Nuthatch",7270,2217102.19,2228912.5,0.143534072316582,1813452.6,2639853.1,1673010.05,2852761.65,2220000,2230000,1810000,2640000,1670000,2850000,"KY"
"39","Dickcissel",6040,431582.13,427189,0.209119117168049,318288.1,566087.1,288874.175,613210.475,432000,427000,318000,566000,289000,613000,"KY"
"39","Yellow Warbler",6520,248106.83,236968,0.304136248663277,158971.9,357843.1,136850.725,415975.95,248000,237000,159000,358000,137000,416000,"KY"
"39","Red-winged Blackbird",4980,5281808.88,5354503,0.125812160625096,4420727.5,6047285,4027305.525,6496090.825,5280000,5350000,4420000,6050000,4030000,6500000,"KY"
"39","Lark Sparrow",5520,2119.99,1772.5,0.613513035712307,770.9,3894.5,419.125,4932.825,2120,1770,771,3890,419,4930,"KY"
"39","Pine Warbler",6710,411841.87,414467.5,0.328220561059189,224651.3,579581.8,154044.9,648147.7,412000,414000,225000,580000,154000,648000,"KY"
"39","Scarlet Tanager",6080,1184819.28,1175095.5,0.170369433822415,928810.2,1399243.4,865074.4,1609438.35,1180000,1180000,929000,1400000,865000,1610000,"KY"
"39","Common Grackle",5110,10696144.22,10489918,0.160441084286506,8592964.2,12989385.1,7928059.225,14634512.925,10700000,10500000,8590000,1.3e+07,7930000,14600000,"KY"
"39","Northern Mockingbird",7030,981700.93,985262,0.113408686452161,845846.1,1112843.2,781701.65,1224128.3,982000,985000,846000,1110000,782000,1220000,"KY"
"39","Eastern Kingbird",4440,1949294.87,1929240.5,0.117201149181815,1617001.3,2249090.6,1571814.075,2412673.2,1950000,1930000,1620000,2250000,1570000,2410000,"KY"
"39","Northern Parula",6480,2772662.83,2822094,0.158808916049853,2186111.8,3274864.2,1987623,3540972.8,2770000,2820000,2190000,3270000,1990000,3540000,"KY"
"39","Wood Thrush",7550,1844406.64,1805415,0.146603069265065,1525200.1,2192431.9,1413590.025,2367900.95,1840000,1810000,1530000,2190000,1410000,2370000,"KY"
"39","Song Sparrow",5810,5719426.84,5727168.5,0.0944947062315334,4940429.1,6468120.4,4715530.475,6811886.875,5720000,5730000,4940000,6470000,4720000,6810000,"KY"
"39","Common Yellowthroat",6810,3490457.43,3438520.5,0.083784926128516,3158468,3963226.2,2965127.2,4065547.525,3490000,3440000,3160000,3960000,2970000,4070000,"KY"
"39","Blue-headed Vireo",6290,174451.48,180753,0.947620277166608,13964.6,418443.6,0,554960.975,174000,181000,14000,418000,0,555000,"KY"
"39","Sharp-shinned Hawk",3320,3642.08,2250.5,1.03184586337351,0,8375.90000000001,0,12581.375,3640,2250,0,8380,0,12600,"KY"
"39","Fish Crow",4900,11329.7,11374,0.487082393833276,3338.7,18177.4,1664.725,21854.15,11300,11400,3340,18200,1660,21900,"KY"
"39","Red-headed Woodpecker",4060,213932.83,212273.5,0.188419401525983,163021.6,258349,142855.4,319014.6,214000,212000,163000,258000,143000,319000,"KY"
"39","House Sparrow",6882,1760142.52,1710474.5,0.140562287629239,1458107.5,2109670,1365458.35,2259295.475,1760000,1710000,1460000,2110000,1370000,2260000,"KY"
"39","Prairie Warbler",6730,2388248.53,2371116,0.202133111996668,1739675.1,2985274.4,1500751.5,3278428.225,2390000,2370000,1740000,2990000,1500000,3280000,"KY"
"39","Ovenbird",6740,484494.99,475562,0.329509795809784,279727.9,673338,216447.85,835736.925,484000,476000,280000,673000,216000,836000,"KY"
"39","Turkey Vulture",3250,1051551.4,1037168,0.131571827143753,891722.3,1229127.9,847037.475,1340480.5,1050000,1040000,892000,1230000,847000,1340000,"KY"
"39","American Redstart",6870,154694.56,150259.5,0.436588697335099,67170.3,247628.8,46395.925,263474.6,155000,150000,67200,248000,46400,263000,"KY"
"39","European Starling",4930,13975479.6,13819412.5,0.13758791720946,11543497.5,16534532.4,10137054.625,18009138.8,1.4e+07,13800000,11500000,16500000,10100000,1.8e+07,"KY"
"39","Bald Eagle",3520,1506.75,1141,0.997555136547999,0,3152.9,0,4708.225,1510,1140,0,3150,0,4710,"KY"
"39","Chipping Sparrow",5600,4821924.17,4840548,0.0831453354181182,4302614,5324064.9,4123156.35,5650948.625,4820000,4840000,4300000,5320000,4120000,5650000,"KY"
"39","Gray Catbird",7040,1236319.62,1236750.5,0.182627910650425,962727.7,1511419.1,854998.025,1635309.775,1240000,1240000,963000,1510000,855000,1640000,"KY"
"39","Bell's Vireo",6330,12457.2,11322.5,0.685146883036816,1566.8,26466.6,608.475,30429.925,12500,11300,1570,26500,608,30400,"KY"
"39","Bobolink",4940,60590.79,54250,0.918105059306545,2452.4,123558.2,0,181876.075,60600,54200,2450,124000,0,182000,"KY"
"39","House Finch",5190,870159.15,867952,0.159146389722641,715798.8,1058159.9,617235.825,1170598.175,870000,868000,716000,1060000,617000,1170000,"KY"
"39","Eastern Bluebird",7660,3499909.02,3451528,0.116024822461312,3068015.3,3941664.3,2818849.625,4590840.275,3500000,3450000,3070000,3940000,2820000,4590000,"KY"
"39","Osprey",3640,2854.4,2528,0.935117599412329,0,6538.9,0,8953.12499999999,2850,2530,0,6540,0,8950,"KY"
"39","Eastern Phoebe",4560,2265751.16,2254395,0.0914202601650386,2025243.2,2525408.4,1918080.1,2663666.15,2270000,2250000,2030000,2530000,1920000,2660000,"KY"
"39","Prothonotary Warbler",6370,300140.2,294935.5,0.348599734204629,167074.1,419690.6,119739,504339.125,3e+05,295000,167000,420000,120000,504000,"KY"
"39","Louisiana Waterthrush",6760,910969.39,886822.5,0.27454167946094,628628.5,1242996.9,438121.275,1441846.225,911000,887000,629000,1240000,438000,1440000,"KY"
"39","Tree Swallow",6140,765565.19,739985.5,0.214620244798175,556757.2,990624.2,502373.725,1100275.125,766000,740000,557000,991000,502000,1100000,"KY"
"39","Chuck-will's-widow",4160,17787.35,15814,0.505950302493647,7664.4,30721.3,4361.6,36748.475,17800,15800,7660,30700,4360,36700,"KY"
"39","Henslow's Sparrow",5470,19364.41,15413.5,0.816278588211306,6902.7,34977.2,4374.3,44021.9,19400,15400,6900,35000,4370,44000,"KY"
"39","Swainson's Warbler",6380,22229.45,20757.5,0.484061538140258,9018.7,39410.2,5350.625,44908.425,22200,20800,9020,39400,5350,44900,"KY"
"39","Worm-eating Warbler",6390,477575.93,446053,0.434889964714517,225360.7,725005.1,172335.275,969066.824999999,478000,446000,225000,725000,172000,969000,"KY"
"39","Eastern Wood-Pewee",4610,1957783.76,1938465,0.119772218743871,1651207.4,2270619.4,1510549.625,2351722.9,1960000,1940000,1650000,2270000,1510000,2350000,"KY"
"39","Grasshopper Sparrow",5460,319474.6,304454.5,0.29489618878182,209252.7,446528.9,175583.075,504112.625,319000,304000,209000,447000,176000,504000,"KY"
"39","Eurasian Collared-Dove",22860,135213.89,129485,0.329913852915321,78422.4,190615.3,68389.05,236398.575,135000,129000,78400,191000,68400,236000,"KY"
"39","Red-tailed Hawk",3370,79260.93,79231,0.1518294952437,62268.9,93573.7,59127.525,103539.8,79300,79200,62300,93600,59100,104000,"KY"
"39","Blue-winged Warbler",6410,560947.81,538978.5,0.340760513969053,314635.3,816394.3,259766.05,927133.324999999,561000,539000,315000,816000,260000,927000,"KY"
"39","American Goldfinch",5290,4732903.01,4729220,0.124736981906406,3905684.8,5500952.4,3727468.2,5960074.275,4730000,4730000,3910000,5500000,3730000,5960000,"KY"
"39","American Kestrel",3600,276167.75,277193.5,0.185354632091027,214258.6,340663.1,177964.7,378036.3,276000,277000,214000,341000,178000,378000,"KY"
"39","Field Sparrow",5630,1666014.17,1666683.5,0.0835343377407606,1504639.2,1826196.3,1415647.725,1938426.475,1670000,1670000,1500000,1830000,1420000,1940000,"KY"
"39","Yellow-billed Cuckoo",3870,2955491.41,2985377.5,0.148836760594481,2413634.3,3557538.2,2284686.775,3796019.725,2960000,2990000,2410000,3560000,2280000,3800000,"KY"
"39","Red-eyed Vireo",6240,3156430.45,3125040,0.140870203724311,2550638.7,3730028.8,2345184.95,3974380.275,3160000,3130000,2550000,3730000,2350000,3970000,"KY"
"39","Summer Tanager",6100,2290496.74,2305320,0.149747671842231,1873444.8,2783628.9,1762468.175,2929375.35,2290000,2310000,1870000,2780000,1760000,2930000,"KY"
"39","Great Crested Flycatcher",4520,905324.75,907530,0.126997230394822,757029,1052304.5,709963.3,1125036.975,905000,908000,757000,1050000,710000,1130000,"KY"
"39","Yellow-throated Warbler",6630,2758558,2770282.5,0.209275486081141,2017059.8,3507212,1694843.35,4070233.575,2760000,2770000,2020000,3510000,1690000,4070000,"KY"
"39","Barred Owl",3680,86001.86,82083,0.355728980392252,47542.2,133441.3,32456.975,144506.95,86000,82100,47500,133000,32500,145000,"KY"
"39","Northern Bobwhite",2890,538304.39,521941,0.160234551570445,442527,661356.7,377603.1,712825.7,538000,522000,443000,661000,378000,713000,"KY"
"39","Black-and-white Warbler",6360,350792.28,353646,0.381059239338083,177092.6,531372.2,126603.525,600783,351000,354000,177000,531000,127000,601000,"KY"
"39","Blue-gray Gnatcatcher",7510,10376721.04,10250174,0.187387016649937,8248446.6,12892359.7,7177292.7,15121877.475,10400000,10300000,8250000,12900000,7180000,15100000,"KY"
"39","Barn Swallow",6130,5712121.17,5652265,0.0985757572968898,5052976.9,6413699.3,4755006.55,6964383.675,5710000,5650000,5050000,6410000,4760000,6960000,"KY"
"39","Hooded Warbler",6840,1923832.72,1836891.5,0.398160736038461,1065735.6,2962933.2,647156.425,3557202.35,1920000,1840000,1070000,2960000,647000,3560000,"KY"
"39","Indigo Bunting",5980,21851182.51,21738927,0.074897054283214,19892489.6,23986897.6,19229521.45,25063946.275,21900000,21700000,19900000,2.4e+07,19200000,25100000,"KY"
"39","Kentucky Warbler",6770,1241563.6,1254001.5,0.14960757669275,984812.2,1459481.9,835453.475,1601034.9,1240000,1250000,985000,1460000,835000,1600000,"KY"
"39","Horned Lark",4740,70987.76,64125,0.566592778491243,24388.5,123470.4,16999.275,150251.425,71000,64100,24400,123000,17000,150000,"KY"
"39","Orchard Oriole",5060,2605968.37,2522116,0.151212256531617,2147272.4,3096956.4,2015552.925,3432555.875,2610000,2520000,2150000,3100000,2020000,3430000,"KY"
"39","Broad-winged Hawk",3430,85493.83,85361.5,0.281818454786428,52227.2,114664.3,44102.4,137532.5,85500,85400,52200,115000,44100,138000,"KY"
"39","Blue Grosbeak",5970,1433161.22,1418556.5,0.136652036657585,1196259,1708924.6,1058839.625,1793622.825,1430000,1420000,1200000,1710000,1060000,1790000,"KY"
"39","Mourning Dove",3160,5233941.73,5235575,0.0815634079269135,4666403.4,5777665.3,4387510.425,6090976.95,5230000,5240000,4670000,5780000,4390000,6090000,"KY"
"39","Yellow-throated Vireo",6280,1518114.12,1534697,0.126554434645666,1249958,1728025.6,1190216.45,1947054.875,1520000,1530000,1250000,1730000,1190000,1950000,"KY"
"39","Northern Flicker",4120,337300.82,338313.5,0.156733739780371,269057.4,402395.3,243639.75,454146.675,337000,338000,269000,402000,244000,454000,"KY"
"39","Baltimore Oriole",5070,716575.33,707085.5,0.206876353211222,521603.8,904295.3,444428.8,991020.15,717000,707000,522000,904000,444000,991000,"KY"
"39","Tufted Titmouse",7310,5569721.25,5562347,0.106249346512474,4842788.4,6357460.2,4565933.925,6770124.225,5570000,5560000,4840000,6360000,4570000,6770000,"KY"
"39","Carolina Chickadee",7360,6146564.06,6034597.5,0.158687865353269,5077082.3,7331885.5,4596786.35,8485604.025,6150000,6030000,5080000,7330000,4600000,8490000,"KY"
"39","Eastern Screech-Owl",3730,9630.85,7969.5,0.703528837510084,2540.5,18647.2,961.9,26296.225,9630,7970,2540,18600,962,26300,"KY"
"39","Loggerhead Shrike",6220,4166.78,3986,0.46668709758917,1798.8,6971.3,827,7916.075,4170,3990,1800,6970,827,7920,"KY"
"39","Cooper's Hawk",3330,143021.8,135516.5,0.293343163935884,90283.5,198779.5,80060.925,239618.575,143000,136000,90300,199000,80100,240000,"KY"
"39","Black-throated Green Warbler",6670,127851.91,113358.5,0.792596160059655,0,266290.8,0,335555.325,128000,113000,0,266000,0,336000,"KY"
"39","Eastern Whip-poor-will",4171,71048.55,65743.5,0.488961442470726,31677.5,115819.2,18665.475,137573.525,71000,65700,31700,116000,18700,138000,"KY"
"39","American Crow",4880,2091940.8,2080672,0.0875639441581355,1869408.1,2316956.4,1751647.55,2452950.025,2090000,2080000,1870000,2320000,1750000,2450000,"KY"
"39","Willow Flycatcher",4660,20496.51,19054,0.511267457433287,6758.9,34297.4,3831.95,46798.05,20500,19100,6760,34300,3830,46800,"KY"
"39","Hairy Woodpecker",3930,433593.78,422488.5,0.189077754082449,332348.2,556256.7,304248.2,582979.5,434000,422000,332000,556000,304000,583000,"KY"
"39","Ruby-throated Hummingbird",4280,4200320.99,4203440.5,0.222988164770567,2981629.7,5365390.1,2704793.8,6061282.05,4200000,4200000,2980000,5370000,2700000,6060000,"KY"
"39","Downy Woodpecker",3940,2983694.06,2930350,0.116582204179853,2563375.1,3462791.3,2392465.8,3610609.075,2980000,2930000,2560000,3460000,2390000,3610000,"KY"
"39","Warbling Vireo",6270,505106.04,504888.5,0.145072421403567,420764.7,595754.9,356124.6,626378.45,505000,505000,421000,596000,356000,626000,"KY"
"39","Black Vulture",3260,526547.18,519275,0.245752378578195,368446.9,710928.8,309294.775,799693.725,527000,519000,368000,711000,309000,8e+05,"KY"
"39","Pileated Woodpecker",4050,514653.02,516886,0.1577416691938,414158,616906.2,375754.05,669549.575,515000,517000,414000,617000,376000,670000,"KY"
"39","Eastern Towhee",5870,4285799.09,4278381,0.0891989419255797,3800749.4,4791689,3636573.525,5056464.8,4290000,4280000,3800000,4790000,3640000,5060000,"KY"
"39","Northern Rough-winged Swallow",6170,749762.61,743744,0.156808151775034,623729.9,910888.2,524900.425,976662.05,750000,744000,624000,911000,525000,977000,"KY"
"39","Wild Turkey",3100,192287.13,187603,0.158405671090708,159466.8,236777.3,140182.6,261130.55,192000,188000,159000,237000,140000,261000,"KY"
"39","Eastern Meadowlark",5010,1558177.78,1534608,0.117261734486306,1359443.5,1802945.2,1278738.925,1936185.45,1560000,1530000,1360000,1800000,1280000,1940000,"KY"
"39","American Robin",7610,12104716.7,12155783,0.0913534863940761,10872569.7,13357057.6,9714335.175,13859070.25,12100000,12200000,10900000,13400000,9710000,13900000,"KY"
"39","Acadian Flycatcher",4650,3999734.07,3972188,0.140549298468551,3311113.3,4667169.1,2834286.1,5108117.275,4e+06,3970000,3310000,4670000,2830000,5110000,"KY"
"39","House Wren",7210,784279.67,789756.5,0.18206471109771,601954.7,969116.9,506817.175,1044665.15,784000,790000,602000,969000,507000,1040000,"KY"
"39","Great Horned Owl",3750,5427.21,4992,0.372043329156666,2971,8529.2,1814.75,9189.25,5430,4990,2970,8530,1810,9190,"KY"
"39","Blue Jay",4770,1800043.27,1795400.5,0.0983941147807217,1571871.7,2012645.2,1481130.6,2131396.375,1800000,1800000,1570000,2010000,1480000,2130000,"KY"
"39","White-eyed Vireo",6310,4977633.59,5035112,0.150523849061204,3886082.9,5896531.3,3614116.25,6248725.85,4980000,5040000,3890000,5900000,3610000,6250000,"KY"
"39","Cedar Waxwing",6190,2994893.21,2955528.5,0.168296615067864,2303534.4,3674473,2139486.325,3942565.175,2990000,2960000,2300000,3670000,2140000,3940000,"KY"
"39","Mississippi Kite",3290,7283.27,5172,1.14272779415869,1245.3,12100.3,0,29988.975,7280,5170,1250,12100,0,30000,"KY"
"39","Red-bellied Woodpecker",4090,3648849.8,3629961,0.0986937057778055,3208449.3,4054510.7,3040361.75,4432188.45,3650000,3630000,3210000,4050000,3040000,4430000,"KY"
"39","Purple Martin",6110,3321769.32,3182153,0.174671403598349,2714175.6,4065690.2,2473131.55,4583935.225,3320000,3180000,2710000,4070000,2470000,4580000,"KY"
"39","Belted Kingfisher",3900,185504.8,182828,0.212498344037132,136625.1,236692.9,116476.275,263024.95,186000,183000,137000,237000,116000,263000,"KY"
"39","Chimney Swift",4230,5365971.9,5310083.5,0.118192494223733,4615222.9,6184764.5,4366509.625,6468840.45,5370000,5310000,4620000,6180000,4370000,6470000,"KY"
"4","Western Meadowlark",5011,3559929.11,3586582,0.138138607364586,2919363,4192079.2,2667267.225,4369224.925,3560000,3590000,2920000,4190000,2670000,4370000,"AB"
"4","Brown-headed Cowbird",4950,33887754.24,33774080,0.110893861843359,28525657.3,39237939.5,27027166.4,41957811.175,33900000,33800000,28500000,39200000,2.7e+07,4.2e+07,"AB"
"4","Marsh Wren",7250,500962.02,493661,0.245529111199917,360295.5,655971.7,286646.65,774185.35,501000,494000,360000,656000,287000,774000,"AB"
"4","Rock Wren",7150,6020.36,5775,0.512208688447404,2309.9,9366.7,996.325,12438.75,6020,5780,2310,9370,996,12400,"AB"
"4","Cliff Swallow",6120,7190462.17,7095184.5,0.224161976883594,5151687.9,9274272.6,4605357.325,10445808.45,7190000,7100000,5150000,9270000,4610000,10400000,"AB"
"4","Long-eared Owl",3660,12519.77,11246.5,0.712522727429867,1865.9,23107.6,0,31453.45,12500,11200,1870,23100,0,31500,"AB"
"4","American Dipper",7010,95119.03,89345,0.588914684222801,25999,168582.7,14693.025,199086.2,95100,89300,26000,169000,14700,199000,"AB"
"4","Red-winged Blackbird",4980,24144196.38,23922717,0.110378990819072,20957394,27322439.8,20127558.525,30490630.025,24100000,23900000,2.1e+07,27300000,20100000,30500000,"AB"
"4","Evening Grosbeak",5140,266811.07,252844,0.497488819352587,124584.2,439100.3,76286.825,526649.475,267000,253000,125000,439000,76300,527000,"AB"
"4","Brewer's Blackbird",5100,16447229.88,16270228,0.119871667676419,14035870.2,18617537.2,12856255.575,20215373.1,16400000,16300000,1.4e+07,18600000,12900000,20200000,"AB"
"4","Tree Swallow",6140,14971392.5,14751177.5,0.116075042608741,12736654.4,17048038.7,12338056.775,19144302.8,1.5e+07,14800000,12700000,1.7e+07,12300000,19100000,"AB"
"4","Black-backed Woodpecker",4000,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Swainson's Thrush",7580,13114613.11,12964520,0.139511016853357,10849681.8,15536089.4,9781430,16653180.225,13100000,1.3e+07,10800000,15500000,9780000,16700000,"AB"
"4","American Tree Sparrow",5590,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Northern Pygmy-Owl",3790,2675.67,2291.5,0.74250847901612,314.5,5561.6,0,6575.075,2680,2290,314,5560,0,6580,"AB"
"4","Pacific-slope Flycatcher",4641,29445.42,19671,0.946373251222712,0,67776.6,0,90734.1749999999,29400,19700,0,67800,0,90700,"AB"
"4","Western Kingbird",4470,770380.51,762351.5,0.162123280708869,608321,941124,575974.1,1035999.55,770000,762000,608000,941000,576000,1040000,"AB"
"4","Chestnut-sided Warbler",6590,21637.75,18901,0.81223134133233,2729.9,44152.4,0,63139.0999999999,21600,18900,2730,44200,0,63100,"AB"
"4","Veery",7560,49796.65,43639,0.857607760091799,6331.3,108243.1,3729.625,143263.525,49800,43600,6330,108000,3730,143000,"AB"
"4","Ferruginous Hawk",3480,34910.64,33118,0.321981194654939,22071.7,49157.3,19049.675,59001.825,34900,33100,22100,49200,19000,59000,"AB"
"4","Pacific Wren",7221,20678.93,19943,0.755474771935227,0,41331,0,47357.025,20700,19900,0,41300,0,47400,"AB"
"4","Bobolink",4940,82124.6,78239.5,0.321937095456809,52238.1,122527.7,32596.425,129369,82100,78200,52200,123000,32600,129000,"AB"
"4","Least Flycatcher",4670,11679390.53,11617186.5,0.134309731477137,9764791.1,13730865.7,8786854.75,14378785.3,11700000,11600000,9760000,13700000,8790000,14400000,"AB"
"4","Pine Siskin",5330,16418389.77,15882312,0.222088128062474,12513657.5,22293336.4,10573595.575,24405645.15,16400000,15900000,12500000,22300000,10600000,24400000,"AB"
