"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"43","Golden-crowned Sparrow",5570,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Red-tailed Hawk",3370,109451.57,104962.5,0.332839728513899,69420.9,157742.6,53962.875,200368,109000,105000,69400,158000,54000,2e+05,"NT"
"43","Boreal Owl",3710,1346.94,1147,0.796838804492313,168.8,2908.3,0,3519.1,1350,1150,169,2910,0,3520,"NT"
"43","American Tree Sparrow",5590,60296525.63,54001952.5,0.527396683486775,25958828.6,110738331.4,16735814.525,129266907.7,60300000,5.4e+07,2.6e+07,1.11e+08,16700000,1.29e+08,"NT"
"43","Merlin",3570,170921.59,155707.5,0.591648149224312,61641.5,304324.2,11395.85,392306.45,171000,156000,61600,304000,11400,392000,"NT"
"43","Red-winged Blackbird",4980,3585961.32,3590773,0.346175441332879,2131431.8,5208808.4,1548411.2,6071396.25,3590000,3590000,2130000,5210000,1550000,6070000,"NT"
"43","Yellow-bellied Sapsucker",4020,1635399.2,1579380.5,0.356206149295628,962330.3,2335604.9,632811.85,2858219.95,1640000,1580000,962000,2340000,633000,2860000,"NT"
"43","Yellow-rumped Warbler",6550,93025231.95,92447240,0.0914663855821691,83529336.6,103420207.7,77296242.9,107331143.725,9.3e+07,92400000,83500000,1.03e+08,77300000,1.07e+08,"NT"
"43","White-winged Crossbill",5220,43129659.32,42583194.5,0.298530322488971,27763240,59994037.5,23201210.425,74752285.3499999,43100000,42600000,27800000,6e+07,23200000,74800000,"NT"
"43","Blue-headed Vireo",6290,5857523.94,5863222.5,0.445223260735172,2638268.7,9567166.1,1680787.825,11349767.225,5860000,5860000,2640000,9570000,1680000,11300000,"NT"
"43","Common Redpoll",5280,11685407.97,11353145,0.396657098322073,5618033.3,17421462.9,3905821.925,21739472.25,11700000,11400000,5620000,17400000,3910000,21700000,"NT"
"43","Cedar Waxwing",6190,199736.75,162329,1.00277343478706,0,511359.6,0,668175.275,2e+05,162000,0,511000,0,668000,"NT"
"43","Rock Ptarmigan",3020,4900.97,4167,0.733269249059805,892.9,9467.40000000001,0,13570.775,4900,4170,893,9470,0,13600,"NT"
"43","Northern Goshawk",3340,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Sharp-tailed Grouse",3080,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Swainson's Thrush",7580,56861013.23,56633454.5,0.114647195698711,48390690.5,64684660.5,42795196.675,68941532.3,56900000,56600000,48400000,64700000,42800000,68900000,"NT"
"43","Swamp Sparrow",5840,7403061.94,7192539,0.208131847782653,5626230.1,9266337.1,5077829.1,10935216.275,7400000,7190000,5630000,9270000,5080000,10900000,"NT"
"43","Clay-colored Sparrow",5610,493033.29,466375,0.572335960656337,142756.2,845190.1,71067.25,1155344.475,493000,466000,143000,845000,71100,1160000,"NT"
"43","Canada Warbler",6860,70518.81,69826.5,1.01434981368047,0,166508.4,0,260588.825,70500,69800,0,167000,0,261000,"NT"
"43","Black-backed Woodpecker",4000,254377.74,238476.5,0.491686217609923,104180.1,429781.3,78455.475,531820.175,254000,238000,104000,430000,78500,532000,"NT"
"43","European Starling",4930,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Common Grackle",5110,875636.1,945500,0.434209378163432,347711.6,1353926.1,278701.375,1561555.15,876000,946000,348000,1350000,279000,1560000,"NT"
"43","Black-and-white Warbler",6360,4526198.67,4226356.5,0.517377356815633,1951861.8,7606400,1312636.875,10002995.475,4530000,4230000,1950000,7610000,1310000,1e+07,"NT"
"43","Black-billed Magpie",4750,210.47,196.5,0.619456612745525,48.7,386.2,31.95,519.525,210,196,48.7,386,32,520,"NT"
"43","Pine Grosbeak",5150,1197461.22,1215596.5,0.389763995011141,639732.5,1784821.2,455864.925,2100048.25,1200000,1220000,640000,1780000,456000,2100000,"NT"
"43","Northern Waterthrush",6750,15753275.34,15410425,0.275657745328618,10869284.6,21696834.1,9126292.575,25632000.325,15800000,15400000,10900000,21700000,9130000,25600000,"NT"
"43","Lincoln's Sparrow",5830,41372630.6,41762393.5,0.143391407427562,33401734.6,48672306,31072684.2,52715051.25,41400000,41800000,33400000,48700000,31100000,52700000,"NT"
"43","Yellow-bellied Flycatcher",4630,1448778.06,1349929.5,0.409891995523699,733569.5,2216183.4,458737.9,2634552.5,1450000,1350000,734000,2220000,459000,2630000,"NT"
"43","Connecticut Warbler",6780,44049.76,35108,0.841631972720652,0,100258.2,0,133122.425,44000,35100,0,1e+05,0,133000,"NT"
"43","Eastern Phoebe",4560,1891379.03,1877002.5,0.306084885865546,1184992.5,2694804.8,962369.9,3115770.775,1890000,1880000,1180000,2690000,962000,3120000,"NT"
"43","Least Flycatcher",4670,3288727,3288950,0.352120842177431,1789982.2,4770628.4,1492260.975,5899722.625,3290000,3290000,1790000,4770000,1490000,5900000,"NT"
"43","Magnolia Warbler",6570,9702146.56,9543102.5,0.352641322934131,5367415.7,14127120.8,3144249.95,16327963.025,9700000,9540000,5370000,14100000,3140000,16300000,"NT"
"43","American Pipit",6970,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Pine Siskin",5330,5859435.32,5507723,0.441067858389011,2609358,9335530.4,1855077.05,11096239.175,5860000,5510000,2610000,9340000,1860000,11100000,"NT"
"43","Warbling Vireo",6270,3267966.69,3208781.5,0.330082204416554,2013472.3,4678249.5,1585365.325,5713171.025,3270000,3210000,2010000,4680000,1590000,5710000,"NT"
"43","Hermit Thrush",7590,29953486.71,29012341.5,0.284144852112715,18962538.3,42196692.3,16524730.675,46871576.25,3e+07,2.9e+07,1.9e+07,42200000,16500000,46900000,"NT"
"43","American Redstart",6870,4173553.08,4038022,0.563516330871347,1268391.6,7820682.4,845502.175,9322035.6,4170000,4040000,1270000,7820000,846000,9320000,"NT"
"43","Northern Wheatear",7650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Boreal Chickadee",7400,8118716.67,7958248.5,0.30853704165092,5223910.4,11233060.2,3813798.8,13604206.625,8120000,7960000,5220000,11200000,3810000,13600000,"NT"
"43","Savannah Sparrow",5420,14540076.65,13575494.5,0.573091486797876,4233721.6,25766506.5,2703159.65,33560864.025,14500000,13600000,4230000,25800000,2700000,33600000,"NT"
"43","Barn Swallow",6130,1119678.01,1139574.5,0.414877854884278,578713.4,1680220.4,379427.2,2067830.425,1120000,1140000,579000,1680000,379000,2070000,"NT"
"43","Olive-sided Flycatcher",4590,645369.73,627080,0.310050503975887,418524.1,902351.7,297693.1,1112786.475,645000,627000,419000,902000,298000,1110000,"NT"
"43","Tree Swallow",6140,1781947.67,1727898,0.296442612444043,1164601.4,2441295.9,866229.325,2984031.925,1780000,1730000,1160000,2440000,866000,2980000,"NT"
"43","Hoary Redpoll",5270,593203.39,499757.5,0.971006259920168,0,1346731.3,0,1918040.15,593000,5e+05,0,1350000,0,1920000,"NT"
"43","Cape May Warbler",6500,4416612.98,4012402.5,0.425858064495533,2380034.8,6650145,1456448.675,8192664.9,4420000,4010000,2380000,6650000,1460000,8190000,"NT"
"43","Black-capped Chickadee",7350,281363.55,269895,0.530480431181171,105362,474490.1,63803.075,605811.524999999,281000,270000,105000,474000,63800,606000,"NT"
"43","Canada Jay",4840,25716077.63,25310937.5,0.109228112182238,22237535,29480764,20865318.725,31186893.5,25700000,25300000,22200000,29500000,20900000,31200000,"NT"
"43","Song Sparrow",5810,22400.2,22400.5,0.673655588768263,4685.7,39113.1,0,56701.0999999999,22400,22400,4690,39100,0,56700,"NT"
"43","Varied Thrush",7630,264266.43,237430.5,0.573728417427193,89488,452993.6,26122.3,550466.525,264000,237000,89500,453000,26100,550000,"NT"
"43","Mourning Warbler",6790,116950.42,105110,0.683211184013644,27481.8,231944.5,0,304891.65,117000,105000,27500,232000,0,305000,"NT"
"43","Bank Swallow",6160,388060.79,358948.5,0.607477976676732,81391.8,677433.5,55075.625,931137.625,388000,359000,81400,677000,55100,931000,"NT"
"43","Tennessee Warbler",6470,200577310.99,202448645,0.170172387904455,156390143.9,242855916.2,129366003.025,253979705.875,2.01e+08,2.02e+08,1.56e+08,2.43e+08,1.29e+08,2.54e+08,"NT"
"43","Bohemian Waxwing",6180,1740814.71,1666527,0.381733449586959,936213.9,2667566.2,717535.075,3132548.575,1740000,1670000,936000,2670000,718000,3130000,"NT"
"43","Gray-cheeked Thrush",7570,7203048.83,6779641.5,0.387083567474665,3892060,10850669.4,3132035.2,12982574.825,7200000,6780000,3890000,10900000,3130000,1.3e+07,"NT"
"43","American Dipper",7010,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Spruce Grouse",2980,160617.98,118450.5,1.0341169581526,10834.9,336497.2,4359.075,617381.75,161000,118000,10800,336000,4360,617000,"NT"
"43","Yellow Warbler",6520,38531638.22,39457791,0.287928525194173,21314656.1,52652608.8,17660547.225,57421734.075,38500000,39500000,21300000,52700000,17700000,57400000,"NT"
"43","Common Yellowthroat",6810,1656753.89,1562698.5,0.330000801715268,1075048.5,2360834,842738.2,3020840.925,1660000,1560000,1080000,2360000,843000,3020000,"NT"
"43","Great Horned Owl",3750,103301.07,99657,0.515638096271436,45845,176700.5,21217.15,209304.375,103000,99700,45800,177000,21200,209000,"NT"
"43","Northern Hawk Owl",3770,12508.46,9704.5,0.732077764094855,3716,22859.8,1661.5,39019.55,12500,9700,3720,22900,1660,39000,"NT"
"43","Orange-crowned Warbler",6460,136877931.47,137262992,0.0745729311664766,122847309.9,148882733.1,118550330.3,158172338.25,1.37e+08,1.37e+08,1.23e+08,1.49e+08,1.19e+08,1.58e+08,"NT"
"43","Willow Ptarmigan",3010,9636861.52,8218913,0.84194204246562,1069897.1,20868246.8,419889.525,25991407.675,9640000,8220000,1070000,20900000,420000,2.6e+07,"NT"
"43","Ovenbird",6740,3199901.31,3223772.5,0.349188505269674,1764037.1,4554308.4,1275037.375,5180334.55,3200000,3220000,1760000,4550000,1280000,5180000,"NT"
"43","LeConte's Sparrow",5480,572218.6,527767,0.597891300434135,149929.4,1093323.2,73428.675,1355929.9,572000,528000,150000,1090000,73400,1360000,"NT"
"43","Palm Warbler",6720,11246634.43,11401547,0.343707073677951,5983910.1,16049707.5,4618803.825,18293974.725,11200000,11400000,5980000,1.6e+07,4620000,18300000,"NT"
"43","White-crowned Sparrow",5540,26894852.24,26218271,0.323687791695406,16956712.1,39560199.2,11858096.575,43787793.325,26900000,26200000,1.7e+07,39600000,11900000,43800000,"NT"
"43","Hairy Woodpecker",3930,1498546.96,1493072.5,0.304991494336478,895965.3,2108078,764755.25,2256133.65,1500000,1490000,896000,2110000,765000,2260000,"NT"
"43","Ruby-crowned Kinglet",7490,13804911.02,13812992.5,0.141306688734041,11425739.7,15846954.1,10112705.275,17774405.775,13800000,13800000,11400000,15800000,10100000,17800000,"NT"
"43","American Three-toed Woodpecker",4010,892119.54,826768.5,0.352375037928996,513168.7,1271379.1,430153.15,1675685.075,892000,827000,513000,1270000,430000,1680000,"NT"
"43","Short-eared Owl",3670,94388.54,77747.5,0.79152829316361,20007.4,192054.6,13933.775,266366.975,94400,77700,20000,192000,13900,266000,"NT"
"43","Bald Eagle",3520,68057.84,61972,0.535570647986873,27612.1,105853.5,20528.875,149866.7,68100,62000,27600,106000,20500,150000,"NT"
"43","Northern Shrike",6210,679.72,580,0.904866827360748,0,1434.2,0,2174.925,680,580,0,1430,0,2170,"NT"
"43","Western Wood-Pewee",4620,699026.77,676612.5,0.401728357175561,391522.2,1037761.4,295244.7,1386553.825,699000,677000,392000,1040000,295000,1390000,"NT"
"43","Downy Woodpecker",3940,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Northern Harrier",3310,163976.58,150559.5,0.441346608728864,94672.5,253179.9,42002.625,341472.075,164000,151000,94700,253000,42000,341000,"NT"
"43","Golden Eagle",3490,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Eastern Kingbird",4440,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Nelson's Sparrow",5491,89100.77,63198.5,1.07343075471782,0,203468.9,0,325046.35,89100,63200,0,203000,0,325000,"NT"
"43","Gyrfalcon",3540,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","American Robin",7610,43159989.44,42583481,0.146840529436458,35544467.5,51253862.7,32771310.9,54543616.025,43200000,42600000,35500000,51300000,32800000,54500000,"NT"
"43","Chipping Sparrow",5600,61180056.07,61013524.5,0.135081715799288,50743645.1,72078928.9,46903782.2,75693049.6,61200000,6.1e+07,50700000,72100000,46900000,75700000,"NT"
"43","Rusty Blackbird",5090,3432998.47,3459357,0.371287592024824,1776818,4953519.1,1145906.5,6306399.55,3430000,3460000,1780000,4950000,1150000,6310000,"NT"
"43","Rose-breasted Grosbeak",5950,565198.63,504538.5,0.844458321583806,59154.5,1180419,3651.325,1740470.8,565000,505000,59200,1180000,3650,1740000,"NT"
"43","Wilson's Warbler",6850,38465661.02,38779702.5,0.281001722035315,24515351,50857142.6,19805608.575,63246575.2,38500000,38800000,24500000,50900000,19800000,63200000,"NT"
"43","Great Gray Owl",3700,16733.05,15647,0.71589210145541,3580,30098,0,45498.825,16700,15600,3580,30100,0,45500,"NT"
"43","White-throated Sparrow",5580,18787638.7,18758872.5,0.189770835886745,13966307,23709702.4,12141530.875,24749266.175,18800000,18800000,1.4e+07,23700000,12100000,24700000,"NT"
"43","Western Tanager",6070,3769017.92,3838746,0.291642684170004,2434420.8,5275881.3,1775956.45,5765615.45,3770000,3840000,2430000,5280000,1780000,5770000,"NT"
"43","Bay-breasted Warbler",6600,1786984.76,1710495.5,0.546583394888708,589529.2,2981951.1,336642.625,4037961.275,1790000,1710000,590000,2980000,337000,4040000,"NT"
"43","Dusky Grouse",2970,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Swainson's Hawk",3420,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Northern Flicker",4120,2763323.75,2701480.5,0.19313331607331,2121220.4,3603671.9,2012580.925,3787381.4,2760000,2700000,2120000,3600000,2010000,3790000,"NT"
"43","Lapland Longspur",5360,23525.8,19587,1.08148979962105,0,55866.4,0,87745.475,23500,19600,0,55900,0,87700,"NT"
"43","Hammond's Flycatcher",4680,119290.7,98942.5,1.10001983337666,0,305728.5,0,435193.549999999,119000,98900,0,306000,0,435000,"NT"
"43","Winter Wren",7222,9327.8,8874,0.454656495477048,4133.1,15464.4,1913.3,17823.65,9330,8870,4130,15500,1910,17800,"NT"
"43","Common Nighthawk",4200,285628.53,279642,0.377262363823733,144246.4,427085.4,101840.8,473908.95,286000,280000,144000,427000,102000,474000,"NT"
"43","Pileated Woodpecker",4050,499608.8,465045.5,0.478121241422985,207958.9,809688,127221.425,1114612.825,5e+05,465000,208000,810000,127000,1110000,"NT"
"43","Fox Sparrow",5850,37186411.54,37495629.5,0.340850087955112,21104834.8,53904362.5,14074007.9,60902874.7,37200000,37500000,21100000,53900000,14100000,60900000,"NT"
"43","Say's Phoebe",4570,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","Sharp-shinned Hawk",3320,10701.85,10016.5,0.621703392006477,2706.5,19528.6,0,25120.675,10700,10000,2710,19500,0,25100,"NT"
"43","Red-breasted Nuthatch",7280,372786.18,353727,0.425406110712721,189429,564191.5,96099.575,642870.575,373000,354000,189000,564000,96100,643000,"NT"
"43","Philadelphia Vireo",6260,149328.48,125608,1.12867616237371,0,366538.2,0,623909.675,149000,126000,0,367000,0,624000,"NT"
"43","American Kestrel",3600,419967.93,386703,0.456690515120202,210092.8,673421.5,143280.95,874902,420000,387000,210000,673000,143000,875000,"NT"
"43","Dark-eyed Junco",5670,123336017.52,126412580.5,0.243938667198086,79295317.3,161810024.8,70516958.6,177915010.275,1.23e+08,1.26e+08,79300000,1.62e+08,70500000,1.78e+08,"NT"
"43","Alder Flycatcher",4661,60399644.63,61347963.5,0.124263257621585,50060690.3,67654640,45503400.85,74766454.275,60400000,61300000,50100000,67700000,45500000,74800000,"NT"
"43","Red-eyed Vireo",6240,7222774.34,7370070,0.272398907605207,4602083.3,9955968.5,3883842.175,11388185.025,7220000,7370000,4600000,9960000,3880000,11400000,"NT"
"43","Horned Lark",4740,1166.56,608.5,1.24092738096392,0,3345.5,0,4866.94999999999,1170,608,0,3350,0,4870,"NT"
"43","Golden-crowned Kinglet",7480,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NT"
"43","American Crow",4880,16373.27,13851,0.76513956514902,2483.3,34737.5,0,46579.6999999999,16400,13900,2480,34700,0,46600,"NT"
"44","Yellow-bellied Sapsucker",4020,1297287.63,1287299.5,0.174827932406797,1034236.4,1551114.4,903713.35,1793838.175,1300000,1290000,1030000,1550000,904000,1790000,"ME"
"44","Northern Cardinal",5930,774644.29,770218.5,0.191275598290095,600702.4,965641.9,486387.975,1080366.75,775000,770000,601000,966000,486000,1080000,"ME"
"44","Northern Rough-winged Swallow",6170,18286.62,17922,0.6169178094511,4468.2,35935.3,843.125,39751.55,18300,17900,4470,35900,843,39800,"ME"
"44","American Robin",7610,5959528.42,5977724,0.066099050856795,5448275.3,6471533.9,5194536.575,6623915.525,5960000,5980000,5450000,6470000,5190000,6620000,"ME"
"44","Yellow-rumped Warbler",6550,1093526.27,1101397.5,0.132671293158098,892395,1271704.3,804378.275,1355420.375,1090000,1100000,892000,1270000,804000,1360000,"ME"
"44","Cliff Swallow",6120,125471.02,122167,0.378309714654171,61907.9,189479.1,39995.575,214733.3,125000,122000,61900,189000,40000,215000,"ME"
"44","Yellow-bellied Flycatcher",4630,102250.68,103391.5,0.407828898902333,50392.5,151733.5,31318.675,175255.875,102000,103000,50400,152000,31300,175000,"ME"
"44","Least Flycatcher",4670,382944.35,369945,0.230879260519374,274758.9,492313.3,233677.2,566340.275,383000,370000,275000,492000,234000,566000,"ME"
"44","Eastern Meadowlark",5010,4513.75,4138.5,0.744677673165303,0,9311.1,0,11689.875,4510,4140,0,9310,0,11700,"ME"
"44","Merlin",3570,27983.76,23688.5,0.606294626344181,11745.2,48980.9,4615.325,68082.4749999999,28000,23700,11700,49000,4620,68100,"ME"
"44","Pine Warbler",6710,1924612.76,1933306.5,0.138661985808201,1623190,2292381,1418002.275,2442108.475,1920000,1930000,1620000,2290000,1420000,2440000,"ME"
"44","Swainson's Thrush",7580,812129.37,757363.5,0.416896703788426,386250.3,1294895.6,315780.525,1546783.25,812000,757000,386000,1290000,316000,1550000,"ME"
"44","Tennessee Warbler",6470,11859.5,9910,0.665191422197471,3375.4,23983.8,1965,27392.2,11900,9910,3380,24000,1960,27400,"ME"
"44","Pine Siskin",5330,56933.72,45976.5,0.651837398941848,23525.4,115087,13066.75,144085.675,56900,46000,23500,115000,13100,144000,"ME"
"44","Brown-headed Cowbird",4950,469489.91,461361,0.206415231698702,358192.3,595069.4,292321.75,675319.625,469000,461000,358000,595000,292000,675000,"ME"
"44","Rock Pigeon",3131,208188.18,200525,0.315051185496676,137981.7,301365.3,109150.575,362557.25,208000,201000,138000,301000,109000,363000,"ME"
"44","Cape May Warbler",6500,71684.2,66000,0.600010775477437,25238.3,124082.8,10462.9,168050.275,71700,66000,25200,124000,10500,168000,"ME"
"44","Boreal Chickadee",7400,60666.02,54729.5,0.689816739948435,12986.2,117359.3,0,155605.075,60700,54700,13000,117000,0,156000,"ME"
"44","Northern Mockingbird",7030,12277.2,11333.5,0.478266509595715,6098.4,20169.3,3321.2,25717.625,12300,11300,6100,20200,3320,25700,"ME"
"44","Osprey",3640,17571.46,16124.5,0.470355423714411,8568.1,28032.2,4864.575,34856.4,17600,16100,8570,28000,4860,34900,"ME"
"44","Pileated Woodpecker",4050,509686.28,498489,0.153348645878888,431076,599411,376055.05,666667.05,510000,498000,431000,599000,376000,667000,"ME"
"44","Northern Parula",6480,7086781.51,7016349.5,0.141778177009935,5801042.5,8565249.2,5137045.875,9046339.175,7090000,7020000,5800000,8570000,5140000,9050000,"ME"
"44","Northern Harrier",3310,4017.55,3707.5,0.613655227703623,1127.8,7309.4,0,9591.875,4020,3710,1130,7310,0,9590,"ME"
"44","Nashville Warbler",6450,679977.62,673796,0.176992379403885,525675.6,834177.4,482684.15,921300.85,680000,674000,526000,834000,483000,921000,"ME"
"44","Baltimore Oriole",5070,205301.74,199974.5,0.262513758202229,143652,278871.7,112714.25,322792.85,205000,2e+05,144000,279000,113000,323000,"ME"
"44","Lincoln's Sparrow",5830,12967.05,11988,0.525297996250471,5182.8,22997.2,2220.65,26692.175,13000,12000,5180,23000,2220,26700,"ME"
"44","Savannah Sparrow",5420,466866.36,434247,0.392864945737477,263423.5,715473.2,190216.575,862484.625,467000,434000,263000,715000,190000,862000,"ME"
"44","Canada Jay",4840,18403.97,16576.5,0.71585728428425,3049,33625.5,269.8,45222.05,18400,16600,3050,33600,270,45200,"ME"
"44","Yellow-billed Cuckoo",3870,19320.79,18725.5,0.541295688355316,7094.3,35057.2,2022.5,40352.3,19300,18700,7090,35100,2020,40400,"ME"
"44","Blackburnian Warbler",6620,791682.92,780100,0.240026534965692,571151.4,1027178.8,451291.275,1216150.125,792000,780000,571000,1030000,451000,1220000,"ME"
"44","Canada Warbler",6860,233644.39,226363,0.249525580880255,162819,325732.4,131904.5,347185.55,234000,226000,163000,326000,132000,347000,"ME"
"44","Common Raven",4860,122866.94,123290.5,0.147585084232527,99113.6,145222.5,92007.9,158369.525,123000,123000,99100,145000,92000,158000,"ME"
"44","Black-and-white Warbler",6360,3593152.48,3478721,0.163436091756477,2986311.2,4428755.4,2652329.225,4902303.65,3590000,3480000,2990000,4430000,2650000,4900000,"ME"
"44","Cedar Waxwing",6190,7944654.46,7761146.5,0.135498262009301,6657527.9,9461917.4,6283144.025,10396248.925,7940000,7760000,6660000,9460000,6280000,10400000,"ME"
"44","Carolina Wren",7180,27513.24,27994.5,0.329243842099938,15564.2,39355.2,11215.15,43358.825,27500,28000,15600,39400,11200,43400,"ME"
"44","Northern Goshawk",3340,2345.93,2061.5,0.812674498897141,0,5499.6,0,7024.575,2350,2060,0,5500,0,7020,"ME"
"44","Black-capped Chickadee",7350,5015795.23,5052641.5,0.0871350305291975,4457251.5,5565003.6,4300465.7,5923020.825,5020000,5050000,4460000,5570000,4300000,5920000,"ME"
"44","European Starling",4930,1766286.69,1750342,0.209901445480233,1309432.4,2262427.8,1093339.25,2485932.6,1770000,1750000,1310000,2260000,1090000,2490000,"ME"
"44","Northern Waterthrush",6750,156755.01,157444,0.228007146834135,112908.4,199909.6,97644.125,226375.025,157000,157000,113000,2e+05,97600,226000,"ME"
"44","Hairy Woodpecker",3930,997797.97,1006101.5,0.106055398519996,862185.2,1128776.4,783916.975,1185166.175,998000,1010000,862000,1130000,784000,1190000,"ME"
"44","Olive-sided Flycatcher",4590,10651.1,9963,0.418875400301365,4904.2,17060.5,3068.825,19873.85,10700,9960,4900,17100,3070,19900,"ME"
"44","Golden-crowned Kinglet",7480,1108704.71,1072894.5,0.271233175034652,762942.4,1551565.8,586072.675,1775062.05,1110000,1070000,763000,1550000,586000,1780000,"ME"
"44","House Finch",5190,233262.96,235297.5,0.22603070120592,159601,303610.1,142918.925,319098.8,233000,235000,160000,304000,143000,319000,"ME"
"44","Gray Catbird",7040,2328839.87,2323057,0.164014857654442,1908753.3,2770926.6,1665561.2,3055366.75,2330000,2320000,1910000,2770000,1670000,3060000,"ME"
"44","Yellow Warbler",6520,623674.41,610566.5,0.181130589599605,491469.8,783113.5,458273.9,902503.975,624000,611000,491000,783000,458000,903000,"ME"
"44","Red Crossbill",5210,116847.72,115448.5,0.639526698066062,34521.4,209480.8,12681.025,298879,117000,115000,34500,209000,12700,299000,"ME"
"44","Northern Saw-whet Owl",3720,2553.56,2150,0.918570645176005,0,5858.6,0,8082.09999999999,2550,2150,0,5860,0,8080,"ME"
"44","Wood Thrush",7550,153620.64,153635,0.211969134325818,114475.4,197441.9,94396.125,213372.6,154000,154000,114000,197000,94400,213000,"ME"
"44","Red-tailed Hawk",3370,4474.32,4354,0.388099848214574,2556.4,6580.7,1508.025,8452.44999999999,4470,4350,2560,6580,1510,8450,"ME"
"44","Veery",7560,1059965.22,1061950,0.134481349506829,901791,1239941.5,823111.175,1347308.9,1060000,1060000,902000,1240000,823000,1350000,"ME"
"44","Ovenbird",6740,4763271.1,4778363.5,0.0928239988663112,4165424.5,5246182.4,3868085.25,5547407.525,4760000,4780000,4170000,5250000,3870000,5550000,"ME"
"44","Eastern Wood-Pewee",4610,316693.46,314440,0.170588684288361,251010,378881.2,222958.45,443082.5,317000,314000,251000,379000,223000,443000,"ME"
"44","Sharp-shinned Hawk",3320,16635.9,14893,0.623237019628368,4740.9,31774.2,1514.175,41526.65,16600,14900,4740,31800,1510,41500,"ME"
"44","Barn Swallow",6130,752385.43,731984,0.188628924961887,595279.9,927589.6,528763,1044087.55,752000,732000,595000,928000,529000,1040000,"ME"
"44","Prairie Warbler",6730,154343.41,147533,0.443366939452341,69614,256335.6,48309.675,290938.7,154000,148000,69600,256000,48300,291000,"ME"
"44","White-throated Sparrow",5580,1174751.89,1169327.5,0.163085875544713,918336,1418667.1,850145.475,1513679.2,1170000,1170000,918000,1420000,850000,1510000,"ME"
"44","White-breasted Nuthatch",7270,1012073.91,1001203.5,0.19511570772626,761894.6,1256537.7,635415.225,1412932.35,1010000,1e+06,762000,1260000,635000,1410000,"ME"
"44","Great Horned Owl",3750,1649.94,1535,0.709688503545471,366,3167.3,0,4047.6,1650,1540,366,3170,0,4050,"ME"
"44","Blue-headed Vireo",6290,2625775.87,2676294,0.169039768670311,1995408.1,3129840.1,1819268.025,3546582.125,2630000,2680000,2e+06,3130000,1820000,3550000,"ME"
"44","Downy Woodpecker",3940,1627482.61,1629004.5,0.126999870912648,1357875.4,1895383.8,1282880.825,2053232.8,1630000,1630000,1360000,1900000,1280000,2050000,"ME"
"44","Warbling Vireo",6270,171701.22,172269.5,0.199845776984504,130225.4,213220.6,110898.225,236135.6,172000,172000,130000,213000,111000,236000,"ME"
"44","Common Nighthawk",4200,5013.45,4926.5,0.638700774489307,1386.1,9084.7,877.425,11863.225,5010,4930,1390,9080,877,11900,"ME"
"44","Red-bellied Woodpecker",4090,43909.25,42362.5,0.481894269608738,18675.3,71417.3,13439.475,97883.4249999999,43900,42400,18700,71400,13400,97900,"ME"
"44","Eastern Kingbird",4440,230247.11,224045,0.226434536937003,170260.1,302132.7,150104.825,356228.9,230000,224000,170000,302000,150000,356000,"ME"
"44","Fox Sparrow",5850,31268.26,30129.5,0.919251106256014,0,70736,0,90830.2249999999,31300,30100,0,70700,0,90800,"ME"
"44","Eastern Towhee",5870,91988.6,87611.5,0.519662107517388,28328.5,157409.2,12559.05,189711.825,92000,87600,28300,157000,12600,190000,"ME"
"44","Chestnut-sided Warbler",6590,2275155.15,2257205,0.120939465994055,1936249.2,2613504.8,1786383.25,2766081.675,2280000,2260000,1940000,2610000,1790000,2770000,"ME"
"44","American Redstart",6870,2111193.97,2088464.5,0.131936670433966,1812180.7,2418879.4,1638335.975,2705124.55,2110000,2090000,1810000,2420000,1640000,2710000,"ME"
"44","Bank Swallow",6160,30743.58,24353.5,0.747323487732866,6672.6,56731.7,1656.9,80523.1,30700,24400,6670,56700,1660,80500,"ME"
"44","Scarlet Tanager",6080,371555.68,371179.5,0.159513028858068,293503.7,441377.4,259128.025,472612.65,372000,371000,294000,441000,259000,473000,"ME"
