"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"17","Hermit Thrush",7590,1106894.38,1098990.5,0.196128556748442,843183.9,1404927.7,735189.15,1521619.025,1110000,1100000,843000,1400000,735000,1520000,"CO"
"17","Black-chinned Hummingbird",4290,209593.42,213007,0.295832096607629,137743.8,290759.7,112467.975,326066.25,210000,213000,138000,291000,112000,326000,"CO"
"17","Northern Pygmy-Owl",3790,8189.55,7215,0.548855950717695,3466.7,15066.8,2241.775,18766.9,8190,7220,3470,15100,2240,18800,"CO"
"17","Band-tailed Pigeon",3120,38775.28,36105.5,0.500695999020638,15491.9,61755.4,9588.7,82950.8249999999,38800,36100,15500,61800,9590,83000,"CO"
"17","Western Kingbird",4470,7483952.84,7409740,0.126106816750024,6340269.6,8744545.8,5900219.25,9283844.05,7480000,7410000,6340000,8740000,5900000,9280000,"CO"
"17","Grasshopper Sparrow",5460,4550199.24,4539373,0.166542924707616,3616884.4,5504918.1,3044809.425,5798616.75,4550000,4540000,3620000,5500000,3040000,5800000,"CO"
"17","Ruby-crowned Kinglet",7490,2561373.31,2527587.5,0.236059367623137,1890736.1,3405852.3,1540992.825,3917838.925,2560000,2530000,1890000,3410000,1540000,3920000,"CO"
"17","Red-tailed Hawk",3370,286774.76,283824,0.107000532377618,251140.7,324599.3,234851.15,341844.95,287000,284000,251000,325000,235000,342000,"CO"
"17","Prairie Falcon",3550,1530594.9,3273,9.95253348325908,1822,8978.7,1465.225,35531.7749999998,1530000,3270,1820,8980,1470,35500,"CO"
"17","Greater Prairie-Chicken",3050,2832.63,2265.5,1.02367460505598,0,6898.4,0,8433.1,2830,2270,0,6900,0,8430,"CO"
"17","Red-naped Sapsucker",4021,330466.69,325732.5,0.197688847772127,253564.9,428781.3,226242.9,465757.8,330000,326000,254000,429000,226000,466000,"CO"
"17","Sagebrush Sparrow",5738,239764.12,232190.5,0.425200871872451,134779.7,358855.7,73785.2,415755.5,240000,232000,135000,359000,73800,416000,"CO"
"17","Rock Wren",7150,230470.34,225162,0.184249408834297,175144.4,284208,158324.675,324909.05,230000,225000,175000,284000,158000,325000,"CO"
"17","Black-throated Sparrow",5730,29946.82,28933,0.457125818198942,13104.3,46606.6,8323.35,59550.975,29900,28900,13100,46600,8320,59600,"CO"
"17","Great-tailed Grackle",5120,150587.37,145061,0.378574267758766,80140.5,221940.3,65529.9,269652.225,151000,145000,80100,222000,65500,270000,"CO"
"17","Brown Thrasher",7050,81578.37,79473.5,0.241895188780678,62621.5,103194.2,48618.15,125508.55,81600,79500,62600,103000,48600,126000,"CO"
"17","Bushtit",7430,898506.24,898396.5,0.392967810040476,483965.6,1394895.4,352940.025,1637376.675,899000,898000,484000,1390000,353000,1640000,"CO"
"17","Williamson's Sapsucker",4040,88172.43,83948,0.324429914806331,56258.1,123797,40046.775,148869.125,88200,83900,56300,124000,40000,149000,"CO"
"17","Common Poorwill",4180,83900.42,79002.5,0.381933344752185,45575.8,127079.4,33994.675,151034.475,83900,79000,45600,127000,34000,151000,"CO"
"17","Common Raven",4860,513435.42,487187,0.228445701155364,385402.3,707314.5,353543.1,752511.85,513000,487000,385000,707000,354000,753000,"CO"
"17","Cliff Swallow",6120,14422797.16,13871153,0.220538282704525,10874739.4,18978727,8806567.8,21792403.05,14400000,13900000,10900000,1.9e+07,8810000,21800000,"CO"
"17","Common Yellowthroat",6810,190653.44,186927.5,0.267384937363603,131859.7,257607.8,106995.875,306237.3,191000,187000,132000,258000,107000,306000,"CO"
"17","Green-tailed Towhee",5900,6400761.39,6303345.5,0.138927637420906,5220751.7,7538093,4899053.175,8290235.875,6400000,6300000,5220000,7540000,4900000,8290000,"CO"
"17","Say's Phoebe",4570,559201.89,554098.5,0.105935975055973,490014.1,642304,460912.15,693442.675,559000,554000,490000,642000,461000,693000,"CO"
"17","Greater Roadrunner",3850,12361.8,10607.5,0.569213138302471,5175.8,20486.7,2434.4,27549.8,12400,10600,5180,20500,2430,27500,"CO"
"17","Hairy Woodpecker",3930,336508.52,337818.5,0.174736345384217,264078.3,409163.2,236485.775,445768.975,337000,338000,264000,409000,236000,446000,"CO"
"17","Cassin's Finch",5180,440622.91,429308,0.237591553892381,327767,562734.7,277120.85,694715.675,441000,429000,328000,563000,277000,695000,"CO"
"17","Thick-billed Longspur",5390,309536.79,254872.5,0.718226215864599,36807.2,610040.2,16796.3,778149.2,310000,255000,36800,610000,16800,778000,"CO"
"17","Cooper's Hawk",3330,52983.41,48901,0.475103835771801,25374.8,82625.1,19795.625,108865.675,53000,48900,25400,82600,19800,109000,"CO"
"17","Blue Jay",4770,24382.06,24170.5,0.462840212276155,9826.7,40458.6,7459.6,48048.15,24400,24200,9830,40500,7460,48000,"CO"
"17","White-winged Crossbill",5220,4751.49,4662.5,0.582405762183364,1311.5,8763.1,645.325,10230.1,4750,4660,1310,8760,645,10200,"CO"
"17","Northern Harrier",3310,29532.67,29528,0.21097964882863,22006.6,38489.4,18036.55,42593.675,29500,29500,22000,38500,18000,42600,"CO"
"17","Pine Grosbeak",5150,114008.8,108794,0.273780364261541,77550.2,159057.9,62752.8,183662.725,114000,109000,77600,159000,62800,184000,"CO"
"17","Virginia's Warbler",6440,634502.37,626391.5,0.180099559179666,502960.8,784977.7,425891.425,844093.025,635000,626000,503000,785000,426000,844000,"CO"
"17","Yellow-billed Cuckoo",3870,1520.11,1296.5,0.838039365975574,0,3171.5,0,4691.8,1520,1300,0,3170,0,4690,"CO"
"17","Common Grackle",5110,3941228.87,3798916.5,0.258739416442049,2821456.7,5299216.3,2401456.05,6424172.17499999,3940000,3800000,2820000,5300000,2400000,6420000,"CO"
"17","American Dipper",7010,45890.14,42522.5,0.48261324778739,20948.1,77177.7,13958.275,98652.4499999999,45900,42500,20900,77200,14000,98700,"CO"
"17","Blue Grosbeak",5970,948136.02,936386.5,0.184290134219433,731375.3,1183133.8,632772,1275540.35,948000,936000,731000,1180000,633000,1280000,"CO"
"17","Wild Turkey",3100,147702.64,147381,0.29099189374614,100799.7,200639.7,86341.2,235061.45,148000,147000,101000,201000,86300,235000,"CO"
"17","Osprey",3640,12014.47,11023.5,0.460061198180546,5579.1,20159.5,3184.55,24075.775,12000,11000,5580,20200,3180,24100,"CO"
"17","Eastern Kingbird",4440,161614.11,156116.5,0.267879015256733,109359.6,225113.6,89787.55,246998.075,162000,156000,109000,225000,89800,247000,"CO"
"17","Black-throated Gray Warbler",6650,417905.38,393803.5,0.315734518939491,288004.9,592252.8,205952.075,689985.074999999,418000,394000,288000,592000,206000,690000,"CO"
"17","Song Sparrow",5810,1662378.21,1627140.5,0.154302670114402,1360929.2,2020705.4,1282283.825,2287757.875,1660000,1630000,1360000,2020000,1280000,2290000,"CO"
"17","European Starling",4930,3263098.03,3122756,0.218673558168777,2435953.7,4325051.7,2089825.3,4732393.55,3260000,3120000,2440000,4330000,2090000,4730000,"CO"
"17","Turkey Vulture",3250,295529.81,295384,0.171519080335702,229563.3,359256.2,202648.675,398819.975,296000,295000,230000,359000,203000,399000,"CO"
"17","Baltimore Oriole",5070,6547.17,5677.5,0.816210406408557,0,14206.3,0,19908.75,6550,5680,0,14200,0,19900,"CO"
"17","Western Meadowlark",5011,7319815.05,7218726,0.102123063040492,6453206.8,8348034.3,6094035.25,8863586.175,7320000,7220000,6450000,8350000,6090000,8860000,"CO"
"17","Violet-green Swallow",6150,3837627.48,3725807,0.196461772495584,2980157.9,4816428.6,2707726.475,5304512.925,3840000,3730000,2980000,4820000,2710000,5300000,"CO"
"17","Sage Thrasher",7020,388968.43,387615,0.211007216069468,303765.8,488734.3,220104.55,527900.975,389000,388000,304000,489000,220000,528000,"CO"
"17","Veery",7560,44859.4,40363,0.763907440022033,5564.1,86732.2,2088.075,131203.25,44900,40400,5560,86700,2090,131000,"CO"
"17","Barn Swallow",6130,2789498.22,2774718,0.137403754275986,2389223.7,3214737.1,2036787.6,3576231.575,2790000,2770000,2390000,3210000,2040000,3580000,"CO"
"17","Yellow-headed Blackbird",4970,403868.62,390519.5,0.381927440888981,241062.7,599509.4,179977.55,762628.575,404000,391000,241000,6e+05,180000,763000,"CO"
"17","Hammond's Flycatcher",4680,562628.62,563727,0.243819965598345,379335.1,703564.3,300063.2,843800.924999999,563000,564000,379000,704000,3e+05,844000,"CO"
"17","Bobolink",4940,3073.61,2253,1.17395724130909,0,7520.3,0,10683.925,3070,2250,0,7520,0,10700,"CO"
"17","Willow Flycatcher",4660,76941.53,76033,0.305047062215681,49525.5,107176.8,35624.125,126491.425,76900,76000,49500,107000,35600,126000,"CO"
"18","Blue-gray Gnatcatcher",7510,256405.41,255441.5,0.285142052488833,163161.4,345038.9,136778.5,401436.875,256000,255000,163000,345000,137000,401000,"CT"
"18","Cooper's Hawk",3330,2762.24,2548.5,0.421894933448387,1437,4525.9,1049.175,5527.9,2760,2550,1440,4530,1050,5530,"CT"
"18","Chipping Sparrow",5600,1286190.65,1279511.5,0.13144271246807,1050028.5,1486692.1,966858.825,1638716.225,1290000,1280000,1050000,1490000,967000,1640000,"CT"
"18","Acadian Flycatcher",4650,11180.61,10417.5,0.633744331019348,2133.5,20675.1,965.075,25681.925,11200,10400,2130,20700,965,25700,"CT"
"18","Worm-eating Warbler",6390,80805.87,79683,0.455815033452863,35272.9,131593.1,22002.95,150847.725,80800,79700,35300,132000,22000,151000,"CT"
"18","Blue Jay",4770,106289.83,103157.5,0.221404711629245,80083.4,142020.5,72180.5,153995.475,106000,103000,80100,142000,72200,154000,"CT"
"18","Magnolia Warbler",6570,422.02,218.5,1.20782697483693,0,1124.9,0,1731.675,422,218,0,1120,0,1730,"CT"
"18","Downy Woodpecker",3940,339391.74,339859,0.138937339654646,279576.5,407655.1,245658.7,417946.5,339000,340000,280000,408000,246000,418000,"CT"
"18","Purple Martin",6110,5081.05,4252,0.827301911811868,844.9,11654.6,463.575,16012.325,5080,4250,845,11700,464,16000,"CT"
"18","Bald Eagle",3520,137.19,113.5,0.853109437094127,0,284.7,0,407.625,137,114,0,285,0,408,"CT"
"18","Black-billed Cuckoo",3880,2815.83,2804,0.28587418414773,1802.5,3647.4,1273.15,4255.225,2820,2800,1800,3650,1270,4260,"CT"
"18","Red-winged Blackbird",4980,276098.68,271649,0.195405758690302,203561.4,351961.3,173706.1,364150.125,276000,272000,204000,352000,174000,364000,"CT"
"18","Eastern Screech-Owl",3730,4128.34,3319.5,0.942322745789678,0,9935.00000000001,0,13132.925,4130,3320,0,9940,0,13100,"CT"
"18","Northern Cardinal",5930,1295236.27,1269141,0.109713218283587,1124104,1474954.5,1046010.4,1605619.15,1300000,1270000,1120000,1470000,1050000,1610000,"CT"
"18","Eastern Whip-poor-will",4171,2440.79,1926.5,0.886581992104619,0,5149.4,0,7665.04999999999,2440,1930,0,5150,0,7670,"CT"
"18","Tufted Titmouse",7310,589718.23,574219,0.141444864106212,499151.4,713423.8,449601.125,760523.1,590000,574000,499000,713000,450000,761000,"CT"
"18","Sharp-shinned Hawk",3320,560.67,444.5,0.942655172288626,0,1312.3,0,1747.3,561,444,0,1310,0,1750,"CT"
"18","White-breasted Nuthatch",7270,303683.61,304010.5,0.129743277317462,260460,347693.1,226521.525,386756.375,304000,304000,260000,348000,227000,387000,"CT"
"18","Hermit Thrush",7590,990.78,952,0.643081262513293,246.5,1787.6,0,2333.85,991,952,246,1790,0,2330,"CT"
"18","American Crow",4880,165917.46,164572,0.129457193769656,141426.9,194020.5,129630.15,210563.05,166000,165000,141000,194000,130000,211000,"CT"
"18","Chimney Swift",4230,255255.26,255416.5,0.163097811241588,205711.6,307597.4,169653.4,324903.65,255000,255000,206000,308000,170000,325000,"CT"
"18","Common Yellowthroat",6810,219290.78,218890.5,0.19306913446658,164011.6,273321.1,140984.1,303891.4,219000,219000,164000,273000,141000,304000,"CT"
"18","Louisiana Waterthrush",6760,69939.96,68001.5,0.345627718500295,38227.8,102858,27011.575,125358.4,69900,68000,38200,103000,27000,125000,"CT"
"18","Broad-winged Hawk",3430,8137.44,7868.5,0.428915143040029,4001.8,13412.8,3049.125,16277.55,8140,7870,4000,13400,3050,16300,"CT"
"18","Black Vulture",3260,2645.48,2151,0.813762009101844,239.9,5774.4,189.65,7164.5,2650,2150,240,5770,190,7160,"CT"
"18","House Finch",5190,194963.87,192159,0.173729134911389,150088.4,248277.9,131839.9,262369.35,195000,192000,150000,248000,132000,262000,"CT"
"18","Swamp Sparrow",5840,16195.82,14630.5,0.525545116789428,6311.8,27518.2,3917.25,36782.65,16200,14600,6310,27500,3920,36800,"CT"
"18","Chestnut-sided Warbler",6590,55113.81,56360.5,0.457443640499228,21992.9,87698.6,15120.775,109059.475,55100,56400,22000,87700,15100,109000,"CT"
"18","Brown Creeper",7260,5264.18,5201.5,0.628268751939198,1014.9,9762.9,0,12623.825,5260,5200,1010,9760,0,12600,"CT"
"18","Cedar Waxwing",6190,302329.8,298810.5,0.235385781716803,217351.8,407708.3,180735.425,444033.75,302000,299000,217000,408000,181000,444000,"CT"
"18","Northern Mockingbird",7030,30298.95,29053,0.261232998839362,21112.9,41061.9,15838.625,45611.7,30300,29100,21100,41100,15800,45600,"CT"
"18","Belted Kingfisher",3900,5888.5,5660,0.294969648283226,4015.7,8330.4,2875.575,9269.325,5890,5660,4020,8330,2880,9270,"CT"
"18","Blue-headed Vireo",6290,11771.92,11137,0.627804508611018,3202.1,21260.6,563.45,27439.55,11800,11100,3200,21300,563,27400,"CT"
"18","Purple Finch",5170,3050.65,2830,0.704669573554514,422.9,6076.5,0,7643.65,3050,2830,423,6080,0,7640,"CT"
"18","Black-throated Green Warbler",6670,7143.05,7040,0.498189334612855,2277.2,11847.2,1621.7,14253.65,7140,7040,2280,11800,1620,14300,"CT"
"18","Black-and-white Warbler",6360,49448.47,47214.5,0.410979966446642,24276.9,79895.2,20381.725,92918.075,49400,47200,24300,79900,20400,92900,"CT"
"18","Indigo Bunting",5980,105323.13,105063.5,0.217857795077896,81729.2,134827.1,58788.675,148960.9,105000,105000,81700,135000,58800,149000,"CT"
"18","American Kestrel",3600,274.93,196.5,1.12512291701803,0,656,0,1004.65,275,196,0,656,0,1000,"CT"
"18","Field Sparrow",5630,4426.32,4087,0.438316198857329,2341.8,6696.4,1371,9188.19999999998,4430,4090,2340,6700,1370,9190,"CT"
"18","Winter Wren",7222,669.82,555.5,0.844753059625645,0,1378.6,0,2146.7,670,556,0,1380,0,2150,"CT"
"18","Rock Pigeon",3131,9860.3,9385.5,0.420738346402681,4359.4,15009.4,3552.575,17356.675,9860,9390,4360,15000,3550,17400,"CT"
"18","American Goldfinch",5290,326034,324676.5,0.134557590746513,271205.8,390485.8,257577.4,403975.625,326000,325000,271000,390000,258000,404000,"CT"
"18","Northern Rough-winged Swallow",6170,69872.96,67735,0.351072040724154,39476.4,100425.3,28857.25,122604.2,69900,67700,39500,1e+05,28900,123000,"CT"
"18","House Wren",7210,286969.51,286593.5,0.0862404804918456,258604.4,315468,238880.25,340104.425,287000,287000,259000,315000,239000,340000,"CT"
"18","Warbling Vireo",6270,115306.8,114702.5,0.173530287293362,90684.6,139033.7,76177,153615.875,115000,115000,90700,139000,76200,154000,"CT"
"18","Eastern Phoebe",4560,275018.23,275991,0.126636177138264,226820.1,318826.5,210642.5,341709.325,275000,276000,227000,319000,211000,342000,"CT"
"18","Blackburnian Warbler",6620,7691.07,7780,0.585332753105893,2185.6,13698,0,16470.375,7690,7780,2190,13700,0,16500,"CT"
"18","Carolina Wren",7180,188548.29,184679.5,0.237462485028196,130501.6,259932.3,115683.2,273413.525,189000,185000,131000,260000,116000,273000,"CT"
"18","Tree Swallow",6140,75638.4,72439,0.311044842437808,47804,105419.8,39195.45,127677.125,75600,72400,47800,105000,39200,128000,"CT"
"18","Black-capped Chickadee",7350,475356.6,472439.5,0.104433124396213,415973.5,539678.3,377149.85,563470.1,475000,472000,416000,540000,377000,563000,"CT"
"18","Northern Parula",6480,4141.84,3514.5,0.712767322626634,971.3,7729.4,0,11264.45,4140,3510,971,7730,0,11300,"CT"
"18","Marsh Wren",7250,30914.72,31372.5,0.943541616032317,445.5,71543.7,0,94213.775,30900,31400,446,71500,0,94200,"CT"
"18","Yellow Warbler",6520,189826.56,188042,0.177182537448594,144580.1,235204.5,128210.125,246513.975,190000,188000,145000,235000,128000,247000,"CT"
"18","Cerulean Warbler",6580,4735.49,2999.5,1.07941694956277,0,11421.4,0,17799.1,4740,3000,0,11400,0,17800,"CT"
"18","Alder Flycatcher",4661,2554.05,2271,0.964151020272119,0,5786.3,0,7578.925,2550,2270,0,5790,0,7580,"CT"
"18","Eastern Kingbird",4440,42660.85,40887.5,0.239801387764912,30241.6,56952.5,25676.35,63195.4,42700,40900,30200,57000,25700,63200,"CT"
"18","Bank Swallow",6160,8409.41,6889,0.661826255936258,3244.6,16165.4,2106.1,21103.425,8410,6890,3240,16200,2110,21100,"CT"
"18","Eastern Wood-Pewee",4610,101112.91,99695,0.149065765734913,83309.9,121980.2,73565.675,129050.625,101000,99700,83300,122000,73600,129000,"CT"
"18","Northern Flicker",4120,12978.28,12501,0.207646007824766,10191.2,16350.2,8722.525,18947.225,13000,12500,10200,16400,8720,18900,"CT"
"18","Ovenbird",6740,219955.67,222810.5,0.180071925739841,169018.5,265036.6,140118.2,291158.8,220000,223000,169000,265000,140000,291000,"CT"
"18","American Robin",7610,1631510.59,1597768,0.144592390704888,1357830.8,1974081.6,1245737.8,2143131.45,1630000,1600000,1360000,1970000,1250000,2140000,"CT"
"18","Brown-headed Cowbird",4950,234037.57,231022.5,0.192683598968378,184104.2,286575.3,162156.15,321442.125,234000,231000,184000,287000,162000,321000,"CT"
"18","Eastern Bluebird",7660,76585,75166,0.17857537576341,60273.9,95552.1,54416.825,99930.225,76600,75200,60300,95600,54400,99900,"CT"
"18","Willow Flycatcher",4660,6309.46,6327,0.448670572386509,2945.3,9900.6,1770.25,12743.475,6310,6330,2950,9900,1770,12700,"CT"
"18","Fish Crow",4900,28080.4,26889,0.358769930270858,15895.8,41383.7,12320.075,47773.75,28100,26900,15900,41400,12300,47800,"CT"
"18","Red-eyed Vireo",6240,516780.23,512856,0.145724929797719,423428.9,615135.6,384702.825,651714.6,517000,513000,423000,615000,385000,652000,"CT"
"18","Yellow-billed Cuckoo",3870,17911.86,17221,0.234666636638828,12771.4,23909,10737.925,26168.55,17900,17200,12800,23900,10700,26200,"CT"
"18","Wild Turkey",3100,8579.77,7836,0.416444556999529,4721.5,12711.4,2924.225,15983.075,8580,7840,4720,12700,2920,16000,"CT"
"18","Pileated Woodpecker",4050,17009.77,17058.5,0.233583873407325,12103.3,21857.6,10188.775,25207.675,17000,17100,12100,21900,10200,25200,"CT"
"18","Turkey Vulture",3250,17168.89,17085,0.308280615771876,10893.2,24650.2,8781.1,26625.5,17200,17100,10900,24700,8780,26600,"CT"
"18","Scarlet Tanager",6080,123468.82,123973,0.257914279509366,84733.1,158227.1,59633.025,185236.525,123000,124000,84700,158000,59600,185000,"CT"
"18","Savannah Sparrow",5420,1147.75,1059.5,0.773246997153456,0,2380.1,0,2973.5,1150,1060,0,2380,0,2970,"CT"
"18","Bobolink",4940,10427.59,9521,0.512950746306887,3690.2,17271.2,2366.35,21680.775,10400,9520,3690,17300,2370,21700,"CT"
"18","Rose-breasted Grosbeak",5950,29932.84,29542,0.190911045730812,23251.6,38469.1,20615.275,40065.6,29900,29500,23300,38500,20600,40100,"CT"
"18","Barred Owl",3680,33180.32,30239.5,0.404636819494709,19044,52332.4,14749,60762.95,33200,30200,19000,52300,14700,60800,"CT"
"18","House Sparrow",6882,330628.95,331400.5,0.227873032332912,236216.5,420305.1,197433.2,473951.175,331000,331000,236000,420000,197000,474000,"CT"
"18","White-eyed Vireo",6310,8956.15,8730.5,0.929983375353716,0,19596.5,0,30385.85,8960,8730,0,19600,0,30400,"CT"
"18","Canada Warbler",6860,2843.22,2605.5,0.964298825689469,0,6183.2,0,9333.275,2840,2610,0,6180,0,9330,"CT"
"18","European Starling",4930,214434.67,205529.5,0.24602099160558,156968.6,280482.8,131794.8,316891.775,214000,206000,157000,280000,132000,317000,"CT"
"18","Pine Warbler",6710,124380.49,124267.5,0.228372310181956,86685.7,160176.3,71521.125,182101.175,124000,124000,86700,160000,71500,182000,"CT"
"18","Black-throated Blue Warbler",6540,9640,9677,0.574975678299438,3124.6,16915.6,772.7,21231.45,9640,9680,3120,16900,773,21200,"CT"
"18","Red-shouldered Hawk",3390,14860.62,14594.5,0.189069437547495,11899.3,18511.5,9816.425,19839.3,14900,14600,11900,18500,9820,19800,"CT"
"18","Red-tailed Hawk",3370,5329.1,5254.5,0.286338557286789,3413.3,7399.9,2633.35,8349.075,5330,5250,3410,7400,2630,8350,"CT"
"18","Least Flycatcher",4670,10325.04,9449,0.423408221890044,5203.4,15860.1,3344.9,19760.375,10300,9450,5200,15900,3340,19800,"CT"
"18","Mourning Dove",3160,288792.33,292943,0.128557690494573,238759.4,334894.1,217373.375,345628.1,289000,293000,239000,335000,217000,346000,"CT"
"18","Ruby-throated Hummingbird",4280,77248.28,74646.5,0.241579384474981,55009.8,104612.3,44584,112964.95,77200,74600,55000,105000,44600,113000,"CT"
"18","Prairie Warbler",6730,24324.35,22457,0.492793442442286,10307.7,39763.2,4002.025,47042.7,24300,22500,10300,39800,4000,47000,"CT"
"18","Brown Thrasher",7050,1366.05,1151,0.603529463096205,499.8,2623.1,427.75,3283.375,1370,1150,500,2620,428,3280,"CT"
"18","Wood Thrush",7550,299233.95,301987.5,0.131476736130576,245487.3,339592.5,230656.225,394213.025,299000,302000,245000,340000,231000,394000,"CT"
"18","Song Sparrow",5810,607486.3,607573.5,0.119049118045703,520586.4,692585.1,493077.175,748477.025,607000,608000,521000,693000,493000,748000,"CT"
"18","Gray Catbird",7040,1452154.52,1459406.5,0.0921407597272812,1259259.8,1607213.5,1195864.775,1693300.95,1450000,1460000,1260000,1610000,1200000,1690000,"CT"
"18","Common Grackle",5110,267942.24,269634.5,0.243604927588165,187750.5,349199,153516.05,415797.8,268000,270000,188000,349000,154000,416000,"CT"
"18","Red-breasted Nuthatch",7280,588.23,484,0.798315810144131,119.7,1274.9,0,1646.35,588,484,120,1270,0,1650,"CT"
"18","Orchard Oriole",5060,6121.32,6041,0.563967202454361,1961,10991.1,604.95,12681.525,6120,6040,1960,11000,605,12700,"CT"
"18","Barn Swallow",6130,206629.8,203977.5,0.263963380555637,134332.9,269583.6,118866.225,331745.85,207000,204000,134000,270000,119000,332000,"CT"
"18","Eastern Towhee",5870,141195.73,136537,0.237778077561316,100412.8,187358.1,87588.4,213909.125,141000,137000,1e+05,187000,87600,214000,"CT"
"18","Baltimore Oriole",5070,69539.55,69235,0.222054995312055,49797.5,89811.1,42358.725,104853.575,69500,69200,49800,89800,42400,105000,"CT"
"18","Northern Waterthrush",6750,2798.15,2622,0.558160303350777,1058.5,5084,392.4,5802.5,2800,2620,1060,5080,392,5800,"CT"
"18","Common Raven",4860,2880.8,2948,0.278151046102702,1973.4,4023.4,1588.6,4460.475,2880,2950,1970,4020,1590,4460,"CT"
"18","Yellow-bellied Sapsucker",4020,38781.09,38847,0.35170510426125,20765.4,54614.3,13350.325,64277.625,38800,38800,20800,54600,13400,64300,"CT"
"18","Osprey",3640,4217.99,3400,0.68307748216546,1239,8336.7,86.85,10687.15,4220,3400,1240,8340,86.8,10700,"CT"
"18","Blue-winged Warbler",6410,84885.42,74568,0.549017477355952,35694.2,147185.6,28584.725,195986.2,84900,74600,35700,147000,28600,196000,"CT"
"18","Great Crested Flycatcher",4520,43044.37,43565.5,0.207053541981366,32049.5,55532,26407.6,62029.625,43000,43600,32000,55500,26400,62000,"CT"
"18","Hooded Warbler",6840,11850.91,11370,0.520914163745757,4085.2,19776,2054.075,25845.6,11900,11400,4090,19800,2050,25800,"CT"
"18","American Redstart",6870,234851.52,233511,0.270114270643384,157626.9,321106.5,121190.525,341261.95,235000,234000,158000,321000,121000,341000,"CT"
"18","Yellow-throated Vireo",6280,75441.86,75953,0.217158781106358,55957.8,97092.2,46478.65,106382.75,75400,76000,56000,97100,46500,106000,"CT"
"18","Red-bellied Woodpecker",4090,159773.95,158803,0.13454179647989,133576.9,189272.2,116933.125,197808.95,160000,159000,134000,189000,117000,198000,"CT"
"18","Hairy Woodpecker",3930,34963.08,33882.5,0.195085946346204,27537.4,44625.7,24956.7,50292.775,35000,33900,27500,44600,25000,50300,"CT"
"18","Veery",7560,245621,240134,0.301760303198374,152033.1,347430.4,126468.1,411498.3,246000,240000,152000,347000,126000,411000,"CT"
"2","Boat-tailed Grackle",5130,38076.96,35504,0.846407172183988,1966.4,78328.5,0,118707.2,38100,35500,1970,78300,0,119000,"AL"
"2","Black Vulture",3260,1074136.62,1037892,0.197875351567921,807999,1372609.9,702048.825,1518230.425,1070000,1040000,808000,1370000,702000,1520000,"AL"
"2","Common Yellowthroat",6810,1075555.25,1077573,0.0748003439472973,971589.7,1169377,934268.05,1234615.375,1080000,1080000,972000,1170000,934000,1230000,"AL"
"2","Broad-winged Hawk",3430,120446.5,120108.5,0.15957211683971,97637.8,147038.2,87547.8,156749.15,120000,120000,97600,147000,87500,157000,"AL"
"2","Summer Tanager",6100,4030602.95,4035979,0.0702797473163416,3676493.4,4411234.6,3576481.275,4600716.225,4030000,4040000,3680000,4410000,3580000,4600000,"AL"
"2","Eastern Whip-poor-will",4171,37215.36,31961.5,0.676064130926776,9391.2,69890.9000000001,6891.725,96970,37200,32000,9390,69900,6890,97000,"AL"
"2","Worm-eating Warbler",6390,468949.42,474161,0.21808695038695,332968.6,604363.2,275998.45,667218.275,469000,474000,333000,604000,276000,667000,"AL"
"2","Black-throated Green Warbler",6670,25193.5,22159.5,0.643672287022638,5332.8,44781.6,3021.925,61111.675,25200,22200,5330,44800,3020,61100,"AL"
"2","House Wren",7210,3430.9,3221.5,0.597861799810128,1196.4,6091.9,305.425,7008.025,3430,3220,1200,6090,305,7010,"AL"
"2","Mourning Dove",3160,5079875.48,5068128,0.0838416291315639,4553672.4,5597101.9,4242003.225,5973200.15,5080000,5070000,4550000,5600000,4240000,5970000,"AL"
"2","Belted Kingfisher",3900,55516.85,55406,0.146867368585446,44970.1,65498.1,38370.275,70846.675,55500,55400,45000,65500,38400,70800,"AL"
"2","Northern Flicker",4120,43323.22,42591.5,0.188636810699077,33666.7,53891.3,30262.725,59677.525,43300,42600,33700,53900,30300,59700,"AL"
"2","Sharp-shinned Hawk",3320,7264.44,6756,0.478057305562968,3033.4,11372.7,1792.775,14933.1,7260,6760,3030,11400,1790,14900,"AL"
"2","Blue-headed Vireo",6290,62949.58,60383.5,0.85038872210511,2315,130308.9,0,194587.475,62900,60400,2320,130000,0,195000,"AL"
"2","Kentucky Warbler",6770,944567.77,937983.5,0.111392186324302,826169.7,1076609.2,746457.375,1120677.35,945000,938000,826000,1080000,746000,1120000,"AL"
"2","Red-winged Blackbird",4980,949961.4,947438,0.129380170678797,797834.4,1088759.5,709662,1205711.9,950000,947000,798000,1090000,710000,1210000,"AL"
"2","American Crow",4880,3053664.76,3016529.5,0.0678933763822818,2819765.4,3326563.4,2649445.85,3465686.575,3050000,3020000,2820000,3330000,2650000,3470000,"AL"
"2","Northern Rough-winged Swallow",6170,1979777.89,1995235,0.125927026239068,1668216.1,2266470.4,1502836.5,2475081.125,1980000,2e+06,1670000,2270000,1500000,2480000,"AL"
"2","Northern Bobwhite",2890,440239.82,431130,0.134405827843768,376818.2,516789,352351.55,568148.475,440000,431000,377000,517000,352000,568000,"AL"
