"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Western Screech-Owl",3732,200103.518321827,195760.754115773,124383.165161976,281299.522039299,109729.985395645,319849.077270313,200103.518321827,195760.754115773,124383.165161976,281299.522039299,109729.985395645,319849.077270313,150717.97,147447,93685.4,211874.8,82648.625,240910.325,2e+05,196000,124000,281000,110000,320000,2e+05,196000,124000,281000,110000,320000,151000,147000,93700,212000,82600,241000,4,4,4,4,4
"Great Horned Owl",3750,34761645.8319098,34728758.9682269,32390973.0099077,37365974.5473181,31056791.2538435,38533561.6672361,34761645.8319098,34728758.9682269,32390973.0099077,37365974.5473181,31056791.2538435,38533561.6672361,20349467.47,20330215.5,18961675.6,21874041.5,18180645.6,22557547,34800000,34700000,32400000,37400000,31100000,38500000,34800000,34700000,32400000,37400000,31100000,38500000,20300000,20300000,1.9e+07,21900000,18200000,22600000,2,2,2,2,2
"Northern Hawk Owl",3770,76640.12,73499,41234.4,117765.6,26747.9,151181.9,38320.06,36749.5,20617.2,58882.8,13373.95,75590.9499999999,38320.06,36749.5,20617.2,58882.8,13373.95,75590.9499999999,76600,73500,41200,118000,26700,151000,38300,36700,20600,58900,13400,75600,38300,36700,20600,58900,13400,75600,4,5,4,5,4
"Burrowing Owl",3780,1576375.25608195,1525216.06914213,1311875.16005122,1830043.21382842,1226412.21190781,2016217.98975672,1576375.25608195,1525216.06914213,1311875.16005122,1830043.21382842,1226412.21190781,2016217.98975672,492459.63,476477.5,409829.8,571705.5,383131.175,629866.5,1580000,1530000,1310000,1830000,1230000,2020000,1580000,1530000,1310000,1830000,1230000,2020000,492000,476000,410000,572000,383000,630000,3,3,3,3,3
"Northern Pygmy-Owl",3790,265385.515594268,259454.903062658,207102.978364709,327676.454060129,188789.688114639,371468.495363866,265385.515594268,259454.903062658,207102.978364709,327676.454060129,188789.688114639,371468.495363866,188901.41,184680,147415.9,233240.1,134380.5,264411.275,265000,259000,207000,328000,189000,371000,265000,259000,207000,328000,189000,371000,189000,185000,147000,233000,134000,264000,4,4,4,4,4
"Elf Owl",3810,55023.4073763621,40322.7158424141,0,135379.924559933,0,207405.385582565,55023.4073763621,40322.7158424141,0,135379.924559933,0,207405.385582565,26257.17,19242,0,64603.3,0,98973.85,55000,40300,0,135000,0,207000,55000,40300,0,135000,0,207000,26300,19200,0,64600,0,99000,5,5,4,5,4
"Monk Parakeet",3824,790932.191780822,661900.684931507,85797.9452054795,1536424.65753425,0,2450714.04109589,790932.191780822,661900.684931507,85797.9452054795,1536424.65753425,0,2450714.04109589,23095.22,19327.5,2505.3,44863.6,0,71560.8499999999,791000,662000,85800,1540000,0,2450000,791000,662000,85800,1540000,0,2450000,23100,19300,2510,44900,0,71600,3,4,3,5,3
"Groove-billed Ani",3840,580618.75,572557.87037037,302962.962962963,881083.333333333,245010.416666667,1029889.46759259,580618.75,572557.87037037,302962.962962963,881083.333333333,245010.416666667,1029889.46759259,25082.73,24734.5,13088,38062.8,10584.45,44491.225,581000,573000,303000,881000,245000,1030000,581000,573000,303000,881000,245000,1030000,25100,24700,13100,38100,10600,44500,3,4,3,4,3
"Greater Roadrunner",3850,4114386.70845387,4138130.82610093,3634740.91931855,4518862.10221794,3522591.12825458,4757605.6332369,4114386.70845387,4138130.82610093,3634740.91931855,4518862.10221794,3522591.12825458,4757605.6332369,2559971.41,2574745,2261535.8,2811636,2191756.2,2960182.225,4110000,4140000,3630000,4520000,3520000,4760000,4110000,4140000,3630000,4520000,3520000,4760000,2560000,2570000,2260000,2810000,2190000,2960000,3,3,3,3,3
"Mangrove Cuckoo",3860,39114.0167364017,38336.820083682,3979.07949790795,71378.6610878661,0,90516.7364016736,39114.0167364017,38336.820083682,3979.07949790795,71378.6610878661,0,90516.7364016736,1869.65,1832.5,190.2,3411.9,0,4326.7,39100,38300,3980,71400,0,90500,39100,38300,3980,71400,0,90500,1870,1830,190,3410,0,4330,5,5,4,5,4
"Yellow-billed Cuckoo",3870,48132531.8097015,48042489.505597,46749733.7919776,49596784.1651119,45879816.6686101,50180198.3733675,48132531.8097015,48042489.505597,46749733.7919776,49596784.1651119,45879816.6686101,50180198.3733675,41278459.28,41201239,40092571.7,42534202.1,39346530.775,43034538.125,48100000,4.8e+07,46700000,49600000,45900000,50200000,48100000,4.8e+07,46700000,49600000,45900000,50200000,41300000,41200000,40100000,42500000,39300000,4.3e+07,2,2,2,2,1
"Black-billed Cuckoo",3880,1513664.25,1502750,1359974.1,1664622.7,1320200.525,1758254.625,1513664.25,1502750,1359974.1,1664622.7,1320200.525,1758254.625,1513664.25,1502750,1359974.1,1664622.7,1320200.525,1758254.625,1510000,1500000,1360000,1660000,1320000,1760000,1510000,1500000,1360000,1660000,1320000,1760000,1510000,1500000,1360000,1660000,1320000,1760000,3,3,3,3,3
"Elegant Trogon",3890,31449.7520661157,22537.1900826446,0,64970.2479338844,0,100442.975206612,31449.7520661157,22537.1900826446,0,64970.2479338844,0,100442.975206612,1902.71,1363.5,0,3930.70000000001,0,6076.8,31400,22500,0,65000,0,1e+05,31400,22500,0,65000,0,1e+05,1900,1360,0,3930,0,6080,5,5,4,5,4
"Belted Kingfisher",3900,6140243.94,6137715.5,5730194,6609582.5,5476998.55,6769083.925,6140243.94,6137715.5,5730194,6609582.5,5476998.55,6769083.925,6140243.94,6137715.5,5730194,6609582.5,5476998.55,6769083.925,6140000,6140000,5730000,6610000,5480000,6770000,6140000,6140000,5730000,6610000,5480000,6770000,6140000,6140000,5730000,6610000,5480000,6770000,2,2,2,2,2
"Hairy Woodpecker",3930,23290415.7790102,23297886.8891912,22259690.5932824,24273454.1174009,21707481.0871612,24792449.0687454,23290415.7790102,23297886.8891912,22259690.5932824,24273454.1174009,21707481.0871612,24792449.0687454,22258650.36,22265790.5,21273586.3,23198140.1,20745839.675,23694143.575,23300000,23300000,22300000,24300000,21700000,24800000,23300000,23300000,22300000,24300000,21700000,24800000,22300000,22300000,21300000,23200000,20700000,23700000,2,2,2,2,2
"Downy Woodpecker",3940,47118109.2018404,46983309.6619324,45977596.0192038,48197361.6723345,45606690.1130226,49226320.9391878,47118109.2018404,46983309.6619324,45977596.0192038,48197361.6723345,45606690.1130226,49226320.9391878,47108685.58,46973913,45968400.5,48187722.2,45597568.775,49216475.675,47100000,4.7e+07,4.6e+07,48200000,45600000,49200000,47100000,4.7e+07,4.6e+07,48200000,45600000,49200000,47100000,4.7e+07,4.6e+07,48200000,45600000,49200000,2,2,2,2,2
"Red-cockaded Woodpecker",3950,201468.16,197595,119366.7,282335.9,89021.775,331412.35,201468.16,197595,119366.7,282335.9,89021.775,331412.35,201468.16,197595,119366.7,282335.9,89021.775,331412.35,201000,198000,119000,282000,89000,331000,201000,198000,119000,282000,89000,331000,201000,198000,119000,282000,89000,331000,4,4,4,4,4
"Ladder-backed Woodpecker",3960,10007147.0424882,9946355.17911691,9231737.85059706,10759757.845043,8699113.71841155,11237744.3765621,10007147.0424882,9946355.17911691,9231737.85059706,10759757.845043,8699113.71841155,11237744.3765621,3603573.65,3581682.5,3324348.8,3874588.8,3132550.85,4046711.75,1e+07,9950000,9230000,10800000,8700000,11200000,1e+07,9950000,9230000,10800000,8700000,11200000,3600000,3580000,3320000,3870000,3130000,4050000,2,2,2,2,2
"Nuttall's Woodpecker",3970,3054463.13396646,2995749.64639321,2509357.14285714,3608912.81066882,2281556.72863205,3908618.60982016,3054463.13396646,2995749.64639321,2509357.14285714,3608912.81066882,2281556.72863205,3908618.60982016,3023307.61,2965193,2483761.7,3572101.9,2258284.85,3868750.7,3050000,3e+06,2510000,3610000,2280000,3910000,3050000,3e+06,2510000,3610000,2280000,3910000,3020000,2970000,2480000,3570000,2260000,3870000,3,3,3,3,3
"Arizona Woodpecker",3975,597312.105263158,536802.631578947,51134.2105263158,1165284.21052632,0,2128521.71052632,597312.105263158,536802.631578947,51134.2105263158,1165284.21052632,0,2128521.71052632,22697.86,20398.5,1943.1,44280.8,0,80883.825,597000,537000,51100,1170000,0,2130000,597000,537000,51100,1170000,0,2130000,22700,20400,1940,44300,0,80900,3,4,3,5,3
"White-headed Woodpecker",3990,542025.65,545900.5,438303.5,620935.2,404284.75,690084.9,542025.65,545900.5,438303.5,620935.2,404284.75,690084.9,542025.65,545900.5,438303.5,620935.2,404284.75,690084.9,542000,546000,438000,621000,404000,690000,542000,546000,438000,621000,404000,690000,542000,546000,438000,621000,404000,690000,3,4,3,4,3
"Black-backed Woodpecker",4000,2422428.56,2379291,2043020.6,2916509.1,1789179.75,3006725.7,2422428.56,2379291,2043020.6,2916509.1,1789179.75,3006725.7,2422428.56,2379291,2043020.6,2916509.1,1789179.75,3006725.7,2420000,2380000,2040000,2920000,1790000,3010000,2420000,2380000,2040000,2920000,1790000,3010000,2420000,2380000,2040000,2920000,1790000,3010000,3,3,3,3,3
"American Three-toed Woodpecker",4010,6187677.46,6152013.5,4765969.1,7588698.7,4334372.375,8220057.175,6187677.46,6152013.5,4765969.1,7588698.7,4334372.375,8220057.175,6187677.46,6152013.5,4765969.1,7588698.7,4334372.375,8220057.175,6190000,6150000,4770000,7590000,4330000,8220000,6190000,6150000,4770000,7590000,4330000,8220000,6190000,6150000,4770000,7590000,4330000,8220000,2,3,2,3,2
"Yellow-bellied Sapsucker",4020,17135227.03,17130017.5,16029715.8,18222949,15305452.5,19172051.925,17135227.03,17130017.5,16029715.8,18222949,15305452.5,19172051.925,17135227.03,17130017.5,16029715.8,18222949,15305452.5,19172051.925,17100000,17100000,1.6e+07,18200000,15300000,19200000,17100000,17100000,1.6e+07,18200000,15300000,19200000,17100000,17100000,1.6e+07,18200000,15300000,19200000,2,2,2,2,2
"Red-naped Sapsucker",4021,4218164.43,4179479.5,3721101.3,4921459.2,3585347.275,5100720.925,4218164.43,4179479.5,3721101.3,4921459.2,3585347.275,5100720.925,4218164.43,4179479.5,3721101.3,4921459.2,3585347.275,5100720.925,4220000,4180000,3720000,4920000,3590000,5100000,4220000,4180000,3720000,4920000,3590000,5100000,4220000,4180000,3720000,4920000,3590000,5100000,3,3,3,3,2
"Red-breasted Sapsucker",4030,10638438.57,10533355,8220063,13473643.7,7593535.675,14945546.15,10638438.57,10533355,8220063,13473643.7,7593535.675,14945546.15,10638438.57,10533355,8220063,13473643.7,7593535.675,14945546.15,10600000,10500000,8220000,13500000,7590000,14900000,10600000,10500000,8220000,13500000,7590000,14900000,10600000,10500000,8220000,13500000,7590000,14900000,2,2,2,2,2
"Williamson's Sapsucker",4040,575916.83,569076.5,468219.1,710898.2,427648.2,763903.05,575916.83,569076.5,468219.1,710898.2,427648.2,763903.05,575916.83,569076.5,468219.1,710898.2,427648.2,763903.05,576000,569000,468000,711000,428000,764000,576000,569000,468000,711000,428000,764000,576000,569000,468000,711000,428000,764000,3,4,3,4,3
"Pileated Woodpecker",4050,17661892.44,17673048,16778442.6,18523454.2,16247568.45,19316297.475,17661892.44,17673048,16778442.6,18523454.2,16247568.45,19316297.475,17661892.44,17673048,16778442.6,18523454.2,16247568.45,19316297.475,17700000,17700000,16800000,18500000,16200000,19300000,17700000,17700000,16800000,18500000,16200000,19300000,17700000,17700000,16800000,18500000,16200000,19300000,2,2,2,2,2
"Red-headed Woodpecker",4060,8504977.21,8470246.5,8050652.5,9018512.3,7850413,9325828.45,8504977.21,8470246.5,8050652.5,9018512.3,7850413,9325828.45,8504977.21,8470246.5,8050652.5,9018512.3,7850413,9325828.45,8500000,8470000,8050000,9020000,7850000,9330000,8500000,8470000,8050000,9020000,7850000,9330000,8500000,8470000,8050000,9020000,7850000,9330000,2,2,2,2,2
"Acorn Woodpecker",4070,26028288.7587822,26367014.0515222,21907814.3191703,29493306.457009,20438768.484443,32045085.4800937,26028288.7587822,26367014.0515222,21907814.3191703,29493306.457009,20438768.484443,32045085.4800937,7779855.51,7881100.5,6548245.7,8815549.3,6109147.9,9578276.05,2.6e+07,26400000,21900000,29500000,20400000,3.2e+07,2.6e+07,26400000,21900000,29500000,20400000,3.2e+07,7780000,7880000,6550000,8820000,6110000,9580000,2,2,2,2,2
"Lewis's Woodpecker",4080,656030.78,638633.5,507650.3,835589.3,453487.7,902532.025,656030.78,638633.5,507650.3,835589.3,453487.7,902532.025,656030.78,638633.5,507650.3,835589.3,453487.7,902532.025,656000,639000,508000,836000,453000,903000,656000,639000,508000,836000,453000,903000,656000,639000,508000,836000,453000,903000,3,3,3,4,3
"Red-bellied Woodpecker",4090,62501559.57,62599167.5,60499478.7,64158984.9,59923492.275,64651195.075,62501559.57,62599167.5,60499478.7,64158984.9,59923492.275,64651195.075,62501559.57,62599167.5,60499478.7,64158984.9,59923492.275,64651195.075,62500000,62600000,60500000,64200000,59900000,64700000,62500000,62600000,60500000,64200000,59900000,64700000,62500000,62600000,60500000,64200000,59900000,64700000,1,1,1,1,1
"Golden-fronted Woodpecker",4100,5888130.38141166,5857365.19070583,4836700.13152126,7032828.1455502,4575948.37790443,7606254.05523893,5888130.38141166,5857365.19070583,4836700.13152126,7032828.1455502,4575948.37790443,7606254.05523893,1343082.54,1336065,1103251.3,1604188.1,1043773.825,1734986.55,5890000,5860000,4840000,7030000,4580000,7610000,5890000,5860000,4840000,7030000,4580000,7610000,1340000,1340000,1100000,1600000,1040000,1730000,2,3,2,3,2
"Gila Woodpecker",4110,5059747.13055954,4919314.92109039,3434697.27403156,6943106.52797704,2586059.9892396,8285137.01578192,5059747.13055954,4919314.92109039,3434697.27403156,6943106.52797704,2586059.9892396,8285137.01578192,1410657.5,1371505,957593.6,1935738.1,720993.525,2309896.2,5060000,4920000,3430000,6940000,2590000,8290000,5060000,4920000,3430000,6940000,2590000,8290000,1410000,1370000,958000,1940000,721000,2310000,3,3,2,3,2
"Northern Flicker",4120,14625421.3788007,14621580.4476351,14076665.2238176,15312580.2364865,13639047.2709037,15700620.4866976,14625421.3788007,14621580.4476351,14076665.2238176,15312580.2364865,13639047.2709037,15700620.4866976,13853199.13,13849561,13333417.3,14504076,12918905.575,14871627.725,14600000,14600000,14100000,15300000,13600000,15700000,14600000,14600000,14100000,15300000,13600000,15700000,13900000,13800000,13300000,14500000,12900000,14900000,2,2,2,2,2
"Gilded Flicker",4140,467582.157986544,427538.001495141,285577.871916272,740100.672813357,240649.887864441,904417.829553949,467582.157986544,427538.001495141,285577.871916272,740100.672813357,240649.887864441,904417.829553949,187640.72,171571,114602.4,297002.4,96572.8,362942.875,468000,428000,286000,740000,241000,904000,468000,428000,286000,740000,241000,904000,188000,172000,115000,297000,96600,363000,4,4,3,4,3
"Chuck-will's-widow",4160,55834060.45,55435734.5,50982324,61885903.3,48942368.475,63232201.175,55834060.45,55435734.5,50982324,61885903.3,48942368.475,63232201.175,55834060.45,55435734.5,50982324,61885903.3,48942368.475,63232201.175,55800000,55400000,5.1e+07,61900000,48900000,63200000,55800000,55400000,5.1e+07,61900000,48900000,63200000,55800000,55400000,5.1e+07,61900000,48900000,63200000,1,1,1,2,1
"Eastern Whip-poor-will",4171,1546279.38,1547937.5,1247184.9,1836630.5,1151748.85,1913280.175,1546279.38,1547937.5,1247184.9,1836630.5,1151748.85,1913280.175,1546279.38,1547937.5,1247184.9,1836630.5,1151748.85,1913280.175,1550000,1550000,1250000,1840000,1150000,1910000,1550000,1550000,1250000,1840000,1150000,1910000,1550000,1550000,1250000,1840000,1150000,1910000,3,3,3,3,3
"Mexican Whip-poor-will",4172,321034.615384615,283156.41025641,84213.3333333333,598067.692307692,46326.1538461538,859016.41025641,321034.615384615,283156.41025641,84213.3333333333,598067.692307692,46326.1538461538,859016.41025641,62601.75,55215.5,16421.6,116623.2,9033.6,167508.2,321000,283000,84200,598000,46300,859000,321000,283000,84200,598000,46300,859000,62600,55200,16400,117000,9030,168000,4,4,3,5,3
"Common Poorwill",4180,2967914.57201965,2911951.77139902,2417599.17248513,3545693.81949832,2199933.54021205,3929215.02456685,2967914.57201965,2911951.77139902,2417599.17248513,3545693.81949832,2199933.54021205,3929215.02456685,2295385.13,2252103.5,1869771.2,2742239.6,1701428.6,3038854.9,2970000,2910000,2420000,3550000,2200000,3930000,2970000,2910000,2420000,3550000,2200000,3930000,2300000,2250000,1870000,2740000,1700000,3040000,3,3,3,3,3
"Common Nighthawk",4200,86038681.1535163,86104624.7855918,81253218.3747856,90794784.1981132,79057463.8454117,92412255.3066038,86038681.1535163,86104624.7855918,81253218.3747856,90794784.1981132,79057463.8454117,92412255.3066038,80256881.78,80318394,75793002.1,84693374.7,73744802.275,86202151.75,8.6e+07,86100000,81300000,90800000,79100000,92400000,8.6e+07,86100000,81300000,90800000,79100000,92400000,80300000,80300000,75800000,84700000,73700000,86200000,1,1,1,1,1
"Lesser Nighthawk",4210,10266321.9776119,9894401.11940298,7372277.98507463,13551878.358209,6375798.9738806,15729049.5335821,10266321.9776119,9894401.11940298,7372277.98507463,13551878.358209,6375798.9738806,15729049.5335821,2751374.29,2651699.5,1975770.5,3631903.4,1708714.125,4215385.275,10300000,9890000,7370000,13600000,6380000,15700000,10300000,9890000,7370000,13600000,6380000,15700000,2750000,2650000,1980000,3630000,1710000,4220000,2,2,2,2,2
"Black Swift",4220,300271.532642197,262060.801344915,166827.96301485,463590.081255254,128808.62986831,631143.737741664,300271.532642197,262060.801344915,166827.96301485,463590.081255254,128808.62986831,631143.737741664,107166.91,93529.5,59540.9,165455.3,45971.8,225255.2,3e+05,262000,167000,464000,129000,631000,3e+05,262000,167000,464000,129000,631000,107000,93500,59500,165000,46000,225000,4,4,4,4,3
"Chimney Swift",4230,53599067.0434087,53495207.5415083,51700740.4480896,55677329.9659932,50347694.0388078,56651737.2224445,53599067.0434087,53495207.5415083,51700740.4480896,55677329.9659932,50347694.0388078,56651737.2224445,53588347.23,53484508.5,51690400.3,55666194.5,50337624.5,56640406.875,53600000,53500000,51700000,55700000,50300000,56700000,53600000,53500000,51700000,55700000,50300000,56700000,53600000,53500000,51700000,55700000,50300000,56600000,1,1,1,1,1
"Vaux's Swift",4240,6352239.57616374,6279848.75928274,4946959.97101974,7877783.73483065,4305915.00633943,8829312.12642637,6352239.57616374,6279848.75928274,4946959.97101974,7877783.73483065,4305915.00633943,8829312.12642637,3507071.47,3467104.5,2731216.6,4349324.4,2377295.675,4874663.225,6350000,6280000,4950000,7880000,4310000,8830000,6350000,6280000,4950000,7880000,4310000,8830000,3510000,3470000,2730000,4350000,2380000,4870000,2,3,2,3,2
"White-throated Swift",4250,11445234.8659004,11326363.100501,8972381.52077807,14643351.1641615,7247504.64190982,16136085.8753316,11445234.8659004,11326363.100501,8972381.52077807,14643351.1641615,7247504.64190982,16136085.8753316,7766736.38,7686070,6088658.1,9936978.1,4918156.65,10949947.875,11400000,11300000,8970000,14600000,7250000,16100000,11400000,11300000,8970000,14600000,7250000,16100000,7770000,7690000,6090000,9940000,4920000,10900000,2,2,2,2,2
"Magnificent Hummingbird",4260,425147.984644914,243157.389635317,0,976727.447216891,0,2025852.68714011,425147.984644914,243157.389635317,0,976727.447216891,0,2025852.68714011,22150.21,12668.5,0,50887.5,0,105546.925,425000,243000,0,977000,0,2030000,425000,243000,0,977000,0,2030000,22200,12700,0,50900,0,106000,4,5,3,5,3
"Blue-throated Hummingbird",4270,760443.65192582,614300.998573467,0,1721861.62624822,0,3048290.29957204,760443.65192582,614300.998573467,0,1721861.62624822,0,3048290.29957204,53307.1,43062.5,0,120702.5,0,213685.15,760000,614000,0,1720000,0,3050000,760000,614000,0,1720000,0,3050000,53300,43100,0,121000,0,214000,3,5,3,5,3
"Ruby-throated Hummingbird",4280,37642706.02,37435967.5,36504516.9,38929410.8,35841348.6,39371681.2,37642706.02,37435967.5,36504516.9,38929410.8,35841348.6,39371681.2,37642706.02,37435967.5,36504516.9,38929410.8,35841348.6,39371681.2,37600000,37400000,36500000,38900000,35800000,39400000,37600000,37400000,36500000,38900000,35800000,39400000,37600000,37400000,36500000,38900000,35800000,39400000,2,2,2,2,2
"Black-chinned Hummingbird",4290,5486703.37014033,5402923.28042328,4809738.0952381,6342093.51276743,4566729.1810444,6663664.65378422,5486703.37014033,5402923.28042328,4809738.0952381,6342093.51276743,4566729.1810444,6663664.65378422,4770139.91,4697301.5,4181586.3,5513816.1,3970314.35,5793390.05,5490000,5400000,4810000,6340000,4570000,6660000,5490000,5400000,4810000,6340000,4570000,6660000,4770000,4700000,4180000,5510000,3970000,5790000,2,3,2,3,2
"Costa's Hummingbird",4300,5057748.1349539,4941276.19446773,2981262.57334451,7264992.03688181,2641694.20578374,9509353.57292539,5057748.1349539,4941276.19446773,2981262.57334451,7264992.03688181,2641694.20578374,9509353.57292539,2413557.41,2357977,1422658.5,3466854.2,1260616.475,4537863.52499999,5060000,4940000,2980000,7260000,2640000,9510000,5060000,4940000,2980000,7260000,2640000,9510000,2410000,2360000,1420000,3470000,1260000,4540000,3,3,2,3,2
"Anna's Hummingbird",4310,10866387.1891327,10727160.9195402,9245725.07836991,12531511.07628,8679622.93625914,13562292.3719958,10866387.1891327,10727160.9195402,9245725.07836991,12531511.07628,8679622.93625914,13562292.3719958,10399132.54,10265893,8848158.9,11992656.1,8306399.15,12979113.8,10900000,10700000,9250000,12500000,8680000,13600000,10900000,10700000,9250000,12500000,8680000,13600000,10400000,10300000,8850000,1.2e+07,8310000,1.3e+07,2,2,2,2,2
"Broad-tailed Hummingbird",4320,34217420.0510041,34055643.9273191,28888339.1775582,38697779.7258527,27315928.4746573,42679120.5769844,34217420.0510041,34055643.9273191,28888339.1775582,38697779.7258527,27315928.4746573,42679120.5769844,21468009.34,21366511,18124544,24278987,17138013.525,26776880.25,34200000,34100000,28900000,38700000,27300000,42700000,34200000,34100000,28900000,38700000,27300000,42700000,21500000,21400000,18100000,24300000,17100000,26800000,2,2,2,2,2
"Rufous Hummingbird",4330,43027935.91,43330520,37106999.3,48739430,34447385.625,51190734.725,43027935.91,43330520,37106999.3,48739430,34447385.625,51190734.725,43027935.91,43330520,37106999.3,48739430,34447385.625,51190734.725,4.3e+07,43300000,37100000,48700000,34400000,51200000,4.3e+07,43300000,37100000,48700000,34400000,51200000,4.3e+07,43300000,37100000,48700000,34400000,51200000,2,2,2,2,1
"Allen's Hummingbird",4340,1138977.63,1130187,756263.2,1533989.4,532571.4,1775838.5,1138977.63,1130187,756263.2,1533989.4,532571.4,1775838.5,1138977.63,1130187,756263.2,1533989.4,532571.4,1775838.5,1140000,1130000,756000,1530000,533000,1780000,1140000,1130000,756000,1530000,533000,1780000,1140000,1130000,756000,1530000,533000,1780000,3,3,3,3,3
"Calliope Hummingbird",4360,7835555.4865217,7749457.86150917,5628715.70297625,10446646.5577713,4775352.79086081,11537827.3624612,7835555.4865217,7749457.86150917,5628715.70297625,10446646.5577713,4775352.79086081,11537827.3624612,7819100.82,7733184,5616895.4,10424708.6,4765324.55,11513597.925,7840000,7750000,5630000,10400000,4780000,11500000,7840000,7750000,5630000,10400000,4780000,11500000,7820000,7730000,5620000,10400000,4770000,11500000,2,2,2,3,2
"Buff-bellied Hummingbird",4390,2073817.51152074,1584354.83870968,0,4135562.21198157,0,8891395.1612903,2073817.51152074,1584354.83870968,0,4135562.21198157,0,8891395.1612903,45001.84,34380.5,0,89741.7,0,192943.274999999,2070000,1580000,0,4140000,0,8890000,2070000,1580000,0,4140000,0,8890000,45000,34400,0,89700,0,193000,3,5,3,5,2
"Broad-billed Hummingbird",4410,9552001.69491525,7330898.30508475,2565254.23728814,20273484.7457627,1533227.96610169,24649679.6610169,9552001.69491525,7330898.30508475,2565254.23728814,20273484.7457627,1533227.96610169,24649679.6610169,281784.05,216261.5,75675,598067.8,45230.225,727165.55,9550000,7330000,2570000,20300000,1530000,24600000,9550000,7330000,2570000,20300000,1530000,24600000,282000,216000,75700,598000,45200,727000,2,3,2,3,2
"Scissor-tailed Flycatcher",4430,30531558.6278134,30547748.1787539,28165559.965206,32749820.1587474,27617573.991519,33894480.5099489,30531558.6278134,30547748.1787539,28165559.965206,32749820.1587474,27617573.991519,33894480.5099489,28079874.47,28094764,25903865.5,30120009.6,25399882.8,31172753.725,30500000,30500000,28200000,32700000,27600000,33900000,30500000,30500000,28200000,32700000,27600000,33900000,28100000,28100000,25900000,30100000,25400000,31200000,2,2,2,2,2
"Eastern Kingbird",4440,53787548.99,53843759,51886438.2,55533664.9,51162164.8,56099763.6,53787548.99,53843759,51886438.2,55533664.9,51162164.8,56099763.6,53787548.99,53843759,51886438.2,55533664.9,51162164.8,56099763.6,53800000,53800000,51900000,55500000,51200000,56100000,53800000,53800000,51900000,55500000,51200000,56100000,53800000,53800000,51900000,55500000,51200000,56100000,1,1,1,1,1
"Gray Kingbird",4450,107111.01558302,93546.4803868888,25764.1053197206,205559.376679205,10189.6829661472,237975.953788286,107111.01558302,93546.4803868888,25764.1053197206,205559.376679205,10189.6829661472,237975.953788286,19933.36,17409,4794.7,38254.6,1896.3,44287.325,107000,93500,25800,206000,10200,238000,107000,93500,25800,206000,10200,238000,19900,17400,4790,38300,1900,44300,4,5,4,5,4
"Thick-billed Kingbird",4451,96927.8651685393,85157.3033707865,0,228525.842696629,0,298310.11235955,96927.8651685393,85157.3033707865,0,228525.842696629,0,298310.11235955,4313.29,3789.5,0,10169.4,0,13274.8,96900,85200,0,229000,0,298000,96900,85200,0,229000,0,298000,4310,3790,0,10200,0,13300,4,5,4,5,4
"Couch's Kingbird",4461,1375118.16294759,1282932.01868189,871034.769071095,1866589.51738454,630737.804878049,2489727.5557862,1375118.16294759,1282932.01868189,871034.769071095,1866589.51738454,630737.804878049,2489727.5557862,264985.27,247221,167848.4,359691.8,121543.175,479770.5,1380000,1280000,871000,1870000,631000,2490000,1380000,1280000,871000,1870000,631000,2490000,265000,247000,168000,360000,122000,480000,3,3,3,3,3
"Western Kingbird",4470,95824471.0650826,95639305.5409526,89025881.8210493,102910044.57996,86460444.3276207,106363125.459994,95824471.0650826,95639305.5409526,89025881.8210493,102910044.57996,86460444.3276207,106363125.459994,91138654.43,90962543.5,84672516.2,97877743.4,82232528.6,101161968.625,95800000,95600000,8.9e+07,1.03e+08,86500000,1.06e+08,95800000,95600000,8.9e+07,1.03e+08,86500000,1.06e+08,91100000,9.1e+07,84700000,97900000,82200000,1.01e+08,1,1,1,1,1
"Cassin's Kingbird",4480,10875012.4532643,10903760.4256543,9457719.01064136,12257460.4544147,8932598.79206212,13195423.784872,10875012.4532643,10903760.4256543,9457719.01064136,12257460.4544147,8932598.79206212,13195423.784872,3781241.83,3791237.5,3288448.9,4261919,3105864.6,4588048.85,10900000,10900000,9460000,12300000,8930000,13200000,10900000,10900000,9460000,12300000,8930000,13200000,3780000,3790000,3290000,4260000,3110000,4590000,2,2,2,2,2
