"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Boreal Owl",3710,39591.4666666667,33465,12277,76555,5942.58333333333,87582.9166666666,11877.44,10039.5,3683.1,22966.5,1782.775,26274.875,11877.44,10039.5,3683.1,22966.5,1782.775,26274.875,39600,33500,12300,76600,5940,87600,11900,10000,3680,23000,1780,26300,11900,10000,3680,23000,1780,26300,5,5,4,5,4,"existing","existing"
"Northern Saw-whet Owl",3720,54674.9163179916,49983.2635983264,29784.6234309623,83549.1631799164,16165.9257322176,122677.902719665,54674.9163179916,49983.2635983264,29784.6234309623,83549.1631799164,16165.9257322176,122677.902719665,52269.22,47784,28474.1,79873.0000000001,15454.625,117280.075,54700,50000,29800,83500,16200,123000,54700,50000,29800,83500,16200,123000,52300,47800,28500,79900,15500,117000,5,5,4,5,4,"existing","existing"
"Eastern Screech-Owl",3730,154776.006676403,151788.545795952,126977.154183184,186407.260588358,115674.108074275,204148.967243897,154776.006676403,151788.545795952,126977.154183184,186407.260588358,115674.108074275,204148.967243897,148368.28,145504.5,121720.3,178690,110885.2,195697.2,155000,152000,127000,186000,116000,204000,155000,152000,127000,186000,116000,204000,148000,146000,122000,179000,111000,196000,4,4,4,4,4,"new","new"
"Western Screech-Owl",3732,197657.713754647,196482.342007435,109835.634625597,287334.705257568,90885.8536909188,325933.317843866,197657.713754647,196482.342007435,109835.634625597,287334.705257568,90885.8536909188,325933.317843866,148875.79,147990.5,82728.2,216420.5,68455.225,245492.975,198000,196000,110000,287000,90900,326000,198000,196000,110000,287000,90900,326000,149000,148000,82700,216000,68500,245000,4,4,4,4,4,"existing","existing"
"Great Horned Owl",3750,6386593.64537069,6369385.88998975,5989154.42432525,6857246.15647421,5724777.07550393,6996746.24188589,6386593.64537069,6369385.88998975,5989154.42432525,6857246.15647421,5724777.07550393,6996746.24188589,3738711.92,3728638.5,3506051,4014231.9,3351284.5,4095895.25,6390000,6370000,5990000,6860000,5720000,7e+06,6390000,6370000,5990000,6860000,5720000,7e+06,3740000,3730000,3510000,4010000,3350000,4100000,2,2,2,2,2,"new","new"
"Northern Hawk Owl",3770,74240.76,69889,39709,117264.2,24379.15,141196.95,37120.38,34944.5,19854.5,58632.1,12189.575,70598.475,37120.38,34944.5,19854.5,58632.1,12189.575,70598.475,74200,69900,39700,117000,24400,141000,37100,34900,19900,58600,12200,70600,37100,34900,19900,58600,12200,70600,4,5,4,5,4,"existing","existing"
"Burrowing Owl",3780,2579790.33290653,2516895.00640205,2093765.04481434,3135928.29705506,1946038.33226633,3372820.58258643,2579790.33290653,2516895.00640205,2093765.04481434,3135928.29705506,1946038.33226633,3372820.58258643,805926.5,786278,654092.2,979664,607942.375,1053669.15,2580000,2520000,2090000,3140000,1950000,3370000,2580000,2520000,2090000,3140000,1950000,3370000,806000,786000,654000,980000,608000,1050000,3,3,3,3,3,"new","new"
"Northern Pygmy-Owl",3790,193473.082326496,191529.924135993,148320.595672942,234180.949704973,131837.80556336,278577.233773532,193473.082326496,191529.924135993,148320.595672942,234180.949704973,131837.80556336,278577.233773532,137714.14,136331,105574.6,166690,93842.15,198291.275,193000,192000,148000,234000,132000,279000,193000,192000,148000,234000,132000,279000,138000,136000,106000,167000,93800,198000,4,4,4,4,4,"new","new"
"Elf Owl",3810,61380.2598491199,42011.7351215423,0,170502.30511316,0,206898.679798826,61380.2598491199,42011.7351215423,0,170502.30511316,0,206898.679798826,29290.66,20048,0,81363.7,0,98732.05,61400,42000,0,171000,0,207000,61400,42000,0,171000,0,207000,29300,20000,0,81400,0,98700,5,5,4,5,4,"existing","existing"
"Monk Parakeet",3824,912058.219178082,712465.753424658,228479.452054795,1621441.78082192,0,2930916.95205479,912058.219178082,712465.753424658,228479.452054795,1621441.78082192,0,2930916.95205479,26632.1,20804,6671.6,47346.1,0,85582.775,912000,712000,228000,1620000,0,2930000,912000,712000,228000,1620000,0,2930000,26600,20800,6670,47300,0,85600,3,4,3,5,3,"existing","existing"
"Groove-billed Ani",3840,567148.148148148,529386.574074074,292650.462962963,865025.462962963,214063.078703704,1008798.61111111,567148.148148148,529386.574074074,292650.462962963,865025.462962963,214063.078703704,1008798.61111111,24500.8,22869.5,12642.5,37369.1,9247.525,43580.1,567000,529000,293000,865000,214000,1010000,567000,529000,293000,865000,214000,1010000,24500,22900,12600,37400,9250,43600,3,4,3,4,3,"existing","existing"
"Greater Roadrunner",3850,4955794.08550305,4885474.92767599,4415581.48505304,5515840.56573449,4053808.78334941,5932585.26197364,4955794.08550305,4885474.92767599,4415581.48505304,5515840.56573449,4053808.78334941,5932585.26197364,3083495.08,3039742.5,2747374.8,3431956,2522279.825,3691254.55,4960000,4890000,4420000,5520000,4050000,5930000,4960000,4890000,4420000,5520000,4050000,5930000,3080000,3040000,2750000,3430000,2520000,3690000,3,3,2,3,2,"new","new"
"Mangrove Cuckoo",3860,153372.594142259,123033.472803347,46924.6861924686,316343.09623431,12517.7824267782,472198.744769874,153372.594142259,123033.472803347,46924.6861924686,316343.09623431,12517.7824267782,472198.744769874,7331.21,5881,2243,15121.2,598.35,22571.1,153000,123000,46900,316000,12500,472000,153000,123000,46900,316000,12500,472000,7330,5880,2240,15100,598,22600,4,5,4,5,4,"existing","new"
"Yellow-billed Cuckoo",3870,90484488.1529851,90478439.2490672,87898478.1949627,92976604.011194,86649964.5230877,93824457.2061567,90484488.1529851,90478439.2490672,87898478.1949627,92976604.011194,86649964.5230877,93824457.2061567,77599497.04,77594309.5,75381734.9,79736735.6,74311009.575,80463854.5,90500000,90500000,87900000,9.3e+07,86600000,93800000,90500000,90500000,87900000,9.3e+07,86600000,93800000,77600000,77600000,75400000,79700000,74300000,80500000,1,1,1,1,1,"new","new"
"Black-billed Cuckoo",3880,3860483.63,3833660.5,3531013,4195278.6,3393158,4444323.175,3860483.63,3833660.5,3531013,4195278.6,3393158,4444323.175,3860483.63,3833660.5,3531013,4195278.6,3393158,4444323.175,3860000,3830000,3530000,4200000,3390000,4440000,3860000,3830000,3530000,4200000,3390000,4440000,3860000,3830000,3530000,4200000,3390000,4440000,3,3,3,3,3,"new","new"
"Elegant Trogon",3890,32898.8429752066,27884.2975206612,3935.53719008265,63914.0495867769,0,104093.388429752,32898.8429752066,27884.2975206612,3935.53719008265,63914.0495867769,0,104093.388429752,1990.38,1687,238.1,3866.8,0,6297.65,32900,27900,3940,63900,0,104000,32900,27900,3940,63900,0,104000,1990,1690,238,3870,0,6300,5,5,4,5,4,"existing","existing"
"Belted Kingfisher",3900,14267457.41,14343692,13136591.2,15410557,12669047.925,15860052.675,14267457.41,14343692,13136591.2,15410557,12669047.925,15860052.675,14267457.41,14343692,13136591.2,15410557,12669047.925,15860052.675,14300000,14300000,13100000,15400000,12700000,15900000,14300000,14300000,13100000,15400000,12700000,15900000,14300000,14300000,13100000,15400000,12700000,15900000,2,2,2,2,2,"new","new"
"Hairy Woodpecker",3930,48593865.355237,48491316.8358271,46532279.0624673,50861666.2132468,45432654.4156116,51852221.0160092,48593865.355237,48491316.8358271,46532279.0624673,50861666.2132468,45432654.4156116,51852221.0160092,46441157.12,46343151.5,44470899.1,48608494.4,43419987.825,49555167.625,48600000,48500000,46500000,50900000,45400000,51900000,48600000,48500000,46500000,50900000,45400000,51900000,46400000,46300000,44500000,48600000,43400000,49600000,2,2,1,2,1,"new","new"
"Downy Woodpecker",3940,111143011.232246,111144767.453491,108282089.917984,113800825.465093,106893016.678336,114879268.903781,111143011.232246,111144767.453491,108282089.917984,113800825.465093,106893016.678336,114879268.903781,111120782.63,111122538.5,108260433.5,113778065.3,106871638.075,114856293.05,1.11e+08,1.11e+08,1.08e+08,1.14e+08,1.07e+08,1.15e+08,1.11e+08,1.11e+08,1.08e+08,1.14e+08,1.07e+08,1.15e+08,1.11e+08,1.11e+08,1.08e+08,1.14e+08,1.07e+08,1.15e+08,1,1,1,1,1,"new","new"
"Red-cockaded Woodpecker",3950,455448.56,432061,259046.3,690501.3,184942.9,821916.274999999,455448.56,432061,259046.3,690501.3,184942.9,821916.274999999,455448.56,432061,259046.3,690501.3,184942.9,821916.274999999,455000,432000,259000,691000,185000,822000,455000,432000,259000,691000,185000,822000,455000,432000,259000,691000,185000,822000,4,4,3,4,3,"new","new"
"Ladder-backed Woodpecker",3960,16058605.4429325,16063944.7375729,14203992.5020828,18106388.5031936,13663344.348792,18686925.2985282,16058605.4429325,16063944.7375729,14203992.5020828,18106388.5031936,13663344.348792,18686925.2985282,5782703.82,5784626.5,5114857.7,6520110.5,4920170.3,6729161.8,16100000,16100000,14200000,18100000,13700000,18700000,16100000,16100000,14200000,18100000,13700000,18700000,5780000,5780000,5110000,6520000,4920000,6730000,2,2,2,2,2,"new","new"
"Nuttall's Woodpecker",3970,4940973.86340675,4938087.99757527,3505020.50919378,6487335.72438877,2717562.1337644,7630288.341079,4940973.86340675,4938087.99757527,3505020.50919378,6487335.72438877,2717562.1337644,7630288.341079,4890575.93,4887719.5,3469269.3,6421164.9,2689843,7552459.39999999,4940000,4940000,3510000,6490000,2720000,7630000,4940000,4940000,3510000,6490000,2720000,7630000,4890000,4890000,3470000,6420000,2690000,7550000,3,3,2,3,2,"new","new"
"Arizona Woodpecker",3975,658032.894736842,587789.473684211,100294.736842105,1483600,0,1657913.15789474,658032.894736842,587789.473684211,100294.736842105,1483600,0,1657913.15789474,25005.25,22336,3811.2,56376.8,0,63000.7,658000,588000,1e+05,1480000,0,1660000,658000,588000,1e+05,1480000,0,1660000,25000,22300,3810,56400,0,63000,3,4,3,5,3,"existing","existing"
"White-headed Woodpecker",3990,944282.42,948012,763073.7,1119888.4,688427.3,1205325.95,944282.42,948012,763073.7,1119888.4,688427.3,1205325.95,944282.42,948012,763073.7,1119888.4,688427.3,1205325.95,944000,948000,763000,1120000,688000,1210000,944000,948000,763000,1120000,688000,1210000,944000,948000,763000,1120000,688000,1210000,3,3,3,3,3,"new","new"
"Black-backed Woodpecker",4000,3494713.59,3405349.5,2905586.5,4186085,2689694.875,4522694.7,3494713.59,3405349.5,2905586.5,4186085,2689694.875,4522694.7,3494713.59,3405349.5,2905586.5,4186085,2689694.875,4522694.7,3490000,3410000,2910000,4190000,2690000,4520000,3490000,3410000,2910000,4190000,2690000,4520000,3490000,3410000,2910000,4190000,2690000,4520000,3,3,3,3,3,"new","new"
"American Three-toed Woodpecker",4010,9549130.42,9417011.5,7553538,11438203.3,6712904.3,12285167.625,9549130.42,9417011.5,7553538,11438203.3,6712904.3,12285167.625,9549130.42,9417011.5,7553538,11438203.3,6712904.3,12285167.625,9550000,9420000,7550000,11400000,6710000,12300000,9550000,9420000,7550000,11400000,6710000,12300000,9550000,9420000,7550000,11400000,6710000,12300000,2,2,2,2,2,"new","new"
"Yellow-bellied Sapsucker",4020,29879334.54,29811243.5,28031953.6,31848977.7,26585878.125,33094389.225,29879334.54,29811243.5,28031953.6,31848977.7,26585878.125,33094389.225,29879334.54,29811243.5,28031953.6,31848977.7,26585878.125,33094389.225,29900000,29800000,2.8e+07,31800000,26600000,33100000,29900000,29800000,2.8e+07,31800000,26600000,33100000,29900000,29800000,2.8e+07,31800000,26600000,33100000,2,2,2,2,2,"new","new"
"Red-naped Sapsucker",4021,8140537.54,8140775,7095569.9,9253571.7,6651141,9876176.9,8140537.54,8140775,7095569.9,9253571.7,6651141,9876176.9,8140537.54,8140775,7095569.9,9253571.7,6651141,9876176.9,8140000,8140000,7100000,9250000,6650000,9880000,8140000,8140000,7100000,9250000,6650000,9880000,8140000,8140000,7100000,9250000,6650000,9880000,2,2,2,2,2,"new","new"
"Red-breasted Sapsucker",4030,71893002.8,68483947.5,51823109.7,97642464.4,47093095.725,107719282.425,71893002.8,68483947.5,51823109.7,97642464.4,47093095.725,107719282.425,71893002.8,68483947.5,51823109.7,97642464.4,47093095.725,107719282.425,71900000,68500000,51800000,97600000,47100000,1.08e+08,71900000,68500000,51800000,97600000,47100000,1.08e+08,71900000,68500000,51800000,97600000,47100000,1.08e+08,1,1,1,2,1,"new","new"
"Williamson's Sapsucker",4040,1150210.67,1172278.5,919361.9,1399564.7,813888.85,1475390.575,1150210.67,1172278.5,919361.9,1399564.7,813888.85,1475390.575,1150210.67,1172278.5,919361.9,1399564.7,813888.85,1475390.575,1150000,1170000,919000,1400000,814000,1480000,1150000,1170000,919000,1400000,814000,1480000,1150000,1170000,919000,1400000,814000,1480000,3,3,3,3,3,"new","new"
"Pileated Woodpecker",4050,30231979.85,30187709,28986644.1,31423923.2,28364461.375,32204246.025,30231979.85,30187709,28986644.1,31423923.2,28364461.375,32204246.025,30231979.85,30187709,28986644.1,31423923.2,28364461.375,32204246.025,30200000,30200000,2.9e+07,31400000,28400000,32200000,30200000,30200000,2.9e+07,31400000,28400000,32200000,30200000,30200000,2.9e+07,31400000,28400000,32200000,2,2,2,2,2,"new","new"
"Red-headed Woodpecker",4060,14386623.1,14354446.5,13600025.6,15283334.2,13046708.25,15711900.575,14386623.1,14354446.5,13600025.6,15283334.2,13046708.25,15711900.575,14386623.1,14354446.5,13600025.6,15283334.2,13046708.25,15711900.575,14400000,14400000,13600000,15300000,1.3e+07,15700000,14400000,14400000,13600000,15300000,1.3e+07,15700000,14400000,14400000,13600000,15300000,1.3e+07,15700000,2,2,2,2,2,"new","new"
"Acorn Woodpecker",4070,43764461.8601539,43576555.7042489,36485699.899632,50395104.7172967,33797816.2428906,53960212.1110739,43764461.8601539,43576555.7042489,36485699.899632,50395104.7172967,33797816.2428906,53960212.1110739,13081197.65,13025032.5,10905575.7,15063096.8,10102167.275,16128707.4,43800000,43600000,36500000,50400000,33800000,5.4e+07,43800000,43600000,36500000,50400000,33800000,5.4e+07,13100000,1.3e+07,10900000,15100000,10100000,16100000,2,2,1,2,1,"new","new"
"Lewis's Woodpecker",4080,1120810.76,1117146,811718,1382292.2,716743.75,1537580.7,1120810.76,1117146,811718,1382292.2,716743.75,1537580.7,1120810.76,1117146,811718,1382292.2,716743.75,1537580.7,1120000,1120000,812000,1380000,717000,1540000,1120000,1120000,812000,1380000,717000,1540000,1120000,1120000,812000,1380000,717000,1540000,3,3,3,3,3,"new","new"
"Red-bellied Woodpecker",4090,99624100.35,99597349.5,97336427.2,102497712.1,95299477.275,103198185.525,99624100.35,99597349.5,97336427.2,102497712.1,95299477.275,103198185.525,99624100.35,99597349.5,97336427.2,102497712.1,95299477.275,103198185.525,99600000,99600000,97300000,1.02e+08,95300000,1.03e+08,99600000,99600000,97300000,1.02e+08,95300000,1.03e+08,99600000,99600000,97300000,1.02e+08,95300000,1.03e+08,1,1,1,1,1,"new","new"
"Golden-fronted Woodpecker",4100,6579133.66944323,6519934.2393687,5590668.12801403,7511519.9473915,5234036.16834722,7812945.96668128,6579133.66944323,6519934.2393687,5590668.12801403,7511519.9473915,5234036.16834722,7812945.96668128,1500700.39,1487197,1275231.4,1713377.7,1193883.65,1782132.975,6580000,6520000,5590000,7510000,5230000,7810000,6580000,6520000,5590000,7510000,5230000,7810000,1500000,1490000,1280000,1710000,1190000,1780000,2,2,2,2,2,"new","new"
"Gila Woodpecker",4110,6319719.4045911,6255607.96269727,4430932.92682927,8459907.10186514,3264321.73601148,10212822.4533716,6319719.4045911,6255607.96269727,4430932.92682927,8459907.10186514,3264321.73601148,10212822.4533716,1761937.77,1744063.5,1235344.1,2358622.1,910092.9,2847334.9,6320000,6260000,4430000,8460000,3260000,10200000,6320000,6260000,4430000,8460000,3260000,10200000,1760000,1740000,1240000,2360000,910000,2850000,2,3,2,3,2,"new","new"
"Northern Flicker",4120,28782953.6951013,28840348.9231419,27584106.3133446,30008158.2559122,27075666.0420186,30561652.0798142,28782953.6951013,28840348.9231419,27584106.3133446,30008158.2559122,27075666.0420186,30561652.0798142,27263213.74,27317578.5,26127665.5,28423727.5,25646070.875,28947996.85,28800000,28800000,27600000,3e+07,27100000,30600000,28800000,28800000,27600000,3e+07,27100000,30600000,27300000,27300000,26100000,28400000,25600000,28900000,2,2,2,2,2,"new","new"
"Gilded Flicker",4140,457603.663094941,446188.636929978,275137.552952903,692016.197358585,187881.821579865,805027.099426862,457603.663094941,446188.636929978,275137.552952903,692016.197358585,187881.821579865,805027.099426862,183636.35,179055.5,110412.7,277706.1,75396.975,323057.375,458000,446000,275000,692000,188000,805000,458000,446000,275000,692000,188000,805000,184000,179000,110000,278000,75400,323000,4,4,3,4,3,"existing","existing"
"Chuck-will's-widow",4160,3895499.84,3878509.5,3528898.1,4339474.7,3394324.575,4506140.2,3895499.84,3878509.5,3528898.1,4339474.7,3394324.575,4506140.2,3895499.84,3878509.5,3528898.1,4339474.7,3394324.575,4506140.2,3900000,3880000,3530000,4340000,3390000,4510000,3900000,3880000,3530000,4340000,3390000,4510000,3900000,3880000,3530000,4340000,3390000,4510000,3,3,3,3,3,"new","new"
"Eastern Whip-poor-will",4171,1646887.72,1646917.5,1389736.4,1919249.6,1263144.3,2002549.25,1646887.72,1646917.5,1389736.4,1919249.6,1263144.3,2002549.25,1646887.72,1646917.5,1389736.4,1919249.6,1263144.3,2002549.25,1650000,1650000,1390000,1920000,1260000,2e+06,1650000,1650000,1390000,1920000,1260000,2e+06,1650000,1650000,1390000,1920000,1260000,2e+06,3,3,3,3,3,"existing","existing"
"Mexican Whip-poor-will",4172,370521.076923077,321217.948717949,104288.717948718,675107.17948718,31565.8974358974,900574.102564103,370521.076923077,321217.948717949,104288.717948718,675107.17948718,31565.8974358974,900574.102564103,72251.61,62637.5,20336.3,131645.9,6155.35,175611.95,371000,321000,104000,675000,31600,901000,371000,321000,104000,675000,31600,901000,72300,62600,20300,132000,6160,176000,4,4,3,5,3,"existing","existing"
"Common Poorwill",4180,812496.715800362,765747.349366434,544083.785880527,1087489.65606413,462031.419705198,1335108.32040341,812496.715800362,765747.349366434,544083.785880527,1087489.65606413,462031.419705198,1335108.32040341,628384.96,592229,420794.4,841064.5,357335.1,1032572.775,812000,766000,544000,1090000,462000,1340000,812000,766000,544000,1090000,462000,1340000,628000,592000,421000,841000,357000,1030000,3,3,3,4,3,"new","new"
"Common Nighthawk",4200,15866628.3876501,15783544.7041166,15031721.0548885,16836151.8010292,14782724.1370069,17173431.5233705,15866628.3876501,15783544.7041166,15031721.0548885,16836151.8010292,14782724.1370069,17173431.5233705,14800390.96,14722890.5,14021589.4,15704762.4,13789325.075,16019376.925,15900000,15800000,1.5e+07,16800000,14800000,17200000,15900000,15800000,1.5e+07,16800000,14800000,17200000,14800000,14700000,1.4e+07,15700000,13800000,1.6e+07,2,2,2,2,2,"new","new"
"Lesser Nighthawk",4210,10477223.3955224,10722462.6865672,7767095.14925373,13490831.7164179,6651207.55597015,15412798.5074627,10477223.3955224,10722462.6865672,7767095.14925373,13490831.7164179,6651207.55597015,15412798.5074627,2807895.87,2873620,2081581.5,3615542.9,1782523.625,4130630,10500000,10700000,7770000,13500000,6650000,15400000,10500000,10700000,7770000,13500000,6650000,15400000,2810000,2870000,2080000,3620000,1780000,4130000,2,2,2,2,2,"existing","existing"
"Black Swift",4220,315939.759036145,281046.511627907,141470.720089661,568393.387503503,108208.181563463,793421.826842252,315939.759036145,281046.511627907,141470.720089661,568393.387503503,108208.181563463,793421.826842252,112758.9,100305.5,50490.9,202859.6,38619.5,283172.25,316000,281000,141000,568000,108000,793000,316000,281000,141000,568000,108000,793000,113000,1e+05,50500,203000,38600,283000,4,4,3,4,3,"existing","existing"
"Chimney Swift",4230,134538556.911382,134403501.70034,129225280.056011,139186803.360672,127260916.983397,143329705.516103,134538556.911382,134403501.70034,129225280.056011,139186803.360672,127260916.983397,143329705.516103,134511649.2,134376621,129199435,139158966,127235464.8,143301039.575,1.35e+08,1.34e+08,1.29e+08,1.39e+08,1.27e+08,1.43e+08,1.35e+08,1.34e+08,1.29e+08,1.39e+08,1.27e+08,1.43e+08,1.35e+08,1.34e+08,1.29e+08,1.39e+08,1.27e+08,1.43e+08,1,1,1,1,1,"new","new"
"Vaux's Swift",4240,15221407.7341061,14758117.1889151,11923471.4725593,19453754.9357001,9801620.76616555,22058512.3166093,15221407.7341061,14758117.1889151,11923471.4725593,19453754.9357001,9801620.76616555,22058512.3166093,8403739.21,8147956.5,6582948.6,10740418.1,5411474.825,12178504.65,15200000,14800000,11900000,19500000,9800000,22100000,15200000,14800000,11900000,19500000,9800000,22100000,8400000,8150000,6580000,10700000,5410000,12200000,2,2,2,2,2,"new","new"
"White-throated Swift",4250,4189581.9481285,4124439.28676687,3236900.08841733,5330520.48334807,2855425.80312408,5770663.12997347,4189581.9481285,4124439.28676687,3236900.08841733,5330520.48334807,2855425.80312408,5770663.12997347,2843050.31,2798844.5,2196560.4,3617291.2,1937691.95,3915972,4190000,4120000,3240000,5330000,2860000,5770000,4190000,4120000,3240000,5330000,2860000,5770000,2840000,2800000,2200000,3620000,1940000,3920000,3,3,2,3,2,"new","new"
"Magnificent Hummingbird",4260,385271.593090211,274049.90403071,0,930172.744721689,0,1387401.63147793,385271.593090211,274049.90403071,0,930172.744721689,0,1387401.63147793,20072.65,14278,0,48462,0,72283.625,385000,274000,0,930000,0,1390000,385000,274000,0,930000,0,1390000,20100,14300,0,48500,0,72300,4,5,3,5,3,"existing","existing"
"Blue-throated Hummingbird",4270,673345.649072753,473416.547788873,0,1678048.5021398,0,2598001.7831669,673345.649072753,473416.547788873,0,1678048.5021398,0,2598001.7831669,47201.53,33186.5,0,117631.2,0,182119.925,673000,473000,0,1680000,0,2600000,673000,473000,0,1680000,0,2600000,47200,33200,0,118000,0,182000,4,5,3,5,3,"existing","existing"
"Ruby-throated Hummingbird",4280,143782703.72,143368886.5,137345894,149374513.3,134437329.825,153064669.1,143782703.72,143368886.5,137345894,149374513.3,134437329.825,153064669.1,143782703.72,143368886.5,137345894,149374513.3,134437329.825,153064669.1,1.44e+08,1.43e+08,1.37e+08,1.49e+08,1.34e+08,1.53e+08,1.44e+08,1.43e+08,1.37e+08,1.49e+08,1.34e+08,1.53e+08,1.44e+08,1.43e+08,1.37e+08,1.49e+08,1.34e+08,1.53e+08,1,1,1,1,1,"new","new"
"Black-chinned Hummingbird",4290,12496556.6712675,12452137.6811594,10584122.0381873,14294529.4455947,9822989.24545664,16103559.926386,12496556.6712675,12452137.6811594,10584122.0381873,14294529.4455947,9822989.24545664,16103559.926386,10864506.37,10825888.5,9201835.7,12427663.9,8540106.85,14000435,12500000,12500000,10600000,14300000,9820000,16100000,12500000,12500000,10600000,14300000,9820000,16100000,10900000,10800000,9200000,12400000,8540000,1.4e+07,2,2,2,2,2,"new","new"
"Costa's Hummingbird",4300,5169818.54568315,5038989.94132439,3185852.89186924,7402695.72506287,2277024.6751886,9242073.2921207,5169818.54568315,5038989.94132439,3185852.89186924,7402695.72506287,2277024.6751886,9242073.2921207,2467037.41,2404606,1520289,3532566.4,1086596.175,4410317.375,5170000,5040000,3190000,7400000,2280000,9240000,5170000,5040000,3190000,7400000,2280000,9240000,2470000,2400000,1520000,3530000,1090000,4410000,2,3,2,3,2,"existing","existing"
"Anna's Hummingbird",4310,26804218.9550679,26530781.0867294,23198097.2831766,30429202.2988506,21771283.4117032,33195805.276907,26804218.9550679,26530781.0867294,23198097.2831766,30429202.2988506,21771283.4117032,33195805.276907,25651637.54,25389957.5,22200579.1,29120746.6,20835118.225,31768385.65,26800000,26500000,23200000,30400000,21800000,33200000,26800000,26500000,23200000,30400000,21800000,33200000,25700000,25400000,22200000,29100000,20800000,31800000,2,2,2,2,2,"new","new"
"Broad-tailed Hummingbird",4320,50291687.2011476,50006569.9713102,43183777.9725853,58091894.166401,39576388.6675167,61942415.9228562,50291687.2011476,50006569.9713102,43183777.9725853,58091894.166401,39576388.6675167,61942415.9228562,31553004.55,31374122,27093502.3,36446854.4,24830226.25,38862671.75,50300000,5e+07,43200000,58100000,39600000,61900000,50300000,5e+07,43200000,58100000,39600000,61900000,31600000,31400000,27100000,36400000,24800000,38900000,1,2,1,2,1,"new","new"
"Rufous Hummingbird",4330,99719750.93,98919526,85411402.5,114657155.6,78599864.225,125447171.775,99719750.93,98919526,85411402.5,114657155.6,78599864.225,125447171.775,99719750.93,98919526,85411402.5,114657155.6,78599864.225,125447171.775,99700000,98900000,85400000,1.15e+08,78600000,1.25e+08,99700000,98900000,85400000,1.15e+08,78600000,1.25e+08,99700000,98900000,85400000,1.15e+08,78600000,1.25e+08,1,1,1,1,1,"new","new"
"Allen's Hummingbird",4340,2463922.7,2377608,1391565.6,3551806.1,878005.475,4521567.925,2463922.7,2377608,1391565.6,3551806.1,878005.475,4521567.925,2463922.7,2377608,1391565.6,3551806.1,878005.475,4521567.925,2460000,2380000,1390000,3550000,878000,4520000,2460000,2380000,1390000,3550000,878000,4520000,2460000,2380000,1390000,3550000,878000,4520000,3,3,3,3,3,"new","new"
"Calliope Hummingbird",4360,174786696.492635,141442338.911715,80867325.0826736,309771049.503958,60698407.1299729,424695807.119951,174786696.492635,141442338.911715,80867325.0826736,309771049.503958,60698407.1299729,424695807.119951,174419644.43,141145310,80697503.7,309120530.3,60570940.475,423803945.924999,1.75e+08,1.41e+08,80900000,3.1e+08,60700000,4.25e+08,1.75e+08,1.41e+08,80900000,3.1e+08,60700000,4.25e+08,1.74e+08,1.41e+08,80700000,3.09e+08,60600000,4.24e+08,1,1,1,1,1,"new","new"
"Buff-bellied Hummingbird",4390,2072215.66820277,1496152.07373272,0,4650502.30414747,0,7217220.04608295,2072215.66820277,1496152.07373272,0,4650502.30414747,0,7217220.04608295,44967.08,32466.5,0,100915.9,0,156613.675,2070000,1500000,0,4650000,0,7220000,2070000,1500000,0,4650000,0,7220000,45000,32500,0,101000,0,157000,3,5,3,5,2,"existing","existing"
"Broad-billed Hummingbird",4410,10014039.3220339,7830491.52542373,2593593.22033898,20174996.6101695,1093710.16949153,26255210.1694915,10014039.3220339,7830491.52542373,2593593.22033898,20174996.6101695,1093710.16949153,26255210.1694915,295414.16,230999.5,76511,595162.4,32264.45,774528.699999999,1e+07,7830000,2590000,20200000,1090000,26300000,1e+07,7830000,2590000,20200000,1090000,26300000,295000,231000,76500,595000,32300,775000,2,3,2,3,2,"existing","existing"
"Scissor-tailed Flycatcher",4430,103735097.86887,103224992.388822,88138275.7420898,120701668.370121,82466052.1365663,132987165.950853,103735097.86887,103224992.388822,88138275.7420898,120701668.370121,82466052.1365663,132987165.950853,95405169.51,94936025.5,81060772.2,111009324.4,75844028.15,122308296.525,1.04e+08,1.03e+08,88100000,1.21e+08,82500000,1.33e+08,1.04e+08,1.03e+08,88100000,1.21e+08,82500000,1.33e+08,95400000,94900000,81100000,1.11e+08,75800000,1.22e+08,1,1,1,1,1,"new","new"
