"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Great Gray Owl",3700,178873.1,157682,101741.8,284310.6,74978.9,377793,89436.55,78841,50870.9,142155.3,37489.45,188896.5,89436.55,78841,50870.9,142155.3,37489.45,188896.5,179000,158000,102000,284000,75000,378000,89400,78800,50900,142000,37500,189000,89400,78800,50900,142000,37500,189000,4,4,4,4,4,FALSE,FALSE
"Boreal Owl",3710,43467.1,39541.6666666667,10553.3333333333,79942.0000000001,4238.58333333333,102670.25,13040.13,11862.5,3166,23982.6,1271.575,30801.075,13040.13,11862.5,3166,23982.6,1271.575,30801.075,43500,39500,10600,79900,4240,103000,13000,11900,3170,24000,1270,30800,13000,11900,3170,24000,1270,30800,5,5,4,5,4,FALSE,FALSE
"Northern Saw-whet Owl",3720,58923.4309623431,54292.3640167364,23644.6652719665,99018.2008368201,16538.1276150628,130083.472803347,58923.4309623431,54292.3640167364,23644.6652719665,99018.2008368201,16538.1276150628,130083.472803347,56330.8,51903.5,22604.3,94661.4,15810.45,124359.8,58900,54300,23600,99000,16500,130000,58900,54300,23600,99000,16500,130000,56300,51900,22600,94700,15800,124000,4,5,4,5,4,FALSE,FALSE
"Eastern Screech-Owl",3730,156563.029417901,152316.398915084,127365.741706656,188759.858126434,112141.769246818,205014.761109952,156563.029417901,152316.398915084,127365.741706656,188759.858126434,112141.769246818,205014.761109952,150081.32,146010.5,122092.8,180945.2,107499.1,196527.15,157000,152000,127000,189000,112000,205000,157000,152000,127000,189000,112000,205000,150000,146000,122000,181000,107000,197000,4,4,4,4,4,TRUE,TRUE
"Western Screech-Owl",3732,188102.628783856,170814.524694636,110793.680297398,287847.849176846,68284.4861922464,373304.268454593,188102.628783856,170814.524694636,110793.680297398,287847.849176846,68284.4861922464,373304.268454593,141678.9,128657.5,83449.8,216807,51431.875,281172.775,188000,171000,111000,288000,68300,373000,188000,171000,111000,288000,68300,373000,142000,129000,83400,217000,51400,281000,4,4,4,4,4,FALSE,FALSE
"Great Horned Owl",3750,4500435.41168432,4460517.59480697,4204469.76426375,4797880.59446532,4101172.44619064,4985663.56337547,4500435.41168432,4460517.59480697,4204469.76426375,4797880.59446532,4101172.44619064,4985663.56337547,2634554.89,2611187,2461296.6,2808679.3,2400826.35,2918607.45,4500000,4460000,4200000,4800000,4100000,4990000,4500000,4460000,4200000,4800000,4100000,4990000,2630000,2610000,2460000,2810000,2400000,2920000,3,3,3,3,3,TRUE,TRUE
"Northern Hawk Owl",3770,72352.1,67151,41461,110543.2,36353.5,134161.8,36176.05,33575.5,20730.5,55271.6,18176.75,67080.9,36176.05,33575.5,20730.5,55271.6,18176.75,67080.9,72400,67200,41500,111000,36400,134000,36200,33600,20700,55300,18200,67100,36200,33600,20700,55300,18200,67100,4,5,4,5,4,FALSE,FALSE
"Burrowing Owl",3780,2599083.09859155,2605176.05633803,2172650.12804097,3057651.4084507,2015019.92637644,3244292.49359795,2599083.09859155,2605176.05633803,2172650.12804097,3057651.4084507,2015019.92637644,3244292.49359795,811953.56,813857,678735.9,955210.3,629492.225,1013516.975,2600000,2610000,2170000,3060000,2020000,3240000,2600000,2610000,2170000,3060000,2020000,3240000,812000,814000,679000,955000,629000,1010000,3,3,3,3,3,TRUE,TRUE
"Northern Pygmy-Owl",3790,79529.1935937061,78455.3245293622,61828.8845181231,95685.1643720146,57980.3315538072,104410.719303175,79529.1935937061,78455.3245293622,61828.8845181231,95685.1643720146,57980.3315538072,104410.719303175,56608.88,55844.5,44009.8,68108.7,41270.4,74319.55,79500,78500,61800,95700,58000,104000,79500,78500,61800,95700,58000,104000,56600,55800,44000,68100,41300,74300,4,4,4,4,4,TRUE,TRUE
"Elf Owl",3810,64581.0352053646,47863.5792120704,0,180776.613579212,0,230006.496227996,64581.0352053646,47863.5792120704,0,180776.613579212,0,230006.496227996,30818.07,22840.5,0,86266.6,0,109759.1,64600,47900,0,181000,0,230000,64600,47900,0,181000,0,230000,30800,22800,0,86300,0,110000,5,5,4,5,4,FALSE,FALSE
"Monk Parakeet",3824,822122.260273973,730667.808219178,222027.397260274,1527982.87671233,19002.5684931507,1925056.50684931,822122.260273973,730667.808219178,222027.397260274,1527982.87671233,19002.5684931507,1925056.50684931,24005.97,21335.5,6483.2,44617.1,554.875,56211.65,822000,731000,222000,1530000,19000,1930000,822000,731000,222000,1530000,19000,1930000,24000,21300,6480,44600,555,56200,3,4,3,5,3,FALSE,FALSE
"Groove-billed Ani",3840,572926.157407407,554363.425925926,291923.611111111,855935.185185186,228703.703703704,1047864.58333333,572926.157407407,554363.425925926,291923.611111111,855935.185185186,228703.703703704,1047864.58333333,24750.41,23948.5,12611.1,36976.4,9880,45267.75,573000,554000,292000,856000,229000,1050000,573000,554000,292000,856000,229000,1050000,24800,23900,12600,37000,9880,45300,3,4,3,4,3,FALSE,FALSE
"Greater Roadrunner",3850,2810536.03342977,2814104.78945677,2514885.24590164,3088082.93153327,2437070.87753134,3294101.57505625,2810536.03342977,2814104.78945677,2514885.24590164,3088082.93153327,2437070.87753134,3294101.57505625,1748715.52,1750936,1564761.6,1921405.2,1516345.5,2049590,2810000,2810000,2510000,3090000,2440000,3290000,2810000,2810000,2510000,3090000,2440000,3290000,1750000,1750000,1560000,1920000,1520000,2050000,3,3,3,3,3,TRUE,TRUE
"Mangrove Cuckoo",3860,141403.974895397,114351.464435146,35688.2845188284,285205.020920502,3964.95815899582,334262.029288703,141403.974895397,114351.464435146,35688.2845188284,285205.020920502,3964.95815899582,334262.029288703,6759.11,5466,1705.9,13632.8,189.525,15977.725,141000,114000,35700,285000,3960,334000,141000,114000,35700,285000,3960,334000,6760,5470,1710,13600,190,16000,4,5,4,5,4,TRUE,FALSE
"Yellow-billed Cuckoo",3870,90618326.7257463,90615425.6063433,88088435.8675373,93594511.7770522,86146297.2831157,94753908.4071828,90618326.7257463,90615425.6063433,88088435.8675373,93594511.7770522,86146297.2831157,94753908.4071828,77714277,77711789,75544642.6,80266653.3,73879064.55,81260951.85,90600000,90600000,88100000,93600000,86100000,94800000,90600000,90600000,88100000,93600000,86100000,94800000,77700000,77700000,75500000,80300000,73900000,81300000,1,1,1,1,1,TRUE,TRUE
"Black-billed Cuckoo",3880,3517382.31,3521061.5,3253591.6,3810035.2,3144863.45,3979999.425,3517382.31,3521061.5,3253591.6,3810035.2,3144863.45,3979999.425,3517382.31,3521061.5,3253591.6,3810035.2,3144863.45,3979999.425,3520000,3520000,3250000,3810000,3140000,3980000,3520000,3520000,3250000,3810000,3140000,3980000,3520000,3520000,3250000,3810000,3140000,3980000,3,3,3,3,3,TRUE,TRUE
"Elegant Trogon",3890,27845.7851239669,20223.1404958678,0,65125.6198347107,0,97405.7851239669,27845.7851239669,20223.1404958678,0,65125.6198347107,0,97405.7851239669,1684.67,1223.5,0,3940.1,0,5893.05,27800,20200,0,65100,0,97400,27800,20200,0,65100,0,97400,1680,1220,0,3940,0,5890,5,5,4,5,4,FALSE,FALSE
"Belted Kingfisher",3900,14214012.13,14193556,13192989.4,15216233.5,12743222.075,15670272.025,14214012.13,14193556,13192989.4,15216233.5,12743222.075,15670272.025,14214012.13,14193556,13192989.4,15216233.5,12743222.075,15670272.025,14200000,14200000,13200000,15200000,12700000,15700000,14200000,14200000,13200000,15200000,12700000,15700000,14200000,14200000,13200000,15200000,12700000,15700000,2,2,2,2,2,TRUE,TRUE
"Hairy Woodpecker",3930,48620959.2236057,48544992.6755258,46380184.6813854,50489368.0025112,45463606.7018939,52406188.0558753,48620959.2236057,48544992.6755258,46380184.6813854,50489368.0025112,45463606.7018939,52406188.0558753,46467050.73,46394449.5,44325542.5,48252689,43449568.925,50084593.925,48600000,48500000,46400000,50500000,45500000,52400000,48600000,48500000,46400000,50500000,45500000,52400000,46500000,46400000,44300000,48300000,43400000,50100000,2,2,1,2,1,TRUE,TRUE
"Downy Woodpecker",3940,110900074.044809,110743982.796559,108512245.94919,113363867.173435,107431646.554311,115954733.896779,110900074.044809,110743982.796559,108512245.94919,113363867.173435,107431646.554311,115954733.896779,110877894.03,110721834,108490543.5,113341194.4,107410160.225,115931542.95,1.11e+08,1.11e+08,1.09e+08,1.13e+08,1.07e+08,1.16e+08,1.11e+08,1.11e+08,1.09e+08,1.13e+08,1.07e+08,1.16e+08,1.11e+08,1.11e+08,1.08e+08,1.13e+08,1.07e+08,1.16e+08,1,1,1,1,1,TRUE,TRUE
"Red-cockaded Woodpecker",3950,494225.3,469450,325676,714155.6,211689.825,784992.35,494225.3,469450,325676,714155.6,211689.825,784992.35,494225.3,469450,325676,714155.6,211689.825,784992.35,494000,469000,326000,714000,212000,785000,494000,469000,326000,714000,212000,785000,494000,469000,326000,714000,212000,785000,4,4,3,4,3,TRUE,TRUE
"Ladder-backed Woodpecker",3960,16313794.4459872,16303458.7614552,14713191.8911414,17834390.1693974,14259461.1219106,18369543.043599,16313794.4459872,16303458.7614552,14713191.8911414,17834390.1693974,14259461.1219106,18369543.043599,5874597.38,5870875.5,5298220.4,6422163.9,5134831.95,6614872.45,16300000,16300000,14700000,17800000,14300000,18400000,16300000,16300000,14700000,17800000,14300000,18400000,5870000,5870000,5300000,6420000,5130000,6610000,2,2,2,2,2,TRUE,TRUE
"Nuttall's Woodpecker",3970,4039112.68943221,3983291.06890281,2834460.69913114,5251948.77753081,2248587.34087694,5741411.80036371,4039112.68943221,3983291.06890281,2834460.69913114,5251948.77753081,2248587.34087694,5741411.80036371,3997913.74,3942661.5,2805549.2,5198378.9,2225651.75,5682849.4,4040000,3980000,2830000,5250000,2250000,5740000,4040000,3980000,2830000,5250000,2250000,5740000,4e+06,3940000,2810000,5200000,2230000,5680000,3,3,2,3,2,TRUE,TRUE
"Arizona Woodpecker",3975,549726.315789474,485236.842105263,0,1133989.47368421,0,1833932.2368421,549726.315789474,485236.842105263,0,1133989.47368421,0,1833932.2368421,20889.6,18439,0,43091.6,0,69689.425,550000,485000,0,1130000,0,1830000,550000,485000,0,1130000,0,1830000,20900,18400,0,43100,0,69700,4,5,3,5,3,FALSE,FALSE
"White-headed Woodpecker",3990,719386.54,713617.5,585159.1,873402.5,528740.9,913953,719386.54,713617.5,585159.1,873402.5,528740.9,913953,719386.54,713617.5,585159.1,873402.5,528740.9,913953,719000,714000,585000,873000,529000,914000,719000,714000,585000,873000,529000,914000,719000,714000,585000,873000,529000,914000,3,3,3,3,3,TRUE,TRUE
"Black-backed Woodpecker",4000,3443973.22,3399463.5,2760800.5,4071883.3,2552539.9,4608542.1,3443973.22,3399463.5,2760800.5,4071883.3,2552539.9,4608542.1,3443973.22,3399463.5,2760800.5,4071883.3,2552539.9,4608542.1,3440000,3400000,2760000,4070000,2550000,4610000,3440000,3400000,2760000,4070000,2550000,4610000,3440000,3400000,2760000,4070000,2550000,4610000,3,3,3,3,3,TRUE,TRUE
"American Three-toed Woodpecker",4010,4660179.06,4564636,3692268.9,5692787,3280097.2,6576740.375,4660179.06,4564636,3692268.9,5692787,3280097.2,6576740.375,4660179.06,4564636,3692268.9,5692787,3280097.2,6576740.375,4660000,4560000,3690000,5690000,3280000,6580000,4660000,4560000,3690000,5690000,3280000,6580000,4660000,4560000,3690000,5690000,3280000,6580000,3,3,2,3,2,TRUE,TRUE
"Yellow-bellied Sapsucker",4020,29338193.34,29306251,27456058.6,31278929.9,26760846.725,31956146.7,29338193.34,29306251,27456058.6,31278929.9,26760846.725,31956146.7,29338193.34,29306251,27456058.6,31278929.9,26760846.725,31956146.7,29300000,29300000,27500000,31300000,26800000,3.2e+07,29300000,29300000,27500000,31300000,26800000,3.2e+07,29300000,29300000,27500000,31300000,26800000,3.2e+07,2,2,2,2,2,TRUE,TRUE
"Red-naped Sapsucker",4021,7019240.97,6990204.5,6153527.6,8009889.3,5816792.8,8619395.95,7019240.97,6990204.5,6153527.6,8009889.3,5816792.8,8619395.95,7019240.97,6990204.5,6153527.6,8009889.3,5816792.8,8619395.95,7020000,6990000,6150000,8010000,5820000,8620000,7020000,6990000,6150000,8010000,5820000,8620000,7020000,6990000,6150000,8010000,5820000,8620000,2,2,2,2,2,TRUE,TRUE
"Red-breasted Sapsucker",4030,58247660.34,56773072,38246576.5,78529114.2,34261356.225,90108621.825,58247660.34,56773072,38246576.5,78529114.2,34261356.225,90108621.825,58247660.34,56773072,38246576.5,78529114.2,34261356.225,90108621.825,58200000,56800000,38200000,78500000,34300000,90100000,58200000,56800000,38200000,78500000,34300000,90100000,58200000,56800000,38200000,78500000,34300000,90100000,1,2,1,2,1,TRUE,TRUE
"Williamson's Sapsucker",4040,1161966.14,1157537,951992.1,1385008.2,801730.525,1492662.225,1161966.14,1157537,951992.1,1385008.2,801730.525,1492662.225,1161966.14,1157537,951992.1,1385008.2,801730.525,1492662.225,1160000,1160000,952000,1390000,802000,1490000,1160000,1160000,952000,1390000,802000,1490000,1160000,1160000,952000,1390000,802000,1490000,3,3,3,3,3,TRUE,TRUE
"Pileated Woodpecker",4050,28274155.41,28197755.5,27079513.1,29490171.5,25941851.35,30428167.975,28274155.41,28197755.5,27079513.1,29490171.5,25941851.35,30428167.975,28274155.41,28197755.5,27079513.1,29490171.5,25941851.35,30428167.975,28300000,28200000,27100000,29500000,25900000,30400000,28300000,28200000,27100000,29500000,25900000,30400000,28300000,28200000,27100000,29500000,25900000,30400000,2,2,2,2,2,TRUE,TRUE
"Red-headed Woodpecker",4060,11507151.91,11506450.5,10975208.1,12043346.6,10814860.15,12434177.925,11507151.91,11506450.5,10975208.1,12043346.6,10814860.15,12434177.925,11507151.91,11506450.5,10975208.1,12043346.6,10814860.15,12434177.925,11500000,11500000,1.1e+07,1.2e+07,10800000,12400000,11500000,11500000,1.1e+07,1.2e+07,10800000,12400000,11500000,11500000,1.1e+07,1.2e+07,10800000,12400000,2,2,2,2,2,TRUE,TRUE
"Acorn Woodpecker",4070,36129584.5433255,36034553.3623285,29557729.6754767,42277231.8501171,27129036.2997658,45344511.1241218,36129584.5433255,36034553.3623285,29557729.6754767,42277231.8501171,27129036.2997658,45344511.1241218,10799132.82,10770728,8834805.4,12636664.6,8108868.95,13553474.375,36100000,3.6e+07,29600000,42300000,27100000,45300000,36100000,3.6e+07,29600000,42300000,27100000,45300000,10800000,10800000,8830000,12600000,8110000,13600000,2,2,2,2,2,TRUE,TRUE
"Lewis's Woodpecker",4080,398569.25,390560,317268.5,486472,287365,546109.4,398569.25,390560,317268.5,486472,287365,546109.4,398569.25,390560,317268.5,486472,287365,546109.4,399000,391000,317000,486000,287000,546000,399000,391000,317000,486000,287000,546000,399000,391000,317000,486000,287000,546000,4,4,4,4,3,TRUE,TRUE
"Red-bellied Woodpecker",4090,99580432.5,99576435,97370100.2,101573153,96747281.85,102839322.85,99580432.5,99576435,97370100.2,101573153,96747281.85,102839322.85,99580432.5,99576435,97370100.2,101573153,96747281.85,102839322.85,99600000,99600000,97400000,1.02e+08,96700000,1.03e+08,99600000,99600000,97400000,1.02e+08,96700000,1.03e+08,99600000,99600000,97400000,1.02e+08,96700000,1.03e+08,1,1,1,1,1,TRUE,TRUE
"Golden-fronted Woodpecker",4100,6501021.4379658,6484605.43621219,5580375.27400263,7660128.89083735,4995142.04296361,7947483.88864533,6501021.4379658,6484605.43621219,5580375.27400263,7660128.89083735,4995142.04296361,7947483.88864533,1482882.99,1479138.5,1272883.6,1747275.4,1139391.9,1812821.075,6500000,6480000,5580000,7660000,5e+06,7950000,6500000,6480000,5580000,7660000,5e+06,7950000,1480000,1480000,1270000,1750000,1140000,1810000,2,2,2,3,2,TRUE,TRUE
"Gila Woodpecker",4110,5895550.93256815,5708387.73314204,4005739.95695839,7987610.83213774,2838278.87374462,9368608.59038737,5895550.93256815,5708387.73314204,4005739.95695839,7987610.83213774,2838278.87374462,9368608.59038737,1643679.6,1591498.5,1116800.3,2226945.9,791312.15,2611968.075,5900000,5710000,4010000,7990000,2840000,9370000,5900000,5710000,4010000,7990000,2840000,9370000,1640000,1590000,1120000,2230000,791000,2610000,2,3,2,3,2,TRUE,TRUE
"Northern Flicker",4120,24966223.2896959,24931073.1630068,23850605.5743243,26192027.8716216,23629329.8405828,26997954.3654983,24966223.2896959,24931073.1630068,23850605.5743243,26192027.8716216,23629329.8405828,26997954.3654983,23648006.7,23614712.5,22591293.6,24809088.8,22381701.225,25572462.375,2.5e+07,24900000,23900000,26200000,23600000,2.7e+07,2.5e+07,24900000,23900000,26200000,23600000,2.7e+07,23600000,23600000,22600000,24800000,22400000,25600000,2,2,2,2,2,TRUE,TRUE
"Gilded Flicker",4140,443496.012957887,414631.198604535,257174.183902317,632392.474458012,219656.117617742,839180.164465486,443496.012957887,414631.198604535,257174.183902317,632392.474458012,219656.117617742,839180.164465486,177974.95,166391.5,103204,253779.1,88148,336763,443000,415000,257000,632000,220000,839000,443000,415000,257000,632000,220000,839000,178000,166000,103000,254000,88100,337000,4,4,3,4,3,FALSE,FALSE
"Chuck-will's-widow",4160,2599928.25,2605454,2337675.9,2838888.9,2213885.525,2977985.95,2599928.25,2605454,2337675.9,2838888.9,2213885.525,2977985.95,2599928.25,2605454,2337675.9,2838888.9,2213885.525,2977985.95,2600000,2610000,2340000,2840000,2210000,2980000,2600000,2610000,2340000,2840000,2210000,2980000,2600000,2610000,2340000,2840000,2210000,2980000,3,3,3,3,3,TRUE,TRUE
"Eastern Whip-poor-will",4171,1568782.16,1579101.5,1320490.1,1823532.5,1149420.95,1900415.375,1568782.16,1579101.5,1320490.1,1823532.5,1149420.95,1900415.375,1568782.16,1579101.5,1320490.1,1823532.5,1149420.95,1900415.375,1570000,1580000,1320000,1820000,1150000,1900000,1570000,1580000,1320000,1820000,1150000,1900000,1570000,1580000,1320000,1820000,1150000,1900000,3,3,3,3,3,FALSE,FALSE
"Mexican Whip-poor-will",4172,321547.333333333,271366.666666667,98047.1794871795,594146.666666667,30521.4102564103,929202.948717948,321547.333333333,271366.666666667,98047.1794871795,594146.666666667,30521.4102564103,929202.948717948,62701.73,52916.5,19119.2,115858.6,5951.675,181194.575,322000,271000,98000,594000,30500,929000,322000,271000,98000,594000,30500,929000,62700,52900,19100,116000,5950,181000,4,4,3,5,3,FALSE,FALSE
"Common Poorwill",4180,1574484.72976468,1230978.79493147,754312.5161624,2241609.1285234,600244.601758469,4888639.99870698,1574484.72976468,1230978.79493147,754312.5161624,2241609.1285234,600244.601758469,4888639.99870698,1217706.49,952039,583385.3,1733660.5,464229.175,3780874.17499998,1570000,1230000,754000,2240000,6e+05,4890000,1570000,1230000,754000,2240000,6e+05,4890000,1220000,952000,583000,1730000,464000,3780000,3,3,3,3,3,TRUE,TRUE
"Common Nighthawk",4200,12993463.7006861,13006405.9819897,12419929.245283,13626884.1123499,11923258.0939108,14210466.6863208,12993463.7006861,13006405.9819897,12419929.245283,13626884.1123499,11923258.0939108,14210466.6863208,12120302.94,12132375.5,11585310,12711157.5,11122015.15,13255523.325,1.3e+07,1.3e+07,12400000,13600000,11900000,14200000,1.3e+07,1.3e+07,12400000,13600000,11900000,14200000,12100000,12100000,11600000,12700000,11100000,13300000,2,2,2,2,2,TRUE,TRUE
"Lesser Nighthawk",4210,10869318.9179104,10363658.5820896,7176880.2238806,14589098.5074627,6299429.19776119,18190441.7910448,10869318.9179104,10363658.5820896,7176880.2238806,14589098.5074627,6299429.19776119,18190441.7910448,2912977.47,2777460.5,1923403.9,3909878.4,1688247.025,4875038.4,10900000,10400000,7180000,14600000,6300000,18200000,10900000,10400000,7180000,14600000,6300000,18200000,2910000,2780000,1920000,3910000,1690000,4880000,2,2,2,2,2,FALSE,FALSE
"Black Swift",4220,282286.270664052,246323.900252171,153890.445502942,462530.680862987,112412.090221351,571967.497898571,282286.270664052,246323.900252171,153890.445502942,462530.680862987,112412.090221351,571967.497898571,100747.97,87913,54923.5,165077.2,40119.875,204135.2,282000,246000,154000,463000,112000,572000,282000,246000,154000,463000,112000,572000,101000,87900,54900,165000,40100,204000,4,4,4,4,3,FALSE,FALSE
"Chimney Swift",4230,134520375.085017,134257203.440688,129355406.481296,140186670.334067,126298691.563313,144781993.773755,134520375.085017,134257203.440688,129355406.481296,140186670.334067,126298691.563313,144781993.773755,134493471.01,134230352,129329535.4,140158633,126273431.825,144753037.375,1.35e+08,1.34e+08,1.29e+08,1.4e+08,1.26e+08,1.45e+08,1.35e+08,1.34e+08,1.29e+08,1.4e+08,1.26e+08,1.45e+08,1.34e+08,1.34e+08,1.29e+08,1.4e+08,1.26e+08,1.45e+08,1,1,1,1,1,TRUE,TRUE
"Vaux's Swift",4240,17006373.2294874,16132189.8206847,11855871.7623619,22437693.1715269,9484264.30900199,28255080.7371853,17006373.2294874,16132189.8206847,11855871.7623619,22437693.1715269,9484264.30900199,28255080.7371853,9389218.66,8906582,6545626.8,12387850.4,5236262.325,15599630.075,1.7e+07,16100000,11900000,22400000,9480000,28300000,1.7e+07,16100000,11900000,22400000,9480000,28300000,9390000,8910000,6550000,12400000,5240000,15600000,2,2,2,2,2,TRUE,TRUE
"White-throated Swift",4250,2168700.16209844,2130361.77424108,1570594.45918067,2840076.48099027,1341735.04273504,3074471.44857059,2168700.16209844,2130361.77424108,1570594.45918067,2840076.48099027,1341735.04273504,3074471.44857059,1471679.93,1445663.5,1065805.4,1927275.9,910501.4,2086336.325,2170000,2130000,1570000,2840000,1340000,3070000,2170000,2130000,1570000,2840000,1340000,3070000,1470000,1450000,1070000,1930000,911000,2090000,3,3,3,3,3,TRUE,TRUE
"Magnificent Hummingbird",4260,330717.658349328,268522.07293666,0,792385.796545106,0,1045282.14971209,330717.658349328,268522.07293666,0,792385.796545106,0,1045282.14971209,17230.39,13990,0,41283.3,0,54459.2,331000,269000,0,792000,0,1050000,331000,269000,0,792000,0,1050000,17200,14000,0,41300,0,54500,4,5,3,5,3,FALSE,FALSE
"Blue-throated Hummingbird",4270,797616.405135521,632560.62767475,0,2188496.43366619,0,3310994.2938659,797616.405135521,632560.62767475,0,2188496.43366619,0,3310994.2938659,55912.91,44342.5,0,153413.6,0,232100.7,798000,633000,0,2190000,0,3310000,798000,633000,0,2190000,0,3310000,55900,44300,0,153000,0,232000,3,5,3,5,3,FALSE,FALSE
"Ruby-throated Hummingbird",4280,144061108.48,143726067,137760836.8,150330857.8,135017795.35,153063893,144061108.48,143726067,137760836.8,150330857.8,135017795.35,153063893,144061108.48,143726067,137760836.8,150330857.8,135017795.35,153063893,1.44e+08,1.44e+08,1.38e+08,1.5e+08,1.35e+08,1.53e+08,1.44e+08,1.44e+08,1.38e+08,1.5e+08,1.35e+08,1.53e+08,1.44e+08,1.44e+08,1.38e+08,1.5e+08,1.35e+08,1.53e+08,1,1,1,1,1,TRUE,TRUE
"Black-chinned Hummingbird",4290,12745129.6066253,12450622.268231,10669840.4646883,14586299.0568208,9731361.13986658,16146264.2914654,12745129.6066253,12450622.268231,10669840.4646883,14586299.0568208,9731361.13986658,16146264.2914654,11080615.68,10824571,9276359.3,12681328.4,8460445.375,14037562.175,12700000,12500000,10700000,14600000,9730000,16100000,12700000,12500000,10700000,14600000,9730000,16100000,11100000,10800000,9280000,12700000,8460000,1.4e+07,2,2,2,2,2,TRUE,TRUE
"Costa's Hummingbird",4300,5508975.04191115,5303756.28667226,3210597.65297569,7853538.5582565,2399248.89983236,10525516.6072925,5508975.04191115,5303756.28667226,3210597.65297569,7853538.5582565,2399248.89983236,10525516.6072925,2628882.89,2530952.5,1532097.2,3747708.6,1144921.575,5022776.525,5510000,5300000,3210000,7850000,2400000,10500000,5510000,5300000,3210000,7850000,2400000,10500000,2630000,2530000,1530000,3750000,1140000,5020000,2,3,2,3,2,FALSE,FALSE
"Anna's Hummingbird",4310,24502881.4942529,23962489.5506792,20155013.2706374,30016926.7502612,19226615.8829676,32753352.0898642,24502881.4942529,23962489.5506792,20155013.2706374,30016926.7502612,19226615.8829676,32753352.0898642,23449257.59,22932102.5,19288347.7,28726198.9,18399871.4,31344957.95,24500000,2.4e+07,20200000,3e+07,19200000,32800000,24500000,2.4e+07,20200000,3e+07,19200000,32800000,23400000,22900000,19300000,28700000,18400000,31300000,2,2,2,2,2,TRUE,TRUE
"Broad-tailed Hummingbird",4320,51282706.1045585,51624183.9336946,44422733.0251833,58392015.7794071,40528674.0914887,62706039.4883647,51282706.1045585,51624183.9336946,44422733.0251833,58392015.7794071,40528674.0914887,62706039.4883647,32174769.81,32389013,27870822.7,36635150.7,25427690.125,39341769.175,51300000,51600000,44400000,58400000,40500000,62700000,51300000,51600000,44400000,58400000,40500000,62700000,32200000,32400000,27900000,36600000,25400000,39300000,1,2,1,2,1,TRUE,TRUE
"Rufous Hummingbird",4330,98707573.91,99061058,84997032.3,112579668.2,79262252.125,122581519.825,98707573.91,99061058,84997032.3,112579668.2,79262252.125,122581519.825,98707573.91,99061058,84997032.3,112579668.2,79262252.125,122581519.825,98700000,99100000,8.5e+07,1.13e+08,79300000,1.23e+08,98700000,99100000,8.5e+07,1.13e+08,79300000,1.23e+08,98700000,99100000,8.5e+07,1.13e+08,79300000,1.23e+08,1,1,1,1,1,TRUE,TRUE
"Allen's Hummingbird",4340,2374269.05,2285925,1558638.6,3402866,1407154.35,3802407.075,2374269.05,2285925,1558638.6,3402866,1407154.35,3802407.075,2374269.05,2285925,1558638.6,3402866,1407154.35,3802407.075,2370000,2290000,1560000,3400000,1410000,3800000,2370000,2290000,1560000,3400000,1410000,3800000,2370000,2290000,1560000,3400000,1410000,3800000,3,3,3,3,3,TRUE,TRUE
"Calliope Hummingbird",4360,5304150.69646257,5277357.45064636,4049184.48742359,6568017.93766911,3213386.61188496,7485879.62220663,5304150.69646257,5277357.45064636,4049184.48742359,6568017.93766911,3213386.61188496,7485879.62220663,5293011.98,5266275,4040681.2,6554225.1,3206638.5,7470159.275,5300000,5280000,4050000,6570000,3210000,7490000,5300000,5280000,4050000,6570000,3210000,7490000,5290000,5270000,4040000,6550000,3210000,7470000,2,3,2,3,2,FALSE,TRUE
"Buff-bellied Hummingbird",4390,2097327.18894009,1325276.49769585,0,5133562.21198157,0,6818663.59447004,2097327.18894009,1325276.49769585,0,5133562.21198157,0,6818663.59447004,45512,28758.5,0,111398.3,0,147965,2100000,1330000,0,5130000,0,6820000,2100000,1330000,0,5130000,0,6820000,45500,28800,0,111000,0,148000,3,5,2,5,2,FALSE,FALSE
