"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Boreal Owl",3710,39990.0333333333,36461.6666666667,12686.6666666667,66838.3333333333,8313.08333333333,114328.416666667,11997.01,10938.5,3806,20051.5,2493.925,34298.525,11997.01,10938.5,3806,20051.5,2493.925,34298.525,40000,36500,12700,66800,8310,114000,12000,10900,3810,20100,2490,34300,12000,10900,3810,20100,2490,34300,5,5,4,5,4,"existing","existing"
"Northern Saw-whet Owl",3720,59933.5460251046,55962.8661087866,26625.4184100418,97122.280334728,17911.4016736402,115808.368200837,59933.5460251046,55962.8661087866,26625.4184100418,97122.280334728,17911.4016736402,115808.368200837,57296.47,53500.5,25453.9,92848.9,17123.3,110712.8,59900,56000,26600,97100,17900,116000,59900,56000,26600,97100,17900,116000,57300,53500,25500,92800,17100,111000,4,5,4,5,4,"existing","existing"
"Eastern Screech-Owl",3730,164692.29084081,159754.329230127,134955.247235552,200771.124556645,126387.309618193,215011.422908408,164692.29084081,159754.329230127,134955.247235552,200771.124556645,126387.309618193,215011.422908408,157874.03,153140.5,129368.1,192459.2,121154.875,206109.95,165000,160000,135000,201000,126000,215000,165000,160000,135000,201000,126000,215000,158000,153000,129000,192000,121000,206000,4,4,4,4,4,"new","new"
"Western Screech-Owl",3732,186264.431757833,182255.70897504,122508.497079129,256672.464152948,98382.4681359533,283820.963887414,186264.431757833,182255.70897504,122508.497079129,256672.464152948,98382.4681359533,283820.963887414,140294.37,137275,92273.4,193325.7,74101.675,213773.95,186000,182000,123000,257000,98400,284000,186000,182000,123000,257000,98400,284000,140000,137000,92300,193000,74100,214000,4,4,4,4,4,"existing","existing"
"Great Horned Owl",3750,6344620.97710967,6312945.84899214,5805748.54800137,6857812.43594124,5702466.51861975,7118925.05124701,6344620.97710967,6312945.84899214,5805748.54800137,6857812.43594124,5702466.51861975,7118925.05124701,3714141.12,3695598.5,3398685.2,4014563.4,3338223.9,4167418.725,6340000,6310000,5810000,6860000,5700000,7120000,6340000,6310000,5810000,6860000,5700000,7120000,3710000,3700000,3400000,4010000,3340000,4170000,2,2,2,2,2,"new","new"
"Northern Hawk Owl",3770,83076.94,81360,51766.6,122940,42275.35,144735.6,41538.47,40680,25883.3,61470,21137.675,72367.8,41538.47,40680,25883.3,61470,21137.675,72367.8,83100,81400,51800,123000,42300,145000,41500,40700,25900,61500,21100,72400,41500,40700,25900,61500,21100,72400,4,4,4,5,4,"existing","existing"
"Burrowing Owl",3780,2737817.66965429,2669207.74647887,2341203.90524968,3263997.11907811,2144253.04097311,3616012.64404609,2737817.66965429,2669207.74647887,2341203.90524968,3263997.11907811,2144253.04097311,3616012.64404609,855294.24,833860.5,731392.1,1019672.7,669864.65,1129642.35,2740000,2670000,2340000,3260000,2140000,3620000,2740000,2670000,2340000,3260000,2140000,3620000,855000,834000,731000,1020000,670000,1130000,3,3,3,3,3,"new","new"
"Northern Pygmy-Owl",3790,184401.728013487,184356.560831694,148729.137398146,220677.718460242,124845.918797415,227432.740938466,184401.728013487,184356.560831694,148729.137398146,220677.718460242,124845.918797415,227432.740938466,131257.15,131225,105865.4,157078.4,88865.325,161886.625,184000,184000,149000,221000,125000,227000,184000,184000,149000,221000,125000,227000,131000,131000,106000,157000,88900,162000,4,4,4,4,4,"new","new"
"Elf Owl",3810,75849.6647108131,60195.9346186085,8922.04526404023,162449.077954736,0,212322.558675608,75849.6647108131,60195.9346186085,8922.04526404023,162449.077954736,0,212322.558675608,36195.46,28725.5,4257.6,77520.7000000001,0,101320.325,75800,60200,8920,162000,0,212000,75800,60200,8920,162000,0,212000,36200,28700,4260,77500,0,101000,4,5,4,5,4,"existing","existing"
"Monk Parakeet",3824,991962.671232877,922893.835616438,296952.054794521,1693599.31506849,5124.14383561644,2520836.47260274,991962.671232877,922893.835616438,296952.054794521,1693599.31506849,5124.14383561644,2520836.47260274,28965.31,26948.5,8671,49453.1,149.625,73608.4249999999,992000,923000,297000,1690000,5120,2520000,992000,923000,297000,1690000,5120,2520000,29000,26900,8670,49500,150,73600,3,4,3,5,3,"existing","existing"
"Groove-billed Ani",3840,624861.111111111,632824.074074074,309729.166666667,903652.777777778,196526.62037037,1061569.44444444,624861.111111111,632824.074074074,309729.166666667,903652.777777778,196526.62037037,1061569.44444444,26994,27338,13380.3,39037.8,8489.95,45859.8,625000,633000,310000,904000,197000,1060000,625000,633000,310000,904000,197000,1060000,27000,27300,13400,39000,8490,45900,3,4,3,4,3,"existing","existing"
"Greater Roadrunner",3850,4949092.10864674,4932781.260045,4328131.30826101,5522145.77306332,4258054.16264867,5686481.235937,4949092.10864674,4932781.260045,4328131.30826101,5522145.77306332,4258054.16264867,5686481.235937,3079325.11,3069176.5,2692963.3,3435879.1,2649361.3,3538128.625,4950000,4930000,4330000,5520000,4260000,5690000,4950000,4930000,4330000,5520000,4260000,5690000,3080000,3070000,2690000,3440000,2650000,3540000,3,3,2,3,2,"new","new"
"Mangrove Cuckoo",3860,155565.481171548,113985.355648536,56813.8075313808,314880.753138075,32603.0334728033,393403.765690376,155565.481171548,113985.355648536,56813.8075313808,314880.753138075,32603.0334728033,393403.765690376,7436.03,5448.5,2715.7,15051.3,1558.425,18804.7,156000,114000,56800,315000,32600,393000,156000,114000,56800,315000,32600,393000,7440,5450,2720,15100,1560,18800,4,4,4,5,4,"existing","new"
"Yellow-billed Cuckoo",3870,89596871.4552239,89478348.2975746,86865921.1753731,92518821.9449627,84659272.7670242,93815425.0233209,89596871.4552239,89478348.2975746,86865921.1753731,92518821.9449627,84659272.7670242,93815425.0233209,76838276.96,76736631.5,74496214,79344141.7,72603792.325,80456108.5,89600000,89500000,86900000,92500000,84700000,93800000,89600000,89500000,86900000,92500000,84700000,93800000,76800000,76700000,74500000,79300000,72600000,80500000,1,1,1,1,1,"new","new"
"Black-billed Cuckoo",3880,3928604.53,3905985.5,3527169.3,4261883.7,3454045.45,4587904.85,3928604.53,3905985.5,3527169.3,4261883.7,3454045.45,4587904.85,3928604.53,3905985.5,3527169.3,4261883.7,3454045.45,4587904.85,3930000,3910000,3530000,4260000,3450000,4590000,3930000,3910000,3530000,4260000,3450000,4590000,3930000,3910000,3530000,4260000,3450000,4590000,3,3,3,3,3,"new","new"
"Elegant Trogon",3890,23778.347107438,17925.6198347107,0,52092.5619834711,0,70192.1487603306,23778.347107438,17925.6198347107,0,52092.5619834711,0,70192.1487603306,1438.59,1084.5,0,3151.6,0,4246.625,23800,17900,0,52100,0,70200,23800,17900,0,52100,0,70200,1440,1080,0,3150,0,4250,5,5,4,5,4,"existing","existing"
"Belted Kingfisher",3900,14336172.47,14148059,13313984.1,15488191,12793616.975,16084751.525,14336172.47,14148059,13313984.1,15488191,12793616.975,16084751.525,14336172.47,14148059,13313984.1,15488191,12793616.975,16084751.525,14300000,14100000,13300000,15500000,12800000,16100000,14300000,14100000,13300000,15500000,12800000,16100000,14300000,14100000,13300000,15500000,12800000,16100000,2,2,2,2,2,"new","new"
"Hairy Woodpecker",3930,48706850.2563566,48590506.4350738,46502491.2629486,51008159.0457256,45752831.8771581,52194534.4250288,48706850.2563566,48590506.4350738,46502491.2629486,51008159.0457256,45752831.8771581,52194534.4250288,46549136.79,46437947,44442430.9,48748497.6,43725981.425,49882316.55,48700000,48600000,46500000,5.1e+07,45800000,52200000,48700000,48600000,46500000,5.1e+07,45800000,52200000,46500000,46400000,44400000,48700000,43700000,49900000,2,2,1,2,1,"new","new"
"Downy Woodpecker",3940,112287612.032406,112428567.713543,108990718.843769,115071341.668334,108172135.25205,116675429.760952,112287612.032406,112428567.713543,108990718.843769,115071341.668334,108172135.25205,116675429.760952,112265154.51,112406082,108968920.7,115048327.4,108150500.825,116652094.675,1.12e+08,1.12e+08,1.09e+08,1.15e+08,1.08e+08,1.17e+08,1.12e+08,1.12e+08,1.09e+08,1.15e+08,1.08e+08,1.17e+08,1.12e+08,1.12e+08,1.09e+08,1.15e+08,1.08e+08,1.17e+08,1,1,1,1,1,"new","new"
"Red-cockaded Woodpecker",3950,472391.52,471089,294728.8,671722.6,250711.025,793362.9,472391.52,471089,294728.8,671722.6,250711.025,793362.9,472391.52,471089,294728.8,671722.6,250711.025,793362.9,472000,471000,295000,672000,251000,793000,472000,471000,295000,672000,251000,793000,472000,471000,295000,672000,251000,793000,4,4,3,4,3,"new","new"
"Ladder-backed Woodpecker",3960,16173648.7920022,16098532.3521244,14609214.9402944,17592102.7492363,14085759.0252708,18348566.509303,16173648.7920022,16098532.3521244,14609214.9402944,17592102.7492363,14085759.0252708,18348566.509303,5824130.93,5797081.5,5260778.3,6334916.2,5072281.825,6607318.8,16200000,16100000,14600000,17600000,14100000,18300000,16200000,16100000,14600000,17600000,14100000,18300000,5820000,5800000,5260000,6330000,5070000,6610000,2,2,2,2,2,"new","new"
"Nuttall's Woodpecker",3970,5117322.08526975,4758218.83208729,3423684.88583552,7399739.54334209,2682976.73772479,9408735.47686401,5117322.08526975,4758218.83208729,3423684.88583552,7399739.54334209,2682976.73772479,9408735.47686401,5065125.4,4709685,3388763.3,7324262.2,2655610.375,9312766.375,5120000,4760000,3420000,7400000,2680000,9410000,5120000,4760000,3420000,7400000,2680000,9410000,5070000,4710000,3390000,7320000,2660000,9310000,3,3,2,3,2,"new","new"
"Arizona Woodpecker",3975,639790.789473684,583539.473684211,144339.473684211,1153405.2631579,93830.2631578947,1850819.07894737,639790.789473684,583539.473684211,144339.473684211,1153405.2631579,93830.2631578947,1850819.07894737,24312.05,22174.5,5484.9,43829.4,3565.55,70331.125,640000,584000,144000,1150000,93800,1850000,640000,584000,144000,1150000,93800,1850000,24300,22200,5480,43800,3570,70300,3,4,3,4,3,"existing","existing"
"White-headed Woodpecker",3990,1060647.84,1051278,831864.4,1301394.5,754197.825,1398503.275,1060647.84,1051278,831864.4,1301394.5,754197.825,1398503.275,1060647.84,1051278,831864.4,1301394.5,754197.825,1398503.275,1060000,1050000,832000,1300000,754000,1400000,1060000,1050000,832000,1300000,754000,1400000,1060000,1050000,832000,1300000,754000,1400000,3,3,3,3,3,"new","new"
"Black-backed Woodpecker",4000,3722287.58,3700476.5,3118453.5,4400867,2777530.95,4723875.825,3722287.58,3700476.5,3118453.5,4400867,2777530.95,4723875.825,3722287.58,3700476.5,3118453.5,4400867,2777530.95,4723875.825,3720000,3700000,3120000,4400000,2780000,4720000,3720000,3700000,3120000,4400000,2780000,4720000,3720000,3700000,3120000,4400000,2780000,4720000,3,3,3,3,3,"new","new"
"American Three-toed Woodpecker",4010,9404350.05,9312168,7920368.6,11101305.5,7020985.55,12387584.55,9404350.05,9312168,7920368.6,11101305.5,7020985.55,12387584.55,9404350.05,9312168,7920368.6,11101305.5,7020985.55,12387584.55,9400000,9310000,7920000,11100000,7020000,12400000,9400000,9310000,7920000,11100000,7020000,12400000,9400000,9310000,7920000,11100000,7020000,12400000,2,2,2,2,2,"new","new"
"Yellow-bellied Sapsucker",4020,29910174.39,29857558.5,27950485.7,32207081.2,27037565.025,32814070.675,29910174.39,29857558.5,27950485.7,32207081.2,27037565.025,32814070.675,29910174.39,29857558.5,27950485.7,32207081.2,27037565.025,32814070.675,29900000,29900000,2.8e+07,32200000,2.7e+07,32800000,29900000,29900000,2.8e+07,32200000,2.7e+07,32800000,29900000,29900000,2.8e+07,32200000,2.7e+07,32800000,2,2,2,2,2,"new","new"
"Red-naped Sapsucker",4021,7942399.19,7948753.5,6893704.5,8927729.5,6336349.15,9552868.15,7942399.19,7948753.5,6893704.5,8927729.5,6336349.15,9552868.15,7942399.19,7948753.5,6893704.5,8927729.5,6336349.15,9552868.15,7940000,7950000,6890000,8930000,6340000,9550000,7940000,7950000,6890000,8930000,6340000,9550000,7940000,7950000,6890000,8930000,6340000,9550000,2,2,2,2,2,"new","new"
"Red-breasted Sapsucker",4030,73402640.53,71163354.5,54040471.5,95809781.9,48414542.35,107351997.525,73402640.53,71163354.5,54040471.5,95809781.9,48414542.35,107351997.525,73402640.53,71163354.5,54040471.5,95809781.9,48414542.35,107351997.525,73400000,71200000,5.4e+07,95800000,48400000,1.07e+08,73400000,71200000,5.4e+07,95800000,48400000,1.07e+08,73400000,71200000,5.4e+07,95800000,48400000,1.07e+08,1,1,1,2,1,"new","new"
"Williamson's Sapsucker",4040,1205156.61,1213541,948718.2,1426966.2,867612.55,1614749.9,1205156.61,1213541,948718.2,1426966.2,867612.55,1614749.9,1205156.61,1213541,948718.2,1426966.2,867612.55,1614749.9,1210000,1210000,949000,1430000,868000,1610000,1210000,1210000,949000,1430000,868000,1610000,1210000,1210000,949000,1430000,868000,1610000,3,3,3,3,3,"new","new"
"Pileated Woodpecker",4050,30145506.93,30124710,28872973.1,31531160.5,28512390.075,32176080.125,30145506.93,30124710,28872973.1,31531160.5,28512390.075,32176080.125,30145506.93,30124710,28872973.1,31531160.5,28512390.075,32176080.125,30100000,30100000,28900000,31500000,28500000,32200000,30100000,30100000,28900000,31500000,28500000,32200000,30100000,30100000,28900000,31500000,28500000,32200000,2,2,2,2,2,"new","new"
"Red-headed Woodpecker",4060,14536889.49,14560769,13721160.5,15286163.2,13285662.1,15686545.1,14536889.49,14560769,13721160.5,15286163.2,13285662.1,15686545.1,14536889.49,14560769,13721160.5,15286163.2,13285662.1,15686545.1,14500000,14600000,13700000,15300000,13300000,15700000,14500000,14600000,13700000,15300000,13300000,15700000,14500000,14600000,13700000,15300000,13300000,15700000,2,2,2,2,2,"new","new"
"Acorn Woodpecker",4070,45069825.259284,44601426.8986283,39075916.3599866,51477772.1646035,36430606.8082971,57285415.7745065,45069825.259284,44601426.8986283,39075916.3599866,51477772.1646035,36430606.8082971,57285415.7745065,13471370.77,13331366.5,11679791.4,15386706.1,10889108.375,17122610.775,45100000,44600000,39100000,51500000,36400000,57300000,45100000,44600000,39100000,51500000,36400000,57300000,13500000,13300000,11700000,15400000,10900000,17100000,2,2,1,2,1,"new","new"
"Lewis's Woodpecker",4080,995485.32,986684.5,790565.4,1229123.2,726202.925,1343268.375,995485.32,986684.5,790565.4,1229123.2,726202.925,1343268.375,995485.32,986684.5,790565.4,1229123.2,726202.925,1343268.375,995000,987000,791000,1230000,726000,1340000,995000,987000,791000,1230000,726000,1340000,995000,987000,791000,1230000,726000,1340000,3,3,3,3,3,"new","new"
"Red-bellied Woodpecker",4090,99009704.83,99308944,96604653.1,101086046.2,95431826.075,102240498.825,99009704.83,99308944,96604653.1,101086046.2,95431826.075,102240498.825,99009704.83,99308944,96604653.1,101086046.2,95431826.075,102240498.825,9.9e+07,99300000,96600000,1.01e+08,95400000,1.02e+08,9.9e+07,99300000,96600000,1.01e+08,95400000,1.02e+08,9.9e+07,99300000,96600000,1.01e+08,95400000,1.02e+08,1,1,1,1,1,"new","new"
"Golden-fronted Woodpecker",4100,6258647.34765454,6270992.98553266,5391661.11354669,7157251.20561157,5088586.14642701,7742464.48925909,6258647.34765454,6270992.98553266,5391661.11354669,7157251.20561157,5088586.14642701,7742464.48925909,1427597.46,1430413.5,1229837.9,1632569,1160706.5,1766056.15,6260000,6270000,5390000,7160000,5090000,7740000,6260000,6270000,5390000,7160000,5090000,7740000,1430000,1430000,1230000,1630000,1160000,1770000,2,2,2,2,2,"new","new"
"Gila Woodpecker",4110,6139811.8723099,5895439.3830703,4297111.90817791,8054132.35294118,3632453.99928264,9286807.83715925,6139811.8723099,5895439.3830703,4297111.90817791,8054132.35294118,3632453.99928264,9286807.83715925,1711779.55,1643648.5,1198034.8,2245492.1,1012728.175,2589162.025,6140000,5900000,4300000,8050000,3630000,9290000,6140000,5900000,4300000,8050000,3630000,9290000,1710000,1640000,1200000,2250000,1010000,2590000,2,3,2,3,2,"new","new"
"Northern Flicker",4120,29396661.6976351,29445522.5929054,28106580.7643581,30592594.2778716,27494514.4108953,31557483.1608953,29396661.6976351,29445522.5929054,28106580.7643581,30592594.2778716,27494514.4108953,31557483.1608953,27844517.96,27890799,26622553.3,28977305.3,26042804.05,29891248.05,29400000,29400000,28100000,30600000,27500000,31600000,29400000,29400000,28100000,30600000,27500000,31600000,27800000,27900000,26600000,2.9e+07,2.6e+07,29900000,2,2,2,2,2,"new","new"
"Gilded Flicker",4140,465850.311487665,445408.671816596,291785.198106155,681826.314477947,239474.271118864,779670.757538002,465850.311487665,445408.671816596,291785.198106155,681826.314477947,239474.271118864,779670.757538002,186945.73,178742.5,117093.4,273616.9,96101.025,312881.875,466000,445000,292000,682000,239000,780000,466000,445000,292000,682000,239000,780000,187000,179000,117000,274000,96100,313000,4,4,3,4,3,"existing","existing"
"Chuck-will's-widow",4160,4012782.9,4000903,3664917.8,4342319,3509387.65,4498838.175,4012782.9,4000903,3664917.8,4342319,3509387.65,4498838.175,4012782.9,4000903,3664917.8,4342319,3509387.65,4498838.175,4010000,4e+06,3660000,4340000,3510000,4500000,4010000,4e+06,3660000,4340000,3510000,4500000,4010000,4e+06,3660000,4340000,3510000,4500000,3,3,3,3,3,"new","new"
"Eastern Whip-poor-will",4171,1561269.65,1535606.5,1339914.9,1828635.2,1217923.625,1912481.85,1561269.65,1535606.5,1339914.9,1828635.2,1217923.625,1912481.85,1561269.65,1535606.5,1339914.9,1828635.2,1217923.625,1912481.85,1560000,1540000,1340000,1830000,1220000,1910000,1560000,1540000,1340000,1830000,1220000,1910000,1560000,1540000,1340000,1830000,1220000,1910000,3,3,3,3,3,"existing","existing"
"Mexican Whip-poor-will",4172,288036.461538462,238787.179487179,68721.5384615385,575092.820512821,25885.2564102564,793312.948717947,288036.461538462,238787.179487179,68721.5384615385,575092.820512821,25885.2564102564,793312.948717947,56167.11,46563.5,13400.7,112143.1,5047.625,154696.025,288000,239000,68700,575000,25900,793000,288000,239000,68700,575000,25900,793000,56200,46600,13400,112000,5050,155000,4,4,3,5,3,"existing","existing"
"Common Poorwill",4180,757587.690716318,711698.991466253,555633.824670287,1018654.90043962,452038.434186708,1248856.12231704,757587.690716318,711698.991466253,555633.824670287,1018654.90043962,452038.434186708,1248856.12231704,585918.32,550428,429727.2,787827.7,349606.525,965865.324999999,758000,712000,556000,1020000,452000,1250000,758000,712000,556000,1020000,452000,1250000,586000,550000,430000,788000,350000,966000,3,3,3,4,3,"new","new"
"Common Nighthawk",4200,15808851.1792453,15765651.2650086,14969917.8816467,16676149.3353345,14614273.852916,17082428.0392367,15808851.1792453,15765651.2650086,14969917.8816467,16676149.3353345,14614273.852916,17082428.0392367,14746496.38,14706199.5,13963939.4,15555512.1,13632194.65,15934488.875,15800000,15800000,1.5e+07,16700000,14600000,17100000,15800000,15800000,1.5e+07,16700000,14600000,17100000,14700000,14700000,1.4e+07,15600000,13600000,15900000,2,2,2,2,2,"new","new"
"Lesser Nighthawk",4210,11367366.7164179,11211822.761194,8440784.32835821,14340752.238806,7667448.13432836,15665217.3507463,11367366.7164179,11211822.761194,8440784.32835821,14340752.238806,7667448.13432836,15665217.3507463,3046454.28,3004768.5,2262130.2,3843321.6,2054876.1,4198278.25,11400000,11200000,8440000,14300000,7670000,15700000,11400000,11200000,8440000,14300000,7670000,15700000,3050000,3e+06,2260000,3840000,2050000,4200000,2,2,2,2,2,"existing","existing"
"Black Swift",4220,269739.394788456,227212.104230877,124244.606332306,446945.362846736,90000.9806668535,596216.657326982,269739.394788456,227212.104230877,124244.606332306,446945.362846736,90000.9806668535,596216.657326982,96269.99,81092,44342.9,159514.8,32121.35,212789.725,270000,227000,124000,447000,90000,596000,270000,227000,124000,447000,90000,596000,96300,81100,44300,160000,32100,213000,4,4,4,4,3,"existing","existing"
"Chimney Swift",4230,133872040.558112,133252589.517904,128816254.05081,138917211.442288,126874587.692539,143190970.244049,133872040.558112,133252589.517904,128816254.05081,138917211.442288,126874587.692539,143190970.244049,133845266.15,133225939,128790490.8,138889428,126849212.775,143162332.05,1.34e+08,1.33e+08,1.29e+08,1.39e+08,1.27e+08,1.43e+08,1.34e+08,1.33e+08,1.29e+08,1.39e+08,1.27e+08,1.43e+08,1.34e+08,1.33e+08,1.29e+08,1.39e+08,1.27e+08,1.43e+08,1,1,1,1,1,"new","new"
"Vaux's Swift",4240,16084072.5230936,15754263.7203405,12141309.7264988,20211005.071545,11073106.6835718,24859561.6736098,16084072.5230936,15754263.7203405,12141309.7264988,20211005.071545,11073106.6835718,24859561.6736098,8880016.44,8697929,6703217.1,11158495.9,6113462.2,13724964,16100000,15800000,12100000,20200000,11100000,24900000,16100000,15800000,12100000,20200000,11100000,24900000,8880000,8700000,6700000,11200000,6110000,13700000,2,2,2,2,2,"new","new"
"White-throated Swift",4250,3605796.08016505,3662146.33068081,2758150.60418509,4313018.27291482,2571611.11111111,4589894.19392868,3605796.08016505,3662146.33068081,2758150.60418509,4313018.27291482,2571611.11111111,4589894.19392868,2446893.22,2485132.5,1871681,2926814.2,1745095.3,3114702.2,3610000,3660000,2760000,4310000,2570000,4590000,3610000,3660000,2760000,4310000,2570000,4590000,2450000,2490000,1870000,2930000,1750000,3110000,3,3,3,3,3,"new","new"
"Magnificent Hummingbird",4260,303944.52975048,249971.209213052,0,630074.856046065,0,926291.746641074,303944.52975048,249971.209213052,0,630074.856046065,0,926291.746641074,15835.51,13023.5,0,32826.9,0,48259.8,304000,250000,0,630000,0,926000,304000,250000,0,630000,0,926000,15800,13000,0,32800,0,48300,4,5,3,5,3,"existing","existing"
"Blue-throated Hummingbird",4270,810485.592011412,457617.689015692,0,2222526.39087019,0,2973302.78174037,810485.592011412,457617.689015692,0,2222526.39087019,0,2973302.78174037,56815.04,32079,0,155799.1,0,208428.525,810000,458000,0,2220000,0,2970000,810000,458000,0,2220000,0,2970000,56800,32100,0,156000,0,208000,4,5,3,5,3,"existing","existing"
"Ruby-throated Hummingbird",4280,145696262.82,145385118.5,140041167.1,150364623.5,137938343,153563797.45,145696262.82,145385118.5,140041167.1,150364623.5,137938343,153563797.45,145696262.82,145385118.5,140041167.1,150364623.5,137938343,153563797.45,1.46e+08,1.45e+08,1.4e+08,1.5e+08,1.38e+08,1.54e+08,1.46e+08,1.45e+08,1.4e+08,1.5e+08,1.38e+08,1.54e+08,1.46e+08,1.45e+08,1.4e+08,1.5e+08,1.38e+08,1.54e+08,1,1,1,1,1,"new","new"
"Black-chinned Hummingbird",4290,12374136.0248447,12250836.2088797,10189554.2903152,14237062.8019324,9550002.7605245,16165381.2111801,12374136.0248447,12250836.2088797,10189554.2903152,14237062.8019324,9550002.7605245,16165381.2111801,10758073.86,10650877,8858798.5,12377702.4,8302772.4,14054182.425,12400000,12300000,10200000,14200000,9550000,16200000,12400000,12300000,10200000,14200000,9550000,16200000,10800000,10700000,8860000,12400000,8300000,14100000,2,2,2,2,2,"new","new"
"Costa's Hummingbird",4300,4661632.56496228,4516944.67728416,2750082.1458508,6883628.87678123,2140830.99329422,8980939.12405699,4661632.56496228,4516944.67728416,2750082.1458508,6883628.87678123,2140830.99329422,8980939.12405699,2224531.06,2155486,1312339.2,3284867.7,1021604.55,4285704.15,4660000,4520000,2750000,6880000,2140000,8980000,4660000,4520000,2750000,6880000,2140000,8980000,2220000,2160000,1310000,3280000,1020000,4290000,3,3,2,3,2,"existing","existing"
"Anna's Hummingbird",4310,26445790.4388715,26399484.8484848,21910211.9122257,31677639.8119122,19625958.1765935,34711458.7251829,26445790.4388715,26399484.8484848,21910211.9122257,31677639.8119122,19625958.1765935,34711458.7251829,25308621.45,25264307,20968072.8,30315501.3,18782041.975,33218866,26400000,26400000,21900000,31700000,19600000,34700000,26400000,26400000,21900000,31700000,19600000,34700000,25300000,25300000,2.1e+07,30300000,18800000,33200000,2,2,2,2,2,"new","new"
"Broad-tailed Hummingbird",4320,56494311.587504,56368365.47657,46649488.0459037,65565884.1249602,44841036.1810647,71840814.6716608,56494311.587504,56368365.47657,46649488.0459037,65565884.1249602,44841036.1810647,71840814.6716608,35444531.09,35365512.5,29267888.8,41136035.7,28133266.1,45072927.125,56500000,56400000,46600000,65600000,44800000,71800000,56500000,56400000,46600000,65600000,44800000,71800000,35400000,35400000,29300000,41100000,28100000,45100000,1,2,1,2,1,"new","new"
"Rufous Hummingbird",4330,97760382.58,97068307,85577503.6,111028114.3,79719125.075,117781369.775,97760382.58,97068307,85577503.6,111028114.3,79719125.075,117781369.775,97760382.58,97068307,85577503.6,111028114.3,79719125.075,117781369.775,97800000,97100000,85600000,1.11e+08,79700000,1.18e+08,97800000,97100000,85600000,1.11e+08,79700000,1.18e+08,97800000,97100000,85600000,1.11e+08,79700000,1.18e+08,1,1,1,1,1,"new","new"
"Allen's Hummingbird",4340,3510389.96,3468779.5,1546963.7,5431257.3,1092449.875,6495748.925,3510389.96,3468779.5,1546963.7,5431257.3,1092449.875,6495748.925,3510389.96,3468779.5,1546963.7,5431257.3,1092449.875,6495748.925,3510000,3470000,1550000,5430000,1090000,6500000,3510000,3470000,1550000,5430000,1090000,6500000,3510000,3470000,1550000,5430000,1090000,6500000,3,3,2,3,2,"new","new"
"Calliope Hummingbird",4360,169271902.775829,147415511.073254,75770783.2448141,295996130.674416,61783197.6650967,420379212.796873,169271902.775829,147415511.073254,75770783.2448141,295996130.674416,61783197.6650967,420379212.796873,168916431.78,147105938.5,75611664.6,295374538.8,61653452.95,419496416.45,1.69e+08,1.47e+08,75800000,2.96e+08,61800000,4.2e+08,1.69e+08,1.47e+08,75800000,2.96e+08,61800000,4.2e+08,1.69e+08,1.47e+08,75600000,2.95e+08,61700000,4.19e+08,1,1,1,1,1,"new","new"
"Buff-bellied Hummingbird",4390,1479869.12442396,1191267.28110599,212119.815668203,3264889.40092166,0,3913347.92626728,1479869.12442396,1191267.28110599,212119.815668203,3264889.40092166,0,3913347.92626728,32113.16,25850.5,4603,70848.1,0,84919.65,1480000,1190000,212000,3260000,0,3910000,1480000,1190000,212000,3260000,0,3910000,32100,25900,4600,70800,0,84900,3,4,3,5,3,"existing","existing"
"Broad-billed Hummingbird",4410,9551292.88135593,7655627.11864407,2559233.89830509,21195698.3050848,1574461.01694915,24473562.7118644,9551292.88135593,7655627.11864407,2559233.89830509,21195698.3050848,1574461.01694915,24473562.7118644,281763.14,225841,75497.4,625273.1,46446.6,721970.1,9550000,7660000,2560000,21200000,1570000,24500000,9550000,7660000,2560000,21200000,1570000,24500000,282000,226000,75500,625000,46400,722000,2,3,2,3,2,"existing","existing"
