"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Great Gray Owl",3700,175183.98,158047,94856.4,277755.8,71908.5,351160.9,87591.99,79023.5,47428.2,138877.9,35954.25,175580.45,87591.99,79023.5,47428.2,138877.9,35954.25,175580.45,175000,158000,94900,278000,71900,351000,87600,79000,47400,139000,36000,176000,87600,79000,47400,139000,36000,176000,4,4,4,4,4,FALSE,FALSE
"Boreal Owl",3710,40736.2,33578.3333333333,14017.6666666667,76983.6666666667,8224.41666666667,102450.583333333,12220.86,10073.5,4205.3,23095.1,2467.325,30735.175,12220.86,10073.5,4205.3,23095.1,2467.325,30735.175,40700,33600,14000,77000,8220,102000,12200,10100,4210,23100,2470,30700,12200,10100,4210,23100,2470,30700,5,5,4,5,4,FALSE,FALSE
"Northern Saw-whet Owl",3720,57261.3912133891,51550.2092050209,27885.3556485356,95112.6569037657,18067.9131799163,114889.435146443,57261.3912133891,51550.2092050209,27885.3556485356,95112.6569037657,18067.9131799163,114889.435146443,54741.89,49282,26658.4,90927.7,17272.925,109834.3,57300,51600,27900,95100,18100,115000,57300,51600,27900,95100,18100,115000,54700,49300,26700,90900,17300,110000,4,5,4,5,4,FALSE,FALSE
"Eastern Screech-Owl",3730,164825.161694137,163727.832255372,133081.785937826,196469.538910912,128874.530565408,213559.774671396,164825.161694137,163727.832255372,133081.785937826,196469.538910912,128874.530565408,213559.774671396,158001.4,156949.5,127572.2,188335.7,123539.125,204718.4,165000,164000,133000,196000,129000,214000,165000,164000,133000,196000,129000,214000,158000,157000,128000,188000,124000,205000,4,4,4,4,4,TRUE,TRUE
"Western Screech-Owl",3732,192891.396707382,188671.667551779,117241.37015401,282358.868826341,80428.43866171,323353.690918747,192891.396707382,188671.667551779,117241.37015401,282358.868826341,80428.43866171,323353.690918747,145285.8,142107.5,88306.2,212672.7,60578.7,243550,193000,189000,117000,282000,80400,323000,193000,189000,117000,282000,80400,323000,145000,142000,88300,213000,60600,244000,4,4,4,4,4,FALSE,FALSE
"Great Horned Owl",3750,4442396.77143833,4444768.5343355,4194396.65186197,4678213.87085753,4080633.49846259,4936446.01981551,4442396.77143833,4444768.5343355,4194396.65186197,4678213.87085753,4080633.49846259,4936446.01981551,2600579.07,2601967.5,2455399.8,2738626.4,2388802.85,2889795.5,4440000,4440000,4190000,4680000,4080000,4940000,4440000,4440000,4190000,4680000,4080000,4940000,2600000,2600000,2460000,2740000,2390000,2890000,3,3,3,3,3,TRUE,TRUE
"Northern Hawk Owl",3770,82957.04,77350,44830.2,121595.4,35044.7,157671.8,41478.52,38675,22415.1,60797.7,17522.35,78835.8999999999,41478.52,38675,22415.1,60797.7,17522.35,78835.8999999999,83000,77400,44800,122000,35000,158000,41500,38700,22400,60800,17500,78800,41500,38700,22400,60800,17500,78800,4,5,4,5,4,FALSE,FALSE
"Burrowing Owl",3780,2689316.16517286,2675134.44302177,2234411.97183099,3128361.71574904,1938963.9084507,3518583.62676056,2689316.16517286,2675134.44302177,2234411.97183099,3128361.71574904,1938963.9084507,3518583.62676056,840142.37,835712,698030.3,977300.2,605732.325,1099205.525,2690000,2680000,2230000,3130000,1940000,3520000,2690000,2680000,2230000,3130000,1940000,3520000,840000,836000,698000,977000,606000,1100000,3,3,3,3,3,TRUE,TRUE
"Northern Pygmy-Owl",3790,80954.1022759202,80466.4231525709,66939.4492835066,95905.4509693734,57450.9693734195,102390.664512503,80954.1022759202,80466.4231525709,66939.4492835066,95905.4509693734,57450.9693734195,102390.664512503,57623.13,57276,47647.5,68265.5,40893.6,72881.675,81000,80500,66900,95900,57500,102000,81000,80500,66900,95900,57500,102000,57600,57300,47600,68300,40900,72900,4,4,4,4,4,TRUE,TRUE
"Elf Owl",3810,97888.9145012573,79686.7141659682,8487.00754400671,202626.990779547,0,322807.942162615,97888.9145012573,79686.7141659682,8487.00754400671,202626.990779547,0,322807.942162615,46712.59,38026.5,4050,96693.6,0,154043.95,97900,79700,8490,203000,0,323000,97900,79700,8490,203000,0,323000,46700,38000,4050,96700,0,154000,4,5,4,5,4,FALSE,FALSE
"Monk Parakeet",3824,826977.739726027,760599.315068493,136386.98630137,1470900.68493151,40794.5205479452,2260309.07534246,826977.739726027,760599.315068493,136386.98630137,1470900.68493151,40794.5205479452,2260309.07534246,24147.75,22209.5,3982.5,42950.3,1191.2,66001.0249999999,827000,761000,136000,1470000,40800,2260000,827000,761000,136000,1470000,40800,2260000,24100,22200,3980,43000,1190,66000,3,4,3,5,3,FALSE,FALSE
"Groove-billed Ani",3840,661010.87962963,617453.703703704,345189.814814815,1068131.94444444,235692.12962963,1256210.64814815,661010.87962963,617453.703703704,345189.814814815,1068131.94444444,235692.12962963,1256210.64814815,28555.67,26674,14912.2,46143.3,10181.9,54268.3,661000,617000,345000,1070000,236000,1260000,661000,617000,345000,1070000,236000,1260000,28600,26700,14900,46100,10200,54300,3,4,3,4,3,FALSE,FALSE
"Greater Roadrunner",3850,2789264.78624237,2767626.96882032,2550602.53937641,3048430.89038894,2411796.72934748,3215683.94406943,2789264.78624237,2767626.96882032,2550602.53937641,3048430.89038894,2411796.72934748,3215683.94406943,1735480.55,1722017.5,1586984.9,1896733.7,1500619.925,2000798.55,2790000,2770000,2550000,3050000,2410000,3220000,2790000,2770000,2550000,3050000,2410000,3220000,1740000,1720000,1590000,1900000,1500000,2e+06,3,3,3,3,3,TRUE,TRUE
"Mangrove Cuckoo",3860,159801.255230126,125700.836820084,42667.3640167364,319456.066945607,20331.0669456067,462212.866108786,159801.255230126,125700.836820084,42667.3640167364,319456.066945607,20331.0669456067,462212.866108786,7638.5,6008.5,2039.5,15270,971.825,22093.775,160000,126000,42700,319000,20300,462000,160000,126000,42700,319000,20300,462000,7640,6010,2040,15300,972,22100,4,5,4,5,4,TRUE,FALSE
"Yellow-billed Cuckoo",3870,89717234.8297575,89587370.5690299,87481708.6054104,92467004.6641791,85595976.6208023,93650311.0715951,89717234.8297575,89587370.5690299,87481708.6054104,92467004.6641791,85595976.6208023,93650311.0715951,76941500.59,76830129,75024313.3,79299703.2,73407109.55,80314506.775,89700000,89600000,87500000,92500000,85600000,93700000,89700000,89600000,87500000,92500000,85600000,93700000,76900000,76800000,7.5e+07,79300000,73400000,80300000,1,1,1,1,1,TRUE,TRUE
"Black-billed Cuckoo",3880,3555782.9,3535779,3238789.7,3922247.4,3001062.75,4035859.4,3555782.9,3535779,3238789.7,3922247.4,3001062.75,4035859.4,3555782.9,3535779,3238789.7,3922247.4,3001062.75,4035859.4,3560000,3540000,3240000,3920000,3e+06,4040000,3560000,3540000,3240000,3920000,3e+06,4040000,3560000,3540000,3240000,3920000,3e+06,4040000,3,3,3,3,3,TRUE,TRUE
"Elegant Trogon",3890,27699.8347107438,21570.2479338843,0,58416.5289256199,0,81826.0330578512,27699.8347107438,21570.2479338843,0,58416.5289256199,0,81826.0330578512,1675.84,1305,0,3534.2,0,4950.475,27700,21600,0,58400,0,81800,27700,21600,0,58400,0,81800,1680,1300,0,3530,0,4950,5,5,4,5,4,FALSE,FALSE
"Belted Kingfisher",3900,14365882.84,14354926.5,13260012.9,15422505.4,12869017.425,15882998.125,14365882.84,14354926.5,13260012.9,15422505.4,12869017.425,15882998.125,14365882.84,14354926.5,13260012.9,15422505.4,12869017.425,15882998.125,14400000,14400000,13300000,15400000,12900000,15900000,14400000,14400000,13300000,15400000,12900000,15900000,14400000,14400000,13300000,15400000,12900000,15900000,2,2,2,2,2,TRUE,TRUE
"Hairy Woodpecker",3930,48916752.1607199,48814204.7713718,47149411.0076384,50791903.6308465,46019805.7706393,52590257.2198389,48916752.1607199,48814204.7713718,47149411.0076384,50791903.6308465,46019805.7706393,52590257.2198389,46749740.04,46651735.5,45060692.1,48541822.3,43981128.375,50260508.825,48900000,48800000,47100000,50800000,4.6e+07,52600000,48900000,48800000,47100000,50800000,4.6e+07,52600000,46700000,46700000,45100000,48500000,4.4e+07,50300000,2,2,1,2,1,TRUE,TRUE
"Downy Woodpecker",3940,112442503.65073,112350221.044209,108924728.045609,115513490.09802,108099771.329266,117071541.408282,112442503.65073,112350221.044209,108924728.045609,115513490.09802,108099771.329266,117071541.408282,112420015.15,112327751,108902943.1,115490387.4,108078151.375,117048127.1,1.12e+08,1.12e+08,1.09e+08,1.16e+08,1.08e+08,1.17e+08,1.12e+08,1.12e+08,1.09e+08,1.16e+08,1.08e+08,1.17e+08,1.12e+08,1.12e+08,1.09e+08,1.15e+08,1.08e+08,1.17e+08,1,1,1,1,1,TRUE,TRUE
"Red-cockaded Woodpecker",3950,465369.2,462656.5,316423.4,638817.2,183226.425,731024.75,465369.2,462656.5,316423.4,638817.2,183226.425,731024.75,465369.2,462656.5,316423.4,638817.2,183226.425,731024.75,465000,463000,316000,639000,183000,731000,465000,463000,316000,639000,183000,731000,465000,463000,316000,639000,183000,731000,4,4,3,4,3,TRUE,TRUE
"Ladder-backed Woodpecker",3960,16177413.6351014,16064214.1071924,14266181.8939184,17813104.1377395,14001278.8114413,18899761.9411275,16177413.6351014,16064214.1071924,14266181.8939184,17813104.1377395,14001278.8114413,18899761.9411275,5825486.65,5784723.5,5137252.1,6414498.8,5041860.5,6805804.275,16200000,16100000,14300000,17800000,1.4e+07,18900000,16200000,16100000,14300000,17800000,1.4e+07,18900000,5830000,5780000,5140000,6410000,5040000,6810000,2,2,2,2,2,TRUE,TRUE
"Nuttall's Woodpecker",3970,4413056.22347949,4105756.21337644,2834224.48979592,6708897.75712265,2478693.57445949,7755542.48332996,4413056.22347949,4105756.21337644,2834224.48979592,6708897.75712265,2478693.57445949,7755542.48332996,4368043.05,4063877.5,2805315.4,6640467,2453410.9,7676435.95,4410000,4110000,2830000,6710000,2480000,7760000,4410000,4110000,2830000,6710000,2480000,7760000,4370000,4060000,2810000,6640000,2450000,7680000,3,3,2,3,2,TRUE,TRUE
"Arizona Woodpecker",3975,659547.368421053,607355.263157895,147105.263157895,1272963.15789474,74384.8684210526,1667241.44736842,659547.368421053,607355.263157895,147105.263157895,1272963.15789474,74384.8684210526,1667241.44736842,25062.8,23079.5,5590,48372.6,2826.625,63355.175,660000,607000,147000,1270000,74400,1670000,660000,607000,147000,1270000,74400,1670000,25100,23100,5590,48400,2830,63400,3,4,3,4,3,FALSE,FALSE
"White-headed Woodpecker",3990,831414.08,826215,671145.5,980477.2,593820.8,1080702.15,831414.08,826215,671145.5,980477.2,593820.8,1080702.15,831414.08,826215,671145.5,980477.2,593820.8,1080702.15,831000,826000,671000,980000,594000,1080000,831000,826000,671000,980000,594000,1080000,831000,826000,671000,980000,594000,1080000,3,3,3,3,3,TRUE,TRUE
"Black-backed Woodpecker",4000,3592335.32,3567511.5,2929367,4241521.3,2457008.35,4858087.575,3592335.32,3567511.5,2929367,4241521.3,2457008.35,4858087.575,3592335.32,3567511.5,2929367,4241521.3,2457008.35,4858087.575,3590000,3570000,2930000,4240000,2460000,4860000,3590000,3570000,2930000,4240000,2460000,4860000,3590000,3570000,2930000,4240000,2460000,4860000,3,3,3,3,3,TRUE,TRUE
"American Three-toed Woodpecker",4010,4557987.3,4505845,3743687.5,5485770.7,3495853.175,6058425.625,4557987.3,4505845,3743687.5,5485770.7,3495853.175,6058425.625,4557987.3,4505845,3743687.5,5485770.7,3495853.175,6058425.625,4560000,4510000,3740000,5490000,3500000,6060000,4560000,4510000,3740000,5490000,3500000,6060000,4560000,4510000,3740000,5490000,3500000,6060000,3,3,2,3,2,TRUE,TRUE
"Yellow-bellied Sapsucker",4020,29996927.03,29972880.5,27890779.2,31976752.1,26373559.35,32938097.6,29996927.03,29972880.5,27890779.2,31976752.1,26373559.35,32938097.6,29996927.03,29972880.5,27890779.2,31976752.1,26373559.35,32938097.6,3e+07,3e+07,27900000,3.2e+07,26400000,32900000,3e+07,3e+07,27900000,3.2e+07,26400000,32900000,3e+07,3e+07,27900000,3.2e+07,26400000,32900000,2,2,2,2,2,TRUE,TRUE
"Red-naped Sapsucker",4021,6890599.64,6990937.5,5863848.7,7776541.2,5446446.525,8319441.5,6890599.64,6990937.5,5863848.7,7776541.2,5446446.525,8319441.5,6890599.64,6990937.5,5863848.7,7776541.2,5446446.525,8319441.5,6890000,6990000,5860000,7780000,5450000,8320000,6890000,6990000,5860000,7780000,5450000,8320000,6890000,6990000,5860000,7780000,5450000,8320000,2,2,2,2,2,TRUE,TRUE
"Red-breasted Sapsucker",4030,61664728.28,60901351.5,43863294,79711789.7,37733896.3,94416492.1,61664728.28,60901351.5,43863294,79711789.7,37733896.3,94416492.1,61664728.28,60901351.5,43863294,79711789.7,37733896.3,94416492.1,61700000,60900000,43900000,79700000,37700000,94400000,61700000,60900000,43900000,79700000,37700000,94400000,61700000,60900000,43900000,79700000,37700000,94400000,1,2,1,2,1,TRUE,TRUE
"Williamson's Sapsucker",4040,1202339.76,1194357,1006946.1,1385517.5,919443.75,1658622.575,1202339.76,1194357,1006946.1,1385517.5,919443.75,1658622.575,1202339.76,1194357,1006946.1,1385517.5,919443.75,1658622.575,1200000,1190000,1010000,1390000,919000,1660000,1200000,1190000,1010000,1390000,919000,1660000,1200000,1190000,1010000,1390000,919000,1660000,3,3,3,3,3,TRUE,TRUE
"Pileated Woodpecker",4050,28169303.44,28036396.5,26945029.5,29771898.9,26557481.975,30578069.525,28169303.44,28036396.5,26945029.5,29771898.9,26557481.975,30578069.525,28169303.44,28036396.5,26945029.5,29771898.9,26557481.975,30578069.525,28200000,2.8e+07,26900000,29800000,26600000,30600000,28200000,2.8e+07,26900000,29800000,26600000,30600000,28200000,2.8e+07,26900000,29800000,26600000,30600000,2,2,2,2,2,TRUE,TRUE
"Red-headed Woodpecker",4060,11524606.05,11531517.5,10921831.1,12143231.5,10657690.225,12508766.625,11524606.05,11531517.5,10921831.1,12143231.5,10657690.225,12508766.625,11524606.05,11531517.5,10921831.1,12143231.5,10657690.225,12508766.625,11500000,11500000,10900000,12100000,10700000,12500000,11500000,11500000,10900000,12100000,10700000,12500000,11500000,11500000,10900000,12100000,10700000,12500000,2,2,2,2,2,TRUE,TRUE
"Acorn Woodpecker",4070,35251540.8832385,35533492.8069588,29433669.4546671,41272751.7564403,27001414.9381064,43732735.2793576,35251540.8832385,35533492.8069588,29433669.4546671,41272751.7564403,27001414.9381064,43732735.2793576,10536685.57,10620961,8797723.8,12336425.5,8070722.925,13071714.575,35300000,35500000,29400000,41300000,2.7e+07,43700000,35300000,35500000,29400000,41300000,2.7e+07,43700000,10500000,10600000,8800000,12300000,8070000,13100000,2,2,2,2,2,TRUE,TRUE
"Lewis's Woodpecker",4080,367671.37,366242.5,286525,452455.6,253793.2,528689.375,367671.37,366242.5,286525,452455.6,253793.2,528689.375,367671.37,366242.5,286525,452455.6,253793.2,528689.375,368000,366000,287000,452000,254000,529000,368000,366000,287000,452000,254000,529000,368000,366000,287000,452000,254000,529000,4,4,4,4,3,TRUE,TRUE
"Red-bellied Woodpecker",4090,99241146.48,99281380,96931576.3,101848347.7,95606681.925,102616139.975,99241146.48,99281380,96931576.3,101848347.7,95606681.925,102616139.975,99241146.48,99281380,96931576.3,101848347.7,95606681.925,102616139.975,99200000,99300000,96900000,1.02e+08,95600000,1.03e+08,99200000,99300000,96900000,1.02e+08,95600000,1.03e+08,99200000,99300000,96900000,1.02e+08,95600000,1.03e+08,1,1,1,1,1,TRUE,TRUE
"Golden-fronted Woodpecker",4100,6266199.43007453,6281194.65146865,5313240.68391057,7163690.92503288,5076571.13108286,7536967.88689171,6266199.43007453,6281194.65146865,5313240.68391057,7163690.92503288,5076571.13108286,7536967.88689171,1429320.09,1432740.5,1211950.2,1634037.9,1157965.875,1719182.375,6270000,6280000,5310000,7160000,5080000,7540000,6270000,6280000,5310000,7160000,5080000,7540000,1430000,1430000,1210000,1630000,1160000,1720000,2,2,2,2,2,TRUE,TRUE
"Gila Woodpecker",4110,6521472.45337159,6307690.10043042,4407236.37015782,9483481.70731707,3572671.09038737,10805466.5530846,6521472.45337159,6307690.10043042,4407236.37015782,9483481.70731707,3572671.09038737,10805466.5530846,1818186.52,1758584,1228737.5,2643994.7,996060.7,3012564.075,6520000,6310000,4410000,9480000,3570000,10800000,6520000,6310000,4410000,9480000,3570000,10800000,1820000,1760000,1230000,2640000,996000,3010000,2,3,2,3,2,TRUE,TRUE
"Northern Flicker",4120,25289365.7622466,25282181.6934122,24312913.8513514,26287410.3673986,23947603.0669341,26697257.5221706,25289365.7622466,25282181.6934122,24312913.8513514,26287410.3673986,23947603.0669341,26697257.5221706,23954087.25,23947282.5,23029192,24899435.1,22683169.625,25287642.325,25300000,25300000,24300000,26300000,23900000,26700000,25300000,25300000,24300000,26300000,23900000,26700000,2.4e+07,23900000,2.3e+07,24900000,22700000,25300000,2,2,2,2,2,TRUE,TRUE
"Gilded Flicker",4140,452707.176675804,414226.26463992,293804.634936457,651103.41390481,236415.77373536,813949.788188387,452707.176675804,414226.26463992,293804.634936457,651103.41390481,236415.77373536,813949.788188387,181671.39,166229,117903.8,261287.8,94873.65,326638.05,453000,414000,294000,651000,236000,814000,453000,414000,294000,651000,236000,814000,182000,166000,118000,261000,94900,327000,4,4,3,4,3,FALSE,FALSE
"Chuck-will's-widow",4160,2659661.43,2643559.5,2448843.1,2856543.1,2402372.1,3019298.475,2659661.43,2643559.5,2448843.1,2856543.1,2402372.1,3019298.475,2659661.43,2643559.5,2448843.1,2856543.1,2402372.1,3019298.475,2660000,2640000,2450000,2860000,2400000,3020000,2660000,2640000,2450000,2860000,2400000,3020000,2660000,2640000,2450000,2860000,2400000,3020000,3,3,3,3,3,TRUE,TRUE
"Eastern Whip-poor-will",4171,1543744.9,1526193,1314164,1787558.6,1222188.1,1924935.275,1543744.9,1526193,1314164,1787558.6,1222188.1,1924935.275,1543744.9,1526193,1314164,1787558.6,1222188.1,1924935.275,1540000,1530000,1310000,1790000,1220000,1920000,1540000,1530000,1310000,1790000,1220000,1920000,1540000,1530000,1310000,1790000,1220000,1920000,3,3,3,3,3,FALSE,FALSE
"Mexican Whip-poor-will",4172,301130.358974359,249920.512820513,84766.6666666667,581314.358974359,9876.28205128205,703377.82051282,301130.358974359,249920.512820513,84766.6666666667,581314.358974359,9876.28205128205,703377.82051282,58720.42,48734.5,16529.5,113356.3,1925.875,137158.675,301000,250000,84800,581000,9880,703000,301000,250000,84800,581000,9880,703000,58700,48700,16500,113000,1930,137000,4,4,3,5,3,FALSE,FALSE
"Common Poorwill",4180,1610506.08999224,1291686.70804241,718851.047323507,2787968.32169641,621546.838634601,3985562.71011119,1610506.08999224,1291686.70804241,718851.047323507,2787968.32169641,621546.838634601,3985562.71011119,1245565.41,998990.5,555959.4,2156214.7,480704.325,3082434.2,1610000,1290000,719000,2790000,622000,3990000,1610000,1290000,719000,2790000,622000,3990000,1250000,999000,556000,2160000,481000,3080000,3,3,3,3,3,TRUE,TRUE
"Common Nighthawk",4200,13062768.2997427,13027079.7598628,12382883.6835334,13799834.7984563,11945076.9189537,14161764.8745712,13062768.2997427,13027079.7598628,12382883.6835334,13799834.7984563,11945076.9189537,14161764.8745712,12184950.27,12151660,11550753.9,12872485.9,11142367.75,13210094.275,13100000,1.3e+07,12400000,13800000,11900000,14200000,13100000,1.3e+07,12400000,13800000,11900000,14200000,12200000,12200000,11600000,12900000,11100000,13200000,2,2,2,2,2,TRUE,TRUE
"Lesser Nighthawk",4210,11066047.3880597,11035180.9701493,7630433.20895522,14491032.4626866,6840963.15298507,16965791.9776119,11066047.3880597,11035180.9701493,7630433.20895522,14491032.4626866,6840963.15298507,16965791.9776119,2965700.7,2957428.5,2044956.1,3883596.7,1833378.125,4546832.25,11100000,1.1e+07,7630000,14500000,6840000,1.7e+07,11100000,1.1e+07,7630000,14500000,6840000,1.7e+07,2970000,2960000,2040000,3880000,1830000,4550000,2,2,2,2,2,FALSE,FALSE
"Black Swift",4220,281839.871112356,257776.688147941,129624.544690389,459124.684785654,80865.2283552816,612096.035304006,281839.871112356,257776.688147941,129624.544690389,459124.684785654,80865.2283552816,612096.035304006,100588.65,92000.5,46263,163861.6,28860.8,218457.075,282000,258000,130000,459000,80900,612000,282000,258000,130000,459000,80900,612000,101000,92000,46300,164000,28900,218000,4,4,4,4,3,FALSE,FALSE
"Chimney Swift",4230,134163017.603521,133932069.413883,129828527.805561,139113697.139428,128131162.932587,141507405.506101,134163017.603521,133932069.413883,129828527.805561,139113697.139428,128131162.932587,141507405.506101,134136185,133905283,129802562.1,139085874.4,128105536.7,141479104.025,1.34e+08,1.34e+08,1.3e+08,1.39e+08,1.28e+08,1.42e+08,1.34e+08,1.34e+08,1.3e+08,1.39e+08,1.28e+08,1.42e+08,1.34e+08,1.34e+08,1.3e+08,1.39e+08,1.28e+08,1.41e+08,1,1,1,1,1,TRUE,TRUE
"Vaux's Swift",4240,15809110.7770331,15471958.8842601,12183891.3240355,19952687.1943489,10954706.0767977,22392331.6428183,15809110.7770331,15471958.8842601,12183891.3240355,19952687.1943489,10954706.0767977,22392331.6428183,8728210.06,8542068.5,6726726.4,11015878.6,6048093.225,12362806.3,15800000,15500000,12200000,2e+07,1.1e+07,22400000,15800000,15500000,12200000,2e+07,1.1e+07,22400000,8730000,8540000,6730000,1.1e+07,6050000,12400000,2,2,2,2,2,TRUE,TRUE
"White-throated Swift",4250,1998974.32950192,2024197.6127321,1591042.58768052,2361108.90067787,1459369.65811966,2575349.28529325,1998974.32950192,2024197.6127321,1591042.58768052,2361108.90067787,1459369.65811966,2575349.28529325,1356503.98,1373620.5,1079681.5,1602248.5,990328.25,1747632.025,2e+06,2020000,1590000,2360000,1460000,2580000,2e+06,2020000,1590000,2360000,1460000,2580000,1360000,1370000,1080000,1600000,990000,1750000,3,3,3,3,3,TRUE,TRUE
"Magnificent Hummingbird",4260,347322.26487524,227984.644913628,0,857558.541266795,0,1721037.42802303,347322.26487524,227984.644913628,0,857558.541266795,0,1721037.42802303,18095.49,11878,0,44678.8,0,89666.05,347000,228000,0,858000,0,1720000,347000,228000,0,858000,0,1720000,18100,11900,0,44700,0,89700,4,5,3,5,3,FALSE,FALSE
"Blue-throated Hummingbird",4270,698697.860199715,442225.392296719,0,1907566.33380884,0,2755679.38659058,698697.860199715,442225.392296719,0,1907566.33380884,0,2755679.38659058,48978.72,31000,0,133720.4,0,193173.125,699000,442000,0,1910000,0,2760000,699000,442000,0,1910000,0,2760000,49000,31000,0,134000,0,193000,4,5,3,5,3,FALSE,FALSE
"Ruby-throated Hummingbird",4280,146099494.69,146197558.5,140158487.6,151754813.5,138214365.7,154890727.6,146099494.69,146197558.5,140158487.6,151754813.5,138214365.7,154890727.6,146099494.69,146197558.5,140158487.6,151754813.5,138214365.7,154890727.6,1.46e+08,1.46e+08,1.4e+08,1.52e+08,1.38e+08,1.55e+08,1.46e+08,1.46e+08,1.4e+08,1.52e+08,1.38e+08,1.55e+08,1.46e+08,1.46e+08,1.4e+08,1.52e+08,1.38e+08,1.55e+08,1,1,1,1,1,TRUE,TRUE
"Black-chinned Hummingbird",4290,12451691.7299287,12445965.6084656,10429250.2875546,14320071.773637,9841750.23004371,15468439.7860593,12451691.7299287,12445965.6084656,10429250.2875546,14320071.773637,9841750.23004371,15468439.7860593,10825500.79,10820522.5,9067190.2,12449870.4,8556417.65,13448261.55,12500000,12400000,10400000,14300000,9840000,15500000,12500000,12400000,10400000,14300000,9840000,15500000,10800000,10800000,9070000,12400000,8560000,13400000,2,2,2,2,2,TRUE,TRUE
"Costa's Hummingbird",4300,4863342.43503772,4739847.02430847,2739010.89689858,7041436.71416597,2180149.15129925,8080171.57376362,4863342.43503772,4739847.02430847,2739010.89689858,7041436.71416597,2180149.15129925,8080171.57376362,2320787.01,2261855,1307056,3360173.6,1040367.175,3855857.875,4860000,4740000,2740000,7040000,2180000,8080000,4860000,4740000,2740000,7040000,2180000,8080000,2320000,2260000,1310000,3360000,1040000,3860000,3,3,2,3,2,FALSE,FALSE
"Anna's Hummingbird",4310,23235786.7189133,23199747.6489028,19038701.6718913,27172948.5893417,17920257.262278,30014650.7053291,23235786.7189133,23199747.6489028,19038701.6718913,27172948.5893417,17920257.262278,30014650.7053291,22236647.89,22202158.5,18220037.5,26004511.8,17149686.2,28724020.725,23200000,23200000,1.9e+07,27200000,17900000,3e+07,23200000,23200000,1.9e+07,27200000,17900000,3e+07,22200000,22200000,18200000,2.6e+07,17100000,28700000,2,2,2,2,2,TRUE,TRUE
"Broad-tailed Hummingbird",4320,56959274.1950909,56340865.47657,48664902.7733503,66036856.0726809,44908809.5712464,71202546.7405164,56959274.1950909,56340865.47657,48664902.7733503,66036856.0726809,44908809.5712464,71202546.7405164,35736248.63,35348259,30532360,41431523.5,28175787.125,44672477.825,5.7e+07,56300000,48700000,6.6e+07,44900000,71200000,5.7e+07,56300000,48700000,6.6e+07,44900000,71200000,35700000,35300000,30500000,41400000,28200000,44700000,1,2,1,2,1,TRUE,TRUE
"Rufous Hummingbird",4330,97536601.34,96234468.5,84504291.1,112748587.7,78898365.425,121136997.95,97536601.34,96234468.5,84504291.1,112748587.7,78898365.425,121136997.95,97536601.34,96234468.5,84504291.1,112748587.7,78898365.425,121136997.95,97500000,96200000,84500000,1.13e+08,78900000,1.21e+08,97500000,96200000,84500000,1.13e+08,78900000,1.21e+08,97500000,96200000,84500000,1.13e+08,78900000,1.21e+08,1,1,1,1,1,TRUE,TRUE
"Allen's Hummingbird",4340,3917535.49,3591843.5,1946444.7,6084093.4,1281122.4,8518323.425,3917535.49,3591843.5,1946444.7,6084093.4,1281122.4,8518323.425,3917535.49,3591843.5,1946444.7,6084093.4,1281122.4,8518323.425,3920000,3590000,1950000,6080000,1280000,8520000,3920000,3590000,1950000,6080000,1280000,8520000,3920000,3590000,1950000,6080000,1280000,8520000,3,3,2,3,2,TRUE,TRUE
"Calliope Hummingbird",4360,5009289.73845075,4866442.02825934,3726837.15803187,6471889.568093,3352796.74817116,7501481.66148913,5009289.73845075,4866442.02825934,3726837.15803187,6471889.568093,3352796.74817116,7501481.66148913,4998770.23,4856222.5,3719010.8,6458298.6,3345755.875,7485728.55,5010000,4870000,3730000,6470000,3350000,7500000,5010000,4870000,3730000,6470000,3350000,7500000,5e+06,4860000,3720000,6460000,3350000,7490000,3,3,2,3,2,FALSE,TRUE
