"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"18","Brown-headed Cowbird",4950,396723.09,392815,0.146585368682674,334925.7,468581.1,277524.375,513275.725,397000,393000,335000,469000,278000,513000,"CT"
"18","Eastern Bluebird",7660,169074.42,166523,0.149926611827622,136432.3,198979.8,129618.7,222059.25,169000,167000,136000,199000,130000,222000,"CT"
"18","Willow Flycatcher",4660,10096.13,9863.5,0.366546013067915,5863.6,14581.6,3296.85,18445.225,10100,9860,5860,14600,3300,18400,"CT"
"18","Fish Crow",4900,25416.79,24293.5,0.334426362047,16380.6,35660.3,12403.875,44464.975,25400,24300,16400,35700,12400,44500,"CT"
"18","Red-eyed Vireo",6240,630694.23,605359.5,0.204929960223279,478851.6,812004.6,438171.725,922911.15,631000,605000,479000,812000,438000,923000,"CT"
"18","Yellow-billed Cuckoo",3870,31169.95,29869.5,0.245983162784038,22564,40903.4,16987.3,46882.8,31200,29900,22600,40900,17000,46900,"CT"
"18","Wild Turkey",3100,11390.91,10641.5,0.355478995730838,6477.6,16898.1,5177.925,18031.15,11400,10600,6480,16900,5180,18000,"CT"
"18","Pileated Woodpecker",4050,27501.84,26777,0.214283143317378,20539.2,34808.8,18284.9,39756.95,27500,26800,20500,34800,18300,39800,"CT"
"18","Turkey Vulture",3250,18592.41,17683,0.273443939789976,12060.4,25930.9,10106.325,28752.125,18600,17700,12100,25900,10100,28800,"CT"
"18","Scarlet Tanager",6080,222049.45,220429,0.271221951325942,148147,300359.7,100347.5,341016.75,222000,220000,148000,3e+05,1e+05,341000,"CT"
"18","Savannah Sparrow",5420,1183.11,1041,0.759864107840139,179.6,2331.2,0,3402,1180,1040,180,2330,0,3400,"CT"
"18","Bobolink",4940,14229.36,13101.5,0.465297927740722,6897.7,24234.5,4992.275,26663.15,14200,13100,6900,24200,4990,26700,"CT"
"18","Rose-breasted Grosbeak",5950,51478.52,51380.5,0.189590923095265,39429,62586.9,31554.8,68727.3,51500,51400,39400,62600,31600,68700,"CT"
"18","Barred Owl",3680,10635.18,9371,0.460074316072352,5863.7,17186.4,4936.5,22252.625,10600,9370,5860,17200,4940,22300,"CT"
"18","House Sparrow",6882,412936.15,413747,0.175166402977922,310489.6,507188.4,279146.4,528848.1,413000,414000,310000,507000,279000,529000,"CT"
"18","White-eyed Vireo",6310,10671.36,9687,0.830500169603269,0,24306.4,0,28410.7,10700,9690,0,24300,0,28400,"CT"
"18","Canada Warbler",6860,3189.34,2033.5,1.09213304197285,0,7771.00000000001,0,11770.05,3190,2030,0,7770,0,11800,"CT"
"18","European Starling",4930,348538.41,348530,0.192907767216676,258354.3,424835.8,225456.6,492677.9,349000,349000,258000,425000,225000,493000,"CT"
"18","Pine Warbler",6710,176005.36,171148,0.245342067217695,120120.8,244690.2,98408.55,259348.675,176000,171000,120000,245000,98400,259000,"CT"
"18","Black-throated Blue Warbler",6540,16394.12,15672,0.497734768213184,6454.6,27253.2,1078.675,31239.225,16400,15700,6450,27300,1080,31200,"CT"
"18","Red-shouldered Hawk",3390,26062.12,25857,0.181980087781271,19988.3,33203.7,18189.775,36095.825,26100,25900,20000,33200,18200,36100,"CT"
"18","Red-tailed Hawk",3370,5392.54,5166.5,0.259206183782752,3855.4,7250.8,3272.825,8538.05,5390,5170,3860,7250,3270,8540,"CT"
"18","Least Flycatcher",4670,17517.23,16856.5,0.453501173566702,7861.3,27545,2382.2,35046.375,17500,16900,7860,27500,2380,35000,"CT"
"18","Mourning Dove",3160,281476.45,279329,0.132639984744607,235196,332887,206487,354826.5,281000,279000,235000,333000,206000,355000,"CT"
"18","Ruby-throated Hummingbird",4280,321211.26,313893,0.247374025915282,226108.8,438155.2,196803.725,478619.225,321000,314000,226000,438000,197000,479000,"CT"
"18","Prairie Warbler",6730,29206,28177,0.420507078991131,14529.5,45125.3,8992.425,51252.9,29200,28200,14500,45100,8990,51300,"CT"
"18","Brown Thrasher",7050,3583.22,3444,0.456036538576229,1910.3,5701.7,808.225,7157.825,3580,3440,1910,5700,808,7160,"CT"
"18","Wood Thrush",7550,222275.27,218009.5,0.140529131159982,185274.1,259047.5,171563.95,287878.65,222000,218000,185000,259000,172000,288000,"CT"
"18","Song Sparrow",5810,735737.03,731840,0.112682138175066,629714.3,852399.8,601168.45,894956.325,736000,732000,630000,852000,601000,895000,"CT"
"18","Gray Catbird",7040,2080174.76,2054110,0.0948162353244433,1819063.1,2369219.7,1715079.95,2446533.25,2080000,2050000,1820000,2370000,1720000,2450000,"CT"
"18","Common Grackle",5110,487523.75,489810.5,0.184790025264305,374500.4,596266.8,329153.175,683861.025,488000,490000,375000,596000,329000,684000,"CT"
"18","Red-breasted Nuthatch",7280,948.1,866.5,0.752326775874551,159.3,2001.1,0,2623.05,948,866,159,2000,0,2620,"CT"
"18","Orchard Oriole",5060,8659.23,8261,0.491231914004652,3493,15287,1949.6,16939.95,8660,8260,3490,15300,1950,16900,"CT"
"18","Barn Swallow",6130,316337.82,320737,0.261881855353998,211032.1,420773,175844.65,499727,316000,321000,211000,421000,176000,5e+05,"CT"
"18","Eastern Towhee",5870,187902.67,189977,0.224861921862999,131967.9,234623.4,107970.125,274767.325,188000,190000,132000,235000,108000,275000,"CT"
"18","Baltimore Oriole",5070,178364.81,179700.5,0.206288121655658,127909,227320.6,115515.75,253298.3,178000,180000,128000,227000,116000,253000,"CT"
"18","Northern Waterthrush",6750,4841.97,4453.5,0.41823345622467,2614.1,7855.8,1815.25,9411.44999999999,4840,4450,2610,7860,1820,9410,"CT"
"18","Common Raven",4860,2188.81,2152,0.21762709615529,1598.2,2778.3,1401.65,3334.85,2190,2150,1600,2780,1400,3330,"CT"
"18","Yellow-bellied Sapsucker",4020,61520.58,62096.5,0.347179750120094,35314.3,88955.6,24766,102459.8,61500,62100,35300,89000,24800,102000,"CT"
"18","Osprey",3640,3128.14,2663.5,0.660537834690667,817.8,5988.7,78.7,7411.2,3130,2660,818,5990,78.7,7410,"CT"
"18","Blue-winged Warbler",6410,137714.46,120557.5,0.467489444576464,62177.4,229307.8,43041.175,248228.425,138000,121000,62200,229000,43000,248000,"CT"
"18","Great Crested Flycatcher",4520,91051.01,91073,0.165710360171063,71886.2,110530.3,64564.875,120963.6,91100,91100,71900,111000,64600,121000,"CT"
"18","Hooded Warbler",6840,13976.54,13875.5,0.495273329774679,4884.8,21383.7,3237.2,28382.5,14000,13900,4880,21400,3240,28400,"CT"
"18","American Redstart",6870,324994.01,319925,0.304686888220337,203448.4,463387.9,152411.925,544145.4,325000,320000,203000,463000,152000,544000,"CT"
"18","Yellow-throated Vireo",6280,128407.93,128733.5,0.236610632854893,89395.6,168214.5,65161.05,187912.4,128000,129000,89400,168000,65200,188000,"CT"
"18","Red-bellied Woodpecker",4090,266205.46,266647,0.117483457794502,227659.8,303013.7,218673.225,320516.075,266000,267000,228000,303000,219000,321000,"CT"
"18","Hairy Woodpecker",3930,79923.45,79108.5,0.186375262367751,61581.8,98103.9,54925.2,110421.625,79900,79100,61600,98100,54900,110000,"CT"
"18","Veery",7560,256939.43,253107,0.269521335013749,165948.3,351105.1,142493.325,378343.65,257000,253000,166000,351000,142000,378000,"CT"
"2","Boat-tailed Grackle",5130,259370.97,220874.5,0.740912232819159,36891,514926.8,10545.225,637416.45,259000,221000,36900,515000,10500,637000,"AL"
"2","Black Vulture",3260,1078600.01,1070936.5,0.183988038273494,822758.3,1350277.2,735878.8,1482027.275,1080000,1070000,823000,1350000,736000,1480000,"AL"
"2","Common Yellowthroat",6810,1654967.51,1656094,0.0662509064146095,1508328.6,1790029.1,1446350.475,1871056.05,1650000,1660000,1510000,1790000,1450000,1870000,"AL"
"2","Broad-winged Hawk",3430,158627.41,155449.5,0.147555706201989,129866.3,190430.2,119900.35,207991.05,159000,155000,130000,190000,120000,208000,"AL"
"2","Summer Tanager",6100,5308297.62,5315805.5,0.0790430833337897,4743180.7,5777659.4,4594228.75,6169413.225,5310000,5320000,4740000,5780000,4590000,6170000,"AL"
"2","Eastern Whip-poor-will",4171,35391.6,35891,0.486217445466675,12593.5,56578.6,6425.1,67344.15,35400,35900,12600,56600,6430,67300,"AL"
"2","Worm-eating Warbler",6390,652375.73,628960,0.222524232817641,473551.4,842470.2,407175.3,971595.224999999,652000,629000,474000,842000,407000,972000,"AL"
"2","Black-throated Green Warbler",6670,148883.58,135139,0.704366033150663,32185,295999.7,11390.175,381442.1,149000,135000,32200,296000,11400,381000,"AL"
"2","House Wren",7210,4057.69,3752.5,0.512609832065097,1877.4,6644,1345.775,9915.15,4060,3750,1880,6640,1350,9920,"AL"
"2","Mourning Dove",3160,4890724.37,4912583.5,0.0747307672997815,4382270.1,5374323.3,4177238.675,5552345.4,4890000,4910000,4380000,5370000,4180000,5550000,"AL"
"2","Belted Kingfisher",3900,117027.51,116574.5,0.14845714867787,95524,137909.7,86675.975,153333.775,117000,117000,95500,138000,86700,153000,"AL"
"2","Northern Flicker",4120,82767.17,83209.5,0.189297827824903,62941.1,104652.8,54960.075,112083.525,82800,83200,62900,105000,55000,112000,"AL"
"2","Sharp-shinned Hawk",3320,15665.4,13474.5,0.553253765693538,7507.1,28565.5,1737.35,38892.925,15700,13500,7510,28600,1740,38900,"AL"
"2","Blue-headed Vireo",6290,190711.08,168560.5,0.616264317035685,73843.4,349057,9098,449731.2,191000,169000,73800,349000,9100,450000,"AL"
"2","Kentucky Warbler",6770,1334425.34,1302158.5,0.11674659216388,1149125,1554584.6,1098516.8,1656031.475,1330000,1300000,1150000,1550000,1100000,1660000,"AL"
"2","Red-winged Blackbird",4980,1031376.47,1031831.5,0.117573117837555,896613.6,1190218.8,800390.4,1248706.55,1030000,1030000,897000,1190000,8e+05,1250000,"AL"
"2","American Crow",4880,3163126.77,3134209.5,0.0706172731755602,2906118.3,3423297.2,2770174.05,3587820.475,3160000,3130000,2910000,3420000,2770000,3590000,"AL"
"2","Northern Rough-winged Swallow",6170,1576378.99,1547730,0.149519665032912,1309415.7,1880207.7,1147463.1,2019926.45,1580000,1550000,1310000,1880000,1150000,2020000,"AL"
"2","Northern Bobwhite",2890,364468.43,362602.5,0.117659747548616,317949.5,419760.9,289555.45,444803.15,364000,363000,318000,420000,290000,445000,"AL"
"2","House Finch",5190,1941916.01,1946427,0.156292522034336,1605996.6,2338121.9,1471677.475,2620446.1,1940000,1950000,1610000,2340000,1470000,2620000,"AL"
"2","Purple Martin",6110,5495841.95,5481685,0.14045402629243,4594592.4,6364389.8,4037065.425,7248686.4,5500000,5480000,4590000,6360000,4040000,7250000,"AL"
"2","Chipping Sparrow",5600,3166679.2,3168249.5,0.104614919239214,2724890.8,3578813.3,2545899.25,3787310.65,3170000,3170000,2720000,3580000,2550000,3790000,"AL"
"2","White-winged Dove",3190,33871.72,29629,0.663035098982273,10981.9,59856.3,4335.3,89850.2249999998,33900,29600,11000,59900,4340,89900,"AL"
"2","Eastern Wood-Pewee",4610,1039705.14,1034008.5,0.134390309120333,857163.1,1223257.9,797404.225,1290669.7,1040000,1030000,857000,1220000,797000,1290000,"AL"
"2","Swallow-tailed Kite",3270,1249.27,1089.5,0.476342532189128,573,2053.5,465.95,2608.075,1250,1090,573,2050,466,2610,"AL"
"2","Dickcissel",6040,50242.37,47711.5,0.553626432251583,14940.2,80383.8,9519.3,112960.325,50200,47700,14900,80400,9520,113000,"AL"
"2","Rock Pigeon",3131,83431.84,83037,0.336364975077953,49503.5,117998.3,42139.6,132970.15,83400,83000,49500,118000,42100,133000,"AL"
"2","Cedar Waxwing",6190,241645.27,196836,0.573697475210576,112884.7,423711.4,79553.05,609211.949999999,242000,197000,113000,424000,79600,609000,"AL"
"2","Chimney Swift",4230,6663958.63,6598139.5,0.10840965602053,5804075,7539829.6,5468801.725,8308344.65,6660000,6600000,5800000,7540000,5470000,8310000,"AL"
"2","Northern Cardinal",5930,21081781.21,21145444,0.0538064159309246,19613238,22675562.3,18827766.825,23153470.8,21100000,21100000,19600000,22700000,18800000,23200000,"AL"
"2","Louisiana Waterthrush",6760,417968.93,422775.5,0.152884667280134,343773.6,514181.4,302071.075,529207.975,418000,423000,344000,514000,302000,529000,"AL"
"2","Bald Eagle",3520,3789.06,3381,0.460687889816642,2068,5824.1,1625.975,6994.875,3790,3380,2070,5820,1630,6990,"AL"
"2","Common Ground-Dove",3200,61484.25,58501.5,0.273045271561426,44349.6,86278.2,36482.65,96992.475,61500,58500,44300,86300,36500,97000,"AL"
"2","White-breasted Nuthatch",7270,667397.65,657584.5,0.225183232395938,483266.2,859124.3,412932.35,987345.4,667000,658000,483000,859000,413000,987000,"AL"
"2","Acadian Flycatcher",4650,2435776.75,2427211.5,0.121093172896236,2041237.4,2801459.3,1897851.625,2968176.45,2440000,2430000,2040000,2800000,1900000,2970000,"AL"
"2","American Goldfinch",5290,902179.38,896038,0.138239464409792,774062.1,1054785.8,697509.975,1171888.7,902000,896000,774000,1050000,698000,1170000,"AL"
"2","Ovenbird",6740,49231.33,49649,0.302013222961027,30599.5,67740.7,21655.225,77238.775,49200,49600,30600,67700,21700,77200,"AL"
"2","Gray Catbird",7040,346747.52,338403,0.152408846386706,288883.6,409340.9,264836.225,460660.125,347000,338000,289000,409000,265000,461000,"AL"
"2","Great Crested Flycatcher",4520,3093989.29,3094495,0.079433200792209,2808634.3,3401449.5,2631001.6,3583297.2,3090000,3090000,2810000,3400000,2630000,3580000,"AL"
"2","Brown-headed Nuthatch",7290,3945825.61,3903805.5,0.152065128902115,3241487.9,4847661.4,2986136.925,5052726.225,3950000,3900000,3240000,4850000,2990000,5050000,"AL"
"2","Loggerhead Shrike",6220,84047.81,82996.5,0.214920131274707,62811.3,103581.2,54700.675,125790.25,84000,83000,62800,104000,54700,126000,"AL"
"2","Blue Jay",4770,4671988.71,4684117.5,0.0818639233853221,4170378.5,5166763.1,4012997.675,5400389.55,4670000,4680000,4170000,5170000,4010000,5400000,"AL"
"2","Bachman's Sparrow",5750,71979.76,69316.5,0.406581707523603,38155.2,108767.3,24735.225,138972.025,72000,69300,38200,109000,24700,139000,"AL"
"2","Great Horned Owl",3750,15196.72,15307.5,0.29865928278293,10058.5,20046.4,8224.15,25727.4,15200,15300,10100,20000,8220,25700,"AL"
"2","Pileated Woodpecker",4050,812909.36,815383.5,0.0820104835707974,725799.5,906957.1,682623.075,936612.225,813000,815000,726000,907000,683000,937000,"AL"
"2","Painted Bunting",6010,2744.27,2232,0.97894528906055,0,6043.6,0,8342.79999999999,2740,2230,0,6040,0,8340,"AL"
"2","Blue Grosbeak",5970,2259694.92,2229116.5,0.0921044988283054,1993482.6,2512069.3,1898772.75,2659457.45,2260000,2230000,1990000,2510000,1900000,2660000,"AL"
"2","Eastern Screech-Owl",3730,6936.42,6628.5,0.415792154847877,3204.1,10516.4,1733.8,12715.725,6940,6630,3200,10500,1730,12700,"AL"
"2","Red-cockaded Woodpecker",3950,43562.11,38449.5,0.844286071462916,0,92390.3,0,126884.325,43600,38400,0,92400,0,127000,"AL"
"2","Northern Parula",6480,3030595.68,3003320,0.157632802990007,2368398.9,3634279.8,2198862.45,3949615.55,3030000,3e+06,2370000,3630000,2200000,3950000,"AL"
"2","Eurasian Collared-Dove",22860,360701.73,358092.5,0.144834937618211,294969.3,428553.7,256978.4,466253.275,361000,358000,295000,429000,257000,466000,"AL"
"2","Red-shouldered Hawk",3390,492476.84,490326,0.0815427267628825,449044.4,551224.3,416752.875,574951.325,492000,490000,449000,551000,417000,575000,"AL"
"2","Eastern Bluebird",7660,7285239.38,7275482,0.0801135092336547,6462866.4,7985432.6,6080062.2,8248802.425,7290000,7280000,6460000,7990000,6080000,8250000,"AL"
"2","Cooper's Hawk",3330,145280.49,143896.5,0.212965468855127,110220.4,185016.6,87572.7,212940.35,145000,144000,110000,185000,87600,213000,"AL"
"2","Seaside Sparrow",5500,7898.15,7479,1.06773104058135,0,16701.7,0,26281.675,7900,7480,0,16700,0,26300,"AL"
"2","House Sparrow",6882,665254.5,647971,0.192352687100692,507119.9,820904.8,449507,946753.2,665000,648000,507000,821000,450000,947000,"AL"
"2","Horned Lark",4740,22581.95,18936.5,0.583603707473646,9195.7,40808.4,4001.325,54528.8499999999,22600,18900,9200,40800,4000,54500,"AL"
"2","Eastern Phoebe",4560,2409994.37,2398880,0.0859148432743143,2152482.6,2655467.6,2060032.25,2804894.3,2410000,2400000,2150000,2660000,2060000,2800000,"AL"
"2","Yellow-breasted Chat",6830,6009122.43,6017624,0.0787976934734239,5432744.8,6548759.6,5148468.475,6934318.825,6010000,6020000,5430000,6550000,5150000,6930000,"AL"
"2","Barred Owl",3680,125777.61,123798.5,0.214591382279759,92694.9,160991,81523.525,177270.45,126000,124000,92700,161000,81500,177000,"AL"
"2","Inca Dove",3210,1511.92,1275.5,0.821117578355733,203.1,2922.4,0,4513.55,1510,1280,203,2920,0,4510,"AL"
"2","Cliff Swallow",6120,1490829.84,1472572.5,0.207253626742559,1162164.7,1844884.8,1019887,2169997.825,1490000,1470000,1160000,1840000,1020000,2170000,"AL"
"2","Yellow-throated Vireo",6280,1679685.44,1680428.5,0.0929255521943171,1488564.3,1868981.8,1369220.7,1979889.25,1680000,1680000,1490000,1870000,1370000,1980000,"AL"
"2","American Redstart",6870,192088.01,187237.5,0.223470193599821,140706.4,251883.6,124465.775,283725.95,192000,187000,141000,252000,124000,284000,"AL"
"2","Common Grackle",5110,3568709.46,3525099,0.150526796727774,2924888.3,4377404.7,2767007.825,4631040.55,3570000,3530000,2920000,4380000,2770000,4630000,"AL"
"2","White-eyed Vireo",6310,15901030.14,15775693,0.0602821052992033,14652657.8,17207064.8,14226154.175,17863518.3,15900000,15800000,14700000,17200000,14200000,17900000,"AL"
"2","Ruby-throated Hummingbird",4280,4182909.53,4171373.5,0.123907008489578,3521178.8,4854941.7,3349160.275,5070150.05,4180000,4170000,3520000,4850000,3350000,5070000,"AL"
"2","Wild Turkey",3100,86973.56,87587.5,0.134171329737047,72136.6,100954.2,62256.2,108400.05,87000,87600,72100,101000,62300,108000,"AL"
"2","Downy Woodpecker",3940,3776861.63,3772322.5,0.0680368008861949,3435294.2,4098959.3,3390046.475,4291080.65,3780000,3770000,3440000,4100000,3390000,4290000,"AL"
"2","Indigo Bunting",5980,18842137.92,18900432,0.057706293428702,17630204.1,20001481.8,16734939.2,21379644.65,18800000,18900000,17600000,2e+07,16700000,21400000,"AL"
"2","Red-tailed Hawk",3370,55001.17,54640.5,0.0937129540519944,48646.9,62984,45517.65,64702.4,55000,54600,48600,63000,45500,64700,"AL"
"2","Tufted Titmouse",7310,8875100.84,8859041.5,0.077641403647789,8060100.8,9772117.9,7588603.425,10452021.875,8880000,8860000,8060000,9770000,7590000,10500000,"AL"
"2","Common Nighthawk",4200,21632.81,19847.5,0.584740380841874,7968.3,38229.8,5166.4,50094.55,21600,19800,7970,38200,5170,50100,"AL"
"2","Carolina Chickadee",7360,10818280.15,10700791,0.0940471554741845,9492622.9,12288398,9024593.4,12649112.7,10800000,10700000,9490000,12300000,9020000,12600000,"AL"
"2","Eastern Meadowlark",5010,782955.32,776128,0.126996242810834,666310.3,907575.7,607326.35,982234.3,783000,776000,666000,908000,607000,982000,"AL"
"2","Red Crossbill",5210,6210.29,3889.5,1.19503537579871,0,16523.6,0,26100.95,6210,3890,0,16500,0,26100,"AL"
"2","Turkey Vulture",3250,875545.23,878517,0.123399615103243,733180.5,1005787.6,698748.05,1071569.825,876000,879000,733000,1010000,699000,1070000,"AL"
"2","European Starling",4930,3014483.04,2996736,0.146826525140218,2453429.5,3631423.1,2310789.175,3813396.275,3010000,3e+06,2450000,3630000,2310000,3810000,"AL"
"2","Gray Kingbird",4450,794.14,640.5,1.10398281560122,0,1886.6,0,2861.07499999999,794,640,0,1890,0,2860,"AL"
"2","Mississippi Kite",3290,350892.8,269153,0.649715686216761,155745.4,700507.1,105650.6,913504.35,351000,269000,156000,701000,106000,914000,"AL"
"2","Fish Crow",4900,458246.6,454304,0.159320528574631,365247.3,556735.5,311963.1,586780.475,458000,454000,365000,557000,312000,587000,"AL"
"2","Red-headed Woodpecker",4060,368121.09,363240,0.131654733552952,307059.1,429724,284703.975,471401.85,368000,363000,307000,430000,285000,471000,"AL"
"2","Scarlet Tanager",6080,528019.27,509648.5,0.274010261253014,357319.9,719296.5,289892.85,849097.15,528000,510000,357000,719000,290000,849000,"AL"
"2","Field Sparrow",5630,684089.3,687237.5,0.134152723673267,575645.3,819129.7,527738.6,852848.625,684000,687000,576000,819000,528000,853000,"AL"
"2","Brown Thrasher",7050,1920403.76,1916020.5,0.0796103567302075,1758999.3,2123528,1622639.225,2249793.825,1920000,1920000,1760000,2120000,1620000,2250000,"AL"
"2","Lark Sparrow",5520,25566.77,26026.5,0.49587753238633,9072,40758.2,2610.3,49363.725,25600,26000,9070,40800,2610,49400,"AL"
"2","Orchard Oriole",5060,3731836.94,3710201.5,0.0994706545346504,3176272.8,4137227.2,3009778.1,4399699.4,3730000,3710000,3180000,4140000,3010000,4400000,"AL"
"2","Swainson's Warbler",6380,561944.05,558159,0.18188692692115,425345.8,694699.6,368834.75,780560.4,562000,558000,425000,695000,369000,781000,"AL"
"2","Tree Swallow",6140,123521.4,120252.5,0.313509810592912,82656.3,168497.5,69692.575,210519.75,124000,120000,82700,168000,69700,211000,"AL"
"2","Barn Swallow",6130,5779244.23,5781777.5,0.0884681432379911,5022206.7,6435039.5,4883839.675,6836359.2,5780000,5780000,5020000,6440000,4880000,6840000,"AL"
"2","Yellow-billed Cuckoo",3870,3412177.31,3419517,0.0696352951285095,3101021.9,3724088.6,2959345.65,3902974.75,3410000,3420000,3100000,3720000,2960000,3900000,"AL"
"2","Eastern Kingbird",4440,1912392.84,1901604.5,0.106189893186235,1679326.8,2177939.5,1533442.025,2298533.65,1910000,1900000,1680000,2180000,1530000,2300000,"AL"
"2","Yellow-throated Warbler",6630,1024215.58,978372,0.30271433770414,664570.1,1433156.1,560262.675,1706868.875,1020000,978000,665000,1430000,560000,1710000,"AL"
"2","Northern Mockingbird",7030,3380769.35,3378193.5,0.0747951336941165,3053309.7,3692162.7,2962368.7,3889349.175,3380000,3380000,3050000,3690000,2960000,3890000,"AL"
"2","Chuck-will's-widow",4160,220876.18,220064.5,0.170403135685631,170515.1,269767.1,161476.4,295528.375,221000,220000,171000,270000,161000,296000,"AL"
"2","Blue-gray Gnatcatcher",7510,16663913.34,16616589.5,0.100980997254384,14732780.3,18566153.4,13607817.725,20302097.775,16700000,16600000,14700000,18600000,13600000,20300000,"AL"
"2","Blue-winged Warbler",6410,30938.66,28588,0.562938493784286,12624.9,51098,5097.15,65887.875,30900,28600,12600,51100,5100,65900,"AL"
"2","Pine Warbler",6710,9274483.58,9151270,0.0928096606936373,8138661.7,10363912.6,7763052.75,10980195.45,9270000,9150000,8140000,10400000,7760000,1.1e+07,"AL"
"2","Wood Thrush",7550,1898414.77,1900354,0.0780145410496948,1720046.8,2097889.4,1649750.95,2216231.225,1900000,1900000,1720000,2100000,1650000,2220000,"AL"
"2","American Robin",7610,1576041.3,1527969.5,0.151443675387611,1309040.6,1892400.4,1227409.9,2130452.775,1580000,1530000,1310000,1890000,1230000,2130000,"AL"
"2","Prairie Warbler",6730,3605992.77,3518616.5,0.111565951407594,3132482.1,4200423.4,2990897.075,4407038.175,3610000,3520000,3130000,4200000,2990000,4410000,"AL"
"2","Red-eyed Vireo",6240,3663761.76,3651842.5,0.0977843713842501,3242070,4094469.8,3085771.925,4348427.55,3660000,3650000,3240000,4090000,3090000,4350000,"AL"
"2","American Kestrel",3600,25816.77,25194,0.316168051320307,15529.3,36058.4,10775.95,41224.525,25800,25200,15500,36100,10800,41200,"AL"
"2","Song Sparrow",5810,166530.41,166112.5,0.349249803879537,89814.1,239976.2,65007.075,292458.725,167000,166000,89800,240000,65000,292000,"AL"
"2","Eastern Towhee",5870,12705476.65,12732510.5,0.0587806396781475,11797801.6,13670149.5,11202102.8,13978919.375,12700000,12700000,11800000,13700000,11200000,1.4e+07,"AL"
"2","Red-bellied Woodpecker",4090,5631832.21,5598449.5,0.063821701830765,5225254.3,6088234.4,4973492.825,6302994.15,5630000,5600000,5230000,6090000,4970000,6300000,"AL"
"2","Osprey",3640,49359.22,48637,0.478446365202376,22706.1,77033.5,16942.1,104163,49400,48600,22700,77000,16900,104000,"AL"
"2","Black-and-white Warbler",6360,488642.8,473272,0.183744316596314,372309.6,607023,347822.35,657129.275,489000,473000,372000,607000,348000,657000,"AL"
"2","Carolina Wren",7180,12796461.49,12658913.5,0.0766552344735066,11572620.6,14064750.2,10985134.1,14475527.025,12800000,12700000,11600000,14100000,1.1e+07,14500000,"AL"
"2","Hairy Woodpecker",3930,169431.61,168743,0.148335737564556,136397.5,201532.4,122832.1,216090.925,169000,169000,136000,202000,123000,216000,"AL"
"2","Prothonotary Warbler",6370,652117.2,623389,0.246916999162614,442945.3,866115.2,386589.375,988345.4,652000,623000,443000,866000,387000,988000,"AL"
"2","Grasshopper Sparrow",5460,43013.29,41910,0.405338396690943,20975.6,62214.1,14511.3,81209.15,43000,41900,21000,62200,14500,81200,"AL"
"2","Hooded Warbler",6840,5163521.74,5094529,0.091509085432422,4609202.5,5791377.3,4297591.8,5975187.35,5160000,5090000,4610000,5790000,4300000,5980000,"AL"
"2","Brown-headed Cowbird",4950,4176450.9,4243238,0.0760076193650386,3762359.4,4554917.8,3538179.45,4695319.625,4180000,4240000,3760000,4550000,3540000,4700000,"AL"
"21","Summer Tanager",6100,48096.77,47763,0.299062436233052,29026.2,66783.5,22966.475,73161.675,48100,47800,29000,66800,23000,73200,"DE"
"21","Brown-headed Nuthatch",7290,27321.91,24879.5,0.652866548466308,2581.9,48883,0,67578.325,27300,24900,2580,48900,0,67600,"DE"
"21","Bald Eagle",3520,8477.32,7927,0.367585747262323,5343.6,12591.4,4135.425,15460.7,8480,7930,5340,12600,4140,15500,"DE"
"21","Kentucky Warbler",6770,3370.99,3352.5,0.440642306780214,1512.6,5362.4,660.325,6206.125,3370,3350,1510,5360,660,6210,"DE"
"21","Boat-tailed Grackle",5130,78786.6,69661,0.926695788167081,4169.1,178267,419.9,251629.2,78800,69700,4170,178000,420,252000,"DE"
"21","Great Crested Flycatcher",4520,127771.95,129132,0.183332561372534,98134.2,160446.2,83418.45,170477.775,128000,129000,98100,160000,83400,170000,"DE"
"21","Northern Rough-winged Swallow",6170,5804.32,5390.5,0.549896480517554,2091.7,9596.2,1483.175,12097.925,5800,5390,2090,9600,1480,12100,"DE"
"21","House Wren",7210,38650.9,37840,0.181576795364505,29998.5,48341,26627.025,51903.45,38700,37800,30000,48300,26600,51900,"DE"
"21","Northern Parula",6480,166.57,167,0.496952197693389,79.5,254.5,21.375,369.2,167,167,79.5,255,21.4,369,"DE"
"21","Worm-eating Warbler",6390,68254.94,65580.5,0.382662364733599,36160.3,101649.3,27476.8,131626.5,68300,65600,36200,102000,27500,132000,"DE"
"21","Eastern Bluebird",7660,156906.5,159933.5,0.170943130821231,120203.4,189711,106949.025,207688.675,157000,160000,120000,190000,107000,208000,"DE"
"21","House Finch",5190,156285.87,153947,0.192436483391982,122461.2,194928.3,108407.825,215613.375,156000,154000,122000,195000,108000,216000,"DE"
"21","Chipping Sparrow",5600,510255.87,514214,0.101708641450189,447004.4,569227.4,402560.7,598173.825,510000,514000,447000,569000,403000,598000,"DE"
"21","Belted Kingfisher",3900,2354.9,2077.5,0.532930623757803,909.3,4299.6,563.1,5252.575,2350,2080,909,4300,563,5250,"DE"
