"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"18","Northern Cardinal",5930,1039619.3,1031224,0.106454762822919,896670.3,1174412.3,839542.125,1256738.925,1040000,1030000,897000,1170000,840000,1260000,"CT"
"18","Eastern Whip-poor-will",4171,1803.56,1339.5,0.886259829964022,0,3787.5,0,5864.825,1800,1340,0,3790,0,5860,"CT"
"18","Tufted Titmouse",7310,944140.39,937319.5,0.133396479070157,786370.2,1122843.1,708783.65,1176280.3,944000,937000,786000,1120000,709000,1180000,"CT"
"18","Sharp-shinned Hawk",3320,2657.83,2218,0.731824353317039,472.2,4970.4,0,7205.925,2660,2220,472,4970,0,7210,"CT"
"18","White-breasted Nuthatch",7270,492449.76,490115,0.149304825948771,412616,579520.4,350603.4,647269.325,492000,490000,413000,580000,351000,647000,"CT"
"18","Hermit Thrush",7590,1043.77,1016.5,0.604984118382603,297.2,1891.8,83.425,2286.4,1040,1020,297,1890,83.4,2290,"CT"
"18","American Crow",4880,188848.19,183837,0.151954312733972,154102.2,227794.3,141423.425,248152.3,189000,184000,154000,228000,141000,248000,"CT"
"18","Chimney Swift",4230,590619.94,573965.5,0.179867592862415,477330.4,743548.5,433498.05,822471.199999999,591000,574000,477000,744000,433000,822000,"CT"
"18","Common Yellowthroat",6810,339989.58,346818.5,0.176326220398303,270092,414730.2,255683.875,448651.35,340000,347000,270000,415000,256000,449000,"CT"
"18","Louisiana Waterthrush",6760,93416.61,94897,0.280723428701292,57813.3,127185.9,44823.375,142368.1,93400,94900,57800,127000,44800,142000,"CT"
"18","Broad-winged Hawk",3430,10622.97,9801.5,0.471092364068912,4853.6,16099.3,3679.375,22183.75,10600,9800,4850,16100,3680,22200,"CT"
"18","Black Vulture",3260,3256.44,2624,0.76957705882907,814.1,6082.4,450.45,9944.77499999999,3260,2620,814,6080,450,9940,"CT"
"18","House Finch",5190,400053.65,395719,0.181082076143259,312700.5,495972.1,292803,542480.55,4e+05,396000,313000,496000,293000,542000,"CT"
"18","Swamp Sparrow",5840,21956.29,21346.5,0.422469824361937,11403.9,34649.1,8744.875,40524.65,22000,21300,11400,34600,8740,40500,"CT"
"18","Chestnut-sided Warbler",6590,89755.64,86730.5,0.383388433140032,53130.1,139267,32576.2,157652.3,89800,86700,53100,139000,32600,158000,"CT"
"18","Brown Creeper",7260,9553.56,9153,0.492812021043905,3797.1,15862.6,2137.225,19121.6,9550,9150,3800,15900,2140,19100,"CT"
"18","Cedar Waxwing",6190,813884.3,805955.5,0.212038667548297,615615.2,1039355.1,513789.525,1231698.675,814000,806000,616000,1040000,514000,1230000,"CT"
"18","Northern Mockingbird",7030,37111.67,36926.5,0.251983184578603,24672.4,50226.4,21669.1,56786.375,37100,36900,24700,50200,21700,56800,"CT"
"18","Belted Kingfisher",3900,12218.56,11860,0.303867798575656,8003,17257.1,5869,20354.225,12200,11900,8000,17300,5870,20400,"CT"
"18","Blue-headed Vireo",6290,20200.09,19607.5,0.471602904686711,8661.8,31638,6093.425,38278.125,20200,19600,8660,31600,6090,38300,"CT"
"18","Purple Finch",5170,6511.23,5542.5,0.694179085873906,2174.3,11998.6,456.475,15715.475,6510,5540,2170,12000,456,15700,"CT"
"18","Black-throated Green Warbler",6670,10343.7,9826,0.401710101749583,5302,16441.2,3149,18475.175,10300,9830,5300,16400,3150,18500,"CT"
"18","Black-and-white Warbler",6360,92356.05,87531,0.40362175971283,49713.9,143440.9,29885.725,174947.65,92400,87500,49700,143000,29900,175000,"CT"
"18","Indigo Bunting",5980,142610.6,140833.5,0.239287170195873,101427.9,183990.9,75516.45,205998.65,143000,141000,101000,184000,75500,206000,"CT"
"18","American Kestrel",3600,868.16,817,0.764907668885136,0,1799.8,0,2303.35,868,817,0,1800,0,2300,"CT"
"18","Field Sparrow",5630,4885.09,4643,0.389505113115322,2655.9,7501.7,1951.875,8753.075,4890,4640,2660,7500,1950,8750,"CT"
"18","Winter Wren",7222,837.1,801,0.647196551071625,216.6,1497.2,42.75,1982.5,837,801,217,1500,42.8,1980,"CT"
"18","Rock Pigeon",3131,13038.29,12632.5,0.449042389498339,6232.5,20444.5,1879.725,26944.425,13000,12600,6230,20400,1880,26900,"CT"
"18","American Goldfinch",5290,876756.37,864171.5,0.128736042292546,722647.1,1020648.4,676129.35,1094908.275,877000,864000,723000,1020000,676000,1090000,"CT"
"18","Northern Rough-winged Swallow",6170,111282.52,101957.5,0.4081750194623,58810.8,170181.3,40754.7,214083.225,111000,102000,58800,170000,40800,214000,"CT"
"18","House Wren",7210,324491.51,323753,0.0822171591464511,286751.9,358697.3,273291.275,372007.3,324000,324000,287000,359000,273000,372000,"CT"
"18","Warbling Vireo",6270,119559.63,119306.5,0.190745079211528,93542.2,150236.9,71115.375,157459.675,120000,119000,93500,150000,71100,157000,"CT"
"18","Eastern Phoebe",4560,270276.98,271746.5,0.120660383119725,231512,317310.2,215309.75,329919.5,270000,272000,232000,317000,215000,330000,"CT"
"18","Blackburnian Warbler",6620,11670.8,10519.5,0.629542216563921,3161.6,20010.1,584.275,31166.35,11700,10500,3160,20000,584,31200,"CT"
"18","Carolina Wren",7180,257802.98,247456.5,0.198121685002162,199410.6,325612,180197.825,364289.175,258000,247000,199000,326000,180000,364000,"CT"
"18","Tree Swallow",6140,137542.75,133123.5,0.278666287062279,93787.4,190610,81412.7,211493.9,138000,133000,93800,191000,81400,211000,"CT"
"18","Black-capped Chickadee",7350,788827.66,794644,0.0925730101362182,690050.8,877027.6,652518,917117.55,789000,795000,690000,877000,653000,917000,"CT"
"18","Northern Parula",6480,7684.3,5437.5,0.996724542168142,1120.3,16074.5,278.825,23589.65,7680,5440,1120,16100,279,23600,"CT"
"18","Marsh Wren",7250,16702.91,16838.5,0.879177373722259,247.8,35845.9,0,48645.775,16700,16800,248,35800,0,48600,"CT"
"18","Yellow Warbler",6520,274728.83,275340.5,0.194539912285331,207832.5,340771.2,181215.225,388793.95,275000,275000,208000,341000,181000,389000,"CT"
"18","Cerulean Warbler",6580,4004.58,3264.5,0.973982088929666,0,9276.8,0,12387.925,4000,3260,0,9280,0,12400,"CT"
"18","Alder Flycatcher",4661,3393.03,2778,0.851716937912396,432.3,7471,64.125,11259.2,3390,2780,432,7470,64.1,11300,"CT"
"18","Eastern Kingbird",4440,79860.49,80617.5,0.21656169134733,57831.4,99776.4,50058.3,108267.525,79900,80600,57800,99800,50100,108000,"CT"
"18","Bank Swallow",6160,6135.72,5303.5,0.542235626258108,2751.1,10066.7,1652.425,15141.175,6140,5300,2750,10100,1650,15100,"CT"
"18","Eastern Wood-Pewee",4610,149016.44,148855.5,0.153794077812458,118661.4,176671.1,108729.975,196789.9,149000,149000,119000,177000,109000,197000,"CT"
"18","Northern Flicker",4120,27457.91,26655.5,0.216239271805675,20866.7,36475.7,17280.4,41057.6,27500,26700,20900,36500,17300,41100,"CT"
"18","Ovenbird",6740,288739.45,284884.5,0.252760313561569,204540.5,382647.7,161938.4,440356.975,289000,285000,205000,383000,162000,440000,"CT"
"18","American Robin",7610,1371268.91,1354435.5,0.127031710355883,1170576.5,1621896.5,1060972.3,1713481.5,1370000,1350000,1170000,1620000,1060000,1710000,"CT"
"18","Brown-headed Cowbird",4950,477938.13,475841,0.14222097203206,383967,553508.5,353983,619702.05,478000,476000,384000,554000,354000,620000,"CT"
"18","Eastern Bluebird",7660,196902.86,195549,0.131866658667543,169141,229672.8,156354.35,252783.025,197000,196000,169000,230000,156000,253000,"CT"
"18","Willow Flycatcher",4660,8946.41,8957.5,0.436189584170886,4250.6,14071.6,2746.75,17551.15,8950,8960,4250,14100,2750,17600,"CT"
"18","Fish Crow",4900,41796.2,40278,0.311155699477028,26990.5,58068,22781.35,64963.5,41800,40300,27000,58100,22800,65000,"CT"
"18","Red-eyed Vireo",6240,671956.21,667137.5,0.227157147368802,486736.2,874899.9,434288.3,990005.425,672000,667000,487000,875000,434000,990000,"CT"
"18","Yellow-billed Cuckoo",3870,33729.57,34000.5,0.218315793825705,25104.3,43505.6,20905.475,49032.875,33700,34000,25100,43500,20900,49000,"CT"
"18","Wild Turkey",3100,11368.02,10757,0.324986086421625,7043.2,16195.1,5841.775,18429.575,11400,10800,7040,16200,5840,18400,"CT"
"18","Pileated Woodpecker",4050,30158.35,29615,0.202279549482945,23143.8,39770,20922.2,42407.575,30200,29600,23100,39800,20900,42400,"CT"
"18","Turkey Vulture",3250,22501.42,21619.5,0.319928681228386,14153,32498.9,11517.625,39657.725,22500,21600,14200,32500,11500,39700,"CT"
"18","Scarlet Tanager",6080,221729.53,220709,0.260820873440947,143266.5,298359.8,109922.175,326849.9,222000,221000,143000,298000,110000,327000,"CT"
"18","Savannah Sparrow",5420,1292.01,1063,0.687587621425504,185,2553.2,0,3007.25,1290,1060,185,2550,0,3010,"CT"
"18","Bobolink",4940,14197.3,13582.5,0.445744527865514,6547.6,22475.1,4088.6,26769.175,14200,13600,6550,22500,4090,26800,"CT"
"18","Rose-breasted Grosbeak",5950,51903.76,51780.5,0.168432948919204,39790.5,62855.3,36603.65,68401.025,51900,51800,39800,62900,36600,68400,"CT"
"18","Barred Owl",3680,11299.12,11135,0.418684194910587,5191.1,17755.2,3877.875,22842.95,11300,11100,5190,17800,3880,22800,"CT"
"18","House Sparrow",6882,396305.4,391733.5,0.188824000335442,307298.3,502563.6,274108.925,550279.575,396000,392000,307000,503000,274000,550000,"CT"
"18","White-eyed Vireo",6310,10895.54,9323,0.872082227792341,485.5,22844.5,0,32381.1,10900,9320,486,22800,0,32400,"CT"
"18","Canada Warbler",6860,3088.23,2434,0.974466593427246,0,8046.4,0,9617.425,3090,2430,0,8050,0,9620,"CT"
"18","European Starling",4930,357235.57,353553.5,0.193967304054803,274726.3,451967.3,238808.175,516298.55,357000,354000,275000,452000,239000,516000,"CT"
"18","Pine Warbler",6710,186448.04,184591.5,0.206439892205912,137032.7,231365,118477.15,261554.625,186000,185000,137000,231000,118000,262000,"CT"
"18","Black-throated Blue Warbler",6540,13871.65,12848,0.513044946864982,5577,24553.2,3036.35,27656.675,13900,12800,5580,24600,3040,27700,"CT"
"18","Red-shouldered Hawk",3390,29647.4,29627.5,0.181056458486339,23323.7,37013.1,19417.75,39256.575,29600,29600,23300,37000,19400,39300,"CT"
"18","Red-tailed Hawk",3370,6095.78,5964.5,0.281961951130772,4137.4,8269.3,3120.175,9030,6100,5960,4140,8270,3120,9030,"CT"
"18","Least Flycatcher",4670,18395.05,18202.5,0.394044460490702,10471.2,26754,8304,34040.925,18400,18200,10500,26800,8300,34000,"CT"
"18","Mourning Dove",3160,383460.21,379046.5,0.125032228482434,324923.7,457429,301405.6,484350.8,383000,379000,325000,457000,301000,484000,"CT"
"18","Ruby-throated Hummingbird",4280,314703.49,308772.5,0.236254136285532,219180.9,417626.7,199596.375,459919.25,315000,309000,219000,418000,2e+05,460000,"CT"
"18","Prairie Warbler",6730,29758.97,29184,0.423610665977365,14615.9,48037.3,9068.125,57120.625,29800,29200,14600,48000,9070,57100,"CT"
"18","Brown Thrasher",7050,3720.55,3246,0.539453793627555,1622.1,6315.9,740.675,8077.375,3720,3250,1620,6320,741,8080,"CT"
"18","Wood Thrush",7550,220535.95,219846.5,0.164685785620277,178499.3,265795.7,148991.275,298857.425,221000,220000,178000,266000,149000,299000,"CT"
"18","Song Sparrow",5810,736253.04,741302,0.11471483960004,626229.5,838327.9,567043.3,876792.075,736000,741000,626000,838000,567000,877000,"CT"
"18","Gray Catbird",7040,2117352.15,2121057,0.0969099069770816,1868880.2,2404555.1,1727677.275,2482020,2120000,2120000,1870000,2400000,1730000,2480000,"CT"
"18","Common Grackle",5110,501262.79,497887.5,0.210016539666988,372050,644687.1,320890.575,735928.1,501000,498000,372000,645000,321000,736000,"CT"
"18","Red-breasted Nuthatch",7280,893.01,737.5,0.814529980228019,160.2,1793.3,0,2691.475,893,738,160,1790,0,2690,"CT"
"18","Orchard Oriole",5060,13741.94,12892.5,0.514626242675919,5316.3,23719.7,3311.225,29615.6,13700,12900,5320,23700,3310,29600,"CT"
"18","Barn Swallow",6130,338747.79,326531.5,0.277097117467605,221351.4,460174.1,183696.75,521408.35,339000,327000,221000,460000,184000,521000,"CT"
"18","Eastern Towhee",5870,185338.09,186423,0.23928362169533,129927.1,235313.8,109432.35,272238.325,185000,186000,130000,235000,109000,272000,"CT"
"18","Baltimore Oriole",5070,182464.78,176142,0.208201098721915,136424.1,235143.5,121661.3,261274.7,182000,176000,136000,235000,122000,261000,"CT"
"18","Northern Waterthrush",6750,4862.32,4786,0.389323713672099,2549.9,7375.7,1733.85,8688.15,4860,4790,2550,7380,1730,8690,"CT"
"18","Common Raven",4860,3511.44,3403.5,0.265114790784839,2475.2,4576.6,1785.925,5651.825,3510,3400,2480,4580,1790,5650,"CT"
"18","Yellow-bellied Sapsucker",4020,63134.22,61479.5,0.350601215273647,34788.2,90288.3,19263.75,110118.5,63100,61500,34800,90300,19300,110000,"CT"
"18","Osprey",3640,4162.49,4053,0.697762032411615,194.8,8284.7,30.875,9816.59999999999,4160,4050,195,8280,30.9,9820,"CT"
"18","Blue-winged Warbler",6410,138021.54,122220,0.487456112523198,62657.7,235553.6,43181.725,299515,138000,122000,62700,236000,43200,3e+05,"CT"
"18","Great Crested Flycatcher",4520,92374.85,91796,0.218706068499662,68111.5,118229.8,58562.4,134272.425,92400,91800,68100,118000,58600,134000,"CT"
"18","Hooded Warbler",6840,15649.78,15093,0.453396311471659,7525.2,25438.3,5275.675,29901.05,15600,15100,7530,25400,5280,29900,"CT"
"18","American Redstart",6870,333530.48,328948,0.278943297808897,219642.5,460339.7,190765.25,530415.775,334000,329000,220000,460000,191000,530000,"CT"
"18","Yellow-throated Vireo",6280,131402.21,135180,0.213050618800712,92796.9,168556,75230.5,179054.825,131000,135000,92800,169000,75200,179000,"CT"
"18","Red-bellied Woodpecker",4090,267371.87,265989,0.134826410778074,224200.4,319780.7,197598.85,332683.6,267000,266000,224000,320000,198000,333000,"CT"
"18","Hairy Woodpecker",3930,80664.66,79941,0.190262831297563,61295.9,98460.6,54267.675,110213.725,80700,79900,61300,98500,54300,110000,"CT"
"18","Veery",7560,271962.18,272799.5,0.255585994345943,187564.5,355047.5,154052.35,440928.075,272000,273000,188000,355000,154000,441000,"CT"
"2","Boat-tailed Grackle",5130,306278.35,287051.5,0.633501263532461,71494.4,480409.3,24145.325,757688.124999999,306000,287000,71500,480000,24100,758000,"AL"
"2","Black Vulture",3260,1011590.84,983570.5,0.190832369330567,767673.6,1273594.3,680102.75,1386270.025,1010000,984000,768000,1270000,680000,1390000,"AL"
"2","Common Yellowthroat",6810,1653908.83,1661830,0.0731158396730689,1511648.4,1793956.4,1415738.425,1886860.8,1650000,1660000,1510000,1790000,1420000,1890000,"AL"
"2","Broad-winged Hawk",3430,153966.47,150834,0.161155137639293,126953.1,186579.5,109165.85,208180.925,154000,151000,127000,187000,109000,208000,"AL"
"2","Summer Tanager",6100,5730027.86,5671451,0.0815849434033426,5194798.6,6257540.7,4944734.15,6870427.775,5730000,5670000,5190000,6260000,4940000,6870000,"AL"
"2","Eastern Whip-poor-will",4171,37149.63,33912.5,0.619731296973632,11588.8,64013.6,7566.55,97031.5999999998,37100,33900,11600,64000,7570,97000,"AL"
"2","Worm-eating Warbler",6390,614659.15,596514.5,0.202777158176143,474697.3,774036.6,418171.05,879743.325,615000,597000,475000,774000,418000,880000,"AL"
"2","Black-throated Green Warbler",6670,122232.69,117531,0.705896992019899,22314,219693.9,9190.675,310094.4,122000,118000,22300,220000,9190,310000,"AL"
"2","House Wren",7210,3772.15,3353,0.553567107703061,1385.2,6465.6,698.7,8296.67499999999,3770,3350,1390,6470,699,8300,"AL"
"2","Mourning Dove",3160,6720973.99,6736711,0.0734301591457419,6105530.4,7350433,5794781.05,7567043.35,6720000,6740000,6110000,7350000,5790000,7570000,"AL"
"2","Belted Kingfisher",3900,118715.11,118789.5,0.143735468722131,96996,139623.3,86754.85,148418.45,119000,119000,97000,140000,86800,148000,"AL"
"2","Northern Flicker",4120,97666.38,96287.5,0.202046354523637,74435.8,124228.2,68572.7,151430.775,97700,96300,74400,124000,68600,151000,"AL"
"2","Sharp-shinned Hawk",3320,15557.51,14737,0.448384026731071,7741.6,25062.5,5375.475,30572.975,15600,14700,7740,25100,5380,30600,"AL"
"2","Blue-headed Vireo",6290,206025.83,192611,0.601540674968206,72608.9,361542.4,3915.9,452966.075,206000,193000,72600,362000,3920,453000,"AL"
"2","Kentucky Warbler",6770,1346728.3,1332480.5,0.122585909754668,1171885.5,1574340.1,1125695.45,1731757.55,1350000,1330000,1170000,1570000,1130000,1730000,"AL"
"2","Red-winged Blackbird",4980,1181285.74,1183908,0.132037877276258,998413.5,1371435.4,942666.175,1504296.45,1180000,1180000,998000,1370000,943000,1500000,"AL"
"2","American Crow",4880,3488705.25,3484550,0.0608187132284355,3242734.3,3759265.6,3092133.625,3881729.55,3490000,3480000,3240000,3760000,3090000,3880000,"AL"
"2","Northern Rough-winged Swallow",6170,3386437.89,3386503,0.127346157258981,2864659.7,3880643.8,2631613.15,4116208.7,3390000,3390000,2860000,3880000,2630000,4120000,"AL"
"2","Northern Bobwhite",2890,534154.55,532067.5,0.127375665334437,447709.3,616252.3,434877.9,648199.075,534000,532000,448000,616000,435000,648000,"AL"
"2","House Finch",5190,2017385.35,1980502.5,0.130875256009277,1661865.5,2313831.8,1532581.7,2500918.025,2020000,1980000,1660000,2310000,1530000,2500000,"AL"
"2","Purple Martin",6110,6119576.08,6041144.5,0.138040978630789,5027228.2,7290133.9,4742910.45,7756547.525,6120000,6040000,5030000,7290000,4740000,7760000,"AL"
"2","Chipping Sparrow",5600,3131287.32,3120691,0.0797237554726088,2863685.1,3465117.3,2592472.175,3588792.2,3130000,3120000,2860000,3470000,2590000,3590000,"AL"
"2","White-winged Dove",3190,28993.59,26139,0.595054521367564,9565.2,52264.4,3942.45,63793.025,29000,26100,9570,52300,3940,63800,"AL"
"2","Eastern Wood-Pewee",4610,1014887,1021444.5,0.101341152525332,884079.2,1136357.5,828337.975,1200829.9,1010000,1020000,884000,1140000,828000,1200000,"AL"
"2","Swallow-tailed Kite",3270,1219.12,1128.5,0.493987234153687,537.2,2057.5,371.9,2589.275,1220,1130,537,2060,372,2590,"AL"
"2","Dickcissel",6040,101096.71,99711,0.501558150852265,46851.3,160756.5,19711.325,230096.85,101000,99700,46900,161000,19700,230000,"AL"
"2","Rock Pigeon",3131,96264.24,89865.5,0.3747329594535,54230.8,141105.4,43302.475,179211.7,96300,89900,54200,141000,43300,179000,"AL"
"2","Cedar Waxwing",6190,255516.95,231665,0.518641822240871,107277,469860.4,69794.1,523878.725,256000,232000,107000,470000,69800,524000,"AL"
"2","Chimney Swift",4230,6544970.05,6529008,0.106192371436893,5709575,7450880.7,5422589.75,7911935.175,6540000,6530000,5710000,7450000,5420000,7910000,"AL"
"2","Northern Cardinal",5930,21440647.43,21446759.5,0.048508683124933,19980725.6,22602211.9,19577397.525,23267754.275,21400000,21400000,2e+07,22600000,19600000,23300000,"AL"
"2","Louisiana Waterthrush",6760,490862.97,477060,0.164538105786195,392620.7,596700.8,355333.425,678494.475,491000,477000,393000,597000,355000,678000,"AL"
"2","Bald Eagle",3520,3618.5,3472.5,0.405151852382617,1931.6,5625.2,1286.225,6928.475,3620,3470,1930,5630,1290,6930,"AL"
"2","Common Ground-Dove",3200,62269.3,59203,0.286054899470865,43668.3,85524.1,37851.35,106377,62300,59200,43700,85500,37900,106000,"AL"
"2","White-breasted Nuthatch",7270,655401.85,632168,0.228787680050569,487163.6,871850.6,411969.225,986341.95,655000,632000,487000,872000,412000,986000,"AL"
"2","Acadian Flycatcher",4650,2349068.23,2314034.5,0.109421093506082,2043250.2,2670202.5,1891808.9,2874138.225,2350000,2310000,2040000,2670000,1890000,2870000,"AL"
"2","American Goldfinch",5290,933620.65,931239,0.125941961195479,794498,1093010.7,753257.775,1157423.875,934000,931000,794000,1090000,753000,1160000,"AL"
"2","Ovenbird",6740,52457.25,49839,0.3053940267369,32532.6,74869,26364.9,82131.375,52500,49800,32500,74900,26400,82100,"AL"
"2","Gray Catbird",7040,343816.2,342367,0.124752219594669,288781.4,401246.5,276194.775,417873.775,344000,342000,289000,401000,276000,418000,"AL"
"2","Great Crested Flycatcher",4520,3164035.08,3181563,0.0907566371186414,2811113.9,3509381.4,2639032,3693790.25,3160000,3180000,2810000,3510000,2640000,3690000,"AL"
"2","Brown-headed Nuthatch",7290,4299928.26,4275406,0.135869767809466,3628285.1,5088302.2,3238906.75,5362983.375,4300000,4280000,3630000,5090000,3240000,5360000,"AL"
"2","Loggerhead Shrike",6220,137344.16,130781.5,0.246012855430583,97721.2,181262.8,89348.325,215880.25,137000,131000,97700,181000,89300,216000,"AL"
"2","Blue Jay",4770,5208963.41,5218119.5,0.0983702656779731,4545819.7,5844705.6,4337492.425,6288064.95,5210000,5220000,4550000,5840000,4340000,6290000,"AL"
"2","Bachman's Sparrow",5750,70911.09,66971,0.438165384870878,34240.2,108314.1,24872.675,140621.975,70900,67000,34200,108000,24900,141000,"AL"
"2","Great Horned Owl",3750,22023.64,21743,0.28033703025596,14057.7,29957.2,11954.625,36235.45,22000,21700,14100,30000,12000,36200,"AL"
"2","Pileated Woodpecker",4050,866443.82,855526.5,0.0855438176537589,784933.8,978612.2,736539.3,1015339.225,866000,856000,785000,979000,737000,1020000,"AL"
"2","Painted Bunting",6010,4448.91,3781.5,0.89795396362499,0,10092.3,0,13857.775,4450,3780,0,10100,0,13900,"AL"
"2","Blue Grosbeak",5970,4049713.45,4044455.5,0.0818924956872748,3638013.3,4448083.7,3513332.25,4780983.875,4050000,4040000,3640000,4450000,3510000,4780000,"AL"
"2","Eastern Screech-Owl",3730,5900.92,5271.5,0.471968818503562,2941.5,9824,1183.475,11625.025,5900,5270,2940,9820,1180,11600,"AL"
"2","Red-cockaded Woodpecker",3950,41190.46,36525.5,0.82567445393674,0,80551.2,0,124422.15,41200,36500,0,80600,0,124000,"AL"
"2","Northern Parula",6480,3753611.17,3776159,0.130186818535177,3148354.6,4367911.8,2937246,4931574.875,3750000,3780000,3150000,4370000,2940000,4930000,"AL"
"2","Eurasian Collared-Dove",22860,481784.93,473593.5,0.147067640289006,398200.4,587937,368547.625,629325.4,482000,474000,398000,588000,369000,629000,"AL"
"2","Red-shouldered Hawk",3390,554283.78,550855.5,0.0925907475813304,488418.8,616661.4,466465.825,650126.75,554000,551000,488000,617000,466000,650000,"AL"
"2","Eastern Bluebird",7660,8760972.81,8768160.5,0.0808757144987278,7791440.7,9566036.1,7456266.85,10072694.375,8760000,8770000,7790000,9570000,7460000,10100000,"AL"
"2","Cooper's Hawk",3330,176574.66,177738,0.255121042418855,122093.4,233953.9,96351.375,277823.825,177000,178000,122000,234000,96400,278000,"AL"
"2","Seaside Sparrow",5500,9165.76,8679.5,0.933555313257192,0,22255.6,0,26229.225,9170,8680,0,22300,0,26200,"AL"
"2","House Sparrow",6882,695887.49,676837.5,0.194838449639707,555557.1,837969.4,493469.525,1038980.6,696000,677000,556000,838000,493000,1040000,"AL"
"2","Horned Lark",4740,23425.75,21240.5,0.518946305659487,9217.9,41007.6,6332.55,48385.475,23400,21200,9220,41000,6330,48400,"AL"
"2","Eastern Phoebe",4560,2363467.67,2348503.5,0.0920695772082655,2067869.5,2643474,1954942.775,2797994.475,2360000,2350000,2070000,2640000,1950000,2800000,"AL"
"2","Yellow-breasted Chat",6830,5997647.14,5966516.5,0.0828838497980046,5322524.6,6603889.2,5212320.55,6945993.25,6e+06,5970000,5320000,6600000,5210000,6950000,"AL"
"2","Barred Owl",3680,124107.45,121451,0.171713589653428,99969.9,153398.4,92621.7,165338.85,124000,121000,1e+05,153000,92600,165000,"AL"
"2","Inca Dove",3210,1397.35,1306.5,0.647438717447581,272.6,2660.2,97.95,3308.1,1400,1310,273,2660,97.9,3310,"AL"
"2","Cliff Swallow",6120,2843045.93,2750436,0.219358187613458,2117114.8,3712481.6,1886962.725,4216651.675,2840000,2750000,2120000,3710000,1890000,4220000,"AL"
"2","Yellow-throated Vireo",6280,1665393.75,1674982,0.104594487979927,1447747.3,1902774.6,1340327.575,1980460.8,1670000,1670000,1450000,1900000,1340000,1980000,"AL"
"2","American Redstart",6870,185840.92,187848.5,0.206323673481159,141280.3,232042.8,122825,264194.075,186000,188000,141000,232000,123000,264000,"AL"
"2","Common Grackle",5110,3554059.57,3543447.5,0.149824245305958,2940470,4158864.9,2622784,4861394.1,3550000,3540000,2940000,4160000,2620000,4860000,"AL"
"2","White-eyed Vireo",6310,15927897.45,15938528.5,0.0616029832643443,14722374.5,17174276.7,14007100.15,17623898.8,15900000,15900000,14700000,17200000,1.4e+07,17600000,"AL"
"2","Ruby-throated Hummingbird",4280,4135006.45,4161679.5,0.118494583283146,3563958.8,4696686.7,3192925.25,5130978.85,4140000,4160000,3560000,4700000,3190000,5130000,"AL"
"2","Wild Turkey",3100,96652.86,96971,0.140756836601631,77387.1,112616.3,72094.575,124764.275,96700,97000,77400,113000,72100,125000,"AL"
"2","Downy Woodpecker",3940,3813356.12,3861508.5,0.0680532835775232,3409144.5,4119348,3261715.475,4254126.875,3810000,3860000,3410000,4120000,3260000,4250000,"AL"
"2","Indigo Bunting",5980,18698264.5,18584480.5,0.0539009463180844,17586648.1,19927185,16686276,20768593.55,18700000,18600000,17600000,19900000,16700000,20800000,"AL"
"2","Red-tailed Hawk",3370,60826.49,60344.5,0.120123909563223,53185.4,70158.8,46855.05,77391.8,60800,60300,53200,70200,46900,77400,"AL"
"2","Tufted Titmouse",7310,8940202.72,8976205,0.0807750827538612,8039573.1,9885807.9,7712839.925,10403656.175,8940000,8980000,8040000,9890000,7710000,10400000,"AL"
"2","Common Nighthawk",4200,27751.88,24542,0.667905132969874,8767.1,48345.9,7084.075,77070.2249999999,27800,24500,8770,48300,7080,77100,"AL"
"2","Carolina Chickadee",7360,10684004.53,10576521.5,0.0854323339648176,9539304.6,11804513.5,9204889.65,12643069.525,10700000,10600000,9540000,11800000,9200000,12600000,"AL"
"2","Eastern Meadowlark",5010,979697.97,964106,0.113007349311843,848388.3,1130948.5,807625.925,1236093.175,980000,964000,848000,1130000,808000,1240000,"AL"
"2","Red Crossbill",5210,9827.99,7154.5,1.18180361800982,0,24605.7,0,41418.25,9830,7150,0,24600,0,41400,"AL"
"2","Turkey Vulture",3250,1052902.4,1053869,0.113012736177572,906063.3,1198143.8,853660.975,1288940.45,1050000,1050000,906000,1200000,854000,1290000,"AL"
"2","European Starling",4930,3074103.19,3051370.5,0.126772486762871,2521481.2,3549537.9,2381953.475,3796371.45,3070000,3050000,2520000,3550000,2380000,3800000,"AL"
"2","Gray Kingbird",4450,806.34,637.5,1.07099697830727,0,1665,0,2347.025,806,638,0,1670,0,2350,"AL"
"2","Mississippi Kite",3290,452675.99,425172,0.473019513818456,227161.6,720183.5,177345.25,952040.825,453000,425000,227000,720000,177000,952000,"AL"
"2","Fish Crow",4900,723893.96,709284.5,0.173204854676983,583208.2,900908.3,508551.175,1017597.725,724000,709000,583000,901000,509000,1020000,"AL"
"2","Red-headed Woodpecker",4060,453729.21,449969.5,0.110650470438724,393606.2,528972.6,371073,551118.675,454000,450000,394000,529000,371000,551000,"AL"
"2","Scarlet Tanager",6080,542223.23,530833,0.267627324665863,382309.1,736254.4,287355.85,842087.975,542000,531000,382000,736000,287000,842000,"AL"
