"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Western Meadowlark",5011,"18",14405721.62,14483372.5,0.0667954345759669,13012785.5,15631212.2,12647822.25,16144522.5,14400000,14500000,1.3e+07,15600000,12600000,16100000
"Western Meadowlark",5011,"22",652571.48,641694,0.153772791164404,548974.7,780465.9,465365.425,855986.85,653000,642000,549000,780000,465000,856000
"Western Meadowlark",5011,"11",17379582.64,17339673.5,0.0647318761913381,15982556.1,18935446.2,15361718.3,19724991.325,17400000,17300000,1.6e+07,18900000,15400000,19700000
"Western Meadowlark",5011,"19",8874339.13,8808590,0.100676227106953,7618991.6,9966426.8,7369278.375,10419759.925,8870000,8810000,7620000,9970000,7370000,10400000
"Western Meadowlark",5011,"12",91067.42,88310,0.391523097822182,48853.3,142320.2,30428.85,158385.6,91100,88300,48900,142000,30400,158000
"Western Meadowlark",5011,"23",18955.11,18160.5,0.383197565626806,10069.6,28745.6,8539.75,35101.225,19000,18200,10100,28700,8540,35100
"Western Meadowlark",5011,"17",21089223.31,20977863.5,0.0701761434670267,19298113.3,23334724.4,18431465.575,23928287.7,21100000,2.1e+07,19300000,23300000,18400000,23900000
"Western Meadowlark",5011,"34",120219.22,118527,0.381683546963931,62637.8,184113.4,39731.55,206241.525,120000,119000,62600,184000,39700,206000
"Western Meadowlark",5011,"35",184414.57,182112,0.369064167780819,100011.8,277192.3,68009,325052.025,184000,182000,1e+05,277000,68000,325000
"Western Meadowlark",5011,"21",12633.84,12480,0.582799419642983,3601.7,20886.9,454.225,28667.25,12600,12500,3600,20900,454,28700
"Baltimore Oriole",5070,"6",1781156.33,1757717,0.166191023980765,1410088.4,2167478.3,1220686.225,2341349.55,1780000,1760000,1410000,2170000,1220000,2340000
"Baltimore Oriole",5070,"18",235029.74,223983,0.425236899541308,110678.1,395739.1,54320.05,422209,235000,224000,111000,396000,54300,422000
"Baltimore Oriole",5070,"30",931148.91,917073,0.104242177873601,816980.1,1072888.3,757322.175,1125848.225,931000,917000,817000,1070000,757000,1130000
"Baltimore Oriole",5070,"22",8126224.45,8035310.5,0.074527673001341,7490382.3,8984801.9,7230262.55,9257963.175,8130000,8040000,7490000,8980000,7230000,9260000
"Baltimore Oriole",5070,"23",4953896.51,4923948,0.0838145594316475,4467015.7,5501656,4227183.075,5825054.55,4950000,4920000,4470000,5500000,4230000,5830000
"Baltimore Oriole",5070,"24",1419162.4,1407396,0.112556662051844,1223323.3,1629003.7,1131213.25,1692971.075,1420000,1410000,1220000,1630000,1130000,1690000
"Baltimore Oriole",5070,"11",8540344.27,8452327.5,0.0766963633544582,7906452.6,9621823.7,7559737.225,9914533.95,8540000,8450000,7910000,9620000,7560000,9910000
"Baltimore Oriole",5070,"19",11592422.57,11675814.5,0.1194201815307,9783463.5,13546994.4,9025360.925,14573166.25,11600000,11700000,9780000,13500000,9030000,14600000
"Baltimore Oriole",5070,"28",4320548.14,4315524,0.0612990911135237,3966984.6,4672061,3881500.45,4806765.8,4320000,4320000,3970000,4670000,3880000,4810000
"Baltimore Oriole",5070,"10",18997.29,16275.5,0.664373837398789,4389.5,36336.8,0,47177.95,19000,16300,4390,36300,0,47200
"Baltimore Oriole",5070,"25",103169.75,101069,0.28507963704863,63809.2,135882.5,44007.475,165124.65,103000,101000,63800,136000,44000,165000
"Baltimore Oriole",5070,"26",676950.97,645972.5,0.280473735035377,461235.1,867824.8,392860.425,1164048.55,677000,646000,461000,868000,393000,1160000
"Baltimore Oriole",5070,"14",550277.38,549068,0.133867839826684,451858.3,636154.8,404575.675,692376.8,550000,549000,452000,636000,405000,692000
"Baltimore Oriole",5070,"12",1509304.88,1478450.5,0.138374406925856,1280773.4,1839369.9,1193422,1941414.775,1510000,1480000,1280000,1840000,1190000,1940000
"Baltimore Oriole",5070,"8",4493.32,4036,0.702579837904399,1001.8,8765.7,0,12075.725,4490,4040,1000,8770,0,12100
"Baltimore Oriole",5070,"29",427598.86,432197,0.151789170854276,345957.3,505996.4,292684.8,539692.5,428000,432000,346000,506000,293000,540000
"Baltimore Oriole",5070,"27",15972.22,15467,0.454285532344707,6836.5,25414.6,4489.05,31258.425,16000,15500,6840,25400,4490,31300
"Baltimore Oriole",5070,"17",235856.62,237550,0.317999065437186,145575.2,329470.9,104122.5,391998.6,236000,238000,146000,329000,104000,392000
"Baltimore Oriole",5070,"13",3497569.63,3459937.5,0.091611091354012,3143769.9,3945193.1,2885559.05,4129010.1,3500000,3460000,3140000,3950000,2890000,4130000
"Baltimore Oriole",5070,"21",102176.79,87708,0.470529342198051,49164.7,168591.6,26453.325,193382.425,102000,87700,49200,169000,26500,193000
"Brewer's Blackbird",5100,"10",19442083.84,19371266.5,0.101738375607798,16851208.5,21838700.6,15876370.5,22934860.65,19400000,19400000,16900000,21800000,15900000,22900000
"Brewer's Blackbird",5100,"5",5552069.82,5531198.5,0.191449175912383,4250674.6,6997761.3,3450472.475,7358239.15,5550000,5530000,4250000,7e+06,3450000,7360000
"Brewer's Blackbird",5100,"6",8094371.98,7995163.5,0.166534068283138,6431136.8,10123037.1,5855236.3,10921387.025,8090000,8e+06,6430000,10100000,5860000,10900000
"Brewer's Blackbird",5100,"9",42401469.58,42531245.5,0.115170632760465,35806999.7,48229906.2,33411491.8,50493435.075,42400000,42500000,35800000,48200000,33400000,50500000
"Brewer's Blackbird",5100,"15",1245997.21,1231602,0.328493679688494,803161,1724774.5,514438.625,2103569.2,1250000,1230000,803000,1720000,514000,2100000
"Brewer's Blackbird",5100,"32",14687325.98,14550987,0.206603752796607,11139174.5,18968805,9352599.125,20908212.625,14700000,14600000,11100000,1.9e+07,9350000,20900000
"Brewer's Blackbird",5100,"33",787756.75,692902,0.734773689935057,230037.4,1713365.6,89733.1,2241676.6,788000,693000,230000,1710000,89700,2240000
"Brewer's Blackbird",5100,"16",7935180.38,7926793,0.14435515445796,6215319.9,9447222.7,5930753.725,10255065.725,7940000,7930000,6220000,9450000,5930000,10300000
"Brewer's Blackbird",5100,"18",683968.42,676665.5,0.29674086354943,451435,932995.2,291298.325,1119739.525,684000,677000,451000,933000,291000,1120000
"Brewer's Blackbird",5100,"11",36173363.93,36016537,0.0694678162576998,33210941.7,39916964.3,31886901.375,41416428.3,36200000,3.6e+07,33200000,39900000,31900000,41400000
"Brewer's Blackbird",5100,"12",1074639.94,1050039.5,0.250801816668471,724990,1445378.8,627321.1,1644333.45,1070000,1050000,725000,1450000,627000,1640000
"Brewer's Blackbird",5100,"23",434677.53,425031.5,0.392928971946948,236727,658018.4,170184.25,845105.475,435000,425000,237000,658000,170000,845000
"Brewer's Blackbird",5100,"17",10585257.71,10328439.5,0.140080452390291,8819974.4,12507549.9,8029335.5,14177716.775,10600000,10300000,8820000,12500000,8030000,14200000
"Brewer's Blackbird",5100,"34",319316.77,301298.5,0.539323448584853,139268.6,529043.8,77309.275,714946.6,319000,301000,139000,529000,77300,715000
"Brewer's Blackbird",5100,"35",42462.73,32674.5,1.15784845339587,0,103841.6,0,163909.825,42500,32700,0,104000,0,164000
"Brewer's Blackbird",5100,"13",13362.81,11512.5,0.751532946111169,1446.9,26658.8,159.125,33145.775,13400,11500,1450,26700,159,33100
"Brewer's Blackbird",5100,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Evening Grosbeak",5140,"10",2528205.71,2482427,0.25011398249964,1754701.4,3288672.9,1557612,3755377.85,2530000,2480000,1750000,3290000,1560000,3760000
"Evening Grosbeak",5140,"5",1121114.22,1111964,0.215614268773178,873717.4,1474923.9,670973.65,1678485.175,1120000,1110000,874000,1470000,671000,1680000
"Evening Grosbeak",5140,"6",650833.72,619400,0.308571020536341,434396.5,934180.5,296486.125,1116646.4,651000,619000,434000,934000,296000,1120000
"Evening Grosbeak",5140,"9",1355024.37,1301312.5,0.305037165356183,878898.4,1828735.8,704807.175,2384131.375,1360000,1300000,879000,1830000,705000,2380000
"Evening Grosbeak",5140,"15",173292.95,161172.5,0.3854041422866,101661.7,265205.9,72859.75,301559.975,173000,161000,102000,265000,72900,302000
"Evening Grosbeak",5140,"16",547115.99,536454.5,0.311004696918371,356689.8,782347.9,316021.175,979333.1,547000,536000,357000,782000,316000,979000
"Evening Grosbeak",5140,"12",495693.28,484837,0.179075066794722,383586.5,627447.4,338306.2,666644.05,496000,485000,384000,627000,338000,667000
"Evening Grosbeak",5140,"14",400730.95,400787,0.219164916236132,290414.2,515229.5,271185.975,601894.075,401000,401000,290000,515000,271000,602000
"Evening Grosbeak",5140,"8",1209672.3,1169661,0.266375900300671,822429.8,1568013,752344.8,1970310.45,1210000,1170000,822000,1570000,752000,1970000
"Evening Grosbeak",5140,"35",32912.04,25209.5,1.09287804984813,0,79605,0,124734.825,32900,25200,0,79600,0,125000
"Evening Grosbeak",5140,"13",14052.51,8583,1.19485071750267,0,39565.1,0,56371.925,14100,8580,0,39600,0,56400
"Evening Grosbeak",5140,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Evening Grosbeak",5140,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Evening Grosbeak",5140,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Pine Grosbeak",5150,"10",717066.51,712625,0.387921117866054,348205.4,1065280.3,280119.725,1213616.1,717000,713000,348000,1070000,280000,1210000
"Pine Grosbeak",5150,"5",400485.86,367772,0.355904280134952,270388.7,585470.3,140203.225,761242.925,4e+05,368000,270000,585000,140000,761000
"Pine Grosbeak",5150,"9",14186.55,13393.5,0.526685217675561,5945,22889,1508.125,30235.35,14200,13400,5940,22900,1510,30200
"Pine Grosbeak",5150,"16",337785.12,330659,0.274046316002192,224911.2,448286.2,181266.975,510672.475,338000,331000,225000,448000,181000,511000
"Pine Grosbeak",5150,"2",2806994.53,2654278,0.596058991617949,479616.7,5199181.6,274141.025,6484113.44999999,2810000,2650000,480000,5200000,274000,6480000
"Pine Grosbeak",5150,"4",4587275.59,4560583,0.207003614749665,3466443.1,5549486.1,3034135.2,6824393.725,4590000,4560000,3470000,5550000,3030000,6820000
"Pine Grosbeak",5150,"6",1361252.72,1128495,0.712899506107236,239935.2,2730889.4,76574.725,3303432.05,1360000,1130000,240000,2730000,76600,3300000
"Pine Grosbeak",5150,"8",3316053.22,3241972.5,0.221007082412064,2422240,4211597.5,2137541.225,5040736.8,3320000,3240000,2420000,4210000,2140000,5040000
"Pine Grosbeak",5150,"7",6161620.51,6145595,0.26486069611349,4181480.4,8057245.2,3020731.675,9690667.44999999,6160000,6150000,4180000,8060000,3020000,9690000
"Pine Grosbeak",5150,"14",24161.87,24901,0.411564251886079,11528.9,35807.4,6558.8,43870.925,24200,24900,11500,35800,6560,43900
"Pine Grosbeak",5150,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Pine Grosbeak",5150,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Purple Finch",5170,"10",753846.31,772152,0.278290220147502,474347.2,1007596.7,389026.125,1147480.15,754000,772000,474000,1010000,389000,1150000
"Purple Finch",5170,"4",609661,573277,0.308110080351464,360827.4,849298.4,293749,1005780.325,610000,573000,361000,849000,294000,1010000
"Purple Finch",5170,"5",7545534.03,7519163.5,0.172211775972607,6108239.1,9290168.6,5287758.5,9939821,7550000,7520000,6110000,9290000,5290000,9940000
"Purple Finch",5170,"6",1254884.97,1252185.5,0.220442517963473,920189.5,1613383.2,773604.4,1714114.275,1250000,1250000,920000,1610000,774000,1710000
"Purple Finch",5170,"9",1072810.43,1031850.5,0.279599951131602,712108.7,1528922.6,604188.5,1761986.8,1070000,1030000,712000,1530000,604000,1760000
"Purple Finch",5170,"15",718868.63,704374.5,0.200262884125897,557028.3,915064.6,498611.85,1031853.85,719000,704000,557000,915000,499000,1030000
"Purple Finch",5170,"32",2276300.33,2295346.5,0.217099808613752,1673944.2,2841956.1,1414491.575,3408766.7,2280000,2300000,1670000,2840000,1410000,3410000
"Purple Finch",5170,"33",28279.29,24069,1.05125024912039,0,71594.8,0,79659.975,28300,24100,0,71600,0,79700
"Purple Finch",5170,"30",30368.26,29177.5,0.412907477218511,17379,43902.4,8185.875,59709.4999999999,30400,29200,17400,43900,8190,59700
"Purple Finch",5170,"11",91808.49,86442.5,0.504185485432358,38966.5,146777.1,28529.65,187650.5,91800,86400,39000,147000,28500,188000
"Purple Finch",5170,"14",5911995.2,5895651.5,0.0674038773843987,5484745.4,6416490.7,5159867.05,6688601.55,5910000,5900000,5480000,6420000,5160000,6690000
"Purple Finch",5170,"12",4981515.05,4960054,0.0804444135511572,4482453.1,5510263.6,4099112.075,5746256.4,4980000,4960000,4480000,5510000,4100000,5750000
"Purple Finch",5170,"8",7824589.83,7831863,0.0981095147667908,6792418.1,8740124.8,6388873.825,9270164.075,7820000,7830000,6790000,8740000,6390000,9270000
"Purple Finch",5170,"28",588735.39,590384,0.15909765956411,471512.8,717547.6,440608.9,760444.275,589000,590000,472000,718000,441000,760000
"Purple Finch",5170,"23",74542.85,70461.5,0.305107670568997,48909.5,105764.4,38925.95,120449.7,74500,70500,48900,106000,38900,120000
"Purple Finch",5170,"7",314916.47,266063.5,0.806985411690793,3284.2,711766.5,2042.075,934013.774999999,315000,266000,3280,712000,2040,934000
"Purple Finch",5170,"13",777193.69,763120,0.149495344620307,630720.1,912296.1,584742.5,1021062.85,777000,763000,631000,912000,585000,1020000
"Red Crossbill",5210,"10",8488641.5,8337783,0.157254807984734,6848786.4,10281905.8,6390804.025,11207246.875,8490000,8340000,6850000,10300000,6390000,11200000
"Red Crossbill",5210,"4",1174098.94,886411.5,0.734967876308955,343667.5,2526258.2,252685.65,2942810.125,1170000,886000,344000,2530000,253000,2940000
"Red Crossbill",5210,"5",8793681.91,8658670.5,0.190243764183109,6792588.6,10955728.4,6051815.075,12131737.95,8790000,8660000,6790000,1.1e+07,6050000,12100000
"Red Crossbill",5210,"9",3256884.82,3159044,0.203804100468544,2486962.7,4139005,2213207.8,4689566.7,3260000,3160000,2490000,4140000,2210000,4690000
"Red Crossbill",5210,"15",148865.16,140831,0.436816914502237,66310.4,235842.2,51305.975,280188.025,149000,141000,66300,236000,51300,280000
"Red Crossbill",5210,"32",23977.99,20090,0.621941371718921,7463.7,42201.8,2965.025,58436.1,24000,20100,7460,42200,2970,58400
"Red Crossbill",5210,"16",2007967.25,1927031.5,0.232137330617427,1475823.1,2561411.3,1339809.175,2976684.2,2010000,1930000,1480000,2560000,1340000,2980000
"Red Crossbill",5210,"18",123428.8,102928.5,0.733456764535988,33111.5,241648.2,12898.425,335745.025,123000,103000,33100,242000,12900,336000
"Red Crossbill",5210,"28",24507.55,22741,0.540111348048132,10655.6,41969.4,3074.925,55542.825,24500,22700,10700,42000,3070,55500
"Red Crossbill",5210,"2",196122.86,177760,0.756708545657357,0,419857.7,0,531646.775,196000,178000,0,420000,0,532000
"Red Crossbill",5210,"11",7362.84,5542,1.05189770141963,0,17771.1,0,25070.35,7360,5540,0,17800,0,25100
"Red Crossbill",5210,"6",375644.33,354424,0.601187092635507,115456.2,629522.9,48688.425,894586.424999999,376000,354000,115000,630000,48700,895000
"Red Crossbill",5210,"14",257098.04,255099.5,0.268924371521461,174876.8,361654.1,147610.1,410649.8,257000,255000,175000,362000,148000,411000
"Red Crossbill",5210,"12",550904.02,545932.5,0.211676580509421,414354.8,697034.6,363363.35,743203.75,551000,546000,414000,697000,363000,743000
"Red Crossbill",5210,"17",4447467.61,4450945.5,0.264477091875727,2872496.8,6046387.9,2418506.625,6704929.95,4450000,4450000,2870000,6050000,2420000,6700000
"Red Crossbill",5210,"8",505591.57,442676,0.530187251498811,240799.8,866159.4,141843.225,1237159.725,506000,443000,241000,866000,142000,1240000
"Red Crossbill",5210,"34",222268.22,212386,0.400034768281726,112248.4,348654.5,61580.15,382195.375,222000,212000,112000,349000,61600,382000
"Red Crossbill",5210,"35",17503.11,15830.5,0.995187871560984,0,43287,0,56423.025,17500,15800,0,43300,0,56400
"Red Crossbill",5210,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red Crossbill",5210,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-winged Crossbill",5220,"10",1936321.54,1918434,0.332958766281264,1093671.2,2616217.1,908107.525,3390458.2,1940000,1920000,1090000,2620000,908000,3390000
"White-winged Crossbill",5220,"4",56474813.19,55761901.5,0.154408386158711,44879321.1,67977166.5,42548774.8,75716668.325,56500000,55800000,44900000,6.8e+07,42500000,75700000
"White-winged Crossbill",5220,"5",719524.99,690967,0.493507250385896,293765.6,1122989.7,104307.725,1412495.8,720000,691000,294000,1120000,104000,1410000
"White-winged Crossbill",5220,"6",39067261.19,38621312.5,0.253211970840066,27358899.3,50672339.5,20351564.425,57428151.7,39100000,38600000,27400000,50700000,20400000,57400000
"White-winged Crossbill",5220,"16",9897.26,8455.5,0.675449781247832,2644.1,18054.6,230.85,26104.675,9900,8460,2640,18100,231,26100
"White-winged Crossbill",5220,"2",463785.11,320269,0.949608934744279,67018.1,1140681.1,7303.6,1568871.8,464000,320000,67000,1140000,7300,1570000
"White-winged Crossbill",5220,"3",1158357.19,963562,1.03933778707083,0,3114196.7,0,3587210.35,1160000,964000,0,3110000,0,3590000
"White-winged Crossbill",5220,"7",39303975.01,37522661,0.27950346255569,26322190.8,53245542,20335451.625,62525309.525,39300000,37500000,26300000,53200000,20300000,62500000
"White-winged Crossbill",5220,"14",467612.84,453198.5,0.257652488378008,321193.9,624134.9,267313.875,738528.9,468000,453000,321000,624000,267000,739000
"White-winged Crossbill",5220,"12",2083626.59,1866184.5,0.596420377134157,726130,3854230.3,538738.35,5065699.5,2080000,1870000,726000,3850000,539000,5070000
"White-winged Crossbill",5220,"8",22176131.22,22051315,0.215059153791076,16473049.1,29004095.8,13801398.625,32477861.075,22200000,22100000,16500000,2.9e+07,13800000,32500000
"White-winged Crossbill",5220,"13",24369.67,19926.5,0.862468425765305,2167.8,52626.9,1279.3,74004.2,24400,19900,2170,52600,1280,74000
"White-winged Crossbill",5220,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Goldfinch",5290,"10",4258857.58,4180830,0.144866361885269,3544648.6,5173871.7,3104426.4,5465365.5,4260000,4180000,3540000,5170000,3100000,5470000
"American Goldfinch",5290,"5",9440343.4,9387838.5,0.148540556841129,7761849.3,11060891.7,7206426.825,12630750.925,9440000,9390000,7760000,11100000,7210000,12600000
"American Goldfinch",5290,"9",5322312.22,5287689,0.151233126209565,4332826.3,6022843.9,4031512.875,7238245.79999999,5320000,5290000,4330000,6020000,4030000,7240000
"American Goldfinch",5290,"32",2730026.34,2661378,0.391702109993934,1434581.4,4139189.2,1067432.75,4787735.675,2730000,2660000,1430000,4140000,1070000,4790000
"American Goldfinch",5290,"16",1219918.58,1184266,0.246932889853111,878235.2,1543309.1,761958.925,1924430.8,1220000,1180000,878000,1540000,762000,1920000
"American Goldfinch",5290,"18",606260.62,595645.5,0.322779184997571,379099.1,856904.3,287853.25,1067102.325,606000,596000,379000,857000,288000,1070000
"American Goldfinch",5290,"30",4746625.92,4748981.5,0.0589848264742231,4411883.3,5112181.6,4141166.975,5238082.475,4750000,4750000,4410000,5110000,4140000,5240000
"American Goldfinch",5290,"24",11695147.07,11613759,0.0778599378220092,10615386.1,12885432.7,9994659.6,13401345.75,11700000,11600000,10600000,12900000,9990000,13400000
"American Goldfinch",5290,"27",2430803.19,2437740,0.106894731843899,2093189.9,2753403.8,1950048.375,2945207.875,2430000,2440000,2090000,2750000,1950000,2950000
"American Goldfinch",5290,"28",22964302.92,22945908,0.0591497006611841,21264956.9,24971026,20777543.9,25473759.025,2.3e+07,22900000,21300000,2.5e+07,20800000,25500000
"American Goldfinch",5290,"29",7475971.79,7453363,0.0637513055854519,6890600,8080800.4,6512038.6,8394397.775,7480000,7450000,6890000,8080000,6510000,8390000
"American Goldfinch",5290,"22",23824382.93,23858106.5,0.0595417629075747,22033786,25414457.2,21173411.95,26858724.975,23800000,23900000,2.2e+07,25400000,21200000,26900000
"American Goldfinch",5290,"23",15994235.55,16027765.5,0.0751494252156029,14470867.7,17387822.3,13805066.2,18568024.95,1.6e+07,1.6e+07,14500000,17400000,13800000,18600000
"American Goldfinch",5290,"11",31695800.1,31750759.5,0.0715459563661011,28948677.8,34605251.4,27566456.575,35522993,31700000,31800000,28900000,34600000,27600000,35500000
"American Goldfinch",5290,"19",5095610.92,5028935.5,0.130763572286939,4292812.2,5927367.2,3756529.35,6455465.2,5100000,5030000,4290000,5930000,3760000,6460000
"American Goldfinch",5290,"6",12829960.5,12903861.5,0.131929587076344,10816454.9,14891757.2,9587424.15,16094434.825,12800000,12900000,10800000,14900000,9590000,16100000
"American Goldfinch",5290,"14",22647775.51,22593498,0.0736818717631233,20643874.5,24628606,19640314.45,26237558.725,22600000,22600000,20600000,24600000,19600000,26200000
"American Goldfinch",5290,"12",18153468.52,18244178.5,0.0838846991303598,16202255.1,20179463.3,15661764.675,21141747.175,18200000,18200000,16200000,20200000,15700000,21100000
"American Goldfinch",5290,"8",11707509.06,11426332.5,0.177351340478623,9199711.9,14827567.7,8335484.825,15853348.675,11700000,11400000,9200000,14800000,8340000,15900000
"American Goldfinch",5290,"26",340943.05,333944,0.292981761674572,217370.2,480648,150572.225,512729.875,341000,334000,217000,481000,151000,513000
"American Goldfinch",5290,"17",4542441.85,4610396.5,0.130723588851628,3716064.9,5222681.9,3455384.3,5615972.175,4540000,4610000,3720000,5220000,3460000,5620000
"American Goldfinch",5290,"13",19721937.22,19572999.5,0.0726863621302686,18191134.5,21616899.7,17058243.5,22532086.975,19700000,19600000,18200000,21600000,17100000,22500000
"American Goldfinch",5290,"21",215952.06,207248.5,0.30749790420321,147428.5,307443.4,92127.75,362734.25,216000,207000,147000,307000,92100,363000
"American Goldfinch",5290,"25",192846.41,184347,0.235271273781669,140341.7,249672.4,116146.6,288756.925,193000,184000,140000,250000,116000,289000
"Pine Siskin",5330,"10",80384704.25,78979920,0.141667636899737,67249815.5,96922943,64476654.475,103661733.2,80400000,7.9e+07,67200000,96900000,64500000,1.04e+08
"Pine Siskin",5330,"4",22267437.2,21493430.5,0.282212362136084,13624105.3,30213908.9,10995066.475,33903273.95,22300000,21500000,13600000,30200000,1.1e+07,33900000
"Pine Siskin",5330,"5",15378071.32,15361376,0.146905801329028,12692470.4,18206633.2,11719821.25,20724127.225,15400000,15400000,12700000,18200000,11700000,20700000
"Pine Siskin",5330,"6",23598507.04,23179880,0.232551136244005,16542234.6,29909094.2,14685174.55,34311074.225,23600000,23200000,16500000,29900000,14700000,34300000
"Pine Siskin",5330,"9",8853315.63,8369014,0.219281499613204,6820710.2,11525445.6,5997283.725,13245067.925,8850000,8370000,6820000,11500000,6e+06,13200000
"Pine Siskin",5330,"15",265342.3,244810,0.368038018497684,147822.5,388391.2,115531.525,476377.4,265000,245000,148000,388000,116000,476000
"Pine Siskin",5330,"32",643359.58,556497,0.626610190900163,185986.1,1219569.8,110685.15,1637061.025,643000,556000,186000,1220000,111000,1640000
"Pine Siskin",5330,"16",12716294.72,12459684,0.166433358873059,10199394.8,15475742.3,8643947.575,16982321.075,12700000,12500000,10200000,15500000,8640000,1.7e+07
"Pine Siskin",5330,"18",71580.35,59237.5,0.948369662055713,0,157425.6,0,218395.575,71600,59200,0,157000,0,218000
"Pine Siskin",5330,"2",935443.5,826606,0.708537492143393,176309.1,1789108.2,0,2372277.5,935000,827000,176000,1790000,0,2370000
"Pine Siskin",5330,"11",312019.92,309662,0.406153234977986,147717.6,462667.3,99909.2,554644.675,312000,310000,148000,463000,99900,555000
"Pine Siskin",5330,"14",1928518.91,1859464,0.26258027649396,1347318.1,2582226.7,1198583.375,3017622.55,1930000,1860000,1350000,2580000,1200000,3020000
"Pine Siskin",5330,"12",3262097.03,3319501,0.230099986400952,2273869.5,4174568.2,1917838.525,4837251.45,3260000,3320000,2270000,4170000,1920000,4840000
"Pine Siskin",5330,"8",19366191.35,18916094,0.187969017126603,14993074,24011489.5,12896642.2,26461375.625,19400000,18900000,1.5e+07,2.4e+07,12900000,26500000
"Pine Siskin",5330,"17",499995.7,501615.5,0.355659588708639,269036,728879.2,178867.5,883040.999999999,5e+05,502000,269000,729000,179000,883000
"Pine Siskin",5330,"7",1382440.99,1350456.5,0.245972520342743,971988.5,1809219.5,840799.675,1994486.35,1380000,1350000,972000,1810000,841000,1990000
"Pine Siskin",5330,"34",503584.11,473072,0.412778891515823,256073,765976.4,159870.975,949218.25,504000,473000,256000,766000,160000,949000
"Pine Siskin",5330,"35",411516.41,440701,1.09601131832326,0,1041460.8,0,1545710.325,412000,441000,0,1040000,0,1550000
"Pine Siskin",5330,"13",468148,436687.5,0.796016254441426,26845.6,912027.4,14745.325,1274750.025,468000,437000,26800,912000,14700,1270000
"Pine Siskin",5330,"23",16534.46,13480,0.754677954594884,3621.7,35200.9,999.75,46389.225,16500,13500,3620,35200,1000,46400
"Pine Siskin",5330,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Vesper Sparrow",5400,"10",12751945.86,12730897.5,0.0961479486377954,11064440.9,14135388.4,10570627.65,15541607.8,12800000,12700000,11100000,14100000,10600000,15500000
"Vesper Sparrow",5400,"6",5187641.3,5113038.5,0.172992426958498,4243906.6,6347310.7,3575773.125,7154489.575,5190000,5110000,4240000,6350000,3580000,7150000
"Vesper Sparrow",5400,"9",6930489.48,6818601,0.138231198365214,5984239.9,7991581.1,5120374.85,8655891.65,6930000,6820000,5980000,7990000,5120000,8660000
"Vesper Sparrow",5400,"15",72511.71,65009.5,0.624226430683501,21640.5,134101.7,7309.1,168161.375,72500,65000,21600,134000,7310,168000
"Vesper Sparrow",5400,"16",4414537.83,4329237,0.141832618022482,3755568.7,5343777.1,3303841.45,5781617.9,4410000,4330000,3760000,5340000,3300000,5780000
"Vesper Sparrow",5400,"18",375998.36,353564.5,0.392455166874148,202881.4,581613.5,139828.2,680989.65,376000,354000,203000,582000,140000,681000
"Vesper Sparrow",5400,"30",3840.63,3473,0.607293994920491,936.9,6723.4,208.45,9735.05,3840,3470,937,6720,208,9740
"Vesper Sparrow",5400,"22",1963112.09,1991163.5,0.119067026200253,1642437.8,2286874.9,1531110,2370838.65,1960000,1990000,1640000,2290000,1530000,2370000
"Vesper Sparrow",5400,"23",787008.22,773940,0.138600264482517,665506.1,931249.2,581232.1,1019557.6,787000,774000,666000,931000,581000,1020000
"Vesper Sparrow",5400,"24",12875.86,12027,0.460888122371652,6717.7,20778.9,3753.85,25117.225,12900,12000,6720,20800,3750,25100
"Vesper Sparrow",5400,"11",27745316.59,27669008,0.0455350797545622,26217873.3,29491275.5,25712192.6,30459535.95,27700000,27700000,26200000,29500000,25700000,30500000
"Vesper Sparrow",5400,"12",326520.59,319624.5,0.214634711960859,253061.8,418488.4,197415.2,484951.8,327000,320000,253000,418000,197000,485000
"Vesper Sparrow",5400,"28",30054.72,30388.5,0.201720239749993,21446.5,40065.9,20237.825,41686.1,30100,30400,21400,40100,20200,41700
"Vesper Sparrow",5400,"29",3929.03,3622.5,0.667495523394019,720.6,7079.2,192,9184.19999999999,3930,3620,721,7080,192,9180
"Vesper Sparrow",5400,"14",11816.01,10880,0.522180377994662,4447.9,19278,3024.1,25963.05,11800,10900,4450,19300,3020,26000
"Vesper Sparrow",5400,"17",9851031.61,9849612.5,0.0954687842397998,8858045.6,10865338.8,8098011.65,11795816.55,9850000,9850000,8860000,10900000,8100000,11800000
"Vesper Sparrow",5400,"19",120886.49,114344.5,0.392049205411765,72482.7,182589,43575.55,226093.1,121000,114000,72500,183000,43600,226000
