"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"American Three-toed Woodpecker",4010,"2",896462.97,852706,0.764942193125038,83421.9,1851999.6,0,2304300,896000,853000,83400,1850000,0,2300000
"American Three-toed Woodpecker",4010,"5",94726.47,82913.5,0.700410956455376,25201.5,183493.1,6303.975,239074.475,94700,82900,25200,183000,6300,239000
"American Three-toed Woodpecker",4010,"8",594575.89,580952,0.327616767022625,343028.9,865258.6,243847.55,953684.65,595000,581000,343000,865000,244000,954000
"American Three-toed Woodpecker",4010,"7",1496923.09,1411869,0.394751923665234,857915.1,2230041,651528.85,2731447.375,1500000,1410000,858000,2230000,652000,2730000
"American Three-toed Woodpecker",4010,"34",37528.16,34128.5,0.648334515916196,14548.2,64708.4000000001,7052.55,86865.1499999999,37500,34100,14500,64700,7050,86900
"American Three-toed Woodpecker",4010,"17",52500.18,44837.5,0.716195275559271,15192.7,97865.2,0,147789.525,52500,44800,15200,97900,0,148000
"American Three-toed Woodpecker",4010,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Three-toed Woodpecker",4010,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-bellied Sapsucker",4020,"10",285826.62,261693,0.680917639826154,43853.2,548015.9,21639.125,729676.925,286000,262000,43900,548000,21600,730000
"Yellow-bellied Sapsucker",4020,"4",498989.2,496093,0.332231826304618,289888.1,712560.1,195572.05,842204.125,499000,496000,290000,713000,196000,842000
"Yellow-bellied Sapsucker",4020,"6",6886931.47,6832108,0.123073306979747,5897841.3,7961816.1,5441675.425,8415120.8,6890000,6830000,5900000,7960000,5440000,8420000
"Yellow-bellied Sapsucker",4020,"30",101383.34,99523.5,0.26981323326026,63510.2,133954.3,53517.1,150942.675,101000,99500,63500,134000,53500,151000
"Yellow-bellied Sapsucker",4020,"11",835689.67,850943,0.186513896224284,629084,1053663.5,552159.925,1150881.05,836000,851000,629000,1050000,552000,1150000
"Yellow-bellied Sapsucker",4020,"14",4649319.28,4655469,0.0817693208595192,4220212.5,5102651.5,3956190.45,5444800.625,4650000,4660000,4220000,5100000,3960000,5440000
"Yellow-bellied Sapsucker",4020,"12",8308372.53,8323365,0.0770184315871059,7463823.4,9248081.2,7260809.85,9526058.075,8310000,8320000,7460000,9250000,7260000,9530000
"Yellow-bellied Sapsucker",4020,"8",5882635.8,5926572.5,0.196441704154845,4371437.2,7538371.6,3999327.2,7924901.975,5880000,5930000,4370000,7540000,4e+06,7920000
"Yellow-bellied Sapsucker",4020,"28",1186011.34,1160696.5,0.167326614310067,942844.4,1419686.6,875710.75,1598743.4,1190000,1160000,943000,1420000,876000,1600000
"Yellow-bellied Sapsucker",4020,"23",386253.6,386203.5,0.152951538995167,319930,462336.8,283923.625,498386.7,386000,386000,320000,462000,284000,498000
"Yellow-bellied Sapsucker",4020,"22",16902.09,16698.5,0.603493795927301,4145.5,30212.3,543,37756.025,16900,16700,4150,30200,543,37800
"Yellow-bellied Sapsucker",4020,"13",816869.16,820461,0.12788333811716,673808.4,949984.2,633245.05,1033473.7,817000,820000,674000,950000,633000,1030000
"Yellow-bellied Sapsucker",4020,"7",54990.29,54916.5,0.18521648008389,43160.9,67509,37536.725,74693.7,55000,54900,43200,67500,37500,74700
"Red-naped Sapsucker",4021,"10",5159519.96,5098569,0.155319705910983,4223197.4,6115691.7,3678929.175,6821437.875,5160000,5100000,4220000,6120000,3680000,6820000
"Red-naped Sapsucker",4021,"9",890938.98,896521,0.176731350487926,713277.5,1072229.4,607988.8,1292214.05,891000,897000,713000,1070000,608000,1290000
"Red-naped Sapsucker",4021,"16",1114962.65,1103024,0.140979954861259,905789.3,1327606.4,852638.55,1491904.075,1110000,1100000,906000,1330000,853000,1490000
"Red-naped Sapsucker",4021,"6",34991.49,32409.5,1.00923870652129,0,75537.1,0,126779.275,35000,32400,0,75500,0,127000
"Red-naped Sapsucker",4021,"17",623490.05,642785,0.32248090961605,363016.1,839830.3,287031.55,1067346.125,623000,643000,363000,840000,287000,1070000
"Red-naped Sapsucker",4021,"34",20997.38,19839.5,0.701855294627028,0,40738.2,0,54139.825,21000,19800,0,40700,0,54100
"Red-naped Sapsucker",4021,"35",76310.71,64131,0.921838423739465,0,178806.4,0,238209.65,76300,64100,0,179000,0,238000
"Red-naped Sapsucker",4021,"11",21187.97,15636,1.15906914355652,0,57735.8,0,78872.1,21200,15600,0,57700,0,78900
"Red-naped Sapsucker",4021,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Pileated Woodpecker",4050,"10",2124615.09,2127812.5,0.110458524263829,1824173.4,2409475.1,1605324.875,2556793.05,2120000,2130000,1820000,2410000,1610000,2560000
"Pileated Woodpecker",4050,"5",950479.38,954499.5,0.11362375486331,819230.2,1089394.5,741634.575,1119262.075,950000,954000,819000,1090000,742000,1120000
"Pileated Woodpecker",4050,"6",1667943.38,1647934,0.169107930771764,1297695.2,2083829.6,1174117.975,2184627.725,1670000,1650000,1300000,2080000,1170000,2180000
"Pileated Woodpecker",4050,"9",266106.9,269516,0.139558505510441,219516.3,314842.3,185370.7,322054.775,266000,270000,220000,315000,185000,322000
"Pileated Woodpecker",4050,"15",107182.55,104669.5,0.230686410109195,78158.7,137755.3,70643.6,157728.475,107000,105000,78200,138000,70600,158000
"Pileated Woodpecker",4050,"32",90036.95,85775,0.444870139485808,41715.4,137944.5,19687.075,162758.8,90000,85800,41700,138000,19700,163000
"Pileated Woodpecker",4050,"30",326716.28,323551.5,0.102506455608866,287741.8,370772,268673.475,399666.475,327000,324000,288000,371000,269000,4e+05
"Pileated Woodpecker",4050,"24",2270728.61,2268223.5,0.0753121372898491,2057915.7,2456369.9,1976466.95,2660388.075,2270000,2270000,2060000,2460000,1980000,2660000
"Pileated Woodpecker",4050,"27",4455530.83,4450944,0.0616789239812228,4104388.9,4800206.5,3975411.825,5007621.4,4460000,4450000,4100000,4800000,3980000,5010000
"Pileated Woodpecker",4050,"28",3138306.67,3147769.5,0.052918768506258,2914239.8,3331289,2793823.95,3419161.55,3140000,3150000,2910000,3330000,2790000,3420000
"Pileated Woodpecker",4050,"29",1032167.24,1036433.5,0.0841573481118183,917233.7,1141869,864067.125,1190558.25,1030000,1040000,917000,1140000,864000,1190000
"Pileated Woodpecker",4050,"31",628886.05,616767.5,0.147226520681998,519565.8,752481.7,475251.7,825031.75,629000,617000,520000,752000,475000,825000
"Pileated Woodpecker",4050,"22",607550.27,603628,0.109564205097128,511282.9,690434.6,498325.85,733135.625,608000,604000,511000,690000,498000,733000
"Pileated Woodpecker",4050,"23",539089.86,546914.5,0.118703913113496,459296.6,615729.8,415530.125,648233.975,539000,547000,459000,616000,416000,648000
"Pileated Woodpecker",4050,"19",14782.52,13816.5,0.485921945318298,5217.9,23334.5,3347.225,28123.325,14800,13800,5220,23300,3350,28100
"Pileated Woodpecker",4050,"11",103439.46,100199,0.232804893563091,75668.9,138449.9,62852.5,152723.65,103000,1e+05,75700,138000,62900,153000
"Pileated Woodpecker",4050,"25",1589998.67,1597566.5,0.0752024596729889,1436975.6,1724694.4,1389245,1826888.675,1590000,1600000,1440000,1720000,1390000,1830000
"Pileated Woodpecker",4050,"26",568048.71,567861,0.243739512296806,383050.3,744739.6,328625.4,868958.375,568000,568000,383000,745000,329000,869000
"Pileated Woodpecker",4050,"37",123825.59,119975.5,0.353601918343289,70919,173919.9,55309.5,220423.15,124000,120000,70900,174000,55300,220000
"Pileated Woodpecker",4050,"14",1319035.34,1317080.5,0.0757078258996474,1176250.3,1451549.5,1140860.75,1509150.275,1320000,1320000,1180000,1450000,1140000,1510000
"Pileated Woodpecker",4050,"12",3761410.95,3782499,0.0623762614002316,3442012.3,4049376.1,3304170.5,4190709.6,3760000,3780000,3440000,4050000,3300000,4190000
"Pileated Woodpecker",4050,"8",3605236.32,3493415.5,0.236948841649341,2668368.6,4806972.4,2321084.475,5501499.975,3610000,3490000,2670000,4810000,2320000,5500000
"Pileated Woodpecker",4050,"13",561228.9,556769.5,0.102889889742273,493591.6,635044.5,469341.975,687549.825,561000,557000,494000,635000,469000,688000
"Pileated Woodpecker",4050,"21",293160.41,287818,0.196010491225242,225939.9,356244.2,189446.175,427584.1,293000,288000,226000,356000,189000,428000
"Northern Flicker",4120,"10",20323.77,19085,0.760747524464497,0,40088.5,0,53494.475,20300,19100,0,40100,0,53500
"Northern Flicker",4120,"4",1681463.23,1657925,0.170035126671267,1370887.7,2048045,1205638.7,2329246.95,1680000,1660000,1370000,2050000,1210000,2330000
"Northern Flicker",4120,"6",4238792.17,4204719,0.125696613773502,3583670.2,4899078.8,3421128.85,5569564.425,4240000,4200000,3580000,4900000,3420000,5570000
"Northern Flicker",4120,"18",21129.39,20633,0.517165688731519,8066.9,36822.2,4698.725,42312.15,21100,20600,8070,36800,4700,42300
"Northern Flicker",4120,"30",193375.39,195295.5,0.0876719804756901,170346.7,210046.8,156277.8,220782.275,193000,195000,170000,210000,156000,221000
"Northern Flicker",4120,"24",604221.77,599288,0.0866976049080564,540630.8,663927.2,504032.425,707962.525,604000,599000,541000,664000,504000,708000
"Northern Flicker",4120,"27",575420.84,572842.5,0.108552726982706,495795.6,657754.6,453165.85,698788.525,575000,573000,496000,658000,453000,699000
"Northern Flicker",4120,"28",1658247.86,1646149.5,0.0602745580329206,1539690.3,1794246.1,1494331.975,1876175.85,1660000,1650000,1540000,1790000,1490000,1880000
"Northern Flicker",4120,"29",341758.83,341431.5,0.11074710650772,289362.3,391838.3,270216.625,414114.425,342000,341000,289000,392000,270000,414000
"Northern Flicker",4120,"31",68009.43,69870.5,0.232320675556456,47502.5,88366.9,39932.55,97869.1,68000,69900,47500,88400,39900,97900
"Northern Flicker",4120,"22",1299168.19,1286061,0.0634402353500106,1193137.2,1405943.1,1173807.05,1464469,1300000,1290000,1190000,1410000,1170000,1460000
"Northern Flicker",4120,"23",717649.97,715052,0.0721790935328836,658650.8,777918.5,634429.8,824551.775,718000,715000,659000,778000,634000,825000
"Northern Flicker",4120,"11",1321004.58,1324396.5,0.0880264356799686,1175163.2,1468848.6,1106151.825,1559163.7,1320000,1320000,1180000,1470000,1110000,1560000
"Northern Flicker",4120,"19",924985.91,916874.5,0.150831121807769,745611.8,1108304.2,681232.1,1196448.325,925000,917000,746000,1110000,681000,1200000
"Northern Flicker",4120,"25",191131.44,188758,0.13078820785469,161914.9,222761.5,153778.65,247375.475,191000,189000,162000,223000,154000,247000
"Northern Flicker",4120,"26",51389.25,49830.5,0.226489063749729,39688.5,66429.9,30159.3,79900.475,51400,49800,39700,66400,30200,79900
"Northern Flicker",4120,"37",6213.2,5707,0.71816674794184,749.4,12165.5,125.875,15211.775,6210,5710,749,12200,126,15200
"Northern Flicker",4120,"7",2366255.46,2330201,0.128252128717341,1989859.5,2735480.9,1817825.825,2979191.025,2370000,2330000,1990000,2740000,1820000,2980000
"Northern Flicker",4120,"14",1344076.19,1334393.5,0.0633000057273553,1240998.7,1468610.7,1202898.825,1517377.6,1340000,1330000,1240000,1470000,1200000,1520000
"Northern Flicker",4120,"12",3095790.33,3082664,0.0592349523496197,2861679,3344743.3,2738684.625,3456423.75,3100000,3080000,2860000,3340000,2740000,3460000
"Northern Flicker",4120,"8",5883914.16,5836751,0.105425128133303,5106951.2,6710364.4,4742292.2,7223986.5,5880000,5840000,5110000,6710000,4740000,7220000
"Northern Flicker",4120,"13",891684.9,894137,0.0695749082285349,817686.6,976496.6,771076.7,1011007.55,892000,894000,818000,976000,771000,1010000
"Northern Flicker",4120,"17",342682.92,339911,0.213275522670995,250747.8,422166.8,220360.9,518164.975,343000,340000,251000,422000,220000,518000
"Northern Flicker",4120,"21",5828.78,5218,0.683666345601379,1520,9959.90000000001,858.575,16627.4,5830,5220,1520,9960,859,16600
"Northern Flicker",4120,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Flicker",4120,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Common Nighthawk",4200,"10",953647.31,952393.5,0.139723810187117,778401.5,1140542.4,743054.6,1219521.025,954000,952000,778000,1140000,743000,1220000
"Common Nighthawk",4200,"5",190311.34,192762.5,0.194721678519216,143802.5,234975.5,117820.975,256805.35,190000,193000,144000,235000,118000,257000
"Common Nighthawk",4200,"9",1918700.76,1918630,0.118491717749925,1602056.4,2212201.3,1452697.275,2350445.35,1920000,1920000,1600000,2210000,1450000,2350000
"Common Nighthawk",4200,"15",55463.85,53808,0.338580362489977,33631.5,78614.8,27311.075,95737.9,55500,53800,33600,78600,27300,95700
"Common Nighthawk",4200,"32",2763.06,2671,0.608132621564054,629.7,4993.8,0,6149.75,2760,2670,630,4990,0,6150
"Common Nighthawk",4200,"16",699749.53,694957,0.135444880780624,588450.9,830760.3,541361.5,884682.5,7e+05,695000,588000,831000,541000,885000
"Common Nighthawk",4200,"18",1821538.8,1818655.5,0.11767405466568,1557350.2,2102749.5,1414923.55,2240853.7,1820000,1820000,1560000,2100000,1410000,2240000
"Common Nighthawk",4200,"27",244187.78,246898,0.159375824493508,196102.2,293712.6,177254.4,325338.225,244000,247000,196000,294000,177000,325000
"Common Nighthawk",4200,"28",1009.77,883.5,0.539807739489946,383.4,1711.3,187.075,2199.2,1010,884,383,1710,187,2200
"Common Nighthawk",4200,"31",274746.65,269258.5,0.239781860952946,193473.9,349595.2,151211.9,418595.175,275000,269000,193000,350000,151000,419000
"Common Nighthawk",4200,"22",294100.34,290798.5,0.198328508220719,229469.9,376786.9,206273.675,415635.75,294000,291000,229000,377000,206000,416000
"Common Nighthawk",4200,"24",10368.76,10315.5,0.328898309919458,6320.4,14347,4516,17885.775,10400,10300,6320,14300,4520,17900
"Common Nighthawk",4200,"19",3057783.43,3002321,0.107776109457065,2632453.9,3482054.3,2494448.45,3663432.2,3060000,3e+06,2630000,3480000,2490000,3660000
"Common Nighthawk",4200,"11",442053.4,432023,0.182816256975126,337153.7,560505.5,302811.075,596084.725,442000,432000,337000,561000,303000,596000
"Common Nighthawk",4200,"6",214981.7,214078,0.415624218817419,112430.5,330926,76349.375,402209.625,215000,214000,112000,331000,76300,402000
"Common Nighthawk",4200,"25",43631.13,42502,0.288368120557842,29579.2,59780.3,21832.9,68272.625,43600,42500,29600,59800,21800,68300
"Common Nighthawk",4200,"26",62859.5,61871.5,0.209471434667623,45830.2,78151.4,37520.225,90883.2,62900,61900,45800,78200,37500,90900
"Common Nighthawk",4200,"37",631305.9,632075,0.259080770367068,420432.1,856065.5,370705.425,931454.725,631000,632000,420000,856000,371000,931000
"Common Nighthawk",4200,"7",152687.58,127615,0.634487416428841,50622.4,294324.2,9495.725,373532.875,153000,128000,50600,294000,9500,374000
"Common Nighthawk",4200,"14",21463,21124,0.31254742779603,13089.8,32181.4,11703.475,36420.6,21500,21100,13100,32200,11700,36400
"Common Nighthawk",4200,"12",28188.21,26582,0.257099190295298,20439,37383,17243.25,48174.95,28200,26600,20400,37400,17200,48200
"Common Nighthawk",4200,"8",235016.08,233889.5,0.370745102654523,129694.7,342036.6,92934.025,431060,235000,234000,130000,342000,92900,431000
"Common Nighthawk",4200,"23",5787.56,5571.5,0.379193825030068,3109.4,8331.3,2240.975,10302.625,5790,5570,3110,8330,2240,10300
"Common Nighthawk",4200,"17",1179795.12,1178462,0.105205959463011,1016769.9,1313620.6,955136.775,1456535.75,1180000,1180000,1020000,1310000,955000,1460000
"Common Nighthawk",4200,"30",416.89,277.5,1.17999662474152,0,1070.8,0,1644.95,417,278,0,1070,0,1640
"Common Nighthawk",4200,"33",6640.64,6337,0.880148258864277,0,14080.9,0,19537.925,6640,6340,0,14100,0,19500
"Common Nighthawk",4200,"34",128687.98,128158,0.306455650930995,79941.3,178481.5,62606.775,202219.175,129000,128000,79900,178000,62600,202000
"Common Nighthawk",4200,"35",921664.62,929320.5,0.166328145046966,751366.9,1128643.1,627653.625,1260851.025,922000,929000,751000,1130000,628000,1260000
"Common Nighthawk",4200,"13",4171.5,3709,0.505850860317259,1820.7,6784.9,1117,9829.6,4170,3710,1820,6780,1120,9830
"Common Nighthawk",4200,"21",573849.29,559457,0.185429875262853,459964.1,733654.8,391707.225,788213.075,574000,559000,460000,734000,392000,788000
"Common Nighthawk",4200,"20",139788.4,133706.5,0.339462360248709,84408.5,200222.1,69477.875,243222.8,140000,134000,84400,2e+05,69500,243000
"Common Nighthawk",4200,"36",404345.93,365634,0.397312277529402,223618.9,608973.2,158028.7,754000,404000,366000,224000,609000,158000,754000
"Common Nighthawk",4200,"4",24790.57,24086,0.463082085976303,10501.3,38882.7,7103.825,47677.475,24800,24100,10500,38900,7100,47700
"Common Nighthawk",4200,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Kingbird",4440,"10",4294399.76,4216658,0.151063709660935,3410605.7,5199237.3,3164933.85,5546616.175,4290000,4220000,3410000,5200000,3160000,5550000
"Eastern Kingbird",4440,"5",20391.38,16650.5,0.74067719543352,3092.9,40457.6,764.75,53905.7499999999,20400,16700,3090,40500,765,53900
"Eastern Kingbird",4440,"9",1431452.47,1434781.5,0.175178939801201,1129562.2,1788112.9,961291.125,1902480.975,1430000,1430000,1130000,1790000,961000,1900000
"Eastern Kingbird",4440,"18",1232599.5,1203077.5,0.173128287664406,964802.7,1516704.9,910564.4,1648357.6,1230000,1200000,965000,1520000,911000,1650000
"Eastern Kingbird",4440,"30",702050.9,691892,0.0856667020913904,633297.6,788561.6,593749.875,813004.625,702000,692000,633000,789000,594000,813000
"Eastern Kingbird",4440,"24",6385917.97,6415772.5,0.0918569280237258,5685720.7,7151346.7,5218756.25,7416222.25,6390000,6420000,5690000,7150000,5220000,7420000
"Eastern Kingbird",4440,"27",10315183.6,10309275,0.0532397295265902,9638633,10967447.7,9051684.275,11308956.35,10300000,10300000,9640000,1.1e+07,9050000,11300000
"Eastern Kingbird",4440,"28",3544385.28,3527023.5,0.0639082191533409,3278550.9,3849703,3146885.075,3972026.425,3540000,3530000,3280000,3850000,3150000,3970000
"Eastern Kingbird",4440,"29",1982408.27,1984336.5,0.0821762083343125,1771367.2,2184977.8,1684733.025,2297701.075,1980000,1980000,1770000,2180000,1680000,2300000
"Eastern Kingbird",4440,"31",96787.66,84807.5,0.709371482705293,23171.8,166695,11356.4,310195.2,96800,84800,23200,167000,11400,310000
"Eastern Kingbird",4440,"22",8751802.68,8715525.5,0.0657413597823042,7963088.6,9388081.2,7700956.35,10120881.275,8750000,8720000,7960000,9390000,7700000,10100000
"Eastern Kingbird",4440,"23",2579422.35,2586685.5,0.0789398248668833,2312648.3,2842902.4,2224666.075,2949624.375,2580000,2590000,2310000,2840000,2220000,2950000
"Eastern Kingbird",4440,"11",31285541.8,31547913,0.0616710785248295,28341588.2,33687028,27777314.1,34347969.525,31300000,31500000,28300000,33700000,27800000,34300000
"Eastern Kingbird",4440,"19",14495763.43,14488088,0.0981215204613913,12799129.2,16183469.3,11764945.6,17378940.3,14500000,14500000,12800000,16200000,11800000,17400000
"Eastern Kingbird",4440,"6",2571736.09,2474833.5,0.176367779194317,2093625.7,3215069.2,1815243.775,3458163.95,2570000,2470000,2090000,3220000,1820000,3460000
"Eastern Kingbird",4440,"25",2263072.4,2266430.5,0.0970520422192185,1985272.1,2560378.5,1843373.225,2646512.825,2260000,2270000,1990000,2560000,1840000,2650000
"Eastern Kingbird",4440,"26",955439.34,946327.5,0.200332220026541,712859.4,1197187.2,617069.1,1314012.175,955000,946000,713000,1200000,617000,1310000
"Eastern Kingbird",4440,"37",550215.29,527457,0.281465532423787,336635.7,764533.4,288768.75,854888.425,550000,527000,337000,765000,289000,855000
"Eastern Kingbird",4440,"14",794568.84,797125.5,0.126218603269835,665312.5,923577.9,622321.6,1026512.425,795000,797000,665000,924000,622000,1030000
"Eastern Kingbird",4440,"12",2448019.56,2452188,0.108525133319651,2098900.7,2750292,1950983.65,2985686.1,2450000,2450000,2100000,2750000,1950000,2990000
"Eastern Kingbird",4440,"8",310055.81,285872,0.411314482969736,177017.8,482932.1,94975.525,606818.55,310000,286000,177000,483000,95000,607000
"Eastern Kingbird",4440,"17",10284196.09,10327695.5,0.104336307714013,8903675.9,11422205.5,8372599.6,12772819.075,10300000,10300000,8900000,11400000,8370000,12800000
"Eastern Kingbird",4440,"13",2589282.29,2591061.5,0.0861838045716119,2316633.6,2913375,2197650.425,2991045,2590000,2590000,2320000,2910000,2200000,2990000
"Eastern Kingbird",4440,"21",661389.5,649238,0.214808872678563,483049.3,837795.6,452537.175,1012997.9,661000,649000,483000,838000,453000,1010000
"Eastern Kingbird",4440,"20",14544.58,13423.5,0.648350244663324,2450.1,27323,0,34592.975,14500,13400,2450,27300,0,34600
"Eastern Kingbird",4440,"16",23879.92,21397.5,0.592287705435474,9585.2,39385.6,6490.35,62182.9499999999,23900,21400,9590,39400,6490,62200
"Eastern Kingbird",4440,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Kingbird",4440,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Phoebe",4560,"6",3010544.18,2989952,0.113876265692689,2610428.8,3412669.8,2377335.8,3795721.425,3010000,2990000,2610000,3410000,2380000,3800000
"Eastern Phoebe",4560,"16",3848.59,3463,1.01694047873971,0,10444.3,0,11961.75,3850,3460,0,10400,0,12000
"Eastern Phoebe",4560,"18",31733.67,31329.5,0.411435258632791,14292.6,47842.5,8676.375,57079.95,31700,31300,14300,47800,8680,57100
"Eastern Phoebe",4560,"30",1151332.73,1153743.5,0.0750961332207854,1041079.2,1259912.8,974704.4,1302600.875,1150000,1150000,1040000,1260000,975000,1300000
"Eastern Phoebe",4560,"24",5691602.43,5672201,0.0552802232009505,5300132.2,6114326.4,5156307.5,6262160.875,5690000,5670000,5300000,6110000,5160000,6260000
"Eastern Phoebe",4560,"27",2811802.78,2806780,0.0822929110054557,2528335.9,3160553.9,2379155.075,3244335.85,2810000,2810000,2530000,3160000,2380000,3240000
"Eastern Phoebe",4560,"28",10653037.15,10662385,0.0416859471088498,10085202.5,11153286.3,9861817.325,11411233.275,10700000,10700000,10100000,11200000,9860000,11400000
"Eastern Phoebe",4560,"29",4290703.45,4298414,0.0486207972247275,4030049.5,4524999.1,3892852.075,4663689.275,4290000,4300000,4030000,4520000,3890000,4660000
"Eastern Phoebe",4560,"22",5341590.3,5340500,0.0574539221160917,5007915.4,5720923.5,4837743.775,6012606.575,5340000,5340000,5010000,5720000,4840000,6010000
"Eastern Phoebe",4560,"23",1912807.96,1904169.5,0.0751438419295243,1736741,2089156.3,1645817.675,2219855.8,1910000,1900000,1740000,2090000,1650000,2220000
"Eastern Phoebe",4560,"11",901904.02,900245.5,0.114351219375141,777663.1,1038525.6,698145.175,1094282.925,902000,9e+05,778000,1040000,698000,1090000
"Eastern Phoebe",4560,"19",2263008.32,2244084.5,0.115922100198482,1939880.9,2626079,1832423.525,2738772.5,2260000,2240000,1940000,2630000,1830000,2740000
"Eastern Phoebe",4560,"10",9762.84,8788.5,0.688372003915121,2369.7,18510.5,0,24333.325,9760,8790,2370,18500,0,24300
"Eastern Phoebe",4560,"25",2328189.83,2315131.5,0.122506827300994,1988846.2,2746039.4,1836673.325,2828628.225,2330000,2320000,1990000,2750000,1840000,2830000
"Eastern Phoebe",4560,"7",1954592.74,2005508.5,0.324422533706086,1045220.4,2663956.9,926262.325,3116966.325,1950000,2010000,1050000,2660000,926000,3120000
"Eastern Phoebe",4560,"14",4749894.6,4792397,0.0801371834119009,4225953.9,5236817.9,3994957.875,5484930.5,4750000,4790000,4230000,5240000,3990000,5480000
"Eastern Phoebe",4560,"12",5365500.85,5334005,0.0803158555687965,4819303.9,6001445.6,4603757.4,6131300.4,5370000,5330000,4820000,6e+06,4600000,6130000
"Eastern Phoebe",4560,"8",1074210.92,1094522.5,0.597193709838315,186510,1944974.5,107117.025,2388971.875,1070000,1090000,187000,1940000,107000,2390000
"Eastern Phoebe",4560,"26",272675.58,266294,0.35315413081895,146734.8,407589,117351.475,462220.475,273000,266000,147000,408000,117000,462000
"Eastern Phoebe",4560,"13",2920266.77,2919351.5,0.0597728890102217,2708892.7,3145949.4,2618833.225,3304082.9,2920000,2920000,2710000,3150000,2620000,3300000
"Eastern Phoebe",4560,"21",2990231.02,2982776.5,0.0993334660436947,2629354.5,3368146.4,2435800.75,3600241.8,2990000,2980000,2630000,3370000,2440000,3600000
"Eastern Phoebe",4560,"17",27022.89,20245.5,0.858111467028631,3653.2,59003.8,1296.7,84599.05,27000,20200,3650,59000,1300,84600
"Eastern Phoebe",4560,"20",676735.78,667780,0.15733500793078,560949.3,837368.1,454837.15,873317.875,677000,668000,561000,837000,455000,873000
"Eastern Phoebe",4560,"36",8165.36,6746,0.817650763198786,0,16377.3,0,22617.2,8170,6750,0,16400,0,22600
"Eastern Phoebe",4560,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive-sided Flycatcher",4590,"10",1402246.35,1397447,0.117780105240775,1193728.7,1621987.2,1113626.075,1698745.8,1400000,1400000,1190000,1620000,1110000,1700000
"Olive-sided Flycatcher",4590,"4",2850512.02,2845280,0.151082555720754,2335666.6,3377279.7,2024502.05,3865922.65,2850000,2850000,2340000,3380000,2020000,3870000
"Olive-sided Flycatcher",4590,"5",1089570.55,1080910.5,0.135428617426009,907602,1262933.8,815872.75,1390577.95,1090000,1080000,908000,1260000,816000,1390000
"Olive-sided Flycatcher",4590,"6",824896.73,790288.5,0.264523723686993,566743.7,1128630.7,483651.05,1308343.4,825000,790000,567000,1130000,484000,1310000
"Olive-sided Flycatcher",4590,"9",501036.47,503499,0.25600505729277,335719.9,643674.7,275305.075,765547.775,501000,503000,336000,644000,275000,766000
"Olive-sided Flycatcher",4590,"15",197651.35,199569,0.173840512678334,155711.3,237775.7,129422.7,263923.375,198000,2e+05,156000,238000,129000,264000
"Olive-sided Flycatcher",4590,"32",186390.17,177275,0.364219745668887,107626,275148.3,87717.875,329381.075,186000,177000,108000,275000,87700,329000
"Olive-sided Flycatcher",4590,"16",207417.43,207237,0.151559373596536,170636.4,246794.8,149805.65,263336.725,207000,207000,171000,247000,150000,263000
"Olive-sided Flycatcher",4590,"7",956217.12,969932,0.40968045061315,435034.9,1543703.3,363133.3,1728102,956000,970000,435000,1540000,363000,1730000
"Olive-sided Flycatcher",4590,"14",90848.11,89273.5,0.135044067023454,76743.9,107612.2,69985.175,112494,90800,89300,76700,108000,70000,112000
"Olive-sided Flycatcher",4590,"11",1652.53,1500.5,1.12606748826968,0,4545.1,0,6365.575,1650,1500,0,4550,0,6370
"Olive-sided Flycatcher",4590,"12",131288.73,127595.5,0.152683008109581,107680.6,159565.4,96493.275,169375.55,131000,128000,108000,160000,96500,169000
"Olive-sided Flycatcher",4590,"8",1171716.33,1153252.5,0.171136374780069,947863.2,1423325.9,871641.275,1599226.4,1170000,1150000,948000,1420000,872000,1600000
"Olive-sided Flycatcher",4590,"34",51913.04,48096.5,0.787626876058518,9214.9,95426.5,3748.175,159562.275,51900,48100,9210,95400,3750,160000
"Olive-sided Flycatcher",4590,"13",4665.15,3829.5,1.07641732924553,0,8900.4,0,17873.3249999999,4670,3830,0,8900,0,17900
