"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
6,"Pine Siskin",5330,16,13,1454805.57,1307578.5,0.658780087683901,546063,2782863,0,3491986.85,1450000,1310000,546000,2780000,0,3490000,"AZ"
6,"Common Yellowthroat",6810,34,26,31113.26,28254,0.548060074767592,13452.9,51270.6,5458.675,71353.3,31100,28300,13500,51300,5460,71400,"AZ"
6,"Eastern Meadowlark",5010,35,NA,8010.53,8129,0.208487635847866,5974.9,10119.9,4845.775,10871.9,8010,8130,5970,10100,4850,10900,"AZ"
6,"Burrowing Owl",3780,16,13,4434.22,3562,1.02317085427183,0,11132.9,0,14371.475,4430,3560,0,11100,0,14400,"AZ"
6,"Turkey Vulture",3250,33,26,1053079.09,1008650.5,0.222002223343476,782657.6,1343094.6,660146.45,1613826.7,1050000,1010000,783000,1340000,660000,1610000,"AZ"
6,"Hutton's Vireo",6320,34,26,323881.26,304505,0.384743482821366,178198.7,515792.8,133697.225,582032.975,324000,305000,178000,516000,134000,582000,"AZ"
6,"Great-tailed Grackle",5120,16,13,38802.37,34388,0.704581154009402,0,75338.1,0,96800.1,38800,34400,0,75300,0,96800,"AZ"
6,"Cassin's Kingbird",4480,35,NA,11738.71,11135.5,0.437462672115907,6285.4,17299.2,4521.325,25520.6,11700,11100,6290,17300,4520,25500,"AZ"
6,"Vermilion Flycatcher",4710,35,NA,579.24,544.5,1.01051700257232,6.9,1422.7,0,1925.675,579,544,6.9,1420,0,1930,"AZ"
6,"Prairie Falcon",3550,16,13,9414,1077.5,5.53047976828498,337.8,7051.00000000001,180.875,27206.7999999999,9410,1080,338,7050,181,27200,"AZ"
6,"Vesper Sparrow",5400,16,13,11343.61,9848,0.895656545680874,0,24215.2,0,36694.05,11300,9850,0,24200,0,36700,"AZ"
6,"Red-tailed Hawk",3370,34,26,127065.74,124701,0.203133597665085,95604.1,158507.6,80005,176734.55,127000,125000,95600,159000,80000,177000,"AZ"
6,"Common Ground-Dove",3200,34,26,30666.06,26195,0.669076204524244,7909.9,60311.1,4659.775,76460.275,30700,26200,7910,60300,4660,76500,"AZ"
6,"Red-winged Blackbird",4980,33,26,8970892.98,8438884,0.336589575664239,5547206.2,13253307.4,3739804.1,15387513.825,8970000,8440000,5550000,13300000,3740000,15400000,"AZ"
6,"Anna's Hummingbird",4310,34,26,595098.34,530181,0.554816559775682,235087.7,1004925.9,153107.625,1319310.975,595000,530000,235000,1e+06,153000,1320000,"AZ"
6,"Black-throated Sparrow",5730,34,26,3857107.02,3727165.5,0.292179321335172,2341751.4,5316426.1,1884248.75,5846149.575,3860000,3730000,2340000,5320000,1880000,5850000,"AZ"
6,"Evening Grosbeak",5140,16,13,14017.63,11329.5,1.13143485583034,0,32315.5,0,50688.05,14000,11300,0,32300,0,50700,"AZ"
6,"Pinyon Jay",4920,35,NA,331.59,328,0.64474555885229,44.1,627.3,0,796.2,332,328,44.1,627,0,796,"AZ"
6,"Golden Eagle",3490,16,13,3163.46,3050,0.568514087634347,1069.9,5738.7,541.15,7507.575,3160,3050,1070,5740,541,7510,"AZ"
6,"Swainson's Hawk",3420,16,13,2714.79,2331,0.77693882523945,0,5239,0,7563.25,2710,2330,0,5240,0,7560,"AZ"
6,"Burrowing Owl",3780,34,26,1785.1,1692,0.640126756630628,391.5,3428.4,0,3959.825,1790,1690,392,3430,0,3960,"AZ"
6,"Summer Tanager",6100,34,26,722738.52,717732.5,0.3102467411664,432715.4,1012370.6,324337.525,1152578.6,723000,718000,433000,1010000,324000,1150000,"AZ"
6,"Brown Creeper",7260,16,13,246760.53,233035.5,0.67433286216792,0,439021.2,0,665490.55,247000,233000,0,439000,0,665000,"AZ"
6,"Rufous-crowned Sparrow",5800,35,NA,3687.4,3500,0.479185567754819,1252.2,6262.3,694.575,7458.475,3690,3500,1250,6260,695,7460,"AZ"
6,"Pygmy Nuthatch",7300,35,NA,2597.09,2522,0.581513684635259,406,4665.5,0,5769.725,2600,2520,406,4670,0,5770,"AZ"
6,"Crissal Thrasher",7120,34,26,78882.39,74573.5,0.335318401045825,49454.6,119817.4,41352.85,132520.225,78900,74600,49500,120000,41400,133000,"AZ"
6,"Lark Sparrow",5520,34,26,658505.25,610268.5,0.402301500034751,345031.9,1041635.7,247792.325,1194874.025,659000,610000,345000,1040000,248000,1190000,"AZ"
6,"Western Screech-Owl",3732,33,26,39551.03,36931.5,0.63216188885712,8382.8,69774.9,0,96564.2999999999,39600,36900,8380,69800,0,96600,"AZ"
6,"Scaled Quail",2930,35,NA,5212.99,4995,0.348781226347946,3068.1,7998.1,2627.825,9286.87499999999,5210,5000,3070,8000,2630,9290,"AZ"
6,"Scaled Quail",2930,34,26,39420.04,33615,0.70088051256691,5277.5,79777.1,3231.975,100859.05,39400,33600,5280,79800,3230,101000,"AZ"
6,"Rock Wren",7150,16,13,182742.78,174969,0.518992856590923,76364.3,280914.6,34353.175,380528.225,183000,175000,76400,281000,34400,381000,"AZ"
6,"Black-tailed Gnatcatcher",7520,34,26,1710804.53,1646571.5,0.514708838001369,685776.2,2699166.4,401318.375,3850009.925,1710000,1650000,686000,2700000,401000,3850000,"AZ"
6,"Grace's Warbler",6640,16,13,1447640.8,1256623,0.648549573741528,441958.7,2610854.4,0,3721004.7,1450000,1260000,442000,2610000,0,3720000,"AZ"
6,"Rock Wren",7150,35,NA,678.53,661.5,0.338747828868449,380.3,974.5,285.875,1173.45,679,662,380,975,286,1170,"AZ"
6,"American Three-toed Woodpecker",4010,34,26,13486.32,11046,0.765185678203153,1820.5,29825.7,0,37381.75,13500,11000,1820,29800,0,37400,"AZ"
6,"Steller's Jay",4780,34,26,731640.46,708714,0.264837699700423,519874.3,1022503.3,441457.775,1136030.775,732000,709000,520000,1020000,441000,1140000,"AZ"
6,"Hepatic Tanager",6090,35,NA,2338.78,2216,0.504648545781763,762.2,3815.7,442.75,5097.6,2340,2220,762,3820,443,5100,"AZ"
6,"Western Bluebird",7670,34,26,3509490.5,3409644,0.276590788837577,2321138,4601623.8,1975306.5,5400263.85,3510000,3410000,2320000,4600000,1980000,5400000,"AZ"
6,"Mourning Dove",3160,35,NA,57295.1,56859.5,0.165026342122457,46606.5,69551,40149.375,76840.875,57300,56900,46600,69600,40100,76800,"AZ"
6,"Curve-billed Thrasher",7070,34,26,349898.02,315211.5,0.472046114975316,174812.4,551307.5,127096.325,681759.95,350000,315000,175000,551000,127000,682000,"AZ"
6,"American Kestrel",3600,35,NA,1847.5,1813,0.483063325897821,814.5,2995.4,608.125,4005.425,1850,1810,814,3000,608,4010,"AZ"
6,"Downy Woodpecker",3940,16,13,31029.25,27502,1.1271160723281,0,80445.2,0,105816.9,31000,27500,0,80400,0,106000,"AZ"
6,"House Sparrow",6882,35,NA,17504.82,15658,0.469695813111371,9284.4,27732.5,6486.5,39249.525,17500,15700,9280,27700,6490,39200,"AZ"
6,"Blue Grosbeak",5970,33,26,92557.38,82364,0.546065699325243,41558.4,172564,26713.9,212635.875,92600,82400,41600,173000,26700,213000,"AZ"
6,"Blue Grosbeak",5970,34,26,1018140.19,1024628,0.270822710904991,690406.8,1367765.1,485103.875,1557865.1,1020000,1020000,690000,1370000,485000,1560000,"AZ"
6,"Lesser Goldfinch",5300,16,13,555160.42,530689.5,0.499403698626899,199508.4,933975.7,104883.025,1099114.475,555000,531000,2e+05,934000,105000,1100000,"AZ"
6,"Brown-crested Flycatcher",4530,35,NA,297.2,261.5,1.00834590226312,0,759.2,0,873.749999999999,297,262,0,759,0,874,"AZ"
6,"Brown-headed Cowbird",4950,16,13,393513.44,372195,0.412088541658463,216624.8,637872.3,126476.275,699345.525,394000,372000,217000,638000,126000,699000,"AZ"
6,"Song Sparrow",5810,34,26,68303.25,66160.5,0.530603704807871,24184.7,116291.3,11203.625,145748.9,68300,66200,24200,116000,11200,146000,"AZ"
6,"Red-winged Blackbird",4980,16,13,7042.94,5890.5,0.746926887313079,1443.3,13534.3,0,19233.475,7040,5890,1440,13500,0,19200,"AZ"
6,"Bullock's Oriole",5080,33,26,572585.45,565034.5,0.246785137512357,401543.3,750407.6,323941.75,877783.525,573000,565000,402000,750000,324000,878000,"AZ"
6,"Prairie Falcon",3550,35,NA,33.69,4,4.19081789448309,0.9,39.2,0,412.774999999994,33.7,4,0.9,39.2,0,413,"AZ"
6,"Costa's Hummingbird",4300,33,26,596640.36,538232,0.545788619370319,263621,1069967,196715.2,1399502.85,597000,538000,264000,1070000,197000,1400000,"AZ"
6,"Bendire's Thrasher",7080,34,26,2159.5,1893.5,0.686467687884411,520.8,4295.5,132.5,5952.02499999999,2160,1890,521,4300,132,5950,"AZ"
6,"Prairie Falcon",3550,34,26,1191.74,234,2.61379229661765,22,2303.6,0,11263.55,1190,234,22,2300,0,11300,"AZ"
6,"MacGillivray's Warbler",6800,35,NA,919.08,852,1.01471557203814,0,2193,0,3239.45,919,852,0,2190,0,3240,"AZ"
6,"Eastern Bluebird",7660,34,26,78852.79,71594,0.955405567948763,0,185404,0,235857.55,78900,71600,0,185000,0,236000,"AZ"
6,"Yellow Warbler",6520,16,13,35991.21,31651,0.959693102256712,0,86257.8,0,116932.225,36000,31700,0,86300,0,117000,"AZ"
6,"Gambel's Quail",2950,35,NA,16176.16,15422,0.330578793477781,9593.7,23022.8,8446.175,27942.675,16200,15400,9590,23000,8450,27900,"AZ"
6,"Common Nighthawk",4200,16,13,83324.71,79768.5,0.568477438669523,17957.8,146262.2,6233.175,188219.925,83300,79800,18000,146000,6230,188000,"AZ"
6,"Brown Creeper",7260,34,26,672113.07,625079,0.442979664803448,350303.9,1083430.6,261069.95,1348558.875,672000,625000,350000,1080000,261000,1350000,"AZ"
6,"Yellow-breasted Chat",6830,34,26,1395881.06,1307019.5,0.385845662542157,750373,2094247.6,485639.85,2424314.3,1400000,1310000,750000,2090000,486000,2420000,"AZ"
6,"Yellow-breasted Chat",6830,33,26,321678.11,323462,0.616664504995305,105436.6,588758.2,52614.8,767529.449999999,322000,323000,105000,589000,52600,768000,"AZ"
6,"Hooded Oriole",5050,35,NA,692.51,628,0.850883312547214,81.6,1435,44.8,2264.075,693,628,81.6,1440,44.8,2260,"AZ"
6,"Say's Phoebe",4570,34,26,151128.23,148262,0.254455968695559,104613.5,196952.3,95613.475,236171.975,151000,148000,105000,197000,95600,236000,"AZ"
6,"Grace's Warbler",6640,35,NA,4124.18,3387,0.858303047632217,515.5,9724.30000000001,0,11873.95,4120,3390,516,9720,0,11900,"AZ"
6,"Broad-tailed Hummingbird",4320,34,26,2377356.91,2270611,0.29868141705988,1498021.6,3393674.9,1236372.1,3801704.425,2380000,2270000,1500000,3390000,1240000,3800000,"AZ"
6,"Bell's Vireo",6330,16,13,37135.27,36387.5,0.852152240800188,0,74607.7,0,101524.875,37100,36400,0,74600,0,102000,"AZ"
6,"Chipping Sparrow",5600,35,NA,8886.71,8228,0.536474850556384,3247.9,15846.7,950.8,18743.95,8890,8230,3250,15800,951,18700,"AZ"
6,"Song Sparrow",5810,35,NA,114.16,113,0.765618573776413,0,232.4,0,277.1,114,113,0,232,0,277,"AZ"
6,"Orange-crowned Warbler",6460,34,26,9466.76,7091.5,0.958336538297943,0,20238.7,0,31262.9999999999,9470,7090,0,20200,0,31300,"AZ"
6,"Western Kingbird",4470,33,26,1284362.69,1268381,0.237405995823769,881322,1625778.2,788838.5,1919621.5,1280000,1270000,881000,1630000,789000,1920000,"AZ"
6,"Peregrine Falcon",3560,34,26,2227.81,2145.5,0.550262202033905,711.3,3808.1,300.25,5017.225,2230,2150,711,3810,300,5020,"AZ"
6,"Black-headed Grosbeak",5960,35,NA,10556.54,10258.5,0.485254891348133,3258.4,17067.4,1811.025,21726.825,10600,10300,3260,17100,1810,21700,"AZ"
6,"Gilded Flicker",4140,34,26,15564.81,14451.5,0.511160387883643,7104.2,24911.5,2384.7,34416.55,15600,14500,7100,24900,2380,34400,"AZ"
6,"Gila Woodpecker",4110,35,NA,1036.58,844.5,1.0525567962084,0,2735,0,3298.1,1040,844,0,2740,0,3300,"AZ"
6,"Bald Eagle",3520,34,26,2070.8,1509,0.926697016608359,234.9,4767.2,0,7005.6,2070,1510,235,4770,0,7010,"AZ"
6,"Steller's Jay",4780,16,13,311298.35,270067.5,0.554344135601028,130010.2,508626.500000001,0,703892.925,311000,270000,130000,509000,0,704000,"AZ"
6,"Lesser Nighthawk",4210,34,26,205624.67,194651.5,0.531054362178441,84709.4,361136.2,66324.775,462697.8,206000,195000,84700,361000,66300,463000,"AZ"
6,"Western Tanager",6070,34,26,1062494.41,1037971,0.296884097910416,672097.4,1478390.2,580836.325,1756213.125,1060000,1040000,672000,1480000,581000,1760000,"AZ"
6,"Cordilleran Flycatcher",4640,34,26,1191338.1,1173145,0.456534097915459,542702.9,1936727.3,444513.425,2230137.45,1190000,1170000,543000,1940000,445000,2230000,"AZ"
6,"Curve-billed Thrasher",7070,16,13,4699.45,4438,1.08119161813009,0,11805.5,0,17989.05,4700,4440,0,11800,0,18000,"AZ"
6,"Chihuahuan Raven",4870,34,26,18130.09,17511.5,0.539778230088771,6793.3,29624.3,3265.475,40104.375,18100,17500,6790,29600,3270,40100,"AZ"
6,"Western Wood-Pewee",4620,16,13,787770.24,725215.5,0.617404790194352,277430.2,1386009.2,31912.3,1788831.975,788000,725000,277000,1390000,31900,1790000,"AZ"
6,"Phainopepla",6200,35,NA,520.43,435.5,0.862564626206446,75,1043.2,47.325,1632.2,520,436,75,1040,47.3,1630,"AZ"
6,"Black-throated Sparrow",5730,33,26,3021728.73,3048152.5,0.217798184271194,2205668.4,3881369.5,1824301.2,4361978,3020000,3050000,2210000,3880000,1820000,4360000,"AZ"
6,"Lesser Goldfinch",5300,34,26,3552516.16,3333506,0.377360285455823,1944042.2,5416923.7,1556469.15,6252467.05,3550000,3330000,1940000,5420000,1560000,6250000,"AZ"
6,"Summer Tanager",6100,35,NA,6680.97,6480.5,0.635012128657319,1440.9,12321.2,581.625,16113.925,6680,6480,1440,12300,582,16100,"AZ"
6,"Summer Tanager",6100,33,26,222974.01,223548.5,1.0408897058963,0,479163.8,0,798303.575,223000,224000,0,479000,0,798000,"AZ"
6,"Lucy's Warbler",6430,33,26,1889189.87,1594282.5,0.616342752453516,917475,3251235.3,607071.675,5246719.35,1890000,1590000,917000,3250000,607000,5250000,"AZ"
6,"Prairie Falcon",3550,33,26,6091.8,1503.5,2.58015595259174,358.2,9972.30000000001,262.25,36601.5499999999,6090,1500,358,9970,262,36600,"AZ"
6,"Brown-headed Cowbird",4950,34,26,2722820.08,2721273,0.18883570765927,2162847.7,3405126.6,1659302.875,3762181.075,2720000,2720000,2160000,3410000,1660000,3760000,"AZ"
6,"Brown-headed Cowbird",4950,33,26,3417659.62,3003034.5,0.448463284393503,1905454.6,5660091,1630392.9,6832590.875,3420000,3e+06,1910000,5660000,1630000,6830000,"AZ"
6,"Red-naped Sapsucker",4021,16,13,76496.04,68110.5,0.705265404166755,16330.1,140050.6,0,196448.975,76500,68100,16300,140000,0,196000,"AZ"
6,"Bendire's Thrasher",7080,33,26,38463.51,34079.5,0.444762858496501,21400.6,62433.5,19111.4,86467.425,38500,34100,21400,62400,19100,86500,"AZ"
6,"Great-tailed Grackle",5120,33,26,1624319.65,1547967,0.425561718371639,777720.1,2689209.9,583049.975,3111895.75,1620000,1550000,778000,2690000,583000,3110000,"AZ"
6,"Bullock's Oriole",5080,35,NA,10462.03,9961,0.385512134758453,5880.9,16328.5,4847.225,20474.6,10500,9960,5880,16300,4850,20500,"AZ"
6,"American Three-toed Woodpecker",4010,16,13,17904.41,15318,0.790593319235995,0,37698,0,56208.65,17900,15300,0,37700,0,56200,"AZ"
6,"Verdin",7460,34,26,3735637.41,3402895.5,0.419337117179003,1962616.3,5833723.1,1332164.975,6959633.825,3740000,3400000,1960000,5830000,1330000,6960000,"AZ"
6,"Verdin",7460,35,NA,3363.23,3300,0.37178612862496,1845.4,4952.2,1271.4,6122.525,3360,3300,1850,4950,1270,6120,"AZ"
6,"Rufous-crowned Sparrow",5800,34,26,787811.8,785641.5,0.329158784912805,470685.9,1117645.5,311148.875,1249638.175,788000,786000,471000,1120000,311000,1250000,"AZ"
6,"Red-breasted Nuthatch",7280,35,NA,1635.12,1416,1.05631602775347,0,4033.2,0,5847.97499999999,1640,1420,0,4030,0,5850,"AZ"
6,"American Robin",7610,34,26,2378394.15,2304088,0.250220881779973,1662475.1,3152623.2,1408627.2,3613981.9,2380000,2300000,1660000,3150000,1410000,3610000,"AZ"
6,"Green-tailed Towhee",5900,35,NA,693.88,680.5,1.04998642600552,0,1664.7,0,2355.825,694,680,0,1660,0,2360,"AZ"
6,"Blue Grosbeak",5970,16,13,25075.45,23925,0.704433656000886,3338.4,48130.9,0,66740.0999999999,25100,23900,3340,48100,0,66700,"AZ"
6,"Brown Creeper",7260,35,NA,819.81,713.5,0.785930129740436,0,1930.1,0,2167.85,820,714,0,1930,0,2170,"AZ"
6,"Mexican Whip-poor-will",4172,34,26,58720.42,48734.5,0.719720366966318,16529.5,113356.3,1925.875,137158.675,58700,48700,16500,113000,1930,137000,"AZ"
6,"Acorn Woodpecker",4070,35,NA,425.81,436,1.00979972470113,0,1069.2,0,1315.025,426,436,0,1070,0,1320,"AZ"
6,"Red Crossbill",5210,16,13,230452.51,199717,0.834496367028741,0,470376.1,0,729236.525,230000,2e+05,0,470000,0,729000,"AZ"
6,"Northern Goshawk",3340,16,13,13126.82,10731.5,0.798514633526307,0,27749.6,0,36571.175,13100,10700,0,27700,0,36600,"AZ"
6,"Northern Mockingbird",7030,33,26,418203.98,409888.5,0.205867655028326,298895.2,539351.1,263016.375,593913.7,418000,410000,299000,539000,263000,594000,"AZ"
6,"White-winged Dove",3190,35,NA,7916.25,7652,0.392509121022431,4466.1,11314.2,3148.975,14035.7,7920,7650,4470,11300,3150,14000,"AZ"
6,"Black-chinned Hummingbird",4290,35,NA,9805.97,9221.5,0.48426057460141,4053.4,15891,2579.375,19818,9810,9220,4050,15900,2580,19800,"AZ"
6,"Townsend's Solitaire",7540,35,NA,223.04,193,1.05677700238668,0,536.7,0,736.649999999999,223,193,0,537,0,737,"AZ"
6,"White-winged Dove",3190,34,26,839830.83,796035,0.372656342955747,537865.1,1233583.6,467879.825,1532504.675,840000,796000,538000,1230000,468000,1530000,"AZ"
6,"Phainopepla",6200,16,13,19666.6,17226,0.73460288380815,4899.2,35512.5,0,47279.675,19700,17200,4900,35500,0,47300,"AZ"
6,"Cordilleran Flycatcher",4640,16,13,242051.84,217885,0.710449646928719,37729.5,446774.6,2493.275,645470.774999999,242000,218000,37700,447000,2490,645000,"AZ"
6,"Lesser Nighthawk",4210,35,NA,10603.47,9525.5,0.633486533629001,3713.3,18020.3,2713.225,27100.525,10600,9530,3710,18000,2710,27100,"AZ"
6,"House Sparrow",6882,16,13,1520411.38,1394831,0.514699670598446,573484.8,2602687,419889.55,3145410.45,1520000,1390000,573000,2600000,420000,3150000,"AZ"
6,"Scott's Oriole",5040,33,26,198429.38,189104,0.345370522790258,128108.2,295915.4,84882.2,338777.025,198000,189000,128000,296000,84900,339000,"AZ"
6,"Northern Rough-winged Swallow",6170,34,26,3143825.71,2952026.5,0.842701247600507,192125.4,6826614.3,137261.925,9095970.525,3140000,2950000,192000,6830000,137000,9100000,"AZ"
6,"Lesser Nighthawk",4210,33,26,857809.99,773760.5,0.439065615295428,476092.4,1380299.4,360796.45,1655507.525,858000,774000,476000,1380000,361000,1660000,"AZ"
6,"Northern Rough-winged Swallow",6170,33,26,3060852.27,2867197.5,0.420980782242563,1632605,4662300.1,1235438.125,5747407.775,3060000,2870000,1630000,4660000,1240000,5750000,"AZ"
6,"Wild Turkey",3100,16,13,28162.62,25357.5,0.731039649682154,4338.9,58223.9,0,76883.65,28200,25400,4340,58200,0,76900,"AZ"
6,"Rock Wren",7150,33,26,72030.64,71607.5,0.443097376791773,31722.2,116331.5,24673.275,134262.4,72000,71600,31700,116000,24700,134000,"AZ"
6,"Purple Martin",6110,33,26,56098.15,53168,0.934877805905546,0,129246,0,156808.775,56100,53200,0,129000,0,157000,"AZ"
6,"Cassin's Kingbird",4480,16,13,159358.84,150165,0.364573881060973,92402.7,236743.9,57862.9,268885.075,159000,150000,92400,237000,57900,269000,"AZ"
6,"Western Bluebird",7670,35,NA,3553.46,3411,0.542577428131097,1224.5,6141,569.275,7152.025,3550,3410,1220,6140,569,7150,"AZ"
6,"Black-tailed Gnatcatcher",7520,33,26,6795501.33,6491790.5,0.224001365322081,5115079.5,8665762,4379589.625,10555085,6800000,6490000,5120000,8670000,4380000,10600000,"AZ"
6,"Bullock's Oriole",5080,16,13,273009.22,255017,0.44208370622269,115710.7,444551.4,87226.75,513635.55,273000,255000,116000,445000,87200,514000,"AZ"
6,"Bullock's Oriole",5080,34,26,476538.24,454862.5,0.337144564482586,260746.5,689636.3,202381.525,813547.475,477000,455000,261000,690000,202000,814000,"AZ"
6,"Brown-crested Flycatcher",4530,34,26,297379.19,261746.5,0.441635822947397,141207.6,474391.1,118800.975,573308.825,297000,262000,141000,474000,119000,573000,"AZ"
6,"Pinyon Jay",4920,16,13,334373.29,323676.5,0.455111096535535,160987.9,513983.2,87588.2,673266.024999999,334000,324000,161000,514000,87600,673000,"AZ"
6,"Common Nighthawk",4200,35,NA,5188.39,5007,0.312344059710646,3119.9,7374.1,2737.45,8759.7,5190,5010,3120,7370,2740,8760,"AZ"
6,"Red-tailed Hawk",3370,33,26,180083.64,184087.5,0.19190729296567,136667.2,215981.3,115113.775,254990.7,180000,184000,137000,216000,115000,255000,"AZ"
6,"Common Ground-Dove",3200,33,26,34943.05,34126.5,0.475306252376583,14433.7,56373.5,9662.35,72824.05,34900,34100,14400,56400,9660,72800,"AZ"
6,"Bendire's Thrasher",7080,16,13,1633.66,1415.5,0.883153510454498,0,3284.7,0,5375.4,1630,1420,0,3280,0,5380,"AZ"
6,"Peregrine Falcon",3560,33,26,1471.64,1249,0.74810101860212,319,2849.3,0,4110.275,1470,1250,319,2850,0,4110,"AZ"
6,"Verdin",7460,16,13,51856.66,42119.5,1.05216104800901,0,143795.3,0,176230.425,51900,42100,0,144000,0,176000,"AZ"
6,"Indigo Bunting",5980,34,26,14148.91,12935.5,0.633213879444431,4208.9,26271.3,2001.05,31656.3,14100,12900,4210,26300,2000,31700,"AZ"
6,"Hooded Oriole",5050,34,26,70581.5,65499,0.341864511394369,45130,97742,32794.7,111558.1,70600,65500,45100,97700,32800,112000,"AZ"
6,"Hooded Oriole",5050,33,26,46974.2,40334,0.49744375764345,22258.9,79995.3,16287.425,102705.25,47000,40300,22300,80000,16300,103000,"AZ"
6,"Brewer's Sparrow",5620,34,26,11887.62,8897,0.937494010372169,0,28394.7,0,37919.55,11900,8900,0,28400,0,37900,"AZ"
6,"Rufous-crowned Sparrow",5800,33,26,96119.6,85930.5,0.763595209294424,6121.6,186615.3,1072.55,267240.975,96100,85900,6120,187000,1070,267000,"AZ"
6,"White-breasted Nuthatch",7270,35,NA,3162.94,3168.5,0.638668450835801,653.6,5985.3,287.425,7149.85,3160,3170,654,5990,287,7150,"AZ"
6,"Yellow-breasted Chat",6830,16,13,73625.24,76074,0.944501889811035,0,173979.5,0,229652.875,73600,76100,0,174000,0,230000,"AZ"
6,"Sagebrush Sparrow",5738,16,13,232695.46,222055,0.373632140954563,138746.1,351103.3,86283.225,407322.5,233000,222000,139000,351000,86300,407000,"AZ"
6,"Western Meadowlark",5011,16,13,186332.4,183451,0.309479294367853,119600.9,256437.9,94385.225,302744.325,186000,183000,120000,256000,94400,303000,"AZ"
6,"Arizona Woodpecker",3975,34,26,25062.8,23079.5,0.698195480292585,5590,48372.6,2826.625,63355.175,25100,23100,5590,48400,2830,63400,"AZ"
6,"Golden Eagle",3490,34,26,805.29,649.5,0.823825144274069,144.2,1675.7,0,2432.2,805,650,144,1680,0,2430,"AZ"
6,"Magnificent Hummingbird",4260,34,26,18095.49,11878,1.16018814076518,0,44678.8,0,89666.05,18100,11900,0,44700,0,89700,"AZ"
6,"Rock Pigeon",3131,34,26,6107.97,5093,0.603565449813447,2108.4,10980.8,150.1,13804.2,6110,5090,2110,11000,150,13800,"AZ"
6,"American Kestrel",3600,34,26,175446.98,166643.5,0.273345819060771,120931,253271.2,98340.375,280508.475,175000,167000,121000,253000,98300,281000,"AZ"
6,"Western Kingbird",4470,34,26,703003.64,694702,0.275920778341588,472351.4,930743.6,341177.325,1136967.475,703000,695000,472000,931000,341000,1140000,"AZ"
6,"American Kestrel",3600,16,13,41826.57,41781,0.329334171331622,25803.4,59418.3,14682.525,66977.575,41800,41800,25800,59400,14700,67000,"AZ"
6,"White-winged Dove",3190,33,26,5396966.24,4837076.5,0.377332212770931,3239616.2,8009957,2697777.625,11136813.6,5400000,4840000,3240000,8010000,2700000,11100000,"AZ"
6,"Vermilion Flycatcher",4710,34,26,148793.06,141507,0.445876574573413,67359.8,234073.6,51599.375,316534.425,149000,142000,67400,234000,51600,317000,"AZ"
6,"House Sparrow",6882,33,26,3106539.85,3038555,0.29335533923856,2103233.8,4260327.1,1654465.025,4937811.875,3110000,3040000,2100000,4260000,1650000,4940000,"AZ"
6,"Savannah Sparrow",5420,34,26,8378.12,8011,0.885475807366694,0,15350.4,0,27176.075,8380,8010,0,15400,0,27200,"AZ"
6,"Western Kingbird",4470,35,NA,45085.48,46163,0.242424670101133,28522.5,59490.6,24049.875,63332.65,45100,46200,28500,59500,24000,63300,"AZ"
6,"Scott's Oriole",5040,34,26,155291.36,152515.5,0.321966012526324,97597.8,230608.9,76745.75,258849.775,155000,153000,97600,231000,76700,259000,"AZ"
6,"White-throated Swift",4250,16,13,17995.41,18011,0.354894178971586,10210.2,25751,6511.2,29117.725,18000,18000,10200,25800,6510,29100,"AZ"
6,"Common Nighthawk",4200,34,26,59885.12,57243.5,0.358857974683713,33140.6,89592.7,26529.45,105691.275,59900,57200,33100,89600,26500,106000,"AZ"
6,"Black-throated Gray Warbler",6650,34,26,999804.85,1007557,0.433514166544496,439041.1,1544993.8,337255.875,2113047.95,1e+06,1010000,439000,1540000,337000,2110000,"AZ"
6,"Lesser Goldfinch",5300,33,26,720275.51,680520,0.476506216282125,292672.3,1181594.1,239579.025,1474360.75,720000,681000,293000,1180000,240000,1470000,"AZ"
6,"Rock Wren",7150,34,26,82241.35,78560,0.423946164004432,40614.9,129734,31224.35,154570.775,82200,78600,40600,130000,31200,155000,"AZ"
6,"Wild Turkey",3100,34,26,57491.83,54942.5,0.426288422584875,28462.6,87232.2,13805.25,109402.675,57500,54900,28500,87200,13800,109000,"AZ"
6,"Yellow Warbler",6520,33,26,382011.59,375478.5,0.658712246496992,120708.8,746731.6,66668.075,903220.925,382000,375000,121000,747000,66700,903000,"AZ"
6,"Summer Tanager",6100,16,13,18786.43,16001,1.11822082278466,0,45836.5,0,70429.925,18800,16000,0,45800,0,70400,"AZ"
6,"Williamson's Sapsucker",4040,16,13,129953.95,110683.5,0.749311778315443,0,265331.1,0,361559.725,130000,111000,0,265000,0,362000,"AZ"
6,"Lucy's Warbler",6430,16,13,92862.2,80990,1.10513103868628,0,231904.9,0,315558.25,92900,81000,0,232000,0,316000,"AZ"
6,"Horned Lark",4740,35,NA,15922.03,15720,0.32310865372337,9866.5,21674.7,7354,26619.525,15900,15700,9870,21700,7350,26600,"AZ"
6,"Lucy's Warbler",6430,34,26,3523482.58,3162798.5,0.548168497144467,1690863.5,5899580.6,1395940.525,8560771.65,3520000,3160000,1690000,5900000,1400000,8560000,"AZ"
