"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
34,"Scarlet Tanager",6080,23,3,2463.2,2315.5,0.588809429446291,592.7,4342.1,0,5272.775,2460,2320,593,4340,0,5270,"IL"
34,"Northern Rough-winged Swallow",6170,22,86,1273168.61,1218923.5,0.304543853885424,895602.8,1769058.8,724762.425,2090573.525,1270000,1220000,896000,1770000,725000,2090000,"IL"
34,"Yellow-billed Cuckoo",3870,22,86,827224.77,822857,0.149112009601308,671706,986245.9,611643.325,1065500.125,827000,823000,672000,986000,612000,1070000,"IL"
34,"Gray Catbird",7040,22,86,3770518.48,3720053.5,0.119993900888022,3214256.8,4454650.3,3009300.375,4601731,3770000,3720000,3210000,4450000,3010000,4600000,"IL"
34,"Northern Bobwhite",2890,22,86,690491.19,686243.5,0.173068975525789,543208.9,869289,476294.125,949271.45,690000,686000,543000,869000,476000,949000,"IL"
34,"American Crow",4880,24,13,480815.57,481034,0.108970466473963,408892.8,541288,385673.95,572796.4,481000,481000,409000,541000,386000,573000,"IL"
34,"Eurasian Tree Sparrow",6883,22,86,188103.2,181060.5,0.288302934982971,122632.1,255577.7,112559.825,312117.175,188000,181000,123000,256000,113000,312000,"IL"
34,"Common Yellowthroat",6810,22,86,3691123.63,3653515,0.0925581410380238,3274651.1,4119053.3,3054790.5,4375106.2,3690000,3650000,3270000,4120000,3050000,4380000,"IL"
34,"Blue-gray Gnatcatcher",7510,24,13,2767539.49,2788518.5,0.222782549543902,1884285.7,3507553.1,1561804.875,3797154.85,2770000,2790000,1880000,3510000,1560000,3800000,"IL"
34,"Warbling Vireo",6270,22,86,1340445.96,1338762,0.111723701331164,1157260.2,1511894.6,1075976.8,1674980.225,1340000,1340000,1160000,1510000,1080000,1670000,"IL"
34,"House Sparrow",6882,23,3,315575.47,311123,0.277572237412972,196905.9,433131.9,177810.925,507779.525,316000,311000,197000,433000,178000,508000,"IL"
34,"Fish Crow",4900,22,86,22520.46,20706.5,0.435513097303292,12140.2,35691.1,8893.975,44254.7249999999,22500,20700,12100,35700,8890,44300,"IL"
34,"European Starling",4930,22,86,15057796.66,15064783.5,0.0992458695922798,13306230.3,16726129.9,12433502.825,17688124.55,15100000,15100000,13300000,16700000,12400000,17700000,"IL"
34,"Black Vulture",3260,24,13,97708.97,96218.5,0.413871865407606,48847.6,152198.2,34038.8,181029.6,97700,96200,48800,152000,34000,181000,"IL"
34,"Brown-headed Cowbird",4950,22,86,12320474.93,12329570,0.106675140762403,10793515.7,14071735.4,10042687.125,14768558.075,12300000,12300000,10800000,14100000,1e+07,14800000,"IL"
34,"Carolina Wren",7180,24,13,967236.71,946150,0.164182853230266,776619.5,1172510.2,690469.75,1265700.625,967000,946000,777000,1170000,690000,1270000,"IL"
34,"Lark Sparrow",5520,22,86,48596.3,46019,0.286676579766084,32154.8,68478.8,26210.65,78873.325,48600,46000,32200,68500,26200,78900,"IL"
34,"Brown-headed Cowbird",4950,23,3,244738.71,233749,0.1825149381871,192856.3,307148.7,183526.65,325065.05,245000,234000,193000,307000,184000,325000,"IL"
34,"Red-winged Blackbird",4980,22,86,18239999.67,17958763,0.110118289488844,15682163.7,21034353.7,15118427.95,22433816.55,18200000,1.8e+07,15700000,2.1e+07,15100000,22400000,"IL"
34,"Eastern Phoebe",4560,22,86,1053306.18,1041573,0.122000442207359,895612.8,1239968.2,822201.45,1302514.45,1050000,1040000,896000,1240000,822000,1300000,"IL"
34,"Warbling Vireo",6270,23,3,35830.97,35171,0.529539131673399,10917.5,57511.5,0,71206.275,35800,35200,10900,57500,0,71200,"IL"
34,"Northern Rough-winged Swallow",6170,24,13,151073.27,150996.5,0.282670851176497,101428.2,205720.6,83903.2,243908.2,151000,151000,101000,206000,83900,244000,"IL"
34,"Marsh Wren",7250,22,86,5440.53,4840.5,0.65390422944038,1486,10227.1,474.125,14214.675,5440,4840,1490,10200,474,14200,"IL"
34,"Wood Thrush",7550,22,86,340964.93,334663.5,0.184792060289785,271963.1,414960.2,242893.05,496921.875,341000,335000,272000,415000,243000,497000,"IL"
34,"Eastern Whip-poor-will",4171,24,13,9836.72,8135,0.951881563997857,0,22260,0,31510.475,9840,8140,0,22300,0,31500,"IL"
34,"Yellow-breasted Chat",6830,24,13,907590.5,908772,0.123255859989134,793396,1038724.8,692510.8,1145290.875,908000,909000,793000,1040000,693000,1150000,"IL"
34,"Red-tailed Hawk",3370,24,13,19480.73,19312.5,0.184961003785261,14797.4,23850.1,13453.475,26786.075,19500,19300,14800,23900,13500,26800,"IL"
34,"Lark Sparrow",5520,24,13,5009.27,4471,0.682093719062205,1159.2,9753.3,121.6,11751.65,5010,4470,1160,9750,122,11800,"IL"
34,"Wood Thrush",7550,24,13,256958.56,255720,0.191094105441712,200365.5,317407.4,159276.875,353619.6,257000,256000,2e+05,317000,159000,354000,"IL"
34,"Dickcissel",6040,24,13,487878.54,491902,0.19966592527537,376026.3,596741.8,291828.05,688429.675,488000,492000,376000,597000,292000,688000,"IL"
34,"House Wren",7210,22,86,3012644.61,2992982.5,0.0769952150914147,2721372.4,3332349.9,2644788.175,3440828.3,3010000,2990000,2720000,3330000,2640000,3440000,"IL"
34,"American Goldfinch",5290,24,13,743513.93,743411,0.160455363411824,604395.8,897889.3,554463.725,950724.925,744000,743000,604000,898000,554000,951000,"IL"
34,"Cerulean Warbler",6580,24,13,8214.63,6690,0.698514711570607,1376.1,16948.9,0,19705,8210,6690,1380,16900,0,19700,"IL"
34,"Northern Cardinal",5930,23,3,182613.52,180896.5,0.0905340544214163,162140,206078,157645.05,216162.275,183000,181000,162000,206000,158000,216000,"IL"
34,"Swamp Sparrow",5840,22,86,22040.48,21315.5,0.559529000938209,5630.2,38650.9,2054.5,46083.525,22000,21300,5630,38700,2050,46100,"IL"
34,"Common Yellowthroat",6810,23,3,130891.78,130213.5,0.456703602951407,49022.6,207845.1,4475.45,241291.4,131000,130000,49000,208000,4480,241000,"IL"
34,"American Kestrel",3600,22,86,267621.8,264428,0.187590593483442,211628.3,336777,188103.5,379969.675,268000,264000,212000,337000,188000,380000,"IL"
34,"Northern Rough-winged Swallow",6170,23,3,155310.27,146940.5,0.554420756967368,44837.4,273843.4,13278.275,323908.825,155000,147000,44800,274000,13300,324000,"IL"
34,"Northern Bobwhite",2890,24,13,146676.42,143344,0.189735971932308,115707.3,180813.6,95991.125,201119.075,147000,143000,116000,181000,96000,201000,"IL"
34,"Red-winged Blackbird",4980,23,3,527396.77,542302,0.386378410858052,274736.1,801976.8,132175.5,914979.574999999,527000,542000,275000,802000,132000,915000,"IL"
34,"Dickcissel",6040,22,86,4674710.11,4658953.5,0.0942859082667091,4104910.4,5267563.9,3913737,5512977.4,4670000,4660000,4100000,5270000,3910000,5510000,"IL"
34,"Blue-gray Gnatcatcher",7510,22,86,2793425.7,2597315.5,0.296387940907032,1875385.4,3945912.6,1632913.825,4555029.275,2790000,2600000,1880000,3950000,1630000,4560000,"IL"
34,"Red-tailed Hawk",3370,23,3,3684.93,3602,0.424051363362082,1665.7,5559.2,1375.725,6459.55,3680,3600,1670,5560,1380,6460,"IL"
34,"Baltimore Oriole",5070,22,86,1117190.98,1102968.5,0.128723281417638,948422.6,1307859.2,905510.5,1448956.4,1120000,1100000,948000,1310000,906000,1450000,"IL"
34,"Eastern Meadowlark",5010,22,86,1894160.37,1878178.5,0.0937404000654136,1651946.3,2127465.1,1580152.575,2246573.4,1890000,1880000,1650000,2130000,1580000,2250000,"IL"
34,"Kentucky Warbler",6770,24,13,426947.92,430463.5,0.361128135475462,226463.4,605986.3,187232.425,734626.9,427000,430000,226000,606000,187000,735000,"IL"
34,"Yellow-billed Cuckoo",3870,24,13,794184.47,773148,0.184503984574234,642964.5,977758,521754.375,1088305.75,794000,773000,643000,978000,522000,1090000,"IL"
34,"Scarlet Tanager",6080,22,86,127280.45,122674,0.183694417817261,96655.9,156361.9,90295.425,180304.55,127000,123000,96700,156000,90300,180000,"IL"
34,"Willow Flycatcher",4660,23,3,6631.47,6487,0.713858795630502,882,14062.7,323.95,15873.125,6630,6490,882,14100,324,15900,"IL"
34,"Eastern Phoebe",4560,23,3,23187.61,21735,0.381023125102098,12440,36600.5,9311.625,40752.95,23200,21700,12400,36600,9310,40800,"IL"
34,"Bell's Vireo",6330,24,13,20164.15,16818,0.584447978941654,6391.1,37130.7,3994.85,44429.9,20200,16800,6390,37100,3990,44400,"IL"
34,"Louisiana Waterthrush",6760,24,13,65895.22,60784.5,0.530723435499383,28123.2,116404.4,10492.6,143917.275,65900,60800,28100,116000,10500,144000,"IL"
34,"Eastern Kingbird",4440,22,86,1579128.3,1563685,0.124257397414449,1320826.5,1856423.2,1197793.9,1900310.2,1580000,1560000,1320000,1860000,1200000,1900000,"IL"
34,"Gray Catbird",7040,23,3,142145.35,151266,0.384965413146309,82628.3,212780.6,18014.475,239790.925,142000,151000,82600,213000,18000,240000,"IL"
34,"Common Grackle",5110,23,3,210266.53,204781.5,0.404577903548968,94591.6,318594,82413.275,387801.85,210000,205000,94600,319000,82400,388000,"IL"
34,"White-eyed Vireo",6310,24,13,1823825.69,1820169.5,0.274638542026451,1219790.9,2437615.3,845719.95,2849643.025,1820000,1820000,1220000,2440000,846000,2850000,"IL"
34,"Ring-necked Pheasant",3091,23,3,3843.46,3608.5,0.43718147132639,1598.9,6089.9,912.15,7491.14999999999,3840,3610,1600,6090,912,7490,"IL"
34,"Red-tailed Hawk",3370,22,86,121205.84,119513,0.113892971090515,102935.4,141868.9,96101.675,148468.4,121000,120000,103000,142000,96100,148000,"IL"
34,"American Crow",4880,22,86,1371709.51,1366154,0.117057283621639,1169229.6,1547330,1103355.7,1717813.925,1370000,1370000,1170000,1550000,1100000,1720000,"IL"
34,"Kentucky Warbler",6770,22,86,101069.73,96243,0.347290633559714,61788.5,148387.4,43346.925,174098.65,101000,96200,61800,148000,43300,174000,"IL"
34,"Horned Lark",4740,23,3,23483.79,22774,0.445216462197078,10329,38554.8,3007.7,43183.675,23500,22800,10300,38600,3010,43200,"IL"
34,"Horned Lark",4740,22,86,3714245.85,3672181.5,0.0839511291695271,3357868.8,4130985.2,3220904.675,4343387.675,3710000,3670000,3360000,4130000,3220000,4340000,"IL"
34,"Chipping Sparrow",5600,24,13,901295.9,887947,0.128650133692476,761145.2,1033301.7,719646.375,1158920.675,901000,888000,761000,1030000,720000,1160000,"IL"
34,"Henslow's Sparrow",5470,24,13,2081.16,1308.5,1.10260014573364,0,5807.2,0,7494.125,2080,1310,0,5810,0,7490,"IL"
34,"Downy Woodpecker",3940,23,3,67902.56,68030,0.387159006385019,33091.3,101816,20711.35,118016.85,67900,68000,33100,102000,20700,118000,"IL"
34,"American Kestrel",3600,23,3,3309.57,3335.5,0.470933819104176,1266.2,5344.8,830.575,6522.475,3310,3340,1270,5340,831,6520,"IL"
34,"American Kestrel",3600,24,13,33161.89,31865,0.286555227911083,21444.3,46737.8,18622.45,52811.3,33200,31900,21400,46700,18600,52800,"IL"
34,"Hairy Woodpecker",3930,22,86,177895.69,175124.5,0.169525532997336,137621.1,218888.1,124138.75,238210.425,178000,175000,138000,219000,124000,238000,"IL"
34,"Great Horned Owl",3750,24,13,890.52,701,0.795929628495369,0,1860.2,0,2459.2,891,701,0,1860,0,2460,"IL"
34,"Pileated Woodpecker",4050,22,86,105488.75,105311,0.240000171069544,73844.8,136664,61478.275,156629.225,105000,105000,73800,137000,61500,157000,"IL"
34,"Rock Pigeon",3131,23,3,18273.33,18355.5,0.326118263821861,10798.8,25523,6623.85,28792.275,18300,18400,10800,25500,6620,28800,"IL"
34,"Yellow Warbler",6520,23,3,16240.09,15567.5,0.720277842087635,1592.6,31394.4,674.725,39742.9,16200,15600,1590,31400,675,39700,"IL"
34,"Rock Pigeon",3131,22,86,585812.65,584319,0.148823678485628,477186.8,706929.6,447058.175,749915.175,586000,584000,477000,707000,447000,750000,"IL"
34,"House Sparrow",6882,22,86,12154347.97,11942144.5,0.100052556603763,10736622.2,13859054.6,10173642.65,14354223.125,12200000,11900000,10700000,13900000,10200000,14400000,"IL"
34,"Hooded Warbler",6840,24,13,40175.15,38736.5,0.704322666981692,1265.2,76834.7000000001,0,98749.7999999999,40200,38700,1270,76800,0,98700,"IL"
34,"Warbling Vireo",6270,24,13,197297.8,202074,0.195205063195256,143564,248389.4,123534.35,268623.3,197000,202000,144000,248000,124000,269000,"IL"
34,"Bell's Vireo",6330,22,86,52224.68,50473.5,0.248814481060218,36676.6,70287.5,29871.375,80849.95,52200,50500,36700,70300,29900,80800,"IL"
34,"Eurasian Collared-Dove",22860,23,3,4430.22,4117.5,0.878098810568095,0,9407.1,0,12791.05,4430,4120,0,9410,0,12800,"IL"
34,"Northern Parula",6480,22,86,396190.63,384375,0.385509197470664,220239.5,607827,183725.55,668263.1,396000,384000,220000,608000,184000,668000,"IL"
34,"Common Grackle",5110,24,13,547982.4,540713.5,0.169466114119865,429659.8,670534.3,370794.225,712980.675,548000,541000,430000,671000,371000,713000,"IL"
34,"Vesper Sparrow",5400,23,3,895.33,781,1.1603262993699,0,1996.6,0,3398.07499999999,895,781,0,2000,0,3400,"IL"
34,"Eastern Meadowlark",5010,24,13,177387.84,178590.5,0.183045938316192,133141.9,220822.3,114262.65,244578.275,177000,179000,133000,221000,114000,245000,"IL"
34,"Common Yellowthroat",6810,24,13,1107191.81,1096848,0.089341382107194,991642.2,1231800.7,911012.725,1276445.925,1110000,1100000,992000,1230000,911000,1280000,"IL"
34,"Yellow-breasted Chat",6830,22,86,508197.27,485096.5,0.297808403389489,329380.6,685223.1,277720.35,830861.174999999,508000,485000,329000,685000,278000,831000,"IL"
34,"Pine Warbler",6710,24,13,36965.49,33399.5,0.614795434062555,9285,63714.7000000001,3057.15,94426.575,37000,33400,9280,63700,3060,94400,"IL"
34,"American Goldfinch",5290,23,3,245065.04,248486,0.191615542862774,185276.6,307016.7,159788.65,331948.95,245000,248000,185000,307000,160000,332000,"IL"
34,"Carolina Chickadee",7360,24,13,824353.58,810966,0.185449608452274,651555,1047882.8,573384.15,1129154.25,824000,811000,652000,1050000,573000,1130000,"IL"
34,"Brown-headed Cowbird",4950,24,13,1530399.76,1543893.5,0.165918006182432,1201850.8,1879298.3,1086161.85,2031349.75,1530000,1540000,1200000,1880000,1090000,2030000,"IL"
34,"Black-capped Chickadee",7350,22,86,1309063.48,1271125,0.244348270777607,910030.5,1706509.8,839670.875,2020179.525,1310000,1270000,910000,1710000,840000,2020000,"IL"
34,"American Robin",7610,22,86,26777378.15,26772116,0.0616397839483177,24774022.5,28859985.4,23529766.7,29868500.3,26800000,26800000,24800000,28900000,23500000,29900000,"IL"
34,"Cliff Swallow",6120,22,86,1623079.07,1568952.5,0.187818694876184,1269334.4,2092085,1177887.45,2312458.325,1620000,1570000,1270000,2090000,1180000,2310000,"IL"
34,"Rose-breasted Grosbeak",5950,23,3,27759,25866,0.55988569024928,7144.4,48367.9,2868.95,58737.925,27800,25900,7140,48400,2870,58700,"IL"
34,"Eurasian Collared-Dove",22860,22,86,454552.95,452557.5,0.122330481435711,395673.3,511204,369120.75,572111.825,455000,453000,396000,511000,369000,572000,"IL"
34,"Worm-eating Warbler",6390,22,86,4900.4,3465.5,0.824421131300638,0,10148.8,0,13522.35,4900,3470,0,10100,0,13500,"IL"
34,"Eastern Phoebe",4560,24,13,299537.1,295124.5,0.159386596680211,235254.5,367907.5,224619.925,389384.6,3e+05,295000,235000,368000,225000,389000,"IL"
34,"Carolina Wren",7180,22,86,995921.72,970026.5,0.207749127484652,726204.1,1256568.5,643915.65,1420191.25,996000,970000,726000,1260000,644000,1420000,"IL"
34,"Barn Swallow",6130,22,86,9341850.8,9287590.5,0.0993511084144776,8238001.1,10563950.8,7539868.65,11109567.575,9340000,9290000,8240000,10600000,7540000,11100000,"IL"
34,"House Wren",7210,23,3,86532.97,85753.5,0.276831753342417,52467.5,118418.4,40918.8,128345.35,86500,85800,52500,118000,40900,128000,"IL"
34,"Cedar Waxwing",6190,23,3,158159.72,155384,0.338026283566332,96271.8,226933.3,52763.125,263280.7,158000,155000,96300,227000,52800,263000,"IL"
34,"Horned Lark",4740,24,13,246617.6,234959,0.429034147015965,108738.1,376204,76807.725,475116.55,247000,235000,109000,376000,76800,475000,"IL"
34,"Bobolink",4940,23,3,25580.31,26464.5,0.488575495383658,9265.8,43151,0,47587.35,25600,26500,9270,43200,0,47600,"IL"
34,"Brown Thrasher",7050,24,13,185172.49,183493.5,0.14306195011578,152735.1,219141.1,144891.025,239142.425,185000,183000,153000,219000,145000,239000,"IL"
34,"Savannah Sparrow",5420,22,86,153770.31,154701,0.247549367508798,99063.6,197764.8,89456.975,241327.35,154000,155000,99100,198000,89500,241000,"IL"
34,"Chipping Sparrow",5600,23,3,174841.78,175842.5,0.370898962732207,86245.9,257815.4,46072.7,300789.825,175000,176000,86200,258000,46100,301000,"IL"
34,"House Finch",5190,22,86,2230554.96,2232644,0.128452511053388,1831825.2,2545362.5,1749805.8,2818475.175,2230000,2230000,1830000,2550000,1750000,2820000,"IL"
34,"Downy Woodpecker",3940,22,86,2200647.75,2202836,0.104827085695428,1914300.2,2502125.7,1767486.225,2617849.675,2200000,2200000,1910000,2500000,1770000,2620000,"IL"
34,"Eastern Kingbird",4440,23,3,40857.41,43331.5,0.267953496325216,26346.4,53704.1,19284.975,59127.8,40900,43300,26300,53700,19300,59100,"IL"
34,"Hairy Woodpecker",3930,23,3,5556.79,5535,0.498529298888071,2447,9350.5,951.425,10939.925,5560,5540,2450,9350,951,10900,"IL"
34,"Cedar Waxwing",6190,24,13,343762.69,327897,0.318996804463103,225173.8,473035.3,179801.625,538301.1,344000,328000,225000,473000,180000,538000,"IL"
34,"Field Sparrow",5630,24,13,339420.54,332736.5,0.131490853676411,283573.3,405553.7,266841.15,419799.175,339000,333000,284000,406000,267000,420000,"IL"
34,"Eastern Whip-poor-will",4171,22,86,12939.12,11092.5,0.818580561336364,1227.9,28006.9,0,39307.925,12900,11100,1230,28000,0,39300,"IL"
34,"Prothonotary Warbler",6370,24,13,222682.43,212086,0.337838367588189,119995.9,317083.6,105251.475,411418.65,223000,212000,120000,317000,105000,411000,"IL"
34,"American Crow",4880,23,3,45475.58,45833.5,0.228683013183841,31178.2,59550,27275.25,61933.375,45500,45800,31200,59600,27300,61900,"IL"
34,"Ruby-throated Hummingbird",4280,24,13,2392742.64,2216452,0.301260779578878,1617946.4,3328965.6,1406066.95,4166463.875,2390000,2220000,1620000,3330000,1410000,4170000,"IL"
34,"Belted Kingfisher",3900,24,13,16947.49,17540.5,0.331342918048467,9630.1,23630,5431.825,28444.625,16900,17500,9630,23600,5430,28400,"IL"
34,"Scarlet Tanager",6080,24,13,130789.73,133283.5,0.263933286690564,83284.2,177658.6,69572.8,187320.15,131000,133000,83300,178000,69600,187000,"IL"
34,"Red-headed Woodpecker",4060,23,3,9954.34,9540,0.41903273388587,4841.1,15946.8,2852.95,18618.6,9950,9540,4840,15900,2850,18600,"IL"
34,"Vesper Sparrow",5400,22,86,813945.19,804369.5,0.151857781443049,652781,960718.5,603778,1073637.55,814000,804000,653000,961000,604000,1070000,"IL"
34,"Eurasian Collared-Dove",22860,24,13,11350.48,10090.5,0.601151109954404,3375.2,21359.6,1895.35,27411.65,11400,10100,3380,21400,1900,27400,"IL"
34,"Red-headed Woodpecker",4060,24,13,77879.44,74738,0.272974658555468,52535.8,108960.9,45919.55,129229.1,77900,74700,52500,109000,45900,129000,"IL"
34,"Cliff Swallow",6120,23,3,74190.43,73298,0.385956719436147,32103.9,112065,23266.8,123655.925,74200,73300,32100,112000,23300,124000,"IL"
34,"House Sparrow",6882,24,13,594132.91,580422.5,0.313586034571866,373208.4,814763,301911.8,1003555.7,594000,580000,373000,815000,302000,1e+06,"IL"
34,"Gray Catbird",7040,24,13,98836.25,99217,0.277922479250408,61200.7,132915.3,51395.7,142233.95,98800,99200,61200,133000,51400,142000,"IL"
34,"Sedge Wren",7240,22,86,19016.28,17575.5,0.409993124071407,10987.4,30347,7834.425,35632.35,19000,17600,11000,30300,7830,35600,"IL"
34,"Tufted Titmouse",7310,24,13,1667452.86,1631651,0.168289807650802,1326466.9,1978719.7,1218232.225,2205019.65,1670000,1630000,1330000,1980000,1220000,2210000,"IL"
34,"Western Meadowlark",5011,22,86,42279.71,41486.5,0.291561635109758,28361.2,60084.5,24683.025,70166.025,42300,41500,28400,60100,24700,70200,"IL"
34,"American Goldfinch",5290,22,86,5660228.88,5585797.5,0.152368467570294,4522978.4,6851409.6,4054025.325,7135323.025,5660000,5590000,4520000,6850000,4050000,7140000,"IL"
34,"Wild Turkey",3100,24,13,34417.78,32655,0.239904166496308,24605.6,46270.4,19881.875,52515.25,34400,32700,24600,46300,19900,52500,"IL"
34,"Ring-necked Pheasant",3091,22,86,178156.65,174872.5,0.168384519611347,143083.8,213429.8,130134.5,238055.075,178000,175000,143000,213000,130000,238000,"IL"
34,"Baltimore Oriole",5070,24,13,104965.74,105938.5,0.285462050365921,64276.1,139903.4,48052.95,161952.525,105000,106000,64300,140000,48100,162000,"IL"
34,"American Redstart",6870,22,86,137976.38,138852,0.314666882884447,80175.6,198500.5,66009.4,218512.15,138000,139000,80200,199000,66000,219000,"IL"
34,"Ruby-throated Hummingbird",4280,22,86,3639351.49,3557528.5,0.245233953750723,2534602.9,4937771.9,2109787.875,5659574.35,3640000,3560000,2530000,4940000,2110000,5660000,"IL"
34,"American Redstart",6870,24,13,53299.84,49560,0.618656863080977,14144.1,95309.6,7537.85,129229.475,53300,49600,14100,95300,7540,129000,"IL"
34,"Bald Eagle",3520,22,86,13037.57,12490.5,0.405179083837566,6744.1,21853.9,5624.575,24327.275,13000,12500,6740,21900,5620,24300,"IL"
34,"Least Flycatcher",4670,22,86,3385.61,2507,0.799804190441963,781.4,7555.1,0,9338.075,3390,2510,781,7560,0,9340,"IL"
34,"Great Crested Flycatcher",4520,23,3,14907.2,14273.5,0.339335573185412,9011.6,22122.4,6297.1,25059.2,14900,14300,9010,22100,6300,25100,"IL"
34,"Blue Jay",4770,24,13,185955.28,183069.5,0.204031108536315,141137.5,227911.2,122496.125,274587.1,186000,183000,141000,228000,122000,275000,"IL"
34,"Cliff Swallow",6120,24,13,228330.34,213027,0.401524720087148,108920.6,354894,88119.95,417896.65,228000,213000,109000,355000,88100,418000,"IL"
34,"Red-bellied Woodpecker",4090,22,86,2368137.35,2380832.5,0.11869914733055,2014820.2,2736920.7,1847462.375,2873423.825,2370000,2380000,2010000,2740000,1850000,2870000,"IL"
34,"Cedar Waxwing",6190,22,86,5483179.68,5336635,0.160724776105901,4495665.9,6633361.3,4012648.8,7358276.025,5480000,5340000,4500000,6630000,4010000,7360000,"IL"
34,"Rock Pigeon",3131,24,13,29645.44,29165.5,0.434423808128643,14565.2,44500.9,9033.6,60100.7,29600,29200,14600,44500,9030,60100,"IL"
34,"White-eyed Vireo",6310,22,86,317360.57,305108,0.339082212429421,183586.5,458067.9,154785.325,562008.25,317000,305000,184000,458000,155000,562000,"IL"
34,"Grasshopper Sparrow",5460,23,3,3208.98,3085.5,0.928474394792278,0,7786.6,0,9291.95,3210,3090,0,7790,0,9290,"IL"
34,"Brown Thrasher",7050,23,3,19586.3,19553,0.333706519143726,10979.3,28563.7,8197.725,31848.5,19600,19600,11000,28600,8200,31800,"IL"
34,"Chipping Sparrow",5600,22,86,6616571.74,6582343.5,0.0733746987504755,5987972.4,7262775.9,5789291.875,7553570.45,6620000,6580000,5990000,7260000,5790000,7550000,"IL"
34,"Wood Thrush",7550,23,3,2469.64,2621,0.88908624054265,0,4908.4,0,7621,2470,2620,0,4910,0,7620,"IL"
34,"Henslow's Sparrow",5470,22,86,17358.37,15059.5,0.543916769703418,8642.8,28829.3,5977.325,33727.525,17400,15100,8640,28800,5980,33700,"IL"
34,"Eastern Kingbird",4440,24,13,235933.39,237741.5,0.140458276055694,188384.7,279472.8,176924.025,291336.625,236000,238000,188000,279000,177000,291000,"IL"
34,"Purple Martin",6110,22,86,1596608.15,1583161.5,0.204719275076504,1197876.9,2020657.9,1029235.65,2202086.925,1600000,1580000,1200000,2020000,1030000,2200000,"IL"
34,"Red-headed Woodpecker",4060,22,86,581898.84,567276.5,0.2102779003195,446539.6,751811.5,377874.5,850433.225,582000,567000,447000,752000,378000,850000,"IL"
34,"Northern Mockingbird",7030,24,13,107593.39,106692.5,0.200594376251311,76378.7,134254.3,71356.175,149554.775,108000,107000,76400,134000,71400,150000,"IL"
34,"Northern Flicker",4120,24,13,14902.35,14043.5,0.285242502863512,9685.2,21531.4,7391.075,22367.775,14900,14000,9690,21500,7390,22400,"IL"
34,"Bobolink",4940,22,86,41905.41,40820.5,0.30350414009761,25567.6,58277.9,21581.8,68253.975,41900,40800,25600,58300,21600,68300,"IL"
34,"Wild Turkey",3100,23,3,10021.57,10110.5,0.457413575361343,4484.7,15540.3,3217.725,20013.125,10000,10100,4480,15500,3220,20000,"IL"
34,"Red-bellied Woodpecker",4090,24,13,928872.65,916325.5,0.121182909278632,797041.7,1101034.9,742739.075,1141012.45,929000,916000,797000,1100000,743000,1140000,"IL"
34,"Dickcissel",6040,23,3,67121.28,68577,0.43753302489513,29121,105105.2,673.025,112967.65,67100,68600,29100,105000,673,113000,"IL"
34,"Northern Cardinal",5930,24,13,2773574.79,2808905,0.0801074297268972,2443583,3013021.1,2317219.175,3192482.7,2770000,2810000,2440000,3010000,2320000,3190000,"IL"
34,"Rose-breasted Grosbeak",5950,24,13,6056.58,5643.5,0.947146247127312,0,13414.2,0,20039.575,6060,5640,0,13400,0,20000,"IL"
34,"Downy Woodpecker",3940,24,13,667637.26,658208,0.235312986883801,464742.9,881471,403495.375,1014587.85,668000,658000,465000,881000,403000,1010000,"IL"
34,"Rose-breasted Grosbeak",5950,22,86,605500.94,608429.5,0.121028357904049,514425.3,689884,471656.75,761744.825,606000,608000,514000,690000,472000,762000,"IL"
34,"Orchard Oriole",5060,24,13,240631.98,231998.5,0.221357147924235,177925.8,309353.1,153205.25,351215.825,241000,232000,178000,309000,153000,351000,"IL"
34,"Ruby-throated Hummingbird",4280,23,3,41463.93,37866.5,0.37715461378204,22706.6,64185.5,15556.625,70405.85,41500,37900,22700,64200,15600,70400,"IL"
34,"Northern Mockingbird",7030,22,86,155430.7,148901.5,0.262551122267249,103122.9,218193.8,87671.975,233239.4,155000,149000,103000,218000,87700,233000,"IL"
34,"Cooper's Hawk",3330,24,13,10984.32,10353.5,0.451627591221113,5176.5,16779.8,3818.575,21715.1,11000,10400,5180,16800,3820,21700,"IL"
34,"Loggerhead Shrike",6220,22,86,2125.45,1725.5,0.789412353681788,393.7,4796.1,0,5675.2,2130,1730,394,4800,0,5680,"IL"
34,"Tufted Titmouse",7310,22,86,1850942.13,1876960.5,0.198333706873497,1399393.6,2320395.7,1083979.7,2538456.95,1850000,1880000,1400000,2320000,1080000,2540000,"IL"
34,"Tufted Titmouse",7310,23,3,12742.81,12023,0.500609122695407,5017.9,21943.2,1089.375,26337.35,12700,12000,5020,21900,1090,26300,"IL"
34,"Worm-eating Warbler",6390,24,13,73907.54,69322.5,0.477519934137817,35885.7,117919.7,19093.725,153249.225,73900,69300,35900,118000,19100,153000,"IL"
34,"Yellow-throated Warbler",6630,24,13,131283.83,125581.5,0.385141105416183,71951.1,206478.1,51331.975,251660.425,131000,126000,72000,206000,51300,252000,"IL"
