cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Golden Eagle,0.42719715,0.001560231,400,1.75,3490,320,440,GOEA,262.96354570215743,19.632176153937678,Intercept,TRUE,0.5947263713864975,0.10009047517755265,5,TRUE
Golden-cheeked Warbler,0.152835663,0.065246383,125,2,6660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Golden-crowned Kinglet,0.19966966,0.011538985,50,2,7480,26,55,GCKI,39.41356502827037,0.1364979354545568,Intercept,TRUE,0.5261454651426027,0.0076299720517024605,8,TRUE
Golden-crowned Sparrow,0.238439032,0.019158995,200,2,5570,140,220,GCSP,74.68464085846418,5.0910138378434056,Roadside,TRUE,0.5357721044585169,0.02779485521215852,4,TRUE
Golden-fronted Woodpecker,0.327182639,0.046172265,200,1,4100,140,220,GFWO,142.09043341576407,5.123969816884511,Intercept,TRUE,0.0012175588175415974,0.0011134506775470898,3,TRUE
Golden-winged Warbler,0.133705003,0.005624412,125,2,6420,105,138,GWWA,76.19256993829113,1.985695332318059,Roadside,TRUE,0.4878052866148881,0.02197529980176094,9,TRUE
Grace's Warbler,0.152835663,0.065246383,125,2,6640,105,138,GRWA,73.72629067296278,0.859357294995732,Intercept,TRUE,0.7522782873843273,0.014009559997671506,5,TRUE
Grasshopper Sparrow,0.391507599,0.013630016,125,2,5460,105,138,GRSP,67.19074357806579,0.8113559388040983,Roadside,TRUE,0.8302935154073845,0.003097413333317145,7,TRUE
Gray Catbird,0.424676515,0.013687414,125,2,7040,105,138,GRCA,73.10307429792313,0.5958193493501085,Roadside,TRUE,0.4356639332582303,0.008221933804299475,7,TRUE
Gray Flycatcher,0.253852676,0.009005444,125,2,4691,105,138,GRFL,72.15152870738217,1.5908366266787226,Roadside,TRUE,0.6832520187803868,0.011435198768434462,7,TRUE
Gray Jay,0.206075389,0.008834811,125,1,4840,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gray Kingbird,0.287611169,0.196137195,200,1.75,4450,140,220,GRAK,NA,NA,NA,FALSE,0.3353512338193304,0.05116466985695478,1,TRUE
Gray Partridge,0.255873113,0.005627355,125,2,2881,105,138,GRAP,NA,NA,NA,FALSE,0.6086364356290064,0.07436182326381213,4,TRUE
Gray Vireo,0.252790135,0.052592429,125,2,6340,105,138,GRVI,94.4567581191164,1.1494315988115176,Intercept,TRUE,0.7463631703394042,0.01099757781331423,2,TRUE
Gray-cheeked Thrush,0.440536327,0.077167878,125,2,7570,105,138,GCTH,96.92664220908446,1.5312907211335016,Intercept,TRUE,0.4527840380100119,0.025158543962829127,1,TRUE
Gray-crowned Rosy-Finch,0.244353977,0.088929258,125,1.5,5240,105,138,GCRF,NA,NA,NA,FALSE,0.6265988778411256,0.05522857150391314,3,TRUE
Great Crested Flycatcher,0.223953898,0.009044568,200,1.75,4520,140,220,GCFL,94.86729687914084,0.7226254841250181,Roadside,TRUE,0.4285336749589388,0.005698991123560093,7,TRUE
Great Gray Owl,0.788077555,0.005099447,200,2,3700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Great Horned Owl,2.450156066,0.003001912,300,2,3750,220,330,GHOW,116.40839216138255,7.47526022131737,Roadside,TRUE,0.4664077501786128,0.04252095832162728,4,TRUE
Greater Pewee,0.111056929,0.009846454,200,2,4600,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Greater Prairie-Chicken,0.30719296,0.010294537,200,2,3050,140,220,GRPC,393.9396273148156,27.41260366645497,Intercept,TRUE,0.6609452492136594,0.07662733168032654,6,TRUE
Greater Roadrunner,0.413389213,0.006077421,200,2,3850,140,220,GRRO,108.27170758340763,9.554676783180597,Roadside,TRUE,0.5440624352801184,0.058997420082052665,8,TRUE
Greater Sage-Grouse,0.516304491,0.161395519,200,1.25,3090,140,220,GRSG,63.64287279189563,11.321868160902469,Roadside,TRUE,0.4145925415616304,0.10057435301409179,4,TRUE
Great-tailed Grackle,0.355734022,0.028093388,200,1,5120,140,220,GTGR,111.99613750398949,7.033434489519479,Roadside,TRUE,0.037401865576662474,0.0019257223940468693,9,TRUE
Green Jay,0.196506623,0.024782332,200,1.5,4830,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Green-tailed Towhee,0.634658223,0.019805701,200,2,5900,140,220,GTTO,81.28890216952944,1.1124848566846453,Roadside,TRUE,0.7650178573217246,0.004545031062529459,3,TRUE
Groove-billed Ani,0.320440779,0.0372801,125,1.25,3840,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gunnison Sage-Grouse,0.516304491,0.161395519,200,1.25,3089,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gyrfalcon,0.26349032,0.064226508,300,1.5,3540,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Hairy Woodpecker,0.249314168,0.004190679,125,2,3930,105,138,HAWO,72.95658930367325,0.3113831034765866,Intercept,TRUE,0.3706896328425634,0.009436773164594126,3,TRUE
Hammond's Flycatcher,0.383876374,0.015184249,100,2,4680,84,110,HAFL,51.781249344633544,0.7061274518114189,Roadside,TRUE,0.7173150743400576,0.01040780951744713,3,TRUE
Harris's Hawk,0.393264523,0.22105359,300,1.5,3350,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Henslow's Sparrow,0.678606158,0.010664453,125,2,5470,105,138,HESP,NA,NA,NA,FALSE,0.4844373821974134,0.08625118442209634,4,TRUE
Hepatic Tanager,0.249492464,0.139360358,125,2,6090,105,138,HETA,94.70454066506088,2.6345563935293654,Intercept,TRUE,0.6738447780994684,0.025438015454975482,1,TRUE
Hermit Thrush,0.34889321,0.013521061,200,2,7590,140,220,HETH,129.00141679910777,1.0773873169824242,Roadside,TRUE,0.6522584244759557,0.0029672281582546756,7,TRUE
Hermit Warbler,0.169558798,0.01638279,125,2,6690,105,138,HEWA,60.02026679099361,0.37500927596339295,Roadside,TRUE,0.7599309590416257,0.007715406099018551,7,TRUE
Hoary Redpoll,0.195275926,0.022255784,125,2,5270,105,138,HORE,51.136352702154106,1.7348535268556162,Intercept,TRUE,NA,NA,NA,FALSE
Hooded Oriole,0.134838091,0.034837138,125,1.75,5050,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Hooded Warbler,0.165781479,0.006677477,125,2,6840,105,138,HOWA,49.12870609605865,0.3137901229542024,Roadside,TRUE,0.5691335386342617,0.0032514622375191538,2,TRUE
Horned Lark,0.319579262,0.038106901,200,2,4740,140,220,HOLA,88.82337823064489,0.4285726376362362,Roadside,TRUE,0.6762324227427369,0.0030560928183703817,9,TRUE
House Finch,0.106257564,0.012699766,125,1.75,5190,105,138,HOFI,78.26032039948615,0.6600700059402556,Roadside,TRUE,0.44044297555080714,0.017884881989619905,9,TRUE
House Sparrow,0.23727539,0.043700479,125,1,6882,105,138,HOSP,82.84851428513382,0.3675598302876466,Roadside,TRUE,0.610461124899535,0.009588358087863846,8,TRUE
House Wren,0.157442539,0.010356315,125,2,7210,105,138,HOWR,91.65260107770135,0.5937432051760112,Roadside,TRUE,0.7273585306833024,0.003417679766379189,7,TRUE
Hutton's Vireo,0.412118002,0.007851349,125,2,6320,105,138,HUVI,57.955036861809255,0.9629149014595058,Roadside,TRUE,0.5387981562114559,0.033736292825208514,5,TRUE
Inca Dove,0.259561594,0.009810166,125,1.25,3210,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Indigo Bunting,0.334016374,0.015511967,125,2,5980,105,138,INBU,60.59373857291456,0.2834533300592099,Roadside,TRUE,0.5797568981523389,0.0033275999750614904,8,TRUE
Juniper Titmouse,0.161396989,0.009527298,200,1.25,7331,140,220,JUTI,75.70581116603617,2.4415243857845326,Roadside,TRUE,0.5056530743768128,0.02854667739468031,8,TRUE
Kentucky Warbler,0.165429467,0.007695189,125,2,6770,105,138,KEWA,58.814041547180025,0.7941158945595674,Roadside,TRUE,0.5654599958957196,0.011325157189756796,6,TRUE
Kirtland's Warbler,0.152835663,0.065246383,200,2,6700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ladder-backed Woodpecker,0.335269007,0.009487836,125,2,3960,105,138,LBWO,100.54225843943979,2.6091335314928585,Intercept,TRUE,0.4382593503492269,0.03909722041009689,1,TRUE
Lapland Longspur,0.479198426,0.03584308,200,1.75,5360,140,220,LALO,115.31337133496014,17.760439971683056,Roadside,TRUE,0.7633308048579114,0.01466610694432846,9,TRUE
Lark Bunting,0.286366646,0.05170139,200,1,6050,140,220,LARB,117.21534117174585,1.567211559434881,Roadside,TRUE,0.6707160926786553,0.003111040052688807,2,TRUE
Lark Sparrow,0.14314708,0.013175516,200,1.5,5520,140,220,LASP,85.85557547860692,1.48827253288421,Roadside,TRUE,0.5491722109872875,0.006212304714559358,3,TRUE
Lawrence's Goldfinch,0.312388451,0.021341133,125,1.75,5310,105,138,LAGO,71.33777939756854,3.2368611538229004,Intercept,TRUE,NA,NA,NA,FALSE
Lazuli Bunting,0.253922015,0.011113142,125,2,5990,105,138,LAZB,64.27218803006315,0.6732664761268268,Roadside,TRUE,0.7334107180142784,0.004448413073812385,2,TRUE
Le Conte's Sparrow,0.705896323,0.014200509,125,2,5480,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Le Conte's Thrasher,0.151208587,0.03780064,200,1.75,7110,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Least Flycatcher,0.087097838,0.009253083,125,2,4670,105,138,LEFL,79.85640096224499,0.7810016239011901,Roadside,TRUE,0.6821340172345827,0.005975182285712366,9,TRUE
Lesser Goldfinch,0.300588294,0.01824926,125,1.75,5300,105,138,LEGO,56.082526614484756,0.7953189396321036,Roadside,TRUE,0.3824006457463832,0.011131733236611097,1,TRUE
Lesser Nighthawk,2.125465631,0.019269463,300,2,4210,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Lesser Prairie-Chicken,0.30719296,0.010294537,200,2,3070,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Lewis's Woodpecker,0.327182639,0.046172265,200,1.5,4080,140,220,LEWO,60.49075511325119,4.660586410596316,Roadside,TRUE,0.428813116423193,0.0475448291077214,1,TRUE
Lincoln's Sparrow,0.650857783,0.015359268,125,2,5830,105,138,LISP,84.62047932980533,1.668745632202615,Roadside,TRUE,0.5930246489665341,0.008829719452179807,8,TRUE
Loggerhead Shrike,0.257515395,0.008301429,125,1.25,6220,105,138,LOSH,83.59397741625601,3.6780899352979617,Roadside,TRUE,0.45494150172169845,0.029383528939724957,8,TRUE
Long-billed Thrasher,0.151208587,0.03780064,200,2,7060,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Long-eared Owl,0.950630863,0.005753235,125,2,3660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Louisiana Waterthrush,0.327908312,0.00514556,200,2,6760,140,220,LOWA,45.8641662888805,1.243244148403896,Roadside,TRUE,0.48172067524303286,0.013065216862512496,1,TRUE
Lucy's Warbler,0.213627285,0.029472214,125,2,6430,105,138,LUWA,81.06952015358793,12.518245816944159,Roadside,TRUE,0.8868890391391409,0.039957044278579046,3,TRUE
MacGillivray's Warbler,0.154940761,0.008899679,125,2,6800,105,138,MGWA,53.98229058187655,0.5681929593483375,Roadside,TRUE,0.6677362213940263,0.005607285279079943,1,TRUE
Magnificent Hummingbird,0.282947489,0.030666539,50,1.5,4260,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Magnolia Warbler,0.128230092,0.011292731,125,2,6570,105,138,MAWA,72.92830015431352,0.7392868602938591,Roadside,TRUE,0.5599388538023276,0.007864418725733957,9,TRUE
Mangrove Cuckoo,0.309625232,0.020635638,200,2,3860,140,220,MACU,NA,NA,NA,FALSE,0.1946356409879315,0.04279168039853054,4,TRUE
Marsh Wren,0.865362685,0.017776852,125,2,7250,105,138,MAWR,66.53870689829307,0.7250647323037356,Roadside,TRUE,0.7512098668528608,0.007616865163673103,2,TRUE
McCown's Longspur,0.477568371,0.036353088,200,1.5,5390,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Merlin,0.136416034,0.001135255,125,2,3570,105,138,MERL,84.63963680203956,5.920608973314955,Roadside,TRUE,0.06681328768052841,0.05053716588670887,6,TRUE
Mexican Jay,0.162911473,0.013297024,200,1.25,4820,140,220,MEJA,64.91798687272022,9.032791923297154,Roadside,TRUE,0.6840679481967513,0.03054698243857823,1,TRUE
Mexican Whip-poor-will,3.611336298,0.001758972,300,2,4172,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Mississippi Kite,1.03847348,0.012618132,300,1.75,3290,220,330,MIKI,87.00858428113793,4.970516477566832,Roadside,TRUE,0.18793931623320193,0.07731663526171473,6,TRUE
Monk Parakeet,0.336241881,0.212251379,125,1.5,3824,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Montezuma Quail,0.464854806,0.054157666,200,1.25,2960,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Mountain Bluebird,0.561682314,0.019043058,200,2,7680,140,220,MOBL,90.59243836562113,2.4047941693806507,Roadside,TRUE,0.4271001700867356,0.014368908712289241,5,TRUE
Mountain Chickadee,0.281720767,0.014457926,125,1.25,7380,105,138,MOCH,67.24084358961832,0.44649289291446337,Roadside,TRUE,0.6225063043279996,0.005722590606603517,7,TRUE
Mountain Quail,0.40626839,0.014460376,300,2,2920,220,330,MOUQ,131.2190566045567,3.182000011656413,Roadside,TRUE,0.6181066121524736,0.020476213901559293,8,TRUE
Mourning Dove,0.316423592,0.022409558,200,1.75,3160,140,220,MODO,109.2446948283344,0.40651637696647924,Roadside,TRUE,0.5406391813507302,0.0038528366540424575,9,TRUE
Mourning Warbler,0.259959923,0.011418499,125,2,6790,105,138,MOWA,86.5545872733398,1.1042011825592652,Roadside,TRUE,0.6088622079777057,0.008421818171385986,7,TRUE
Nashville Warbler,0.213572778,0.014052851,125,2,6450,105,138,NAWA,69.18489822791187,0.3342141379285408,Roadside,TRUE,0.6458160942140767,0.0035243163989895354,5,TRUE
Nelson's Sparrow,0.571305714,0.009063602,125,2,5491,105,138,NESP,NA,NA,NA,FALSE,4.902762119407544e-4,2.5373434242326187e-4,6,TRUE
Northern Beardless-Tyrannulet,0.309093639,0.270946381,125,2,4720,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Bobwhite,0.471034551,0.01639269,200,1.75,2890,140,220,NOBO,130.4224994027105,3.116105406181333,Roadside,TRUE,0.5354707440148986,0.01186456201371422,9,TRUE
Northern Cardinal,0.866690425,0.028147857,200,2,5930,140,220,NOCA,80.88832503837386,0.3441704960745824,Roadside,TRUE,0.5265661065820406,0.00429583500167785,9,TRUE
Northern Flicker,0.263105839,0.045989788,200,1.25,4120,140,220,NOFL,116.94412428458374,0.8633766298713255,Roadside,TRUE,0.39159003242087387,0.006862069892889067,8,TRUE
Northern Goshawk,0.350349154,0.002368837,125,2,3340,105,138,NOGO,91.47942373804449,4.599443242678646,Intercept,TRUE,0.44277403936343473,0.10619532640170992,4,TRUE
Northern Harrier,0.222768112,0.005077001,300,2,3310,220,330,NOHA,152.88736611698968,5.23413703983644,Roadside,TRUE,0.24296507793388122,0.03152044326637771,2,TRUE
Northern Hawk Owl,0.236760813,0.004621573,200,2,3770,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Mockingbird,0.099038838,0.013748544,200,1.5,7030,140,220,NOMO,79.96681186366808,0.7409535993878791,Roadside,TRUE,0.7412994118082611,0.005433291395059325,5,TRUE
Northern Parula,0.165653455,0.008870983,100,2,6480,84,110,NOPA,50.7933105424582,0.477762890852091,Roadside,TRUE,0.5592249695039236,0.005819042433500621,8,TRUE
Northern Pygmy-Owl,1.056103865,0.003481108,200,2,3790,140,220,NOPO,111.27684337417969,9.852639646723887,Roadside,TRUE,0.5021357782070244,0.057485712504679154,2,TRUE
Northern Rough-winged Swallow,0.303402591,0.013563681,125,1.75,6170,105,138,NRWS,51.56007638507106,0.5018891670547347,Roadside,TRUE,0.42016169760436317,0.01714444390418879,9,TRUE
Northern Saw-whet Owl,2.47047366,0.003241028,200,2,3720,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Shrike,0.257533707,0.008196501,200,1.75,6210,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Waterthrush,0.108962749,0.006741665,200,2,6750,140,220,NOWA,98.67048264313213,1.6513428239619117,Roadside,TRUE,0.5393162781704368,0.010968345926131828,3,TRUE
Northern Wheatear,0.336241881,0.212251379,200,2,7650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northwestern Crow,0.438962554,0.094806648,400,1.5,4890,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Nuttall's Woodpecker,0.27959732,0.034920096,125,1.5,3970,105,138,NUWO,55.98010597843985,1.2310727176669047,Roadside,TRUE,0.4803473355839232,0.11514248621374046,2,TRUE
Oak Titmouse,0.203429085,0.015921436,200,1.25,7330,140,220,OATI,53.40298414786996,0.2608850815827637,Intercept,TRUE,0.5982435586931887,0.025689338813607465,5,TRUE
Olive Sparrow,0.709359899,0.020977793,200,1.75,5860,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Olive Warbler,0.336241881,0.212251379,125,2,6510,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Olive-sided Flycatcher,0.109373062,0.006610393,300,2,4590,220,330,OSFL,123.50935545390983,2.137641913954212,Roadside,TRUE,0.6927734932637827,0.007644597275085041,1,TRUE
Orange-crowned Warbler,0.237215061,0.013613313,125,2,6460,105,138,OCWA,64.27342826630814,0.7323855813501154,Roadside,TRUE,0.5544542944476285,0.007284749169874871,2,TRUE
Orchard Oriole,0.099898312,0.00769728,125,1.75,5060,105,138,OROR,56.95994267331988,0.9153887670297038,Roadside,TRUE,0.4066262287249657,0.021508669205973163,6,TRUE
Osprey,0.49973566,0.00742224,300,1.25,3640,220,330,OSPR,119.31778746989116,5.837070388973942,Roadside,TRUE,0.4910677912649558,0.03888338855389328,5,TRUE
Ovenbird,0.214366322,0.014149396,200,2,6740,140,220,OVEN,89.13920639697699,0.37521328116118013,Roadside,TRUE,0.6805064288606586,0.00166832378763615,3,TRUE
Pacific Wren,0.513974173,0.013003866,200,1.75,7221,140,220,PAWR,55.008514689190505,0.867684297100098,Roadside,TRUE,0.8093496081926944,0.007011122781766965,2,TRUE
Pacific-slope Flycatcher,0.141806818,0.01059711,125,2,4641,105,138,PSFL,55.493668788494986,0.5314891275767266,Roadside,TRUE,0.691526927704017,0.011723264395175681,7,TRUE
Painted Bunting,0.219191714,0.013373231,125,1.75,6010,105,138,PABU,74.34537669460259,2.659545843798128,Roadside,TRUE,0.6270875592512518,0.01675404430546623,2,TRUE
Painted Redstart,0.180954997,0.099091012,125,2,6880,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Palm Warbler,0.265520256,0.008448309,125,2,6720,105,138,PAWA,77.79649021609741,5.402203970011016,Roadside,TRUE,0.6410114480354451,0.010702145692587872,7,TRUE
Peregrine Falcon,0.242902263,0.002934963,300,1.25,3560,220,330,PEFA,200.01630092700717,16.06513838973214,Intercept,TRUE,NA,NA,NA,FALSE
Phainopepla,0.318642933,0.0145247,125,1.5,6200,105,138,PHAI,138.00661481095972,13.088675283596857,Roadside,TRUE,0.5073718086154053,0.036068469343909615,5,TRUE
Philadelphia Vireo,0.179034235,0.008993391,125,2,6260,105,138,PHVI,68.61745359320825,3.8813513824116654,Roadside,TRUE,0.6745307548787716,0.02540214325311818,3,TRUE
Pileated Woodpecker,0.531071086,0.007285076,300,2,4050,220,330,PIWO,107.15633588710267,1.0841946673800749,Roadside,TRUE,0.34230401387066933,0.005837003491156567,6,TRUE
Pine Grosbeak,0.194545309,0.00688874,125,2,5150,105,138,PIGR,77.33073467703778,1.074384838398089,Intercept,TRUE,0.4113997849326484,0.023838683168668773,1,TRUE
Pine Siskin,0.320507011,0.025718467,100,1.5,5330,84,110,PISI,60.397806573413376,0.6258798677658888,Roadside,TRUE,0.4431640925442826,0.00532705190439875,2,TRUE
Pine Warbler,0.092765876,0.010964286,125,2,6710,105,138,PIWA,57.49110208001036,0.401922639025706,Roadside,TRUE,0.5544359038041964,0.004658311998298359,9,TRUE
Pinyon Jay,0.276028144,0.039592912,300,1.25,4920,220,330,PIJA,131.12922751481287,4.168491640320639,Roadside,TRUE,0.6699372839465274,0.009173563578107169,5,TRUE
Plain Chachalaca,0.498371083,0.136438789,300,2,3110,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Plumbeous Vireo,0.328010835,0.012195375,125,2,6292,105,138,PLVI,88.28045289393896,0.8439741366427711,Intercept,TRUE,0.7067378326124505,0.008362262175582558,1,TRUE
Prairie Falcon,0.347099863,0.003094445,300,2,3550,220,330,PRFA,379.71250585465646,138.71239286514165,Roadside,TRUE,0.43877751963937495,0.07479007360728163,1,TRUE
Prairie Warbler,0.199783094,0.00775599,125,2,6730,105,138,PRAW,51.70349157836364,0.6591583738167373,Roadside,TRUE,0.6012203629276148,0.005231521665541972,3,TRUE
Prothonotary Warbler,0.170661673,0.007759922,125,2,6370,105,138,PROW,52.213050606349555,1.0335417685728743,Roadside,TRUE,0.5408765841388185,0.009264233449646664,6,TRUE
Purple Finch,0.208481863,0.010983563,125,2,5170,105,138,PUFI,76.99223302402311,0.9319296725054755,Roadside,TRUE,0.3389882927677821,0.018826998422841745,8,TRUE
Purple Martin,0.24446211,0.028144531,200,1.25,6110,140,220,PUMA,66.98667127937463,0.6982395059796289,Roadside,TRUE,0.36537808345827516,0.03373644080981686,7,TRUE
Pygmy Nuthatch,0.462447564,0.023220006,125,1.75,7300,105,138,PYNU,56.289217650938866,1.1341077149390344,Roadside,TRUE,0.5669674547872839,0.016385196455483197,5,TRUE
Pyrrhuloxia,0.172854465,0.013073557,200,1.75,5940,140,220,PYRR,103.54420290505874,2.2863175261868207,Intercept,TRUE,0.6992039569545399,0.03629069496880777,3,TRUE
Red Crossbill,0.337778176,0.023354528,125,1.5,5210,105,138,RECR,73.01414482017145,1.116823923787578,Roadside,TRUE,0.4200972735432784,0.012928250662069152,8,TRUE
Red-bellied Woodpecker,0.364972699,0.012239403,200,1.75,4090,140,220,RBWO,89.4343042718575,0.7671865739327899,Roadside,TRUE,0.4345841728345654,0.005083711655924028,5,TRUE
Red-breasted Nuthatch,0.218424232,0.008984852,125,1.75,7280,105,138,RBNU,87.8553714191278,0.5705741626756549,Roadside,TRUE,0.5167642080021068,0.004666834318425628,7,TRUE
Red-breasted Sapsucker,0.221030989,0.007558361,125,1.5,4030,105,138,RBSA,62.284764691925005,1.2902548881892528,Roadside,TRUE,0.12370394172934684,0.035736980426357756,6,TRUE
Red-cockaded Woodpecker,0.27959732,0.034920096,125,1.5,3950,105,138,RCWO,51.858563406893865,2.3270660575210798,Roadside,TRUE,0.31064011485286236,0.04894155744061146,7,TRUE
Red-eyed Vireo,0.250511261,0.017879662,125,2,6240,105,138,REVI,79.8617728703121,0.22599361138006202,Roadside,TRUE,0.6745345941091797,0.001745696249755846,9,TRUE
Red-faced Warbler,0.148410299,0.009848297,125,2,6900,105,138,RFWA,63.739568852995276,1.8798117556618763,Intercept,TRUE,0.7376363696641499,0.03129899162289351,3,TRUE
Red-headed Woodpecker,0.27695727,0.007585097,200,1.25,4060,140,220,RHWO,88.75763906912483,1.8131645522542925,Roadside,TRUE,0.4486057022987662,0.010139048301044729,8,TRUE
Red-naped Sapsucker,0.203846865,0.008044308,125,2,4021,105,138,RNSA,82.1120124248145,3.4639806958012826,Roadside,TRUE,0.42087826869451517,0.02361526749709586,2,TRUE
Red-shouldered Hawk,0.310636921,0.00749664,200,2,3390,140,220,RSHA,110.61724519195673,3.3577540352763577,Roadside,TRUE,0.3715825505835789,0.013284126922444184,2,TRUE
Red-tailed Hawk,0.437107989,0.008314715,300,1.25,3370,220,330,RTHA,149.17061378747368,3.253084852118235,Roadside,TRUE,0.5802113593452278,0.01512023173703625,9,TRUE
Red-winged Blackbird,0.294722634,0.048341194,200,1.25,4980,140,220,RWBL,99.10268422479751,0.22563861660856332,Roadside,TRUE,0.6205151908168347,0.0024745912186263652,9,TRUE
Ring-necked Pheasant,0.748822706,0.0176056,300,2,3091,220,330,RNEP,213.04932946390963,5.008740991872372,Roadside,TRUE,0.5167021492996182,0.019180679456639593,7,TRUE
Rock Pigeon,0.541589606,0.032519759,200,1,3131,140,220,ROPI,129.8002957695782,0.8178955137126422,Roadside,TRUE,0.4149075963070914,0.01524530269662372,8,TRUE
Rock Ptarmigan,0.516304491,0.161395519,125,2,3020,105,138,ROPT,NA,NA,NA,FALSE,0.6205477031008841,0.08717591385750456,3,TRUE
Rock Wren,0.245743709,0.009882728,200,2,7150,140,220,ROWR,152.28796588151408,3.8766852657308846,Roadside,TRUE,0.7466060415964249,0.004600685572332508,6,TRUE
Rose-breasted Grosbeak,0.152079089,0.007135443,200,2,5950,140,220,RBGR,99.55842997458967,0.8487222523368985,Roadside,TRUE,0.48434168233838715,0.007269475536809011,9,TRUE
Rough-legged Hawk,0.429513809,0.219098555,300,2,3470,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ruby-crowned Kinglet,0.135844836,0.011392073,125,2,7490,105,138,RCKI,92.75051684998516,1.1968135113430947,Roadside,TRUE,0.6699327946604541,0.0033894788147013077,3,TRUE
Ruby-throated Hummingbird,0.296114683,0.004821445,50,2,4280,26,55,RTHU,35.049404164929676,0,Roadside,TRUE,0.1958880027233577,0.01481892571286303,1,TRUE
Ruffed Grouse,0.338156837,0.007402574,200,2,3000,140,220,RUGR,103.59004211007016,2.4461554673432886,Roadside,TRUE,0.5029957987063595,0.016598121635052254,7,TRUE
Rufous Hummingbird,0.310051644,0.008407568,50,1.5,4330,26,55,RUHU,25.28621069045783,0.5679772053693384,Intercept,TRUE,0.3174615542709792,0.04306965235558313,1,TRUE
Rufous-crowned Sparrow,0.35990617,0.014617059,200,2,5800,140,220,RCSP,83.26653332724233,1.4182929124808652,Intercept,TRUE,0.6492115703648973,0.02427613519072369,3,TRUE
Rufous-winged Sparrow,0.332798461,0.023386542,200,1.75,5790,140,220,RWSP,50.293511816245896,1.1158057811582367,Intercept,TRUE,0.4468014102530471,0.2751379381129416,3,TRUE
Rusty Blackbird,0.355534902,0.008725154,125,1.75,5090,105,138,RUBL,79.304104560892,1.658467095910126,Intercept,TRUE,0.3158643068329471,0.03696549707595287,3,TRUE
Sage Thrasher,0.1967526,0.015607969,200,2,7020,140,220,SATH,174.20965479620148,1.6593714620202604,Intercept,TRUE,0.8570014256226041,0.004680422522773897,7,TRUE
Sagebrush Sparrow,0.358413472,0.061624713,200,2,5738,140,220,SABS,108.06234664465333,2.9422376152480467,Roadside,TRUE,0.8011538441645871,0.005517919998288323,7,TRUE
Saltmarsh Sparrow,0.457471505,0.125282849,125,1.25,5490,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Savannah Sparrow,0.357062427,0.025102403,125,2,5420,105,138,SAVS,89.90525210151485,0.3823829824439571,Roadside,TRUE,0.6205940292801109,0.00558231701756251,9,TRUE
Say's Phoebe,0.942517033,0.009950062,200,2,4570,140,220,SAPH,158.72682468910264,2.4628582604387077,Intercept,TRUE,0.5612577393067515,0.024424889914655856,9,TRUE
