cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Golden Eagle,0.42719715,0.001560231,400,1.75,3490,320,440,GOEA,262.96354570215743,20.937970779996306,Intercept,TRUE,0.5947263713864975,0.10181909348845686,5,TRUE
Golden-cheeked Warbler,0.152835663,0.065246383,125,2,6660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Golden-crowned Kinglet,0.19966966,0.011538985,50,2,7480,26,55,GCKI,39.41356502827037,0.13123748184101913,Intercept,TRUE,0.5261454651426027,0.007561628516265961,8,TRUE
Golden-crowned Sparrow,0.238439032,0.019158995,200,2,5570,140,220,GCSP,74.68464085846418,5.277723398075196,Roadside,TRUE,0.5357721044585169,0.029413870512478235,4,TRUE
Golden-fronted Woodpecker,0.327182639,0.046172265,200,1,4100,140,220,GFWO,142.09043341576407,5.287227136621254,Intercept,TRUE,0.0012175588175415974,0.0011232274104252538,3,TRUE
Golden-winged Warbler,0.133705003,0.005624412,125,2,6420,105,138,GWWA,76.19256993829113,1.820909734807941,Roadside,TRUE,0.4878052866148881,0.021682350956615082,9,TRUE
Grace's Warbler,0.152835663,0.065246383,125,2,6640,105,138,GRWA,73.72629067296278,0.7938254973928167,Intercept,TRUE,0.7522782873843273,0.014534742365888031,5,TRUE
Grasshopper Sparrow,0.391507599,0.013630016,125,2,5460,105,138,GRSP,67.19074357806579,0.7553940046882559,Roadside,TRUE,0.8302935154073845,0.0029786997953678007,7,TRUE
Gray Catbird,0.424676515,0.013687414,125,2,7040,105,138,GRCA,73.10307429792313,0.6717709249244876,Roadside,TRUE,0.4356639332582303,0.009297559731524019,7,TRUE
Gray Flycatcher,0.253852676,0.009005444,125,2,4691,105,138,GRFL,72.15152870738217,1.6462659783845623,Roadside,TRUE,0.6832520187803868,0.012420190901418104,7,TRUE
Canada Jay,0.206075389,0.008834811,125,1,4840,105,138,CAJA,78.3542831128186,1.9494878010449668,Roadside,TRUE,0.3841404545793614,0.01106323271704579,5,TRUE
Gray Kingbird,0.287611169,0.196137195,200,1.75,4450,140,220,GRAK,NA,NA,NA,FALSE,0.3353512338193304,0.05085008667349922,1,TRUE
Gray Partridge,0.255873113,0.005627355,125,2,2881,105,138,GRAP,NA,NA,NA,FALSE,0.6086364356290064,0.07345261356847499,4,TRUE
Gray Vireo,0.252790135,0.052592429,125,2,6340,105,138,GRVI,94.4567581191164,1.2449460858166361,Intercept,TRUE,0.7463631703394042,0.010465119429020509,2,TRUE
Gray-cheeked Thrush,0.440536327,0.077167878,125,2,7570,105,138,GCTH,96.92664220908446,1.4230609582182296,Intercept,TRUE,0.4527840380100119,0.023575007362168665,1,TRUE
Gray-crowned Rosy-Finch,0.244353977,0.088929258,125,1.5,5240,105,138,GCRF,NA,NA,NA,FALSE,0.6265988778411256,0.05130791772625365,3,TRUE
Great Crested Flycatcher,0.223953898,0.009044568,200,1.75,4520,140,220,GCFL,94.86729687914084,0.5642411275628518,Roadside,TRUE,0.4285336749589388,0.005197735571677353,7,TRUE
Great Gray Owl,0.788077555,0.005099447,200,2,3700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Great Horned Owl,2.450156066,0.003001912,300,2,3750,220,330,GHOW,116.40839216138255,8.032240030005127,Roadside,TRUE,0.4664077501786128,0.04246761692361001,4,TRUE
Greater Pewee,0.111056929,0.009846454,200,2,4600,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Greater Prairie-Chicken,0.30719296,0.010294537,200,2,3050,140,220,GRPC,393.9396273148156,26.20103336098458,Intercept,TRUE,0.6609452492136594,0.07489924050173147,6,TRUE
Greater Roadrunner,0.413389213,0.006077421,200,2,3850,140,220,GRRO,108.27170758340763,9.676937871050512,Roadside,TRUE,0.5440624352801184,0.059059018302126454,8,TRUE
Greater Sage-Grouse,0.516304491,0.161395519,200,1.25,3090,140,220,GRSG,63.64287279189563,12.084366590935147,Roadside,TRUE,0.4145925415616304,0.09975921789570974,4,TRUE
Great-tailed Grackle,0.355734022,0.028093388,200,1,5120,140,220,GTGR,111.99613750398949,7.537942535734729,Roadside,TRUE,0.037401865576662474,0.00196466771574777,9,TRUE
Green Jay,0.196506623,0.024782332,200,1.5,4830,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Green-tailed Towhee,0.634658223,0.019805701,200,2,5900,140,220,GTTO,81.28890216952944,1.0973237922504921,Roadside,TRUE,0.7650178573217246,0.004390659307612732,3,TRUE
Groove-billed Ani,0.320440779,0.0372801,125,1.25,3840,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gunnison Sage-Grouse,0.516304491,0.161395519,200,1.25,3089,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gyrfalcon,0.26349032,0.064226508,300,1.5,3540,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Hairy Woodpecker,0.249314168,0.004190679,125,2,3930,105,138,HAWO,72.95658930367325,0.32181587346094886,Intercept,TRUE,0.3706896328425634,0.008216796556066774,3,TRUE
Hammond's Flycatcher,0.383876374,0.015184249,100,2,4680,84,110,HAFL,51.781249344633544,0.7473495478595282,Roadside,TRUE,0.7173150743400576,0.010197046557247402,3,TRUE
Harris's Hawk,0.393264523,0.22105359,300,1.5,3350,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Henslow's Sparrow,0.678606158,0.010664453,125,2,5470,105,138,HESP,NA,NA,NA,FALSE,0.4844373821974134,0.09311395283623103,4,TRUE
Hepatic Tanager,0.249492464,0.139360358,125,2,6090,105,138,HETA,94.70454066506088,2.4925316361061505,Intercept,TRUE,0.6738447780994684,0.026966428929179442,1,TRUE
Hermit Thrush,0.34889321,0.013521061,200,2,7590,140,220,HETH,129.00141679910777,1.0883099038084083,Roadside,TRUE,0.6522584244759557,0.003236151784552721,7,TRUE
Hermit Warbler,0.169558798,0.01638279,125,2,6690,105,138,HEWA,60.02026679099361,0.3958548886292519,Roadside,TRUE,0.7599309590416257,0.008099700132490173,7,TRUE
Hoary Redpoll,0.195275926,0.022255784,125,2,5270,105,138,HORE,51.136352702154106,1.8423844549689434,Intercept,TRUE,NA,NA,NA,FALSE
Hooded Oriole,0.134838091,0.034837138,125,1.75,5050,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Hooded Warbler,0.165781479,0.006677477,125,2,6840,105,138,HOWA,49.12870609605865,0.3418483654810345,Roadside,TRUE,0.5691335386342617,0.0028972862109781783,2,TRUE
Horned Lark,0.319579262,0.038106901,200,2,4740,140,220,HOLA,88.82337823064489,0.43877844974798563,Roadside,TRUE,0.6762324227427369,0.0032283559058127187,9,TRUE
House Finch,0.106257564,0.012699766,125,1.75,5190,105,138,HOFI,78.26032039948615,0.6647639965519261,Roadside,TRUE,0.44044297555080714,0.018789989139952112,9,TRUE
House Sparrow,0.23727539,0.043700479,125,1,6882,105,138,HOSP,82.84851428513382,0.36848355676274025,Roadside,TRUE,0.610461124899535,0.008992265527645538,8,TRUE
House Wren,0.157442539,0.010356315,125,2,7210,105,138,HOWR,91.65260107770135,0.5674713262405646,Roadside,TRUE,0.7273585306833024,0.0034768853124673704,7,TRUE
Hutton's Vireo,0.412118002,0.007851349,125,2,6320,105,138,HUVI,57.955036861809255,0.9312087761432934,Roadside,TRUE,0.5387981562114559,0.031733062078724394,5,TRUE
Inca Dove,0.259561594,0.009810166,125,1.25,3210,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Indigo Bunting,0.334016374,0.015511967,125,2,5980,105,138,INBU,60.59373857291456,0.27013157899787643,Roadside,TRUE,0.5797568981523389,0.0035031506855351946,8,TRUE
Juniper Titmouse,0.161396989,0.009527298,200,1.25,7331,140,220,JUTI,75.70581116603617,2.564340725270881,Roadside,TRUE,0.5056530743768128,0.027502627044424077,8,TRUE
Kentucky Warbler,0.165429467,0.007695189,125,2,6770,105,138,KEWA,58.814041547180025,0.8365863382600836,Roadside,TRUE,0.5654599958957196,0.011897644963583809,6,TRUE
Kirtland's Warbler,0.152835663,0.065246383,200,2,6700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ladder-backed Woodpecker,0.335269007,0.009487836,125,2,3960,105,138,LBWO,100.54225843943979,2.6211740417791702,Intercept,TRUE,0.4382593503492269,0.03886001058464306,1,TRUE
Lapland Longspur,0.479198426,0.03584308,200,1.75,5360,140,220,LALO,115.31337133496014,18.37774452424891,Roadside,TRUE,0.7633308048579114,0.014166419310783662,9,TRUE
Lark Bunting,0.286366646,0.05170139,200,1,6050,140,220,LARB,117.21534117174585,1.6407632830524648,Roadside,TRUE,0.6707160926786553,0.0031719896141986226,2,TRUE
Lark Sparrow,0.14314708,0.013175516,200,1.5,5520,140,220,LASP,85.85557547860692,1.438634856279407,Roadside,TRUE,0.5491722109872875,0.006237593310332135,3,TRUE
Lawrence's Goldfinch,0.312388451,0.021341133,125,1.75,5310,105,138,LAGO,71.33777939756854,3.1998483206525066,Intercept,TRUE,NA,NA,NA,FALSE
Lazuli Bunting,0.253922015,0.011113142,125,2,5990,105,138,LAZB,64.27218803006315,0.611676030894813,Roadside,TRUE,0.7334107180142784,0.004718493119833189,2,TRUE
LeConte's Sparrow,0.705896323,0.014200509,125,2,5480,105,138,LCSP,100.30336823675907,2.501095797969768,Roadside,TRUE,0.5745796934396141,0.021680590283000845,7,TRUE
LeConte's Thrasher,0.151208587,0.03780064,200,1.75,7110,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Least Flycatcher,0.087097838,0.009253083,125,2,4670,105,138,LEFL,79.85640096224499,0.75385400151373,Roadside,TRUE,0.6821340172345827,0.005019940073656803,9,TRUE
Lesser Goldfinch,0.300588294,0.01824926,125,1.75,5300,105,138,LEGO,56.082526614484756,0.6735041270846622,Roadside,TRUE,0.3824006457463832,0.011087434861955403,1,TRUE
Lesser Nighthawk,2.125465631,0.019269463,300,2,4210,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Lesser Prairie-Chicken,0.30719296,0.010294537,200,2,3070,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Lewis's Woodpecker,0.327182639,0.046172265,200,1.5,4080,140,220,LEWO,60.49075511325119,4.6538121879065955,Roadside,TRUE,0.428813116423193,0.05313322147852928,1,TRUE
Lincoln's Sparrow,0.650857783,0.015359268,125,2,5830,105,138,LISP,84.62047932980533,1.6059767648362282,Roadside,TRUE,0.5930246489665341,0.00818287169479115,8,TRUE
Loggerhead Shrike,0.257515395,0.008301429,125,1.25,6220,105,138,LOSH,83.59397741625601,3.442390401371668,Roadside,TRUE,0.45494150172169845,0.03089964609718676,8,TRUE
Long-billed Thrasher,0.151208587,0.03780064,200,2,7060,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Long-eared Owl,0.950630863,0.005753235,125,2,3660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Louisiana Waterthrush,0.327908312,0.00514556,200,2,6760,140,220,LOWA,45.8641662888805,1.3654680840057196,Roadside,TRUE,0.48172067524303286,0.010494227646542842,1,TRUE
Lucy's Warbler,0.213627285,0.029472214,125,2,6430,105,138,LUWA,81.06952015358793,12.139483295498223,Roadside,TRUE,0.8868890391391409,0.04095837829042437,3,TRUE
MacGillivray's Warbler,0.154940761,0.008899679,125,2,6800,105,138,MGWA,53.98229058187655,0.4662585654042246,Roadside,TRUE,0.6677362213940263,0.005903018301804508,1,TRUE
Magnificent Hummingbird,0.282947489,0.030666539,50,1.5,4260,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Magnolia Warbler,0.128230092,0.011292731,125,2,6570,105,138,MAWA,72.92830015431352,0.7694679420435762,Roadside,TRUE,0.5599388538023276,0.007624725803278998,9,TRUE
Mangrove Cuckoo,0.309625232,0.020635638,200,2,3860,140,220,MACU,NA,NA,NA,FALSE,0.1946356409879315,0.043406166569650684,4,TRUE
Marsh Wren,0.865362685,0.017776852,125,2,7250,105,138,MAWR,66.53870689829307,0.7599311910621651,Roadside,TRUE,0.7512098668528608,0.007998637005543152,2,TRUE
Thick-billed Longspur,0.477568371,0.036353088,200,1.5,5390,140,220,TBLO,87.18636132074384,1.0460036136752393,Intercept,TRUE,0.619144308589944,0.012609973839667221,1,TRUE
Merlin,0.136416034,0.001135255,125,2,3570,105,138,MERL,84.63963680203956,5.850696873879087,Roadside,TRUE,0.06681328768052841,0.04839595150525666,6,TRUE
Mexican Jay,0.162911473,0.013297024,200,1.25,4820,140,220,MEJA,64.91798687272022,9.192524262263923,Roadside,TRUE,0.6840679481967513,0.033301023180632106,1,TRUE
Mexican Whip-poor-will,3.611336298,0.001758972,300,2,4172,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Mississippi Kite,1.03847348,0.012618132,300,1.75,3290,220,330,MIKI,87.00858428113793,5.051198020992118,Roadside,TRUE,0.18793931623320193,0.07960268514905233,6,TRUE
Monk Parakeet,0.336241881,0.212251379,125,1.5,3824,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Montezuma Quail,0.464854806,0.054157666,200,1.25,2960,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Mountain Bluebird,0.561682314,0.019043058,200,2,7680,140,220,MOBL,90.59243836562113,2.081530634064819,Roadside,TRUE,0.4271001700867356,0.013508669873746437,5,TRUE
Mountain Chickadee,0.281720767,0.014457926,125,1.25,7380,105,138,MOCH,67.24084358961832,0.4468784240514907,Roadside,TRUE,0.6225063043279996,0.006052805624958135,7,TRUE
Mountain Quail,0.40626839,0.014460376,300,2,2920,220,330,MOUQ,131.2190566045567,3.151537687879511,Roadside,TRUE,0.6181066121524736,0.02183300977401803,8,TRUE
Mourning Dove,0.316423592,0.022409558,200,1.75,3160,140,220,MODO,109.2446948283344,0.39052724938709105,Roadside,TRUE,0.5406391813507302,0.003992002892689084,9,TRUE
Mourning Warbler,0.259959923,0.011418499,125,2,6790,105,138,MOWA,86.5545872733398,1.0189038906696481,Roadside,TRUE,0.6088622079777057,0.007288810760377906,7,TRUE
Nashville Warbler,0.213572778,0.014052851,125,2,6450,105,138,NAWA,69.18489822791187,0.33955591145311814,Roadside,TRUE,0.6458160942140767,0.0036468395543056698,5,TRUE
Nelson's Sparrow,0.571305714,0.009063602,125,2,5491,105,138,NESP,NA,NA,NA,FALSE,4.902762119407544e-4,2.611014384611421e-4,6,TRUE
Northern Beardless-Tyrannulet,0.309093639,0.270946381,125,2,4720,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Bobwhite,0.471034551,0.01639269,200,1.75,2890,140,220,NOBO,130.4224994027105,3.4763270473889065,Roadside,TRUE,0.5354707440148986,0.011773291258037277,9,TRUE
Northern Cardinal,0.866690425,0.028147857,200,2,5930,140,220,NOCA,80.88832503837386,0.37485091788938973,Roadside,TRUE,0.5265661065820406,0.003926976601731136,9,TRUE
Northern Flicker,0.263105839,0.045989788,200,1.25,4120,140,220,NOFL,116.94412428458374,0.9568682219272233,Roadside,TRUE,0.39159003242087387,0.006307343574669999,8,TRUE
Northern Goshawk,0.350349154,0.002368837,125,2,3340,105,138,NOGO,91.47942373804449,4.0365558289563666,Intercept,TRUE,0.44277403936343473,0.11598446521079186,4,TRUE
Northern Harrier,0.222768112,0.005077001,300,2,3310,220,330,NOHA,152.88736611698968,5.258348361641197,Roadside,TRUE,0.24296507793388122,0.035998214927905225,2,TRUE
Northern Hawk Owl,0.236760813,0.004621573,200,2,3770,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Mockingbird,0.099038838,0.013748544,200,1.5,7030,140,220,NOMO,79.96681186366808,0.7168429983753697,Roadside,TRUE,0.7412994118082611,0.006510437465835239,5,TRUE
Northern Parula,0.165653455,0.008870983,100,2,6480,84,110,NOPA,50.7933105424582,0.45513309675115465,Roadside,TRUE,0.5592249695039236,0.005603599270594506,8,TRUE
Northern Pygmy-Owl,1.056103865,0.003481108,200,2,3790,140,220,NOPO,111.27684337417969,9.919775261621965,Roadside,TRUE,0.5021357782070244,0.06139589495073683,2,TRUE
Northern Rough-winged Swallow,0.303402591,0.013563681,125,1.75,6170,105,138,NRWS,51.56007638507106,0.5970599829051864,Roadside,TRUE,0.42016169760436317,0.016559174718136283,9,TRUE
Northern Saw-whet Owl,2.47047366,0.003241028,200,2,3720,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Shrike,0.257533707,0.008196501,200,1.75,6210,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Waterthrush,0.108962749,0.006741665,200,2,6750,140,220,NOWA,98.67048264313213,1.5769587164858194,Roadside,TRUE,0.5393162781704368,0.011720520130875656,3,TRUE
Northern Wheatear,0.336241881,0.212251379,200,2,7650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northwestern Crow,0.438962554,0.094806648,400,1.5,4890,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Nuttall's Woodpecker,0.27959732,0.034920096,125,1.5,3970,105,138,NUWO,55.98010597843985,1.1920007134779809,Roadside,TRUE,0.4803473355839232,0.12568543578326374,2,TRUE
Oak Titmouse,0.203429085,0.015921436,200,1.25,7330,140,220,OATI,53.40298414786996,0.2613754514158444,Intercept,TRUE,0.5982435586931887,0.027852497943252175,5,TRUE
Olive Sparrow,0.709359899,0.020977793,200,1.75,5860,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Olive Warbler,0.336241881,0.212251379,125,2,6510,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Olive-sided Flycatcher,0.109373062,0.006610393,300,2,4590,220,330,OSFL,123.50935545390983,2.104813833073436,Roadside,TRUE,0.6927734932637827,0.007137733451926809,1,TRUE
Orange-crowned Warbler,0.237215061,0.013613313,125,2,6460,105,138,OCWA,64.27342826630814,0.7839033643974602,Roadside,TRUE,0.5544542944476285,0.00701146208932113,2,TRUE
Orchard Oriole,0.099898312,0.00769728,125,1.75,5060,105,138,OROR,56.95994267331988,0.8612873590819348,Roadside,TRUE,0.4066262287249657,0.02310063441718746,6,TRUE
Osprey,0.49973566,0.00742224,300,1.25,3640,220,330,OSPR,119.31778746989116,5.429529082223439,Roadside,TRUE,0.4910677912649558,0.03807192558334338,5,TRUE
Ovenbird,0.214366322,0.014149396,200,2,6740,140,220,OVEN,89.13920639697699,0.3686037213482791,Roadside,TRUE,0.6805064288606586,0.0017715040558311523,3,TRUE
Pacific Wren,0.513974173,0.013003866,200,1.75,7221,140,220,PAWR,55.008514689190505,0.9179956483783727,Roadside,TRUE,0.8093496081926944,0.006199807654082012,2,TRUE
Pacific-slope Flycatcher,0.141806818,0.01059711,125,2,4641,105,138,PSFL,55.493668788494986,0.5003759171188236,Roadside,TRUE,0.691526927704017,0.010998031261723495,7,TRUE
Painted Bunting,0.219191714,0.013373231,125,1.75,6010,105,138,PABU,74.34537669460259,2.583118093858502,Roadside,TRUE,0.6270875592512518,0.015274459561865017,2,TRUE
Painted Redstart,0.180954997,0.099091012,125,2,6880,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Palm Warbler,0.265520256,0.008448309,125,2,6720,105,138,PAWA,77.79649021609741,5.549305824683472,Roadside,TRUE,0.6410114480354451,0.010685895523443789,7,TRUE
Peregrine Falcon,0.242902263,0.002934963,300,1.25,3560,220,330,PEFA,200.01630092700717,16.4791604913934,Intercept,TRUE,NA,NA,NA,FALSE
Phainopepla,0.318642933,0.0145247,125,1.5,6200,105,138,PHAI,138.00661481095972,13.989247654405347,Roadside,TRUE,0.5073718086154053,0.03869446334220772,5,TRUE
Philadelphia Vireo,0.179034235,0.008993391,125,2,6260,105,138,PHVI,68.61745359320825,3.082886029888371,Roadside,TRUE,0.6745307548787716,0.023265945229688945,3,TRUE
Pileated Woodpecker,0.531071086,0.007285076,300,2,4050,220,330,PIWO,107.15633588710267,0.9662499024865241,Roadside,TRUE,0.34230401387066933,0.006346796947760747,6,TRUE
Pine Grosbeak,0.194545309,0.00688874,125,2,5150,105,138,PIGR,77.33073467703778,0.9659019417053116,Intercept,TRUE,0.4113997849326484,0.023886145614078758,1,TRUE
Pine Siskin,0.320507011,0.025718467,100,1.5,5330,84,110,PISI,60.397806573413376,0.5545994044695846,Roadside,TRUE,0.4431640925442826,0.005397479502958102,2,TRUE
Pine Warbler,0.092765876,0.010964286,125,2,6710,105,138,PIWA,57.49110208001036,0.34345597484674073,Roadside,TRUE,0.5544359038041964,0.004825897814733193,9,TRUE
Pinyon Jay,0.276028144,0.039592912,300,1.25,4920,220,330,PIJA,131.12922751481287,4.310755194666655,Roadside,TRUE,0.6699372839465274,0.010181129476306783,5,TRUE
Plain Chachalaca,0.498371083,0.136438789,300,2,3110,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Plumbeous Vireo,0.328010835,0.012195375,125,2,6292,105,138,PLVI,88.28045289393896,0.7229571540584345,Intercept,TRUE,0.7067378326124505,0.008915143719509855,1,TRUE
Prairie Falcon,0.347099863,0.003094445,300,2,3550,220,330,PRFA,379.71250585465646,156.52440277010803,Roadside,TRUE,0.43877751963937495,0.06520659840857235,1,TRUE
Prairie Warbler,0.199783094,0.00775599,125,2,6730,105,138,PRAW,51.70349157836364,0.571962311527642,Roadside,TRUE,0.6012203629276148,0.005284826939414344,3,TRUE
Prothonotary Warbler,0.170661673,0.007759922,125,2,6370,105,138,PROW,52.213050606349555,0.9132860168053085,Roadside,TRUE,0.5408765841388185,0.00932025755368826,6,TRUE
Purple Finch,0.208481863,0.010983563,125,2,5170,105,138,PUFI,76.99223302402311,0.9618310626669455,Roadside,TRUE,0.3389882927677821,0.017833567844368958,8,TRUE
Purple Martin,0.24446211,0.028144531,200,1.25,6110,140,220,PUMA,66.98667127937463,0.6463155839667252,Roadside,TRUE,0.36537808345827516,0.03276446769281827,7,TRUE
Pygmy Nuthatch,0.462447564,0.023220006,125,1.75,7300,105,138,PYNU,56.289217650938866,1.2560653942429525,Roadside,TRUE,0.5669674547872839,0.017931685119378593,5,TRUE
Pyrrhuloxia,0.172854465,0.013073557,200,1.75,5940,140,220,PYRR,103.54420290505874,2.2854343604217604,Intercept,TRUE,0.6992039569545399,0.03775941969558794,3,TRUE
Red Crossbill,0.337778176,0.023354528,125,1.5,5210,105,138,RECR,73.01414482017145,1.0446333621913766,Roadside,TRUE,0.4200972735432784,0.013325880319798977,8,TRUE
Red-bellied Woodpecker,0.364972699,0.012239403,200,1.75,4090,140,220,RBWO,89.4343042718575,0.7033252248338755,Roadside,TRUE,0.4345841728345654,0.005021263837499679,5,TRUE
Red-breasted Nuthatch,0.218424232,0.008984852,125,1.75,7280,105,138,RBNU,87.8553714191278,0.5803102202708459,Roadside,TRUE,0.5167642080021068,0.004724348043043447,7,TRUE
Red-breasted Sapsucker,0.221030989,0.007558361,125,1.5,4030,105,138,RBSA,62.284764691925005,1.3938964997459777,Roadside,TRUE,0.12370394172934684,0.03842746247458262,6,TRUE
Red-cockaded Woodpecker,0.27959732,0.034920096,125,1.5,3950,105,138,RCWO,51.858563406893865,2.3903144130905787,Roadside,TRUE,0.31064011485286236,0.05133053955305267,7,TRUE
Red-eyed Vireo,0.250511261,0.017879662,125,2,6240,105,138,REVI,79.8617728703121,0.2560769825620355,Roadside,TRUE,0.6745345941091797,0.0017074709757635143,9,TRUE
Red-faced Warbler,0.148410299,0.009848297,125,2,6900,105,138,RFWA,63.739568852995276,1.7910508087368342,Intercept,TRUE,0.7376363696641499,0.031713324262772735,3,TRUE
Red-headed Woodpecker,0.27695727,0.007585097,200,1.25,4060,140,220,RHWO,88.75763906912483,1.8017341019451436,Roadside,TRUE,0.4486057022987662,0.010429825142484694,8,TRUE
Red-naped Sapsucker,0.203846865,0.008044308,125,2,4021,105,138,RNSA,82.1120124248145,3.9591616209410745,Roadside,TRUE,0.42087826869451517,0.02241927461104154,2,TRUE
Red-shouldered Hawk,0.310636921,0.00749664,200,2,3390,140,220,RSHA,110.61724519195673,3.420233399746735,Roadside,TRUE,0.3715825505835789,0.01256647379381437,2,TRUE
Red-tailed Hawk,0.437107989,0.008314715,300,1.25,3370,220,330,RTHA,149.17061378747368,2.975861086848539,Roadside,TRUE,0.5802113593452278,0.01460697974763736,9,TRUE
Red-winged Blackbird,0.294722634,0.048341194,200,1.25,4980,140,220,RWBL,99.10268422479751,0.22326325754644927,Roadside,TRUE,0.6205151908168347,0.0026311593984083004,9,TRUE
Ring-necked Pheasant,0.748822706,0.0176056,300,2,3091,220,330,RNEP,213.04932946390963,4.870352997801689,Roadside,TRUE,0.5167021492996182,0.01843855785727566,7,TRUE
Rock Pigeon,0.541589606,0.032519759,200,1,3131,140,220,ROPI,129.8002957695782,0.7734819882984141,Roadside,TRUE,0.4149075963070914,0.013952777532902028,8,TRUE
Rock Ptarmigan,0.516304491,0.161395519,125,2,3020,105,138,ROPT,NA,NA,NA,FALSE,0.6205477031008841,0.09497610963588055,3,TRUE
Rock Wren,0.245743709,0.009882728,200,2,7150,140,220,ROWR,152.28796588151408,3.383740290051378,Roadside,TRUE,0.7466060415964249,0.004345284641770419,6,TRUE
Rose-breasted Grosbeak,0.152079089,0.007135443,200,2,5950,140,220,RBGR,99.55842997458967,0.806536282745256,Roadside,TRUE,0.48434168233838715,0.00780715314463043,9,TRUE
Rough-legged Hawk,0.429513809,0.219098555,300,2,3470,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ruby-crowned Kinglet,0.135844836,0.011392073,125,2,7490,105,138,RCKI,92.75051684998516,1.1334257053437256,Roadside,TRUE,0.6699327946604541,0.003450805115427613,3,TRUE
Ruby-throated Hummingbird,0.296114683,0.004821445,50,2,4280,26,55,RTHU,35.049404164929676,0,Roadside,TRUE,0.1958880027233577,0.01495089287584106,1,TRUE
Ruffed Grouse,0.338156837,0.007402574,200,2,3000,140,220,RUGR,103.59004211007016,2.2618953557190906,Roadside,TRUE,0.5029957987063595,0.016418633635724267,7,TRUE
Rufous Hummingbird,0.310051644,0.008407568,50,1.5,4330,26,55,RUHU,25.28621069045783,0.5795322146930886,Intercept,TRUE,0.3174615542709792,0.04410959227781175,1,TRUE
Rufous-crowned Sparrow,0.35990617,0.014617059,200,2,5800,140,220,RCSP,83.26653332724233,1.4061871247617859,Intercept,TRUE,0.6492115703648973,0.023637342620845603,3,TRUE
Rufous-winged Sparrow,0.332798461,0.023386542,200,1.75,5790,140,220,RWSP,50.293511816245896,1.084744289168711,Intercept,TRUE,0.4468014102530471,0.2618768642070123,3,TRUE
Rusty Blackbird,0.355534902,0.008725154,125,1.75,5090,105,138,RUBL,79.304104560892,1.5971576094493685,Intercept,TRUE,0.3158643068329471,0.0403180963569193,3,TRUE
Sage Thrasher,0.1967526,0.015607969,200,2,7020,140,220,SATH,174.20965479620148,1.3700083908805993,Intercept,TRUE,0.8570014256226041,0.00474259919238007,7,TRUE
Sagebrush Sparrow,0.358413472,0.061624713,200,2,5738,140,220,SABS,108.06234664465333,2.60944301153296,Roadside,TRUE,0.8011538441645871,0.005811561703511159,7,TRUE
Saltmarsh Sparrow,0.457471505,0.125282849,125,1.25,5490,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Savannah Sparrow,0.357062427,0.025102403,125,2,5420,105,138,SAVS,89.90525210151485,0.36588231490559053,Roadside,TRUE,0.6205940292801109,0.005609789388705044,9,TRUE
