cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Golden Eagle,0.42719715,0.001560231,400,1.75,3490,320,440,GOEA,262.96354570215743,20.64471815089803,Intercept,TRUE,0.5947263713864975,0.11377993640122502,5,TRUE
Golden-cheeked Warbler,0.152835663,0.065246383,125,2,6660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Golden-crowned Kinglet,0.19966966,0.011538985,50,2,7480,26,55,GCKI,39.41356502827037,0.1375448646704669,Intercept,TRUE,0.5261454651426027,0.007539762209178791,8,TRUE
Golden-crowned Sparrow,0.238439032,0.019158995,200,2,5570,140,220,GCSP,85.63536455586956,1.3122880456277102,Intercept,TRUE,0.5357721044585169,0.030746150480982615,4,TRUE
Golden-fronted Woodpecker,0.327182639,0.046172265,200,1,4100,140,220,GFWO,142.09043341576407,5.48290203887953,Intercept,TRUE,0.6534072405876039,0.0348863673470986,1,TRUE
Golden-winged Warbler,0.133705003,0.005624412,125,2,6420,105,138,GWWA,86.16162501498334,1.4813382707973943,Intercept,TRUE,0.4878052866148881,0.022866863720261643,9,TRUE
Grace's Warbler,0.152835663,0.065246383,125,2,6640,105,138,GRWA,73.72629067296278,0.8422518431316917,Intercept,TRUE,0.7522782873843273,0.014115235186935027,5,TRUE
Grasshopper Sparrow,0.391507599,0.013630016,125,2,5460,105,138,GRSP,67.19074357806579,0.8653926400868457,Roadside,TRUE,0.8302935154073845,0.0030726867421143056,7,TRUE
Gray Catbird,0.424676515,0.013687414,125,2,7040,105,138,GRCA,73.10307429792313,0.5965902643608416,Roadside,TRUE,0.4356639332582303,0.008183467019117041,7,TRUE
Gray Flycatcher,0.253852676,0.009005444,125,2,4691,105,138,GRFL,72.15152870738217,1.492329688558769,Roadside,TRUE,0.6832520187803868,0.01203491915962307,7,TRUE
Canada Jay,0.206075389,0.008834811,125,1,4840,105,138,CAJA,78.3542831128186,2.095007775235757,Roadside,TRUE,0.3841404545793614,0.010445384400227409,5,TRUE
Gray Kingbird,0.287611169,0.196137195,200,1.75,4450,140,220,GRAK,NA,NA,NA,FALSE,0.3353512338193304,0.0537971779600509,1,TRUE
Gray Partridge,0.255873113,0.005627355,125,2,2881,105,138,GRAP,NA,NA,NA,FALSE,0.6086364356290064,0.0785950991916638,4,TRUE
Gray Vireo,0.252790135,0.052592429,125,2,6340,105,138,GRVI,94.4567581191164,1.1676600696111379,Intercept,TRUE,0.7463631703394042,0.010439974888580172,2,TRUE
Gray-cheeked Thrush,0.440536327,0.077167878,125,2,7570,105,138,GCTH,96.92664220908446,1.5312276938878284,Intercept,TRUE,0.4527840380100119,0.02526337765117931,1,TRUE
Gray-crowned Rosy-Finch,0.244353977,0.088929258,125,1.5,5240,105,138,GCRF,NA,NA,NA,FALSE,0.6265988778411256,0.0530411244405794,3,TRUE
Great Crested Flycatcher,0.223953898,0.009044568,200,1.75,4520,140,220,GCFL,94.86729687914084,0.6513685448112341,Roadside,TRUE,0.4285336749589388,0.00552334287085926,7,TRUE
Great Gray Owl,0.788077555,0.005099447,200,2,3700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Great Horned Owl,2.450156066,0.003001912,300,2,3750,220,330,GHOW,138.82254008989764,4.145674441424205,Intercept,TRUE,0.4664077501786128,0.04386172485368106,4,TRUE
Greater Pewee,0.111056929,0.009846454,200,2,4600,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Greater Prairie-Chicken,0.30719296,0.010294537,200,2,3050,140,220,GRPC,393.9396273148156,26.594550166534162,Intercept,TRUE,0.6609452492136594,0.07471036858263308,6,TRUE
Greater Roadrunner,0.413389213,0.006077421,200,2,3850,140,220,GRRO,141.41096888130932,4.36060335192181,Intercept,TRUE,0.5440624352801184,0.06183573662296776,8,TRUE
Greater Sage-Grouse,0.516304491,0.161395519,200,1.25,3090,140,220,GRSG,150.62177640025024,9.745912926756361,Intercept,TRUE,0.4145925415616304,0.10741901379272667,4,TRUE
Great-tailed Grackle,0.355734022,0.028093388,200,1,5120,140,220,GTGR,147.56418110993548,2.5194634429717127,Intercept,TRUE,0.3998414668208299,0.024046007916422307,1,TRUE
Green Jay,0.196506623,0.024782332,200,1.5,4830,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Green-tailed Towhee,0.634658223,0.019805701,200,2,5900,140,220,GTTO,88.93517119247485,0.3509291223605331,Intercept,TRUE,0.7650178573217246,0.004430141830915613,3,TRUE
Groove-billed Ani,0.320440779,0.0372801,125,1.25,3840,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gunnison Sage-Grouse,0.516304491,0.161395519,200,1.25,3089,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gyrfalcon,0.26349032,0.064226508,300,1.5,3540,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Hairy Woodpecker,0.249314168,0.004190679,125,2,3930,105,138,HAWO,72.95658930367325,0.3252005259931323,Intercept,TRUE,0.3706896328425634,0.008505259223636541,3,TRUE
Hammond's Flycatcher,0.383876374,0.015184249,100,2,4680,84,110,HAFL,55.95710093727336,0.31135333630565043,Intercept,TRUE,0.7173150743400576,0.010797732722801545,3,TRUE
Harris's Hawk,0.393264523,0.22105359,300,1.5,3350,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Henslow's Sparrow,0.678606158,0.010664453,125,2,5470,105,138,HESP,NA,NA,NA,FALSE,0.4844373821974134,0.09631100037986529,4,TRUE
Hepatic Tanager,0.249492464,0.139360358,125,2,6090,105,138,HETA,94.70454066506088,2.6318375415292223,Intercept,TRUE,0.6738447780994684,0.026456827502579272,1,TRUE
Hermit Thrush,0.34889321,0.013521061,200,2,7590,140,220,HETH,129.00141679910777,1.1325192933906933,Roadside,TRUE,0.6522584244759557,0.003296049522896416,7,TRUE
Hermit Warbler,0.169558798,0.01638279,125,2,6690,105,138,HEWA,66.99810027828741,0.20649241720656164,Intercept,TRUE,0.7599309590416257,0.007482471237943988,7,TRUE
Hoary Redpoll,0.195275926,0.022255784,125,2,5270,105,138,HORE,51.136352702154106,1.7639738873022317,Intercept,TRUE,NA,NA,NA,FALSE
Hooded Oriole,0.134838091,0.034837138,125,1.75,5050,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Hooded Warbler,0.165781479,0.006677477,125,2,6840,105,138,HOWA,49.729921408853926,0.14401975592247496,Intercept,TRUE,0.5691335386342617,0.0027767414301254068,2,TRUE
Horned Lark,0.319579262,0.038106901,200,2,4740,140,220,HOLA,88.82337823064489,0.44893698353911304,Roadside,TRUE,0.6762324227427369,0.0031155681207242214,9,TRUE
House Finch,0.106257564,0.012699766,125,1.75,5190,105,138,HOFI,79.45126198255375,0.29751761848653757,Intercept,TRUE,0.44044297555080714,0.01971647420389666,9,TRUE
House Sparrow,0.23727539,0.043700479,125,1,6882,105,138,HOSP,82.84851428513382,0.35041486748511375,Roadside,TRUE,0.610461124899535,0.0102621206621209,8,TRUE
House Wren,0.157442539,0.010356315,125,2,7210,105,138,HOWR,91.65260107770135,0.602731515881409,Roadside,TRUE,0.7273585306833024,0.0035729608249855938,7,TRUE
Hutton's Vireo,0.412118002,0.007851349,125,2,6320,105,138,HUVI,64.84322648679719,0.5489217980848053,Intercept,TRUE,0.5387981562114559,0.031249917022017626,5,TRUE
Inca Dove,0.259561594,0.009810166,125,1.25,3210,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Indigo Bunting,0.334016374,0.015511967,125,2,5980,105,138,INBU,60.59373857291456,0.2630489448828328,Roadside,TRUE,0.5797568981523389,0.0036460201152326843,8,TRUE
Juniper Titmouse,0.161396989,0.009527298,200,1.25,7331,140,220,JUTI,75.70581116603617,2.889367125318728,Roadside,TRUE,0.5056530743768128,0.030801712120553326,8,TRUE
Kentucky Warbler,0.165429467,0.007695189,125,2,6770,105,138,KEWA,58.814041547180025,0.8407688283617603,Roadside,TRUE,0.5654599958957196,0.011209987690461332,6,TRUE
Kirtland's Warbler,0.152835663,0.065246383,200,2,6700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ladder-backed Woodpecker,0.335269007,0.009487836,125,2,3960,105,138,LBWO,100.54225843943979,2.6000004631422087,Intercept,TRUE,0.4382593503492269,0.04218415126187958,1,TRUE
Lapland Longspur,0.479198426,0.03584308,200,1.75,5360,140,220,LALO,115.31337133496014,20.563387482322952,Roadside,TRUE,0.7633308048579114,0.013570522869544521,9,TRUE
Lark Bunting,0.286366646,0.05170139,200,1,6050,140,220,LARB,120.34704080963347,0.40367735108029734,Intercept,TRUE,0.6707160926786553,0.0032890075718964296,2,TRUE
Lark Sparrow,0.14314708,0.013175516,200,1.5,5520,140,220,LASP,91.48090366897794,0.39063248433394193,Intercept,TRUE,0.5491722109872875,0.006278247590463248,3,TRUE
Lawrence's Goldfinch,0.312388451,0.021341133,125,1.75,5310,105,138,LAGO,71.33777939756854,3.182921859250939,Intercept,TRUE,NA,NA,NA,FALSE
Lazuli Bunting,0.253922015,0.011113142,125,2,5990,105,138,LAZB,72.71732758415283,0.32170264136836835,Intercept,TRUE,0.7334107180142784,0.004566843574902224,2,TRUE
LeConte's Sparrow,0.705896323,0.014200509,125,2,5480,105,138,LCSP,100.30336823675907,2.981858888446226,Roadside,TRUE,0.5745796934396141,0.020128103286548515,7,TRUE
LeConte's Thrasher,0.151208587,0.03780064,200,1.75,7110,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Least Flycatcher,0.087097838,0.009253083,125,2,4670,105,138,LEFL,79.85640096224499,0.7620626909246582,Roadside,TRUE,0.6821340172345827,0.005786916677517406,9,TRUE
Lesser Goldfinch,0.300588294,0.01824926,125,1.75,5300,105,138,LEGO,59.5290609293893,0.28775649198192,Intercept,TRUE,0.3824006457463832,0.011026212052712203,1,TRUE
Lesser Nighthawk,2.125465631,0.019269463,300,2,4210,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Lesser Prairie-Chicken,0.30719296,0.010294537,200,2,3070,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Lewis's Woodpecker,0.327182639,0.046172265,200,1.5,4080,140,220,LEWO,101.59176652206091,3.203325398938489,Intercept,TRUE,0.428813116423193,0.04864567953288346,1,TRUE
Lincoln's Sparrow,0.650857783,0.015359268,125,2,5830,105,138,LISP,84.62047932980533,1.7299935929279187,Roadside,TRUE,0.5930246489665341,0.007960126091711373,8,TRUE
Loggerhead Shrike,0.257515395,0.008301429,125,1.25,6220,105,138,LOSH,105.74357162151351,1.5729049386784055,Intercept,TRUE,0.45494150172169845,0.032159086299390016,8,TRUE
Long-billed Thrasher,0.151208587,0.03780064,200,2,7060,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Long-eared Owl,0.950630863,0.005753235,125,2,3660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Louisiana Waterthrush,0.327908312,0.00514556,200,2,6760,140,220,LOWA,49.96258798011132,0.49110044831844135,Intercept,TRUE,0.48172067524303286,0.011852261059004277,1,TRUE
Lucy's Warbler,0.213627285,0.029472214,125,2,6430,105,138,LUWA,81.06952015358793,13.024313281980902,Roadside,TRUE,0.8868890391391409,0.0357398443929553,3,TRUE
MacGillivray's Warbler,0.154940761,0.008899679,125,2,6800,105,138,MGWA,64.3953113868069,0.28285523357967435,Intercept,TRUE,0.6677362213940263,0.006250979764978737,1,TRUE
Magnificent Hummingbird,0.282947489,0.030666539,50,1.5,4260,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Magnolia Warbler,0.128230092,0.011292731,125,2,6570,105,138,MAWA,72.92830015431352,0.7648005431716953,Roadside,TRUE,0.5599388538023276,0.0074880439350547,9,TRUE
Mangrove Cuckoo,0.309625232,0.020635638,200,2,3860,140,220,MACU,NA,NA,NA,FALSE,0.1946356409879315,0.04730403049657245,4,TRUE
Marsh Wren,0.865362685,0.017776852,125,2,7250,105,138,MAWR,66.53870689829307,0.7275064658156012,Roadside,TRUE,0.7512098668528608,0.007972155542495696,2,TRUE
Thick-billed Longspur,0.477568371,0.036353088,200,1.5,5390,140,220,TBLO,87.18636132074384,1.0604907542037765,Intercept,TRUE,0.619144308589944,0.014053174094067866,1,TRUE
Merlin,0.136416034,0.001135255,125,2,3570,105,138,MERL,95.9859622314305,4.4477378965260925,Intercept,TRUE,0.35956772444498497,0.09313124590631816,1,TRUE
Mexican Jay,0.162911473,0.013297024,200,1.25,4820,140,220,MEJA,105.2646151611911,4.048715978480644,Intercept,TRUE,0.6840679481967513,0.03248134596336749,1,TRUE
Mexican Whip-poor-will,3.611336298,0.001758972,300,2,4172,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Mississippi Kite,1.03847348,0.012618132,300,1.75,3290,220,330,MIKI,100.71470462227786,4.280351702895082,Intercept,TRUE,0.18793931623320193,0.0967795167468593,6,TRUE
Monk Parakeet,0.336241881,0.212251379,125,1.5,3824,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Montezuma Quail,0.464854806,0.054157666,200,1.25,2960,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Mountain Bluebird,0.561682314,0.019043058,200,2,7680,140,220,MOBL,95.39987575577345,0.6452452284083634,Intercept,TRUE,0.4271001700867356,0.013581262721428178,5,TRUE
Mountain Chickadee,0.281720767,0.014457926,125,1.25,7380,105,138,MOCH,71.10331611003778,0.17137457385723565,Intercept,TRUE,0.6225063043279996,0.005405794404520992,7,TRUE
Mountain Quail,0.40626839,0.014460376,300,2,2920,220,330,MOUQ,187.04471874140913,2.7310378199524052,Intercept,TRUE,0.6181066121524736,0.021336288156089733,8,TRUE
Mourning Dove,0.316423592,0.022409558,200,1.75,3160,140,220,MODO,129.1444829618333,0.3103799544499708,Intercept,TRUE,0.5406391813507302,0.0037190163628898487,9,TRUE
Mourning Warbler,0.259959923,0.011418499,125,2,6790,105,138,MOWA,86.5545872733398,1.030270697621667,Roadside,TRUE,0.6088622079777057,0.008403789158725417,7,TRUE
Nashville Warbler,0.213572778,0.014052851,125,2,6450,105,138,NAWA,80.75406972832602,0.2044477638489326,Intercept,TRUE,0.6458160942140767,0.0034735503595243467,5,TRUE
Nelson's Sparrow,0.571305714,0.009063602,125,2,5491,105,138,NESP,NA,NA,NA,FALSE,0.12070088808064439,0.13073173989779263,1,TRUE
Northern Beardless-Tyrannulet,0.309093639,0.270946381,125,2,4720,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Bobwhite,0.471034551,0.01639269,200,1.75,2890,140,220,NOBO,158.59054296809447,1.5631897164149962,Intercept,TRUE,0.5354707440148986,0.011919496270989927,9,TRUE
Northern Cardinal,0.866690425,0.028147857,200,2,5930,140,220,NOCA,80.88832503837386,0.3507159818264327,Roadside,TRUE,0.5265661065820406,0.003833427902499298,9,TRUE
Northern Flicker,0.263105839,0.045989788,200,1.25,4120,140,220,NOFL,125.3415119725342,0.46051675267226955,Intercept,TRUE,0.39159003242087387,0.00653158822687655,8,TRUE
Northern Goshawk,0.350349154,0.002368837,125,2,3340,105,138,NOGO,91.47942373804449,4.309254560805634,Intercept,TRUE,0.44277403936343473,0.1167666126504604,4,TRUE
Northern Harrier,0.222768112,0.005077001,300,2,3310,220,330,NOHA,176.15618508960665,3.0476887552236462,Intercept,TRUE,0.24296507793388122,0.03335664503232516,2,TRUE
Northern Hawk Owl,0.236760813,0.004621573,200,2,3770,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Mockingbird,0.099038838,0.013748544,200,1.5,7030,140,220,NOMO,127.21226620308684,0.7489571169857925,Intercept,TRUE,0.7412994118082611,0.005650884376194709,5,TRUE
Northern Parula,0.165653455,0.008870983,100,2,6480,84,110,NOPA,56.25578654034493,0.23897690627505241,Intercept,TRUE,0.5592249695039236,0.005606831624024089,8,TRUE
Northern Pygmy-Owl,1.056103865,0.003481108,200,2,3790,140,220,NOPO,170.15876719833685,9.180492077253518,Intercept,TRUE,0.5021357782070244,0.05858491483468742,2,TRUE
Northern Rough-winged Swallow,0.303402591,0.013563681,125,1.75,6170,105,138,NRWS,76.45033245523928,0.4780458002892445,Intercept,TRUE,0.42016169760436317,0.01688091453577545,9,TRUE
Northern Saw-whet Owl,2.47047366,0.003241028,200,2,3720,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Shrike,0.257533707,0.008196501,200,1.75,6210,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Waterthrush,0.108962749,0.006741665,200,2,6750,140,220,NOWA,98.67048264313213,1.6130557310855096,Roadside,TRUE,0.5393162781704368,0.011200797053016465,3,TRUE
Northern Wheatear,0.336241881,0.212251379,200,2,7650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northwestern Crow,0.438962554,0.094806648,400,1.5,4890,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Nuttall's Woodpecker,0.27959732,0.034920096,125,1.5,3970,105,138,NUWO,61.76332347650071,0.46723998719452453,Intercept,TRUE,0.4803473355839232,0.12701151635620356,2,TRUE
Oak Titmouse,0.203429085,0.015921436,200,1.25,7330,140,220,OATI,53.40298414786996,0.28805152740298823,Intercept,TRUE,0.5982435586931887,0.028927294605856302,5,TRUE
Olive Sparrow,0.709359899,0.020977793,200,1.75,5860,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Olive Warbler,0.336241881,0.212251379,125,2,6510,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Olive-sided Flycatcher,0.109373062,0.006610393,300,2,4590,220,330,OSFL,130.74619398667542,0.9574480480858227,Intercept,TRUE,0.6927734932637827,0.00707405736346578,1,TRUE
Orange-crowned Warbler,0.237215061,0.013613313,125,2,6460,105,138,OCWA,68.37976141701536,0.2845873470756928,Intercept,TRUE,0.5544542944476285,0.006973755166240769,2,TRUE
Orchard Oriole,0.099898312,0.00769728,125,1.75,5060,105,138,OROR,66.94385390501586,0.7497669181157605,Intercept,TRUE,0.4066262287249657,0.02259918623790419,6,TRUE
Osprey,0.49973566,0.00742224,300,1.25,3640,220,330,OSPR,133.6828988798063,3.0644394664308834,Intercept,TRUE,0.4910677912649558,0.04061306405788373,5,TRUE
Ovenbird,0.214366322,0.014149396,200,2,6740,140,220,OVEN,90.87761824348304,0.14103985590799084,Intercept,TRUE,0.6805064288606586,0.0016987494247525103,3,TRUE
Pacific Wren,0.513974173,0.013003866,200,1.75,7221,140,220,PAWR,60.235762195607514,0.3517075221281907,Intercept,TRUE,0.8093496081926944,0.007233003249947245,2,TRUE
Pacific-slope Flycatcher,0.141806818,0.01059711,125,2,4641,105,138,PSFL,57.498952300801676,0.29573199830050356,Intercept,TRUE,0.691526927704017,0.011679898554206591,7,TRUE
Painted Bunting,0.219191714,0.013373231,125,1.75,6010,105,138,PABU,89.76084385595632,1.3139555349782341,Intercept,TRUE,0.6270875592512518,0.016086164914232204,2,TRUE
Painted Redstart,0.180954997,0.099091012,125,2,6880,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Palm Warbler,0.265520256,0.008448309,125,2,6720,105,138,PAWA,77.79649021609741,5.357783672204171,Roadside,TRUE,0.6410114480354451,0.01116861250320672,7,TRUE
Peregrine Falcon,0.242902263,0.002934963,300,1.25,3560,220,330,PEFA,200.01630092700717,16.826536826772838,Intercept,TRUE,0.3473808190878356,0.08715940724172228,1,TRUE
Phainopepla,0.318642933,0.0145247,125,1.5,6200,105,138,PHAI,138.00661481095972,13.795501986178678,Roadside,TRUE,0.5073718086154053,0.03778420650081621,5,TRUE
Philadelphia Vireo,0.179034235,0.008993391,125,2,6260,105,138,PHVI,68.61745359320825,3.912929075799603,Roadside,TRUE,0.6745307548787716,0.022789519182398132,3,TRUE
Pileated Woodpecker,0.531071086,0.007285076,300,2,4050,220,330,PIWO,110.83158716931865,0.47933022581565865,Intercept,TRUE,0.34230401387066933,0.006120713854281423,6,TRUE
Pine Grosbeak,0.194545309,0.00688874,125,2,5150,105,138,PIGR,77.33073467703778,1.014342637340576,Intercept,TRUE,0.4113997849326484,0.02362726770027518,1,TRUE
Pine Siskin,0.320507011,0.025718467,100,1.5,5330,84,110,PISI,61.587497633737364,0.1738051587810574,Intercept,TRUE,0.4431640925442826,0.005213435894470819,2,TRUE
Pine Warbler,0.092765876,0.010964286,125,2,6710,105,138,PIWA,58.56720335466573,0.15946031647160908,Intercept,TRUE,0.5544359038041964,0.004406190992506498,9,TRUE
Pinyon Jay,0.276028144,0.039592912,300,1.25,4920,220,330,PIJA,170.36424590982287,1.766573913861933,Intercept,TRUE,0.6699372839465274,0.009375504750800678,5,TRUE
Plain Chachalaca,0.498371083,0.136438789,300,2,3110,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Plumbeous Vireo,0.328010835,0.012195375,125,2,6292,105,138,PLVI,88.28045289393896,0.7478393436081987,Intercept,TRUE,0.7067378326124505,0.008591861153769753,1,TRUE
Prairie Falcon,0.347099863,0.003094445,300,2,3550,220,330,PRFA,379.71250585465646,190.8125023510904,Roadside,TRUE,0.43877751963937495,0.0729734795714132,1,TRUE
Prairie Warbler,0.199783094,0.00775599,125,2,6730,105,138,PRAW,51.70349157836364,0.616522541261741,Roadside,TRUE,0.6012203629276148,0.004903772465578937,3,TRUE
Prothonotary Warbler,0.170661673,0.007759922,125,2,6370,105,138,PROW,52.213050606349555,1.0009277512343573,Roadside,TRUE,0.5408765841388185,0.009605668608227313,6,TRUE
Purple Finch,0.208481863,0.010983563,125,2,5170,105,138,PUFI,79.85407031039563,0.507505631855814,Intercept,TRUE,0.3389882927677821,0.01978547785405438,8,TRUE
Purple Martin,0.24446211,0.028144531,200,1.25,6110,140,220,PUMA,71.12575559084874,0.6173042284832491,Intercept,TRUE,0.36537808345827516,0.0331533422990023,7,TRUE
Pygmy Nuthatch,0.462447564,0.023220006,125,1.75,7300,105,138,PYNU,60.9589323181922,0.45981420221481883,Intercept,TRUE,0.5669674547872839,0.017305094911250707,5,TRUE
Pyrrhuloxia,0.172854465,0.013073557,200,1.75,5940,140,220,PYRR,103.54420290505874,2.4195648320882484,Intercept,TRUE,0.6992039569545399,0.03824928005841716,3,TRUE
Red Crossbill,0.337778176,0.023354528,125,1.5,5210,105,138,RECR,81.60867335637697,0.3415397568332281,Intercept,TRUE,0.4200972735432784,0.013210800935447964,8,TRUE
Red-bellied Woodpecker,0.364972699,0.012239403,200,1.75,4090,140,220,RBWO,89.4343042718575,0.7183101647747279,Roadside,TRUE,0.4345841728345654,0.004926883598907472,5,TRUE
Red-breasted Nuthatch,0.218424232,0.008984852,125,1.75,7280,105,138,RBNU,90.10697243704081,0.22002788898804937,Intercept,TRUE,0.5167642080021068,0.004837831042663554,7,TRUE
Red-breasted Sapsucker,0.221030989,0.007558361,125,1.5,4030,105,138,RBSA,69.69821797381205,0.7533043762806244,Intercept,TRUE,0.12370394172934684,0.045138601857748095,6,TRUE
Red-cockaded Woodpecker,0.27959732,0.034920096,125,1.5,3950,105,138,RCWO,51.858563406893865,2.168718789891056,Roadside,TRUE,0.31064011485286236,0.04934249691097237,7,TRUE
Red-eyed Vireo,0.250511261,0.017879662,125,2,6240,105,138,REVI,79.8617728703121,0.2237478751543449,Roadside,TRUE,0.6745345941091797,0.0017150428773640147,9,TRUE
Red-faced Warbler,0.148410299,0.009848297,125,2,6900,105,138,RFWA,63.739568852995276,1.9099633527412614,Intercept,TRUE,0.7376363696641499,0.029749858892579084,3,TRUE
Red-headed Woodpecker,0.27695727,0.007585097,200,1.25,4060,140,220,RHWO,99.43007502246772,0.8315581524596709,Intercept,TRUE,0.4486057022987662,0.011127312152192925,8,TRUE
Red-naped Sapsucker,0.203846865,0.008044308,125,2,4021,105,138,RNSA,89.14031982760835,1.165550681989167,Intercept,TRUE,0.42087826869451517,0.023075533423135897,2,TRUE
Red-shouldered Hawk,0.310636921,0.00749664,200,2,3390,140,220,RSHA,118.20692118881158,1.809329394973929,Intercept,TRUE,0.3715825505835789,0.01325484226842566,2,TRUE
Red-tailed Hawk,0.437107989,0.008314715,300,1.25,3370,220,330,RTHA,153.90251735597286,1.6395394733082185,Intercept,TRUE,0.5802113593452278,0.015697733576152673,9,TRUE
Red-winged Blackbird,0.294722634,0.048341194,200,1.25,4980,140,220,RWBL,106.86616145908903,0.15746992745923194,Intercept,TRUE,0.6205151908168347,0.0026624892258645394,9,TRUE
Ring-necked Pheasant,0.748822706,0.0176056,300,2,3091,220,330,RNEP,226.16530444252527,4.581501199980522,Intercept,TRUE,0.5167021492996182,0.019013897171723304,7,TRUE
Rock Pigeon,0.541589606,0.032519759,200,1,3131,140,220,ROPI,139.24532389779174,0.7528309690239752,Intercept,TRUE,0.4149075963070914,0.01515476286288886,8,TRUE
Rock Ptarmigan,0.516304491,0.161395519,125,2,3020,105,138,ROPT,NA,NA,NA,FALSE,0.6205477031008841,0.09002083108396769,3,TRUE
Rock Wren,0.245743709,0.009882728,200,2,7150,140,220,ROWR,157.6047627953251,1.0880842232596706,Intercept,TRUE,0.7466060415964249,0.004146560062212645,6,TRUE
Rose-breasted Grosbeak,0.152079089,0.007135443,200,2,5950,140,220,RBGR,99.55842997458967,0.8974006238018291,Roadside,TRUE,0.48434168233838715,0.0073762162515274565,9,TRUE
Rough-legged Hawk,0.429513809,0.219098555,300,2,3470,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ruby-crowned Kinglet,0.135844836,0.011392073,125,2,7490,105,138,RCKI,92.75051684998516,1.1018871126360281,Roadside,TRUE,0.6699327946604541,0.0033936618526739792,3,TRUE
Ruby-throated Hummingbird,0.296114683,0.004821445,50,2,4280,26,55,RTHU,35.049404164929676,0,Roadside,TRUE,0.1958880027233577,0.015109397901323596,1,TRUE
Ruffed Grouse,0.338156837,0.007402574,200,2,3000,140,220,RUGR,107.51884273617983,0.8950048088619553,Intercept,TRUE,0.5029957987063595,0.016446949301401614,7,TRUE
Rufous Hummingbird,0.310051644,0.008407568,50,1.5,4330,26,55,RUHU,25.28621069045783,0.5557071288062794,Intercept,TRUE,0.3174615542709792,0.0418750712918588,1,TRUE
Rufous-crowned Sparrow,0.35990617,0.014617059,200,2,5800,140,220,RCSP,83.26653332724233,1.4178962791537444,Intercept,TRUE,0.6492115703648973,0.02373281236623126,3,TRUE
Rufous-winged Sparrow,0.332798461,0.023386542,200,1.75,5790,140,220,RWSP,50.293511816245896,1.0737883328085474,Intercept,TRUE,0.4468014102530471,0.3133999451247371,3,TRUE
Rusty Blackbird,0.355534902,0.008725154,125,1.75,5090,105,138,RUBL,79.304104560892,1.6562598486703877,Intercept,TRUE,0.3158643068329471,0.04349999980759728,3,TRUE
Sage Thrasher,0.1967526,0.015607969,200,2,7020,140,220,SATH,174.20965479620148,1.4884983190005272,Intercept,TRUE,0.8570014256226041,0.004526183629849023,7,TRUE
Sagebrush Sparrow,0.358413472,0.061624713,200,2,5738,140,220,SABS,108.06234664465333,2.804612202118051,Roadside,TRUE,0.8011538441645871,0.005404177977250346,7,TRUE
Saltmarsh Sparrow,0.457471505,0.125282849,125,1.25,5490,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Savannah Sparrow,0.357062427,0.025102403,125,2,5420,105,138,SAVS,89.90525210151485,0.39985526478817945,Roadside,TRUE,0.6205940292801109,0.005890358886705749,9,TRUE
