cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability,availability_log_scaled,availability_sd_log_scaled
Dusky Flycatcher,0.151740992,0.009723034,125,2,4690,105,138,DUFL,68.63597811868574,0.24344338857456194,Intercept,TRUE,0.7616035022759131,0.005362270239340439,7,TRUE,0.27232919693898827,0.007040879975912712
Dusky Grouse,0.516304491,0.161395519,200,2,2970,140,220,DUGR,126.71853170550087,21.034418564709057,Roadside,TRUE,0.5670033300332251,0.03907691379360617,1,TRUE,0.5673901021971602,0.06902774102360248
Eastern Bluebird,0.161933803,0.010916627,125,1.5,7660,105,138,EABL,77.25737969501438,0.6494017646536179,Intercept,TRUE,0.3420838553138603,0.01347297020733329,4,TRUE,1.072699380997727,0.03940537623223339
Eastern Kingbird,0.144573269,0.008622775,125,1.75,4440,105,138,EAKI,87.5604453509452,0.5350701528045647,Intercept,TRUE,0.423633482771149,0.012783138539595507,9,TRUE,0.8588866250095524,0.030184159167233438
Eastern Meadowlark,0.245182991,0.017067785,200,1.75,5010,140,220,EAME,132.40422411084347,0.7913295790083765,Intercept,TRUE,0.6582364075126754,0.009280287578723567,7,TRUE,0.4181911302489618,0.014099649364146039
Eastern Phoebe,0.898152488,0.011850315,125,2,4560,105,138,EAPH,88.72765773234225,1.0948816366764476,Roadside,TRUE,0.40929037379373057,0.01537358065948885,4,TRUE,0.8933304144661134,0.03757922934947788
Eastern Screech-Owl,2.114649232,0.001820302,125,2,3730,105,138,EASO,85.48284126138765,6.234385862709907,Intercept,TRUE,0.4147473330298225,0.07568185400265903,1,TRUE,0.8800857802400999,0.18454382871852398
Eastern Towhee,0.302646684,0.016049386,125,2,5870,105,138,EATO,61.01826298617674,0.33159978214214547,Roadside,TRUE,0.5667680756133184,0.004746476375895425,8,TRUE,0.5678050966521472,0.008374831873498079
Eastern Whip-poor-will,3.32522679,0.00433927,300,2,4171,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Eastern Wood-Pewee,0.110277554,0.008288144,200,2,4610,140,220,EAWP,88.16537416611912,0.6585843317993607,Roadside,TRUE,0.5797287224053521,0.004222323098490854,7,TRUE,0.5451950048475576,0.007283402731154576
Elegant Trogon,0.336241881,0.212251379,200,1.5,3890,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Elf Owl,2.813439651,0.002713909,125,2,3810,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Eurasian Collared-Dove,0.353765248,0.013942027,200,1.75,22860,140,220,EUCD,133.60801176844086,1.6083485790549616,Intercept,TRUE,0.4898182113064655,0.017413745002914538,4,TRUE,0.7137209540477454,0.03556643385317393
Eurasian Tree Sparrow,0.237386145,0.043432442,125,1.75,6883,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
European Starling,0.455644428,0.068393305,200,1,4930,140,220,EUST,104.68824602972244,0.24119699897661917,Roadside,TRUE,0.3866723970730823,0.010164312009946497,9,TRUE,0.95017746364305955,0.02629268133053375
Evening Grosbeak,0.252268742,0.012436775,125,1.75,5140,105,138,EVGR,99.52600267436466,0.7151311956221562,Intercept,TRUE,0.3861489519543724,0.017693121598248596,7,TRUE,0.9515320980599624,0.04585152669613696
Ferruginous Hawk,0.136893402,0.004679038,300,1.25,3480,220,330,FEHA,175.87016118884142,12.993608420635141,Intercept,TRUE,0.6178056597772624,0.04896059131049857,1,TRUE,0.4815813373592007,0.07941571335264203
Field Sparrow,0.080762136,0.009480465,200,2,5630,140,220,FISP,119.44157392774834,0.7894428905732909,Intercept,TRUE,0.628366593295467,0.00656729461479455,7,TRUE,0.4646315355423328,0.010451755103518312
Fish Crow,0.487620817,0.015744456,400,1.25,4900,320,440,FICR,119.83999239467707,3.045905026962643,Intercept,TRUE,0.4509723447109659,0.031460380242147756,6,TRUE,0.796349261290942,0.06987471731219097
Flammulated Owl,1.485902877,0.00967305,125,2,3740,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Florida Scrub-Jay,0.162911473,0.013297024,200,1.5,4790,140,220,FLSJ,46.51345695804519,2.24009231907651,Intercept,TRUE,0.4371696571106535,0.05423077010235344,1,TRUE,0.8274339278543543,0.12469195848203568
Fox Sparrow,0.088786254,0.011202226,200,2,5850,140,220,FOSP,96.01582321177361,0.5021461457649536,Intercept,TRUE,0.5531722954125731,0.010161097268786001,7,TRUE,0.5920857610447178,0.018370841073333144
Gambel's Quail,0.617677484,0.028464202,200,1.75,2950,140,220,GAQU,165.9852920849725,13.009279378084827,Roadside,TRUE,0.7858145829139883,0.017222813341654153,7,TRUE,0.24103441398214168,0.0219206569026396
Gila Woodpecker,0.327182639,0.046172265,200,1,4110,140,220,GIWO,127.03633982365743,6.3328513698262086,Intercept,TRUE,0.6072942410177766,0.04658243426155928,1,TRUE,0.49874185905165125,0.07685585184333868
Gilded Flicker,0.262542044,0.045968827,200,1.25,4140,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Golden Eagle,0.42719715,0.001560231,400,1.75,3490,320,440,GOEA,262.96354570215743,20.387935739742318,Intercept,TRUE,0.5947263713864975,0.10634061865831707,5,TRUE,0.5196538592364494,0.18074893776026005
Golden-cheeked Warbler,0.152835663,0.065246383,125,2,6660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Golden-crowned Kinglet,0.19966966,0.011538985,50,2,7480,26,55,GCKI,39.41356502827037,0.14348770591639237,Intercept,TRUE,0.5261454651426027,0.00717014150065165,8,TRUE,0.6421775547764813,0.013628522698603984
Golden-crowned Sparrow,0.238439032,0.019158995,200,2,5570,140,220,GCSP,85.63536455586956,1.3610554103745685,Intercept,TRUE,0.5357721044585169,0.029766704449476322,4,TRUE,0.6240463865742715,0.055615789808302174
Golden-fronted Woodpecker,0.327182639,0.046172265,200,1,4100,140,220,GFWO,142.09043341576407,5.525394732473728,Intercept,TRUE,0.6534072405876039,0.03195656508225653,1,TRUE,0.42555469847527394,0.04894662813549344
Golden-winged Warbler,0.133705003,0.005624412,125,2,6420,105,138,GWWA,86.16162501498334,1.402288630454997,Intercept,TRUE,0.4878052866148881,0.021263862276219014,9,TRUE,0.717838955590147,0.04361852263151644
Grace's Warbler,0.152835663,0.065246383,125,2,6640,105,138,GRWA,73.72629067296278,0.8821071343890665,Intercept,TRUE,0.7522782873843273,0.01437020277896961,5,TRUE,0.2846489604776514,0.0191045671233655
Grasshopper Sparrow,0.391507599,0.013630016,125,2,5460,105,138,GRSP,67.19074357806579,0.7962949345023773,Roadside,TRUE,0.8302935154073845,0.003155868463284861,7,TRUE,0.1859760076839676,0.0038009253382733227
Gray Catbird,0.424676515,0.013687414,125,2,7040,105,138,GRCA,73.10307429792313,0.644026537614387,Roadside,TRUE,0.4356639332582303,0.008654420561304,7,TRUE,0.8308841281278104,0.019867513824484928
Gray Flycatcher,0.253852676,0.009005444,125,2,4691,105,138,GRFL,72.15152870738217,1.566716151357383,Roadside,TRUE,0.6832520187803868,0.011390115403006495,7,TRUE,0.38089149950523765,0.016671989814078303
Canada Jay,0.206075389,0.008834811,125,1,4840,105,138,CAJA,78.3542831128186,1.9745764825818952,Roadside,TRUE,0.3841404545793614,0.010042300305613261,5,TRUE,0.9567470261371476,0.026148219538340234
Gray Kingbird,0.287611169,0.196137195,200,1.75,4450,140,220,GRAK,NA,NA,NA,FALSE,0.3353512338193304,0.05351906478102236,1,TRUE,1.0925768372443208,0.16096705844245607
Gray Partridge,0.255873113,0.005627355,125,2,2881,105,138,GRAP,NA,NA,NA,FALSE,0.6086364356290064,0.07396946760005652,4,TRUE,0.49653417537009303,0.12213681059229803
Gray Vireo,0.252790135,0.052592429,125,2,6340,105,138,GRVI,94.4567581191164,1.2579393100126808,Intercept,TRUE,0.7463631703394042,0.010899639564312114,2,TRUE,0.2925429737272314,0.014604705780665528
Gray-cheeked Thrush,0.440536327,0.077167878,125,2,7570,105,138,GCTH,96.92664220908446,1.5764715080904068,Intercept,TRUE,0.4527840380100119,0.026363944236295678,1,TRUE,0.7923400044591947,0.05829224684704315
Gray-crowned Rosy-Finch,0.244353977,0.088929258,125,1.5,5240,105,138,GCRF,NA,NA,NA,FALSE,0.6265988778411256,0.054055121555847796,3,TRUE,0.46744869133522227,0.08648246854517733
Great Crested Flycatcher,0.223953898,0.009044568,200,1.75,4520,140,220,GCFL,94.86729687914084,0.6155274482076081,Roadside,TRUE,0.4285336749589388,0.005702711528943971,7,TRUE,0.8473859560299869,0.01330828480501517
Great Gray Owl,0.788077555,0.005099447,200,2,3700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Great Horned Owl,2.450156066,0.003001912,300,2,3750,220,330,GHOW,138.82254008989764,3.8507403756442216,Intercept,TRUE,0.4664077501786128,0.042079541498190154,4,TRUE,0.7626950270628763,0.09046649526249945
Greater Pewee,0.111056929,0.009846454,200,2,4600,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Greater Prairie-Chicken,0.30719296,0.010294537,200,2,3050,140,220,GRPC,393.9396273148156,27.21227301381583,Intercept,TRUE,0.6609452492136594,0.07213282713172131,6,TRUE,0.4140842727975856,0.10957227394816169
Greater Roadrunner,0.413389213,0.006077421,200,2,3850,140,220,GRRO,141.41096888130932,4.2601057905180255,Intercept,TRUE,0.5440624352801184,0.060808788648095136,8,TRUE,0.6086912679763395,0.11223695912314174
Greater Sage-Grouse,0.516304491,0.161395519,200,1.25,3090,140,220,GRSG,150.62177640025024,9.97500533930824,Intercept,TRUE,0.4145925415616304,0.1028427066334644,4,TRUE,0.8804590686221778,0.2533416689954046
Great-tailed Grackle,0.355734022,0.028093388,200,1,5120,140,220,GTGR,147.56418110993548,2.466081522433143,Intercept,TRUE,0.3998414668208299,0.023206200374701558,1,TRUE,0.9166871433827414,0.05810380247846647
Green Jay,0.196506623,0.024782332,200,1.5,4830,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Green-tailed Towhee,0.634658223,0.019805701,200,2,5900,140,220,GTTO,88.93517119247485,0.3569858857186148,Intercept,TRUE,0.7650178573217246,0.004613634344976081,3,TRUE,0.26785610252382747,0.006030826907704623
Groove-billed Ani,0.320440779,0.0372801,125,1.25,3840,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Gunnison Sage-Grouse,0.516304491,0.161395519,200,1.25,3089,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Gyrfalcon,0.26349032,0.064226508,300,1.5,3540,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Hairy Woodpecker,0.249314168,0.004190679,125,2,3930,105,138,HAWO,72.95658930367325,0.3323743549500833,Intercept,TRUE,0.3706896328425634,0.008380071427822267,3,TRUE,0.9923901356514702,0.022610558011395943
Hammond's Flycatcher,0.383876374,0.015184249,100,2,4680,84,110,HAFL,55.95710093727336,0.3051666450811439,Intercept,TRUE,0.7173150743400576,0.010489139943330672,3,TRUE,0.33224010067943843,0.014623821567821549
Harris's Hawk,0.393264523,0.22105359,300,1.5,3350,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Henslow's Sparrow,0.678606158,0.010664453,125,2,5470,105,138,HESP,NA,NA,NA,FALSE,0.4844373821974134,0.09688359261233587,4,TRUE,0.7247670981143993,0.20272420282713421
Hepatic Tanager,0.249492464,0.139360358,125,2,6090,105,138,HETA,94.70454066506088,2.665838190711206,Intercept,TRUE,0.6738447780994684,0.029169681314102136,1,TRUE,0.39475549414852973,0.043315497892956245
Hermit Thrush,0.34889321,0.013521061,200,2,7590,140,220,HETH,129.00141679910777,1.0348436998543136,Roadside,TRUE,0.6522584244759557,0.0032576942119118546,7,TRUE,0.4273144390257809,0.004994525448284298
Hermit Warbler,0.169558798,0.01638279,125,2,6690,105,138,HEWA,66.99810027828741,0.2151097475367294,Intercept,TRUE,0.7599309590416257,0.007342791092351475,7,TRUE,0.2745276931945508,0.009662745717100019
Hoary Redpoll,0.195275926,0.022255784,125,2,5270,105,138,HORE,51.136352702154106,1.7833514832457809,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
Hooded Oriole,0.134838091,0.034837138,125,1.75,5050,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Hooded Warbler,0.165781479,0.006677477,125,2,6840,105,138,HOWA,49.729921408853926,0.15065424876929256,Intercept,TRUE,0.5691335386342617,0.0029240417764093696,2,TRUE,0.5636401823485668,0.00513775292797225
Horned Lark,0.319579262,0.038106901,200,2,4740,140,220,HOLA,88.82337823064489,0.4622455192982997,Roadside,TRUE,0.6762324227427369,0.003102891045116518,9,TRUE,0.39121844140658923,0.004588530093276866
House Finch,0.106257564,0.012699766,125,1.75,5190,105,138,HOFI,79.45126198255375,0.30313093198139995,Intercept,TRUE,0.44044297555080714,0.01837718565418378,9,TRUE,0.8199742958999562,0.0417485627586206
House Sparrow,0.23727539,0.043700479,125,1,6882,105,138,HOSP,82.84851428513382,0.3404416619439772,Roadside,TRUE,0.610461124899535,0.009962655513464258,8,TRUE,0.49354066493711357,0.016321334362713324
House Wren,0.157442539,0.010356315,125,2,7210,105,138,HOWR,91.65260107770135,0.6050291340437042,Roadside,TRUE,0.7273585306833024,0.00339103622921727,7,TRUE,0.31833575838805006,0.004662158557307505
Hutton's Vireo,0.412118002,0.007851349,125,2,6320,105,138,HUVI,64.84322648679719,0.5735032297300862,Intercept,TRUE,0.5387981562114559,0.031246429214037086,5,TRUE,0.6184142564795192,0.05805797348714753
Inca Dove,0.259561594,0.009810166,125,1.25,3210,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Indigo Bunting,0.334016374,0.015511967,125,2,5980,105,138,INBU,60.59373857291456,0.26520381079939526,Roadside,TRUE,0.5797568981523389,0.0037346722771327556,8,TRUE,0.5451464044225195,0.006441879258583028
Juniper Titmouse,0.161396989,0.009527298,200,1.25,7331,140,220,JUTI,75.70581116603617,2.6539590832322872,Roadside,TRUE,0.5056530743768128,0.02950918886261794,8,TRUE,0.6819044686033698,0.058424953819947445
Kentucky Warbler,0.165429467,0.007695189,125,2,6770,105,138,KEWA,58.814041547180025,0.8784965273444953,Roadside,TRUE,0.5654599958957196,0.010833362900285692,6,TRUE,0.5701157270498606,0.019160840245962762
Kirtland's Warbler,0.152835663,0.065246383,200,2,6700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Ladder-backed Woodpecker,0.335269007,0.009487836,125,2,3960,105,138,LBWO,100.54225843943979,2.77191895674801,Intercept,TRUE,0.4382593503492269,0.042870788125389414,1,TRUE,0.824944419756993,0.09813440422737435
Lapland Longspur,0.479198426,0.03584308,200,1.75,5360,140,220,LALO,115.31337133496014,19.523820581445236,Roadside,TRUE,0.7633308048579114,0.014804553792195863,9,TRUE,0.27006378352066407,0.01939710853855739
Lark Bunting,0.286366646,0.05170139,200,1,6050,140,220,LARB,120.34704080963347,0.42608245696224856,Intercept,TRUE,0.6707160926786553,0.0030244642432465385,2,TRUE,0.39940934230913416,0.00450933677627674
Lark Sparrow,0.14314708,0.013175516,200,1.5,5520,140,220,LASP,91.48090366897794,0.37702082037557716,Intercept,TRUE,0.5491722109872875,0.006193190073871091,3,TRUE,0.5993432054448131,0.011277796865296952
Lawrence's Goldfinch,0.312388451,0.021341133,125,1.75,5310,105,138,LAGO,71.33777939756854,3.223533886723189,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
Lazuli Bunting,0.253922015,0.011113142,125,2,5990,105,138,LAZB,72.71732758415283,0.30034266967768986,Intercept,TRUE,0.7334107180142784,0.004484961856094705,2,TRUE,0.31004940930623975,0.006115288000917624
LeConte's Sparrow,0.705896323,0.014200509,125,2,5480,105,138,LCSP,100.30336823675907,2.8320458314692303,Roadside,TRUE,0.5745796934396141,0.020404948146207746,7,TRUE,0.5541164734032109,0.0355277655114864
LeConte's Thrasher,0.151208587,0.03780064,200,1.75,7110,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Least Flycatcher,0.087097838,0.009253083,125,2,4670,105,138,LEFL,79.85640096224499,0.745524016131192,Roadside,TRUE,0.6821340172345827,0.005665766532937266,9,TRUE,0.38252913423442564,0.008306134405349858
Lesser Goldfinch,0.300588294,0.01824926,125,1.75,5300,105,138,LEGO,59.5290609293893,0.2867826567386693,Intercept,TRUE,0.3824006457463832,0.011080482943453374,1,TRUE,0.9612864091389964,0.028984223072947735
Lesser Nighthawk,2.125465631,0.019269463,300,2,4210,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Lesser Prairie-Chicken,0.30719296,0.010294537,200,2,3070,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Lewis's Woodpecker,0.327182639,0.046172265,200,1.5,4080,140,220,LEWO,101.59176652206091,3.327350067219321,Intercept,TRUE,0.428813116423193,0.052742160000665006,1,TRUE,0.8467340810198777,0.12362159281932933
Lincoln's Sparrow,0.650857783,0.015359268,125,2,5830,105,138,LISP,84.62047932980533,1.6761946516698103,Roadside,TRUE,0.5930246489665341,0.00864524268669592,8,TRUE,0.5225193142942566,0.014579251000220339
Loggerhead Shrike,0.257515395,0.008301429,125,1.25,6220,105,138,LOSH,105.74357162151351,1.6689714996203406,Intercept,TRUE,0.45494150172169845,0.03207248002130797,8,TRUE,0.7875864359413335,0.07061517144389184
Long-billed Thrasher,0.151208587,0.03780064,200,2,7060,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Long-eared Owl,0.950630863,0.005753235,125,2,3660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Louisiana Waterthrush,0.327908312,0.00514556,200,2,6760,140,220,LOWA,49.96258798011132,0.49159593855020134,Intercept,TRUE,0.48172067524303286,0.011664653269251202,1,TRUE,0.7303908448574,0.02421929243978499
Lucy's Warbler,0.213627285,0.029472214,125,2,6430,105,138,LUWA,81.06952015358793,13.568043344249524,Roadside,TRUE,0.8868890391391409,0.033632994856772125,3,TRUE,0.1200354012969796,0.037940632888032816
MacGillivray's Warbler,0.154940761,0.008899679,125,2,6800,105,138,MGWA,64.3953113868069,0.307923998240355,Intercept,TRUE,0.6677362213940263,0.0061720068869722255,1,TRUE,0.40386206158305454,0.00924344444643796
Magnificent Hummingbird,0.282947489,0.030666539,50,1.5,4260,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Magnolia Warbler,0.128230092,0.011292731,125,2,6570,105,138,MAWA,72.92830015431352,0.7848866495725488,Roadside,TRUE,0.5599388538023276,0.007723982330218926,9,TRUE,0.5799276908532655,0.013795206832675766
Mangrove Cuckoo,0.309625232,0.020635638,200,2,3860,140,220,MACU,NA,NA,NA,FALSE,0.1946356409879315,0.048979049400469765,4,TRUE,1.6366259760107735,0.2571680503282836
Marsh Wren,0.865362685,0.017776852,125,2,7250,105,138,MAWR,66.53870689829307,0.6764938006135708,Roadside,TRUE,0.7512098668528608,0.008087120500604894,2,TRUE,0.286070216386191,0.01076587688545752
Thick-billed Longspur,0.477568371,0.036353088,200,1.5,5390,140,220,TBLO,87.18636132074384,1.107031911040174,Intercept,TRUE,0.619144308589944,0.013304322116230893,1,TRUE,0.47941690165925893,0.02149154927478303
Merlin,0.136416034,0.001135255,125,2,3570,105,138,MERL,95.9859622314305,4.528830439345569,Intercept,TRUE,0.35956772444498497,0.09423582058054303,1,TRUE,1.0228527344590115,0.26834143723333154
Mexican Jay,0.162911473,0.013297024,200,1.25,4820,140,220,MEJA,105.2646151611911,4.323464634652559,Intercept,TRUE,0.6840679481967513,0.031310662568227454,1,TRUE,0.37969802682449016,0.045803279567752014
Mexican Whip-poor-will,3.611336298,0.001758972,300,2,4172,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Mississippi Kite,1.03847348,0.012618132,300,1.75,3290,220,330,MIKI,100.71470462227786,4.22120243688336,Intercept,TRUE,0.18793931623320193,0.10273899056664082,6,TRUE,1.6716361542524065,0.6136059622816644
Monk Parakeet,0.336241881,0.212251379,125,1.5,3824,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Montezuma Quail,0.464854806,0.054157666,200,1.25,2960,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Mountain Bluebird,0.561682314,0.019043058,200,2,7680,140,220,MOBL,95.39987575577345,0.6029096774507536,Intercept,TRUE,0.4271001700867356,0.013581567281558016,5,TRUE,0.8507367028984678,0.03181021441878101
Mountain Chickadee,0.281720767,0.014457926,125,1.25,7380,105,138,MOCH,71.10331611003778,0.1734007772714179,Intercept,TRUE,0.6225063043279996,0.005415015555493119,7,TRUE,0.4740015232600191,0.008698951488633616
Mountain Quail,0.40626839,0.014460376,300,2,2920,220,330,MOUQ,187.04471874140913,2.8048121294644943,Intercept,TRUE,0.6181066121524736,0.0215527202365704,8,TRUE,0.4810943248292748,0.03488307857652495
Mourning Dove,0.316423592,0.022409558,200,1.75,3160,140,220,MODO,129.1444829618333,0.3062969002200049,Intercept,TRUE,0.5406391813507302,0.0036263343276555227,9,TRUE,0.6150031702398359,0.00670759507953822
Mourning Warbler,0.259959923,0.011418499,125,2,6790,105,138,MOWA,86.5545872733398,1.037335512757771,Roadside,TRUE,0.6088622079777057,0.007639610634526783,7,TRUE,0.49616329635109313,0.012548014130644769
Nashville Warbler,0.213572778,0.014052851,125,2,6450,105,138,NAWA,80.75406972832602,0.20184396582980924,Intercept,TRUE,0.6458160942140767,0.0034280493817518964,5,TRUE,0.4372404996088213,0.005308138971808596
Nelson's Sparrow,0.571305714,0.009063602,125,2,5491,105,138,NESP,NA,NA,NA,FALSE,0.12070088808064439,0.13329354490046424,1,TRUE,2.1144397931539016,NA
Northern Beardless-Tyrannulet,0.309093639,0.270946381,125,2,4720,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Northern Bobwhite,0.471034551,0.01639269,200,1.75,2890,140,220,NOBO,158.59054296809447,1.4997396686319036,Intercept,TRUE,0.5354707440148986,0.011678974414303489,9,TRUE,0.6246090236121712,0.02181412708349384
Northern Cardinal,0.866690425,0.028147857,200,2,5930,140,220,NOCA,80.88832503837386,0.36780321705360564,Roadside,TRUE,0.5265661065820406,0.004017156014743617,9,TRUE,0.6413783967295421,0.007629116081764142
Northern Flicker,0.263105839,0.045989788,200,1.25,4120,140,220,NOFL,125.3415119725342,0.46975636416617306,Intercept,TRUE,0.39159003242087387,0.007069767589553744,8,TRUE,0.937539822120427,0.018055964855202056
Northern Goshawk,0.350349154,0.002368837,125,2,3340,105,138,NOGO,91.47942373804449,4.131708681339646,Intercept,TRUE,0.44277403936343473,0.11591318235960363,4,TRUE,0.814695708223558,0.2680276090832827
Northern Harrier,0.222768112,0.005077001,300,2,3310,220,330,NOHA,176.15618508960665,3.1449790011207313,Intercept,TRUE,0.24296507793388122,0.03568805799733493,2,TRUE,1.4148375581754273,0.14795580440557476
Northern Hawk Owl,0.236760813,0.004621573,200,2,3770,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Northern Mockingbird,0.099038838,0.013748544,200,1.5,7030,140,220,NOMO,127.21226620308684,0.7790903653548256,Intercept,TRUE,0.7412994118082611,0.005797734181919978,5,TRUE,0.29935067077956307,0.007821201942429468
Northern Parula,0.165653455,0.008870983,100,2,6480,84,110,NOPA,56.25578654034493,0.24421182784421092,Intercept,TRUE,0.5592249695039236,0.005925284527626251,8,TRUE,0.5812034368707112,0.01059592579050389
Northern Pygmy-Owl,1.056103865,0.003481108,200,2,3790,140,220,NOPO,170.15876719833685,9.132549218497232,Intercept,TRUE,0.5021357782070244,0.06163266550752383,2,TRUE,0.6888847213460606,0.12336304738332582
Northern Rough-winged Swallow,0.303402591,0.013563681,125,1.75,6170,105,138,NRWS,76.45033245523928,0.5359281364160893,Intercept,TRUE,0.42016169760436317,0.01654071522959505,9,TRUE,0.8671156474999083,0.039387855227896174
Northern Saw-whet Owl,2.47047366,0.003241028,200,2,3720,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Northern Shrike,0.257533707,0.008196501,200,1.75,6210,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Northern Waterthrush,0.108962749,0.006741665,200,2,6750,140,220,NOWA,98.67048264313213,1.5905495709626223,Roadside,TRUE,0.5393162781704368,0.012124009921600287,3,TRUE,0.6174530932071506,0.02248412181061482
Northern Wheatear,0.336241881,0.212251379,200,2,7650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Northwestern Crow,0.438962554,0.094806648,400,1.5,4890,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Nuttall's Woodpecker,0.27959732,0.034920096,125,1.5,3970,105,138,NUWO,61.76332347650071,0.47496833891971946,Intercept,TRUE,0.4803473355839232,0.12813578900360717,2,TRUE,0.7332458209640419,0.27336859977732325
Oak Titmouse,0.203429085,0.015921436,200,1.25,7330,140,220,OATI,53.40298414786996,0.28983810911391217,Intercept,TRUE,0.5982435586931887,0.026393968737139506,5,TRUE,0.5137573191664718,0.04414776160322617
Olive Sparrow,0.709359899,0.020977793,200,1.75,5860,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Olive Warbler,0.336241881,0.212251379,125,2,6510,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Olive-sided Flycatcher,0.109373062,0.006610393,300,2,4590,220,330,OSFL,130.74619398667542,1.0004556167394725,Intercept,TRUE,0.6927734932637827,0.0073898424849778155,1,TRUE,0.3670521827664003,0.010667444499832701
Orange-crowned Warbler,0.237215061,0.013613313,125,2,6460,105,138,OCWA,68.37976141701536,0.29068999649066285,Intercept,TRUE,0.5544542944476285,0.00716245070891669,2,TRUE,0.5897709021937925,0.012918736913630602
Orchard Oriole,0.099898312,0.00769728,125,1.75,5060,105,138,OROR,66.94385390501586,0.7649329776992744,Intercept,TRUE,0.4066262287249657,0.023504877393934642,6,TRUE,0.89986087242874635,0.05786913848206837
Osprey,0.49973566,0.00742224,300,1.25,3640,220,330,OSPR,133.6828988798063,3.2511760443276643,Intercept,TRUE,0.4910677912649558,0.03903460941436371,5,TRUE,0.7111730929686902,0.07965730420050565
Ovenbird,0.214366322,0.014149396,200,2,6740,140,220,OVEN,90.87761824348304,0.1324126820895941,Intercept,TRUE,0.6805064288606586,0.0017112249322701611,3,TRUE,0.3849180096749054,0.0025146397838755608
Pacific Wren,0.513974173,0.013003866,200,1.75,7221,140,220,PAWR,60.235762195607514,0.3232786179456859,Intercept,TRUE,0.8093496081926944,0.00648018119747501,2,TRUE,0.211524306703484,0.008006823764523663
Pacific-slope Flycatcher,0.141806818,0.01059711,125,2,4641,105,138,PSFL,57.498952300801676,0.2868390390668445,Intercept,TRUE,0.691526927704017,0.011476716846636925,7,TRUE,0.36885318763186536,0.016597720569754393
Painted Bunting,0.219191714,0.013373231,125,1.75,6010,105,138,PABU,89.76084385595632,1.288143855536923,Intercept,TRUE,0.6270875592512518,0.015983147109699836,2,TRUE,0.4666691001704493,0.025493424777175033
Painted Redstart,0.180954997,0.099091012,125,2,6880,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
