cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Golden Eagle,0.42719715,0.001560231,400,1.75,3490,320,440,GOEA,262.96354570215743,18.36171557459005,Intercept,TRUE,0.5947263713864975,0.10743232195124375,5,TRUE
Golden-cheeked Warbler,0.152835663,0.065246383,125,2,6660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Golden-crowned Kinglet,0.19966966,0.011538985,50,2,7480,26,55,GCKI,39.41356502827037,0.1373195355524146,Intercept,TRUE,0.5261454651426027,0.007503874262526744,8,TRUE
Golden-crowned Sparrow,0.238439032,0.019158995,200,2,5570,140,220,GCSP,74.68464085846418,4.742434281789599,Roadside,TRUE,0.5357721044585169,0.030766695980519954,4,TRUE
Golden-fronted Woodpecker,0.327182639,0.046172265,200,1,4100,140,220,GFWO,142.09043341576407,5.480024236208607,Intercept,TRUE,0.0012175588175415974,0.0011009457758673902,3,TRUE
Golden-winged Warbler,0.133705003,0.005624412,125,2,6420,105,138,GWWA,76.19256993829113,1.987628185060018,Roadside,TRUE,0.4878052866148881,0.021943789102834454,9,TRUE
Grace's Warbler,0.152835663,0.065246383,125,2,6640,105,138,GRWA,73.72629067296278,0.8811086451702579,Intercept,TRUE,0.7522782873843273,0.014063941869355445,5,TRUE
Grasshopper Sparrow,0.391507599,0.013630016,125,2,5460,105,138,GRSP,67.19074357806579,0.7506866592051011,Roadside,TRUE,0.8302935154073845,0.0031496495342631103,7,TRUE
Gray Catbird,0.424676515,0.013687414,125,2,7040,105,138,GRCA,73.10307429792313,0.6299041207312541,Roadside,TRUE,0.4356639332582303,0.008132478482835603,7,TRUE
Gray Flycatcher,0.253852676,0.009005444,125,2,4691,105,138,GRFL,72.15152870738217,1.5166889257087064,Roadside,TRUE,0.6832520187803868,0.011203095641944438,7,TRUE
Canada Jay,0.206075389,0.008834811,125,1,4840,105,138,CAJA,78.3542831128186,2.0397680298604826,Roadside,TRUE,0.3841404545793614,0.011429455590343474,5,TRUE
Gray Kingbird,0.287611169,0.196137195,200,1.75,4450,140,220,GRAK,NA,NA,NA,FALSE,0.3353512338193304,0.053113548736077876,1,TRUE
Gray Partridge,0.255873113,0.005627355,125,2,2881,105,138,GRAP,NA,NA,NA,FALSE,0.6086364356290064,0.0743687097275244,4,TRUE
Gray Vireo,0.252790135,0.052592429,125,2,6340,105,138,GRVI,94.4567581191164,1.17235905142158,Intercept,TRUE,0.7463631703394042,0.010374057599436992,2,TRUE
Gray-cheeked Thrush,0.440536327,0.077167878,125,2,7570,105,138,GCTH,96.92664220908446,1.5639571881287537,Intercept,TRUE,0.4527840380100119,0.0247136566149172,1,TRUE
Gray-crowned Rosy-Finch,0.244353977,0.088929258,125,1.5,5240,105,138,GCRF,NA,NA,NA,FALSE,0.6265988778411256,0.05109761500251997,3,TRUE
Great Crested Flycatcher,0.223953898,0.009044568,200,1.75,4520,140,220,GCFL,94.86729687914084,0.605836132516572,Roadside,TRUE,0.4285336749589388,0.0060181109314592085,7,TRUE
Great Gray Owl,0.788077555,0.005099447,200,2,3700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Great Horned Owl,2.450156066,0.003001912,300,2,3750,220,330,GHOW,116.40839216138255,8.38628970661128,Roadside,TRUE,0.4664077501786128,0.046440346613689676,4,TRUE
Greater Pewee,0.111056929,0.009846454,200,2,4600,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Greater Prairie-Chicken,0.30719296,0.010294537,200,2,3050,140,220,GRPC,393.9396273148156,26.630078872680144,Intercept,TRUE,0.6609452492136594,0.07136924614124207,6,TRUE
Greater Roadrunner,0.413389213,0.006077421,200,2,3850,140,220,GRRO,108.27170758340763,9.303150426610685,Roadside,TRUE,0.5440624352801184,0.06031769123394837,8,TRUE
Greater Sage-Grouse,0.516304491,0.161395519,200,1.25,3090,140,220,GRSG,63.64287279189563,11.105095336297722,Roadside,TRUE,0.4145925415616304,0.10362263019533124,4,TRUE
Great-tailed Grackle,0.355734022,0.028093388,200,1,5120,140,220,GTGR,111.99613750398949,7.166669439145792,Roadside,TRUE,0.037401865576662474,0.002039851275171367,9,TRUE
Green Jay,0.196506623,0.024782332,200,1.5,4830,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Green-tailed Towhee,0.634658223,0.019805701,200,2,5900,140,220,GTTO,81.28890216952944,1.0796018830903762,Roadside,TRUE,0.7650178573217246,0.004561584480713643,3,TRUE
Groove-billed Ani,0.320440779,0.0372801,125,1.25,3840,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gunnison Sage-Grouse,0.516304491,0.161395519,200,1.25,3089,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gyrfalcon,0.26349032,0.064226508,300,1.5,3540,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Hairy Woodpecker,0.249314168,0.004190679,125,2,3930,105,138,HAWO,72.95658930367325,0.3282738849631386,Intercept,TRUE,0.3706896328425634,0.008785665653872288,3,TRUE
Hammond's Flycatcher,0.383876374,0.015184249,100,2,4680,84,110,HAFL,51.781249344633544,0.7283241239674894,Roadside,TRUE,0.7173150743400576,0.011359357715662877,3,TRUE
Harris's Hawk,0.393264523,0.22105359,300,1.5,3350,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Henslow's Sparrow,0.678606158,0.010664453,125,2,5470,105,138,HESP,NA,NA,NA,FALSE,0.4844373821974134,0.0799361646749055,4,TRUE
Hepatic Tanager,0.249492464,0.139360358,125,2,6090,105,138,HETA,94.70454066506088,2.620970533656333,Intercept,TRUE,0.6738447780994684,0.02615403824243534,1,TRUE
Hermit Thrush,0.34889321,0.013521061,200,2,7590,140,220,HETH,129.00141679910777,1.0079842045464034,Roadside,TRUE,0.6522584244759557,0.003437883308615719,7,TRUE
Hermit Warbler,0.169558798,0.01638279,125,2,6690,105,138,HEWA,60.02026679099361,0.3716057397314856,Roadside,TRUE,0.7599309590416257,0.007898759522700693,7,TRUE
Hoary Redpoll,0.195275926,0.022255784,125,2,5270,105,138,HORE,51.136352702154106,1.6470708397892864,Intercept,TRUE,NA,NA,NA,FALSE
Hooded Oriole,0.134838091,0.034837138,125,1.75,5050,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Hooded Warbler,0.165781479,0.006677477,125,2,6840,105,138,HOWA,49.12870609605865,0.29773355009172775,Roadside,TRUE,0.5691335386342617,0.003142880431908468,2,TRUE
Horned Lark,0.319579262,0.038106901,200,2,4740,140,220,HOLA,88.82337823064489,0.4431058069955043,Roadside,TRUE,0.6762324227427369,0.0031342396839803,9,TRUE
House Finch,0.106257564,0.012699766,125,1.75,5190,105,138,HOFI,78.26032039948615,0.7109590085353261,Roadside,TRUE,0.44044297555080714,0.018004930857840495,9,TRUE
House Sparrow,0.23727539,0.043700479,125,1,6882,105,138,HOSP,82.84851428513382,0.32548183873709036,Roadside,TRUE,0.610461124899535,0.01062010381737355,8,TRUE
House Wren,0.157442539,0.010356315,125,2,7210,105,138,HOWR,91.65260107770135,0.5923975020339896,Roadside,TRUE,0.7273585306833024,0.0035522219292023482,7,TRUE
Hutton's Vireo,0.412118002,0.007851349,125,2,6320,105,138,HUVI,57.955036861809255,1.0348019159921122,Roadside,TRUE,0.5387981562114559,0.02998339360688762,5,TRUE
Inca Dove,0.259561594,0.009810166,125,1.25,3210,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Indigo Bunting,0.334016374,0.015511967,125,2,5980,105,138,INBU,60.59373857291456,0.2779737472075112,Roadside,TRUE,0.5797568981523389,0.0038761277796690585,8,TRUE
Juniper Titmouse,0.161396989,0.009527298,200,1.25,7331,140,220,JUTI,75.70581116603617,2.6654863368972315,Roadside,TRUE,0.5056530743768128,0.02730621891680396,8,TRUE
Kentucky Warbler,0.165429467,0.007695189,125,2,6770,105,138,KEWA,58.814041547180025,0.860070294326448,Roadside,TRUE,0.5654599958957196,0.011132000163006972,6,TRUE
Kirtland's Warbler,0.152835663,0.065246383,200,2,6700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ladder-backed Woodpecker,0.335269007,0.009487836,125,2,3960,105,138,LBWO,100.54225843943979,2.5832577467093643,Intercept,TRUE,0.4382593503492269,0.04020759737045143,1,TRUE
Lapland Longspur,0.479198426,0.03584308,200,1.75,5360,140,220,LALO,115.31337133496014,18.194401093525684,Roadside,TRUE,0.7633308048579114,0.013769637358085562,9,TRUE
Lark Bunting,0.286366646,0.05170139,200,1,6050,140,220,LARB,117.21534117174585,1.6094780093809078,Roadside,TRUE,0.6707160926786553,0.0034860454062048962,2,TRUE
Lark Sparrow,0.14314708,0.013175516,200,1.5,5520,140,220,LASP,85.85557547860692,1.2965381790553323,Roadside,TRUE,0.5491722109872875,0.006070065449050532,3,TRUE
Lawrence's Goldfinch,0.312388451,0.021341133,125,1.75,5310,105,138,LAGO,71.33777939756854,3.250539317820383,Intercept,TRUE,NA,NA,NA,FALSE
Lazuli Bunting,0.253922015,0.011113142,125,2,5990,105,138,LAZB,64.27218803006315,0.6654207857421426,Roadside,TRUE,0.7334107180142784,0.004398191648348648,2,TRUE
LeConte's Sparrow,0.705896323,0.014200509,125,2,5480,105,138,LCSP,100.30336823675907,2.749910130758437,Roadside,TRUE,0.5745796934396141,0.01975278308317896,7,TRUE
LeConte's Thrasher,0.151208587,0.03780064,200,1.75,7110,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Least Flycatcher,0.087097838,0.009253083,125,2,4670,105,138,LEFL,79.85640096224499,0.7135790677524625,Roadside,TRUE,0.6821340172345827,0.006181873682399863,9,TRUE
Lesser Goldfinch,0.300588294,0.01824926,125,1.75,5300,105,138,LEGO,56.082526614484756,0.732984004367033,Roadside,TRUE,0.3824006457463832,0.011745648270698683,1,TRUE
Lesser Nighthawk,2.125465631,0.019269463,300,2,4210,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Lesser Prairie-Chicken,0.30719296,0.010294537,200,2,3070,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Lewis's Woodpecker,0.327182639,0.046172265,200,1.5,4080,140,220,LEWO,60.49075511325119,5.10397375331187,Roadside,TRUE,0.428813116423193,0.045737414477910465,1,TRUE
Lincoln's Sparrow,0.650857783,0.015359268,125,2,5830,105,138,LISP,84.62047932980533,1.7223470870411859,Roadside,TRUE,0.5930246489665341,0.008528462916923107,8,TRUE
Loggerhead Shrike,0.257515395,0.008301429,125,1.25,6220,105,138,LOSH,83.59397741625601,3.491548816441636,Roadside,TRUE,0.45494150172169845,0.030998209261203558,8,TRUE
Long-billed Thrasher,0.151208587,0.03780064,200,2,7060,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Long-eared Owl,0.950630863,0.005753235,125,2,3660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Louisiana Waterthrush,0.327908312,0.00514556,200,2,6760,140,220,LOWA,45.8641662888805,1.1929921419646803,Roadside,TRUE,0.48172067524303286,0.011072378638901648,1,TRUE
Lucy's Warbler,0.213627285,0.029472214,125,2,6430,105,138,LUWA,81.06952015358793,12.280939919634804,Roadside,TRUE,0.8868890391391409,0.04388271674699007,3,TRUE
MacGillivray's Warbler,0.154940761,0.008899679,125,2,6800,105,138,MGWA,53.98229058187655,0.5114854490470933,Roadside,TRUE,0.6677362213940263,0.006327009977517117,1,TRUE
Magnificent Hummingbird,0.282947489,0.030666539,50,1.5,4260,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Magnolia Warbler,0.128230092,0.011292731,125,2,6570,105,138,MAWA,72.92830015431352,0.8668062052036731,Roadside,TRUE,0.5599388538023276,0.007882172602030613,9,TRUE
Mangrove Cuckoo,0.309625232,0.020635638,200,2,3860,140,220,MACU,NA,NA,NA,FALSE,0.1946356409879315,0.04766070143625156,4,TRUE
Marsh Wren,0.865362685,0.017776852,125,2,7250,105,138,MAWR,66.53870689829307,0.6823013655314583,Roadside,TRUE,0.7512098668528608,0.0081943665614769845,2,TRUE
Thick-billed Longspur,0.477568371,0.036353088,200,1.5,5390,140,220,TBLO,87.18636132074384,1.0112022790614077,Intercept,TRUE,0.619144308589944,0.01331260840250903,1,TRUE
Merlin,0.136416034,0.001135255,125,2,3570,105,138,MERL,84.63963680203956,6.072016411464901,Roadside,TRUE,0.06681328768052841,0.05059695275789289,6,TRUE
Mexican Jay,0.162911473,0.013297024,200,1.25,4820,140,220,MEJA,64.91798687272022,8.801600153535489,Roadside,TRUE,0.6840679481967513,0.03301946301583247,1,TRUE
Mexican Whip-poor-will,3.611336298,0.001758972,300,2,4172,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Mississippi Kite,1.03847348,0.012618132,300,1.75,3290,220,330,MIKI,87.00858428113793,4.396726152774789,Roadside,TRUE,0.18793931623320193,0.0734583029405177,6,TRUE
Monk Parakeet,0.336241881,0.212251379,125,1.5,3824,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Montezuma Quail,0.464854806,0.054157666,200,1.25,2960,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Mountain Bluebird,0.561682314,0.019043058,200,2,7680,140,220,MOBL,90.59243836562113,2.2112892352513427,Roadside,TRUE,0.4271001700867356,0.013118233817094316,5,TRUE
Mountain Chickadee,0.281720767,0.014457926,125,1.25,7380,105,138,MOCH,67.24084358961832,0.46465611166019016,Roadside,TRUE,0.6225063043279996,0.005629042517128924,7,TRUE
Mountain Quail,0.40626839,0.014460376,300,2,2920,220,330,MOUQ,131.2190566045567,3.0644532500702724,Roadside,TRUE,0.6181066121524736,0.019931371147014487,8,TRUE
Mourning Dove,0.316423592,0.022409558,200,1.75,3160,140,220,MODO,109.2446948283344,0.4477201298221729,Roadside,TRUE,0.5406391813507302,0.003780381390380394,9,TRUE
Mourning Warbler,0.259959923,0.011418499,125,2,6790,105,138,MOWA,86.5545872733398,1.0421482548137817,Roadside,TRUE,0.6088622079777057,0.007757376551629003,7,TRUE
Nashville Warbler,0.213572778,0.014052851,125,2,6450,105,138,NAWA,69.18489822791187,0.32685800108222907,Roadside,TRUE,0.6458160942140767,0.003389527878698617,5,TRUE
Nelson's Sparrow,0.571305714,0.009063602,125,2,5491,105,138,NESP,NA,NA,NA,FALSE,4.902762119407544e-4,2.545598653613812e-4,6,TRUE
Northern Beardless-Tyrannulet,0.309093639,0.270946381,125,2,4720,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Bobwhite,0.471034551,0.01639269,200,1.75,2890,140,220,NOBO,130.4224994027105,3.518185810553618,Roadside,TRUE,0.5354707440148986,0.01162132367661839,9,TRUE
Northern Cardinal,0.866690425,0.028147857,200,2,5930,140,220,NOCA,80.88832503837386,0.37900970215413565,Roadside,TRUE,0.5265661065820406,0.003833418141848899,9,TRUE
Northern Flicker,0.263105839,0.045989788,200,1.25,4120,140,220,NOFL,116.94412428458374,0.9418742962067199,Roadside,TRUE,0.39159003242087387,0.007155105173077936,8,TRUE
Northern Goshawk,0.350349154,0.002368837,125,2,3340,105,138,NOGO,91.47942373804449,4.123391651542505,Intercept,TRUE,0.44277403936343473,0.10927931046361739,4,TRUE
Northern Harrier,0.222768112,0.005077001,300,2,3310,220,330,NOHA,152.88736611698968,5.216850987914256,Roadside,TRUE,0.24296507793388122,0.03185703088994973,2,TRUE
Northern Hawk Owl,0.236760813,0.004621573,200,2,3770,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Mockingbird,0.099038838,0.013748544,200,1.5,7030,140,220,NOMO,79.96681186366808,0.7256900551657708,Roadside,TRUE,0.7412994118082611,0.00592280792763622,5,TRUE
Northern Parula,0.165653455,0.008870983,100,2,6480,84,110,NOPA,50.7933105424582,0.48749232991713143,Roadside,TRUE,0.5592249695039236,0.005687395569621834,8,TRUE
Northern Pygmy-Owl,1.056103865,0.003481108,200,2,3790,140,220,NOPO,111.27684337417969,9.873151749836154,Roadside,TRUE,0.5021357782070244,0.056072272069008666,2,TRUE
Northern Rough-winged Swallow,0.303402591,0.013563681,125,1.75,6170,105,138,NRWS,51.56007638507106,0.5005581134943071,Roadside,TRUE,0.42016169760436317,0.016382874650097246,9,TRUE
Northern Saw-whet Owl,2.47047366,0.003241028,200,2,3720,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Shrike,0.257533707,0.008196501,200,1.75,6210,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Waterthrush,0.108962749,0.006741665,200,2,6750,140,220,NOWA,98.67048264313213,1.527425289680778,Roadside,TRUE,0.5393162781704368,0.011501236883177057,3,TRUE
Northern Wheatear,0.336241881,0.212251379,200,2,7650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northwestern Crow,0.438962554,0.094806648,400,1.5,4890,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Nuttall's Woodpecker,0.27959732,0.034920096,125,1.5,3970,105,138,NUWO,55.98010597843985,1.256235866039475,Roadside,TRUE,0.4803473355839232,0.1247645922445757,2,TRUE
Oak Titmouse,0.203429085,0.015921436,200,1.25,7330,140,220,OATI,53.40298414786996,0.276189491741917,Intercept,TRUE,0.5982435586931887,0.02760758307157274,5,TRUE
Olive Sparrow,0.709359899,0.020977793,200,1.75,5860,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Olive Warbler,0.336241881,0.212251379,125,2,6510,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Olive-sided Flycatcher,0.109373062,0.006610393,300,2,4590,220,330,OSFL,123.50935545390983,2.20553527709842,Roadside,TRUE,0.6927734932637827,0.007365725478507668,1,TRUE
Orange-crowned Warbler,0.237215061,0.013613313,125,2,6460,105,138,OCWA,64.27342826630814,0.7620370052347099,Roadside,TRUE,0.5544542944476285,0.007276130624544019,2,TRUE
Orchard Oriole,0.099898312,0.00769728,125,1.75,5060,105,138,OROR,56.95994267331988,0.9351956913895165,Roadside,TRUE,0.4066262287249657,0.023504240876666582,6,TRUE
Osprey,0.49973566,0.00742224,300,1.25,3640,220,330,OSPR,119.31778746989116,5.342221908864573,Roadside,TRUE,0.4910677912649558,0.038123973919301335,5,TRUE
Ovenbird,0.214366322,0.014149396,200,2,6740,140,220,OVEN,89.13920639697699,0.3833121000589017,Roadside,TRUE,0.6805064288606586,0.0016746676249801418,3,TRUE
Pacific Wren,0.513974173,0.013003866,200,1.75,7221,140,220,PAWR,55.008514689190505,0.8653600170044626,Roadside,TRUE,0.8093496081926944,0.006571182877342818,2,TRUE
Pacific-slope Flycatcher,0.141806818,0.01059711,125,2,4641,105,138,PSFL,55.493668788494986,0.5445507982801487,Roadside,TRUE,0.691526927704017,0.011477857357589993,7,TRUE
Painted Bunting,0.219191714,0.013373231,125,1.75,6010,105,138,PABU,74.34537669460259,2.7938990564495043,Roadside,TRUE,0.6270875592512518,0.016059254745275586,2,TRUE
Painted Redstart,0.180954997,0.099091012,125,2,6880,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Palm Warbler,0.265520256,0.008448309,125,2,6720,105,138,PAWA,77.79649021609741,5.164067595300438,Roadside,TRUE,0.6410114480354451,0.009887443473163837,7,TRUE
Peregrine Falcon,0.242902263,0.002934963,300,1.25,3560,220,330,PEFA,200.01630092700717,16.046602572721497,Intercept,TRUE,NA,NA,NA,FALSE
Phainopepla,0.318642933,0.0145247,125,1.5,6200,105,138,PHAI,138.00661481095972,13.676083297461815,Roadside,TRUE,0.5073718086154053,0.0365087553486646,5,TRUE
Philadelphia Vireo,0.179034235,0.008993391,125,2,6260,105,138,PHVI,68.61745359320825,3.8984979111461655,Roadside,TRUE,0.6745307548787716,0.024655182072537696,3,TRUE
Pileated Woodpecker,0.531071086,0.007285076,300,2,4050,220,330,PIWO,107.15633588710267,1.1422655264900357,Roadside,TRUE,0.34230401387066933,0.006593816453291379,6,TRUE
Pine Grosbeak,0.194545309,0.00688874,125,2,5150,105,138,PIGR,77.33073467703778,1.1402080257113312,Intercept,TRUE,0.4113997849326484,0.024328718429056595,1,TRUE
Pine Siskin,0.320507011,0.025718467,100,1.5,5330,84,110,PISI,60.397806573413376,0.5759048153101105,Roadside,TRUE,0.4431640925442826,0.005306512837308652,2,TRUE
Pine Warbler,0.092765876,0.010964286,125,2,6710,105,138,PIWA,57.49110208001036,0.3669656426014356,Roadside,TRUE,0.5544359038041964,0.004666807775002502,9,TRUE
Pinyon Jay,0.276028144,0.039592912,300,1.25,4920,220,330,PIJA,131.12922751481287,4.382918396649728,Roadside,TRUE,0.6699372839465274,0.009534638138398499,5,TRUE
Plain Chachalaca,0.498371083,0.136438789,300,2,3110,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Plumbeous Vireo,0.328010835,0.012195375,125,2,6292,105,138,PLVI,88.28045289393896,0.7290751511529692,Intercept,TRUE,0.7067378326124505,0.00868062584260243,1,TRUE
Prairie Falcon,0.347099863,0.003094445,300,2,3550,220,330,PRFA,379.71250585465646,151.42934743205888,Roadside,TRUE,0.43877751963937495,0.07219840847451464,1,TRUE
Prairie Warbler,0.199783094,0.00775599,125,2,6730,105,138,PRAW,51.70349157836364,0.6111076196520671,Roadside,TRUE,0.6012203629276148,0.00494428984358497,3,TRUE
Prothonotary Warbler,0.170661673,0.007759922,125,2,6370,105,138,PROW,52.213050606349555,1.0298964940524513,Roadside,TRUE,0.5408765841388185,0.010014320382514819,6,TRUE
Purple Finch,0.208481863,0.010983563,125,2,5170,105,138,PUFI,76.99223302402311,0.9963140161084567,Roadside,TRUE,0.3389882927677821,0.017828188060795558,8,TRUE
Purple Martin,0.24446211,0.028144531,200,1.25,6110,140,220,PUMA,66.98667127937463,0.6577791588018016,Roadside,TRUE,0.36537808345827516,0.03176490256934783,7,TRUE
Pygmy Nuthatch,0.462447564,0.023220006,125,1.75,7300,105,138,PYNU,56.289217650938866,1.3377435187129052,Roadside,TRUE,0.5669674547872839,0.01674324042067965,5,TRUE
Pyrrhuloxia,0.172854465,0.013073557,200,1.75,5940,140,220,PYRR,103.54420290505874,2.5189635977501155,Intercept,TRUE,0.6992039569545399,0.03802012900202234,3,TRUE
Red Crossbill,0.337778176,0.023354528,125,1.5,5210,105,138,RECR,73.01414482017145,1.081603853383001,Roadside,TRUE,0.4200972735432784,0.012462789282781328,8,TRUE
Red-bellied Woodpecker,0.364972699,0.012239403,200,1.75,4090,140,220,RBWO,89.4343042718575,0.729535183457827,Roadside,TRUE,0.4345841728345654,0.0045467583372955644,5,TRUE
Red-breasted Nuthatch,0.218424232,0.008984852,125,1.75,7280,105,138,RBNU,87.8553714191278,0.5740275747046297,Roadside,TRUE,0.5167642080021068,0.004456192783573787,7,TRUE
Red-breasted Sapsucker,0.221030989,0.007558361,125,1.5,4030,105,138,RBSA,62.284764691925005,1.252312601306926,Roadside,TRUE,0.12370394172934684,0.03762510265093988,6,TRUE
Red-cockaded Woodpecker,0.27959732,0.034920096,125,1.5,3950,105,138,RCWO,51.858563406893865,2.033235812398587,Roadside,TRUE,0.31064011485286236,0.05067208982499305,7,TRUE
Red-eyed Vireo,0.250511261,0.017879662,125,2,6240,105,138,REVI,79.8617728703121,0.23937282389169923,Roadside,TRUE,0.6745345941091797,0.0016378040632206714,9,TRUE
Red-faced Warbler,0.148410299,0.009848297,125,2,6900,105,138,RFWA,63.739568852995276,1.9517642102148045,Intercept,TRUE,0.7376363696641499,0.032642890866845686,3,TRUE
Red-headed Woodpecker,0.27695727,0.007585097,200,1.25,4060,140,220,RHWO,88.75763906912483,1.685124172810859,Roadside,TRUE,0.4486057022987662,0.010626886478595332,8,TRUE
Red-naped Sapsucker,0.203846865,0.008044308,125,2,4021,105,138,RNSA,82.1120124248145,3.57136515391403,Roadside,TRUE,0.42087826869451517,0.022447822895364955,2,TRUE
Red-shouldered Hawk,0.310636921,0.00749664,200,2,3390,140,220,RSHA,110.61724519195673,3.386641516440932,Roadside,TRUE,0.3715825505835789,0.012746707565934767,2,TRUE
Red-tailed Hawk,0.437107989,0.008314715,300,1.25,3370,220,330,RTHA,149.17061378747368,3.0836961993823877,Roadside,TRUE,0.5802113593452278,0.014863397712186366,9,TRUE
Red-winged Blackbird,0.294722634,0.048341194,200,1.25,4980,140,220,RWBL,99.10268422479751,0.22029388729876587,Roadside,TRUE,0.6205151908168347,0.002568267199918095,9,TRUE
Ring-necked Pheasant,0.748822706,0.0176056,300,2,3091,220,330,RNEP,213.04932946390963,4.911515602476044,Roadside,TRUE,0.5167021492996182,0.020847532316078055,7,TRUE
Rock Pigeon,0.541589606,0.032519759,200,1,3131,140,220,ROPI,129.8002957695782,0.8014140143534405,Roadside,TRUE,0.4149075963070914,0.014984781264554159,8,TRUE
Rock Ptarmigan,0.516304491,0.161395519,125,2,3020,105,138,ROPT,NA,NA,NA,FALSE,0.6205477031008841,0.09448195631440215,3,TRUE
Rock Wren,0.245743709,0.009882728,200,2,7150,140,220,ROWR,152.28796588151408,3.8241821245617302,Roadside,TRUE,0.7466060415964249,0.0047462186750044655,6,TRUE
Rose-breasted Grosbeak,0.152079089,0.007135443,200,2,5950,140,220,RBGR,99.55842997458967,0.905654433716478,Roadside,TRUE,0.48434168233838715,0.007188098940737686,9,TRUE
Rough-legged Hawk,0.429513809,0.219098555,300,2,3470,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ruby-crowned Kinglet,0.135844836,0.011392073,125,2,7490,105,138,RCKI,92.75051684998516,1.0404044069724137,Roadside,TRUE,0.6699327946604541,0.003403150286163892,3,TRUE
Ruby-throated Hummingbird,0.296114683,0.004821445,50,2,4280,26,55,RTHU,35.049404164929676,0,Roadside,TRUE,0.1958880027233577,0.015786914081245218,1,TRUE
Ruffed Grouse,0.338156837,0.007402574,200,2,3000,140,220,RUGR,103.59004211007016,2.2091797707638534,Roadside,TRUE,0.5029957987063595,0.015524071348320012,7,TRUE
Rufous Hummingbird,0.310051644,0.008407568,50,1.5,4330,26,55,RUHU,25.28621069045783,0.5601187685326181,Intercept,TRUE,0.3174615542709792,0.039978509883381697,1,TRUE
Rufous-crowned Sparrow,0.35990617,0.014617059,200,2,5800,140,220,RCSP,83.26653332724233,1.3298295826791957,Intercept,TRUE,0.6492115703648973,0.023328815721422425,3,TRUE
Rufous-winged Sparrow,0.332798461,0.023386542,200,1.75,5790,140,220,RWSP,50.293511816245896,1.000977486703718,Intercept,TRUE,0.4468014102530471,0.2526378433582459,3,TRUE
Rusty Blackbird,0.355534902,0.008725154,125,1.75,5090,105,138,RUBL,79.304104560892,1.550472717203391,Intercept,TRUE,0.3158643068329471,0.04333778424957102,3,TRUE
Sage Thrasher,0.1967526,0.015607969,200,2,7020,140,220,SATH,174.20965479620148,1.5373675179220072,Intercept,TRUE,0.8570014256226041,0.004341463909734222,7,TRUE
Sagebrush Sparrow,0.358413472,0.061624713,200,2,5738,140,220,SABS,108.06234664465333,2.7135021126792793,Roadside,TRUE,0.8011538441645871,0.005551710701935497,7,TRUE
Saltmarsh Sparrow,0.457471505,0.125282849,125,1.25,5490,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Savannah Sparrow,0.357062427,0.025102403,125,2,5420,105,138,SAVS,89.90525210151485,0.3701442669221251,Roadside,TRUE,0.6205940292801109,0.005646031808707264,9,TRUE
Say's Phoebe,0.942517033,0.009950062,200,2,4570,140,220,SAPH,158.72682468910264,2.2329144956403013,Intercept,TRUE,0.5612577393067515,0.02625409466337647,9,TRUE
