cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Golden Eagle,0.42719715,0.001560231,400,1.75,3490,320,440,GOEA,262.96354570215743,18.973104053566146,Intercept,TRUE,0.5947263713864975,0.10559294337457148,5,TRUE
Golden-cheeked Warbler,0.152835663,0.065246383,125,2,6660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Golden-crowned Kinglet,0.19966966,0.011538985,50,2,7480,26,55,GCKI,39.41356502827037,0.14140993921697742,Intercept,TRUE,0.5261454651426027,0.00818323849376501,8,TRUE
Golden-crowned Sparrow,0.238439032,0.019158995,200,2,5570,140,220,GCSP,74.68464085846418,5.0803082385740055,Roadside,TRUE,0.5357721044585169,0.031484850005664367,4,TRUE
Golden-fronted Woodpecker,0.327182639,0.046172265,200,1,4100,140,220,GFWO,142.09043341576407,5.6117823153868756,Intercept,TRUE,0.6534072405876039,0.03317771524544866,1,TRUE
Golden-winged Warbler,0.133705003,0.005624412,125,2,6420,105,138,GWWA,76.19256993829113,2.1398214420627966,Roadside,TRUE,0.4878052866148881,0.022082857155060198,9,TRUE
Grace's Warbler,0.152835663,0.065246383,125,2,6640,105,138,GRWA,73.72629067296278,0.7552889420182254,Intercept,TRUE,0.7522782873843273,0.014160172777369584,5,TRUE
Grasshopper Sparrow,0.391507599,0.013630016,125,2,5460,105,138,GRSP,67.19074357806579,0.8249617436817687,Roadside,TRUE,0.8302935154073845,0.003121203086084212,7,TRUE
Gray Catbird,0.424676515,0.013687414,125,2,7040,105,138,GRCA,73.10307429792313,0.6195724618405336,Roadside,TRUE,0.4356639332582303,0.008445941326602147,7,TRUE
Gray Flycatcher,0.253852676,0.009005444,125,2,4691,105,138,GRFL,72.15152870738217,1.451133226292356,Roadside,TRUE,0.6832520187803868,0.011363020844192828,7,TRUE
Canada Jay,0.206075389,0.008834811,125,1,4840,105,138,CAJA,78.3542831128186,2.0819087993030365,Roadside,TRUE,0.3841404545793614,0.010141752617714994,5,TRUE
Gray Kingbird,0.287611169,0.196137195,200,1.75,4450,140,220,GRAK,NA,NA,NA,FALSE,0.3353512338193304,0.04622707113013047,1,TRUE
Gray Partridge,0.255873113,0.005627355,125,2,2881,105,138,GRAP,NA,NA,NA,FALSE,0.6086364356290064,0.07466317556511293,4,TRUE
Gray Vireo,0.252790135,0.052592429,125,2,6340,105,138,GRVI,94.4567581191164,1.1690023369321239,Intercept,TRUE,0.7463631703394042,0.01183347522744671,2,TRUE
Gray-cheeked Thrush,0.440536327,0.077167878,125,2,7570,105,138,GCTH,96.92664220908446,1.4916463658182124,Intercept,TRUE,0.4527840380100119,0.025483274491548746,1,TRUE
Gray-crowned Rosy-Finch,0.244353977,0.088929258,125,1.5,5240,105,138,GCRF,NA,NA,NA,FALSE,0.6265988778411256,0.054887295756261834,3,TRUE
Great Crested Flycatcher,0.223953898,0.009044568,200,1.75,4520,140,220,GCFL,94.86729687914084,0.6602436103553089,Roadside,TRUE,0.4285336749589388,0.005514805715594151,7,TRUE
Great Gray Owl,0.788077555,0.005099447,200,2,3700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Great Horned Owl,2.450156066,0.003001912,300,2,3750,220,330,GHOW,116.40839216138255,8.100957112900232,Roadside,TRUE,0.4664077501786128,0.044528812051771394,4,TRUE
Greater Pewee,0.111056929,0.009846454,200,2,4600,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Greater Prairie-Chicken,0.30719296,0.010294537,200,2,3050,140,220,GRPC,393.9396273148156,25.944622021072803,Intercept,TRUE,0.6609452492136594,0.07006019602475833,6,TRUE
Greater Roadrunner,0.413389213,0.006077421,200,2,3850,140,220,GRRO,108.27170758340763,9.683408401159014,Roadside,TRUE,0.5440624352801184,0.055722556188497085,8,TRUE
Greater Sage-Grouse,0.516304491,0.161395519,200,1.25,3090,140,220,GRSG,63.64287279189563,11.881845397316027,Roadside,TRUE,0.4145925415616304,0.09493465656501698,4,TRUE
Great-tailed Grackle,0.355734022,0.028093388,200,1,5120,140,220,GTGR,111.99613750398949,7.134393258077679,Roadside,TRUE,0.3998414668208299,0.023613592683677354,1,TRUE
Green Jay,0.196506623,0.024782332,200,1.5,4830,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Green-tailed Towhee,0.634658223,0.019805701,200,2,5900,140,220,GTTO,81.28890216952944,1.059907126937631,Roadside,TRUE,0.7650178573217246,0.0046905509569289405,3,TRUE
Groove-billed Ani,0.320440779,0.0372801,125,1.25,3840,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gunnison Sage-Grouse,0.516304491,0.161395519,200,1.25,3089,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Gyrfalcon,0.26349032,0.064226508,300,1.5,3540,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Hairy Woodpecker,0.249314168,0.004190679,125,2,3930,105,138,HAWO,72.95658930367325,0.3061645572652907,Intercept,TRUE,0.3706896328425634,0.008117904752571348,3,TRUE
Hammond's Flycatcher,0.383876374,0.015184249,100,2,4680,84,110,HAFL,51.781249344633544,0.7088264239127042,Roadside,TRUE,0.7173150743400576,0.010900604907050693,3,TRUE
Harris's Hawk,0.393264523,0.22105359,300,1.5,3350,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Henslow's Sparrow,0.678606158,0.010664453,125,2,5470,105,138,HESP,NA,NA,NA,FALSE,0.4844373821974134,0.1004161231655295,4,TRUE
Hepatic Tanager,0.249492464,0.139360358,125,2,6090,105,138,HETA,94.70454066506088,2.5678076513579953,Intercept,TRUE,0.6738447780994684,0.02838094715234807,1,TRUE
Hermit Thrush,0.34889321,0.013521061,200,2,7590,140,220,HETH,129.00141679910777,1.080203846990571,Roadside,TRUE,0.6522584244759557,0.0031976638288916392,7,TRUE
Hermit Warbler,0.169558798,0.01638279,125,2,6690,105,138,HEWA,60.02026679099361,0.38893184060119523,Roadside,TRUE,0.7599309590416257,0.007357670281861184,7,TRUE
Hoary Redpoll,0.195275926,0.022255784,125,2,5270,105,138,HORE,51.136352702154106,1.7977034053859953,Intercept,TRUE,NA,NA,NA,FALSE
Hooded Oriole,0.134838091,0.034837138,125,1.75,5050,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Hooded Warbler,0.165781479,0.006677477,125,2,6840,105,138,HOWA,49.12870609605865,0.30134815077748556,Roadside,TRUE,0.5691335386342617,0.003041516629338492,2,TRUE
Horned Lark,0.319579262,0.038106901,200,2,4740,140,220,HOLA,88.82337823064489,0.43606330066303656,Roadside,TRUE,0.6762324227427369,0.0032316065048855203,9,TRUE
House Finch,0.106257564,0.012699766,125,1.75,5190,105,138,HOFI,78.26032039948615,0.6765617590164936,Roadside,TRUE,0.44044297555080714,0.019355182673306937,9,TRUE
House Sparrow,0.23727539,0.043700479,125,1,6882,105,138,HOSP,82.84851428513382,0.3215532064830171,Roadside,TRUE,0.610461124899535,0.00989496389655442,8,TRUE
House Wren,0.157442539,0.010356315,125,2,7210,105,138,HOWR,91.65260107770135,0.5785371830659329,Roadside,TRUE,0.7273585306833024,0.0033243346909253013,7,TRUE
Hutton's Vireo,0.412118002,0.007851349,125,2,6320,105,138,HUVI,57.955036861809255,1.0054120096386399,Roadside,TRUE,0.5387981562114559,0.031915712547779695,5,TRUE
Inca Dove,0.259561594,0.009810166,125,1.25,3210,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Indigo Bunting,0.334016374,0.015511967,125,2,5980,105,138,INBU,60.59373857291456,0.2663200288572938,Roadside,TRUE,0.5797568981523389,0.0034601119940392833,8,TRUE
Juniper Titmouse,0.161396989,0.009527298,200,1.25,7331,140,220,JUTI,75.70581116603617,2.6872471266058255,Roadside,TRUE,0.5056530743768128,0.03032145768199279,8,TRUE
Kentucky Warbler,0.165429467,0.007695189,125,2,6770,105,138,KEWA,58.814041547180025,0.8448989178615562,Roadside,TRUE,0.5654599958957196,0.01127729995577309,6,TRUE
Kirtland's Warbler,0.152835663,0.065246383,200,2,6700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ladder-backed Woodpecker,0.335269007,0.009487836,125,2,3960,105,138,LBWO,100.54225843943979,2.663331063199877,Intercept,TRUE,0.4382593503492269,0.039249702956769106,1,TRUE
Lapland Longspur,0.479198426,0.03584308,200,1.75,5360,140,220,LALO,115.31337133496014,17.71795200868506,Roadside,TRUE,0.7633308048579114,0.012979142441166158,9,TRUE
Lark Bunting,0.286366646,0.05170139,200,1,6050,140,220,LARB,117.21534117174585,1.6904232612289434,Roadside,TRUE,0.6707160926786553,0.0031860576508766503,2,TRUE
Lark Sparrow,0.14314708,0.013175516,200,1.5,5520,140,220,LASP,85.85557547860692,1.4322209088015114,Roadside,TRUE,0.5491722109872875,0.006039986092337468,3,TRUE
Lawrence's Goldfinch,0.312388451,0.021341133,125,1.75,5310,105,138,LAGO,71.33777939756854,3.1686403738467135,Intercept,TRUE,NA,NA,NA,FALSE
Lazuli Bunting,0.253922015,0.011113142,125,2,5990,105,138,LAZB,64.27218803006315,0.6454763466868343,Roadside,TRUE,0.7334107180142784,0.004714050724899055,2,TRUE
LeConte's Sparrow,0.705896323,0.014200509,125,2,5480,105,138,LCSP,100.30336823675907,2.937031565014621,Roadside,TRUE,0.5745796934396141,0.02016740608360812,7,TRUE
LeConte's Thrasher,0.151208587,0.03780064,200,1.75,7110,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Least Flycatcher,0.087097838,0.009253083,125,2,4670,105,138,LEFL,79.85640096224499,0.7788734116040672,Roadside,TRUE,0.6821340172345827,0.0052258270001881435,9,TRUE
Lesser Goldfinch,0.300588294,0.01824926,125,1.75,5300,105,138,LEGO,56.082526614484756,0.6463104656338672,Roadside,TRUE,0.3824006457463832,0.011998609723201104,1,TRUE
Lesser Nighthawk,2.125465631,0.019269463,300,2,4210,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Lesser Prairie-Chicken,0.30719296,0.010294537,200,2,3070,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Lewis's Woodpecker,0.327182639,0.046172265,200,1.5,4080,140,220,LEWO,60.49075511325119,4.745370531096185,Roadside,TRUE,0.428813116423193,0.04704006628080448,1,TRUE
Lincoln's Sparrow,0.650857783,0.015359268,125,2,5830,105,138,LISP,84.62047932980533,1.7468279922768915,Roadside,TRUE,0.5930246489665341,0.008141168868423976,8,TRUE
Loggerhead Shrike,0.257515395,0.008301429,125,1.25,6220,105,138,LOSH,83.59397741625601,3.908980046055717,Roadside,TRUE,0.45494150172169845,0.03339562617619429,8,TRUE
Long-billed Thrasher,0.151208587,0.03780064,200,2,7060,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Long-eared Owl,0.950630863,0.005753235,125,2,3660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Louisiana Waterthrush,0.327908312,0.00514556,200,2,6760,140,220,LOWA,45.8641662888805,1.239636143018494,Roadside,TRUE,0.48172067524303286,0.010839147877356181,1,TRUE
Lucy's Warbler,0.213627285,0.029472214,125,2,6430,105,138,LUWA,81.06952015358793,11.797413392684149,Roadside,TRUE,0.8868890391391409,0.03969057200654502,3,TRUE
MacGillivray's Warbler,0.154940761,0.008899679,125,2,6800,105,138,MGWA,53.98229058187655,0.5378406732651726,Roadside,TRUE,0.6677362213940263,0.006074178833648469,1,TRUE
Magnificent Hummingbird,0.282947489,0.030666539,50,1.5,4260,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Magnolia Warbler,0.128230092,0.011292731,125,2,6570,105,138,MAWA,72.92830015431352,0.7780874675842,Roadside,TRUE,0.5599388538023276,0.007877892686797838,9,TRUE
Mangrove Cuckoo,0.309625232,0.020635638,200,2,3860,140,220,MACU,NA,NA,NA,FALSE,0.1946356409879315,0.048200283568737845,4,TRUE
Marsh Wren,0.865362685,0.017776852,125,2,7250,105,138,MAWR,66.53870689829307,0.6706436192946512,Roadside,TRUE,0.7512098668528608,0.007735288559167386,2,TRUE
Thick-billed Longspur,0.477568371,0.036353088,200,1.5,5390,140,220,TBLO,87.18636132074384,1.106495305975514,Intercept,TRUE,0.619144308589944,0.012835731517847782,1,TRUE
Merlin,0.136416034,0.001135255,125,2,3570,105,138,MERL,84.63963680203956,5.961092678108471,Roadside,TRUE,0.35956772444498497,0.08345057551162138,1,TRUE
Mexican Jay,0.162911473,0.013297024,200,1.25,4820,140,220,MEJA,64.91798687272022,9.588697403816035,Roadside,TRUE,0.6840679481967513,0.028498064774620246,1,TRUE
Mexican Whip-poor-will,3.611336298,0.001758972,300,2,4172,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Mississippi Kite,1.03847348,0.012618132,300,1.75,3290,220,330,MIKI,87.00858428113793,5.118712444458865,Roadside,TRUE,0.18793931623320193,0.0706831939141781,6,TRUE
Monk Parakeet,0.336241881,0.212251379,125,1.5,3824,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Montezuma Quail,0.464854806,0.054157666,200,1.25,2960,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Mountain Bluebird,0.561682314,0.019043058,200,2,7680,140,220,MOBL,90.59243836562113,2.2171657809145557,Roadside,TRUE,0.4271001700867356,0.013477955624635607,5,TRUE
Mountain Chickadee,0.281720767,0.014457926,125,1.25,7380,105,138,MOCH,67.24084358961832,0.4528412442790284,Roadside,TRUE,0.6225063043279996,0.004951849135693465,7,TRUE
Mountain Quail,0.40626839,0.014460376,300,2,2920,220,330,MOUQ,131.2190566045567,3.152639341214609,Roadside,TRUE,0.6181066121524736,0.020918592303127537,8,TRUE
Mourning Dove,0.316423592,0.022409558,200,1.75,3160,140,220,MODO,109.2446948283344,0.3875988379049744,Roadside,TRUE,0.5406391813507302,0.004039746351450657,9,TRUE
Mourning Warbler,0.259959923,0.011418499,125,2,6790,105,138,MOWA,86.5545872733398,1.094759602039531,Roadside,TRUE,0.6088622079777057,0.007734143202504984,7,TRUE
Nashville Warbler,0.213572778,0.014052851,125,2,6450,105,138,NAWA,69.18489822791187,0.3430973778452824,Roadside,TRUE,0.6458160942140767,0.0035724299516260993,5,TRUE
Nelson's Sparrow,0.571305714,0.009063602,125,2,5491,105,138,NESP,NA,NA,NA,FALSE,0.12070088808064439,0.07779311406199518,1,TRUE
Northern Beardless-Tyrannulet,0.309093639,0.270946381,125,2,4720,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Bobwhite,0.471034551,0.01639269,200,1.75,2890,140,220,NOBO,130.4224994027105,3.1086155781816274,Roadside,TRUE,0.5354707440148986,0.011681412136081204,9,TRUE
Northern Cardinal,0.866690425,0.028147857,200,2,5930,140,220,NOCA,80.88832503837386,0.3534502063076843,Roadside,TRUE,0.5265661065820406,0.0037797750408976594,9,TRUE
Northern Flicker,0.263105839,0.045989788,200,1.25,4120,140,220,NOFL,116.94412428458374,0.9965216717119318,Roadside,TRUE,0.39159003242087387,0.006574838845987641,8,TRUE
Northern Goshawk,0.350349154,0.002368837,125,2,3340,105,138,NOGO,91.47942373804449,4.318470163059132,Intercept,TRUE,0.44277403936343473,0.11522278387798857,4,TRUE
Northern Harrier,0.222768112,0.005077001,300,2,3310,220,330,NOHA,152.88736611698968,5.555313681349901,Roadside,TRUE,0.24296507793388122,0.032251081372979495,2,TRUE
Northern Hawk Owl,0.236760813,0.004621573,200,2,3770,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Mockingbird,0.099038838,0.013748544,200,1.5,7030,140,220,NOMO,79.96681186366808,0.6825103102591186,Roadside,TRUE,0.7412994118082611,0.0061046350361134705,5,TRUE
Northern Parula,0.165653455,0.008870983,100,2,6480,84,110,NOPA,50.7933105424582,0.4434786797155539,Roadside,TRUE,0.5592249695039236,0.005938696594204429,8,TRUE
Northern Pygmy-Owl,1.056103865,0.003481108,200,2,3790,140,220,NOPO,111.27684337417969,10.248029051640117,Roadside,TRUE,0.5021357782070244,0.05360100508559218,2,TRUE
Northern Rough-winged Swallow,0.303402591,0.013563681,125,1.75,6170,105,138,NRWS,51.56007638507106,0.5124808280042004,Roadside,TRUE,0.42016169760436317,0.01620270921710143,9,TRUE
Northern Saw-whet Owl,2.47047366,0.003241028,200,2,3720,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Shrike,0.257533707,0.008196501,200,1.75,6210,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northern Waterthrush,0.108962749,0.006741665,200,2,6750,140,220,NOWA,98.67048264313213,1.5285105740861837,Roadside,TRUE,0.5393162781704368,0.010975034941446138,3,TRUE
Northern Wheatear,0.336241881,0.212251379,200,2,7650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Northwestern Crow,0.438962554,0.094806648,400,1.5,4890,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Nuttall's Woodpecker,0.27959732,0.034920096,125,1.5,3970,105,138,NUWO,55.98010597843985,1.1355775754666837,Roadside,TRUE,0.4803473355839232,0.12729435579266457,2,TRUE
Oak Titmouse,0.203429085,0.015921436,200,1.25,7330,140,220,OATI,53.40298414786996,0.303096563440846,Intercept,TRUE,0.5982435586931887,0.024134123575808575,5,TRUE
Olive Sparrow,0.709359899,0.020977793,200,1.75,5860,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Olive Warbler,0.336241881,0.212251379,125,2,6510,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Olive-sided Flycatcher,0.109373062,0.006610393,300,2,4590,220,330,OSFL,123.50935545390983,2.2217863092522663,Roadside,TRUE,0.6927734932637827,0.007620362963808414,1,TRUE
Orange-crowned Warbler,0.237215061,0.013613313,125,2,6460,105,138,OCWA,64.27342826630814,0.7862462006822355,Roadside,TRUE,0.5544542944476285,0.007283009159749554,2,TRUE
Orchard Oriole,0.099898312,0.00769728,125,1.75,5060,105,138,OROR,56.95994267331988,0.918961377164031,Roadside,TRUE,0.4066262287249657,0.02217352242291515,6,TRUE
Osprey,0.49973566,0.00742224,300,1.25,3640,220,330,OSPR,119.31778746989116,5.795272217530993,Roadside,TRUE,0.4910677912649558,0.03514044374085201,5,TRUE
Ovenbird,0.214366322,0.014149396,200,2,6740,140,220,OVEN,89.13920639697699,0.3623388269480188,Roadside,TRUE,0.6805064288606586,0.0017142448897277118,3,TRUE
Pacific Wren,0.513974173,0.013003866,200,1.75,7221,140,220,PAWR,55.008514689190505,0.9037486559125014,Roadside,TRUE,0.8093496081926944,0.006694497068762684,2,TRUE
Pacific-slope Flycatcher,0.141806818,0.01059711,125,2,4641,105,138,PSFL,55.493668788494986,0.5217752012888823,Roadside,TRUE,0.691526927704017,0.010615565217887424,7,TRUE
Painted Bunting,0.219191714,0.013373231,125,1.75,6010,105,138,PABU,74.34537669460259,2.419938611432272,Roadside,TRUE,0.6270875592512518,0.016806331155168608,2,TRUE
Painted Redstart,0.180954997,0.099091012,125,2,6880,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Palm Warbler,0.265520256,0.008448309,125,2,6720,105,138,PAWA,77.79649021609741,5.3299923730979515,Roadside,TRUE,0.6410114480354451,0.011327777614056012,7,TRUE
Peregrine Falcon,0.242902263,0.002934963,300,1.25,3560,220,330,PEFA,200.01630092700717,15.31877705149003,Intercept,TRUE,0.3473808190878356,0.07630440435399266,1,TRUE
Phainopepla,0.318642933,0.0145247,125,1.5,6200,105,138,PHAI,138.00661481095972,13.674070342526392,Roadside,TRUE,0.5073718086154053,0.03873734579463528,5,TRUE
Philadelphia Vireo,0.179034235,0.008993391,125,2,6260,105,138,PHVI,68.61745359320825,3.7907795737267236,Roadside,TRUE,0.6745307548787716,0.0227233705865042,3,TRUE
Pileated Woodpecker,0.531071086,0.007285076,300,2,4050,220,330,PIWO,107.15633588710267,1.1120789111724463,Roadside,TRUE,0.34230401387066933,0.006368132088148126,6,TRUE
Pine Grosbeak,0.194545309,0.00688874,125,2,5150,105,138,PIGR,77.33073467703778,1.0539480854249916,Intercept,TRUE,0.4113997849326484,0.024398468230120596,1,TRUE
Pine Siskin,0.320507011,0.025718467,100,1.5,5330,84,110,PISI,60.397806573413376,0.6571525905075362,Roadside,TRUE,0.4431640925442826,0.004781282810312537,2,TRUE
Pine Warbler,0.092765876,0.010964286,125,2,6710,105,138,PIWA,57.49110208001036,0.35149989959273853,Roadside,TRUE,0.5544359038041964,0.004293684521258001,9,TRUE
Pinyon Jay,0.276028144,0.039592912,300,1.25,4920,220,330,PIJA,131.12922751481287,4.731031960407677,Roadside,TRUE,0.6699372839465274,0.009577920678451979,5,TRUE
Plain Chachalaca,0.498371083,0.136438789,300,2,3110,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Plumbeous Vireo,0.328010835,0.012195375,125,2,6292,105,138,PLVI,88.28045289393896,0.7508957374150498,Intercept,TRUE,0.7067378326124505,0.008475627864330537,1,TRUE
Prairie Falcon,0.347099863,0.003094445,300,2,3550,220,330,PRFA,379.71250585465646,144.45913196949914,Roadside,TRUE,0.43877751963937495,0.06836966172125725,1,TRUE
Prairie Warbler,0.199783094,0.00775599,125,2,6730,105,138,PRAW,51.70349157836364,0.6294547453901629,Roadside,TRUE,0.6012203629276148,0.004905171554950405,3,TRUE
Prothonotary Warbler,0.170661673,0.007759922,125,2,6370,105,138,PROW,52.213050606349555,0.9818357550261823,Roadside,TRUE,0.5408765841388185,0.009414103498747273,6,TRUE
Purple Finch,0.208481863,0.010983563,125,2,5170,105,138,PUFI,76.99223302402311,0.9296879153409634,Roadside,TRUE,0.3389882927677821,0.01859497494118778,8,TRUE
Purple Martin,0.24446211,0.028144531,200,1.25,6110,140,220,PUMA,66.98667127937463,0.6105955556575395,Roadside,TRUE,0.36537808345827516,0.031913145974693635,7,TRUE
Pygmy Nuthatch,0.462447564,0.023220006,125,1.75,7300,105,138,PYNU,56.289217650938866,1.179360114084183,Roadside,TRUE,0.5669674547872839,0.015387122289458155,5,TRUE
Pyrrhuloxia,0.172854465,0.013073557,200,1.75,5940,140,220,PYRR,103.54420290505874,2.349060645508672,Intercept,TRUE,0.6992039569545399,0.03430678440916024,3,TRUE
Red Crossbill,0.337778176,0.023354528,125,1.5,5210,105,138,RECR,73.01414482017145,1.02081616520816,Roadside,TRUE,0.4200972735432784,0.012408310042184123,8,TRUE
Red-bellied Woodpecker,0.364972699,0.012239403,200,1.75,4090,140,220,RBWO,89.4343042718575,0.6956130335541388,Roadside,TRUE,0.4345841728345654,0.005134026862147589,5,TRUE
Red-breasted Nuthatch,0.218424232,0.008984852,125,1.75,7280,105,138,RBNU,87.8553714191278,0.5783629569030211,Roadside,TRUE,0.5167642080021068,0.004427679837001874,7,TRUE
Red-breasted Sapsucker,0.221030989,0.007558361,125,1.5,4030,105,138,RBSA,62.284764691925005,1.3309314258445184,Roadside,TRUE,0.12370394172934684,0.03844665255361879,6,TRUE
Red-cockaded Woodpecker,0.27959732,0.034920096,125,1.5,3950,105,138,RCWO,51.858563406893865,2.297510780034557,Roadside,TRUE,0.31064011485286236,0.04736169490178521,7,TRUE
Red-eyed Vireo,0.250511261,0.017879662,125,2,6240,105,138,REVI,79.8617728703121,0.2314754510671122,Roadside,TRUE,0.6745345941091797,0.001834581893577325,9,TRUE
Red-faced Warbler,0.148410299,0.009848297,125,2,6900,105,138,RFWA,63.739568852995276,1.733093970746424,Intercept,TRUE,0.7376363696641499,0.03130169236937852,3,TRUE
Red-headed Woodpecker,0.27695727,0.007585097,200,1.25,4060,140,220,RHWO,88.75763906912483,1.7828208054016415,Roadside,TRUE,0.4486057022987662,0.010862524567121556,8,TRUE
Red-naped Sapsucker,0.203846865,0.008044308,125,2,4021,105,138,RNSA,82.1120124248145,3.54511153214456,Roadside,TRUE,0.42087826869451517,0.022543232945265723,2,TRUE
Red-shouldered Hawk,0.310636921,0.00749664,200,2,3390,140,220,RSHA,110.61724519195673,3.5898977191500308,Roadside,TRUE,0.3715825505835789,0.01333821457546669,2,TRUE
Red-tailed Hawk,0.437107989,0.008314715,300,1.25,3370,220,330,RTHA,149.17061378747368,3.1468813618841693,Roadside,TRUE,0.5802113593452278,0.015273894828831014,9,TRUE
Red-winged Blackbird,0.294722634,0.048341194,200,1.25,4980,140,220,RWBL,99.10268422479751,0.21724054876347054,Roadside,TRUE,0.6205151908168347,0.0029214068872364107,9,TRUE
Ring-necked Pheasant,0.748822706,0.0176056,300,2,3091,220,330,RNEP,213.04932946390963,5.008788840158786,Roadside,TRUE,0.5167021492996182,0.01718900195915618,7,TRUE
Rock Pigeon,0.541589606,0.032519759,200,1,3131,140,220,ROPI,129.8002957695782,0.7404687194349435,Roadside,TRUE,0.4149075963070914,0.014952717536786286,8,TRUE
Rock Ptarmigan,0.516304491,0.161395519,125,2,3020,105,138,ROPT,NA,NA,NA,FALSE,0.6205477031008841,0.08512571270842129,3,TRUE
Rock Wren,0.245743709,0.009882728,200,2,7150,140,220,ROWR,152.28796588151408,3.7891139430191174,Roadside,TRUE,0.7466060415964249,0.004608534141671505,6,TRUE
Rose-breasted Grosbeak,0.152079089,0.007135443,200,2,5950,140,220,RBGR,99.55842997458967,0.8186326364099727,Roadside,TRUE,0.48434168233838715,0.007189719379029347,9,TRUE
Rough-legged Hawk,0.429513809,0.219098555,300,2,3470,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ruby-crowned Kinglet,0.135844836,0.011392073,125,2,7490,105,138,RCKI,92.75051684998516,1.149115616731791,Roadside,TRUE,0.6699327946604541,0.0037088682462818046,3,TRUE
Ruby-throated Hummingbird,0.296114683,0.004821445,50,2,4280,26,55,RTHU,35.049404164929676,0,Roadside,TRUE,0.1958880027233577,0.015217662320176406,1,TRUE
Ruffed Grouse,0.338156837,0.007402574,200,2,3000,140,220,RUGR,103.59004211007016,2.2918421314940787,Roadside,TRUE,0.5029957987063595,0.016923470148815345,7,TRUE
Rufous Hummingbird,0.310051644,0.008407568,50,1.5,4330,26,55,RUHU,25.28621069045783,0.5372237311697141,Intercept,TRUE,0.3174615542709792,0.03813821198362255,1,TRUE
Rufous-crowned Sparrow,0.35990617,0.014617059,200,2,5800,140,220,RCSP,83.26653332724233,1.4053938184056847,Intercept,TRUE,0.6492115703648973,0.025455210846123233,3,TRUE
Rufous-winged Sparrow,0.332798461,0.023386542,200,1.75,5790,140,220,RWSP,50.293511816245896,1.1104399251245738,Intercept,TRUE,0.4468014102530471,0.268062391737781,3,TRUE
Rusty Blackbird,0.355534902,0.008725154,125,1.75,5090,105,138,RUBL,79.304104560892,1.6464955942333859,Intercept,TRUE,0.3158643068329471,0.03958995742505711,3,TRUE
Sage Thrasher,0.1967526,0.015607969,200,2,7020,140,220,SATH,174.20965479620148,1.5441774784474944,Intercept,TRUE,0.8570014256226041,0.004501730545280358,7,TRUE
Sagebrush Sparrow,0.358413472,0.061624713,200,2,5738,140,220,SABS,108.06234664465333,2.853724228565312,Roadside,TRUE,0.8011538441645871,0.005827647619988885,7,TRUE
Saltmarsh Sparrow,0.457471505,0.125282849,125,1.25,5490,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Savannah Sparrow,0.357062427,0.025102403,125,2,5420,105,138,SAVS,89.90525210151485,0.37805602461129695,Roadside,TRUE,0.6205940292801109,0.005469036519523129,9,TRUE
